onset	duration	eventnumber
115476	0	2
115675	0	3
115874	0	4
116076	0	5
116276	0	6
116475	0	7
116675	0	8
116875	0	9
117075	0	99
117274	0	10
117475	0	11
117676	0	12
117875	0	13
118074	0	14
118275	0	15
118475	0	16
118673	0	17
118875	0	18
119076	0	19
119275	0	20
121402	0	252
124318	0	1
124526	0	2
124725	0	3
124925	0	4
125123	0	5
125325	0	6
125525	0	7
125725	0	8
125924	0	9
126124	0	10
126325	0	11
126525	0	12
126725	0	13
126924	0	14
127125	0	15
127325	0	16
127525	0	17
127726	0	18
127921	0	19
128123	0	20
130337	0	252
133068	0	1
133272	0	2
133472	0	3
133675	0	4
133873	0	5
134074	0	6
134270	0	7
134476	0	8
134675	0	9
134872	0	10
135075	0	11
135274	0	12
135476	0	13
135675	0	14
135875	0	15
136075	0	16
136274	0	17
136476	0	18
136675	0	19
136875	0	20
138887	0	252
141818	0	1
142022	0	2
142226	0	3
142423	0	4
142623	0	5
142824	0	99
143024	0	6
143226	0	7
143426	0	8
143625	0	9
143825	0	10
144021	0	11
144225	0	12
144423	0	13
144624	0	14
144825	0	15
145025	0	16
145223	0	17
145425	0	18
145624	0	19
145824	0	20
147951	0	252
150918	0	1
151123	0	2
151324	0	3
151525	0	4
151725	0	5
151925	0	6
152124	0	7
152325	0	8
152525	0	9
152725	0	10
152925	0	11
153125	0	12
153324	0	13
153525	0	14
153725	0	15
153925	0	16
154121	0	17
154325	0	18
154524	0	19
154722	0	20
156870	0	252
159817	0	1
160024	0	2
160225	0	3
160440	0	4
160641	0	5
160841	0	6
161040	0	7
161237	0	8
161442	0	9
161658	0	10
161858	0	11
162057	0	12
162257	0	13
162458	0	14
162657	0	99
162858	0	15
163057	0	16
163258	0	17
163458	0	18
163658	0	19
163857	0	20
165917	0	252
168884	0	1
169088	0	2
169290	0	3
169490	0	4
169687	0	5
169891	0	6
170090	0	7
170291	0	8
170491	0	9
170691	0	10
170891	0	11
171091	0	12
171292	0	13
171491	0	14
171692	0	15
171891	0	16
172088	0	17
172290	0	18
172488	0	19
172691	0	20
174853	0	252
177783	0	1
177991	0	2
178191	0	3
178390	0	4
178590	0	5
178791	0	6
178991	0	7
179189	0	8
179390	0	9
179590	0	10
179792	0	11
179991	0	12
180191	0	13
180392	0	14
180590	0	15
180791	0	16
180991	0	17
181194	0	18
181409	0	19
181607	0	20
183870	0	252
186701	0	1
186907	0	2
187107	0	3
187306	0	4
187507	0	5
187706	0	6
187907	0	7
188108	0	8
188306	0	9
188508	0	10
188708	0	11
188908	0	12
189108	0	13
189307	0	14
189506	0	15
189707	0	16
189908	0	99
190107	0	17
190308	0	18
190507	0	19
190709	0	20
192818	0	252
195766	0	1
195971	0	2
196173	0	3
196374	0	4
196574	0	5
196773	0	6
196974	0	7
197174	0	8
197374	0	9
197574	0	10
197773	0	11
197973	0	12
198173	0	13
198374	0	14
198574	0	15
198775	0	16
198974	0	17
199173	0	18
199374	0	19
199572	0	20
201786	0	252
204666	0	1
204872	0	2
205072	0	3
205274	0	4
205473	0	5
205673	0	6
205872	0	7
206074	0	8
206273	0	9
206473	0	10
206675	0	11
206874	0	12
207073	0	13
207273	0	14
207475	0	15
207674	0	16
207873	0	17
208073	0	18
208271	0	19
208474	0	20
210819	0	252
213583	0	1
213791	0	2
213989	0	3
214187	0	4
214391	0	5
214589	0	6
214786	0	7
214988	0	8
215191	0	9
215390	0	10
215590	0	11
215789	0	12
215989	0	13
216189	0	14
216389	0	15
216589	0	16
216790	0	99
216986	0	17
217190	0	18
217390	0	19
217590	0	20
219583	0	252
222682	0	1
222891	0	2
223090	0	3
223291	0	4
223490	0	5
223690	0	6
223890	0	7
224090	0	8
224288	0	9
224491	0	10
224691	0	11
224890	0	12
225090	0	13
225291	0	14
225491	0	15
225689	0	16
225890	0	17
226088	0	18
226288	0	19
226486	0	20
228619	0	252
231499	0	1
231705	0	2
231906	0	3
232106	0	4
232302	0	5
232506	0	6
232706	0	7
232907	0	8
233107	0	9
233307	0	99
233505	0	10
233706	0	11
233906	0	12
234107	0	13
234304	0	14
234506	0	15
234706	0	16
234906	0	17
235106	0	18
235305	0	19
235506	0	20
237734	0	252
240566	0	1
240769	0	2
240974	0	3
241173	0	4
241373	0	5
241573	0	6
241773	0	7
241969	0	8
242172	0	9
242374	0	10
242573	0	11
242773	0	12
242972	0	13
243173	0	14
243373	0	15
243574	0	16
243774	0	17
243972	0	18
244172	0	99
244372	0	19
244571	0	20
246784	0	252
249582	0	1
249789	0	2
249990	0	3
250189	0	4
250387	0	5
250589	0	6
250790	0	7
250990	0	8
251190	0	9
251390	0	10
251591	0	11
251788	0	12
251990	0	13
252189	0	14
252387	0	15
252589	0	16
252790	0	17
252989	0	18
253190	0	19
253390	0	20
255368	0	252
258415	0	1
258623	0	2
258824	0	3
259020	0	4
259222	0	5
259423	0	6
259623	0	7
259822	0	8
260022	0	9
260222	0	10
260421	0	11
260623	0	12
260823	0	13
261023	0	14
261221	0	15
261422	0	16
261622	0	17
261823	0	18
262022	0	19
262221	0	20
264269	0	252
267315	0	1
267523	0	2
267722	0	3
267923	0	4
268122	0	5
268323	0	6
268522	0	7
268724	0	8
268924	0	9
269139	0	10
269340	0	11
269539	0	12
269740	0	13
269938	0	14
270140	0	15
270340	0	16
270539	0	17
270739	0	18
270935	0	19
271139	0	20
273802	0	252
276232	0	1
276439	0	2
276637	0	3
276839	0	4
277039	0	5
277239	0	6
277439	0	7
277640	0	8
277839	0	9
278039	0	10
278240	0	11
278440	0	12
278640	0	13
278838	0	14
279039	0	15
279238	0	16
279439	0	17
279639	0	18
279839	0	19
280038	0	20
282168	0	252
285115	0	1
285319	0	2
285523	0	3
285722	0	4
285923	0	5
286123	0	6
286323	0	7
286522	0	8
286722	0	9
286922	0	10
287122	0	11
287323	0	12
287523	0	13
287723	0	14
287922	0	15
288123	0	16
288322	0	17
288518	0	18
288723	0	19
288920	0	20
290868	0	252
293915	0	1
294121	0	2
294322	0	3
294521	0	4
294723	0	5
294922	0	6
295122	0	7
295321	0	8
295522	0	9
295722	0	10
295918	0	11
296123	0	12
296322	0	13
296520	0	14
296718	0	15
296923	0	16
297122	0	17
297323	0	18
297522	0	19
297721	0	20
299851	0	252
302849	0	1
303056	0	2
303255	0	3
303450	0	4
303655	0	5
303856	0	6
304054	0	7
304253	0	8
304454	0	9
304655	0	10
304855	0	11
305055	0	12
305255	0	13
305457	0	14
305656	0	15
305855	0	16
306056	0	17
306255	0	18
306456	0	19
306653	0	20
308951	0	252
311582	0	1
311787	0	2
311989	0	3
312188	0	4
312389	0	5
312584	0	6
312789	0	7
312989	0	8
313188	0	9
313389	0	10
313589	0	11
313789	0	12
313990	0	13
314188	0	14
314388	0	15
314587	0	16
314789	0	17
314986	0	18
315188	0	19
315388	0	20
317634	0	252
320448	0	1
320656	0	2
320856	0	3
321055	0	4
321255	0	5
321455	0	6
321655	0	7
321855	0	8
322055	0	9
322256	0	10
322454	0	11
322655	0	12
322855	0	13
323055	0	14
323255	0	15
323455	0	16
323650	0	17
323856	0	18
324056	0	19
324251	0	20
326484	0	252
329247	0	1
329456	0	2
329655	0	3
329855	0	4
330056	0	5
330254	0	6
330454	0	7
330652	0	8
330855	0	9
331052	0	10
331255	0	11
331454	0	12
331656	0	13
331855	0	14
332055	0	15
332255	0	16
332455	0	17
332652	0	18
332856	0	19
333054	0	20
335384	0	252
338131	0	1
338337	0	2
338538	0	3
338736	0	4
338938	0	5
339138	0	6
339338	0	7
339538	0	8
339736	0	9
339938	0	10
340139	0	11
340337	0	12
340538	0	99
340734	0	13
340936	0	14
341138	0	15
341334	0	16
341539	0	17
341753	0	18
341957	0	19
342155	0	20
344199	0	252
347231	0	1
347439	0	2
347637	0	3
347838	0	4
348036	0	5
348239	0	6
348438	0	7
348637	0	8
348838	0	9
349038	0	10
349237	0	11
349438	0	12
349639	0	13
349838	0	14
350038	0	15
350238	0	16
350437	0	17
350638	0	18
350839	0	19
351039	0	20
353350	0	252
356114	0	1
356320	0	2
356522	0	3
356721	0	4
356921	0	5
357120	0	6
357322	0	7
357521	0	8
357721	0	9
357921	0	10
358120	0	11
358321	0	12
358520	0	13
358721	0	14
358920	0	15
359122	0	16
359321	0	17
359522	0	18
359720	0	19
359919	0	20
362050	0	252
364964	0	1
365171	0	2
365371	0	3
365571	0	4
365768	0	5
365971	0	6
366171	0	7
366372	0	8
366570	0	9
366770	0	10
366972	0	11
367172	0	12
367370	0	13
367571	0	14
367768	0	15
367972	0	16
368171	0	17
368371	0	18
368571	0	19
368769	0	20
370832	0	252
373797	0	1
374005	0	2
374204	0	3
374404	0	4
374605	0	5
374804	0	6
375005	0	7
375205	0	8
375404	0	9
375604	0	10
375805	0	11
376004	0	12
376204	0	13
376404	0	14
376604	0	15
376802	0	16
377005	0	17
377204	0	18
377404	0	19
377602	0	20
379734	0	252
382748	0	1
382954	0	2
383154	0	3
383354	0	4
383552	0	5
383751	0	6
383956	0	7
384172	0	8
384371	0	9
384569	0	10
384772	0	11
384970	0	12
385171	0	13
385371	0	14
385572	0	15
385771	0	16
385971	0	17
386170	0	18
386370	0	19
386569	0	20
388717	0	252
391680	0	1
391883	0	2
392088	0	3
392288	0	4
392487	0	5
392686	0	6
392886	0	7
393088	0	8
393287	0	9
393488	0	10
393688	0	11
393888	0	12
394087	0	13
394284	0	14
394487	0	15
394688	0	16
394886	0	17
395088	0	18
395287	0	19
395484	0	20
397584	0	252
400580	0	1
400788	0	2
400986	0	3
401188	0	4
401384	0	5
401586	0	6
401787	0	7
401987	0	8
402187	0	9
402386	0	10
402589	0	11
402787	0	12
402983	0	13
403183	0	14
403386	0	15
403587	0	16
403788	0	17
403988	0	18
404188	0	19
404385	0	20
406483	0	252
409430	0	1
409638	0	2
409837	0	3
410038	0	4
410237	0	5
410438	0	6
410638	0	7
410838	0	8
411037	0	9
411237	0	10
411438	0	11
411640	0	12
411853	0	13
412053	0	14
412254	0	15
412455	0	16
412655	0	17
412854	0	18
413054	0	19
413254	0	20
415300	0	252
418296	0	1
418504	0	2
418702	0	3
418904	0	4
419103	0	5
419304	0	6
419504	0	7
419704	0	8
419903	0	9
420105	0	10
420305	0	11
420504	0	12
420704	0	13
420904	0	14
421105	0	15
421305	0	16
421504	0	17
421703	0	18
421903	0	19
422103	0	20
424233	0	252
427196	0	1
427404	0	2
427602	0	3
427803	0	4
428003	0	5
428205	0	6
428402	0	7
428604	0	8
428804	0	9
429003	0	10
429203	0	11
429404	0	12
429603	0	13
429804	0	14
430002	0	15
430204	0	16
430403	0	17
430604	0	18
430802	0	19
431002	0	20
433165	0	252
436030	0	1
436235	0	2
436437	0	3
436637	0	4
436837	0	5
437038	0	6
437238	0	7
437437	0	8
437636	0	9
437836	0	10
438037	0	11
438239	0	12
438454	0	13
438654	0	14
438852	0	15
439054	0	16
439253	0	17
439454	0	18
439653	0	19
439852	0	20
441950	0	252
444879	0	1
445083	0	2
445288	0	3
445486	0	4
445687	0	5
445886	0	6
446087	0	7
446286	0	8
446485	0	9
446687	0	10
446887	0	11
447087	0	12
447285	0	13
447487	0	14
447687	0	15
447887	0	16
448088	0	17
448286	0	18
448487	0	19
448684	0	20
450832	0	252
460113	0	1
460318	0	2
460521	0	3
460719	0	4
460918	0	5
461118	0	6
461316	0	7
461519	0	8
461720	0	9
461919	0	10
462121	0	11
462320	0	12
462520	0	13
462719	0	14
462921	0	15
463118	0	16
463319	0	17
463518	0	18
463720	0	19
463920	0	20
465817	0	252
468929	0	1
469134	0	2
469336	0	3
469536	0	4
469737	0	5
469937	0	6
470137	0	7
470335	0	8
470537	0	9
470736	0	10
470937	0	11
471132	0	12
471336	0	13
471536	0	14
471732	0	15
471937	0	16
472137	0	17
472336	0	18
472536	0	19
472736	0	20
475131	0	252
477829	0	1
478035	0	2
478236	0	3
478436	0	4
478636	0	5
478837	0	6
479036	0	7
479237	0	8
479436	0	9
479637	0	10
479832	0	11
480036	0	12
480237	0	13
480437	0	99
480636	0	14
480837	0	15
481036	0	16
481235	0	17
481435	0	18
481634	0	19
481835	0	20
483846	0	252
486896	0	1
487101	0	2
487302	0	3
487504	0	4
487703	0	5
487903	0	6
488103	0	7
488303	0	8
488503	0	9
488703	0	10
488903	0	11
489103	0	12
489302	0	13
489502	0	99
489703	0	14
489902	0	15
490103	0	16
490303	0	17
490503	0	18
490703	0	19
490901	0	20
493263	0	252
495978	0	1
496186	0	2
496387	0	3
496586	0	4
496786	0	5
496986	0	6
497186	0	7
497385	0	8
497586	0	9
497787	0	10
497982	0	11
498187	0	12
498387	0	13
498586	0	14
498786	0	15
498986	0	16
499188	0	17
499386	0	18
499586	0	19
499785	0	20
502097	0	252
504812	0	1
505019	0	2
505220	0	3
505419	0	4
505619	0	5
505819	0	6
506019	0	7
506220	0	8
506419	0	9
506620	0	10
506819	0	11
507019	0	12
507219	0	13
507419	0	14
507618	0	15
507819	0	16
508020	0	17
508217	0	18
508420	0	19
508619	0	20
511116	0	252
513662	0	99
513865	0	1
514068	0	2
514269	0	3
514469	0	4
514669	0	5
514866	0	6
515069	0	7
515270	0	8
515468	0	9
515671	0	10
515869	0	11
516070	0	12
516268	0	13
516469	0	14
516667	0	15
516869	0	16
517068	0	17
517269	0	18
517467	0	19
517669	0	20
519862	0	252
522695	0	1
522901	0	2
523100	0	3
523303	0	4
523503	0	5
523701	0	6
523903	0	7
524101	0	8
524303	0	9
524501	0	10
524702	0	11
524899	0	12
525104	0	13
525301	0	14
525502	0	15
525702	0	16
525902	0	17
526103	0	18
526301	0	19
526502	0	20
528865	0	252
531545	0	1
531750	0	2
531951	0	3
532153	0	4
532353	0	5
532552	0	6
532753	0	7
532951	0	8
533152	0	9
533348	0	10
533553	0	11
533752	0	12
533951	0	13
534152	0	14
534353	0	15
534552	0	16
534753	0	17
534951	0	18
535153	0	19
535352	0	20
537697	0	252
540378	0	1
540585	0	2
540783	0	3
540986	0	4
541184	0	5
541381	0	6
541586	0	7
541787	0	8
541984	0	9
542185	0	10
542384	0	11
542585	0	12
542785	0	13
542987	0	14
543186	0	15
543383	0	16
543585	0	17
543782	0	18
543986	0	19
544182	0	20
546448	0	252
549178	0	1
549382	0	2
549585	0	3
549785	0	4
549985	0	5
550185	0	6
550387	0	7
550586	0	8
550785	0	9
550986	0	10
551186	0	11
551385	0	12
551585	0	13
551785	0	14
551984	0	15
552186	0	16
552384	0	17
552585	0	18
552784	0	19
552986	0	20
555430	0	252
558028	0	1
558236	0	2
558434	0	3
558635	0	4
558835	0	5
559035	0	6
559235	0	7
559435	0	8
559636	0	9
559836	0	10
560036	0	11
560235	0	12
560435	0	13
560635	0	14
560836	0	15
561034	0	16
561234	0	17
561436	0	18
561634	0	19
561835	0	20
564414	0	252
566894	0	1
567101	0	2
567302	0	3
567498	0	4
567701	0	5
567902	0	6
568100	0	7
568302	0	8
568501	0	9
568702	0	10
568901	0	11
569101	0	12
569301	0	13
569498	0	14
569700	0	15
569901	0	16
570102	0	17
570302	0	18
570501	0	19
570699	0	20
572898	0	252
575811	0	1
576018	0	2
576218	0	3
576419	0	4
576617	0	5
576818	0	6
577018	0	7
577213	0	8
577419	0	9
577619	0	10
577818	0	11
578017	0	12
578217	0	13
578418	0	14
578616	0	15
578817	0	16
579017	0	17
579218	0	18
579419	0	19
579617	0	20
581798	0	252
584611	0	1
584817	0	2
585017	0	3
585214	0	4
585419	0	5
585616	0	6
585818	0	7
586019	0	8
586217	0	9
586418	0	10
586617	0	11
586818	0	12
587018	0	13
587216	0	14
587415	0	15
587618	0	16
587819	0	17
588018	0	18
588218	0	19
588417	0	20
591231	0	252
593510	0	1
593713	0	2
593918	0	3
594118	0	4
594318	0	5
594516	0	6
594717	0	7
594918	0	8
595117	0	9
595319	0	10
595518	0	11
595718	0	12
595918	0	13
596117	0	14
596319	0	15
596518	0	16
596719	0	17
596917	0	18
597117	0	19
597315	0	20
599314	0	252
602327	0	1
602534	0	2
602735	0	3
602935	0	4
603132	0	5
603334	0	6
603533	0	7
603734	0	8
603933	0	9
604134	0	10
604335	0	11
604534	0	12
604733	0	13
604934	0	14
605133	0	15
605334	0	16
605533	0	17
605732	0	18
605931	0	19
606133	0	20
607980	0	252
611160	0	1
611366	0	2
611567	0	3
611769	0	4
611986	0	5
612200	0	6
612400	0	7
612601	0	8
612800	0	9
613000	0	10
613201	0	11
613400	0	12
613601	0	13
613801	0	14
614000	0	15
614201	0	16
614401	0	17
614600	0	18
614799	0	99
615001	0	19
615200	0	20
617295	0	252
620244	0	1
620451	0	2
620649	0	3
620850	0	4
621049	0	5
621251	0	6
621450	0	7
621648	0	8
621849	0	9
622047	0	10
622251	0	11
622449	0	12
622650	0	13
622850	0	14
623050	0	15
623249	0	16
623450	0	17
623650	0	18
623850	0	19
624049	0	20
626513	0	252
629076	0	1
629284	0	2
629484	0	3
629682	0	4
629883	0	5
630083	0	6
630283	0	7
630484	0	8
630682	0	9
630883	0	10
631082	0	11
631283	0	12
631483	0	13
631684	0	14
631884	0	15
632083	0	16
632283	0	17
632484	0	18
632683	0	19
632882	0	20
634847	0	252
637810	0	1
638015	0	2
638217	0	3
638417	0	4
638616	0	5
638816	0	99
639016	0	6
639218	0	7
639416	0	8
639617	0	9
639817	0	10
640017	0	11
640216	0	12
640416	0	13
640616	0	14
640814	0	15
641016	0	16
641214	0	17
641414	0	18
641615	0	19
641815	0	20
643960	0	252
646809	0	1
647013	0	2
647217	0	3
647417	0	4
647616	0	5
647816	0	6
648017	0	7
648217	0	8
648416	0	9
648616	0	10
648814	0	11
649016	0	12
649216	0	13
649416	0	14
649613	0	15
649815	0	16
650016	0	17
650216	0	18
650416	0	19
650613	0	20
652930	0	252
655659	0	1
655862	0	2
656067	0	3
656267	0	4
656466	0	5
656667	0	6
656867	0	7
657067	0	8
657266	0	9
657466	0	10
657668	0	11
657865	0	12
658067	0	13
658267	0	14
658465	0	99
658665	0	15
658866	0	16
659063	0	17
659264	0	18
659465	0	19
659665	0	20
661727	0	252
664709	0	1
664916	0	2
665115	0	3
665314	0	4
665514	0	5
665716	0	6
665916	0	7
666116	0	8
666316	0	9
666516	0	10
666718	0	11
666916	0	12
667116	0	13
667317	0	14
667515	0	15
667716	0	16
667915	0	17
668116	0	18
668317	0	19
668514	0	20
670862	0	252
673543	0	1
673749	0	2
673950	0	3
674149	0	4
674350	0	5
674545	0	6
674750	0	7
674949	0	8
675149	0	9
675350	0	10
675550	0	11
675750	0	12
675949	0	13
676150	0	14
676349	0	15
676549	0	16
676749	0	17
676949	0	18
677148	0	19
677348	0	20
679595	0	252
682459	0	1
682666	0	2
682866	0	3
683063	0	4
683265	0	5
683466	0	6
683666	0	7
683866	0	8
684067	0	9
684265	0	10
684466	0	11
684665	0	12
684865	0	13
685066	0	14
685266	0	15
685466	0	16
685665	0	17
685866	0	18
686067	0	19
686263	0	20
688345	0	252
691325	0	1
691533	0	2
691733	0	3
691930	0	4
692131	0	5
692332	0	6
692531	0	7
692731	0	8
692932	0	9
693132	0	10
693332	0	11
693532	0	12
693732	0	13
693931	0	14
694134	0	15
694332	0	16
694532	0	17
694732	0	18
694932	0	19
695128	0	20
697378	0	252
700175	0	1
700382	0	2
700582	0	3
700780	0	4
700980	0	5
701182	0	6
701380	0	7
701582	0	8
701781	0	9
701982	0	10
702181	0	11
702377	0	12
702583	0	13
702781	0	14
702982	0	15
703182	0	16
703382	0	17
703578	0	18
703778	0	19
703978	0	20
706478	0	252
709026	0	1
709230	0	2
709429	0	3
709632	0	4
709831	0	5
710033	0	6
710233	0	7
710432	0	8
710629	0	9
710831	0	10
711030	0	11
711231	0	12
711432	0	13
711628	0	14
711831	0	15
712031	0	16
712232	0	17
712432	0	18
712631	0	19
712829	0	20
715212	0	252
717791	0	1
717994	0	2
718198	0	3
718399	0	4
718595	0	5
718799	0	6
718999	0	7
719199	0	8
719399	0	9
719597	0	10
719799	0	11
719997	0	99
720198	0	12
720400	0	13
720598	0	14
720799	0	15
720999	0	16
721198	0	17
721399	0	18
721598	0	19
721798	0	20
724009	0	252
726891	0	1
727097	0	2
727299	0	3
727499	0	4
727698	0	5
727899	0	6
728098	0	7
728299	0	8
728499	0	9
728699	0	10
728898	0	11
729098	0	12
729299	0	13
729498	0	14
729699	0	15
729899	0	16
730099	0	17
730298	0	18
730500	0	19
730696	0	20
733078	0	252
735791	0	1
735997	0	2
736198	0	3
736399	0	4
736597	0	5
736797	0	6
736998	0	7
737199	0	8
737397	0	9
737600	0	10
737798	0	11
737998	0	12
738198	0	13
738399	0	14
738598	0	15
738799	0	16
738998	0	17
739199	0	18
739399	0	19
739596	0	20
741645	0	252
744708	0	1
744913	0	2
745115	0	3
745314	0	4
745513	0	5
745715	0	6
745915	0	7
746113	0	8
746316	0	9
746518	0	10
746715	0	11
746916	0	12
747115	0	13
747316	0	14
747514	0	15
747716	0	16
747915	0	17
748113	0	18
748316	0	19
748515	0	20
750845	0	252
753608	0	1
753816	0	2
754013	0	3
754215	0	4
754416	0	5
754613	0	6
754815	0	7
755015	0	8
755210	0	9
755415	0	10
755616	0	11
755815	0	12
756015	0	13
756215	0	14
756416	0	15
756615	0	16
756816	0	17
757012	0	18
757212	0	19
757415	0	20
759812	0	252
762459	0	1
762665	0	2
762864	0	3
763065	0	4
763265	0	5
763466	0	6
763664	0	7
763866	0	99
764063	0	8
764265	0	9
764466	0	10
764664	0	11
764865	0	12
765066	0	13
765263	0	14
765462	0	15
765666	0	16
765865	0	17
766065	0	18
766264	0	19
766464	0	20
768676	0	252
771541	0	1
771748	0	2
771948	0	3
772149	0	4
772348	0	5
772549	0	6
772748	0	7
772947	0	8
773147	0	9
773348	0	10
773548	0	11
773748	0	12
773948	0	13
774149	0	14
774346	0	15
774549	0	16
774749	0	17
774948	0	18
775148	0	19
775346	0	20
777529	0	252
780458	0	1
780665	0	2
780867	0	3
781065	0	4
781265	0	5
781464	0	6
781665	0	7
781864	0	8
782066	0	9
782265	0	10
782465	0	11
782666	0	12
782864	0	13
783065	0	14
783263	0	15
783464	0	16
783664	0	17
783863	0	18
784064	0	19
784264	0	20
787209	0	254
789242	0	1
789450	0	2
789648	0	3
789849	0	4
790048	0	5
790245	0	6
790451	0	7
790664	0	8
790867	0	9
791063	0	10
791266	0	11
791464	0	99
791665	0	12
791864	0	13
792065	0	14
792265	0	15
792465	0	16
792665	0	17
792864	0	18
793065	0	19
793264	0	20
795559	0	252
798407	0	1
798615	0	2
798816	0	3
799014	0	4
799216	0	5
799415	0	6
799614	0	7
799815	0	8
800014	0	9
800215	0	10
800415	0	11
800616	0	12
800814	0	13
801016	0	14
801217	0	15
801416	0	16
801615	0	17
801817	0	18
802016	0	19
802215	0	20
804361	0	252
807241	0	1
807444	0	2
807647	0	3
807849	0	4
808048	0	5
808251	0	6
808465	0	7
808665	0	8
808865	0	9
809065	0	10
809264	0	11
809463	0	12
809666	0	13
809865	0	14
810064	0	15
810265	0	16
810466	0	17
810664	0	18
810865	0	19
811063	0	20
813710	0	252
816190	0	1
816398	0	2
816598	0	3
816798	0	4
816998	0	5
817198	0	6
817397	0	7
817599	0	8
817799	0	9
817998	0	10
818197	0	11
818399	0	12
818598	0	13
818800	0	14
819001	0	15
819215	0	16
819415	0	17
819614	0	18
819812	0	19
820011	0	20
822694	0	252
825007	0	1
825216	0	2
825414	0	3
825612	0	4
825816	0	5
826014	0	6
826216	0	7
826414	0	8
826612	0	9
826815	0	10
827016	0	11
827215	0	12
827415	0	13
827615	0	14
827813	0	15
828016	0	16
828214	0	17
828414	0	18
828615	0	19
828813	0	20
831127	0	252
833941	0	1
834148	0	2
834347	0	3
834547	0	4
834747	0	5
834946	0	6
835151	0	7
835364	0	8
835566	0	99
835764	0	9
835964	0	10
836164	0	11
836366	0	12
836564	0	13
836765	0	14
836964	0	15
837166	0	16
837365	0	17
837565	0	18
837762	0	19
837964	0	20
840258	0	252
843073	0	1
843281	0	2
843479	0	3
843681	0	4
843881	0	5
844080	0	6
844281	0	7
844479	0	8
844677	0	9
844881	0	10
845080	0	11
845281	0	12
845481	0	13
845681	0	14
845881	0	15
846080	0	16
846283	0	17
846477	0	18
846681	0	19
846878	0	20
849227	0	252
851957	0	1
852164	0	2
