onset	duration	eventnumber
32825	0	1
33030	0	2
33225	0	3
33429	0	4
33630	0	5
33825	0	6
34030	0	7
34231	0	8
34430	0	9
34630	0	10
34829	0	11
35028	0	12
35230	0	13
35429	0	14
35630	0	15
35829	0	16
36030	0	17
36230	0	18
36430	0	19
36630	0	20
38859	0	252
41924	0	1
42130	0	2
42330	0	3
42530	0	4
42730	0	5
42931	0	6
43131	0	7
43330	0	8
43529	0	9
43727	0	10
43929	0	11
44130	0	12
44330	0	13
44530	0	14
44730	0	99
44930	0	15
45129	0	16
45330	0	17
45529	0	18
45729	0	19
45930	0	20
47558	0	252
51174	0	1
51380	0	2
51580	0	3
51780	0	4
51980	0	5
52180	0	6
52380	0	7
52579	0	8
52778	0	9
52980	0	10
53179	0	11
53379	0	12
53579	0	13
53777	0	14
53980	0	15
54180	0	16
54380	0	17
54580	0	18
54780	0	19
54980	0	20
56443	0	252
60175	0	1
60379	0	2
60579	0	3
60780	0	4
60979	0	5
61180	0	6
61380	0	7
61581	0	8
61780	0	9
61979	0	10
62176	0	11
62379	0	12
62580	0	13
62780	0	14
62979	0	15
63180	0	16
63380	0	17
63579	0	18
63780	0	19
63980	0	20
65510	0	252
69141	0	1
69346	0	2
69547	0	3
69747	0	4
69946	0	5
70146	0	6
70347	0	7
70547	0	8
70747	0	9
70946	0	10
71145	0	11
71345	0	12
71546	0	13
71746	0	14
71946	0	15
72146	0	16
72346	0	17
72547	0	18
72746	0	19
72946	0	20
74476	0	252
78141	0	1
78346	0	2
78541	0	3
78747	0	4
78946	0	5
79146	0	6
79346	0	7
79546	0	8
79745	0	9
79947	0	10
80146	0	11
80346	0	12
80546	0	13
80747	0	14
80946	0	15
81147	0	16
81346	0	17
81546	0	18
81746	0	19
81947	0	20
83508	0	252
86974	0	1
87179	0	2
87380	0	3
87579	0	4
87779	0	5
87977	0	6
88179	0	7
88379	0	8
88577	0	9
88779	0	10
88979	0	11
89179	0	12
89379	0	13
89580	0	14
89779	0	15
89979	0	16
90180	0	17
90379	0	18
90579	0	19
90779	0	20
92177	0	252
96075	0	1
96279	0	2
96480	0	3
96679	0	4
96874	0	5
97079	0	6
97278	0	7
97480	0	8
97679	0	9
97879	0	10
98079	0	11
98279	0	12
98479	0	13
98679	0	14
98877	0	15
99079	0	16
99280	0	17
99479	0	18
99679	0	19
99879	0	20
101510	0	252
104958	0	1
105162	0	2
105363	0	3
105563	0	4
105762	0	5
105961	0	6
106163	0	7
106363	0	8
106562	0	9
106763	0	10
106963	0	11
107162	0	12
107363	0	13
107562	0	14
107762	0	15
107962	0	16
108162	0	17
108363	0	18
108563	0	19
108763	0	20
110393	0	252
113907	0	1
114112	0	2
114312	0	3
114512	0	4
114711	0	5
114912	0	6
115112	0	7
115310	0	8
115508	0	9
115712	0	10
115912	0	11
116112	0	12
116313	0	13
116512	0	14
116712	0	15
116912	0	16
117112	0	17
117312	0	18
117512	0	19
117712	0	20
119527	0	252
123008	0	1
123212	0	2
123410	0	3
123611	0	4
123811	0	5
124012	0	6
124211	0	7
124411	0	8
124613	0	9
124813	0	10
125010	0	11
125212	0	12
125412	0	13
125611	0	14
125811	0	15
126012	0	16
126213	0	17
126413	0	18
126612	0	19
126813	0	20
128293	0	252
131890	0	1
132095	0	2
132295	0	3
132497	0	4
132695	0	5
132895	0	6
133095	0	7
133296	0	8
133497	0	9
133697	0	10
133896	0	11
134095	0	12
134295	0	13
134494	0	14
134695	0	15
134896	0	16
135095	0	17
135295	0	18
135495	0	19
135695	0	20
137308	0	252
140923	0	1
141128	0	2
141328	0	3
141529	0	4
141726	0	5
141929	0	6
142129	0	7
142328	0	8
142529	0	9
142729	0	10
142929	0	11
143128	0	12
143329	0	13
143529	0	14
143729	0	15
143929	0	16
144128	0	17
144330	0	18
144529	0	19
144728	0	20
146359	0	252
149824	0	1
150029	0	2
150229	0	3
150430	0	4
150626	0	5
150829	0	6
151029	0	7
151229	0	8
151428	0	9
151628	0	10
151828	0	11
152029	0	12
152229	0	13
152428	0	14
152625	0	15
152829	0	16
153029	0	17
153227	0	18
153429	0	19
153629	0	20
155109	0	252
158907	0	1
159112	0	2
159311	0	3
159512	0	4
159712	0	5
159912	0	6
160109	0	7
160309	0	8
160508	0	9
160712	0	10
160912	0	11
161111	0	12
161311	0	13
161511	0	14
161711	0	15
161912	0	16
162112	0	17
162312	0	18
162511	0	19
162710	0	20
164208	0	252
168024	0	1
168228	0	2
168427	0	3
168629	0	4
168828	0	5
169029	0	6
169225	0	7
169429	0	8
169628	0	9
169828	0	10
170028	0	11
170228	0	12
170428	0	13
170629	0	14
170829	0	15
171029	0	16
171230	0	17
171427	0	18
171627	0	19
171828	0	20
173242	0	252
177040	0	1
177245	0	2
177445	0	3
177644	0	4
177845	0	5
178045	0	6
178243	0	7
178445	0	99
178645	0	8
178845	0	9
179045	0	10
179246	0	11
179445	0	12
179646	0	13
179845	0	14
180045	0	15
180245	0	16
180445	0	17
180646	0	18
180845	0	19
181045	0	20
182790	0	252
186374	0	1
186573	0	2
186778	0	3
186978	0	4
187178	0	5
187378	0	6
187573	0	7
187779	0	8
187979	0	9
188178	0	10
188378	0	11
188578	0	12
188778	0	13
188978	0	14
189178	0	15
189379	0	16
189578	0	17
189778	0	18
189978	0	19
190178	0	20
191841	0	252
195406	0	1
195608	0	2
195812	0	3
196012	0	4
196211	0	5
196412	0	6
196612	0	7
196811	0	8
197011	0	9
197211	0	10
197412	0	11
197607	0	99
197812	0	12
198012	0	13
198212	0	14
198411	0	15
198611	0	16
198810	0	17
199012	0	18
199212	0	19
199411	0	20
201090	0	252
204640	0	1
204840	0	2
205044	0	3
205245	0	4
205445	0	5
205645	0	6
205842	0	7
206045	0	8
206244	0	9
206445	0	10
206644	0	11
206842	0	12
207045	0	13
207245	0	99
207445	0	14
207645	0	15
207844	0	16
208044	0	17
208245	0	18
208445	0	19
208644	0	20
210290	0	252
213990	0	1
214194	0	2
214394	0	3
214595	0	4
214795	0	5
214990	0	6
215192	0	7
215394	0	8
215595	0	9
215794	0	10
215995	0	11
216194	0	12
216394	0	13
216594	0	14
216794	0	15
216993	0	16
217194	0	99
217395	0	17
217595	0	18
217795	0	19
217995	0	20
219789	0	252
223305	0	1
223511	0	2
223710	0	3
223912	0	4
224107	0	5
224312	0	6
224511	0	7
224711	0	8
224911	0	9
225112	0	10
225311	0	11
225511	0	12
225711	0	13
225911	0	14
226112	0	15
226311	0	16
226512	0	17
226711	0	18
226911	0	19
227112	0	20
228808	0	252
232356	0	1
232562	0	2
232761	0	3
232961	0	4
233161	0	5
233361	0	6
233561	0	7
233761	0	8
233956	0	9
234157	0	10
234359	0	11
234558	0	12
234759	0	13
234962	0	14
235161	0	15
235361	0	16
235560	0	17
235761	0	18
235960	0	19
236161	0	99
236361	0	20
238173	0	252
241655	0	1
241862	0	2
242061	0	3
242261	0	4
242458	0	5
242662	0	6
242861	0	7
243061	0	8
243261	0	9
243461	0	10
243661	0	11
243861	0	12
244061	0	13
244260	0	14
244460	0	15
244661	0	16
244861	0	17
245057	0	99
245259	0	18
245460	0	19
245661	0	20
247573	0	252
250823	0	1
251028	0	2
251228	0	3
251428	0	4
251623	0	5
251827	0	6
252028	0	7
252228	0	8
252427	0	9
252628	0	10
252827	0	11
253027	0	12
253228	0	13
253428	0	14
253628	0	15
253828	0	16
254028	0	17
254228	0	18
254427	0	19
254628	0	20
256241	0	252
259923	0	1
260127	0	2
260328	0	3
260527	0	4
260726	0	5
260928	0	6
261128	0	7
261327	0	8
261524	0	9
261728	0	10
261927	0	11
262127	0	12
262326	0	13
262528	0	14
262727	0	15
262927	0	16
263127	0	17
263327	0	18
263527	0	19
263727	0	20
265091	0	252
268989	0	1
269194	0	2
269393	0	3
269593	0	4
269794	0	5
269993	0	6
270194	0	7
270394	0	8
270594	0	9
270794	0	10
270994	0	11
271194	0	12
271393	0	13
271593	0	14
271793	0	15
271994	0	16
272193	0	17
272394	0	18
272593	0	19
272793	0	20
274775	0	252
278055	0	1
278260	0	2
278460	0	3
278660	0	4
278863	0	5
279060	0	6
279259	0	7
279460	0	8
279660	0	9
279860	0	10
280060	0	11
