onset	duration	eventnumber
92198	0	17
92394	0	18
92600	0	19
92799	0	20
94479	0	252
97809	0	1
98016	0	2
98215	0	3
98416	0	4
98615	0	5
98815	0	6
99014	0	7
99215	0	8
99415	0	9
99615	0	10
99811	0	11
100015	0	12
100215	0	13
100415	0	14
100615	0	15
100815	0	16
101015	0	17
101214	0	18
101415	0	19
101615	0	20
103012	0	252
106927	0	1
107132	0	2
107331	0	3
107531	0	4
107732	0	5
107932	0	6
108132	0	7
108332	0	8
108532	0	9
108732	0	10
108932	0	11
109132	0	12
109332	0	13
109532	0	14
109731	0	15
109932	0	16
110132	0	17
110332	0	18
110531	0	19
110731	0	20
112028	0	252
115977	0	1
116182	0	99
116382	0	2
116582	0	3
116779	0	4
116982	0	5
117182	0	6
117377	0	7
117582	0	8
117782	0	9
117982	0	10
118181	0	11
118382	0	12
118582	0	13
118782	0	14
118982	0	15
119181	0	16
119382	0	17
119582	0	18
119780	0	19
119982	0	20
121543	0	252
125143	0	1
125349	0	2
125547	0	3
125749	0	4
125947	0	5
126149	0	6
126349	0	7
126549	0	8
126748	0	9
126948	0	10
127148	0	11
127347	0	12
127548	0	13
127747	0	14
127948	0	15
128148	0	16
128348	0	17
128548	0	18
128747	0	19
128947	0	20
130595	0	252
133960	0	1
134165	0	2
134365	0	3
134565	0	4
134762	0	5
134965	0	6
135166	0	7
135365	0	8
135565	0	9
135764	0	10
135960	0	11
136165	0	12
136365	0	13
136565	0	14
136765	0	15
136965	0	16
137165	0	17
137365	0	18
137565	0	19
137765	0	20
139362	0	252
143060	0	1
143265	0	2
143465	0	3
143665	0	4
143865	0	5
144065	0	6
144265	0	7
144466	0	8
144666	0	9
144865	0	10
145065	0	11
145265	0	12
145465	0	13
145665	0	14
145865	0	15
146065	0	16
146265	0	17
146465	0	18
146665	0	19
146863	0	20
148428	0	252
152076	0	1
152281	0	2
152480	0	3
152681	0	4
152881	0	5
153081	0	6
153281	0	7
153482	0	8
153681	0	9
153881	0	10
154082	0	11
154282	0	12
154482	0	13
154681	0	14
154882	0	15
155081	0	16
155282	0	17
155482	0	18
155681	0	19
155881	0	20
157628	0	252
160992	0	1
161199	0	2
161398	0	3
161597	0	4
161798	0	5
161998	0	6
162198	0	7
162398	0	8
162598	0	9
162798	0	10
162998	0	11
163197	0	12
163398	0	13
163598	0	14
163798	0	15
163994	0	16
164198	0	17
164397	0	18
164598	0	19
164798	0	20
166445	0	252
169943	0	1
170147	0	2
170348	0	3
170548	0	4
170748	0	5
170948	0	6
171147	0	7
171347	0	8
171548	0	9
171749	0	10
171948	0	11
172148	0	12
172349	0	13
172548	0	14
172748	0	15
172948	0	16
173148	0	17
173348	0	18
173548	0	19
173747	0	20
175278	0	252
178942	0	1
179148	0	2
179348	0	3
179548	0	4
179748	0	5
179948	0	6
180148	0	7
180348	0	8
180548	0	9
180747	0	10
180948	0	11
181147	0	12
181347	0	13
181549	0	14
181748	0	15
181946	0	16
182147	0	17
182348	0	18
182547	0	19
182748	0	20
184162	0	252
187843	0	1
188048	0	2
188248	0	3
188448	0	4
188647	0	5
188849	0	6
189048	0	7
189246	0	8
189447	0	9
189649	0	10
189848	0	11
190048	0	12
190247	0	13
190448	0	14
190648	0	15
190848	0	16
191048	0	17
191247	0	18
191443	0	19
191647	0	20
193128	0	252
196809	0	1
197014	0	2
197214	0	3
197415	0	99
197615	0	4
197814	0	5
198011	0	6
198214	0	7
198414	0	8
198614	0	9
198814	0	10
199014	0	11
199214	0	12
199414	0	13
199614	0	14
199814	0	15
200015	0	16
200215	0	17
200415	0	18
200614	0	19
200815	0	20
202343	0	252
206109	0	1
206310	0	2
206514	0	3
206714	0	4
206914	0	5
207115	0	99
207314	0	6
207514	0	7
207714	0	8
207914	0	9
208114	0	10
208310	0	11
208514	0	12
208713	0	13
208910	0	14
209114	0	15
209314	0	16
209514	0	17
209714	0	18
209913	0	19
210114	0	20
211676	0	252
215442	0	1
215646	0	2
215843	0	3
216047	0	4
216248	0	5
216442	0	6
216648	0	7
216848	0	8
217047	0	9
217247	0	10
217446	0	11
217647	0	12
217848	0	13
218048	0	14
218247	0	15
218448	0	16
218647	0	17
218848	0	18
219047	0	19
219249	0	20
220744	0	252
224409	0	1
224609	0	2
224814	0	3
225015	0	4
225213	0	5
225415	0	6
225609	0	7
225815	0	8
226014	0	9
226214	0	10
226413	0	11
226613	0	12
226813	0	13
227013	0	14
227214	0	15
227414	0	16
227613	0	17
227815	0	18
228014	0	19
228213	0	20
229661	0	252
233459	0	1
233664	0	2
233864	0	3
234064	0	4
234264	0	5
234464	0	6
234665	0	7
234865	0	8
235064	0	9
235264	0	10
235463	0	11
235665	0	12
235859	0	13
236064	0	14
236265	0	15
236465	0	16
236665	0	17
236865	0	18
237064	0	19
237263	0	20
238777	0	252
242326	0	1
242530	0	2
242731	0	3
242930	0	4
243130	0	5
243330	0	6
243529	0	7
243730	0	8
243931	0	9
244130	0	10
244330	0	11
244531	0	12
244730	0	13
244930	0	14
245130	0	15
245331	0	16
245530	0	17
245730	0	18
245930	0	19
246129	0	20
247594	0	252
251259	0	1
251464	0	2
251664	0	3
251864	0	4
252063	0	5
252264	0	6
252462	0	7
252663	0	8
252864	0	9
253063	0	10
253264	0	11
253461	0	12
253664	0	13
253863	0	14
254064	0	15
254265	0	16
254464	0	17
254663	0	18
254863	0	19
255062	0	20
256627	0	252
260292	0	1
260497	0	2
260698	0	3
260898	0	4
261097	0	5
261297	0	6
261497	0	7
261697	0	8
261896	0	9
262096	0	10
262296	0	11
262496	0	12
262697	0	13
262897	0	14
263097	0	15
263296	0	16
263497	0	17
263699	0	18
263897	0	19
264097	0	20
265943	0	252
269359	0	1
269563	0	2
269763	0	3
269964	0	4
270164	0	5
270358	0	6
270564	0	7
270765	0	8
270962	0	9
271164	0	10
271362	0	11
271563	0	12
271763	0	13
271963	0	14
272163	0	15
272363	0	16
272563	0	17
272764	0	18
272964	0	19
273163	0	20
274610	0	252
278408	0	1
278614	0	2
278813	0	3
279013	0	4
279212	0	5
279413	0	6
279614	0	7
279813	0	8
280013	0	9
280213	0	10
280412	0	11
280613	0	12
280811	0	13
281008	0	14
281213	0	15
281413	0	16
281614	0	17
281814	0	18
282013	0	19
282213	0	20
284060	0	252
287291	0	1
287494	0	2
287691	0	3
287894	0	4
288097	0	5
288298	0	6
288497	0	7
288697	0	8
288896	0	9
289097	0	10
289296	0	11
289496	0	12
289696	0	13
289896	0	14
290097	0	15
290297	0	16
290496	0	17
290697	0	18
290897	0	19
291097	0	20
292661	0	252
296325	0	1
296528	0	2
296730	0	3
296930	0	4
297130	0	5
297331	0	6
297530	0	99
297730	0	7
297930	0	8
298130	0	9
298329	0	10
298530	0	11
298729	0	12
298930	0	13
299130	0	14
299330	0	15
299530	0	16
299730	0	17
299930	0	18
300128	0	19
300330	0	20
301692	0	252
305475	0	1
305680	0	2
305880	0	3
306080	0	4
306280	0	5
306481	0	6
306680	0	7
306880	0	8
307077	0	9
307280	0	10
307479	0	11
307680	0	12
307880	0	13
308080	0	14
308280	0	15
308480	0	16
308679	0	17
308878	0	18
309079	0	19
309279	0	20
311075	0	252
314575	0	1
314780	0	2
314980	0	3
315176	0	4
315380	0	5
315580	0	6
315780	0	7
315980	0	8
316180	0	9
316379	0	10
316579	0	11
316779	0	12
316980	0	13
317180	0	14
317380	0	15
317580	0	16
317780	0	17
317980	0	18
318179	0	19
318378	0	20
320327	0	252
323558	0	1
323764	0	2
323963	0	3
324163	0	4
324362	0	5
324560	0	6
324762	0	7
324963	0	8
325162	0	9
325362	0	10
325563	0	11
325762	0	12
325963	0	13
326163	0	14
326363	0	15
326562	0	16
326761	0	17
326962	0	18
327162	0	19
327363	0	20
329060	0	252
332440	0	1
332645	0	2
332845	0	3
333045	0	4
333246	0	5
333444	0	6
333646	0	7
333847	0	8
334046	0	9
334246	0	10
334447	0	11
334647	0	12
334846	0	13
335045	0	14
335246	0	15
335446	0	99
335646	0	16
335846	0	17
336043	0	18
336247	0	19
336447	0	20
337808	0	252
341657	0	1
341863	0	2
342063	0	3
342263	0	4
342463	0	5
342657	0	6
342863	0	7
343063	0	8
343263	0	9
343462	0	10
343662	0	11
343862	0	12
344064	0	13
344263	0	14
344463	0	15
344663	0	16
344863	0	17
345063	0	18
345263	0	19
345463	0	20
346943	0	252
350507	0	1
350713	0	2
350912	0	3
351113	0	4
351313	0	5
351513	0	6
351712	0	7
351912	0	8
352112	0	9
352312	0	10
352513	0	11
352713	0	12
352913	0	13
353112	0	14
353313	0	15
353512	0	16
353712	0	17
353913	0	18
354112	0	19
354313	0	20
356460	0	252
359624	0	1
359829	0	2
360029	0	3
360228	0	4
360428	0	5
360629	0	6
360830	0	7
361029	0	8
361229	0	9
361429	0	10
361629	0	11
361829	0	12
362029	0	13
362229	0	14
362429	0	15
362629	0	16
362829	0	17
363029	0	18
363229	0	19
363428	0	20
365109	0	252
368623	0	1
368828	0	2
369029	0	3
369227	0	4
369429	0	5
369629	0	6
369829	0	7
370029	0	8
370229	0	9
370429	0	10
370630	0	11
370829	0	12
371028	0	13
371228	0	14
371429	0	15
371629	0	16
371829	0	17
372029	0	18
372230	0	19
372429	0	20
373960	0	252
377774	0	1
377980	0	2
378179	0	3
378380	0	4
378580	0	5
378779	0	6
378979	0	7
379179	0	8
379379	0	9
379578	0	10
379774	0	11
379979	0	12
380178	0	13
380379	0	14
380579	0	15
380779	0	16
380979	0	17
381179	0	18
381379	0	19
381577	0	20
383242	0	252
386740	0	1
386945	0	2
387145	0	3
387345	0	4
387545	0	5
387746	0	6
387946	0	7
388146	0	8
388346	0	9
388545	0	10
388746	0	11
388946	0	12
389145	0	13
389346	0	14
389545	0	15
389745	0	16
389945	0	17
390143	0	99
390346	0	18
390545	0	19
390746	0	20
392173	0	252
395890	0	1
396095	0	2
396295	0	3
396495	0	4
396695	0	5
396895	0	6
397095	0	7
397296	0	8
397495	0	9
397695	0	10
397896	0	11
398096	0	12
398295	0	13
398495	0	14
398696	0	15
398895	0	16
399095	0	17
399294	0	18
399495	0	19
399693	0	20
401393	0	252
404757	0	1
404962	0	2
405162	0	3
405362	0	4
405562	0	5
405757	0	6
405962	0	7
406162	0	8
406362	0	9
406562	0	10
406761	0	11
406962	0	12
407162	0	13
407362	0	14
407562	0	15
407762	0	16
407961	0	17
408162	0	18
408362	0	19
408562	0	20
410809	0	252
413724	0	1
413929	0	2
414129	0	3
414328	0	4
414529	0	5
414729	0	6
414927	0	7
415129	0	8
415329	0	9
415530	0	10
415729	0	11
415929	0	12
416129	0	13
416329	0	14
416530	0	15
416729	0	16
416929	0	17
417129	0	18
417329	0	19
417528	0	20
419174	0	252
422840	0	1
423042	0	2
423242	0	3
423445	0	4
423645	0	5
423845	0	6
424045	0	7
424245	0	8
424446	0	9
424646	0	10
424845	0	11
425043	0	12
425245	0	13
425445	0	14
425645	0	15
425845	0	16
426044	0	17
426245	0	18
426446	0	19
426646	0	20
428609	0	252
431974	0	1
432174	0	2
432380	0	3
432579	0	4
432778	0	5
432979	0	6
433178	0	7
433376	0	8
433579	0	9
433778	0	99
433979	0	10
434178	0	11
434379	0	12
434578	0	13
434778	0	14
434979	0	15
435178	0	16
435379	0	17
435578	0	18
435779	0	19
435979	0	20
437623	0	252
441024	0	1
441223	0	2
441428	0	3
441628	0	4
441828	0	5
442028	0	6
442228	0	7
442428	0	8
442628	0	9
442828	0	10
443028	0	11
443228	0	12
443429	0	13
443628	0	14
443827	0	15
444028	0	16
444228	0	17
444428	0	18
444628	0	19
444828	0	20
446375	0	252
450040	0	1
450246	0	2
450445	0	3
450645	0	4
450845	0	5
451044	0	6
451240	0	7
451445	0	8
451642	0	9
451845	0	10
452045	0	11
452244	0	12
452445	0	13
452645	0	14
452844	0	15
453045	0	16
453245	0	17
453442	0	18
453644	0	19
453844	0	20
455642	0	252
458990	0	1
459196	0	2
459395	0	3
459591	0	4
459791	0	5
459995	0	6
460195	0	7
460396	0	8
460595	0	9
460795	0	10
460995	0	11
461195	0	12
461395	0	13
461594	0	14
461794	0	15
461994	0	16
462194	0	17
462394	0	18
462595	0	19
462795	0	20
464225	0	252
473739	0	1
473945	0	2
474145	0	3
474345	0	4
474546	0	5
474745	0	6
474945	0	7
475142	0	8
475345	0	9
475544	0	10
475745	0	11
475944	0	12
476145	0	13
476346	0	14
476545	0	15
476745	0	16
476945	0	17
477145	0	18
477344	0	19
477544	0	99
477744	0	20
479139	0	252
482989	0	1
483195	0	2
483395	0	3
483596	0	4
483793	0	5
483994	0	6
484194	0	7
484395	0	8
484595	0	9
484794	0	10
484994	0	11
485190	0	12
485395	0	13
485595	0	14
485794	0	15
485994	0	16
486194	0	17
486394	0	18
486595	0	19
486795	0	20
488175	0	252
492172	0	1
492378	0	2
492578	0	3
492779	0	4
492977	0	5
493173	0	6
493378	0	7
493578	0	8
493777	0	9
493978	0	10
494177	0	11
494378	0	12
494578	0	13
494777	0	14
494977	0	15
495178	0	16
495378	0	17
495577	0	18
495778	0	19
495977	0	20
497391	0	252
501240	0	1
501444	0	2
501645	0	3
501845	0	4
502044	0	5
502244	0	6
502445	0	7
502644	0	8
502844	0	9
503041	0	10
503244	0	11
503444	0	12
503644	0	13
503844	0	14
504044	0	15
504245	0	16
504445	0	17
504645	0	18
504845	0	19
505044	0	20
507407	0	252
510323	0	1
510527	0	2
510727	0	3
510928	0	4
511128	0	5
511325	0	6
511527	0	7
511728	0	8
511928	0	9
512128	0	10
512326	0	11
512527	0	12
512729	0	13
512928	0	14
513127	0	15
513328	0	16
513527	0	17
513728	0	18
513928	0	19
514127	0	20
515708	0	252
519371	0	99
519578	0	1
519778	0	2
519977	0	3
520177	0	4
520377	0	5
520577	0	6
520777	0	7
520974	0	8
521177	0	9
521378	0	10
521578	0	11
521778	0	12
521978	0	13
522177	0	14
522378	0	15
522578	0	16
522778	0	17
522978	0	18
523178	0	19
523379	0	20
524773	0	252
528439	0	1
528644	0	2
528844	0	3
529045	0	4
529244	0	5
529445	0	6
529644	0	7
529844	0	8
530044	0	9
530244	0	10
530445	0	11
530644	0	12
530844	0	13
531044	0	14
531244	0	15
531446	0	16
531644	0	17
531844	0	18
532044	0	19
532244	0	20
533924	0	252
537472	0	1
537676	0	2
537875	0	3
538075	0	4
538275	0	5
538476	0	6
538673	0	7
538873	0	8
539075	0	9
539276	0	10
539474	0	11
539673	0	12
539873	0	13
540077	0	14
540274	0	15
540477	0	16
540678	0	17
540878	0	18
541077	0	19
541277	0	20
542957	0	252
546388	0	1
546594	0	2
546794	0	3
546993	0	4
547194	0	5
547394	0	6
547594	0	7
547794	0	8
547994	0	9
548194	0	10
548394	0	11
548594	0	12
548794	0	13
548993	0	14
549192	0	15
549391	0	16
549591	0	17
549794	0	18
549991	0	19
550193	0	20
551541	0	252
555339	0	1
555544	0	2
555741	0	3
555944	0	4
556144	0	5
556343	0	6
556544	0	7
556744	0	8
556944	0	9
557144	0	10
557344	0	11
557544	0	12
557745	0	13
557941	0	14
558144	0	15
558344	0	16
558543	0	17
558744	0	18
558944	0	19
559144	0	20
561541	0	252
564355	0	1
564560	0	2
564760	0	3
564960	0	4
565160	0	5
565356	0	6
565561	0	7
565760	0	8
565960	0	9
566161	0	10
566360	0	11
566560	0	12
566759	0	13
566960	0	14
567160	0	15
567359	0	16
567561	0	17
567761	0	18
567961	0	19
568159	0	99
568361	0	20
569706	0	252
573355	0	1
573559	0	2
573760	0	3
573961	0	4
574159	0	5
574361	0	6
574560	0	7
574759	0	8
574961	0	9
575161	0	10
575360	0	11
575560	0	12
575760	0	13
575960	0	14
576160	0	15
576360	0	16
576560	0	17
576760	0	18
576961	0	19
577160	0	20
579040	0	252
582305	0	1
582510	0	2
582710	0	3
582910	0	4
583110	0	5
583310	0	6
583511	0	7
583711	0	8
583911	0	9
584107	0	10
584310	0	11
584510	0	12
584710	0	13
584910	0	14
585110	0	15
585310	0	16
585510	0	17
585710	0	18
585910	0	19
586110	0	20
587540	0	252
591339	0	1
591543	0	2
591744	0	3
591944	0	4
592144	0	5
592344	0	6
592543	0	7
592744	0	8
592940	0	9
593143	0	10
593344	0	11
593543	0	12
593744	0	13
593943	0	14
594144	0	15
594344	0	16
594544	0	17
594744	0	18
594944	0	19
595144	0	20
596957	0	252
600304	0	1
600510	0	2
600710	0	3
600905	0	4
601111	0	5
601311	0	6
601510	0	7
601711	0	99
601907	0	8
602110	0	9
602310	0	10
602510	0	11
602711	0	12
602910	0	13
603110	0	14
603310	0	15
603510	0	16
603709	0	17
603910	0	18
604110	0	19
604310	0	20
605738	0	252
609371	0	1
609576	0	2
609776	0	3
609977	0	4
610176	0	5
610376	0	6
610577	0	7
610776	0	8
610978	0	9
611177	0	10
611377	0	11
611577	0	12
611777	0	13
611977	0	14
612176	0	15
612377	0	99
612578	0	16
612777	0	17
612977	0	18
613175	0	19
613375	0	20
616290	0	254
618653	0	1
618860	0	2
619060	0	3
619260	0	4
619459	0	5
619659	0	6
619860	0	7
620060	0	8
620260	0	9
620460	0	10
620661	0	11
620861	0	12
621060	0	13
621260	0	14
621460	0	15
621660	0	16
621860	0	17
622059	0	18
622260	0	19
622459	0	20
624157	0	252
627704	0	1
627908	0	2
628110	0	3
628304	0	4
628510	0	5
628710	0	6
628909	0	7
629109	0	8
629309	0	9
629510	0	10
629710	0	11
629909	0	12
630110	0	13
630310	0	14
630510	0	15
630710	0	16
630910	0	17
631110	0	18
631310	0	19
631508	0	20
632990	0	252
636721	0	1
636926	0	2
637126	0	3
637327	0	4
637527	0	5
637727	0	6
637927	0	7
638127	0	8
638326	0	9
638525	0	10
638724	0	11
638921	0	12
639122	0	13
639327	0	14
639527	0	15
639727	0	16
639926	0	17
640127	0	18
640326	0	19
640526	0	20
641990	0	252
645555	0	1
645759	0	2
645959	0	3
646160	0	4
646359	0	5
646559	0	6
646756	0	7
646960	0	8
647159	0	9
647359	0	10
647555	0	11
647759	0	12
647960	0	13
648159	0	14
648359	0	15
648559	0	16
648759	0	17
648960	0	18
649160	0	19
649359	0	20
650739	0	252
654736	0	1
654943	0	2
655143	0	3
655343	0	4
655543	0	5
655742	0	6
655942	0	7
656138	0	8
656343	0	9
656542	0	10
656743	0	11
656943	0	12
657143	0	13
657343	0	14
657543	0	15
657743	0	16
657943	0	17
658143	0	99
658343	0	18
658543	0	19
658743	0	20
660221	0	252
663921	0	1
664126	0	2
664326	0	3
664526	0	4
664726	0	5
664922	0	6
665126	0	7
665326	0	8
665526	0	9
665726	0	10
665927	0	11
666125	0	12
666326	0	13
666521	0	14
666726	0	15
666926	0	16
667123	0	17
667326	0	18
667526	0	19
667726	0	20
670704	0	254
672938	0	1
673143	0	2
673342	0	3
673542	0	4
673742	0	5
673942	0	6
674143	0	7
674343	0	8
674544	0	9
674742	0	10
674942	0	11
675142	0	12
675342	0	13
675542	0	14
675742	0	15
675941	0	16
676143	0	17
676342	0	18
676542	0	19
676742	0	20
679173	0	252
681904	0	1
682109	0	2
682309	0	3
682509	0	4
682709	0	5
682910	0	6
683109	0	7
683310	0	8
683509	0	9
683709	0	10
683908	0	11
684109	0	12
684309	0	13
684509	0	14
684709	0	15
684909	0	16
685107	0	17
685309	0	18
685510	0	19
685709	0	20
687072	0	252
690904	0	1
691110	0	2
691306	0	3
691506	0	4
691710	0	5
691910	0	6
692110	0	7
692309	0	8
692509	0	9
692709	0	10
692909	0	11
693106	0	12
693309	0	13
693509	0	14
693709	0	15
693909	0	16
694109	0	17
694309	0	18
694509	0	19
694709	0	20
696273	0	252
699904	0	1
700109	0	2
700309	0	3
700504	0	4
700709	0	5
700910	0	6
701109	0	7
701309	0	8
701509	0	9
701709	0	10
701910	0	11
702110	0	12
702309	0	13
702509	0	14
702709	0	15
702910	0	16
703110	0	17
703309	0	18
703509	0	19
703709	0	20
705139	0	252
708820	0	1
709026	0	2
709225	0	3
709426	0	4
709625	0	5
709825	0	6
710026	0	7
710226	0	8
710426	0	9
710626	0	10
710826	0	11
711026	0	12
711225	0	13
711425	0	14
711621	0	15
711825	0	16
712025	0	17
712226	0	18
712426	0	19
712624	0	20
714338	0	252
717937	0	1
718143	0	2
718342	0	3
718542	0	4
718742	0	5
718942	0	6
719143	0	7
719342	0	8
719540	0	9
719740	0	10
719942	0	11
720142	0	12
720342	0	13
720543	0	14
720742	0	15
720943	0	16
721142	0	17
721343	0	18
721542	0	19
721742	0	20
723121	0	252
727020	0	1
727226	0	2
727426	0	3
727626	0	4
727826	0	5
728020	0	6
728225	0	7
728426	0	8
728626	0	9
728825	0	10
729025	0	11
729223	0	12
729425	0	13
729626	0	14
729824	0	15
730026	0	16
730225	0	17
730425	0	18
730625	0	19
730824	0	20
732472	0	252
736120	0	1
736325	0	2
736525	0	3
736726	0	4
736925	0	5
737124	0	6
737325	0	7
737525	0	8
737725	0	9
737925	0	99
738126	0	10
738325	0	11
738526	0	12
738725	0	13
738925	0	14
739125	0	15
739326	0	16
739525	0	17
739725	0	18
739925	0	19
740125	0	20
741770	0	252
745337	0	1
745542	0	2
745741	0	99
745940	0	3
746143	0	4
746339	0	5
746542	0	6
746743	0	7
746943	0	8
747142	0	9
747342	0	10
747542	0	11
747742	0	12
747942	0	13
748141	0	14
748342	0	15
748543	0	16
748742	0	17
748942	0	18
749141	0	19
749342	0	20
750902	0	252
754552	0	1
754758	0	2
754958	0	3
755159	0	4
755359	0	5
755558	0	6
755759	0	7
755958	0	8
756158	0	9
756358	0	10
756558	0	11
756758	0	12
756958	0	13
757157	0	14
757359	0	15
757559	0	16
757758	0	17
757958	0	18
758158	0	19
758357	0	20
759838	0	252
763501	0	1
763704	0	2
763903	0	3
764103	0	4
764306	0	5
764508	0	6
764709	0	7
764908	0	8
765108	0	9
765308	0	10
765507	0	11
765708	0	12
765907	0	13
766108	0	14
766308	0	15
766507	0	16
766707	0	17
766907	0	18
767108	0	19
767308	0	20
768605	0	252
772470	0	1
772672	0	2
772874	0	3
773075	0	4
773275	0	5
773475	0	6
773674	0	7
773875	0	8
774075	0	9
774275	0	10
774475	0	11
774675	0	12
774875	0	13
775075	0	14
775275	0	15
775475	0	16
775676	0	17
775874	0	18
776075	0	19
776275	0	20
778288	0	252
781570	0	99
781775	0	1
781975	0	2
782174	0	3
782375	0	4
782574	0	5
782775	0	6
782975	0	7
783175	0	8
783375	0	9
783575	0	10
783774	0	11
783975	0	12
784174	0	13
784375	0	14
784575	0	15
784774	0	16
784975	0	17
785174	0	18
785374	0	19
785575	0	20
787953	0	252
790920	0	1
791125	0	2
791321	0	3
791525	0	4
791723	0	5
791926	0	6
792125	0	7
792326	0	8
792526	0	9
792724	0	10
792924	0	11
793124	0	12
793325	0	13
793524	0	14
793725	0	15
793925	0	16
794126	0	17
794325	0	18
794525	0	19
794725	0	20
797138	0	252
799853	0	1
800057	0	2
800257	0	3
800457	0	4
800652	0	5
800858	0	6
801057	0	7
801258	0	8
801457	0	9
801658	0	10
801858	0	11
802058	0	12
802257	0	13
802457	0	14
802657	0	15
802858	0	16
803058	0	17
803258	0	18
803458	0	19
803658	0	20
805388	0	252
808752	0	1
808958	0	2
809157	0	3
809357	0	4
809558	0	5
809758	0	6
809957	0	7
810157	0	8
810357	0	9
810555	0	10
810757	0	11
810958	0	12
811157	0	13
811357	0	14
811557	0	15
811756	0	16
811957	0	17
812157	0	18
812358	0	19
812557	0	20
814704	0	252
817685	0	1
817891	0	2
818091	0	3
818291	0	4
818491	0	5
818691	0	6
818891	0	7
819091	0	8
819291	0	9
819491	0	10
819690	0	11
819890	0	12
820091	0	13
820291	0	14
820491	0	15
820691	0	16
820890	0	17
821091	0	18
821286	0	19
821490	0	20
823921	0	252
826702	0	1
826908	0	2
827103	0	3
827305	0	4
827508	0	5
827707	0	6
827908	0	7
828108	0	8
828307	0	9
828507	0	10
828708	0	11
828907	0	12
829108	0	13
829308	0	14
829508	0	15
829708	0	16
829908	0	17
830107	0	18
830307	0	19
830508	0	20
832005	0	252
835852	0	1
836057	0	2
836256	0	3
836457	0	4
836658	0	5
836858	0	6
837058	0	7
837257	0	8
837458	0	9
837657	0	10
837857	0	11
838057	0	12
838257	0	13
838457	0	14
838657	0	15
838858	0	16
839057	0	17
839257	0	18
839458	0	19
839655	0	20
841038	0	252
844935	0	1
845140	0	2
845340	0	3
845540	0	4
845741	0	5
845940	0	6
846141	0	7
846340	0	8
846540	0	9
846741	0	10
846941	0	11
847140	0	12
847340	0	13
847540	0	14
847741	0	15
847941	0	16
848141	0	17
848341	0	18
848540	0	19
848739	0	20
850087	0	252
853835	0	1
854037	0	2
854240	0	3
854441	0	4
854640	0	5
854840	0	6
855040	0	7
855241	0	8
855440	0	9
855640	0	10
855840	0	11
856039	0	12
856241	0	13
856440	0	14
856641	0	15
856840	0	16
857039	0	17
857240	0	18
857440	0	19
857641	0	20
859105	0	252
862851	0	1
863053	0	2
863257	0	3
863457	0	4
863657	0	5
863857	0	6
864057	0	7
864257	0	8
864457	0	9
864657	0	10
864857	0	11
865058	0	12
865257	0	13
865458	0	14
865656	0	15
865857	0	16
866057	0	17
866255	0	18
866457	0	19
866656	0	20
868021	0	252
871869	0	1
872074	0	2
872274	0	3
