onset	duration	eventnumber
11972	0	1
12178	0	2
12377	0	3
12579	0	4
12779	0	5
12978	0	6
13180	0	7
13395	0	8
13595	0	9
13795	0	10
13995	0	11
14195	0	12
14395	0	13
14595	0	14
14795	0	15
14995	0	16
15195	0	17
15395	0	18
15595	0	19
15795	0	20
17591	0	252
20871	0	1
21079	0	2
21274	0	3
21479	0	4
21678	0	5
21878	0	6
22079	0	7
22278	0	8
22478	0	9
22677	0	10
22879	0	11
23079	0	12
23279	0	13
23478	0	14
23678	0	15
23878	0	16
24079	0	17
24278	0	18
24478	0	19
24674	0	20
26575	0	252
29754	0	1
29961	0	2
30163	0	3
30378	0	4
30578	0	5
30779	0	6
30977	0	7
31179	0	8
31378	0	9
31579	0	10
31775	0	11
31978	0	12
32178	0	13
32378	0	14
32578	0	15
32773	0	16
32980	0	17
33195	0	18
33390	0	19
33595	0	20
35125	0	252
38655	0	1
38861	0	2
39061	0	3
39262	0	4
39460	0	5
39661	0	6
39861	0	7
40061	0	8
40262	0	9
40461	0	10
40662	0	11
40861	0	12
41061	0	13
41261	0	14
41461	0	15
41661	0	16
41856	0	17
42062	0	18
42261	0	19
42461	0	20
43640	0	252
47505	0	1
47711	0	2
47911	0	3
48110	0	4
48312	0	99
48511	0	5
48712	0	6
48907	0	7
49107	0	8
49312	0	9
49512	0	10
49707	0	11
49911	0	12
50112	0	13
50312	0	14
50511	0	15
50712	0	16
50912	0	17
51111	0	18
51312	0	19
51511	0	20
52838	0	252
56505	0	1
56711	0	2
56911	0	3
57110	0	4
57311	0	5
57512	0	6
57712	0	7
57910	0	8
58112	0	9
58312	0	10
58512	0	11
58712	0	12
58912	0	13
59129	0	14
59328	0	15
59528	0	16
59728	0	17
59927	0	18
60128	0	19
60327	0	20
61857	0	252
65372	0	1
65577	0	2
65778	0	3
65977	0	4
66179	0	5
66396	0	6
66611	0	7
66812	0	8
67012	0	9
67210	0	10
67411	0	11
67612	0	12
67812	0	13
68012	0	14
68212	0	15
68411	0	16
68611	0	17
68812	0	18
69011	0	19
69211	0	20
70907	0	252
74271	0	1
74477	0	2
74677	0	3
74877	0	4
75078	0	5
75272	0	6
75477	0	7
75678	0	8
75878	0	9
76079	0	10
76276	0	11
76477	0	12
76678	0	13
76877	0	14
77079	0	15
77294	0	16
77494	0	17
77692	0	18
77893	0	19
78094	0	20
79440	0	252
83154	0	1
83360	0	2
83561	0	3
83762	0	4
83961	0	5
84161	0	6
84360	0	7
84562	0	8
84761	0	9
84959	0	10
85160	0	11
85362	0	12
85560	0	13
85759	0	14
85962	0	15
86162	0	16
86360	0	17
86562	0	18
86761	0	19
86958	0	20
88391	0	252
92038	0	1
92243	0	2
92444	0	3
92644	0	4
92844	0	5
93045	0	6
93243	0	7
93443	0	8
93644	0	9
93843	0	10
94043	0	11
94245	0	12
94445	0	13
94644	0	14
94843	0	15
95044	0	16
95246	0	17
95460	0	18
95660	0	19
95861	0	20
97340	0	252
100787	0	1
100993	0	2
101194	0	3
101395	0	4
101594	0	5
101793	0	6
101995	0	7
102195	0	8
102394	0	9
102593	0	10
102795	0	11
102994	0	12
103195	0	13
103394	0	14
103594	0	15
103794	0	16
103994	0	17
104193	0	18
104395	0	19
104594	0	20
105924	0	252
109670	0	1
109878	0	2
110076	0	3
110277	0	4
110477	0	99
110678	0	5
110893	0	6
111094	0	7
111293	0	8
111494	0	9
111693	0	10
111893	0	11
112094	0	12
112293	0	13
112493	0	14
112694	0	15
112894	0	16
113094	0	17
113293	0	18
113494	0	19
113695	0	20
115538	0	252
118687	0	1
118893	0	2
119091	0	3
119294	0	4
119494	0	5
119693	0	6
119894	0	7
120111	0	8
120310	0	9
120511	0	10
120711	0	11
120910	0	12
121109	0	13
121310	0	14
121510	0	15
121711	0	16
121927	0	17
122127	0	18
122324	0	19
122526	0	20
123873	0	252
127636	0	1
127842	0	2
128043	0	3
128243	0	4
128443	0	5
128644	0	6
128843	0	7
129041	0	8
129243	0	9
129443	0	10
129643	0	11
129844	0	12
130044	0	13
130243	0	14
130444	0	15
130644	0	16
130844	0	17
131045	0	18
131243	0	19
131442	0	20
132990	0	252
136337	0	1
136543	0	2
136744	0	3
136944	0	4
137139	0	5
137340	0	6
137543	0	7
137744	0	8
137942	0	9
138143	0	10
138343	0	11
138543	0	12
138744	0	13
138943	0	14
139139	0	15
139344	0	16
139545	0	17
139759	0	18
139960	0	19
140160	0	20
141540	0	252
145186	0	1
145393	0	2
145593	0	3
145792	0	4
145993	0	5
146194	0	6
146409	0	7
146609	0	8
146811	0	9
147011	0	10
147208	0	11
147409	0	12
147609	0	13
147811	0	14
148008	0	15
148209	0	16
148410	0	17
148610	0	18
148810	0	19
149011	0	20
150689	0	252
154087	0	1
154293	0	2
154494	0	3
154693	0	4
154893	0	5
155093	0	6
155294	0	7
155493	0	8
155694	0	9
155893	0	10
156093	0	11
156293	0	12
156493	0	13
156694	0	14
156894	0	15
157111	0	16
157327	0	17
157526	0	18
157726	0	19
157925	0	20
159339	0	252
163036	0	1
163240	0	2
163444	0	3
163644	0	4
163860	0	5
164061	0	6
164259	0	7
164461	0	8
164660	0	9
164859	0	10
165059	0	11
165259	0	12
165460	0	13
165658	0	14
165859	0	15
166060	0	16
166259	0	17
166460	0	18
166661	0	19
166874	0	20
168189	0	252
171937	0	1
172138	0	2
172340	0	3
172544	0	4
172742	0	5
172943	0	6
173143	0	7
173343	0	8
173542	0	9
173744	0	10
173943	0	11
174143	0	12
174343	0	13
174544	0	14
174743	0	15
174943	0	16
175144	0	17
175343	0	18
175542	0	19
175743	0	20
177040	0	252
180753	0	1
180959	0	2
181159	0	3
181358	0	4
181560	0	5
181759	0	6
181960	0	7
182160	0	8
182360	0	9
182560	0	10
182776	0	11
182977	0	12
183176	0	13
183376	0	14
183576	0	15
183778	0	16
183992	0	17
184193	0	18
184392	0	19
184594	0	20
185839	0	252
189669	0	1
189876	0	2
190075	0	3
190276	0	4
190476	0	5
190676	0	6
190876	0	7
191076	0	8
191277	0	9
191476	0	10
191675	0	11
191877	0	12
192075	0	13
192276	0	14
192477	0	15
192676	0	16
192877	0	17
193071	0	18
193276	0	19
193476	0	20
196389	0	252
198536	0	1
198744	0	2
198959	0	3
199159	0	4
199359	0	5
199559	0	6
199758	0	7
199960	0	8
200159	0	9
200359	0	10
200560	0	11
200760	0	12
200959	0	13
201159	0	14
201359	0	15
201560	0	16
201758	0	17
201959	0	18
202159	0	99
202357	0	19
202559	0	20
204269	0	252
207686	0	1
207891	0	2
208093	0	3
208293	0	4
208489	0	5
208692	0	6
208892	0	7
209092	0	8
209293	0	9
209493	0	10
209691	0	11
209891	0	12
210093	0	13
210293	0	14
210493	0	15
210691	0	99
210893	0	16
211092	0	17
211292	0	18
211489	0	19
211693	0	20
212953	0	252
216785	0	1
216988	0	2
217192	0	3
217393	0	4
217593	0	5
217792	0	6
217993	0	7
218193	0	8
