onset	duration	eventnumber
81606	0	5
81806	0	6
82006	0	7
82203	0	8
82406	0	9
82605	0	10
82806	0	11
83005	0	12
83207	0	13
83406	0	14
83606	0	15
83806	0	16
84005	0	17
84206	0	18
84406	0	19
84601	0	20
86534	0	252
89767	0	1
89972	0	2
90173	0	3
90373	0	4
90572	0	5
90773	0	6
90973	0	7
91172	0	8
91373	0	9
91572	0	10
91771	0	11
91972	0	12
92172	0	13
92368	0	14
92573	0	15
92772	0	16
92972	0	17
93171	0	18
93372	0	19
93572	0	20
95385	0	252
98833	0	1
99039	0	2
99239	0	3
99439	0	4
99637	0	5
99839	0	6
100039	0	7
100239	0	8
100438	0	9
100639	0	10
100839	0	11
101039	0	12
101239	0	13
101439	0	14
101639	0	15
101838	0	16
102039	0	17
102238	0	18
102439	0	19
102639	0	20
104136	0	252
107834	0	1
108039	0	2
108238	0	3
108436	0	4
108639	0	5
108834	0	6
109036	0	7
109238	0	8
109438	0	9
109636	0	10
109838	0	11
110039	0	12
110238	0	13
110439	0	14
110638	0	15
110839	0	16
111039	0	17
111239	0	18
111439	0	19
111639	0	20
113219	0	252
116800	0	1
117001	0	2
117206	0	3
117404	0	4
117606	0	5
117807	0	6
118005	0	7
118205	0	8
118405	0	9
118606	0	10
118806	0	11
119005	0	12
119206	0	13
119406	0	14
119606	0	15
119806	0	16
120006	0	17
120204	0	18
120405	0	19
120605	0	20
122202	0	252
125984	0	1
126184	0	2
126386	0	3
126589	0	4
126789	0	5
126988	0	6
127189	0	7
127389	0	8
127583	0	9
127788	0	10
127989	0	11
128189	0	12
128389	0	13
128589	0	14
128789	0	15
128988	0	16
129188	0	17
129388	0	18
129589	0	19
129789	0	20
131401	0	252
135050	0	1
135255	0	2
135454	0	3
135655	0	4
135855	0	5
136055	0	6
136255	0	7
136455	0	8
136654	0	9
136855	0	10
137056	0	11
137256	0	12
137456	0	13
137655	0	14
137853	0	15
138055	0	16
138255	0	17
138454	0	18
138655	0	19
138855	0	20
140501	0	252
144200	0	1
144405	0	2
144602	0	3
144805	0	4
145005	0	5
145204	0	6
145406	0	7
145605	0	8
145805	0	9
146006	0	10
146205	0	11
146405	0	12
146606	0	13
146805	0	14
147005	0	15
147205	0	16
147405	0	17
147606	0	18
147805	0	19
148006	0	20
149452	0	252
153099	0	1
153306	0	2
153505	0	3
153700	0	4
153905	0	5
154105	0	6
154305	0	7
154505	0	8
154704	0	9
154905	0	10
155105	0	11
155305	0	12
155505	0	13
155706	0	14
155905	0	15
156105	0	16
156305	0	17
156505	0	18
156706	0	19
156906	0	20
158369	0	252
162184	0	1
162388	0	2
162587	0	3
162789	0	4
162988	0	5
163188	0	6
163388	0	7
163588	0	8
163788	0	9
163988	0	10
164188	0	11
164388	0	12
164587	0	13
164788	0	14
164988	0	15
165188	0	16
165388	0	17
165588	0	18
165784	0	19
165988	0	20
167484	0	252
171266	0	1
171471	0	2
171671	0	3
171872	0	4
172069	0	5
172271	0	6
172472	0	7
172672	0	8
172868	0	9
173071	0	10
173271	0	11
173471	0	12
173672	0	13
173871	0	14
174071	0	15
174271	0	16
174471	0	17
174672	0	18
174871	0	19
175072	0	20
176802	0	252
180283	0	1
180488	0	2
180688	0	3
180888	0	4
181086	0	5
181288	0	6
181488	0	7
181688	0	8
181888	0	9
182088	0	10
182288	0	11
182488	0	12
182688	0	13
182888	0	14
183087	0	15
183287	0	16
183488	0	17
183688	0	18
183888	0	19
184088	0	20
185668	0	252
189267	0	1
189471	0	2
189672	0	3
189872	0	4
190071	0	5
190271	0	6
190472	0	7
190672	0	8
190872	0	9
191072	0	10
191272	0	11
191471	0	12
191671	0	13
191872	0	14
192071	0	15
192271	0	16
192472	0	17
192672	0	18
192872	0	19
193071	0	20
194435	0	252
198332	0	1
198537	0	2
198739	0	3
198938	0	4
199138	0	5
199337	0	6
199533	0	7
199738	0	8
199939	0	9
200138	0	10
200338	0	11
200538	0	12
200738	0	13
200937	0	14
201138	0	15
201338	0	16
201538	0	17
201738	0	18
201938	0	19
202138	0	20
203885	0	252
207350	0	1
207555	0	2
207755	0	3
207955	0	4
208154	0	5
208355	0	6
208555	0	7
208754	0	8
208955	0	9
209152	0	10
209354	0	11
209555	0	12
209754	0	13
209955	0	14
210154	0	15
210354	0	16
210555	0	17
210754	0	18
210953	0	19
211154	0	99
211355	0	20
212850	0	252
216483	0	1
216689	0	2
216886	0	3
217088	0	4
217288	0	5
217488	0	6
217688	0	7
217889	0	8
218088	0	9
218289	0	10
218488	0	11
218688	0	12
218888	0	13
219088	0	14
219288	0	15
219488	0	16
219688	0	17
219889	0	18
220088	0	19
220289	0	20
221884	0	252
225450	0	1
225655	0	2
225856	0	3
226054	0	4
226254	0	5
226454	0	6
226654	0	7
226855	0	8
227053	0	9
227254	0	10
227455	0	11
227655	0	12
227855	0	13
228055	0	14
228254	0	15
228455	0	16
228655	0	17
228854	0	18
229053	0	19
229254	0	20
231068	0	252
234550	0	1
234754	0	2
234955	0	3
235154	0	4
235355	0	99
235552	0	5
235754	0	6
235954	0	7
236154	0	8
236350	0	9
236555	0	10
236753	0	11
236953	0	12
237154	0	13
237351	0	14
237555	0	15
237751	0	16
237954	0	17
238155	0	18
238354	0	19
238554	0	20
239949	0	252
243883	0	1
244089	0	2
244287	0	3
244488	0	99
244687	0	4
244887	0	5
245087	0	6
245287	0	7
245488	0	8
245688	0	9
245888	0	10
246087	0	11
246288	0	12
246487	0	13
246686	0	14
246887	0	15
247085	0	16
247287	0	17
247487	0	18
247687	0	19
247887	0	20
249765	0	252
253149	0	1
253354	0	2
253549	0	3
253754	0	4
253953	0	5
254154	0	6
254354	0	7
254553	0	8
254754	0	9
254954	0	10
255155	0	11
255354	0	12
255553	0	13
255754	0	14
255953	0	15
256154	0	16
256354	0	17
256554	0	18
256754	0	19
256953	0	20
258666	0	252
262249	0	1
262454	0	2
262654	0	3
262854	0	4
263054	0	5
263255	0	6
263454	0	7
263654	0	8
263854	0	9
264054	0	10
264254	0	11
264454	0	12
264653	0	13
264854	0	14
265054	0	15
265254	0	16
265453	0	17
265654	0	18
265854	0	19
266054	0	20
267734	0	252
271266	0	1
271470	0	2
271671	0	3
271870	0	4
272070	0	5
272270	0	6
272470	0	7
272670	0	8
272870	0	9
273071	0	10
273271	0	11
273470	0	12
273671	0	13
273870	0	14
274070	0	15
274270	0	16
274470	0	17
274670	0	18
274870	0	19
275071	0	20
276750	0	252
280349	0	1
280553	0	2
280755	0	3
280952	0	4
281154	0	5
281355	0	6
281550	0	7
281754	0	8
281954	0	9
282154	0	10
282354	0	11
282554	0	12
282753	0	13
282954	0	14
283154	0	15
283353	0	16
283551	0	17
283750	0	18
283954	0	19
284154	0	20
285668	0	252
289466	0	1
289670	0	2
289870	0	3
290070	0	4
290266	0	5
290471	0	6
290671	0	99
290870	0	7
291072	0	8
291270	0	9
291470	0	10
291671	0	11
291870	0	12
292070	0	13
292267	0	14
292470	0	15
292670	0	16
292869	0	17
293070	0	18
293269	0	19
293469	0	20
294948	0	252
298564	0	1
298771	0	2
298969	0	3
299171	0	4
299371	0	5
299570	0	6
299770	0	7
299965	0	8
300170	0	9
300367	0	10
300570	0	11
300771	0	12
300972	0	13
301170	0	14
301370	0	15
301571	0	16
301770	0	17
301970	0	18
302170	0	19
302369	0	20
303884	0	252
307714	0	1
307920	0	2
308120	0	3
308319	0	4
308520	0	5
308715	0	6
308920	0	7
309120	0	8
309318	0	9
309520	0	10
309720	0	11
309919	0	12
310121	0	13
310320	0	14
310520	0	15
310720	0	16
310920	0	99
311120	0	17
311320	0	18
311520	0	19
311720	0	20
313731	0	252
316715	0	1
316920	0	2
317119	0	3
317320	0	4
317519	0	5
317719	0	6
317920	0	7
318120	0	8
318320	0	9
318520	0	10
318720	0	11
318919	0	12
319119	0	13
319320	0	14
319520	0	15
319720	0	16
319920	0	17
320120	0	18
320320	0	19
320519	0	20
322150	0	252
325847	0	1
326054	0	2
326254	0	3
326453	0	4
326653	0	5
326852	0	6
327053	0	7
327253	0	8
327449	0	9
327653	0	10
327853	0	11
328054	0	12
328253	0	13
328454	0	14
328653	0	15
328854	0	16
329054	0	17
329253	0	18
329454	0	19
329653	0	20
331234	0	252
334948	0	1
335153	0	2
335353	0	3
335553	0	4
335753	0	5
335953	0	6
336153	0	7
336353	0	8
336553	0	9
336754	0	10
336954	0	11
337151	0	12
337353	0	13
337553	0	14
337752	0	15
337952	0	16
338153	0	17
338353	0	18
338553	0	19
338753	0	20
340300	0	252
343965	0	1
344167	0	2
344370	0	3
344570	0	4
344771	0	5
344970	0	6
345169	0	7
345367	0	8
345567	0	9
345770	0	10
345970	0	99
346170	0	11
346370	0	12
346570	0	13
346770	0	14
346970	0	15
347168	0	16
347370	0	17
347568	0	18
347769	0	19
347969	0	20
349431	0	252
353230	0	1
353437	0	2
353637	0	3
353836	0	4
354037	0	5
354237	0	6
354436	0	7
354637	0	8
354836	0	9
355032	0	10
355236	0	11
355436	0	12
355636	0	13
355837	0	14
356037	0	15
356236	0	16
356437	0	17
356636	0	18
356835	0	19
357035	0	20
358866	0	252
362031	0	1
362236	0	2
362437	0	3
362636	0	4
362837	0	5
363036	0	6
363236	0	7
363436	0	8
363637	0	9
363837	0	10
364036	0	11
364236	0	12
364436	0	13
364637	0	14
364836	0	15
365037	0	16
365236	0	17
365436	0	18
365636	0	19
365836	0	20
367950	0	252
371147	0	1
371353	0	2
371553	0	3
371753	0	4
371953	0	5
372152	0	6
372352	0	7
372553	0	8
372753	0	9
372953	0	10
373153	0	11
373353	0	12
373552	0	13
373753	0	14
373953	0	15
374153	0	16
374353	0	17
374553	0	18
374752	0	19
374953	0	20
376533	0	252
379998	0	1
380203	0	2
380403	0	3
380603	0	4
380801	0	5
381003	0	6
381202	0	7
381403	0	8
381602	0	9
381803	0	10
382002	0	11
382203	0	12
382403	0	13
382602	0	14
382803	0	15
383003	0	16
383202	0	17
383403	0	18
383602	0	19
383802	0	20
385433	0	252
389115	0	1
389320	0	2
389519	0	3
389719	0	4
389919	0	5
390119	0	6
390319	0	7
390519	0	8
390719	0	9
390920	0	10
391120	0	11
391319	0	12
391521	0	13
391720	0	14
391919	0	15
392119	0	16
392320	0	17
392520	0	18
392720	0	19
392920	0	20
394500	0	252
398080	0	1
398285	0	2
398486	0	3
398686	0	4
398885	0	5
399085	0	6
399286	0	7
399486	0	99
399683	0	8
399886	0	9
400085	0	10
400286	0	11
400486	0	12
400686	0	13
400886	0	14
401086	0	15
401287	0	16
401486	0	17
401685	0	18
401885	0	19
402086	0	20
403614	0	252
407413	0	1
407619	0	2
407818	0	3
408019	0	4
408219	0	5
408419	0	6
408618	0	7
408818	0	8
409019	0	9
409219	0	10
409418	0	11
409619	0	12
409819	0	13
410019	0	14
410219	0	15
410419	0	16
410620	0	99
410820	0	17
411019	0	18
411219	0	19
411419	0	20
413164	0	252
416414	0	1
416619	0	2
416820	0	3
417019	0	4
417214	0	5
417416	0	6
417620	0	7
417818	0	8
418019	0	9
418217	0	10
418419	0	11
418618	0	12
418814	0	13
419018	0	14
419219	0	15
419418	0	16
419619	0	17
419819	0	18
420018	0	19
420215	0	20
421532	0	252
425414	0	1
425620	0	2
425820	0	3
426019	0	4
426219	0	5
426419	0	6
426620	0	7
426819	0	8
427014	0	9
427217	0	10
427418	0	11
427618	0	12
427819	0	13
428019	0	14
428219	0	15
428418	0	16
428619	0	17
428819	0	18
429018	0	19
429218	0	20
430615	0	252
434448	0	1
434647	0	2
434851	0	3
435051	0	4
435251	0	5
435452	0	6
435653	0	7
435852	0	8
436051	0	9
436252	0	10
436452	0	11
436647	0	12
436852	0	13
437052	0	14
437251	0	15
437452	0	16
437652	0	17
437848	0	18
438052	0	19
438252	0	20
439865	0	252
443597	0	1
443802	0	2
444002	0	3
444202	0	4
444401	0	5
444602	0	6
444801	0	7
445001	0	8
445201	0	9
445401	0	10
445601	0	11
445801	0	12
446001	0	13
446202	0	14
446402	0	15
446602	0	16
446801	0	17
447002	0	18
447200	0	19
447400	0	20
448981	0	252
452597	0	1
452802	0	2
453002	0	3
453200	0	4
453401	0	5
453603	0	6
453802	0	7
454001	0	8
454201	0	9
454401	0	10
454601	0	11
454801	0	12
455002	0	13
455202	0	14
455402	0	15
455603	0	16
455802	0	17
456002	0	18
456201	0	19
456401	0	20
458366	0	252
469913	0	1
470118	0	2
470318	0	3
470513	0	4
470718	0	5
470919	0	6
471117	0	7
471318	0	8
471517	0	9
471718	0	10
471918	0	11
472118	0	12
472318	0	13
472518	0	14
472719	0	15
472918	0	16
473118	0	17
473318	0	18
473518	0	19
473717	0	20
474999	0	252
478930	0	1
479134	0	2
479334	0	3
479534	0	4
479733	0	5
479934	0	6
480135	0	7
480335	0	8
480534	0	9
480736	0	10
480934	0	11
481135	0	12
481334	0	13
481534	0	14
481734	0	15
481935	0	16
482134	0	17
482333	0	18
482534	0	19
482733	0	20
484082	0	252
488047	0	99
488248	0	1
488451	0	2
488651	0	3
488848	0	4
489052	0	5
489251	0	6
489451	0	7
489652	0	8
489850	0	9
490052	0	10
490249	0	11
490452	0	12
490651	0	13
490851	0	14
491051	0	15
491251	0	16
491451	0	17
491652	0	18
491851	0	19
492051	0	20
493562	0	252
497279	0	1
497483	0	2
497685	0	3
497885	0	4
498084	0	5
498284	0	6
498486	0	7
498684	0	8
498883	0	9
499085	0	10
499285	0	11
499485	0	12
499684	0	13
499884	0	14
500084	0	15
500285	0	16
500485	0	17
500684	0	18
500885	0	19
501084	0	20
502582	0	252
506329	0	1
506534	0	2
506734	0	3
506934	0	4
507134	0	5
507334	0	6
507534	0	7
507734	0	8
507934	0	9
508134	0	10
508335	0	11
508535	0	12
508735	0	13
508936	0	14
509135	0	15
509335	0	16
509535	0	17
509735	0	18
509934	0	19
510135	0	20
511431	0	252
515147	0	1
515349	0	2
515552	0	3
515751	0	4
515951	0	5
516151	0	6
516351	0	7
516551	0	8
516751	0	9
516951	0	10
517152	0	11
517351	0	12
517551	0	13
517752	0	14
517952	0	15
518151	0	16
518351	0	17
518551	0	18
518751	0	19
518951	0	20
520565	0	252
524213	0	1
524417	0	2
524617	0	3
524818	0	4
525018	0	5
525218	0	6
525418	0	7
525618	0	8
525818	0	9
526018	0	10
526218	0	11
526418	0	12
526617	0	13
526818	0	14
527017	0	15
527217	0	16
527417	0	17
527617	0	18
527818	0	19
528018	0	20
529515	0	252
533380	0	1
533584	0	2
533783	0	3
533985	0	4
534184	0	5
534385	0	6
534585	0	7
534785	0	8
534983	0	9
535184	0	10
535384	0	11
535585	0	12
535784	0	13
535985	0	14
536185	0	15
536382	0	16
536585	0	17
536783	0	18
536983	0	19
537184	0	20
538714	0	252
542263	0	1
542468	0	2
542667	0	3
542867	0	4
543068	0	5
543267	0	6
543468	0	7
543668	0	8
543868	0	9
544068	0	10
544268	0	11
544468	0	12
544668	0	13
544868	0	14
545067	0	15
545267	0	16
545467	0	17
545667	0	18
545868	0	19
546067	0	20
547580	0	252
551263	0	1
551468	0	2
551668	0	3
551866	0	99
552063	0	4
552268	0	5
552468	0	6
552668	0	7
552868	0	8
553063	0	9
553267	0	10
553468	0	11
553668	0	12
553864	0	13
554065	0	14
554267	0	15
554467	0	16
554667	0	17
554867	0	18
555067	0	19
555267	0	20
557079	0	252
560546	0	1
560750	0	2
560950	0	3
561151	0	4
561351	0	5
561550	0	6
561752	0	7
561951	0	8
562151	0	9
562351	0	10
562550	0	11
562748	0	12
562949	0	13
563151	0	14
563351	0	15
563551	0	16
563751	0	17
563951	0	18
564151	0	19
564350	0	20
565998	0	252
569662	0	1
569868	0	2
570068	0	3
570267	0	4
570467	0	5
570665	0	6
570867	0	7
571067	0	8
571267	0	9
571467	0	10
571665	0	11
571867	0	12
572067	0	13
572268	0	14
572468	0	15
572663	0	16
572868	0	17
573067	0	18
573268	0	19
573467	0	20
575098	0	252
578796	0	1
579001	0	2
579198	0	3
579400	0	4
579600	0	5
579800	0	6
580000	0	7
580200	0	99
580400	0	8
580601	0	9
580801	0	10
581000	0	11
581201	0	12
581400	0	13
581600	0	14
581801	0	15
582000	0	16
582200	0	17
582396	0	18
582601	0	19
582800	0	20
584228	0	252
587879	0	1
588084	0	2
588284	0	3
588483	0	4
588680	0	5
588884	0	6
589084	0	7
589284	0	8
589484	0	9
589685	0	10
589884	0	11
590085	0	12
590284	0	13
590484	0	14
590684	0	15
590884	0	16
591084	0	17
591283	0	18
591484	0	19
591683	0	20
593114	0	252
596845	0	1
597047	0	2
597247	0	3
597447	0	4
597647	0	5
597847	0	6
598051	0	7
598250	0	8
598451	0	9
598651	0	10
598851	0	11
599051	0	12
599251	0	13
599451	0	14
599650	0	15
599850	0	16
600050	0	17
600250	0	18
600451	0	19
600650	0	20
602463	0	252
606011	0	1
606217	0	2
606417	0	3
606617	0	4
606818	0	5
607011	0	6
607217	0	7
607417	0	8
607614	0	9
607817	0	10
608017	0	11
608217	0	12
608417	0	13
608618	0	14
608812	0	15
609016	0	16
609217	0	17
609414	0	18
609617	0	19
609816	0	20
611797	0	252
615029	0	1
615233	0	2
615432	0	3
615634	0	99
615833	0	4
616034	0	5
616233	0	6
616434	0	7
616633	0	8
616833	0	9
617033	0	10
617234	0	11
617431	0	12
617633	0	13
617833	0	14
618034	0	15
618234	0	16
618433	0	17
618634	0	18
618833	0	19
619033	0	20
620678	0	252
624195	0	1
624400	0	2
624600	0	3
624800	0	4
625000	0	5
625200	0	99
625400	0	6
625601	0	7
625801	0	8
625996	0	9
626200	0	10
626400	0	11
626601	0	12
626799	0	13
627000	0	14
627200	0	15
627398	0	16
627601	0	17
627799	0	18
628000	0	19
628199	0	20
629744	0	252
633345	0	1
633550	0	2
633750	0	3
633950	0	4
634150	0	5
634349	0	6
634550	0	7
634748	0	8
634951	0	9
635150	0	10
635350	0	11
635550	0	12
635750	0	13
635950	0	14
636150	0	15
636351	0	16
636551	0	17
636750	0	18
636950	0	19
637151	0	20
638946	0	252
642329	0	1
642535	0	2
642730	0	3
642932	0	4
643133	0	5
643333	0	6
643534	0	7
643733	0	8
643934	0	9
644134	0	10
644334	0	11
644533	0	12
644733	0	13
644933	0	14
645133	0	15
645333	0	16
645528	0	17
645733	0	18
645933	0	19
646133	0	20
647996	0	252
651344	0	1
651550	0	2
651750	0	3
651950	0	4
652145	0	5
652350	0	6
652550	0	7
652750	0	8
652950	0	9
653149	0	10
653349	0	11
653550	0	12
653749	0	13
653950	0	14
654150	0	15
654350	0	16
654550	0	17
654749	0	18
654950	0	19
655150	0	20
657013	0	252
660478	0	1
660683	0	2
660880	0	3
661078	0	4
661283	0	5
661483	0	6
661684	0	7
661883	0	8
662083	0	9
662283	0	10
662484	0	11
662682	0	12
662883	0	13
663083	0	14
663283	0	15
663483	0	16
663683	0	17
663884	0	18
664083	0	19
664283	0	20
665829	0	252
669528	0	1
669733	0	2
669933	0	3
670131	0	4
670333	0	5
670534	0	6
670733	0	7
670933	0	8
671129	0	9
671333	0	10
671533	0	11
671733	0	12
671934	0	13
672133	0	14
672332	0	15
672532	0	16
672733	0	17
672933	0	18
673132	0	19
673333	0	20
674796	0	252
678361	0	1
678567	0	2
678766	0	3
678966	0	4
679166	0	5
679366	0	6
679566	0	7
679766	0	8
679966	0	9
680166	0	10
680366	0	11
680566	0	12
680766	0	13
680966	0	14
681166	0	15
681366	0	16
681566	0	17
681767	0	99
681967	0	18
682167	0	19
682366	0	20
684344	0	252
687527	0	1
687732	0	2
687933	0	3
688133	0	4
688333	0	5
688533	0	6
688732	0	7
688932	0	8
689132	0	9
689333	0	10
689533	0	11
689733	0	12
689932	0	13
690130	0	14
690332	0	15
690528	0	16
690733	0	17
690932	0	18
691132	0	19
691332	0	20
692763	0	252
696444	0	1
696649	0	2
696849	0	3
697048	0	4
697250	0	5
697449	0	6
697649	0	7
697850	0	8
698050	0	9
698249	0	10
698450	0	11
698648	0	12
698849	0	13
699049	0	14
699250	0	15
699449	0	16
699649	0	17
699849	0	18
700049	0	19
700248	0	20
701696	0	252
705311	0	1
705516	0	2
705713	0	3
705915	0	4
706112	0	5
706317	0	6
706517	0	7
706712	0	8
706916	0	9
707116	0	10
707316	0	11
707516	0	12
707716	0	13
707916	0	14
708115	0	15
708316	0	16
708517	0	17
708716	0	18
708914	0	19
709115	0	20
710779	0	252
714445	0	1
714649	0	2
714849	0	3
715050	0	4
715250	0	5
715448	0	6
715650	0	7
715850	0	8
716050	0	9
716250	0	10
716448	0	11
716649	0	12
716850	0	13
717049	0	14
717244	0	15
717445	0	16
717648	0	17
717848	0	18
718050	0	19
718250	0	20
719513	0	252
723394	0	1
723599	0	2
723799	0	3
723999	0	4
724199	0	5
724400	0	6
724599	0	7
724799	0	8
724999	0	9
725200	0	10
725399	0	11
725597	0	12
725799	0	13
725999	0	14
726199	0	15
726399	0	16
726599	0	17
726799	0	18
726999	0	19
727200	0	20
728745	0	252
732444	0	1
732650	0	2
732849	0	3
733049	0	4
733244	0	5
733449	0	6
733649	0	7
733849	0	8
734049	0	9
734243	0	10
734448	0	11
734649	0	12
734846	0	13
735049	0	14
735249	0	15
735449	0	16
735649	0	17
735849	0	18
736049	0	19
736249	0	20
738011	0	252
741594	0	1
741798	0	2
741996	0	3
742200	0	4
742397	0	5
742599	0	6
742799	0	7
742998	0	8
743199	0	9
743398	0	10
743598	0	11
743795	0	12
743998	0	13
744199	0	14
744398	0	15
744599	0	16
744799	0	17
744998	0	18
745199	0	19
745398	0	20
746910	0	252
750743	0	1
750949	0	2
751146	0	3
751348	0	4
751544	0	5
751747	0	6
751949	0	7
752148	0	8
752349	0	9
752546	0	10
752749	0	11
752949	0	12
753148	0	13
753348	0	14
753547	0	15
753749	0	16
753949	0	17
754148	0	18
754346	0	19
754548	0	20
756263	0	252
759758	0	1
759965	0	2
760166	0	3
760365	0	4
760566	0	5
760765	0	6
760965	0	7
761165	0	8
761365	0	9
761566	0	10
761764	0	11
761965	0	12
762164	0	13
762366	0	14
762566	0	15
762765	0	16
762966	0	17
763166	0	18
763366	0	19
763566	0	20
765061	0	252
768710	0	1
768915	0	2
769116	0	3
769315	0	4
769515	0	5
769716	0	6
769915	0	7
770115	0	8
770316	0	9
770515	0	10
770715	0	11
770915	0	12
771115	0	13
771316	0	14
771515	0	15
771716	0	16
771915	0	17
772115	0	18
772315	0	19
772516	0	20
774062	0	252
777927	0	1
778132	0	2
778331	0	3
778531	0	4
778731	0	5
778932	0	6
779132	0	7
779331	0	8
779531	0	9
779727	0	10
779932	0	11
780129	0	12
780332	0	13
780533	0	14
780733	0	99
780932	0	15
781130	0	16
781331	0	17
781532	0	18
781732	0	19
781931	0	20
783577	0	252
787076	0	1
787282	0	2
787482	0	3
787681	0	4
787881	0	99
788081	0	5
788282	0	6
788481	0	7
788681	0	8
788879	0	9
789081	0	10
789281	0	11
789481	0	12
789681	0	13
789881	0	14
790082	0	15
790281	0	16
790482	0	17
790681	0	18
790881	0	19
791082	0	20
792593	0	252
796259	0	1
796465	0	2
796665	0	3
796864	0	4
797065	0	5
797265	0	6
797465	0	7
797665	0	8
797865	0	9
798065	0	10
798264	0	11
798464	0	12
798664	0	13
798864	0	14
799065	0	15
799264	0	16
799465	0	17
799664	0	18
799864	0	19
800064	0	20
801394	0	252
805209	0	1
805415	0	2
805614	0	3
805815	0	4
806014	0	5
806214	0	6
806415	0	7
806614	0	8
806815	0	9
807015	0	10
807215	0	11
807414	0	12
807616	0	13
807814	0	14
808014	0	15
808214	0	16
808415	0	17
808614	0	18
808815	0	19
809014	0	20
810777	0	252
814060	0	1
814264	0	2
814464	0	3
814663	0	4
814864	0	5
815066	0	6
815265	0	7
815465	0	8
815665	0	9
815864	0	10
816065	0	11
816265	0	12
816465	0	13
816665	0	14
816864	0	15
817065	0	16
817265	0	17
817464	0	99
817664	0	18
817865	0	19
818064	0	20
819793	0	252
823426	0	1
823631	0	2
823827	0	3
824031	0	4
824231	0	5
824431	0	6
824630	0	7
824829	0	8
825030	0	9
825230	0	10
825427	0	11
825631	0	12
825831	0	13
826031	0	14
826231	0	15
826431	0	16
826630	0	17
826830	0	18
827031	0	19
827231	0	20
828795	0	252
832426	0	1
832631	0	2
832830	0	3
833027	0	4
833229	0	5
833432	0	6
833631	0	7
833831	0	8
834031	0	9
834230	0	10
834430	0	11
834627	0	12
834832	0	13
835030	0	14
835231	0	15
835427	0	16
835631	0	17
835830	0	18
836028	0	19
836231	0	20
838094	0	252
841475	0	1
841680	0	2
841881	0	3
842081	0	4
842280	0	5
842481	0	6
842680	0	7
842881	0	8
843081	0	9
843281	0	10
843481	0	11
843681	0	12
843880	0	13
844081	0	14
844281	0	15
844481	0	16
844680	0	17
844881	0	18
845080	0	19
845281	0	20
846728	0	252
850460	0	1
850664	0	2
850864	0	3
851064	0	4
851264	0	5
851464	0	6
851664	0	7
851863	0	8
852064	0	9
852259	0	10
852465	0	11
852664	0	12
852862	0	13
853065	0	14
853265	0	15
853464	0	16
853664	0	17
853864	0	18
854064	0	19
854264	0	20
855895	0	252
859526	0	1
859731	0	2
859931	0	3
860128	0	4
860331	0	5
860531	0	6
860731	0	7
860930	0	8
861132	0	9
861331	0	10
861532	0	11
861730	0	12
861931	0	13
862128	0	14
862331	0	15
862531	0	16
862732	0	17
862931	0	18
863131	0	19
863331	0	20
864745	0	252
868475	0	1
868680	0	2
868880	0	3
