onset	duration	eventnumber
193684	0	9
193885	0	10
194085	0	11
194285	0	12
194484	0	13
194685	0	14
194902	0	15
195102	0	16
195302	0	17
195502	0	18
195701	0	19
195902	0	99
196101	0	20
197430	0	252
201112	0	1
201318	0	2
201518	0	3
201719	0	4
201918	0	5
202118	0	6
202317	0	7
202519	0	8
202735	0	9
202936	0	10
203135	0	11
203334	0	12
203535	0	13
203735	0	14
203935	0	15
204136	0	16
204335	0	17
204535	0	18
204735	0	19
204935	0	20
206364	0	252
209979	0	1
210185	0	2
210385	0	3
210585	0	4
210784	0	5
210985	0	6
211185	0	7
211385	0	8
211585	0	9
211802	0	10
212002	0	11
212202	0	12
212401	0	13
212601	0	14
212801	0	15
213001	0	16
213201	0	17
213400	0	18
213601	0	19
213802	0	20
215264	0	252
218879	0	1
219084	0	2
219284	0	3
219485	0	4
219685	0	5
219884	0	6
220085	0	7
220285	0	8
220484	0	9
220685	0	10
220884	0	11
221085	0	12
221285	0	13
221485	0	14
221685	0	15
221884	0	16
222084	0	17
222285	0	18
222485	0	19
222701	0	20
224131	0	252
227695	0	1
227901	0	2
228101	0	3
228301	0	4
228502	0	5
228701	0	6
228901	0	7
229101	0	8
229301	0	9
229501	0	10
229701	0	11
229902	0	12
230101	0	13
230302	0	14
230501	0	15
230701	0	16
230901	0	17
231101	0	18
231301	0	19
231501	0	20
232981	0	252
236578	0	1
236784	0	2
236982	0	3
237184	0	4
237385	0	5
237583	0	6
237784	0	7
237984	0	8
238184	0	9
238385	0	10
238584	0	11
238785	0	12
238985	0	13
239200	0	14
239401	0	15
239601	0	16
239801	0	17
240001	0	18
240201	0	19
240401	0	20
241963	0	252
245395	0	1
245600	0	2
245801	0	3
246001	0	4
246201	0	5
246401	0	6
246601	0	7
246801	0	8
247000	0	9
247200	0	10
247399	0	11
247601	0	12
247801	0	13
248001	0	14
248201	0	15
248401	0	99
248617	0	16
248815	0	17
249016	0	18
249217	0	19
249417	0	20
250845	0	252
254478	0	1
254684	0	2
254884	0	3
255083	0	4
255282	0	5
255484	0	6
255685	0	7
255884	0	8
256084	0	9
256283	0	10
256483	0	11
256684	0	12
256884	0	13
257085	0	14
257301	0	15
257501	0	16
257701	0	17
257900	0	18
258100	0	19
258301	0	20
259845	0	252
263294	0	1
263500	0	2
263701	0	3
263901	0	4
264100	0	5
264301	0	6
264517	0	7
264718	0	8
264917	0	9
265117	0	10
265314	0	11
265517	0	12
265718	0	13
265917	0	14
266118	0	15
266317	0	16
266517	0	17
266717	0	18
266917	0	19
267118	0	20
268764	0	252
272095	0	1
272301	0	2
272500	0	3
272701	0	4
272899	0	5
273101	0	6
273300	0	7
273500	0	8
273700	0	9
273896	0	10
274099	0	11
274301	0	12
274500	0	13
274700	0	14
274900	0	15
275100	0	16
275300	0	17
275501	0	18
275701	0	19
275900	0	20
277564	0	252
280995	0	1
281200	0	2
281399	0	3
281601	0	4
281799	0	5
282001	0	6
282200	0	7
282401	0	8
282617	0	9
282817	0	10
283016	0	11
283217	0	12
283434	0	13
283633	0	14
283834	0	15
284051	0	16
284266	0	17
284467	0	18
284666	0	19
284867	0	20
286529	0	252
289927	0	1
290133	0	2
290334	0	3
290534	0	4
290733	0	5
290935	0	6
291133	0	7
291333	0	8
291533	0	9
291733	0	10
291933	0	11
292133	0	12
292334	0	13
292532	0	14
292733	0	15
292934	0	16
293150	0	17
293356	0	18
293567	0	19
293766	0	20
295347	0	252
298810	0	1
299017	0	2
299216	0	3
299417	0	4
299613	0	5
299816	0	6
300017	0	7
300217	0	8
300417	0	9
300617	0	10
300816	0	11
301017	0	12
301217	0	13
301417	0	14
301617	0	15
301816	0	16
302016	0	17
302217	0	18
302417	0	19
302617	0	20
304213	0	252
307743	0	1
307949	0	2
308150	0	3
308350	0	4
308550	0	5
308750	0	99
308950	0	6
309150	0	7
309349	0	8
309550	0	9
309750	0	10
309966	0	11
310166	0	12
310366	0	13
310567	0	14
310766	0	15
310966	0	16
311166	0	17
311366	0	18
311565	0	19
311766	0	20
313144	0	252
316844	0	1
317050	0	2
317250	0	3
317450	0	4
317650	0	5
317849	0	6
318050	0	7
318250	0	8
318450	0	9
318650	0	10
318850	0	11
319048	0	12
319250	0	13
319450	0	14
319650	0	15
319850	0	16
320066	0	17
320266	0	18
320466	0	19
320667	0	20
322013	0	252
325660	0	1
325866	0	2
326066	0	3
326262	0	4
326466	0	5
326661	0	6
326866	0	7
327066	0	8
327266	0	9
327467	0	10
327679	0	11
327883	0	12
328083	0	13
328283	0	14
328483	0	15
328682	0	16
328883	0	17
329083	0	18
329282	0	19
329484	0	20
331012	0	252
334560	0	1
334766	0	2
334966	0	3
335166	0	4
335366	0	5
335566	0	6
335766	0	7
335966	0	8
336166	0	9
336366	0	10
336566	0	11
336765	0	12
336967	0	13
337166	0	14
337366	0	15
337566	0	16
337765	0	17
337966	0	18
338166	0	19
338366	0	20
340045	0	252
343444	0	1
343648	0	2
343847	0	3
344049	0	4
344250	0	5
344449	0	6
344649	0	7
344849	0	8
345049	0	9
345249	0	10
345449	0	11
345650	0	12
345848	0	13
346049	0	14
346250	0	15
346449	0	16
346650	0	17
346848	0	18
347050	0	19
347248	0	20
348729	0	252
352309	0	1
352515	0	2
352716	0	3
352916	0	4
353116	0	5
353316	0	6
353516	0	7
353715	0	8
353915	0	9
354116	0	10
354315	0	11
354516	0	12
354716	0	13
354915	0	14
355115	0	15
355316	0	16
355516	0	17
355719	0	18
355931	0	19
356132	0	20
357495	0	252
361227	0	1
361432	0	2
361632	0	3
361832	0	4
362032	0	5
362231	0	6
362431	0	7
362632	0	8
362832	0	9
363032	0	10
363232	0	11
363432	0	12
363632	0	13
363832	0	14
364032	0	15
364231	0	99
364432	0	16
364635	0	17
364849	0	18
365066	0	19
365266	0	20
366644	0	252
370276	0	1
370482	0	2
370682	0	3
370882	0	4
371082	0	5
371282	0	6
371483	0	7
371682	0	8
371882	0	9
372081	0	10
372282	0	11
372482	0	12
372682	0	13
372882	0	14
373081	0	15
373283	0	16
373499	0	17
373699	0	18
373899	0	19
374098	0	20
375595	0	252
379209	0	1
379417	0	2
379615	0	3
379815	0	4
380016	0	5
380215	0	6
380415	0	7
380615	0	8
380815	0	9
381015	0	10
381211	0	11
381416	0	12
381632	0	13
381832	0	14
382032	0	15
382233	0	16
382449	0	17
382644	0	18
382848	0	19
383049	0	20
384462	0	252
388042	0	1
388249	0	2
388449	0	3
388665	0	4
388865	0	99
389065	0	5
389265	0	6
389464	0	7
389665	0	8
389865	0	9
390065	0	10
390265	0	11
390465	0	12
390665	0	13
390865	0	14
391064	0	15
391265	0	16
391465	0	17
391665	0	18
391863	0	19
392065	0	20
393642	0	252
397092	0	99
397298	0	1
397498	0	2
397698	0	3
397898	0	4
398098	0	5
398299	0	6
398498	0	7
398699	0	8
398898	0	9
399099	0	10
399297	0	11
399498	0	12
399699	0	13
399898	0	14
400098	0	15
400297	0	16
400497	0	17
400699	0	18
400915	0	19
401115	0	20
402692	0	252
406175	0	1
406382	0	2
406581	0	3
406782	0	4
406982	0	5
407181	0	6
407381	0	7
407581	0	8
407782	0	9
407982	0	10
408198	0	11
408398	0	12
408598	0	13
408798	0	14
408998	0	15
409198	0	16
409398	0	17
409598	0	18
409798	0	19
409998	0	20
411545	0	252
415042	0	1
415249	0	2
415465	0	3
415664	0	4
415864	0	5
416064	0	6
416265	0	7
416465	0	8
416665	0	9
416865	0	10
417064	0	11
417265	0	12
417481	0	13
417677	0	14
417880	0	15
418081	0	16
418298	0	17
418498	0	18
418698	0	19
418897	0	20
420594	0	252
423975	0	1
424182	0	2
424381	0	3
424581	0	4
424782	0	5
424998	0	6
425198	0	7
425398	0	8
425598	0	9
425798	0	10
425998	0	11
426198	0	12
426414	0	13
426615	0	14
426814	0	15
427015	0	16
427215	0	17
427431	0	18
427631	0	19
427831	0	20
429711	0	252
432941	0	1
433147	0	2
433348	0	3
433548	0	4
433748	0	5
433948	0	6
434147	0	7
434348	0	8
434548	0	9
434747	0	10
434948	0	11
435147	0	12
435348	0	13
435547	0	14
435748	0	15
435948	0	16
436148	0	17
436348	0	18
436547	0	19
436743	0	20
438444	0	252
441741	0	1
441947	0	2
442148	0	3
442347	0	4
442548	0	5
442743	0	6
442948	0	7
443148	0	8
443348	0	9
443547	0	10
443747	0	11
443947	0	12
444148	0	13
444348	0	14
444548	0	15
444747	0	16
444948	0	17
445164	0	18
445365	0	19
445565	0	20
447294	0	252
450525	0	1
450726	0	2
450931	0	3
451131	0	4
451348	0	5
451547	0	6
451745	0	7
451948	0	8
452148	0	9
452347	0	10
452547	0	11
452742	0	12
452948	0	13
453148	0	14
453347	0	15
453547	0	16
453746	0	17
453947	0	18
454148	0	19
454347	0	20
455911	0	252
459258	0	1
459464	0	2
459664	0	3
459865	0	4
460064	0	5
460264	0	6
460464	0	7
460664	0	8
460864	0	9
461064	0	10
461264	0	11
461464	0	12
461664	0	13
461864	0	14
462065	0	15
462264	0	16
462465	0	17
462663	0	18
462864	0	19
463064	0	20
464410	0	252
468124	0	1
468330	0	2
468531	0	3
468731	0	4
468931	0	5
469130	0	6
469331	0	7
469547	0	8
469748	0	9
469947	0	10
470147	0	11
470348	0	12
470548	0	13
470747	0	14
470947	0	15
471147	0	16
471347	0	17
471547	0	18
471747	0	19
471947	0	20
473293	0	252
477041	0	1
477247	0	2
477448	0	3
477647	0	4
477848	0	5
478060	0	6
478263	0	7
478463	0	8
478664	0	9
478863	0	10
479063	0	11
479264	0	12
479462	0	13
479664	0	14
479864	0	15
480064	0	16
480263	0	17
480466	0	18
480664	0	19
480863	0	20
482243	0	252
485891	0	1
486097	0	2
486297	0	3
486497	0	4
486698	0	5
486897	0	6
487096	0	7
487298	0	8
487496	0	9
487698	0	10
487896	0	11
488097	0	12
488298	0	13
488496	0	14
488697	0	15
488897	0	16
489096	0	17
489297	0	18
489497	0	19
489696	0	20
491076	0	252
494741	0	1
494947	0	2
495147	0	3
495347	0	4
495547	0	5
495747	0	6
495947	0	7
496146	0	8
496347	0	9
496547	0	10
496746	0	11
496947	0	12
497146	0	13
497347	0	14
497546	0	15
497747	0	16
497947	0	17
498142	0	18
498347	0	19
498543	0	20
499908	0	252
503524	0	1
503730	0	2
503929	0	3
504130	0	4
504331	0	5
504546	0	6
504747	0	7
504945	0	8
505147	0	9
505347	0	10
505564	0	11
505763	0	12
505964	0	13
506163	0	14
506363	0	15
506564	0	16
506764	0	17
506980	0	18
507180	0	19
507380	0	20
509043	0	252
518441	0	1
518647	0	2
518847	0	3
519046	0	4
519246	0	5
519447	0	6
519647	0	7
519846	0	8
520047	0	9
520246	0	10
520446	0	11
520646	0	12
520847	0	13
521047	0	14
521247	0	15
521447	0	16
521646	0	17
521846	0	18
522046	0	19
522246	0	20
523693	0	252
527174	0	1
527380	0	2
527580	0	3
527780	0	4
527980	0	5
528179	0	6
528380	0	7
528580	0	8
528779	0	9
528980	0	10
529180	0	11
529379	0	12
529580	0	13
529780	0	14
529997	0	15
530196	0	16
530396	0	17
530595	0	18
530796	0	19
530996	0	20
532410	0	252
536040	0	1
536243	0	2
536446	0	3
536645	0	4
536842	0	5
537046	0	6
537246	0	7
537446	0	8
537647	0	9
537844	0	10
538046	0	11
538247	0	12
538446	0	13
538646	0	14
538846	0	15
539046	0	16
539247	0	17
539463	0	18
539664	0	99
539879	0	19
540080	0	20
541441	0	252
545189	0	1
545396	0	2
545595	0	99
545796	0	3
545996	0	4
546196	0	5
546394	0	6
546597	0	7
546796	0	8
546996	0	9
547196	0	10
547396	0	11
547597	0	12
547796	0	13
547997	0	14
548213	0	15
548413	0	16
548613	0	17
548812	0	18
549013	0	19
549212	0	20
550691	0	252
554273	0	1
554479	0	2
554675	0	3
554880	0	4
555079	0	5
555280	0	6
555479	0	7
555677	0	8
555880	0	9
556079	0	10
556280	0	11
556480	0	12
556691	0	13
556896	0	14
557095	0	15
557296	0	16
557496	0	17
557694	0	18
557893	0	19
558096	0	20
559475	0	252
563058	0	1
563263	0	2
563462	0	3
563657	0	4
563862	0	5
564063	0	6
564263	0	7
564463	0	8
564663	0	9
564862	0	10
565063	0	11
565262	0	12
565463	0	13
565663	0	14
565878	0	15
566080	0	16
566279	0	17
566480	0	18
566679	0	19
566879	0	20
568176	0	252
571956	0	1
572163	0	2
572362	0	3
572564	0	4
572779	0	5
572980	0	6
573179	0	7
573380	0	8
573579	0	9
573779	0	10
573979	0	11
574178	0	12
574379	0	13
574579	0	14
574779	0	15
574979	0	16
575196	0	17
575396	0	18
575595	0	19
575796	0	20
577426	0	252
580858	0	1
581063	0	2
581263	0	3
581463	0	4
581662	0	5
581862	0	6
582062	0	7
582263	0	8
582462	0	9
582662	0	10
582862	0	11
583063	0	12
583262	0	13
583462	0	14
583662	0	15
583863	0	16
584062	0	17
584263	0	18
584463	0	19
584662	0	20
586158	0	252
589723	0	1
589929	0	2
590128	0	3
590326	0	4
590529	0	5
590727	0	6
590929	0	7
591146	0	8
591346	0	9
591545	0	10
591745	0	11
591946	0	12
592146	0	13
592345	0	14
592546	0	15
592745	0	16
592946	0	17
593145	0	18
593346	0	19
593546	0	20
595108	0	252
598622	0	1
598828	0	2
599029	0	3
599229	0	4
599429	0	5
599629	0	6
599829	0	7
600029	0	8
600229	0	9
600429	0	10
600628	0	11
600828	0	12
601029	0	13
601229	0	14
601429	0	15
601628	0	16
601828	0	17
602030	0	18
602244	0	19
602445	0	20
604074	0	252
607522	0	1
607728	0	2
607928	0	3
608129	0	99
608329	0	4
608528	0	5
608729	0	6
608928	0	7
609128	0	8
609328	0	9
609528	0	10
609729	0	11
609929	0	12
610129	0	13
610328	0	14
610529	0	15
610729	0	16
610932	0	17
611145	0	18
611345	0	19
611545	0	20
612923	0	252
616672	0	1
616878	0	2
617078	0	99
617279	0	3
617479	0	4
617696	0	5
617911	0	6
618112	0	7
618311	0	8
618512	0	9
618712	0	10
618911	0	11
619111	0	12
619312	0	13
619511	0	14
619712	0	15
619911	0	16
620117	0	17
620329	0	18
620528	0	19
620728	0	20
622289	0	252
625790	0	1
625994	0	2
626195	0	3
626396	0	4
626595	0	5
626795	0	6
627011	0	7
627211	0	8
627411	0	9
627611	0	10
627811	0	11
628011	0	12
628211	0	13
628412	0	14
628611	0	15
628812	0	16
629011	0	17
629211	0	18
629412	0	19
629628	0	20
631241	0	252
634689	0	1
634895	0	2
635095	0	3
635294	0	4
635495	0	5
635694	0	6
635894	0	7
636095	0	8
636294	0	9
636495	0	10
636693	0	11
636895	0	12
637094	0	13
637295	0	14
637495	0	15
637711	0	16
637910	0	17
638111	0	18
638311	0	19
638511	0	20
639974	0	252
643589	0	1
643794	0	2
643995	0	3
644195	0	4
644394	0	5
644596	0	6
644811	0	7
645011	0	8
645211	0	9
645411	0	10
645611	0	11
645811	0	12
646011	0	13
646212	0	14
646411	0	15
646611	0	16
646811	0	17
647012	0	18
647212	0	19
647427	0	20
648840	0	252
652556	0	1
652762	0	2
652961	0	3
653161	0	4
653361	0	5
653562	0	6
653760	0	7
653961	0	8
654161	0	9
654361	0	10
654560	0	11
654761	0	12
654961	0	13
655161	0	14
655361	0	15
655559	0	16
655760	0	17
655961	0	18
656161	0	19
656361	0	20
657840	0	252
661439	0	1
661644	0	2
661844	0	3
662044	0	4
662245	0	5
662445	0	6
662660	0	7
662861	0	8
663061	0	9
663261	0	10
663462	0	11
663660	0	12
663861	0	13
664061	0	14
664262	0	15
664461	0	16
664656	0	17
664860	0	18
665061	0	19
665261	0	20
666890	0	252
670304	0	1
670510	0	2
670710	0	3
670911	0	4
671111	0	5
671310	0	6
671510	0	7
671710	0	8
671911	0	9
672111	0	10
672311	0	11
672511	0	12
672706	0	13
672911	0	14
673110	0	15
673311	0	16
673511	0	17
673710	0	18
673911	0	19
674111	0	20
675673	0	252
679189	0	1
679394	0	2
679594	0	3
679794	0	4
679995	0	5
680194	0	6
680394	0	7
680594	0	8
680795	0	9
680993	0	10
681194	0	11
681394	0	12
681594	0	13
681790	0	14
681994	0	15
682194	0	16
682391	0	17
682594	0	18
682793	0	19
682990	0	20
684540	0	252
688021	0	1
688227	0	2
688425	0	3
688627	0	4
688828	0	5
689028	0	6
689227	0	7
689427	0	8
689627	0	9
689827	0	10
690026	0	11
690228	0	12
690427	0	13
690627	0	14
690828	0	15
691045	0	16
691244	0	17
691444	0	18
691641	0	19
691845	0	99
692044	0	20
693587	0	252
696971	0	1
697177	0	2
697377	0	3
697577	0	4
697777	0	5
697976	0	6
698177	0	7
698377	0	8
698577	0	9
698777	0	10
698977	0	11
699176	0	12
699378	0	13
699577	0	14
699777	0	15
699977	0	16
700177	0	17
700377	0	18
700577	0	19
700777	0	20
702172	0	252
705904	0	1
706110	0	2
706310	0	3
706510	0	99
706710	0	4
706910	0	5
707111	0	6
707310	0	7
707511	0	8
707710	0	9
707910	0	10
708111	0	11
708327	0	12
708527	0	13
708727	0	14
708927	0	15
709126	0	16
709327	0	17
709527	0	18
709726	0	19
709927	0	20
711321	0	252
714886	0	1
715093	0	2
715293	0	3
715494	0	4
715693	0	5
715894	0	6
716109	0	7
716310	0	8
716510	0	9
716709	0	10
716910	0	11
717109	0	12
717310	0	13
717511	0	14
717710	0	15
717910	0	16
718127	0	17
718327	0	18
718527	0	19
718727	0	20
720239	0	252
723788	0	1
723993	0	2
724194	0	3
724394	0	4
724593	0	5
724793	0	6
724993	0	7
725192	0	8
725394	0	9
725592	0	10
725792	0	11
725993	0	12
726193	0	13
726393	0	14
726593	0	15
726793	0	16
726993	0	17
727193	0	18
727394	0	19
727593	0	20
729140	0	252
732653	0	1
732860	0	2
733060	0	3
733260	0	4
733461	0	5
733677	0	6
733876	0	7
734077	0	8
734277	0	9
734477	0	10
734676	0	11
734877	0	12
735076	0	13
735277	0	14
735477	0	15
735677	0	16
735877	0	17
736076	0	18
736272	0	19
736476	0	20
738156	0	252
741504	0	1
741710	0	2
741909	0	3
742110	0	4
742310	0	5
742510	0	6
742710	0	7
742907	0	8
743105	0	9
743310	0	10
743507	0	11
743709	0	12
743909	0	13
744110	0	14
744310	0	15
744510	0	16
744727	0	17
744923	0	18
745127	0	19
745326	0	20
747023	0	252
750386	0	1
750593	0	2
750793	0	3
750992	0	4
751193	0	5
751389	0	6
751593	0	7
751793	0	8
751994	0	9
752192	0	10
752393	0	11
752592	0	12
752792	0	13
752993	0	14
753190	0	15
753392	0	16
753593	0	17
753793	0	18
753992	0	19
754192	0	20
755823	0	252
759319	0	1
759526	0	2
759725	0	3
759924	0	4
760127	0	5
760343	0	6
760542	0	7
760742	0	8
760942	0	9
761142	0	10
761343	0	11
761542	0	12
761743	0	13
761943	0	14
762143	0	15
762343	0	99
762541	0	16
762746	0	17
762959	0	18
763160	0	19
763359	0	20
764837	0	252
768320	0	1
768526	0	2
768726	0	3
768926	0	4
769126	0	5
769326	0	6
769526	0	7
769724	0	8
769927	0	9
770143	0	10
770342	0	11
770543	0	12
770742	0	13
770943	0	14
771142	0	15
771342	0	16
771543	0	17
771742	0	18
771942	0	19
772143	0	20
773606	0	252
777220	0	1
777426	0	2
777624	0	3
777826	0	4
778027	0	5
778226	0	6
778426	0	7
778620	0	8
778821	0	9
779026	0	10
779225	0	11
779426	0	12
779640	0	13
779842	0	14
780043	0	15
780243	0	99
780443	0	16
780638	0	17
780842	0	18
781042	0	19
781242	0	20
782870	0	252
786285	0	1
786491	0	2
786691	0	3
786893	0	4
787087	0	5
787291	0	6
787492	0	7
787693	0	8
787892	0	9
788089	0	10
788291	0	11
788492	0	12
788693	0	13
788892	0	14
789092	0	15
789292	0	16
789492	0	17
789693	0	18
789909	0	19
790110	0	20
791755	0	252
795187	0	1
795392	0	2
795592	0	3
795789	0	4
795993	0	5
796193	0	6
796392	0	7
796591	0	8
796789	0	9
796992	0	10
797192	0	11
797393	0	12
797608	0	13
797807	0	14
798008	0	15
798210	0	16
798409	0	17
798607	0	18
798805	0	19
799009	0	20
800421	0	252
804068	0	1
804274	0	2
804476	0	3
804676	0	4
804870	0	5
805076	0	6
805276	0	7
805472	0	8
805676	0	9
805872	0	10
806069	0	11
806275	0	12
806475	0	13
806676	0	14
806872	0	15
807075	0	16
807271	0	17
807475	0	18
807680	0	19
807890	0	20
809404	0	252
812869	0	1
813076	0	2
813270	0	3
813475	0	4
813674	0	5
813875	0	6
814075	0	7
814275	0	8
814476	0	9
814675	0	10
814876	0	11
815075	0	12
815276	0	13
815492	0	14
815692	0	15
815892	0	16
816092	0	17
816291	0	18
816492	0	19
816692	0	20
818454	0	252
821803	0	1
822008	0	2
822209	0	3
822409	0	4
822609	0	5
822808	0	6
823009	0	7
823225	0	8
823426	0	9
823626	0	10
823841	0	11
824037	0	12
824241	0	13
824442	0	14
824641	0	15
824842	0	16
825041	0	17
825241	0	18
825442	0	19
825641	0	20
827021	0	252
830702	0	1
830908	0	2
831109	0	3
831309	0	4
831508	0	5
831709	0	6
831925	0	7
832125	0	8
832326	0	9
832526	0	10
832725	0	11
832926	0	12
833121	0	13
833325	0	14
833524	0	15
833726	0	16
833925	0	17
834124	0	18
834326	0	19
834525	0	20
836021	0	252
839586	0	1
839792	0	2
839991	0	3
840192	0	4
840391	0	99
840593	0	5
840809	0	6
841009	0	7
841208	0	8
841408	0	9
841609	0	10
841808	0	11
842009	0	12
842225	0	13
842425	0	14
842625	0	15
842825	0	16
843025	0	17
843225	0	18
843425	0	19
843625	0	20
845053	0	252
848718	0	1
848925	0	2
849126	0	3
849341	0	4
849542	0	5
849742	0	6
849938	0	7
850140	0	8
850343	0	9
850541	0	10
850742	0	11
850942	0	12
851142	0	13
851341	0	14
851542	0	15
851742	0	16
851942	0	17
852142	0	18
852341	0	19
852541	0	20
855070	0	252
857684	0	1
857891	0	2
858091	0	3
858291	0	4
858491	0	5
858691	0	6
858891	0	7
859091	0	8
859292	0	9
859492	0	10
859691	0	11
859892	0	12
860092	0	13
860292	0	14
860491	0	15
860691	0	16
860892	0	17
861091	0	18
861291	0	19
861491	0	20
863122	0	252
866551	0	1
866759	0	2
866958	0	3
867158	0	4
867358	0	5
867556	0	6
867758	0	7
867958	0	8
868156	0	9
868358	0	10
868558	0	11
868757	0	12
868954	0	13
869159	0	14
869357	0	15
869557	0	16
869758	0	17
869958	0	18
870158	0	19
870358	0	20
872103	0	252
875452	0	1
875658	0	2
875858	0	3
876058	0	4
876257	0	5
876458	0	6
876658	0	7
876874	0	8
877074	0	9
877274	0	10
877474	0	11
877675	0	12
877875	0	13
878091	0	14
878292	0	15
878490	0	16
878690	0	17
878891	0	18
879092	0	19
879308	0	20
881037	0	252
884401	0	1
884607	0	2
884807	0	3
885008	0	4
885207	0	5
885408	0	6
885607	0	7
885807	0	8
886008	0	9
886208	0	10
886408	0	11
886604	0	12
886805	0	13
887007	0	14
887207	0	99
887407	0	15
887608	0	16
887807	0	17
888007	0	18
888207	0	19
888407	0	20
889902	0	252
893601	0	1
893806	0	2
894007	0	3
894204	0	4
894402	0	5
894608	0	6
894807	0	7
895007	0	8
895209	0	9
895408	0	10
895608	0	11
895807	0	12
896008	0	13
896207	0	14
896408	0	15
896608	0	16
896807	0	17
897007	0	18
897208	0	19
897407	0	20
898953	0	252
902368	0	1
902574	0	2
902773	0	3
902974	0	4
903173	0	5
903375	0	6
903574	0	7
903774	0	8
903973	0	9
904174	0	10
904375	0	11
904574	0	12
904773	0	13
904973	0	14
905174	0	15
905373	0	16
905574	0	17
905772	0	18
905973	0	19
906174	0	20
907686	0	252
911235	0	1
911441	0	2
