onset	duration	eventnumber
25839	0	1
26044	0	2
26246	0	3
26442	0	4
26644	0	5
26841	0	6
27045	0	99
27243	0	7
27446	0	8
27644	0	9
27843	0	10
28045	0	11
28245	0	12
28441	0	13
28645	0	14
28844	0	15
29045	0	16
29244	0	17
29444	0	18
29644	0	19
29845	0	20
31422	0	252
34873	0	1
35077	0	2
35277	0	3
35475	0	4
35676	0	5
35878	0	6
36076	0	7
36276	0	8
36476	0	9
36678	0	10
36877	0	11
37078	0	12
37277	0	13
37476	0	14
37677	0	15
37873	0	16
38076	0	17
38277	0	18
38477	0	19
38676	0	20
39908	0	252
43655	0	1
43860	0	2
44058	0	3
44261	0	4
44461	0	5
44661	0	6
44860	0	7
45061	0	8
45261	0	9
45459	0	10
45660	0	11
45858	0	12
46060	0	13
46260	0	14
46459	0	15
46658	0	16
46860	0	17
47061	0	18
47261	0	19
47460	0	20
48758	0	252
52455	0	1
52659	0	2
52861	0	3
53059	0	4
53260	0	5
53459	0	6
53659	0	7
53861	0	8
54059	0	9
54260	0	10
54461	0	11
54658	0	99
54858	0	12
55059	0	13
55260	0	14
55458	0	15
55657	0	16
55859	0	17
56062	0	18
56260	0	19
56460	0	20
58006	0	252
61439	0	1
61643	0	2
61844	0	3
62043	0	4
62241	0	5
62444	0	6
62642	0	7
62845	0	8
63044	0	9
63243	0	10
63442	0	11
63644	0	12
63843	0	13
64040	0	14
64244	0	15
64440	0	16
64644	0	17
64843	0	18
65045	0	19
65242	0	20
66725	0	252
70273	0	1
70477	0	2
70673	0	3
70875	0	4
71073	0	5
71274	0	6
71478	0	7
71675	0	8
71877	0	9
72075	0	10
72277	0	11
72476	0	12
72677	0	13
72875	0	14
73079	0	15
73275	0	16
73476	0	17
73674	0	18
73879	0	19
74075	0	20
75374	0	252
79055	0	1
79260	0	2
79460	0	3
79660	0	4
79859	0	5
80060	0	6
80259	0	7
80460	0	8
80659	0	9
80861	0	10
81059	0	11
81257	0	12
81459	0	13
81663	0	14
81860	0	15
82058	0	16
82259	0	17
82459	0	18
82659	0	19
82859	0	20
84141	0	252
87855	0	1
88058	0	2
88260	0	3
88462	0	4
88661	0	5
88860	0	6
89059	0	7
89260	0	8
89459	0	9
89658	0	10
89859	0	11
90059	0	12
90261	0	13
90460	0	14
90658	0	15
90859	0	16
91057	0	17
91259	0	18
91458	0	19
91660	0	20
93125	0	252
96656	0	1
96859	0	2
97059	0	3
97259	0	4
97458	0	5
97660	0	6
97857	0	7
98061	0	8
98260	0	9
98460	0	10
98659	0	11
98857	0	12
99059	0	13
99260	0	14
99459	0	15
99659	0	16
99860	0	17
100060	0	18
100260	0	19
100460	0	20
102074	0	252
105439	0	1
105643	0	2
105844	0	3
106043	0	4
106244	0	5
106442	0	6
106644	0	7
106844	0	8
107042	0	9
107243	0	10
107444	0	11
107642	0	12
107841	0	13
108044	0	14
108244	0	15
108443	0	16
108643	0	17
108843	0	18
109044	0	19
109241	0	20
111041	0	252
114238	0	1
114441	0	2
114643	0	3
114842	0	4
115043	0	99
115240	0	5
115442	0	6
115643	0	7
115842	0	8
116042	0	9
116243	0	10
116442	0	11
116640	0	12
116841	0	13
117043	0	14
117242	0	15
117442	0	16
117643	0	17
117843	0	18
118043	0	19
118243	0	20
119821	0	252
123088	0	1
123294	0	2
123494	0	3
123692	0	4
123892	0	5
124093	0	6
124290	0	7
124493	0	8
124693	0	9
124891	0	10
125092	0	11
125293	0	12
125492	0	13
125694	0	14
125890	0	15
126091	0	16
126293	0	17
126491	0	18
126691	0	19
126892	0	20
128141	0	252
131872	0	1
132075	0	2
132273	0	3
132477	0	4
132676	0	5
132875	0	6
133074	0	7
133274	0	8
133476	0	9
133676	0	10
133877	0	11
134075	0	12
134276	0	13
134475	0	14
134675	0	15
134874	0	16
135076	0	17
135275	0	18
135477	0	19
135676	0	20
137224	0	252
140688	0	1
140891	0	2
141092	0	3
141293	0	4
141491	0	5
141695	0	6
141893	0	7
142093	0	8
142293	0	9
142493	0	10
142692	0	11
142890	0	12
143093	0	13
143292	0	14
143493	0	15
143691	0	16
143892	0	17
144093	0	18
144290	0	99
144493	0	19
144692	0	20
146023	0	252
149505	0	1
149708	0	2
149908	0	3
150108	0	4
150308	0	5
150505	0	6
150709	0	7
150906	0	8
151107	0	9
151305	0	10
151509	0	11
151706	0	12
151909	0	13
152108	0	14
152308	0	15
152507	0	16
152709	0	17
152909	0	18
153108	0	19
153308	0	20
154639	0	252
158271	0	1
158474	0	2
158674	0	3
158875	0	4
159074	0	5
159275	0	6
159475	0	7
159675	0	8
159875	0	9
160075	0	10
160274	0	11
160477	0	12
160675	0	13
160875	0	14
161075	0	15
161274	0	16
161475	0	17
161674	0	18
161874	0	19
162073	0	20
163472	0	252
167071	0	1
167275	0	2
167472	0	3
167674	0	4
167875	0	5
168075	0	6
168274	0	7
168471	0	8
168673	0	9
168875	0	10
169074	0	11
169275	0	12
169473	0	13
169674	0	14
169875	0	15
170074	0	16
170275	0	17
170472	0	18
170673	0	19
170873	0	20
172139	0	252
175803	0	1
176008	0	2
176207	0	3
176406	0	4
176605	0	5
176805	0	6
177010	0	7
177208	0	8
177407	0	9
177607	0	10
177808	0	11
178005	0	12
178207	0	13
178406	0	14
178608	0	15
178808	0	16
179009	0	17
179208	0	18
179405	0	19
179609	0	20
181106	0	252
184637	0	1
184841	0	2
185041	0	3
185242	0	4
185442	0	5
185641	0	6
185840	0	7
186042	0	8
186239	0	9
186441	0	10
186642	0	11
186838	0	12
187041	0	13
187237	0	14
187439	0	15
187641	0	16
187841	0	17
188042	0	18
188242	0	19
188441	0	20
189723	0	252
193386	0	1
193592	0	2
193789	0	3
193990	0	4
194189	0	5
194393	0	6
194588	0	7
194792	0	8
194991	0	9
195190	0	10
195393	0	11
195592	0	12
195792	0	13
195991	0	14
196189	0	15
196390	0	16
196589	0	17
196792	0	18
196991	0	19
197193	0	20
198473	0	252
202153	0	1
202356	0	2
202557	0	3
202755	0	4
202957	0	5
203158	0	6
203356	0	7
203558	0	8
203759	0	9
203958	0	10
204158	0	11
204356	0	12
204559	0	13
204756	0	14
204957	0	15
205155	0	16
205358	0	17
205558	0	18
205757	0	19
205957	0	20
207238	0	252
210953	0	1
211158	0	2
211357	0	3
211558	0	4
211758	0	5
211957	0	6
212158	0	7
212358	0	8
212558	0	9
212756	0	10
212957	0	11
213154	0	12
213357	0	13
213556	0	14
213757	0	15
213959	0	16
214158	0	17
214357	0	18
214557	0	19
214756	0	20
216373	0	252
219737	0	1
219941	0	2
220140	0	3
220340	0	4
220541	0	5
220742	0	6
220940	0	7
221141	0	8
221339	0	9
221541	0	10
221739	0	11
221941	0	12
222139	0	13
222340	0	14
222540	0	15
222741	0	16
222941	0	17
223142	0	18
223340	0	19
223548	0	20
225355	0	252
228536	0	1
228739	0	2
228940	0	3
229139	0	4
229342	0	5
229542	0	6
229742	0	7
229941	0	8
230141	0	9
230341	0	10
230541	0	11
230740	0	12
230939	0	13
231141	0	14
231337	0	15
231540	0	16
231739	0	17
231940	0	18
232141	0	19
232343	0	20
234055	0	252
237286	0	1
237491	0	2
237688	0	3
237891	0	4
238089	0	5
238290	0	6
238491	0	7
238691	0	8
238891	0	9
239088	0	10
239291	0	11
239490	0	12
239687	0	13
239891	0	14
240089	0	15
240290	0	16
240491	0	17
240689	0	18
240892	0	19
241089	0	20
242839	0	252
246003	0	1
246207	0	2
246408	0	3
246608	0	99
246807	0	4
247005	0	5
247204	0	6
247407	0	7
247608	0	8
247809	0	9
248009	0	10
248207	0	11
248407	0	12
248607	0	13
248805	0	14
249008	0	15
249207	0	16
