onset	duration	eventnumber
33450	0	1
33656	0	2
33856	0	3
34052	0	4
34255	0	5
34453	0	6
34656	0	7
34855	0	8
35055	0	9
35256	0	10
35455	0	99
35655	0	11
35855	0	12
36055	0	13
36255	0	14
36456	0	15
36656	0	16
36855	0	17
37055	0	18
37255	0	19
37456	0	20
39167	0	252
42800	0	1
43006	0	2
43200	0	3
43405	0	4
43606	0	5
43805	0	6
44006	0	7
44205	0	8
44406	0	9
44606	0	10
44805	0	11
45005	0	12
45205	0	13
45406	0	14
45606	0	15
45806	0	16
46006	0	17
46205	0	18
46405	0	19
46605	0	20
48236	0	252
51766	0	1
51973	0	2
52173	0	3
52367	0	4
52572	0	5
52772	0	6
52972	0	7
53172	0	8
53371	0	9
53572	0	10
53773	0	11
53973	0	12
54172	0	13
54371	0	14
54572	0	15
54772	0	16
54973	0	17
55172	0	18
55372	0	19
55572	0	20
57203	0	252
60783	0	1
60989	0	2
61188	0	3
61389	0	4
61589	0	5
61789	0	6
61989	0	7
62188	0	8
62388	0	9
62589	0	10
62789	0	11
62989	0	12
63190	0	13
63389	0	14
63588	0	15
63789	0	16
63988	0	17
64189	0	18
64389	0	19
64589	0	20
66253	0	252
69584	0	1
69788	0	2
69988	0	3
70188	0	4
70388	0	5
70589	0	6
70789	0	7
70989	0	8
71189	0	9
71390	0	10
71589	0	11
71790	0	12
71988	0	13
72189	0	14
72388	0	15
72588	0	16
72790	0	17
72989	0	18
73189	0	19
73389	0	20
74969	0	252
78483	0	1
78689	0	2
78888	0	3
79089	0	4
79287	0	5
79488	0	6
79689	0	7
79889	0	8
80088	0	9
80288	0	10
80490	0	11
80688	0	12
80888	0	13
81088	0	14
81288	0	15
81488	0	16
81688	0	17
81885	0	18
82089	0	19
82286	0	20
83986	0	252
87315	0	1
87522	0	2
87722	0	3
87921	0	4
88123	0	5
88323	0	6
88521	0	7
88721	0	8
88922	0	9
89122	0	10
89322	0	11
89522	0	12
89722	0	13
89922	0	14
90122	0	15
90321	0	16
90521	0	17
90722	0	18
90922	0	19
91121	0	20
92851	0	252
96399	0	1
96604	0	2
96805	0	3
97004	0	4
97204	0	5
97404	0	6
97605	0	7
97804	0	8
98005	0	9
98205	0	10
98405	0	11
98605	0	12
98804	0	13
99004	0	14
99204	0	15
99403	0	16
99605	0	17
99804	0	18
100004	0	19
100204	0	20
101800	0	252
105366	0	1
105570	0	2
105771	0	3
105971	0	4
106171	0	5
106370	0	6
106569	0	7
106770	0	8
106971	0	9
107170	0	10
107370	0	11
107570	0	12
107771	0	13
107971	0	14
108170	0	15
108370	0	16
108570	0	17
108770	0	18
108970	0	19
109169	0	20
110834	0	252
114282	0	1
114487	0	2
114687	0	3
114887	0	4
115088	0	5
115287	0	6
115487	0	7
115687	0	8
115888	0	9
116087	0	10
116288	0	11
116487	0	12
116687	0	13
116887	0	14
117087	0	15
117288	0	16
117487	0	17
117687	0	18
117887	0	19
118087	0	20
119883	0	252
123365	0	1
123570	0	2
123769	0	3
123970	0	4
124170	0	5
124371	0	6
124571	0	7
124771	0	8
124970	0	9
125170	0	10
125370	0	11
125570	0	12
125769	0	13
125967	0	14
126170	0	15
126369	0	16
126568	0	17
126770	0	18
126971	0	19
127170	0	20
128834	0	252
132265	0	1
132470	0	2
132670	0	3
132870	0	4
133070	0	5
133270	0	6
133470	0	7
133670	0	8
133869	0	9
134069	0	10
134270	0	11
134468	0	12
134670	0	13
134870	0	99
135070	0	14
135268	0	15
135470	0	16
135667	0	17
135870	0	18
136070	0	19
136270	0	20
137949	0	252
141447	0	1
141653	0	2
141852	0	3
142054	0	4
142253	0	5
142454	0	6
142653	0	7
142853	0	8
143054	0	9
143253	0	10
143454	0	11
143653	0	12
143852	0	13
144053	0	14
144253	0	15
144453	0	16
144653	0	17
144853	0	18
145053	0	19
145253	0	20
147050	0	252
150366	0	1
150571	0	2
150770	0	3
150970	0	4
151170	0	5
151370	0	6
151572	0	7
151770	0	8
151970	0	9
152170	0	10
152365	0	11
152571	0	12
152771	0	13
152970	0	14
153170	0	15
153370	0	16
153570	0	17
153770	0	18
153970	0	19
154170	0	20
155750	0	252
159432	0	1
159637	0	2
159837	0	3
160037	0	4
160231	0	5
160437	0	6
160636	0	7
160837	0	8
161037	0	9
161237	0	10
161437	0	11
161636	0	12
161837	0	13
162036	0	14
162235	0	15
162436	0	16
162636	0	17
162835	0	18
163036	0	19
163236	0	20
164884	0	252
168498	0	1
168703	0	2
168904	0	3
169103	0	4
169302	0	5
169503	0	6
169703	0	7
169903	0	8
170103	0	9
170303	0	10
170503	0	11
170702	0	12
170902	0	13
171103	0	14
171302	0	15
171503	0	16
171703	0	17
171903	0	18
172103	0	19
172303	0	20
174033	0	252
177582	0	1
177786	0	2
177986	0	3
178187	0	4
178387	0	5
178583	0	6
178785	0	7
178986	0	8
179185	0	9
179385	0	10
179586	0	11
179786	0	12
179986	0	13
180187	0	14
180387	0	15
180585	0	16
180787	0	17
180986	0	18
181186	0	19
181387	0	20
182984	0	252
186680	0	1
186886	0	2
187086	0	3
187286	0	4
187488	0	5
187688	0	6
