onset	duration	eventnumber
95404	0	18
95605	0	19
95805	0	20
97218	0	252
100982	0	1
101187	0	2
101386	0	3
101587	0	4
101787	0	5
101987	0	6
102187	0	7
102387	0	8
102587	0	9
102787	0	10
102987	0	11
103187	0	12
103387	0	13
103587	0	14
103784	0	15
103987	0	16
104187	0	17
104387	0	18
104588	0	19
104786	0	20
106401	0	252
109966	0	1
110171	0	2
110372	0	3
110571	0	4
110772	0	5
110970	0	6
111171	0	7
111370	0	8
111570	0	9
111770	0	10
111970	0	11
112170	0	12
112369	0	13
112570	0	14
112769	0	15
112970	0	16
113170	0	17
113369	0	18
113572	0	19
113770	0	20
115068	0	252
119049	0	1
119253	0	2
119453	0	3
119653	0	4
119853	0	5
120053	0	6
120254	0	7
120453	0	8
120655	0	9
120854	0	10
121054	0	11
121254	0	12
121454	0	13
121654	0	14
121855	0	15
122054	0	16
122253	0	17
122454	0	18
122654	0	99
122853	0	19
123054	0	20
124765	0	252
128332	0	1
128537	0	2
128737	0	3
128937	0	4
129137	0	5
129337	0	6
129537	0	7
129737	0	8
129933	0	9
130135	0	10
130336	0	11
130537	0	12
130737	0	13
130937	0	14
131137	0	15
131337	0	16
131537	0	17
131737	0	18
131937	0	19
132136	0	20
133668	0	252
137449	0	1
137654	0	2
137854	0	3
138053	0	4
138254	0	5
138454	0	6
138653	0	7
138853	0	8
139054	0	9
139254	0	10
139453	0	11
139654	0	12
139853	0	13
140054	0	14
140253	0	15
140453	0	16
140655	0	17
140854	0	18
141053	0	19
141252	0	20
142584	0	252
146465	0	1
146671	0	2
146872	0	3
147066	0	4
147270	0	5
147471	0	6
147671	0	7
147870	0	8
148070	0	9
148270	0	10
148470	0	11
148670	0	12
148870	0	13
149070	0	14
149271	0	15
149470	0	16
149670	0	17
149870	0	18
150070	0	19
150270	0	20
151634	0	252
155399	0	1
155604	0	2
155803	0	3
156005	0	4
156202	0	5
156403	0	6
156603	0	7
156803	0	8
157003	0	9
157203	0	10
157403	0	11
157603	0	12
157804	0	13
158004	0	14
158203	0	15
158401	0	16
158603	0	17
158803	0	18
159003	0	19
159200	0	20
160533	0	252
164415	0	1
164620	0	2
164819	0	3
165019	0	4
165220	0	5
165419	0	6
165620	0	7
165820	0	8
166020	0	9
166220	0	10
166420	0	11
166619	0	12
166820	0	13
167021	0	14
167221	0	15
167420	0	16
167620	0	17
167819	0	18
168020	0	19
168220	0	20
169550	0	252
173482	0	1
173686	0	2
173886	0	3
174087	0	99
174287	0	4
174487	0	5
174687	0	6
174886	0	7
175084	0	8
175287	0	9
175487	0	10
175687	0	11
175887	0	12
176086	0	13
176286	0	14
176487	0	15
176686	0	16
176886	0	17
177086	0	18
177285	0	19
177486	0	20
178848	0	252
182665	0	1
182870	0	2
183069	0	3
183270	0	4
183470	0	5
183669	0	6
183870	0	7
184070	0	8
184270	0	9
184470	0	10
184670	0	11
184870	0	12
185070	0	13
185269	0	14
185469	0	15
185670	0	16
185870	0	17
186070	0	18
186270	0	19
186469	0	20
188217	0	252
191681	0	1
191884	0	2
192086	0	3
192286	0	4
192486	0	5
192683	0	6
192887	0	7
193087	0	8
193285	0	9
193486	0	10
193688	0	11
193885	0	12
194083	0	13
194286	0	14
194486	0	15
194686	0	16
194885	0	17
195086	0	18
195286	0	19
195485	0	20
197183	0	252
200765	0	1
200970	0	2
201170	0	3
201371	0	4
201570	0	5
201770	0	6
201970	0	7
202169	0	8
202370	0	9
202570	0	10
202770	0	11
202971	0	12
203170	0	13
203370	0	14
203569	0	15
203771	0	16
203969	0	17
204170	0	18
204370	0	19
204570	0	20
206267	0	252
209732	0	1
209937	0	2
210131	0	3
210337	0	4
210536	0	5
210736	0	6
210937	0	7
211135	0	8
211336	0	9
211536	0	10
211736	0	11
211936	0	12
212137	0	13
212336	0	14
212536	0	15
212736	0	16
212936	0	17
213136	0	18
213337	0	19
213536	0	20
215450	0	252
218732	0	1
218936	0	2
219137	0	3
219335	0	4
219536	0	5
219735	0	6
219937	0	7
220136	0	8
220336	0	9
220536	0	10
220738	0	11
220937	0	12
221136	0	13
221331	0	14
221536	0	15
221736	0	16
221936	0	17
222137	0	18
222337	0	19
222536	0	20
224365	0	252
227881	0	1
228086	0	2
228286	0	3
228482	0	4
228685	0	5
228886	0	99
229085	0	6
229285	0	7
229487	0	8
229686	0	9
229886	0	10
230086	0	11
230283	0	12
230486	0	13
230685	0	14
230886	0	15
231086	0	16
231286	0	17
231486	0	18
231686	0	19
231887	0	20
233347	0	252
237032	0	1
237237	0	2
237435	0	3
237630	0	4
237836	0	5
238037	0	6
238236	0	7
238436	0	8
238635	0	9
238836	0	10
239036	0	11
239234	0	12
239435	0	13
239636	0	14
239836	0	15
240036	0	16
240235	0	17
240435	0	18
240635	0	19
240836	0	20
242550	0	252
245814	0	1
246020	0	2
246219	0	3
246420	0	4
246618	0	5
246819	0	6
247018	0	7
247220	0	8
247420	0	9
247619	0	10
247814	0	11
248019	0	12
248220	0	13
248419	0	14
248619	0	15
248819	0	16
249020	0	17
249220	0	18
249419	0	19
249619	0	20
251282	0	252
254748	0	1
254953	0	2
255153	0	3
255352	0	4
255552	0	5
255752	0	6
255952	0	7
256153	0	8
256353	0	9
256550	0	10
256754	0	11
256952	0	12
257153	0	13
257353	0	14
257552	0	15
257752	0	16
257953	0	17
258153	0	18
258353	0	19
258552	0	20
260099	0	252
263681	0	1
263886	0	2
264085	0	3
264286	0	4
264484	0	5
264685	0	6
264886	0	7
265081	0	8
265282	0	9
265485	0	10
265685	0	11
265886	0	12
266085	0	13
266286	0	14
266485	0	15
266685	0	16
266885	0	17
267085	0	18
267285	0	19
267485	0	20
269164	0	252
272780	0	1
272985	0	2
273185	0	3
273385	0	4
273585	0	5
273785	0	6
273984	0	7
274185	0	8
274385	0	9
274585	0	10
274785	0	11
274985	0	12
275186	0	13
275385	0	14
275585	0	15
275785	0	16
275985	0	17
276185	0	18
276385	0	19
276585	0	20
278365	0	252
281630	0	1
281835	0	2
282036	0	3
282236	0	4
282433	0	5
282635	0	6
282835	0	7
283035	0	8
283237	0	9
283435	0	10
283636	0	11
283834	0	12
284036	0	13
284235	0	14
284434	0	15
284636	0	16
284836	0	17
285035	0	18
285236	0	19
285436	0	20
287132	0	252
290730	0	1
290936	0	2
291135	0	3
291336	0	4
291530	0	5
291735	0	6
291936	0	7
292135	0	8
292336	0	9
292535	0	10
292735	0	11
292936	0	12
293135	0	13
293335	0	14
293530	0	15
293735	0	16
293935	0	17
294135	0	18
294335	0	19
294534	0	20
296133	0	252
299747	0	1
299952	0	2
300152	0	3
300353	0	4
300552	0	5
300750	0	6
300952	0	7
301152	0	8
301346	0	9
301551	0	10
301751	0	11
301952	0	12
302152	0	13
302352	0	14
302552	0	15
302752	0	16
302952	0	17
303152	0	18
303352	0	19
303552	0	20
305066	0	252
308663	0	1
308863	0	2
309068	0	3
309268	0	4
309468	0	5
309668	0	6
309867	0	7
310068	0	8
310268	0	9
310468	0	10
310668	0	11
310869	0	12
311068	0	13
311268	0	14
311468	0	15
311668	0	16
311868	0	17
312068	0	18
312268	0	19
312468	0	20
313998	0	252
317713	0	1
317918	0	2
318118	0	3
318318	0	99
318518	0	4
318717	0	5
318919	0	6
319118	0	7
319318	0	8
319518	0	9
319718	0	10
319917	0	11
320119	0	12
320318	0	13
320519	0	14
320719	0	15
320918	0	16
321118	0	17
321318	0	18
321518	0	19
321718	0	20
323096	0	252
326797	0	1
327002	0	2
327197	0	3
327403	0	4
327602	0	5
327802	0	6
328001	0	7
328202	0	8
328401	0	9
328599	0	10
328802	0	11
329001	0	12
329201	0	13
329401	0	14
329602	0	15
329801	0	16
330002	0	17
330201	0	18
330403	0	19
330601	0	20
331932	0	252
335963	0	1
336168	0	2
336363	0	3
336568	0	4
336769	0	99
336968	0	5
337167	0	6
337364	0	7
337568	0	8
337768	0	9
337968	0	10
338168	0	11
338369	0	12
338568	0	13
338768	0	14
338968	0	15
339168	0	16
339369	0	17
339569	0	18
339766	0	19
339968	0	20
341297	0	252
344913	0	1
345119	0	2
345318	0	3
345514	0	4
345718	0	5
345917	0	6
346117	0	7
346317	0	8
346517	0	9
346718	0	99
346918	0	10
347118	0	11
347318	0	12
347517	0	13
347717	0	14
347918	0	15
348118	0	16
348318	0	17
348518	0	18
348718	0	19
348918	0	20
350295	0	252
354196	0	1
354401	0	2
354598	0	3
354801	0	4
354998	0	5
355202	0	6
355401	0	7
355601	0	8
355801	0	9
356002	0	10
356202	0	11
356401	0	12
356603	0	13
356798	0	14
357002	0	15
357200	0	16
357401	0	17
357602	0	18
357801	0	19
358002	0	20
359615	0	252
363163	0	1
363369	0	2
363569	0	3
363770	0	4
363968	0	5
364168	0	6
364368	0	7
364567	0	8
364768	0	9
364968	0	10
365167	0	11
365368	0	12
365568	0	13
365769	0	14
365967	0	15
366168	0	16
366367	0	17
366568	0	99
366768	0	18
366967	0	19
367169	0	20
368629	0	252
372478	0	1
372685	0	2
372885	0	3
373084	0	4
373284	0	5
373484	0	6
373685	0	7
373882	0	8
374084	0	9
374284	0	10
374484	0	11
374684	0	12
374884	0	13
375084	0	99
375285	0	14
375484	0	15
375684	0	16
375884	0	17
376084	0	18
376285	0	19
376485	0	20
378079	0	252
381479	0	1
381685	0	2
381884	0	3
382084	0	4
382284	0	5
382484	0	6
382684	0	7
382885	0	8
383085	0	9
383285	0	10
383484	0	11
383684	0	12
383884	0	13
384084	0	14
384284	0	15
384484	0	16
384684	0	17
384884	0	18
385084	0	19
385284	0	20
386631	0	252
390530	0	1
390736	0	2
390935	0	3
391134	0	4
391331	0	5
391534	0	6
391734	0	7
391934	0	8
392134	0	9
392334	0	10
392534	0	11
392734	0	12
392934	0	13
393135	0	14
393335	0	15
393535	0	16
393734	0	17
393934	0	18
394135	0	19
394332	0	20
395815	0	252
399346	0	1
399552	0	2
399750	0	3
399950	0	4
400151	0	5
400350	0	6
400547	0	7
400751	0	8
400952	0	9
401150	0	10
401351	0	11
401551	0	12
401750	0	13
401949	0	14
402150	0	15
402350	0	16
402551	0	17
402750	0	18
402951	0	19
403150	0	20
404464	0	252
408429	0	1
408629	0	2
408835	0	3
409035	0	4
409235	0	5
409433	0	6
409634	0	7
409834	0	8
410034	0	9
410234	0	10
410434	0	11
410634	0	12
410835	0	13
411034	0	14
411234	0	15
411433	0	16
411633	0	17
411834	0	18
412034	0	19
412234	0	20
413647	0	252
417463	0	1
417667	0	2
417866	0	3
418067	0	4
418267	0	5
418467	0	6
418667	0	7
418867	0	8
419068	0	9
419267	0	10
419467	0	11
419667	0	12
419867	0	13
420067	0	14
420267	0	15
420467	0	16
420668	0	17
420867	0	18
421067	0	19
421267	0	20
423197	0	252
426379	0	1
426584	0	2
426784	0	3
426983	0	4
427184	0	5
427382	0	6
427583	0	7
427784	0	8
427984	0	9
428182	0	10
428384	0	11
428583	0	12
428780	0	13
428983	0	14
429183	0	15
429380	0	16
429584	0	17
429784	0	18
429983	0	19
430183	0	20
431530	0	252
435412	0	1
435617	0	2
435817	0	3
436017	0	4
436215	0	5
436416	0	6
436616	0	7
436817	0	8
437017	0	9
437218	0	10
437415	0	11
437618	0	12
437818	0	13
438018	0	14
438217	0	15
438417	0	16
438617	0	17
438817	0	18
439017	0	19
439217	0	20
440847	0	252
444313	0	1
444517	0	2
444717	0	3
444917	0	4
445116	0	5
445317	0	6
445517	0	7
445717	0	8
445918	0	9
446117	0	10
446317	0	11
446517	0	12
446717	0	13
446917	0	14
447117	0	15
447317	0	16
447517	0	17
447717	0	18
447918	0	19
448116	0	20
449747	0	252
453212	0	1
453417	0	2
453617	0	3
453816	0	4
454016	0	5
454217	0	6
454417	0	7
454617	0	8
454816	0	9
455017	0	10
455217	0	11
455417	0	12
455616	0	13
455816	0	14
456018	0	15
456217	0	16
456417	0	17
456617	0	18
456817	0	19
457017	0	20
458564	0	252
470944	0	1
471150	0	2
471351	0	3
471550	0	4
471751	0	5
471950	0	6
472151	0	7
472350	0	8
472550	0	9
472750	0	10
472950	0	11
473150	0	12
473350	0	13
473549	0	14
473749	0	15
473949	0	16
474149	0	17
474350	0	18
474550	0	19
474749	0	20
476363	0	252
479912	0	1
480117	0	2
480317	0	3
480516	0	4
480716	0	5
480917	0	6
481116	0	7
481316	0	8
481516	0	9
481717	0	10
481917	0	11
482117	0	12
482318	0	13
482518	0	14
482717	0	15
482917	0	16
483116	0	17
483317	0	18
483516	0	19
483717	0	20
485096	0	252
488995	0	1
489200	0	2
489400	0	3
489600	0	4
489798	0	5
490000	0	6
490200	0	7
490400	0	8
490600	0	9
490800	0	10
491000	0	11
491200	0	12
491400	0	13
491600	0	14
491800	0	15
492000	0	16
492201	0	17
492400	0	18
492601	0	19
492797	0	20
494327	0	252
498177	0	1
498383	0	2
498583	0	3
498783	0	4
498983	0	5
499183	0	6
499383	0	7
499583	0	8
499784	0	9
499983	0	10
500183	0	11
500384	0	12
500584	0	13
500784	0	14
500983	0	15
501183	0	16
501383	0	17
501584	0	18
501783	0	19
501982	0	99
502183	0	20
503645	0	252
507461	0	1
507668	0	2
507866	0	3
508065	0	4
508262	0	5
508466	0	6
508666	0	7
508866	0	8
509065	0	9
509266	0	10
509466	0	11
509665	0	12
509866	0	13
510066	0	14
510265	0	15
510465	0	16
510666	0	17
510866	0	18
511066	0	19
511266	0	20
512713	0	252
516645	0	1
516849	0	2
517049	0	3
517249	0	4
517449	0	5
517650	0	6
517846	0	7
518049	0	8
518249	0	9
518449	0	10
518649	0	11
518849	0	12
519049	0	13
519248	0	14
519449	0	15
519650	0	16
519850	0	17
520052	0	18
520250	0	19
520448	0	20
521863	0	252
525711	0	1
525917	0	99
526117	0	2
526317	0	3
526516	0	4
526716	0	5
526916	0	6
527116	0	7
527316	0	8
527516	0	9
527717	0	10
527914	0	11
528116	0	12
528316	0	13
528516	0	14
528716	0	15
528916	0	16
529117	0	17
529316	0	18
529516	0	19
529716	0	20
532661	0	254
535027	0	1
535232	0	2
535431	0	3
535629	0	4
535831	0	5
536033	0	6
536233	0	7
536433	0	8
536634	0	9
536833	0	10
537033	0	11
537233	0	12
537433	0	13
537633	0	14
537833	0	15
538033	0	16
538233	0	17
538433	0	18
538633	0	19
538833	0	20
540330	0	252
544245	0	1
544448	0	2
544649	0	3
544845	0	4
545049	0	5
545249	0	6
545448	0	7
545649	0	99
545849	0	8
546049	0	9
546249	0	10
546448	0	11
546649	0	12
546849	0	13
547049	0	14
547249	0	15
547449	0	16
547649	0	17
547849	0	18
548049	0	19
548249	0	20
550061	0	252
553278	0	1
553482	0	2
553682	0	3
553881	0	4
554082	0	5
554283	0	6
554483	0	7
554682	0	8
554882	0	9
555081	0	10
555282	0	11
555483	0	12
555684	0	13
555883	0	14
556082	0	15
556282	0	16
556483	0	17
556682	0	18
556882	0	19
557082	0	20
558629	0	252
562161	0	1
562367	0	2
562567	0	3
562766	0	4
562966	0	5
563163	0	6
563365	0	7
563565	0	8
563765	0	9
563965	0	10
564166	0	11
564365	0	12
564566	0	13
564765	0	99
564965	0	14
565165	0	15
565366	0	16
565565	0	17
565767	0	18
565963	0	19
566166	0	20
568110	0	252
571443	0	1
571649	0	2
571849	0	3
572049	0	4
572249	0	5
572449	0	6
572648	0	7
572849	0	8
573049	0	9
573249	0	10
573449	0	11
573650	0	12
573849	0	13
574049	0	14
574249	0	15
574449	0	16
574649	0	17
574848	0	18
575048	0	19
575249	0	20
576894	0	252
580609	0	1
580816	0	2
581015	0	3
581215	0	4
581416	0	5
581616	0	6
581816	0	7
582016	0	8
582216	0	9
582416	0	10
582616	0	11
582815	0	12
583016	0	13
583215	0	14
583415	0	15
583616	0	16
583815	0	17
584015	0	18
584215	0	19
584415	0	20
586529	0	252
589644	0	1
589849	0	2
590049	0	3
590249	0	4
590449	0	5
590649	0	6
590849	0	7
591048	0	8
591249	0	9
591449	0	10
591649	0	11
591849	0	12
592048	0	13
592249	0	14
592449	0	15
592649	0	16
592848	0	17
593048	0	18
593249	0	19
593449	0	20
595013	0	252
598677	0	1
598882	0	2
599083	0	3
599280	0	4
599482	0	5
599682	0	6
599882	0	7
600082	0	8
600282	0	9
600482	0	10
600682	0	11
600882	0	12
601082	0	13
601282	0	14
601481	0	15
601681	0	16
601882	0	17
602082	0	18
602282	0	19
602481	0	20
603929	0	252
607676	0	1
607883	0	2
608083	0	3
608280	0	4
608482	0	5
608682	0	6
608882	0	7
609082	0	8
609282	0	9
609482	0	10
609681	0	11
609882	0	12
610082	0	13
610278	0	14
610482	0	15
610683	0	16
610883	0	17
611083	0	18
611282	0	19
611481	0	20
613094	0	252
616777	0	1
616977	0	2
617179	0	3
617383	0	4
617581	0	5
617782	0	6
617982	0	7
618182	0	8
618382	0	9
618582	0	10
618782	0	11
618981	0	12
619177	0	13
619382	0	14
619582	0	15
619779	0	16
619982	0	17
620181	0	18
620382	0	19
620582	0	20
622595	0	252
625594	0	1
625799	0	2
625999	0	3
626198	0	4
626398	0	99
626599	0	5
626798	0	6
626999	0	7
627199	0	8
627399	0	9
627598	0	10
627798	0	11
627997	0	12
628199	0	13
628399	0	14
628599	0	15
628798	0	16
628997	0	17
629197	0	18
629399	0	19
629598	0	20
631110	0	252
634927	0	1
635132	0	2
635332	0	3
635532	0	4
635732	0	5
635931	0	6
636131	0	7
636332	0	8
636531	0	9
636731	0	10
636931	0	11
637132	0	12
637331	0	13
637531	0	14
637731	0	15
637931	0	16
638131	0	17
638332	0	18
638533	0	19
638731	0	20
640095	0	252
643843	0	1
644048	0	2
644248	0	3
644443	0	4
644648	0	5
644847	0	6
645048	0	7
645248	0	8
645447	0	9
645648	0	10
645848	0	11
646048	0	12
646249	0	13
646448	0	14
646648	0	15
646848	0	16
647048	0	17
647249	0	18
647449	0	19
647648	0	20
649312	0	252
652894	0	1
653099	0	2
653297	0	3
653498	0	4
653698	0	5
653899	0	6
654099	0	7
654298	0	8
654498	0	9
654698	0	10
654898	0	11
655098	0	99
655298	0	12
655498	0	13
655698	0	14
655898	0	15
656099	0	16
656301	0	17
656499	0	18
656698	0	19
656898	0	20
658459	0	252
661943	0	1
662148	0	2
662348	0	3
662548	0	4
662745	0	5
662948	0	6
663148	0	7
663348	0	8
663548	0	9
663747	0	10
663948	0	11
664147	0	12
664348	0	13
664547	0	14
664748	0	15
664947	0	16
665148	0	17
665348	0	18
665548	0	19
665748	0	20
667461	0	252
670875	0	1
671082	0	2
671280	0	3
671481	0	4
671682	0	5
671881	0	6
672080	0	7
672276	0	8
672481	0	9
672681	0	10
672882	0	11
673082	0	12
673281	0	13
673481	0	14
673681	0	15
673881	0	16
674079	0	17
674281	0	18
674481	0	19
674681	0	20
675861	0	252
679959	0	1
680166	0	2
680364	0	3
680565	0	4
680764	0	5
680964	0	6
681165	0	7
681365	0	8
681564	0	9
681765	0	99
681964	0	10
682165	0	11
682364	0	12
682565	0	13
682764	0	14
682965	0	15
683164	0	16
683363	0	17
683565	0	18
683764	0	19
683964	0	20
685691	0	252
689143	0	1
689349	0	2
689549	0	3
689749	0	4
689947	0	5
690145	0	6
690347	0	7
690547	0	8
690748	0	9
690947	0	10
691147	0	11
691348	0	12
691547	0	13
691747	0	14
691947	0	15
692148	0	16
692348	0	17
692547	0	18
692749	0	19
692947	0	20
694494	0	252
698026	0	1
698230	0	2
698432	0	3
698629	0	4
698831	0	5
699032	0	6
699231	0	7
699431	0	8
699631	0	9
699828	0	10
700031	0	11
700228	0	12
700431	0	13
700631	0	14
700831	0	15
701031	0	16
701231	0	17
701431	0	18
701631	0	19
701831	0	20
703194	0	252
707074	0	1
707276	0	2
707476	0	3
707676	0	4
707876	0	5
708077	0	6
708279	0	7
708477	0	8
708676	0	9
708876	0	10
709076	0	11
709279	0	12
709482	0	13
709681	0	14
709881	0	15
710081	0	16
710281	0	17
710480	0	18
710678	0	19
710880	0	20
712210	0	252
716209	0	1
716415	0	2
716610	0	3
716814	0	4
717013	0	5
717214	0	6
717414	0	7
717614	0	8
717814	0	9
718014	0	10
718214	0	11
718414	0	12
718615	0	13
718814	0	14
719014	0	15
719214	0	16
719414	0	17
719615	0	18
719815	0	19
720014	0	20
721344	0	252
725242	0	1
725446	0	2
725647	0	3
725848	0	4
726048	0	5
726248	0	6
726448	0	7
726643	0	8
726847	0	9
727047	0	10
727247	0	11
727447	0	12
727646	0	13
727847	0	14
728047	0	15
728247	0	16
728447	0	17
728647	0	18
728847	0	19
729047	0	20
730294	0	252
734259	0	1
734464	0	2
734664	0	3
734864	0	4
735065	0	5
735264	0	6
735465	0	7
735665	0	8
735864	0	9
736064	0	10
736263	0	11
736464	0	12
736663	0	13
736864	0	14
737062	0	15
737263	0	16
737464	0	17
737664	0	18
737864	0	19
738063	0	20
739592	0	252
743426	0	1
743631	0	2
743830	0	3
744028	0	4
744231	0	5
744430	0	6
744631	0	7
744830	0	8
745030	0	9
745231	0	10
745431	0	11
745631	0	12
745830	0	99
746030	0	13
746229	0	14
746430	0	15
746631	0	16
746831	0	17
747029	0	18
747229	0	19
747432	0	20
749725	0	252
752808	0	1
753014	0	2
753209	0	3
753414	0	4
753613	0	5
753814	0	6
754015	0	7
754213	0	8
754415	0	9
754614	0	10
754814	0	11
755013	0	12
755213	0	13
755413	0	14
755613	0	15
755814	0	16
756009	0	17
756213	0	18
756413	0	19
756613	0	20
758128	0	252
761959	0	1
762163	0	2
762358	0	3
762564	0	4
762764	0	5
762964	0	6
763164	0	99
763364	0	7
763563	0	8
763764	0	9
763964	0	10
764164	0	11
764364	0	12
764563	0	13
764764	0	14
764960	0	15
765164	0	16
765363	0	17
765564	0	18
765763	0	19
765964	0	20
767709	0	252
771342	0	1
771546	0	2
771747	0	3
771946	0	4
772146	0	5
772347	0	6
772545	0	7
772747	0	8
772947	0	9
773147	0	10
773347	0	11
773547	0	12
773747	0	13
773947	0	14
774142	0	15
774347	0	16
774546	0	17
774747	0	18
774943	0	19
775146	0	20
776527	0	252
780409	0	1
780613	0	2
780814	0	3
781013	0	4
781212	0	5
781413	0	6
781613	0	7
781814	0	8
782013	0	9
782213	0	10
782413	0	11
782613	0	12
782813	0	13
783013	0	14
783213	0	15
783413	0	16
783613	0	17
783814	0	18
784013	0	19
784212	0	99
784412	0	20
786274	0	252
789660	0	1
789859	0	2
790063	0	3
790263	0	4
790463	0	5
790661	0	6
790863	0	7
791059	0	8
791264	0	9
791463	0	10
791664	0	11
791863	0	12
792062	0	13
792263	0	14
792463	0	15
792663	0	16
792862	0	17
793064	0	18
793263	0	19
793462	0	20
794826	0	252
798742	0	1
798947	0	2
799146	0	3
799346	0	4
799546	0	5
799746	0	6
799947	0	7
800147	0	8
800347	0	9
800547	0	10
800746	0	11
800946	0	12
801146	0	13
801346	0	14
801546	0	15
801747	0	16
801947	0	17
802147	0	18
802347	0	19
802545	0	20
803860	0	252
807624	0	1
807829	0	2
808029	0	3
808229	0	4
808430	0	5
808629	0	6
808831	0	7
809030	0	8
809229	0	9
809429	0	10
809631	0	11
809830	0	12
810030	0	13
810229	0	14
810429	0	15
810629	0	16
810829	0	17
811029	0	18
811229	0	19
811430	0	20
812993	0	252
816542	0	1
816746	0	2
816946	0	3
817146	0	4
817346	0	5
817546	0	6
817746	0	7
817945	0	8
818146	0	9
818346	0	10
818547	0	11
818747	0	12
818946	0	13
819146	0	14
819346	0	15
819546	0	16
819746	0	17
819946	0	18
820146	0	19
820346	0	20
821843	0	252
825775	0	1
825980	0	2
826180	0	3
826379	0	4
826579	0	5
826780	0	6
826980	0	7
827180	0	8
827381	0	9
827581	0	10
827780	0	11
827980	0	12
828179	0	13
828379	0	14
828580	0	15
828779	0	16
828979	0	17
829180	0	18
829379	0	19
829579	0	20
831376	0	252
834807	0	1
835012	0	2
835213	0	3
835413	0	4
835611	0	5
835813	0	6
836012	0	7
836212	0	8
836412	0	9
836610	0	10
836812	0	11
837012	0	12
837213	0	13
837412	0	14
837613	0	15
837812	0	16
838012	0	17
838212	0	18
838412	0	19
838612	0	20
840077	0	252
843823	0	1
844029	0	2
844229	0	3
844429	0	4
844629	0	5
844829	0	6
845030	0	7
845229	0	8
845430	0	9
845629	0	10
845828	0	11
846029	0	12
846228	0	13
846428	0	14
846629	0	15
846829	0	16
847029	0	17
847229	0	18
847429	0	19
847629	0	20
849210	0	252
852858	0	1
853063	0	2
853263	0	3
853463	0	4
853662	0	5
853858	0	6
854059	0	7
854262	0	8
854463	0	9
854663	0	10
854864	0	11
855062	0	12
855263	0	13
855461	0	14
855663	0	15
855862	0	16
856063	0	17
856263	0	18
856462	0	19
856661	0	20
858276	0	252
861958	0	1
862163	0	2
862363	0	3
862559	0	4
862763	0	5
862962	0	6
863162	0	7
863363	0	8
863563	0	9
863764	0	10
863962	0	11
864162	0	12
864361	0	13
864563	0	14
864763	0	15
864962	0	16
865163	0	17
865362	0	18
865563	0	19
865763	0	20
867324	0	252
870856	0	1
871061	0	2
