onset	duration	eventnumber
126901	0	14
127100	0	15
127301	0	16
127502	0	17
127702	0	18
127902	0	19
128099	0	20
129298	0	252
133346	0	1
133547	0	99
133752	0	2
133951	0	3
134152	0	4
134350	0	5
134551	0	6
134750	0	7
134951	0	8
135148	0	9
135351	0	10
135551	0	11
135752	0	12
135952	0	13
136151	0	14
136352	0	15
136551	0	16
136751	0	17
136951	0	18
137150	0	19
137351	0	20
138446	0	252
142496	0	1
142700	0	2
142901	0	3
143101	0	4
143301	0	5
143496	0	6
143698	0	7
143902	0	8
144101	0	9
144301	0	10
144500	0	11
144702	0	12
144900	0	13
145101	0	14
145299	0	15
145498	0	16
145701	0	17
145901	0	18
146100	0	19
146300	0	20
147514	0	252
151479	0	1
151681	0	2
151884	0	3
152085	0	4
152284	0	5
152485	0	6
152684	0	7
152884	0	8
153084	0	9
153283	0	10
153484	0	11
153681	0	12
153884	0	13
154085	0	14
154284	0	15
154484	0	16
154684	0	17
154884	0	18
155083	0	19
155285	0	20
156547	0	252
160513	0	1
160716	0	2
160917	0	3
161118	0	4
161318	0	5
161518	0	6
161718	0	7
161918	0	8
162118	0	9
162316	0	10
162518	0	11
162717	0	12
162915	0	13
163119	0	14
163317	0	15
163518	0	16
163717	0	17
163917	0	18
164118	0	19
164317	0	20
165747	0	252
169496	0	1
169701	0	2
169895	0	3
170101	0	4
170302	0	5
170501	0	6
170701	0	7
170900	0	8
171101	0	9
171300	0	10
171501	0	11
171700	0	12
171901	0	13
172100	0	14
172301	0	15
172501	0	16
172700	0	17
172900	0	18
173100	0	19
173301	0	20
174648	0	252
178645	0	1
178850	0	2
179045	0	3
179251	0	4
179451	0	5
179651	0	6
179848	0	7
180051	0	8
180251	0	9
180450	0	10
180651	0	11
180850	0	12
181051	0	13
181251	0	14
181450	0	15
181651	0	16
181850	0	17
182049	0	18
182251	0	19
182446	0	20
184048	0	252
187678	0	1
187880	0	2
188084	0	3
188284	0	4
188483	0	5
188684	0	6
188880	0	7
189083	0	8
189283	0	9
189484	0	10
189684	0	11
189881	0	12
190084	0	13
190284	0	14
190484	0	15
190684	0	16
190884	0	17
191084	0	18
191284	0	19
191481	0	20
192697	0	252
196845	0	1
197051	0	2
197247	0	3
197450	0	4
197651	0	99
197851	0	5
198051	0	6
198252	0	7
198451	0	8
198650	0	9
198851	0	10
199050	0	11
199249	0	12
199450	0	13
199649	0	14
199851	0	15
200051	0	16
200251	0	17
200451	0	18
200650	0	19
200849	0	20
202161	0	252
205995	0	1
206201	0	2
206401	0	3
206601	0	4
206801	0	5
207001	0	6
207201	0	7
207401	0	8
207600	0	9
207800	0	10
207997	0	11
208200	0	12
208397	0	13
208601	0	14
208798	0	15
209000	0	16
209201	0	17
209399	0	18
209601	0	19
209800	0	20
211080	0	252
214862	0	1
215067	0	2
215267	0	3
215468	0	4
215662	0	5
215867	0	6
216065	0	7
216267	0	8
216467	0	9
216666	0	10
216867	0	11
217068	0	12
217268	0	13
217466	0	14
217666	0	15
217866	0	16
218064	0	17
218267	0	18
218466	0	19
218667	0	20
220247	0	252
223979	0	1
224184	0	2
224384	0	3
224584	0	4
224783	0	5
224985	0	6
225184	0	7
225383	0	8
225584	0	9
225782	0	10
225983	0	11
226182	0	12
226383	0	13
226583	0	14
226783	0	15
226983	0	16
227183	0	17
227383	0	18
227580	0	19
227783	0	20
229147	0	252
232878	0	1
233083	0	2
233284	0	3
233483	0	4
233683	0	5
233884	0	6
234082	0	7
234285	0	8
234484	0	9
234683	0	10
234883	0	11
235082	0	12
235283	0	99
235483	0	13
235682	0	14
235884	0	15
236083	0	16
236283	0	17
236481	0	18
236684	0	19
236884	0	20
238161	0	252
241945	0	1
242150	0	2
242351	0	3
242551	0	4
242751	0	5
242950	0	6
243149	0	7
243351	0	8
243550	0	9
243747	0	10
243950	0	11
244149	0	12
244350	0	13
244550	0	14
244746	0	15
244950	0	16
245147	0	17
245349	0	18
245550	0	19
245749	0	20
247031	0	252
250945	0	1
251149	0	2
251350	0	3
251549	0	4
251750	0	5
251950	0	6
252150	0	7
252350	0	8
252550	0	9
252749	0	10
252950	0	11
253149	0	12
253350	0	13
253549	0	14
253749	0	15
253950	0	16
254150	0	17
254350	0	18
254549	0	19
254750	0	20
256029	0	252
259845	0	1
260050	0	2
260246	0	3
260450	0	4
260649	0	5
260850	0	6
261050	0	7
261249	0	8
261450	0	9
261650	0	10
261850	0	11
262050	0	12
262250	0	13
262450	0	14
262649	0	15
262850	0	16
263050	0	17
263250	0	18
263450	0	19
263646	0	20
264895	0	252
268711	0	1
268917	0	2
269115	0	3
269316	0	4
269512	0	5
269717	0	6
269915	0	7
270117	0	8
270312	0	9
270516	0	10
270716	0	11
270916	0	12
271116	0	13
271317	0	14
271516	0	15
271717	0	16
271916	0	17
272116	0	18
272314	0	19
272516	0	20
273813	0	252
277662	0	1
277866	0	2
278066	0	3
278266	0	4
278466	0	5
278662	0	6
278867	0	7
279062	0	8
279266	0	9
279466	0	10
279667	0	11
279866	0	12
280066	0	13
280267	0	14
280465	0	15
280665	0	16
280866	0	17
281066	0	18
281266	0	19
281464	0	20
282847	0	252
286745	0	1
286950	0	2
287150	0	3
287349	0	4
287549	0	5
287745	0	6
287949	0	7
288145	0	8
288349	0	9
288549	0	10
288745	0	11
288949	0	12
289150	0	13
289349	0	14
289548	0	15
289749	0	16
289949	0	17
290149	0	18
290350	0	19
290549	0	20
291913	0	252
295712	0	1
295912	0	2
296116	0	3
296316	0	4
296516	0	5
296716	0	6
296915	0	7
297116	0	8
297316	0	9
297516	0	10
297716	0	11
297915	0	12
298117	0	13
298316	0	14
298515	0	15
298716	0	16
298916	0	17
299116	0	18
299316	0	19
299515	0	20
300796	0	252
304628	0	1
304833	0	2
305030	0	3
305233	0	4
305433	0	5
305633	0	6
305833	0	7
306032	0	8
306232	0	9
306429	0	10
306634	0	11
306833	0	12
307033	0	13
307232	0	14
307432	0	15
307633	0	16
307833	0	17
308032	0	18
308232	0	19
308432	0	20
309696	0	252
313695	0	1
313899	0	2
314095	0	3
314299	0	4
314499	0	5
314699	0	6
314898	0	7
315096	0	8
315299	0	9
315498	0	10
315698	0	11
315899	0	12
316099	0	13
316299	0	14
316497	0	15
316699	0	16
316899	0	17
317099	0	18
317299	0	19
317498	0	20
318863	0	252
322677	0	1
322883	0	2
323082	0	3
323282	0	4
323482	0	5
323682	0	6
323881	0	7
324083	0	8
324283	0	9
324482	0	10
324682	0	11
324881	0	12
325081	0	13
325283	0	14
325479	0	15
325683	0	16
325883	0	17
326082	0	18
326282	0	19
326483	0	20
328030	0	252
331727	0	1
331932	0	2
332132	0	3
332332	0	4
332531	0	5
332732	0	6
332929	0	7
333132	0	8
333332	0	9
333531	0	10
333732	0	11
333930	0	12
334131	0	13
334331	0	14
334531	0	15
334733	0	99
334932	0	16
335131	0	17
335333	0	18
335532	0	19
335732	0	20
337011	0	252
340928	0	1
341132	0	2
341332	0	3
341532	0	4
341733	0	5
341932	0	6
342133	0	7
342332	0	8
342532	0	9
342730	0	10
342932	0	11
343132	0	12
343332	0	13
343531	0	14
343731	0	15
343932	0	16
344132	0	17
344331	0	18
344532	0	19
344731	0	20
346012	0	252
349810	0	1
350016	0	2
350216	0	3
350416	0	4
350615	0	5
350815	0	6
351015	0	7
351215	0	8
351415	0	9
351615	0	10
351815	0	11
352015	0	12
352215	0	13
352415	0	14
352614	0	15
352815	0	16
353015	0	17
353217	0	18
353416	0	19
353613	0	20
354879	0	252
358876	0	1
359081	0	2
359282	0	3
359482	0	4
359683	0	5
359877	0	6
360081	0	7
360282	0	8
360482	0	9
360681	0	10
360881	0	11
361082	0	12
361283	0	13
361482	0	14
361682	0	15
361882	0	16
362082	0	17
362282	0	18
362482	0	19
362681	0	20
364146	0	252
367961	0	1
368165	0	2
368365	0	3
368565	0	4
368763	0	5
368965	0	6
369165	0	7
369366	0	8
369563	0	9
369762	0	10
369966	0	11
370165	0	12
370365	0	13
370565	0	14
370765	0	15
370965	0	16
371165	0	17
371366	0	18
371565	0	19
371764	0	20
373029	0	252
376977	0	1
377182	0	2
377382	0	3
377582	0	4
377782	0	5
377983	0	6
378178	0	7
378382	0	8
378583	0	9
378778	0	10
378983	0	11
379182	0	12
379382	0	13
379582	0	14
379779	0	15
379982	0	16
380181	0	17
380382	0	18
380581	0	19
380781	0	20
382112	0	252
386160	0	1
386365	0	2
386565	0	3
386766	0	4
386966	0	5
387165	0	6
387366	0	7
387565	0	8
387765	0	9
387964	0	10
388164	0	11
388365	0	12
388565	0	13
388765	0	14
388965	0	15
389163	0	16
389364	0	17
389566	0	18
389765	0	19
389962	0	20
390166	0	99
391477	0	252
395477	0	1
395682	0	2
395883	0	3
396082	0	4
396282	0	5
396479	0	6
396682	0	7
396881	0	8
397082	0	9
397281	0	10
397481	0	11
397681	0	12
397881	0	13
398081	0	14
398281	0	15
398480	0	16
398681	0	17
398882	0	18
399077	0	19
399279	0	20
400496	0	252
404609	0	1
404815	0	2
405015	0	3
405215	0	4
405414	0	5
405612	0	6
405814	0	7
406015	0	8
406216	0	9
406414	0	10
406615	0	11
406815	0	12
407015	0	13
407215	0	14
407411	0	15
407615	0	16
407814	0	17
408015	0	18
408215	0	19
408413	0	20
409660	0	252
413727	0	1
413932	0	2
414131	0	3
414331	0	4
414532	0	5
414731	0	6
414931	0	7
415131	0	8
415331	0	9
415527	0	10
415731	0	11
415932	0	12
416131	0	13
416331	0	14
416532	0	15
416731	0	16
416932	0	17
417131	0	18
417331	0	19
417530	0	20
418612	0	252
422693	0	1
422897	0	2
423098	0	3
423298	0	4
423498	0	5
423698	0	6
423898	0	7
424096	0	8
424297	0	9
424497	0	10
424698	0	11
424898	0	12
425094	0	13
425297	0	14
425496	0	15
425698	0	16
425899	0	17
426098	0	18
426297	0	19
426498	0	20
427579	0	252
431693	0	1
431900	0	2
432093	0	3
432298	0	4
432498	0	5
432697	0	6
432898	0	7
433097	0	8
433298	0	9
433495	0	10
433698	0	11
433899	0	12
434097	0	13
434298	0	14
434497	0	15
434698	0	16
434898	0	17
435097	0	18
435298	0	19
435498	0	20
436762	0	252
440726	0	1
440931	0	2
441128	0	3
441332	0	4
441531	0	5
441731	0	6
441928	0	7
442131	0	8
442331	0	9
442531	0	10
442730	0	11
442931	0	12
443128	0	13
443330	0	14
443527	0	15
443731	0	16
443931	0	17
444130	0	18
444331	0	19
444530	0	20
445645	0	252
449626	0	1
449832	0	2
450031	0	3
450233	0	4
450431	0	5
450631	0	6
450830	0	7
451031	0	8
451231	0	9
451432	0	10
451631	0	11
451830	0	12
452031	0	13
452232	0	14
452429	0	15
452631	0	16
452830	0	17
453027	0	18
453230	0	19
453428	0	20
454726	0	252
465110	0	1
465313	0	2
465514	0	3
465715	0	4
465915	0	5
466114	0	6
466314	0	7
466514	0	8
466714	0	9
466910	0	10
467115	0	11
467315	0	99
467514	0	12
467714	0	13
467913	0	14
468115	0	15
468314	0	16
468514	0	17
468714	0	18
468914	0	19
469115	0	20
470359	0	252
474343	0	1
474547	0	2
474743	0	3
474947	0	4
475147	0	5
475348	0	6
475544	0	7
475748	0	8
475946	0	9
476147	0	10
476345	0	11
476543	0	12
476743	0	13
476947	0	14
477146	0	15
477347	0	16
477548	0	17
477748	0	18
477947	0	19
478145	0	20
479527	0	252
483410	0	1
483615	0	2
483814	0	3
484015	0	4
484214	0	5
484413	0	6
484613	0	7
484813	0	8
485014	0	9
485215	0	10
485414	0	11
485614	0	12
485814	0	13
486014	0	14
486212	0	15
486413	0	16
486613	0	17
486813	0	18
487014	0	19
487212	0	20
488961	0	252
492393	0	1
492599	0	2
492798	0	3
492997	0	4
493198	0	5
493398	0	6
493596	0	7
493798	0	8
493995	0	9
494194	0	10
494392	0	11
494597	0	12
494797	0	13
494997	0	14
495197	0	15
495398	0	16
495598	0	17
495797	0	18
495996	0	19
496196	0	20
497527	0	252
501409	0	1
501614	0	2
501815	0	3
502014	0	4
502214	0	5
502415	0	6
502614	0	7
502814	0	8
503015	0	9
503210	0	10
503414	0	11
503614	0	12
503814	0	13
504013	0	14
504213	0	15
504409	0	16
504614	0	17
504814	0	18
505014	0	19
505214	0	20
508176	0	254
510374	0	1
510581	0	2
510782	0	3
510981	0	4
511179	0	5
511381	0	6
511580	0	7
511780	0	8
511981	0	9
512180	0	10
512380	0	11
512580	0	12
512781	0	13
512981	0	14
513180	0	15
513380	0	16
513580	0	17
513781	0	18
513981	0	19
514177	0	20
515744	0	252
519308	0	1
519511	0	2
519714	0	3
519914	0	4
520114	0	5
520314	0	6
520514	0	7
520714	0	8
520914	0	9
521113	0	10
521314	0	11
521511	0	12
521712	0	13
521914	0	14
522111	0	15
522313	0	16
522513	0	17
522714	0	18
522914	0	19
523110	0	20
524426	0	252
528375	0	1
528579	0	2
528781	0	3
528981	0	4
529180	0	5
529380	0	6
529576	0	7
529780	0	8
529981	0	9
530180	0	10
530381	0	11
530581	0	12
530781	0	13
530980	0	14
531178	0	15
531380	0	16
531581	0	17
531781	0	18
531981	0	19
532180	0	20
533510	0	252
537125	0	1
537329	0	2
537530	0	3
537730	0	4
537929	0	5
538130	0	6
538330	0	7
538530	0	8
538730	0	9
538929	0	10
539130	0	11
539330	0	12
539526	0	13
539730	0	14
539930	0	15
540127	0	16
540330	0	17
540529	0	18
540730	0	19
540931	0	20
542276	0	252
546259	0	1
546464	0	2
546665	0	3
546864	0	4
547064	0	5
547258	0	6
547460	0	7
547663	0	8
547863	0	9
548060	0	10
548263	0	11
548464	0	12
548663	0	13
548863	0	14
549061	0	15
549263	0	16
549463	0	17
549663	0	18
549863	0	19
550063	0	20
551526	0	252
555309	0	1
555514	0	2
555713	0	3
555908	0	4
556113	0	5
556314	0	6
556513	0	7
556714	0	8
556913	0	9
557112	0	10
557313	0	11
557514	0	12
557710	0	13
557912	0	14
558113	0	15
558314	0	16
558513	0	17
558713	0	18
558914	0	19
559110	0	20
560510	0	252
564408	0	1
564613	0	2
564813	0	3
565013	0	4
565213	0	5
565412	0	6
565613	0	7
565814	0	8
566013	0	9
566209	0	10
566413	0	11
566612	0	12
566813	0	13
567013	0	14
567213	0	15
567413	0	16
567613	0	17
567812	0	18
568013	0	19
568214	0	20
569560	0	252
573475	0	1
573680	0	2
573880	0	3
574081	0	4
574279	0	5
574480	0	6
574679	0	7
574879	0	8
575079	0	9
575279	0	10
575480	0	11
575680	0	12
575880	0	13
576080	0	14
576279	0	99
576480	0	15
576680	0	16
576879	0	17
577080	0	18
577279	0	19
577480	0	20
580474	0	254
582791	0	1
582996	0	2
583194	0	3
583397	0	4
583597	0	5
583796	0	6
583994	0	7
584197	0	8
584396	0	9
584593	0	10
584795	0	11
584996	0	12
585196	0	13
585393	0	14
585595	0	15
585796	0	16
585997	0	17
586196	0	18
586397	0	19
586594	0	20
587910	0	252
591740	0	1
591945	0	99
592147	0	2
592346	0	3
592546	0	4
592746	0	5
592945	0	6
593146	0	7
593346	0	8
593545	0	9
593746	0	10
593946	0	11
594146	0	12
594346	0	13
594544	0	14
594746	0	15
594946	0	16
595146	0	17
595346	0	18
595546	0	19
595745	0	20
597240	0	252
601091	0	1
601296	0	2
601496	0	3
601696	0	4
601893	0	5
602096	0	6
602296	0	7
602496	0	8
602696	0	9
602896	0	10
603096	0	11
603296	0	12
603494	0	13
603695	0	14
603892	0	15
604095	0	16
604291	0	17
604496	0	18
604694	0	19
604896	0	20
606209	0	252
609941	0	1
610146	0	2
610346	0	3
610546	0	4
610741	0	5
610943	0	6
611146	0	7
611346	0	8
611547	0	9
611745	0	10
611946	0	11
612146	0	12
612345	0	13
612545	0	14
612746	0	15
612946	0	16
613146	0	17
613346	0	18
613546	0	19
613745	0	20
615124	0	252
619024	0	1
619230	0	2
619430	0	3
619629	0	4
619829	0	5
620027	0	6
620230	0	7
620429	0	8
620629	0	9
620829	0	10
621029	0	11
621228	0	12
621428	0	13
621629	0	14
621828	0	15
622029	0	16
622229	0	17
622429	0	18
622629	0	19
622826	0	20
624243	0	252
627973	0	1
628178	0	2
628379	0	3
628580	0	4
628779	0	5
628978	0	6
629179	0	7
629379	0	8
629579	0	9
629776	0	10
629979	0	11
630180	0	12
630376	0	13
630579	0	14
630777	0	15
630978	0	16
631178	0	17
631380	0	18
631579	0	19
631777	0	20
633242	0	252
636707	0	1
636913	0	99
637107	0	2
637313	0	3
637513	0	4
637707	0	5
637912	0	6
638109	0	7
638312	0	8
638512	0	9
638712	0	10
638912	0	11
639111	0	12
639313	0	13
639513	0	14
639713	0	15
639911	0	16
640110	0	17
640312	0	18
640510	0	19
640713	0	20
642107	0	252
645807	0	1
646012	0	2
646212	0	3
646413	0	4
646612	0	5
646812	0	6
647012	0	7
647212	0	8
647412	0	9
647611	0	10
647812	0	99
648011	0	11
648211	0	12
648412	0	13
648611	0	14
648812	0	15
649012	0	16
649212	0	17
649412	0	18
649611	0	19
649812	0	20
651240	0	252
655057	0	1
655262	0	2
655462	0	3
655663	0	4
655862	0	5
656063	0	6
656262	0	7
656462	0	8
656662	0	9
656859	0	10
657062	0	11
657262	0	12
657459	0	13
657662	0	14
657861	0	15
658063	0	16
658262	0	17
658462	0	18
658661	0	19
658861	0	20
659943	0	252
664124	0	1
664329	0	2
664527	0	3
664729	0	4
664929	0	5
665125	0	6
665328	0	7
665530	0	8
665729	0	9
665924	0	10
666129	0	11
666329	0	12
666529	0	13
666728	0	14
666927	0	15
667128	0	16
667324	0	17
667528	0	18
667729	0	19
667927	0	20
669292	0	252
673240	0	1
673446	0	2
673644	0	3
673846	0	4
674045	0	5
674244	0	6
674445	0	7
674644	0	8
674845	0	9
675045	0	10
675245	0	11
675445	0	12
675645	0	13
675845	0	14
676045	0	15
676241	0	16
676445	0	17
676644	0	18
676845	0	19
677043	0	20
678275	0	252
682224	0	1
682428	0	2
682628	0	3
682823	0	4
683027	0	5
683229	0	6
683426	0	7
683629	0	8
683829	0	9
684027	0	10
684228	0	11
684428	0	12
684628	0	13
684828	0	14
685027	0	15
685229	0	16
685428	0	17
685628	0	18
685827	0	19
686028	0	20
687175	0	252
691339	0	1
691545	0	2
691745	0	3
691942	0	4
692145	0	5
692344	0	6
692545	0	7
692745	0	8
692946	0	9
693144	0	10
693345	0	11
693545	0	99
693744	0	12
693945	0	13
694143	0	14
694345	0	15
694542	0	16
694745	0	17
694945	0	18
695145	0	19
695345	0	20
696606	0	252
700506	0	99
700711	0	1
700911	0	2
701111	0	3
701308	0	4
701511	0	5
701711	0	6
701911	0	7
702112	0	8
702310	0	9
702511	0	10
702711	0	11
702912	0	12
703111	0	13
703309	0	14
703511	0	15
703711	0	16
703910	0	17
704111	0	18
704310	0	19
704511	0	20
705907	0	252
709823	0	1
710028	0	2
710227	0	3
710428	0	4
710628	0	5
710828	0	6
711028	0	7
711228	0	8
711427	0	9
711628	0	10
711828	0	11
712028	0	12
712228	0	13
712425	0	14
712627	0	15
712829	0	16
713029	0	17
713228	0	18
713427	0	19
713627	0	20
714824	0	252
718722	0	1
718928	0	2
719127	0	3
719327	0	4
719527	0	5
719723	0	6
719927	0	7
720128	0	8
720323	0	9
720526	0	10
720728	0	11
720927	0	12
721127	0	13
721326	0	14
721527	0	15
721728	0	16
721927	0	17
722128	0	18
722326	0	19
722528	0	20
723675	0	252
727774	0	1
727978	0	2
728179	0	3
728377	0	4
728574	0	5
728778	0	6
728977	0	7
729176	0	8
729377	0	9
729577	0	10
729778	0	11
729978	0	12
730178	0	13
730378	0	14
730577	0	15
730778	0	16
730979	0	17
731175	0	18
731377	0	19
731576	0	20
732942	0	252
736773	0	1
736978	0	2
737177	0	3
737378	0	4
737577	0	5
737778	0	6
737978	0	7
738178	0	8
738378	0	9
738574	0	10
738773	0	11
738977	0	12
739178	0	13
739378	0	14
739576	0	15
739775	0	16
739978	0	17
740178	0	18
740378	0	19
740574	0	20
741892	0	252
745723	0	1
745928	0	2
746128	0	3
746327	0	4
746528	0	5
746725	0	6
746928	0	7
747129	0	8
747327	0	9
747527	0	10
747728	0	11
747928	0	12
748125	0	13
748328	0	14
748526	0	15
748728	0	16
748928	0	17
749128	0	18
749327	0	19
749527	0	20
750874	0	252
754672	0	1
754878	0	2
755077	0	3
755274	0	4
755478	0	5
755677	0	6
755877	0	7
756077	0	8
756278	0	9
756476	0	10
756677	0	11
756878	0	12
757078	0	13
757276	0	14
757476	0	15
757678	0	16
757877	0	17
758077	0	18
758277	0	19
758478	0	20
760041	0	252
763456	0	1
763661	0	2
763860	0	3
764061	0	4
764262	0	5
764461	0	6
764657	0	7
764861	0	8
765061	0	9
765260	0	10
765461	0	11
765661	0	12
765860	0	13
766062	0	14
766260	0	15
766461	0	16
766657	0	17
766860	0	18
767060	0	19
767259	0	20
770206	0	254
772556	0	1
772762	0	2
772961	0	3
773161	0	4
773360	0	5
773562	0	6
773761	0	7
773961	0	8
774161	0	9
774358	0	10
774561	0	11
774760	0	12
774961	0	13
775160	0	14
775360	0	15
775560	0	16
775760	0	17
775961	0	18
776162	0	19
776360	0	20
777490	0	252
781506	0	1
781711	0	2
781911	0	3
782110	0	4
782311	0	5
782511	0	6
782711	0	7
782911	0	8
783111	0	9
783307	0	10
783511	0	11
783711	0	12
783907	0	13
784111	0	14
784307	0	15
784511	0	16
784711	0	17
784912	0	18
785111	0	19
785311	0	20
786557	0	252
790522	0	1
790727	0	2
790928	0	3
791128	0	4
791328	0	5
791528	0	6
791727	0	7
791928	0	8
792128	0	9
792324	0	10
792528	0	11
792728	0	12
792928	0	13
793124	0	14
793325	0	15
793528	0	16
793723	0	17
793928	0	18
794123	0	19
794327	0	20
795758	0	252
799638	0	1
799842	0	2
800044	0	3
800244	0	4
800444	0	5
800645	0	6
800839	0	7
801044	0	8
801244	0	9
801443	0	10
801643	0	11
801844	0	12
802044	0	13
802241	0	14
802444	0	15
802645	0	16
802844	0	17
803044	0	18
803244	0	19
803444	0	20
804606	0	252
808688	0	1
808890	0	2
809094	0	3
809294	0	4
809491	0	5
809691	0	6
809892	0	7
810092	0	8
810292	0	9
810489	0	10
810689	0	11
810889	0	12
811093	0	13
811289	0	14
811493	0	15
811694	0	16
811895	0	17
812094	0	18
812294	0	19
812495	0	20
813774	0	252
817821	0	1
818027	0	2
818227	0	3
818427	0	4
818627	0	5
818827	0	6
819027	0	7
819224	0	8
819427	0	9
819625	0	10
819828	0	11
820028	0	12
820228	0	13
820427	0	14
820625	0	15
820828	0	16
821027	0	17
821227	0	18
821427	0	19
821625	0	20
821827	0	99
823005	0	252
827072	0	1
827276	0	2
827477	0	3
827678	0	4
827878	0	5
828071	0	6
828276	0	7
828477	0	8
828677	0	9
828874	0	10
829077	0	11
829277	0	12
829477	0	13
829677	0	14
829874	0	15
830078	0	16
830277	0	17
830477	0	18
830677	0	19
830873	0	20
832207	0	252
836139	0	1
836343	0	2
836544	0	3
836743	0	4
836944	0	5
837143	0	6
837343	0	7
837545	0	8
837743	0	9
837941	0	10
838143	0	11
838339	0	12
838543	0	13
838743	0	14
838944	0	15
839144	0	16
839344	0	17
839543	0	18
839743	0	19
839942	0	20
841257	0	252
845055	0	1
845260	0	2
845460	0	3
845660	0	4
845860	0	5
846060	0	6
846260	0	7
846461	0	8
846657	0	9
846856	0	10
847057	0	11
847260	0	12
847455	0	13
847660	0	14
847859	0	15
848059	0	16
848259	0	17
848461	0	18
848660	0	19
848856	0	20
850174	0	252
853989	0	1
854193	0	2
854393	0	3
854593	0	4
854794	0	5
854990	0	6
855194	0	7
855393	0	8
855590	0	9
855793	0	10
855993	0	11
856194	0	12
856393	0	13
856593	0	14
856790	0	15
856993	0	16
857194	0	17
857393	0	18
857593	0	19
857792	0	20
859140	0	252
863121	0	1
863327	0	2
863527	0	3
863727	0	99
