onset	duration	eventnumber
124931	0	10
125134	0	11
125332	0	12
125532	0	13
125732	0	14
125932	0	15
126133	0	16
126332	0	17
126528	0	18
126733	0	19
126927	0	20
127978	0	252
132060	0	1
132266	0	2
132467	0	3
132666	0	4
132866	0	5
133067	0	6
133261	0	7
133465	0	8
133666	0	9
133866	0	10
134066	0	11
134265	0	99
134465	0	12
134666	0	13
134864	0	14
135065	0	15
135266	0	16
135465	0	17
135662	0	18
135864	0	19
136066	0	20
137744	0	252
141126	0	1
141333	0	2
141527	0	3
141734	0	4
141934	0	5
142132	0	6
142333	0	7
142532	0	8
142732	0	9
142934	0	10
143132	0	11
143333	0	12
143534	0	13
143734	0	14
143932	0	15
144132	0	16
144331	0	17
144533	0	18
144731	0	19
144929	0	20
146662	0	252
150076	0	1
150282	0	2
150484	0	3
150682	0	4
150883	0	5
151083	0	6
151283	0	7
151482	0	8
151682	0	9
151878	0	10
152082	0	11
152283	0	12
152483	0	13
152683	0	14
152883	0	15
153083	0	16
153280	0	17
153483	0	18
153683	0	19
153882	0	20
155730	0	252
158943	0	1
159150	0	2
159349	0	3
159547	0	4
159750	0	5
159949	0	6
160148	0	7
160348	0	8
160548	0	9
160749	0	10
160949	0	11
161149	0	12
161346	0	13
161549	0	14
161750	0	15
161949	0	16
162151	0	17
162350	0	18
162548	0	19
162748	0	20
164813	0	252
167893	0	1
168097	0	2
168296	0	3
168493	0	4
168700	0	5
168901	0	6
169095	0	7
169294	0	8
169498	0	9
169698	0	10
169901	0	11
170100	0	12
170299	0	13
170499	0	14
170698	0	15
170902	0	16
171101	0	17
171300	0	18
171497	0	19
171699	0	20
173362	0	252
176559	0	1
176767	0	2
176966	0	3
177166	0	4
177369	0	5
177561	0	6
177767	0	7
177966	0	8
178166	0	9
178366	0	10
178566	0	11
178767	0	12
178965	0	13
179166	0	14
179366	0	15
179562	0	16
179767	0	17
179968	0	18
180166	0	19
180367	0	20
181579	0	252
185593	0	1
185800	0	2
186000	0	3
186198	0	4
186400	0	5
186599	0	6
186799	0	7
187000	0	8
187201	0	9
187399	0	10
187598	0	99
187800	0	11
187994	0	12
188200	0	13
188400	0	14
188597	0	15
188801	0	16
188994	0	17
189200	0	18
189395	0	19
189599	0	20
190726	0	252
194810	0	1
195017	0	2
195216	0	3
195415	0	4
195615	0	5
195816	0	6
196016	0	7
196218	0	8
196416	0	9
196616	0	10
196816	0	99
197016	0	11
197214	0	12
197417	0	13
197612	0	14
197816	0	15
198018	0	16
198216	0	17
198416	0	18
198611	0	19
198814	0	20
200077	0	252
203894	0	1
204097	0	2
204299	0	3
204500	0	4
204700	0	5
204902	0	6
205097	0	7
205300	0	8
205499	0	9
205698	0	10
205897	0	11
206099	0	12
206301	0	13
206497	0	14
206694	0	15
206900	0	16
207094	0	17
207298	0	18
207499	0	19
207699	0	20
209695	0	252
212860	0	1
213066	0	2
213266	0	3
213467	0	4
213662	0	5
213866	0	6
214065	0	7
214268	0	8
214467	0	9
214665	0	10
214868	0	11
215066	0	12
215264	0	13
215466	0	14
215667	0	15
215862	0	16
216066	0	17
216266	0	18
216466	0	19
216662	0	20
218462	0	252
221710	0	1
221915	0	2
222114	0	3
222318	0	4
222515	0	5
222716	0	6
222916	0	7
223114	0	8
223316	0	9
223516	0	10
223717	0	11
223917	0	12
224116	0	13
224317	0	14
224515	0	15
224715	0	16
224916	0	17
225116	0	18
225317	0	19
225513	0	20
227345	0	252
230760	0	1
230966	0	2
231163	0	3
231366	0	4
231566	0	5
231765	0	6
231966	0	7
232160	0	8
232366	0	9
232566	0	10
232766	0	11
232965	0	12
233160	0	13
233365	0	14
233562	0	15
233767	0	16
233967	0	17
234166	0	18
234366	0	19
234568	0	20
236330	0	252
239693	0	99
239898	0	1
240100	0	2
240299	0	3
240500	0	4
240699	0	5
240900	0	6
241101	0	7
241297	0	8
241494	0	9
241701	0	10
241896	0	11
242099	0	12
242299	0	13
242499	0	14
242700	0	15
242899	0	16
243100	0	17
243300	0	18
243498	0	19
243699	0	20
245276	0	252
248793	0	1
248999	0	2
249199	0	3
249400	0	4
249599	0	5
249799	0	6
250000	0	7
250198	0	8
250397	0	9
250598	0	10
250799	0	11
250999	0	12
251200	0	13
251400	0	14
251600	0	15
251800	0	16
252000	0	17
252197	0	18
252400	0	19
252599	0	20
254330	0	252
257644	0	1
257850	0	2
258050	0	3
258252	0	4
258448	0	5
258648	0	6
258847	0	7
259049	0	8
259252	0	9
259450	0	10
259650	0	11
259844	0	12
260046	0	13
260250	0	14
260448	0	15
260649	0	16
260850	0	17
261047	0	18
261249	0	19
261447	0	20
263229	0	252
266544	0	1
266750	0	2
266949	0	3
267151	0	4
267350	0	5
267551	0	6
267750	0	7
267949	0	8
268150	0	9
268349	0	10
268549	0	11
268749	0	12
268949	0	13
269145	0	14
269345	0	15
269549	0	16
269751	0	17
269949	0	18
270150	0	19
270344	0	20
272095	0	252
275477	0	1
275683	0	2
275883	0	3
276084	0	4
276284	0	5
276483	0	6
276682	0	7
276883	0	8
277084	0	9
277282	0	10
277483	0	99
277683	0	11
277882	0	12
278080	0	13
278282	0	14
278484	0	15
278682	0	16
278883	0	17
279084	0	18
279281	0	19
279482	0	20
281111	0	252
284525	0	1
284733	0	2
284933	0	3
285133	0	4
285332	0	5
285532	0	6
285732	0	7
285931	0	8
286132	0	9
286334	0	10
286534	0	11
286733	0	12
286928	0	13
287134	0	14
287332	0	15
287533	0	16
287731	0	17
287933	0	18
288132	0	19
288331	0	20
290146	0	252
293494	0	1
293699	0	2
293901	0	3
294094	0	4
294301	0	5
294498	0	6
294701	0	7
294900	0	8
295099	0	9
295300	0	10
295500	0	11
295699	0	12
295901	0	13
296101	0	14
296299	0	15
296499	0	16
296697	0	17
296901	0	18
297101	0	19
297301	0	20
299012	0	252
302344	0	1
302551	0	2
302749	0	3
302951	0	4
303149	0	5
303348	0	6
303549	0	7
303749	0	8
303950	0	9
304150	0	10
304349	0	11
304551	0	12
304749	0	13
304951	0	14
305151	0	15
305350	0	16
305550	0	17
305751	0	18
305949	0	19
306147	0	20
307895	0	252
311161	0	1
311367	0	2
311565	0	3
311766	0	4
311967	0	5
312167	0	6
312367	0	7
312567	0	8
312767	0	99
312967	0	9
313167	0	10
313368	0	11
313568	0	12
313767	0	13
313966	0	14
314165	0	15
314367	0	16
314566	0	17
314767	0	18
314965	0	19
315167	0	20
316226	0	252
320360	0	1
320566	0	2
320768	0	3
320968	0	4
321167	0	5
321368	0	6
321567	0	7
321764	0	8
321967	0	9
322167	0	10
322367	0	11
322567	0	12
322766	0	13
322967	0	14
323164	0	15
323366	0	16
323567	0	17
323767	0	18
323960	0	19
324165	0	20
325329	0	252
329126	0	1
329334	0	2
329534	0	3
329730	0	4
329931	0	5
330128	0	6
330335	0	7
330534	0	8
330734	0	9
330928	0	10
331133	0	11
331334	0	12
331533	0	13
331732	0	14
331930	0	15
332134	0	16
332333	0	17
332530	0	18
332734	0	19
332933	0	20
334212	0	252
338044	0	1
338250	0	2
338448	0	3
338647	0	4
338851	0	5
339050	0	6
339248	0	7
339450	0	8
339652	0	9
339851	0	10
340051	0	11
340250	0	12
340450	0	13
340651	0	14
340849	0	15
341050	0	16
341250	0	17
341448	0	18
341644	0	19
341846	0	20
344146	0	252
346943	0	1
347150	0	2
347351	0	3
347551	0	4
347751	0	5
347949	0	6
348151	0	7
348350	0	8
348551	0	9
348750	0	10
348950	0	11
349149	0	12
349351	0	13
349549	0	14
349749	0	15
349951	0	16
350149	0	17
350350	0	18
350551	0	19
350748	0	20
352562	0	252
355877	0	1
356084	0	2
356283	0	3
356484	0	4
356684	0	5
356883	0	6
357084	0	7
357284	0	8
357481	0	9
357685	0	10
357878	0	11
358083	0	12
358283	0	13
358484	0	14
358684	0	15
358884	0	16
359083	0	17
359284	0	18
359484	0	19
359683	0	20
360679	0	252
364760	0	1
364966	0	2
365168	0	3
365367	0	4
365567	0	5
365767	0	6
365967	0	99
366167	0	7
366367	0	8
366564	0	9
366764	0	10
366963	0	11
367166	0	12
367363	0	13
367566	0	14
367762	0	15
367967	0	16
368161	0	17
368367	0	18
368561	0	19
368766	0	20
370627	0	252
373727	0	1
373933	0	2
374133	0	3
374332	0	4
374533	0	5
374734	0	6
374932	0	7
375132	0	8
375332	0	9
375532	0	10
375734	0	11
375931	0	12
376133	0	13
376335	0	14
376534	0	15
376734	0	16
376933	0	17
377134	0	18
377329	0	19
377533	0	20
379245	0	252
382610	0	1
382816	0	2
383017	0	3
383217	0	4
383415	0	5
383611	0	6
383817	0	7
384012	0	8
384218	0	9
384415	0	10
384616	0	11
384818	0	12
385017	0	13
385216	0	14
385415	0	15
385618	0	16
385817	0	17
386012	0	18
386216	0	19
386415	0	20
388330	0	252
391545	0	1
391750	0	2
391951	0	3
392149	0	99
392349	0	4
392548	0	5
392744	0	6
392951	0	7
393146	0	8
393351	0	9
393551	0	10
393749	0	11
393950	0	12
394151	0	13
394347	0	14
394545	0	15
394750	0	16
394945	0	17
395150	0	18
395347	0	19
395550	0	20
396993	0	252
400627	0	1
400833	0	2
401034	0	3
401234	0	4
401433	0	5
401633	0	6
401828	0	7
402031	0	8
402233	0	9
402433	0	10
402632	0	11
402833	0	12
403032	0	13
403234	0	14
403434	0	15
403633	0	16
403834	0	17
404033	0	18
404232	0	19
404429	0	20
406228	0	252
409309	0	1
409518	0	2
409717	0	3
409915	0	4
410116	0	5
410316	0	6
410511	0	7
410717	0	8
410913	0	9
411117	0	10
411317	0	11
411516	0	12
411717	0	13
411915	0	14
412117	0	15
412316	0	16
412518	0	17
412713	0	18
412917	0	19
413117	0	20
414929	0	252
418244	0	1
418450	0	2
418646	0	3
418850	0	4
419051	0	5
419251	0	6
419451	0	7
419648	0	8
419849	0	9
420049	0	10
420249	0	11
420450	0	12
420651	0	13
420851	0	14
421044	0	15
421251	0	16
421449	0	17
421651	0	18
421847	0	19
422051	0	20
423913	0	252
427176	0	1
427380	0	2
427583	0	3
427778	0	4
427983	0	5
428177	0	6
428385	0	7
428581	0	8
428778	0	9
428981	0	10
429183	0	11
429384	0	12
429584	0	13
429783	0	14
429981	0	15
430183	0	16
430383	0	17
430584	0	18
430783	0	19
430979	0	20
432863	0	252
435859	0	1
436066	0	2
436267	0	3
436467	0	4
436665	0	5
436866	0	6
437065	0	7
437266	0	99
437467	0	8
437663	0	9
437865	0	10
438067	0	11
438263	0	12
438467	0	13
438663	0	14
438866	0	15
439068	0	16
439266	0	17
439468	0	18
439668	0	19
439865	0	20
441844	0	252
445010	0	1
445214	0	2
445416	0	3
445618	0	4
445817	0	5
446019	0	6
446212	0	7
446418	0	8
446616	0	9
446814	0	10
447015	0	11
447214	0	12
447414	0	13
447614	0	14
447815	0	15
448016	0	16
448218	0	17
448413	0	18
448617	0	19
448816	0	20
450963	0	252
454026	0	1
454234	0	2
454435	0	3
454633	0	4
454832	0	5
455032	0	6
455234	0	7
455433	0	8
455627	0	9
455835	0	10
456031	0	11
456235	0	12
456433	0	13
456633	0	14
456829	0	15
457032	0	16
457233	0	17
457434	0	18
457633	0	19
457828	0	20
459647	0	252
462827	0	1
463035	0	2
463228	0	3
463433	0	4
463633	0	5
463830	0	6
464034	0	7
464233	0	8
464434	0	9
464632	0	10
464828	0	11
465033	0	12
465233	0	13
465434	0	14
465633	0	15
465834	0	16
466032	0	17
466228	0	18
466431	0	19
466634	0	20
469578	0	254
471810	0	1
472012	0	2
472211	0	3
472413	0	4
472617	0	5
472815	0	6
473012	0	7
473214	0	8
473416	0	9
473616	0	10
473817	0	11
474017	0	12
474216	0	13
474411	0	14
474616	0	15
474816	0	16
475017	0	17
475214	0	18
475416	0	19
475610	0	20
477097	0	252
492810	0	1
493017	0	2
493216	0	3
493417	0	4
493617	0	5
493817	0	6
494016	0	7
494217	0	8
494414	0	9
494617	0	10
494816	0	11
495016	0	12
495216	0	13
495417	0	14
495617	0	15
495817	0	16
496015	0	17
496216	0	18
496417	0	19
496616	0	20
498513	0	252
501776	0	1
501983	0	2
502183	0	3
502379	0	4
502582	0	5
502781	0	6
502983	0	7
503179	0	8
503384	0	9
503583	0	10
503783	0	11
503979	0	12
504183	0	13
504383	0	14
504581	0	15
504783	0	16
504979	0	17
505183	0	18
505383	0	19
505580	0	20
507396	0	252
510810	0	1
511017	0	2
511216	0	3
511416	0	4
511615	0	5
511815	0	6
512017	0	7
512217	0	8
512417	0	9
512614	0	10
512816	0	11
513016	0	12
513212	0	13
513417	0	14
513616	0	15
513817	0	16
514016	0	17
514216	0	18
514416	0	19
514613	0	20
516729	0	252
519710	0	99
519916	0	1
520114	0	2
520318	0	3
520517	0	4
520718	0	5
520914	0	6
521112	0	7
521317	0	8
521514	0	9
521714	0	10
521916	0	11
522117	0	12
522316	0	13
522515	0	14
522717	0	15
522915	0	16
523116	0	17
523316	0	18
523516	0	19
523717	0	20
525577	0	252
528744	0	1
528950	0	2
529147	0	3
529350	0	4
529549	0	5
529751	0	6
529950	0	7
530150	0	8
530350	0	9
530550	0	10
530750	0	11
530950	0	12
531150	0	13
531349	0	14
531549	0	15
531750	0	16
531949	0	17
532151	0	18
532351	0	19
532546	0	20
534811	0	252
537660	0	1
537867	0	2
538067	0	3
538267	0	4
538467	0	5
538665	0	6
538866	0	7
539066	0	8
539264	0	9
539466	0	10
539666	0	11
539866	0	12
540066	0	13
540266	0	14
540465	0	15
540667	0	16
540867	0	17
541066	0	18
541266	0	19
541464	0	20
543979	0	252
546594	0	1
546800	0	2
547000	0	3
547200	0	4
547400	0	5
547599	0	6
547800	0	7
548000	0	8
548199	0	9
548399	0	10
548598	0	11
548798	0	12
548999	0	13
549200	0	14
549400	0	15
549601	0	16
549800	0	17
550000	0	18
550202	0	19
550397	0	20
552147	0	252
555459	0	1
555666	0	2
555866	0	3
556067	0	4
556266	0	5
556468	0	6
556667	0	7
556868	0	8
557067	0	9
557266	0	10
557466	0	11
557665	0	12
557867	0	13
558065	0	14
558266	0	15
558467	0	16
558667	0	17
558867	0	18
559066	0	19
559264	0	20
561263	0	252
564493	0	1
564701	0	2
564900	0	3
565099	0	4
565300	0	5
565500	0	6
565701	0	7
565900	0	8
566099	0	9
566299	0	10
566500	0	11
566699	0	12
566894	0	13
567101	0	14
567297	0	99
567503	0	15
567699	0	16
567899	0	17
568101	0	18
568297	0	19
568501	0	20
570261	0	252
573627	0	1
573833	0	2
574029	0	3
574233	0	4
574429	0	5
574632	0	6
574832	0	7
575029	0	8
575234	0	9
575433	0	10
575634	0	11
575831	0	12
576034	0	13
576232	0	14
576430	0	15
576634	0	16
576833	0	17
577030	0	18
577234	0	19
577434	0	20
578930	0	252
582694	0	1
582900	0	2
583101	0	99
583297	0	3
583498	0	4
583700	0	5
583901	0	6
584101	0	7
584299	0	8
584499	0	9
584694	0	10
584898	0	11
585099	0	12
585300	0	13
585499	0	14
585701	0	15
585900	0	16
586102	0	17
586300	0	18
586499	0	19
586698	0	20
589211	0	252
591594	0	1
591799	0	2
592000	0	3
592200	0	4
592400	0	5
592594	0	6
592800	0	7
592995	0	8
593196	0	9
593399	0	10
593597	0	11
593798	0	12
594000	0	13
594198	0	14
594399	0	15
594597	0	16
594800	0	17
595000	0	18
595200	0	19
595396	0	20
597596	0	252
600561	0	1
600766	0	2
600965	0	3
601166	0	4
601364	0	5
601566	0	6
601767	0	7
601967	0	8
602167	0	9
602366	0	10
602564	0	11
602765	0	12
602966	0	13
603168	0	14
603362	0	15
603561	0	16
603767	0	17
603985	0	18
604183	0	19
604380	0	20
606397	0	252
609643	0	1
609849	0	2
610050	0	3
610249	0	4
610451	0	5
610650	0	6
610851	0	7
611048	0	8
611250	0	9
611450	0	10
611649	0	11
611850	0	12
612047	0	13
612250	0	14
612450	0	15
612646	0	16
612851	0	17
613047	0	18
613249	0	19
613446	0	20
615229	0	252
618727	0	1
618933	0	2
619134	0	3
619333	0	4
619529	0	5
619733	0	6
619933	0	7
620133	0	8
620333	0	9
620533	0	10
620734	0	11
620934	0	12
621133	0	13
621333	0	14
621534	0	15
621734	0	16
621933	0	17
622133	0	18
622334	0	19
622533	0	20
624280	0	252
627626	0	1
627833	0	2
628031	0	3
628231	0	4
628433	0	5
628632	0	6
628834	0	7
629027	0	8
629228	0	9
629433	0	10
629627	0	11
629827	0	12
630027	0	13
630228	0	14
630427	0	15
630634	0	16
630832	0	17
631032	0	18
631233	0	99
631429	0	19
631630	0	20
633877	0	252
636661	0	1
636867	0	2
637066	0	3
637267	0	4
637466	0	5
637662	0	6
637868	0	7
638069	0	8
638263	0	9
638463	0	10
638664	0	11
638862	0	12
639062	0	13
639265	0	14
639465	0	15
639665	0	16
639866	0	17
640064	0	18
640263	0	19
640462	0	20
642861	0	252
645659	0	1
645864	0	2
646065	0	3
646264	0	4
646464	0	5
646665	0	6
646863	0	7
647064	0	8
647262	0	9
647467	0	10
647659	0	11
647865	0	12
648065	0	13
648265	0	99
648463	0	14
648666	0	15
648865	0	16
649065	0	17
649265	0	18
649463	0	19
649666	0	20
651443	0	252
654907	0	1
655115	0	2
655316	0	3
655514	0	4
655709	0	5
655909	0	6
656115	0	7
656316	0	8
656514	0	9
656715	0	10
656915	0	11
657114	0	12
657316	0	13
657510	0	14
657711	0	15
657916	0	16
658116	0	17
658315	0	18
658511	0	19
658714	0	20
660677	0	252
663793	0	1
663996	0	2
664199	0	3
664399	0	4
664597	0	5
664798	0	6
664998	0	7
665197	0	8
665397	0	9
665599	0	10
665792	0	11
665999	0	12
666194	0	13
666398	0	14
666597	0	15
666797	0	16
666998	0	17
667199	0	18
667398	0	19
667597	0	20
669344	0	252
672740	0	1
672949	0	2
673147	0	3
673348	0	4
673549	0	5
673745	0	6
673948	0	7
674149	0	8
674348	0	9
674549	0	10
674748	0	11
674942	0	12
675149	0	13
675348	0	14
675544	0	15
675749	0	16
675948	0	17
676148	0	18
676349	0	19
676549	0	20
678778	0	252
681509	0	1
681714	0	2
681915	0	3
682114	0	4
682310	0	5
682516	0	6
682714	0	7
682916	0	8
683115	0	9
683309	0	10
683510	0	11
683715	0	12
683915	0	13
684114	0	14
684311	0	15
684516	0	16
684715	0	17
684915	0	18
685114	0	19
685313	0	20
687644	0	252
690508	0	1
690713	0	2
690916	0	3
691111	0	4
691315	0	5
691513	0	6
691715	0	7
691915	0	8
692114	0	9
692315	0	10
692513	0	11
692709	0	12
692916	0	13
693113	0	14
693312	0	15
693516	0	16
693716	0	17
693916	0	18
694116	0	19
694312	0	20
697275	0	254
699591	0	1
699797	0	2
699995	0	3
700197	0	4
700399	0	5
700598	0	6
700792	0	7
700994	0	8
701198	0	9
701397	0	10
701598	0	11
701799	0	12
701997	0	13
702198	0	14
702398	0	15
702598	0	16
702797	0	17
702998	0	18
703199	0	19
703400	0	20
704911	0	252
708592	0	1
708798	0	2
708999	0	3
709198	0	4
709399	0	5
709598	0	6
709798	0	7
709998	0	8
710200	0	9
710397	0	10
710598	0	11
710799	0	12
710998	0	13
711198	0	14
711397	0	15
711598	0	16
711798	0	99
711999	0	17
712197	0	18
712394	0	19
712598	0	20
715543	0	254
717676	0	1
717881	0	2
718077	0	3
718278	0	4
718483	0	5
718682	0	6
718882	0	7
719083	0	8
719282	0	9
719481	0	10
719679	0	11
719881	0	12
720080	0	13
720282	0	14
720481	0	15
720679	0	16
720881	0	17
721081	0	18
721282	0	19
721477	0	20
723394	0	252
726592	0	1
726797	0	99
726999	0	2
727199	0	3
727397	0	4
727599	0	5
727798	0	6
727994	0	7
728193	0	8
728396	0	9
728598	0	10
728797	0	11
728999	0	12
729199	0	13
729398	0	14
729593	0	15
729797	0	16
729998	0	17
730196	0	18
730397	0	19
730598	0	20
731658	0	252
735841	0	1
736048	0	2
736246	0	3
736447	0	4
736649	0	5
736849	0	6
737045	0	7
737248	0	8
737449	0	9
737645	0	10
737843	0	11
738045	0	12
738249	0	13
738447	0	14
738647	0	15
738847	0	16
739048	0	17
739249	0	18
739448	0	19
739647	0	20
741810	0	252
744842	0	1
745049	0	2
745249	0	3
745449	0	4
745649	0	5
745848	0	6
746046	0	7
746248	0	8
746448	0	9
746648	0	10
746848	0	11
747048	0	12
747246	0	13
747447	0	14
747647	0	15
747843	0	16
748047	0	17
748243	0	18
748449	0	19
748643	0	20
750678	0	252
753808	0	1
754010	0	2
754216	0	3
754415	0	4
754616	0	5
754815	0	6
755009	0	7
755214	0	8
755416	0	9
755615	0	10
755816	0	11
756016	0	12
756215	0	13
756416	0	14
756615	0	15
756816	0	16
757014	0	17
757215	0	18
757414	0	19
757615	0	20
759878	0	252
762558	0	1
762764	0	2
762966	0	3
763164	0	4
763362	0	5
763564	0	6
763764	0	7
763965	0	8
764165	0	9
764364	0	10
764561	0	11
764760	0	12
764965	0	13
765165	0	14
765366	0	15
765564	0	16
765766	0	17
765964	0	18
766166	0	19
766367	0	20
768410	0	252
771391	0	1
771594	0	2
771797	0	3
772000	0	4
772199	0	5
772399	0	6
772597	0	7
772793	0	8
772999	0	9
773196	0	10
773398	0	11
773597	0	12
773798	0	13
773999	0	14
774199	0	15
774398	0	16
774599	0	17
774799	0	18
774999	0	19
775199	0	20
776760	0	252
780325	0	1
780527	0	2
780727	0	3
780929	0	4
781131	0	5
781332	0	6
781531	0	7
781729	0	8
781931	0	9
782131	0	10
782330	0	11
782531	0	12
782732	0	13
782931	0	14
783129	0	15
783331	0	16
783532	0	17
783731	0	18
783932	0	19
784125	0	20
786278	0	252
789142	0	1
789349	0	2
789548	0	3
789749	0	4
789948	0	5
790148	0	6
790347	0	7
790548	0	8
790749	0	9
790948	0	10
791148	0	11
791343	0	12
791547	0	13
791746	0	14
791945	0	15
792147	0	16
792346	0	17
792549	0	18
792748	0	19
792945	0	20
794729	0	252
798076	0	1
798281	0	2
798482	0	3
798682	0	4
798880	0	5
799076	0	6
799282	0	7
799483	0	8
799681	0	9
799881	0	10
800077	0	11
800282	0	12
800480	0	13
800681	0	14
800883	0	15
801083	0	16
801282	0	17
801476	0	18
801681	0	19
801881	0	20
803511	0	252
806942	0	1
807149	0	2
807349	0	3
807549	0	4
807749	0	5
807947	0	6
808150	0	7
808349	0	8
808548	0	9
808749	0	10
808946	0	11
809146	0	12
809348	0	13
809545	0	14
809749	0	15
809948	0	16
810148	0	17
810349	0	18
810550	0	19
810746	0	20
812311	0	252
815809	0	1
816014	0	2
816212	0	3
816415	0	4
816615	0	5
816816	0	6
817014	0	7
817214	0	8
817416	0	9
817615	0	10
817816	0	11
818016	0	12
818214	0	13
818418	0	14
818616	0	15
818815	0	16
819015	0	17
819216	0	18
819413	0	19
819613	0	20
821895	0	252
824841	0	1
825048	0	2
825248	0	3
825449	0	4
825648	0	5
825849	0	6
826049	0	7
826249	0	8
826447	0	9
826647	0	10
826849	0	11
827046	0	12
827250	0	13
827449	0	14
827648	0	15
827850	0	16
828047	0	17
828249	0	18
828450	0	19
828648	0	20
830328	0	252
833858	0	1
834065	0	2
834265	0	3
834465	0	4
834664	0	5
834866	0	6
835064	0	7
835260	0	8
835466	0	9
835664	0	10
835863	0	11
836065	0	12
836266	0	13
836466	0	14
836664	0	15
836866	0	16
837066	0	17
837263	0	18
837465	0	19
837664	0	20
839327	0	252
842876	0	1
843081	0	2
843282	0	3
843480	0	4
843680	0	5
843882	0	6
844081	0	7
844282	0	8
844481	0	9
844682	0	10
844878	0	11
845082	0	12
845282	0	13
845482	0	14
845680	0	15
845880	0	16
846082	0	17
846283	0	18
846483	0	19
846680	0	20
848561	0	252
851826	0	1
852028	0	2
852231	0	3
852432	0	4
852631	0	5
852833	0	6
853031	0	7
853231	0	8
853432	0	9
853632	0	10
853831	0	11
854031	0	12
854230	0	13
854433	0	14
854629	0	15
854832	0	16
855028	0	17
855233	0	18
855430	0	19
855632	0	20
857511	0	252
860792	0	1
860999	0	99
861198	0	2
861399	0	3
861598	0	4
861797	0	5
861998	0	6
862200	0	7
862399	0	8
862597	0	9
862799	0	10
862996	0	11
863196	0	12
863395	0	13
863600	0	14
863799	0	15
863998	0	16
864194	0	17
864394	0	18
864599	0	19
864799	0	20
866528	0	254
870142	0	99
870349	0	1
870544	0	2
870750	0	3
870948	0	4
871146	0	5
871346	0	6
871549	0	7
871748	0	8
871949	0	9
872147	0	10
872348	0	11
872546	0	12
872749	0	13
872948	0	14
873149	0	15
873348	0	16
873548	0	17
873746	0	18
873942	0	19
874149	0	20
875826	0	252
879392	0	1
879599	0	2
879793	0	3
879998	0	4
880199	0	5
880396	0	6
880598	0	7
880798	0	8
880999	0	9
881197	0	10
881398	0	11
881596	0	12
881797	0	13
882000	0	14
882199	0	15
882398	0	16
882599	0	17
882798	0	18
882998	0	19
883193	0	20
885128	0	252
888243	0	1
888449	0	2
888646	0	3
