onset	duration	eventnumber
130945	0	1
131149	0	2
131345	0	3
131549	0	4
131749	0	5
131950	0	6
132149	0	7
132348	0	8
132549	0	9
132749	0	10
132949	0	11
133148	0	12
133349	0	13
133549	0	14
133749	0	15
133949	0	16
134149	0	17
134349	0	18
134549	0	19
134749	0	20
136662	0	252
140061	0	1
140266	0	2
140466	0	3
140666	0	4
140866	0	5
141066	0	6
141264	0	7
141466	0	8
141665	0	9
141866	0	10
142066	0	11
142266	0	12
142465	0	13
142666	0	14
142864	0	15
143065	0	16
143266	0	17
143466	0	18
143666	0	19
143864	0	20
146196	0	252
148994	0	1
149199	0	99
149399	0	2
149599	0	3
149799	0	4
150000	0	5
150197	0	6
150398	0	7
150599	0	8
150798	0	9
150999	0	10
151198	0	11
151399	0	12
151598	0	13
151799	0	14
151999	0	15
152199	0	16
152399	0	17
152597	0	18
152798	0	19
152999	0	20
155444	0	252
158210	0	1
158415	0	2
158613	0	3
158810	0	4
159016	0	5
159215	0	6
159415	0	7
159615	0	8
159815	0	9
160015	0	10
160215	0	11
160416	0	12
160610	0	13
160816	0	14
161015	0	15
161216	0	16
161415	0	17
161615	0	18
161815	0	19
162015	0	20
164296	0	252
167227	0	1
167432	0	2
167632	0	3
167832	0	4
168032	0	5
168232	0	6
168432	0	7
168632	0	8
168832	0	9
169032	0	10
169232	0	11
169432	0	12
169633	0	13
169832	0	14
170032	0	15
170233	0	16
170432	0	17
170632	0	18
170832	0	19
171032	0	20
173429	0	252
176093	0	1
176299	0	2
176498	0	3
176698	0	4
176898	0	5
177096	0	6
177296	0	7
177496	0	8
177696	0	9
177896	0	10
178095	0	11
178295	0	12
178495	0	13
178693	0	14
178896	0	15
179096	0	16
179294	0	17
179499	0	18
179696	0	19
179896	0	20
181679	0	252
184827	0	1
185032	0	2
185230	0	3
185431	0	4
185631	0	99
185831	0	5
186032	0	6
186231	0	7
186431	0	8
186632	0	9
186832	0	10
187032	0	11
187232	0	12
187432	0	13
187632	0	14
187832	0	15
188032	0	16
188231	0	17
188432	0	18
188632	0	19
188832	0	20
190877	0	252
193960	0	1
194165	0	2
194366	0	3
194566	0	4
194765	0	5
194965	0	6
195164	0	7
195365	0	8
195566	0	9
195765	0	10
195964	0	11
196165	0	12
196364	0	13
196565	0	14
196765	0	15
196965	0	16
197166	0	17
197362	0	18
197564	0	19
197765	0	20
199795	0	252
203176	0	1
203383	0	2
203582	0	3
203782	0	4
203982	0	5
204181	0	6
204381	0	7
204581	0	8
204781	0	9
204982	0	10
205182	0	11
205377	0	12
205580	0	13
205780	0	14
205982	0	15
206183	0	16
206381	0	17
206581	0	18
206778	0	19
206982	0	20
209595	0	252
212043	0	1
212246	0	2
212448	0	3
212643	0	4
212849	0	5
213048	0	6
213248	0	7
213448	0	8
213648	0	9
213847	0	10
214048	0	11
214247	0	12
214448	0	13
214645	0	14
214845	0	15
215048	0	16
215248	0	17
215449	0	18
215647	0	19
215846	0	20
217712	0	252
221076	0	1
221281	0	2
221481	0	3
221681	0	4
221881	0	5
222083	0	6
222281	0	7
222481	0	8
222682	0	9
222881	0	10
223081	0	11
223282	0	12
223481	0	13
223681	0	14
223881	0	99
224081	0	15
224281	0	16
224481	0	17
224680	0	18
224881	0	19
225081	0	20
226809	0	252
230443	0	1
230648	0	2
230848	0	3
231048	0	4
231248	0	5
231448	0	6
231648	0	99
231847	0	7
232048	0	8
232246	0	9
232447	0	10
232647	0	11
232848	0	12
233048	0	13
233248	0	14
233448	0	15
233648	0	16
233848	0	17
234047	0	18
234248	0	19
234448	0	20
236526	0	252
239576	0	1
239781	0	2
239980	0	3
240181	0	4
240382	0	5
240581	0	6
240781	0	7
240980	0	8
241181	0	9
241381	0	10
241581	0	11
241781	0	12
241981	0	13
242180	0	14
242381	0	15
242581	0	16
242782	0	17
242981	0	18
243181	0	19
243380	0	20
245078	0	252
248643	0	1
248849	0	2
249044	0	3
249247	0	4
249447	0	5
249647	0	6
249848	0	7
250048	0	8
250248	0	9
250447	0	10
250647	0	11
250847	0	12
251047	0	13
251246	0	14
251447	0	15
251647	0	16
251847	0	17
252047	0	18
252247	0	19
252447	0	20
254494	0	252
257575	0	1
257778	0	2
257981	0	3
258180	0	4
258381	0	5
258577	0	6
258780	0	7
258981	0	8
259181	0	9
259381	0	10
259581	0	11
259782	0	12
259980	0	13
260181	0	14
260381	0	15
260581	0	16
260781	0	17
260980	0	18
261181	0	19
261381	0	20
263495	0	252
266575	0	1
266781	0	2
266980	0	3
267180	0	4
267380	0	5
267581	0	6
267781	0	7
267981	0	8
268181	0	9
268381	0	10
268581	0	11
268780	0	12
268981	0	13
269180	0	14
269380	0	15
269580	0	16
269782	0	17
269980	0	18
270180	0	19
270380	0	20
272544	0	252
275408	0	1
275610	0	2
275813	0	3
276013	0	4
276213	0	5
276414	0	6
276612	0	7
276815	0	8
277013	0	9
277213	0	10
277414	0	11
277614	0	12
277813	0	13
278013	0	14
278214	0	15
278414	0	16
278614	0	17
278814	0	18
279014	0	19
279212	0	20
281511	0	252
284442	0	1
284647	0	2
284847	0	3
285047	0	4
285245	0	5
285449	0	6
285647	0	7
285846	0	8
286048	0	9
286246	0	10
286447	0	11
286647	0	12
286847	0	13
287047	0	14
287245	0	15
287447	0	16
287647	0	17
287847	0	18
288046	0	19
288248	0	20
290411	0	252
293458	0	1
293664	0	2
293864	0	3
294064	0	4
294264	0	5
294464	0	6
294663	0	99
294864	0	7
295064	0	8
295263	0	9
295464	0	10
295661	0	11
295864	0	12
296063	0	13
296264	0	14
296465	0	15
296664	0	16
296865	0	17
297059	0	18
297262	0	19
297464	0	20
299625	0	252
302742	0	1
302947	0	2
303142	0	3
303344	0	4
303546	0	5
303747	0	6
303947	0	7
304146	0	8
304344	0	9
304547	0	10
304747	0	11
304946	0	12
305146	0	13
305347	0	14
305546	0	15
305748	0	16
305947	0	17
306147	0	18
306346	0	19
306548	0	20
309478	0	252
311841	0	1
312047	0	2
312247	0	3
312448	0	4
312647	0	5
312848	0	6
313047	0	7
313247	0	8
313447	0	9
313646	0	10
313847	0	11
314047	0	12
314246	0	13
314447	0	14
314646	0	15
314848	0	16
315042	0	17
315247	0	18
315445	0	19
315646	0	20
315847	0	99
317841	0	252
321059	0	1
321265	0	2
321459	0	3
321663	0	4
321864	0	5
322064	0	6
322263	0	7
322463	0	8
322664	0	9
322864	0	10
323064	0	11
323264	0	12
323463	0	13
323661	0	14
323863	0	15
324064	0	16
324263	0	17
324464	0	18
324663	0	19
324862	0	20
327427	0	252
330008	0	1
330214	0	2
330414	0	3
330608	0	4
330814	0	5
331014	0	6
331214	0	7
331413	0	8
331613	0	9
331814	0	10
332014	0	11
332214	0	12
332413	0	13
332613	0	14
332814	0	15
333013	0	16
333213	0	17
333414	0	18
333614	0	19
333814	0	20
336676	0	252
338992	0	1
339197	0	2
339396	0	3
339597	0	4
339797	0	5
339997	0	6
340197	0	7
340397	0	8
340596	0	9
340796	0	10
340997	0	11
341196	0	12
341396	0	13
341596	0	14
341795	0	15
341997	0	16
342197	0	17
342396	0	18
342597	0	19
342796	0	20
344927	0	252
348008	0	1
348213	0	2
348413	0	3
348613	0	4
348814	0	5
349014	0	6
349214	0	7
349412	0	8
349614	0	9
349813	0	10
350013	0	11
350214	0	12
350413	0	13
350613	0	14
350813	0	15
351014	0	16
351213	0	17
351413	0	18
351613	0	19
351813	0	20
353993	0	252
357009	0	1
357213	0	2
357414	0	3
357613	0	4
357813	0	5
358012	0	6
358212	0	7
358413	0	8
358613	0	9
358814	0	10
359013	0	11
359213	0	12
359413	0	13
359613	0	14
359811	0	15
360012	0	16
360213	0	17
360412	0	18
360612	0	19
360812	0	20
362793	0	252
365841	0	1
366046	0	2
366246	0	3
366447	0	4
366646	0	5
366844	0	6
367046	0	7
367246	0	8
367446	0	9
367647	0	10
367846	0	11
368047	0	12
368247	0	13
368446	0	14
368645	0	15
368845	0	16
369045	0	17
369247	0	18
369447	0	19
369647	0	20
371394	0	252
375042	0	1
375246	0	2
375447	0	3
375646	0	4
375847	0	5
376046	0	6
376246	0	7
376446	0	8
376646	0	9
376846	0	10
377046	0	11
377246	0	12
377446	0	13
377646	0	14
377846	0	15
378047	0	16
378247	0	17
378447	0	18
378646	0	19
378846	0	20
381060	0	252
384008	0	1
384213	0	2
384409	0	3
384613	0	4
384813	0	5
385013	0	6
385211	0	7
385412	0	8
385613	0	9
385813	0	10
386012	0	11
386213	0	12
386413	0	13
386608	0	14
386812	0	15
387013	0	16
387213	0	17
387413	0	18
387610	0	19
387814	0	20
389610	0	252
392908	0	1
393113	0	2
393313	0	3
393513	0	4
393712	0	5
393913	0	6
394112	0	7
394313	0	8
394513	0	9
394713	0	10
394913	0	11
395113	0	12
395313	0	99
395512	0	13
395713	0	14
395912	0	15
396113	0	16
396313	0	17
396513	0	18
396713	0	19
396912	0	20
399291	0	252
402058	0	1
402263	0	2
402463	0	3
402663	0	4
402863	0	5
403063	0	6
403263	0	7
403464	0	8
403663	0	9
403862	0	10
404063	0	11
404262	0	12
404463	0	13
404663	0	14
404862	0	15
405063	0	16
405263	0	17
405462	0	18
405663	0	19
405857	0	20
408226	0	252
411158	0	1
411363	0	2
411563	0	3
411762	0	4
411963	0	5
412162	0	6
412361	0	7
412563	0	8
412762	0	9
412963	0	10
413163	0	11
413363	0	12
413562	0	13
413762	0	14
413960	0	15
414162	0	16
414362	0	17
414562	0	18
414762	0	19
414962	0	20
417110	0	252
420158	0	1
420363	0	2
420563	0	3
420763	0	4
420963	0	5
421162	0	6
421359	0	7
421563	0	8
421763	0	9
421962	0	10
422163	0	11
422363	0	12
422563	0	13
422763	0	14
422962	0	15
423159	0	16
423363	0	17
423560	0	18
423763	0	19
423961	0	20
426593	0	252
429274	0	1
429479	0	2
429678	0	3
429879	0	4
430079	0	5
430279	0	6
430479	0	7
430678	0	8
430880	0	9
431080	0	10
431279	0	11
431479	0	12
431679	0	13
431878	0	14
432079	0	15
432274	0	16
432480	0	17
432679	0	18
432879	0	19
433079	0	20
435476	0	252
438040	0	1
438241	0	2
438446	0	3
438645	0	4
438845	0	5
439045	0	6
439243	0	7
439441	0	8
439645	0	9
439846	0	10
440045	0	11
440244	0	12
440446	0	13
440645	0	14
440845	0	15
441046	0	16
441245	0	17
441446	0	18
441644	0	19
441846	0	20
444276	0	252
447106	0	1
447312	0	2
447512	0	3
447712	0	4
447912	0	5
448112	0	6
448312	0	7
448512	0	8
448712	0	9
448912	0	10
449112	0	11
449311	0	12
449512	0	13
449712	0	14
449912	0	15
450112	0	16
450312	0	17
450512	0	18
450712	0	19
450913	0	20
452676	0	252
456174	0	1
456379	0	2
456573	0	3
456778	0	4
456978	0	5
457178	0	6
457378	0	7
457578	0	8
457778	0	9
457978	0	10
458178	0	11
458378	0	12
458579	0	13
458778	0	14
458978	0	15
459179	0	16
459379	0	17
459578	0	18
459778	0	19
459978	0	20
462142	0	252
465140	0	1
465345	0	2
465546	0	3
465744	0	4
465945	0	5
466143	0	6
466345	0	7
466545	0	8
466746	0	9
466945	0	10
467145	0	11
467345	0	12
467544	0	13
467745	0	14
467945	0	15
468145	0	16
468345	0	17
468545	0	18
468744	0	19
468945	0	20
471142	0	252
474240	0	1
474445	0	2
474645	0	3
474842	0	4
475045	0	5
475245	0	6
475445	0	7
475646	0	8
475845	0	9
476044	0	10
476245	0	11
476445	0	12
476644	0	13
476845	0	14
477044	0	15
477245	0	16
477448	0	17
477646	0	18
477845	0	19
478046	0	20
480342	0	252
483206	0	1
483412	0	2
483611	0	3
483812	0	4
484007	0	5
484212	0	6
484412	0	7
484613	0	8
484812	0	9
485009	0	10
485212	0	11
485412	0	12
485611	0	13
485811	0	14
486012	0	15
486211	0	16
486412	0	17
486610	0	18
486812	0	19
487012	0	20
489141	0	252
497974	0	1
498179	0	2
498378	0	3
498579	0	4
498778	0	5
498978	0	6
499177	0	7
499378	0	8
499578	0	9
499779	0	10
499979	0	11
500178	0	12
500379	0	13
500578	0	14
500779	0	15
500979	0	16
501178	0	17
501379	0	18
501578	0	19
501778	0	20
503442	0	252
507057	0	1
507261	0	2
507458	0	3
507663	0	4
507863	0	5
508062	0	6
508262	0	7
508461	0	8
508657	0	9
508861	0	10
509061	0	99
509261	0	11
509461	0	12
509662	0	13
509861	0	14
510062	0	15
510261	0	16
510462	0	17
510662	0	18
510857	0	19
511062	0	20
512389	0	252
516338	0	1
516545	0	2
516745	0	3
516945	0	4
517145	0	5
517343	0	6
517544	0	7
517745	0	8
517945	0	9
518145	0	10
518344	0	11
518543	0	12
518745	0	13
518945	0	14
519144	0	15
519344	0	16
519545	0	17
519744	0	18
519944	0	19
520144	0	20
522058	0	252
525257	0	1
525461	0	2
525662	0	3
525861	0	4
526061	0	5
526261	0	6
526459	0	7
526656	0	8
526857	0	9
527061	0	10
527262	0	11
527459	0	12
527662	0	13
527861	0	14
528062	0	15
528262	0	16
528460	0	17
528662	0	18
528861	0	19
529061	0	20
531840	0	252
534322	0	1
534524	0	2
534728	0	3
534924	0	4
535128	0	5
535327	0	6
535528	0	7
535728	0	8
535928	0	9
536128	0	10
536328	0	11
536528	0	99
536728	0	12
536926	0	13
537128	0	14
537327	0	15
537527	0	16
537728	0	17
537929	0	18
538128	0	19
538327	0	20
540273	0	252
543623	0	1
543828	0	2
544028	0	99
544228	0	3
544428	0	4
544626	0	5
544828	0	6
545027	0	7
545228	0	8
545428	0	9
545628	0	10
545824	0	11
546028	0	12
546228	0	13
546428	0	14
546627	0	15
546827	0	16
547026	0	17
547228	0	18
547427	0	19
547628	0	20
549340	0	252
552773	0	1
552978	0	2
553175	0	3
553376	0	4
553578	0	5
553778	0	6
553978	0	7
554176	0	8
554378	0	9
554573	0	10
554778	0	11
554977	0	12
555178	0	13
555373	0	14
555578	0	15
555777	0	16
555977	0	17
556178	0	18
556378	0	99
556578	0	19
556777	0	20
558539	0	252
562006	0	1
562212	0	2
562411	0	3
562611	0	4
562812	0	5
563011	0	6
563211	0	7
563411	0	8
563611	0	9
563810	0	10
564011	0	11
564211	0	12
564411	0	13
564611	0	14
564811	0	15
565011	0	16
565211	0	17
565411	0	18
565611	0	19
565811	0	20
567992	0	252
570973	0	1
571178	0	2
571378	0	3
571578	0	4
571779	0	5
571977	0	6
572176	0	7
572375	0	8
572577	0	9
572779	0	10
572978	0	11
573178	0	12
573378	0	13
573578	0	14
573778	0	15
573977	0	16
574178	0	17
574379	0	18
574577	0	19
574775	0	20
576524	0	252
579939	0	1
580145	0	2
580345	0	3
580544	0	4
580744	0	5
580943	0	6
581144	0	7
581344	0	8
581540	0	9
581744	0	10
581943	0	11
582144	0	12
582344	0	13
582544	0	14
582745	0	15
582944	0	16
583142	0	17
583344	0	18
583544	0	19
583744	0	20
585824	0	252
588873	0	1
589078	0	2
589277	0	3
589477	0	4
589677	0	5
589878	0	6
590077	0	7
590278	0	8
590477	0	9
590677	0	10
590879	0	11
591077	0	12
591278	0	13
591477	0	14
591677	0	15
591877	0	16
592077	0	17
592277	0	18
592478	0	19
592677	0	20
594708	0	252
597672	0	1
597876	0	2
598077	0	3
598277	0	4
598476	0	5
598677	0	6
598877	0	7
599076	0	8
599277	0	9
599476	0	10
599676	0	11
599872	0	12
600077	0	13
600277	0	14
600476	0	15
600677	0	16
600877	0	17
601077	0	18
601276	0	19
601477	0	20
604108	0	252
606772	0	1
606977	0	2
607177	0	3
607377	0	4
607576	0	5
607777	0	6
607976	0	7
608177	0	8
608377	0	9
608577	0	10
608777	0	11
608977	0	12
609177	0	13
609377	0	14
609577	0	15
609777	0	16
609977	0	17
610177	0	18
610377	0	19
610576	0	20
612690	0	252
615789	0	1
615994	0	2
616193	0	3
616393	0	4
616594	0	5
616794	0	6
616989	0	7
617193	0	8
617394	0	9
617594	0	10
617790	0	11
617993	0	12
618193	0	13
618389	0	14
618590	0	15
618793	0	16
618993	0	17
619194	0	18
619393	0	19
619593	0	20
621774	0	252
624804	0	1
625010	0	2
625211	0	3
625408	0	4
625610	0	5
625809	0	6
626010	0	7
626210	0	8
626411	0	9
626610	0	10
626810	0	11
627010	0	12
627211	0	13
627410	0	14
627610	0	15
627810	0	16
628010	0	17
628209	0	18
628411	0	19
628610	0	20
628810	0	99
630939	0	252
634089	0	1
634294	0	2
634494	0	3
634694	0	4
634894	0	5
635094	0	6
635293	0	7
635494	0	8
635693	0	9
635893	0	10
636093	0	11
636294	0	12
636493	0	13
636694	0	14
636894	0	15
637093	0	16
637293	0	17
637494	0	18
637694	0	19
637894	0	20
640241	0	252
643104	0	1
643310	0	2
643510	0	3
643706	0	4
643909	0	5
644111	0	6
644311	0	7
644510	0	8
644710	0	9
644909	0	10
645106	0	11
645311	0	12
645506	0	13
645710	0	14
645910	0	15
646110	0	16
646310	0	17
646509	0	18
646710	0	19
646911	0	20
649157	0	252
652205	0	1
652410	0	2
652609	0	3
652810	0	4
653010	0	5
653209	0	6
653410	0	7
653610	0	8
653810	0	9
654010	0	10
654210	0	11
654410	0	12
654610	0	13
654810	0	14
655009	0	15
655210	0	16
655409	0	17
655610	0	18
655810	0	19
656010	0	20
658106	0	252
661088	0	1
661294	0	2
661494	0	3
661693	0	4
661893	0	5
662091	0	6
662293	0	7
662493	0	8
662693	0	9
662893	0	10
663094	0	11
663292	0	12
663493	0	13
663693	0	14
663893	0	15
664093	0	16
664293	0	17
664493	0	18
664693	0	19
664893	0	20
667871	0	254
670171	0	1
670377	0	2
670576	0	3
670777	0	4
670977	0	5
671177	0	6
671374	0	7
671576	0	8
671776	0	9
671977	0	10
672177	0	11
672376	0	12
672577	0	13
672776	0	14
672976	0	15
673177	0	16
673374	0	17
673576	0	18
673776	0	19
673973	0	20
675956	0	252
679204	0	1
679410	0	2
679609	0	3
679810	0	4
680010	0	5
680209	0	6
680409	0	7
680611	0	8
680810	0	9
681010	0	10
681211	0	11
681407	0	12
681610	0	13
681809	0	14
682010	0	15
682209	0	16
682409	0	17
682610	0	18
682810	0	19
683009	0	99
683210	0	20
684988	0	252
688571	0	1
688777	0	2
688973	0	3
689176	0	4
689377	0	5
689575	0	6
689771	0	7
689977	0	8
690174	0	9
690376	0	10
690575	0	99
690776	0	11
690977	0	12
691177	0	13
691376	0	14
691576	0	15
691776	0	16
691976	0	17
692177	0	18
692376	0	19
692576	0	20
694521	0	252
697821	0	1
698026	0	2
698227	0	3
698425	0	4
698626	0	5
698827	0	6
699026	0	7
699226	0	8
699425	0	9
699626	0	10
699827	0	11
700026	0	12
700226	0	13
700426	0	14
700627	0	15
700827	0	16
701026	0	17
701226	0	18
701426	0	19
701626	0	99
701826	0	20
703854	0	252
706871	0	1
707076	0	2
707275	0	3
707476	0	4
707676	0	5
707874	0	6
708075	0	7
708276	0	8
708475	0	9
708676	0	10
708876	0	11
709072	0	12
709276	0	13
709477	0	14
709676	0	15
709876	0	16
710076	0	17
710275	0	18
710476	0	19
710676	0	20
713274	0	252
715969	0	1
716175	0	2
716376	0	3
716576	0	4
716776	0	5
716973	0	6
717175	0	7
717376	0	8
717576	0	9
717776	0	10
717976	0	11
718171	0	12
718372	0	13
718574	0	14
718772	0	15
718972	0	16
719172	0	17
719371	0	18
719572	0	19
719772	0	20
722740	0	252
725102	0	1
725310	0	2
725507	0	3
725708	0	4
725909	0	5
726109	0	6
726309	0	7
726510	0	8
726709	0	9
726909	0	10
727110	0	11
727309	0	12
727505	0	13
727709	0	14
727908	0	15
728106	0	16
728309	0	17
728508	0	18
728710	0	19
728909	0	20
730773	0	252
734121	0	1
734326	0	2
734526	0	3
734726	0	4
734927	0	5
735127	0	6
735325	0	7
735524	0	8
735724	0	9
735926	0	10
736127	0	11
736326	0	12
736526	0	13
736726	0	14
736925	0	15
737126	0	16
737325	0	17
737526	0	18
737729	0	19
737926	0	20
740887	0	254
742971	0	1
743176	0	2
743376	0	3
743575	0	4
743776	0	5
743976	0	6
744177	0	7
744376	0	8
744577	0	9
744775	0	10
744975	0	99
745171	0	11
745375	0	12
745575	0	13
745775	0	14
745976	0	15
746175	0	16
746376	0	17
746575	0	18
746776	0	19
746977	0	20
748853	0	252
752070	0	1
752276	0	2
752476	0	3
752676	0	4
752876	0	5
753076	0	6
753273	0	7
753475	0	8
753675	0	9
753875	0	10
754076	0	11
754276	0	12
754476	0	13
754676	0	14
754875	0	15
755076	0	16
755276	0	17
755477	0	18
755675	0	19
755875	0	20
757939	0	252
761121	0	1
761326	0	2
761526	0	3
761724	0	4
761925	0	5
762125	0	6
762325	0	7
762526	0	8
762726	0	9
762926	0	10
763126	0	11
763326	0	12
763525	0	13
763725	0	14
763926	0	15
764125	0	16
764326	0	17
764525	0	18
764725	0	19
764926	0	20
766955	0	252
770171	0	1
770375	0	2
770575	0	3
770775	0	4
770975	0	5
771175	0	6
771375	0	7
771575	0	8
771775	0	9
771976	0	10
772176	0	11
772376	0	12
772575	0	13
772775	0	14
772975	0	15
773175	0	16
773375	0	17
773574	0	18
773775	0	19
773975	0	20
776773	0	252
779337	0	1
779540	0	2
779738	0	3
779937	0	4
780142	0	5
780342	0	6
780542	0	7
780742	0	8
780942	0	9
781142	0	10
781342	0	11
781542	0	12
781742	0	13
781942	0	14
782141	0	15
782342	0	16
782542	0	17
782742	0	18
782943	0	19
783142	0	20
785088	0	252
788453	0	1
788659	0	2
788857	0	3
789058	0	4
789257	0	5
789458	0	6
789658	0	7
789858	0	8
790059	0	9
790258	0	10
790458	0	11
790658	0	12
790859	0	13
791058	0	14
791258	0	15
791458	0	16
791659	0	17
791858	0	18
792059	0	19
792258	0	20
794039	0	252
797220	0	1
797426	0	2
797625	0	3
797825	0	4
798025	0	5
798225	0	6
798425	0	7
798625	0	8
798826	0	9
799025	0	10
799225	0	11
799425	0	12
799625	0	13
799825	0	14
800025	0	15
800225	0	16
800424	0	17
800624	0	18
800825	0	19
801021	0	20
802905	0	252
806336	0	1
806537	0	2
806742	0	3
806942	0	4
807141	0	5
807342	0	6
807541	0	7
807741	0	8
807938	0	9
808142	0	10
808342	0	11
808542	0	12
808741	0	13
808941	0	14
809141	0	15
809342	0	16
809541	0	17
809738	0	18
809941	0	19
810142	0	20
811938	0	252
815486	0	1
815689	0	2
815892	0	3
816091	0	4
816287	0	5
816491	0	6
816687	0	7
816892	0	8
817092	0	9
817293	0	10
817492	0	11
817692	0	12
817889	0	13
818092	0	14
818292	0	15
818491	0	16
818692	0	17
818893	0	18
819092	0	19
819291	0	20
821588	0	252
824553	0	1
824758	0	2
824958	0	3
825158	0	4
825358	0	5
825555	0	6
825757	0	7
825959	0	8
826158	0	9
826358	0	10
826558	0	11
826758	0	12
826958	0	13
827158	0	14
827358	0	15
827558	0	16
827756	0	17
827958	0	18
828158	0	19
828358	0	20
830722	0	252
833786	0	1
833991	0	2
834192	0	3
834392	0	4
834591	0	5
834791	0	6
834986	0	7
835192	0	8
835391	0	9
835591	0	10
835792	0	11
835991	0	12
836192	0	13
836392	0	14
836590	0	15
836793	0	16
836992	0	17
837192	0	18
837392	0	19
837590	0	20
839688	0	252
842586	0	1
842792	0	2
842992	0	3
843193	0	4
843392	0	5
843591	0	6
843792	0	7
843991	0	8
844189	0	9
844391	0	10
844591	0	11
844792	0	12
844992	0	13
845190	0	14
845392	0	15
845588	0	16
845791	0	17
845991	0	18
846191	0	19
846390	0	20
848188	0	252
851669	0	1
851874	0	2
852074	0	3
852271	0	4
852474	0	5
852674	0	6
852874	0	7
853074	0	8
853274	0	9
853474	0	10
853674	0	11
853874	0	12
854074	0	13
854274	0	14
854475	0	15
854674	0	16
854874	0	17
855075	0	18
855274	0	19
855474	0	20
857321	0	252
860686	0	1
860891	0	2
861091	0	3
861291	0	4
861491	0	5
861690	0	6
861890	0	7
862091	0	8
862291	0	9
862491	0	10
862692	0	11
862892	0	12
863091	0	13
863292	0	14
863491	0	15
863692	0	16
863891	0	17
864090	0	18
864287	0	19
864488	0	20
866421	0	252
869786	0	1
869991	0	2
870192	0	3
870392	0	4
870591	0	5
870787	0	6
870990	0	7
871191	0	8
871392	0	9
871591	0	10
871792	0	11
871991	0	12
872191	0	13
872391	0	14
872590	0	15
872792	0	16
872990	0	17
873190	0	18
873387	0	19
873590	0	20
875371	0	252
878803	0	1
879008	0	2
879207	0	3
879407	0	4
879607	0	5
879808	0	6
880007	0	7
880207	0	8
880408	0	9
880608	0	10
880804	0	11
881008	0	12
881207	0	13
881408	0	14
881607	0	15
881808	0	16
882008	0	17
882208	0	18
882408	0	19
882606	0	20
884954	0	252
887803	0	1
888007	0	2
888208	0	99
888407	0	3
888608	0	4
888806	0	5
889007	0	6
889206	0	7
889408	0	8
889608	0	9
889807	0	10
890008	0	11
890205	0	12
890409	0	13
890607	0	14
890808	0	15
891008	0	16
891207	0	17
891407	0	18
891607	0	19
891807	0	20
893535	0	252
897135	0	1
897340	0	2
