onset	duration	eventnumber
100764	0	12
100963	0	13
101164	0	14
101364	0	15
101564	0	16
101764	0	17
101964	0	18
102164	0	19
102363	0	20
104210	0	252
107576	0	1
107781	0	2
107981	0	3
108176	0	4
108380	0	5
108580	0	6
108779	0	7
108980	0	8
109179	0	9
109380	0	10
109580	0	11
109780	0	12
109980	0	13
110180	0	14
110377	0	15
110580	0	16
110781	0	17
110980	0	18
111180	0	19
111378	0	20
113243	0	252
116541	0	1
116747	0	2
116947	0	3
117146	0	4
117346	0	5
117545	0	6
117746	0	7
117945	0	8
118146	0	9
118346	0	10
118546	0	11
118747	0	12
118947	0	13
119147	0	14
119347	0	15
119544	0	16
119744	0	17
119946	0	18
120141	0	19
120346	0	20
122243	0	252
125591	0	1
125796	0	2
125997	0	3
126196	0	4
126396	0	5
126596	0	6
126795	0	7
126996	0	8
127197	0	9
127397	0	10
127597	0	11
127797	0	99
127995	0	12
128197	0	13
128396	0	14
128596	0	15
128795	0	16
128996	0	17
129196	0	18
129395	0	19
129597	0	20
131408	0	252
134941	0	1
135146	0	2
135345	0	3
135546	0	4
135747	0	5
135946	0	6
136146	0	7
136345	0	8
136545	0	9
136746	0	10
136946	0	11
137146	0	12
137346	0	13
137546	0	14
137746	0	15
137947	0	16
138146	0	17
138342	0	18
138547	0	19
138747	0	20
140410	0	252
143892	0	1
144096	0	2
144297	0	3
144496	0	4
144696	0	5
144896	0	6
145096	0	7
145294	0	8
145496	0	9
145696	0	10
145896	0	11
146096	0	12
146296	0	13
146495	0	14
146697	0	15
146896	0	16
147097	0	17
147296	0	18
147496	0	19
147696	0	20
149493	0	252
152891	0	1
153096	0	99
153296	0	2
153496	0	3
153696	0	4
153896	0	5
154096	0	6
154296	0	7
154496	0	8
154696	0	9
154896	0	10
155096	0	11
155296	0	12
155496	0	13
155696	0	14
155895	0	15
156096	0	16
156295	0	17
156494	0	18
156695	0	19
156897	0	20
158758	0	252
162041	0	1
162246	0	2
162444	0	3
162646	0	4
162847	0	5
163046	0	6
163246	0	7
163446	0	8
163646	0	9
163846	0	10
164046	0	11
164247	0	12
164447	0	13
164646	0	14
164846	0	15
165046	0	16
165246	0	17
165446	0	18
165645	0	19
165846	0	20
167909	0	252
171058	0	1
171263	0	2
171463	0	3
171663	0	4
171863	0	5
172063	0	6
172262	0	7
172463	0	8
172663	0	9
172863	0	10
173063	0	11
173262	0	12
173463	0	13
173662	0	14
173863	0	15
174064	0	16
174262	0	17
174459	0	18
174663	0	19
174863	0	20
176227	0	252
180075	0	1
180280	0	2
180479	0	3
180677	0	4
180880	0	5
181080	0	6
181280	0	7
181479	0	8
181678	0	9
181879	0	10
182080	0	11
182280	0	12
182479	0	13
182680	0	14
182879	0	15
183078	0	16
183279	0	17
183480	0	18
183679	0	19
183879	0	20
186093	0	252
189024	0	1
189229	0	2
189429	0	3
189629	0	4
189828	0	5
190030	0	6
190229	0	7
190429	0	8
190625	0	9
190829	0	10
191029	0	11
191229	0	12
191429	0	13
191629	0	14
191830	0	15
192030	0	16
192229	0	17
192429	0	18
192625	0	19
192829	0	20
195410	0	252
198074	0	1
198280	0	2
198480	0	3
198676	0	4
198879	0	5
199079	0	6
199279	0	7
199479	0	8
199679	0	9
199879	0	10
200079	0	11
200279	0	12
200480	0	13
200677	0	14
200880	0	15
201079	0	16
201279	0	17
201479	0	18
201679	0	19
201880	0	20
203776	0	252
207089	0	1
207296	0	2
207495	0	3
207695	0	4
207895	0	5
208095	0	6
208296	0	7
208496	0	8
208696	0	9
208896	0	10
209096	0	11
209296	0	12
209496	0	13
209696	0	14
209895	0	15
210096	0	16
210296	0	17
210495	0	18
210696	0	19
210897	0	20
212776	0	252
216107	0	1
216312	0	2
216512	0	3
216712	0	4
216907	0	5
217112	0	6
217308	0	7
217512	0	8
217710	0	9
217912	0	10
218111	0	11
218312	0	12
218513	0	13
218712	0	14
218911	0	15
219112	0	16
219312	0	17
219512	0	18
219712	0	19
219912	0	20
222209	0	252
225023	0	1
225229	0	2
225423	0	3
225628	0	4
225829	0	5
226029	0	6
226229	0	7
226428	0	8
226629	0	9
226825	0	10
227029	0	11
227229	0	12
227429	0	13
227628	0	14
227829	0	15
228029	0	16
228229	0	17
228429	0	18
228629	0	19
228825	0	20
230958	0	252
234157	0	1
234362	0	2
234558	0	3
234762	0	4
234962	0	5
235162	0	6
235363	0	7
235561	0	8
235763	0	9
235962	0	10
236162	0	11
236362	0	12
236563	0	13
236762	0	14
236962	0	15
237162	0	16
237362	0	17
237562	0	18
237761	0	19
237962	0	20
240226	0	252
243107	0	1
243312	0	2
243513	0	3
243708	0	4
243912	0	5
244112	0	6
244311	0	7
244512	0	8
244712	0	9
244908	0	10
245111	0	11
245312	0	12
245511	0	13
245711	0	14
245911	0	15
246112	0	16
246312	0	17
246511	0	18
246711	0	19
246910	0	20
249225	0	252
252124	0	1
252329	0	2
252529	0	3
252729	0	4
252927	0	5
253124	0	6
253329	0	7
253529	0	8
253729	0	9
253930	0	10
254129	0	11
254328	0	12
254529	0	13
254727	0	14
254928	0	15
255125	0	16
255328	0	17
255528	0	18
255729	0	19
255929	0	20
258792	0	252
261224	0	1
261428	0	2
261625	0	3
261829	0	4
262028	0	5
262228	0	6
262428	0	7
262628	0	8
262828	0	9
263026	0	10
263228	0	11
263428	0	12
263628	0	13
263829	0	14
264028	0	15
264228	0	16
264426	0	17
264629	0	18
264828	0	19
265028	0	20
267092	0	252
270256	0	1
270462	0	2
270663	0	3
270863	0	4
271062	0	5
271261	0	6
271462	0	7
271661	0	8
271862	0	9
272062	0	10
272262	0	11
272462	0	12
272661	0	13
272861	0	14
273061	0	15
273261	0	16
273461	0	17
273662	0	18
273861	0	19
274061	0	20
275809	0	252
279073	0	1
279279	0	2
279478	0	3
279678	0	4
279879	0	5
280078	0	6
280277	0	7
280479	0	8
280678	0	9
280878	0	10
281077	0	11
281278	0	12
281479	0	13
281678	0	14
281878	0	15
282079	0	16
282278	0	17
282479	0	18
282678	0	19
282877	0	20
284492	0	252
288223	0	1
288428	0	2
288629	0	3
288828	0	4
289029	0	5
289229	0	6
289428	0	7
289628	0	8
289829	0	9
290027	0	10
290228	0	11
290426	0	12
290627	0	13
290828	0	14
291028	0	15
291227	0	16
291428	0	17
291627	0	18
291827	0	19
292027	0	20
294024	0	252
297306	0	1
297512	0	2
297706	0	3
297911	0	4
298111	0	5
298312	0	6
298511	0	7
298710	0	8
298911	0	9
299110	0	10
299311	0	11
299512	0	12
299711	0	13
299912	0	14
300111	0	15
300311	0	16
300506	0	17
300712	0	18
300912	0	19
301112	0	20
303041	0	252
306305	0	1
306510	0	2
306711	0	3
306911	0	4
307110	0	5
307312	0	6
307510	0	7
307711	0	8
307912	0	9
308113	0	10
308311	0	11
308511	0	12
308711	0	13
308911	0	14
309111	0	15
309311	0	16
309511	0	17
309707	0	18
309911	0	19
310110	0	20
312025	0	252
315357	0	1
315562	0	2
315761	0	3
315961	0	4
316161	0	5
316361	0	6
316561	0	7
316761	0	8
316961	0	9
317161	0	10
317361	0	11
317561	0	12
317761	0	13
317961	0	14
318161	0	15
318361	0	16
318561	0	17
318761	0	18
318961	0	19
319161	0	20
321725	0	252
324473	0	1
324678	0	2
324876	0	3
325078	0	4
325278	0	5
325478	0	6
325678	0	7
325877	0	8
326078	0	9
326278	0	10
326478	0	11
326678	0	12
326877	0	13
327078	0	14
327277	0	15
327478	0	16
327678	0	17
327878	0	18
328078	0	19
328278	0	20
330592	0	252
333423	0	1
333629	0	2
333828	0	3
334027	0	4
334227	0	5
334428	0	6
334628	0	7
334828	0	8
335027	0	9
335228	0	10
335428	0	11
335628	0	12
335828	0	13
336027	0	14
336227	0	15
336427	0	16
336626	0	17
336828	0	18
337028	0	19
337228	0	20
339225	0	252
342490	0	1
342694	0	2
342895	0	3
343095	0	4
343295	0	5
343494	0	6
343693	0	7
343895	0	8
344095	0	9
344294	0	10
344495	0	11
344694	0	12
344894	0	13
345094	0	14
345291	0	15
345494	0	16
345694	0	99
345895	0	17
346095	0	18
346294	0	19
346494	0	20
348206	0	252
351439	0	1
351644	0	2
351843	0	3
352045	0	4
352244	0	5
352444	0	6
352644	0	7
352845	0	8
353044	0	9
353244	0	10
353444	0	11
353644	0	12
353844	0	13
354044	0	14
354244	0	15
354444	0	16
354644	0	17
354844	0	18
355044	0	19
355245	0	20
356774	0	252
360406	0	1
360606	0	2
360811	0	3
361010	0	4
361211	0	5
361411	0	6
361611	0	7
361811	0	8
362011	0	9
362211	0	10
362409	0	11
362610	0	12
362810	0	13
363011	0	14
363210	0	15
363410	0	16
363611	0	17
363811	0	18
364010	0	19
364210	0	20
365924	0	252
369422	0	1
369627	0	2
369827	0	3
370027	0	4
370227	0	5
370428	0	6
370625	0	7
370824	0	8
371027	0	9
371227	0	10
371427	0	11
371627	0	12
371828	0	13
372028	0	14
372227	0	15
372427	0	16
372626	0	17
372826	0	18
373027	0	19
373227	0	20
375557	0	252
378388	0	1
378594	0	2
378793	0	3
378994	0	4
379194	0	5
379394	0	6
379595	0	7
379794	0	8
379994	0	9
380194	0	10
380394	0	11
380594	0	12
380794	0	13
380994	0	14
381194	0	15
381394	0	16
381592	0	17
381793	0	18
381994	0	19
382193	0	20
383991	0	252
387422	0	1
387624	0	2
387828	0	3
388027	0	4
388226	0	5
388428	0	6
388627	0	7
388827	0	8
389027	0	9
389227	0	10
389428	0	11
389626	0	12
389828	0	13
390028	0	14
390227	0	15
390425	0	16
390628	0	17
390828	0	18
391028	0	19
391227	0	20
392958	0	252
396320	0	1
396527	0	2
396727	0	3
396922	0	4
397127	0	5
397324	0	6
397528	0	7
397726	0	8
397927	0	9
398121	0	10
398327	0	11
398527	0	12
398727	0	99
398926	0	13
399126	0	14
399327	0	15
399527	0	16
399727	0	17
399927	0	18
400125	0	19
400327	0	20
402189	0	252
405622	0	1
405827	0	2
406024	0	3
406227	0	4
406422	0	5
406627	0	6
406827	0	7
407027	0	8
407227	0	9
407423	0	10
407627	0	11
407828	0	12
408027	0	13
408227	0	14
408422	0	15
408626	0	16
408827	0	17
409027	0	18
409227	0	19
409426	0	20
411357	0	252
414705	0	1
414910	0	2
415110	0	3
415310	0	4
415510	0	99
415711	0	5
415910	0	6
416110	0	7
416310	0	8
416510	0	9
416710	0	10
416911	0	11
417110	0	12
417310	0	13
417510	0	14
417710	0	15
417910	0	16
418110	0	17
418310	0	18
418510	0	19
418711	0	20
420487	0	252
423839	0	1
424044	0	2
424243	0	3
424443	0	4
424643	0	5
424843	0	6
425043	0	7
425240	0	8
425443	0	9
425644	0	10
425844	0	11
426044	0	12
426244	0	13
426444	0	14
426641	0	99
426844	0	15
427043	0	16
427243	0	17
427443	0	18
427642	0	19
427841	0	20
429771	0	252
433138	0	1
433344	0	2
433544	0	3
433744	0	4
433944	0	5
434143	0	6
434343	0	7
434543	0	8
434743	0	9
434943	0	10
435144	0	11
435344	0	12
435544	0	13
435743	0	14
435943	0	15
436144	0	16
436344	0	17
436545	0	18
436744	0	19
436942	0	20
438924	0	252
441972	0	1
442176	0	2
442377	0	3
442576	0	4
442777	0	5
442977	0	6
443177	0	7
443374	0	8
443576	0	9
443776	0	10
443977	0	11
444176	0	12
444376	0	13
444577	0	14
444777	0	15
444972	0	16
445177	0	17
445376	0	18
445576	0	19
445777	0	20
448406	0	252
451038	0	1
451243	0	2
451443	0	3
451643	0	4
451843	0	5
452043	0	6
452243	0	7
452443	0	8
452643	0	9
452843	0	10
453043	0	11
453243	0	12
453443	0	13
453644	0	14
453843	0	15
454043	0	16
454243	0	17
454443	0	99
454642	0	18
454844	0	19
455043	0	20
457621	0	252
460087	0	1
460290	0	2
460493	0	3
460693	0	4
460894	0	5
461093	0	6
461292	0	7
461492	0	8
461693	0	9
461892	0	10
462092	0	11
462292	0	12
462493	0	13
462692	0	14
462893	0	15
463093	0	16
463293	0	17
463492	0	18
463692	0	19
463892	0	20
466357	0	252
475238	0	1
475443	0	2
475643	0	3
475843	0	4
476043	0	5
476242	0	6
476442	0	7
476643	0	8
476842	0	9
477043	0	99
477240	0	10
477442	0	11
477642	0	12
477843	0	13
478043	0	14
478243	0	15
478443	0	16
478643	0	17
478843	0	18
479043	0	19
479243	0	20
480721	0	252
484621	0	1
484826	0	2
485026	0	3
485226	0	4
485426	0	5
485626	0	6
485823	0	7
486026	0	8
486225	0	9
486423	0	10
486626	0	11
486825	0	12
487026	0	13
487225	0	14
487426	0	15
487626	0	16
487826	0	17
488025	0	18
488226	0	19
488426	0	20
490990	0	252
493720	0	1
493921	0	2
494126	0	3
494326	0	4
494525	0	5
494726	0	6
494922	0	7
495125	0	8
495326	0	9
495525	0	10
495724	0	11
495926	0	12
496126	0	13
496325	0	14
496526	0	15
496724	0	16
496926	0	17
497126	0	18
497325	0	19
497526	0	20
499440	0	252
502736	0	1
502942	0	2
503143	0	3
503343	0	4
503542	0	5
503743	0	6
503943	0	7
504143	0	8
504343	0	9
504540	0	10
504742	0	11
504942	0	12
505142	0	13
505343	0	14
505542	0	15
505743	0	16
505942	0	17
506142	0	18
506343	0	19
506541	0	20
508306	0	252
511804	0	1
512009	0	2
512208	0	99
512409	0	3
512608	0	4
512809	0	5
513008	0	6
513209	0	7
513408	0	8
513608	0	9
513809	0	10
514009	0	11
514208	0	12
514409	0	13
514609	0	14
514809	0	15
515009	0	16
515208	0	17
515408	0	18
515608	0	19
515809	0	20
517720	0	252
520921	0	1
521125	0	2
521322	0	3
521525	0	4
521725	0	5
521926	0	6
522126	0	7
522324	0	8
522525	0	9
522726	0	10
522926	0	11
523126	0	12
523325	0	13
523524	0	14
523725	0	15
523926	0	16
524126	0	17
524325	0	18
524526	0	19
524725	0	20
527573	0	252
529870	0	1
530075	0	2
530276	0	3
530471	0	4
530675	0	5
530876	0	6
531075	0	7
531275	0	8
531476	0	9
531676	0	10
531877	0	11
532076	0	12
532276	0	13
532475	0	14
532675	0	15
532875	0	16
533076	0	17
533275	0	18
533475	0	19
533675	0	20
535606	0	252
538986	0	1
539192	0	2
539392	0	3
539589	0	4
539792	0	5
539991	0	6
540192	0	7
540392	0	8
540590	0	9
540791	0	10
540991	0	11
541191	0	12
541391	0	13
541592	0	14
541791	0	15
541992	0	16
542193	0	17
542392	0	18
542592	0	19
542792	0	20
545022	0	252
548070	0	1
548275	0	2
548474	0	3
548675	0	4
548876	0	5
549075	0	6
549275	0	7
549474	0	8
549675	0	9
549872	0	10
550076	0	11
550276	0	12
550475	0	13
550675	0	14
550875	0	15
551075	0	16
551275	0	99
551476	0	17
551675	0	18
551873	0	19
552075	0	20
553887	0	252
557354	0	1
557559	0	2
557758	0	3
557955	0	4
558159	0	5
558359	0	6
558558	0	7
558758	0	8
558959	0	9
559158	0	10
559358	0	11
559559	0	12
559758	0	13
559958	0	14
560158	0	15
560358	0	16
560558	0	17
560758	0	18
560958	0	19
561158	0	20
562889	0	252
566287	0	1
566493	0	2
566692	0	3
566892	0	4
567092	0	5
567292	0	6
567491	0	7
567691	0	8
567891	0	9
568092	0	10
568292	0	11
568491	0	12
568692	0	13
568891	0	14
569091	0	15
569292	0	16
569491	0	17
569692	0	18
569891	0	19
570091	0	20
573053	0	254
575020	0	1
575224	0	2
575425	0	3
575623	0	4
575824	0	5
576024	0	6
576225	0	7
576425	0	8
576625	0	9
576825	0	10
577027	0	11
577225	0	12
577425	0	13
577625	0	14
577825	0	15
578025	0	16
578225	0	17
578425	0	18
578625	0	19
578824	0	20
580605	0	252
584136	0	1
584341	0	2
584542	0	3
584742	0	99
584942	0	4
585141	0	5
585342	0	6
585537	0	7
585741	0	8
585941	0	9
586141	0	10
586342	0	11
586542	0	12
586742	0	13
586939	0	14
587141	0	15
587341	0	16
587541	0	17
587743	0	18
587941	0	19
588142	0	20
589520	0	252
593302	0	1
593508	0	2
593708	0	3
593908	0	4
594108	0	5
594308	0	6
594508	0	7
594708	0	8
594908	0	9
595107	0	10
595308	0	11
595506	0	12
595708	0	13
595908	0	14
596108	0	15
596308	0	16
596508	0	17
596703	0	18
596908	0	19
597108	0	20
598737	0	252
602352	0	1
602559	0	2
602757	0	3
602958	0	4
603158	0	5
603358	0	6
603558	0	7
603756	0	8
603958	0	9
604158	0	10
604358	0	99
604558	0	11
604755	0	12
604958	0	13
605158	0	14
605358	0	15
605559	0	16
605757	0	17
605958	0	18
606157	0	19
606358	0	20
608153	0	252
611469	0	1
611675	0	2
611869	0	3
612075	0	4
612274	0	5
612474	0	6
612674	0	7
612873	0	8
613075	0	9
613274	0	10
613475	0	11
613675	0	12
613875	0	13
614075	0	14
614275	0	15
614474	0	16
614675	0	17
614875	0	18
615075	0	19
615274	0	20
617172	0	252
620470	0	1
620669	0	2
620874	0	3
621073	0	4
621274	0	5
621475	0	6
621675	0	7
621873	0	8
622074	0	9
622274	0	10
622474	0	11
622674	0	12
622874	0	13
623074	0	14
623275	0	15
623474	0	16
623674	0	17
623874	0	18
624074	0	19
624274	0	20
626938	0	252
629486	0	1
629691	0	2
629891	0	3
630091	0	4
630291	0	5
630491	0	6
630690	0	7
630891	0	8
631091	0	9
631291	0	10
631491	0	11
631691	0	12
631892	0	13
632090	0	14
632291	0	15
632491	0	16
632691	0	17
632889	0	18
633091	0	19
633291	0	20
635988	0	252
638403	0	1
638608	0	2
638807	0	3
639008	0	4
639209	0	5
639408	0	6
639608	0	7
639807	0	8
640008	0	9
640208	0	10
640408	0	11
640609	0	12
640808	0	13
641008	0	14
641208	0	15
641408	0	16
641607	0	17
641808	0	18
642008	0	19
642207	0	20
643988	0	252
647235	0	1
647436	0	2
647638	0	3
647841	0	4
648039	0	5
648237	0	6
648436	0	99
648641	0	7
648841	0	8
649040	0	9
649240	0	10
649441	0	11
649641	0	12
649841	0	13
650040	0	14
650236	0	15
650439	0	16
650641	0	17
650841	0	18
651040	0	19
651241	0	20
653036	0	252
656601	0	1
656808	0	2
657008	0	3
657208	0	4
657408	0	5
657608	0	6
657804	0	7
658008	0	8
658208	0	9
658407	0	10
658607	0	11
658803	0	12
659003	0	13
659207	0	14
659407	0	15
659608	0	16
659807	0	17
660007	0	18
660207	0	19
660405	0	20
662254	0	252
665750	0	1
665958	0	2
666155	0	3
666358	0	4
666558	0	5
666757	0	6
666957	0	7
667158	0	8
667357	0	9
667558	0	10
667758	0	11
667958	0	12
668158	0	13
668358	0	14
668557	0	15
668757	0	16
668958	0	17
669157	0	18
669357	0	19
669556	0	20
671503	0	252
674636	0	1
674842	0	2
675040	0	3
675240	0	4
675440	0	5
675642	0	6
675841	0	7
676041	0	8
676241	0	9
676441	0	10
676640	0	11
676841	0	12
677040	0	13
677242	0	14
677441	0	15
677641	0	16
677840	0	17
678041	0	18
678240	0	19
678438	0	20
680221	0	252
683686	0	1
683890	0	2
684085	0	3
684290	0	4
684491	0	5
684691	0	6
684891	0	7
685091	0	8
685289	0	9
685491	0	10
685691	0	11
685891	0	12
686091	0	13
686291	0	14
686491	0	15
686691	0	16
686890	0	17
687090	0	18
687286	0	19
687492	0	20
690452	0	254
692868	0	1
693073	0	2
693269	0	3
693474	0	4
693673	0	5
693873	0	6
694074	0	7
694273	0	8
694473	0	9
694671	0	10
694874	0	11
695074	0	12
695272	0	13
695474	0	14
695673	0	15
695873	0	16
696073	0	17
696273	0	18
696474	0	19
696673	0	20
698771	0	252
701750	0	1
701957	0	2
702158	0	3
702357	0	4
702557	0	5
702757	0	6
702958	0	7
703157	0	8
703357	0	9
703557	0	10
703757	0	11
703953	0	12
704157	0	13
704358	0	14
704557	0	15
704756	0	16
704957	0	17
705154	0	18
705357	0	19
705555	0	20
707337	0	252
710686	0	1
710890	0	2
711090	0	3
711290	0	4
711490	0	5
711690	0	6
711890	0	7
712090	0	8
712290	0	9
712491	0	10
712690	0	11
712890	0	12
713090	0	13
713290	0	14
713490	0	15
713690	0	16
713891	0	17
714090	0	18
714291	0	19
714489	0	20
716187	0	252
719684	0	1
719889	0	2
720088	0	3
720290	0	99
720489	0	4
720685	0	5
720889	0	6
721090	0	7
721286	0	8
721491	0	9
721690	0	10
721890	0	11
722090	0	12
722290	0	13
722490	0	14
722689	0	15
722890	0	16
723090	0	17
723289	0	18
723490	0	19
723690	0	20
725585	0	252
729035	0	1
729239	0	2
729439	0	3
729640	0	4
729839	0	5
730041	0	6
730240	0	7
730440	0	8
730639	0	9
730840	0	10
731040	0	11
731239	0	12
731440	0	13
731639	0	14
731840	0	15
732041	0	16
732239	0	17
732440	0	18
732640	0	19
732840	0	20
735103	0	252
737918	0	1
738124	0	2
738324	0	3
738523	0	4
738723	0	5
738923	0	6
739120	0	7
739323	0	8
739520	0	9
739722	0	10
739923	0	11
740123	0	12
740322	0	13
740524	0	14
740723	0	15
740923	0	16
741123	0	17
741323	0	18
741523	0	19
741723	0	20
743637	0	252
747050	0	1
747256	0	2
747457	0	3
747656	0	4
747857	0	5
748057	0	6
748257	0	7
748456	0	8
748657	0	9
748856	0	10
749056	0	99
749256	0	11
749456	0	12
749657	0	13
749857	0	14
750057	0	15
750256	0	16
750457	0	17
750657	0	18
750854	0	19
751056	0	20
752968	0	252
756235	0	1
756440	0	2
756639	0	3
756839	0	4
757040	0	5
757240	0	6
757440	0	7
757640	0	8
757840	0	9
758040	0	10
758241	0	11
758440	0	12
758638	0	13
758840	0	14
759040	0	15
759240	0	16
759440	0	17
759639	0	18
759840	0	19
760040	0	20
761853	0	252
765234	0	1
765438	0	2
765639	0	3
765842	0	4
766039	0	5
766239	0	6
766440	0	7
766641	0	8
766840	0	9
767040	0	10
767240	0	11
767441	0	12
767640	0	13
767839	0	14
768038	0	15
768240	0	16
768439	0	17
768639	0	18
768837	0	19
769040	0	20
771986	0	252
774235	0	1
774440	0	2
774637	0	3
774840	0	4
775040	0	5
775240	0	6
775440	0	7
775639	0	8
775841	0	9
776040	0	10
776240	0	11
776439	0	12
776639	0	13
776840	0	14
777040	0	15
777240	0	16
777439	0	17
777640	0	18
777840	0	19
778038	0	20
780370	0	252
783133	0	1
783340	0	2
783540	0	3
783734	0	4
783940	0	5
784141	0	6
784340	0	7
784540	0	8
784739	0	9
784935	0	10
785139	0	11
785338	0	12
785539	0	13
785739	0	14
785939	0	15
786139	0	16
786340	0	17
786539	0	18
786739	0	19
786939	0	20
788803	0	252
792168	0	1
792373	0	2
792573	0	3
792772	0	4
792973	0	5
793173	0	6
793373	0	7
793572	0	8
793772	0	9
793973	0	10
794172	0	11
794372	0	12
794572	0	13
794773	0	14
794972	0	15
795172	0	16
795372	0	17
795573	0	18
795774	0	19
795972	0	20
798402	0	252
801118	0	1
801323	0	2
801523	0	3
801723	0	4
801923	0	5
802123	0	6
802323	0	99
802523	0	7
802722	0	8
802922	0	9
803122	0	10
803323	0	11
803522	0	12
803722	0	13
803923	0	14
804123	0	15
804322	0	16
804522	0	17
804722	0	18
804922	0	19
805122	0	20
806984	0	252
810401	0	1
810606	0	2
810806	0	3
811006	0	4
811201	0	5
811406	0	6
811605	0	7
811806	0	8
812006	0	9
812205	0	10
812406	0	11
812606	0	12
812806	0	13
813006	0	14
813206	0	15
813406	0	16
813605	0	17
813805	0	18
814006	0	19
814207	0	20
816003	0	252
819234	0	1
819439	0	2
819639	0	3
819839	0	4
820039	0	5
820239	0	6
820439	0	7
820639	0	8
820838	0	9
821039	0	10
821239	0	11
821436	0	12
821638	0	13
821838	0	14
822038	0	15
822240	0	16
822439	0	17
822639	0	18
822839	0	19
823039	0	20
825019	0	252
828201	0	1
828406	0	2
828607	0	3
828806	0	4
829005	0	5
829206	0	6
829405	0	7
829602	0	8
829803	0	9
830003	0	10
830205	0	11
830406	0	12
830606	0	13
830804	0	14
831005	0	15
831205	0	16
831406	0	17
831606	0	18
831805	0	19
832004	0	20
833818	0	252
837134	0	1
837339	0	2
837539	0	3
837738	0	4
837939	0	5
838139	0	6
838339	0	7
838539	0	99
838739	0	8
838939	0	9
839138	0	10
839339	0	11
839539	0	12
839739	0	13
839938	0	14
840140	0	15
840339	0	16
840539	0	17
840739	0	18
840939	0	19
841138	0	20
843267	0	252
846417	0	1
846622	0	2
846822	0	3
847022	0	4
847221	0	5
847422	0	6
847622	0	7
847823	0	8
848023	0	9
848220	0	10
848422	0	11
848622	0	12
848822	0	13
849022	0	14
849221	0	15
849422	0	16
849622	0	17
849820	0	18
850018	0	19
850223	0	20
851985	0	252
855400	0	1
855604	0	2
855805	0	3
856005	0	4
856205	0	5
856406	0	6
856606	0	7
856805	0	8
857005	0	9
857206	0	10
857405	0	11
857605	0	12
857805	0	13
858004	0	14
858202	0	15
858405	0	16
858605	0	17
858805	0	18
859005	0	19
859202	0	20
862102	0	252
864400	0	1
864605	0	2
864805	0	3
865006	0	4
865206	0	5
865406	0	6
865605	0	7
865806	0	8
866005	0	9
866205	0	10
866405	0	11
866606	0	12
866805	0	13
867005	0	14
867205	0	15
867406	0	16
867605	0	17
867805	0	18
868001	0	19
868200	0	20
870185	0	252
873351	0	1
873554	0	2
