onset	duration	eventnumber
11240	0	1
11447	0	2
11647	0	3
11850	0	4
12047	0	5
12247	0	6
12447	0	7
12663	0	8
12862	0	9
13063	0	10
13264	0	11
13464	0	12
13679	0	13
13880	0	14
14080	0	15
14280	0	16
14480	0	17
14679	0	18
14880	0	19
15080	0	20
16877	0	252
20107	0	1
20313	0	2
20513	0	3
20713	0	4
20909	0	5
21113	0	6
21313	0	7
21513	0	8
21713	0	9
21914	0	10
22113	0	11
22313	0	12
22513	0	13
22711	0	14
22911	0	15
23109	0	16
23313	0	17
23514	0	18
23713	0	19
23913	0	20
25726	0	252
28940	0	1
29146	0	2
29347	0	3
29546	0	4
29746	0	5
29946	0	6
30147	0	7
30346	0	8
30546	0	9
30763	0	10
30960	0	11
31163	0	12
31379	0	13
31580	0	14
31780	0	15
31980	0	16
32180	0	17
32380	0	18
32580	0	19
32780	0	20
34459	0	252
37823	0	1
38030	0	2
38229	0	3
38429	0	4
38630	0	5
38829	0	6
39030	0	7
39230	0	8
39430	0	9
39630	0	10
39829	0	11
40029	0	12
40230	0	13
40429	0	14
40629	0	15
40829	0	16
41030	0	17
41227	0	18
41429	0	19
41630	0	20
43259	0	252
46673	0	1
46880	0	2
47080	0	3
47296	0	4
47496	0	5
47696	0	6
47896	0	7
48095	0	8
48296	0	9
48495	0	10
48696	0	11
48897	0	12
49096	0	13
49295	0	14
49496	0	15
49696	0	16
49897	0	17
50096	0	18
50296	0	99
50496	0	19
50696	0	20
52507	0	252
55606	0	1
55812	0	2
56013	0	3
56213	0	4
56412	0	5
56613	0	6
56813	0	7
57013	0	8
57213	0	9
57412	0	10
57613	0	11
57812	0	12
58011	0	13
58212	0	14
58412	0	15
58613	0	16
58812	0	17
59010	0	18
59212	0	19
59411	0	20
60891	0	252
64440	0	1
64646	0	2
64844	0	3
65046	0	4
65246	0	5
65446	0	6
65645	0	7
65846	0	8
66046	0	9
66245	0	10
66446	0	11
66646	0	12
66845	0	13
67045	0	14
67245	0	15
67446	0	16
67646	0	17
67846	0	18
68047	0	19
68262	0	20
69909	0	252
73306	0	1
73512	0	2
73712	0	3
73912	0	4
74112	0	5
74312	0	6
74512	0	7
74712	0	8
74912	0	9
75112	0	10
75312	0	11
75513	0	12
75712	0	13
75912	0	14
76112	0	15
76312	0	16
76512	0	17
76713	0	18
76912	0	19
77113	0	20
78542	0	252
82140	0	1
82345	0	2
82546	0	3
82745	0	4
82946	0	5
83146	0	6
83346	0	7
83545	0	8
83744	0	9
83945	0	10
84145	0	11
84346	0	12
84545	0	13
84745	0	14
84945	0	15
85146	0	16
85346	0	17
85545	0	18
85744	0	19
85945	0	20
87492	0	252
91039	0	1
91245	0	2
91445	0	3
91645	0	4
91845	0	5
92045	0	6
92245	0	7
92445	0	8
92645	0	9
92845	0	10
93045	0	11
93245	0	12
93445	0	13
93644	0	14
93845	0	15
94045	0	16
94245	0	17
94446	0	18
94645	0	19
94845	0	20
96425	0	252
99939	0	1
100145	0	2
100345	0	3
100545	0	4
100745	0	5
100946	0	99
101145	0	6
101346	0	7
101545	0	8
101745	0	9
101945	0	10
102145	0	11
102362	0	12
102578	0	13
102778	0	14
102979	0	15
103178	0	16
103379	0	17
103579	0	18
103778	0	19
103978	0	20
105256	0	252
109055	0	1
109261	0	2
109462	0	3
109661	0	4
109861	0	5
110062	0	6
110262	0	7
110461	0	8
110662	0	9
110878	0	10
111079	0	11
111278	0	12
111478	0	13
111678	0	14
111878	0	15
112079	0	16
112278	0	17
112479	0	18
112678	0	19
112878	0	20
114475	0	252
117856	0	1
118061	0	2
118260	0	3
118462	0	4
118661	0	5
118862	0	6
119076	0	7
119279	0	8
119478	0	9
119679	0	10
119879	0	11
120078	0	12
120278	0	13
120478	0	14
120678	0	15
120879	0	16
121078	0	17
121278	0	18
121478	0	19
121678	0	20
123058	0	252
126755	0	1
126962	0	2
127162	0	3
127362	0	4
127577	0	5
127778	0	6
127978	0	7
128178	0	8
128378	0	9
128578	0	10
128778	0	11
128978	0	12
129178	0	13
129379	0	14
129577	0	15
129778	0	16
129978	0	17
130178	0	18
130378	0	19
130578	0	20
132475	0	252
135539	0	1
135745	0	2
135944	0	3
136145	0	4
136343	0	5
136544	0	6
136744	0	7
136945	0	8
137144	0	9
137344	0	10
137545	0	11
137745	0	12
137945	0	13
138144	0	14
138345	0	15
138543	0	16
138744	0	17
138944	0	18
139145	0	19
139345	0	20
141091	0	252
144389	0	1
144595	0	2
144795	0	3
144995	0	4
145194	0	5
145395	0	6
145594	0	7
145795	0	8
145994	0	9
146194	0	99
146394	0	10
146595	0	11
146794	0	12
146994	0	13
147195	0	14
147394	0	15
147594	0	16
147794	0	17
147995	0	18
148194	0	19
148394	0	20
149806	0	252
153372	0	1
153578	0	2
153778	0	3
153978	0	4
154178	0	5
154378	0	6
154578	0	7
154776	0	8
154978	0	9
155193	0	10
155393	0	11
155594	0	12
155794	0	13
155995	0	14
156211	0	15
156412	0	16
156628	0	17
156827	0	18
157028	0	19
157227	0	20
158774	0	252
162272	0	1
162478	0	2
162678	0	3
162876	0	4
163078	0	5
163277	0	6
163477	0	7
163677	0	8
163877	0	9
164078	0	10
164277	0	11
164477	0	12
164695	0	13
164894	0	14
165095	0	15
165294	0	16
165494	0	17
165694	0	18
165894	0	19
166099	0	20
167708	0	252
171205	0	1
171411	0	2
171610	0	3
171811	0	4
172011	0	5
172210	0	6
172411	0	7
172611	0	8
172810	0	9
173011	0	10
173211	0	11
173410	0	12
173611	0	13
173810	0	14
174011	0	15
174210	0	16
174411	0	17
174610	0	18
174808	0	19
175010	0	20
176740	0	252
180072	0	1
180277	0	2
180477	0	3
180677	0	4
180877	0	5
181078	0	6
181277	0	7
181477	0	8
181677	0	9
181876	0	10
182077	0	11
182277	0	12
182478	0	13
182694	0	14
182895	0	15
183095	0	16
183310	0	17
183511	0	18
183710	0	19
183911	0	20
185523	0	252
188939	0	1
189144	0	2
189343	0	3
189544	0	4
189744	0	5
189943	0	6
190143	0	7
190339	0	8
190544	0	9
190744	0	10
190943	0	11
191141	0	12
191343	0	13
191544	0	14
191744	0	15
191944	0	16
192144	0	17
192343	0	18
192544	0	19
192744	0	20
194524	0	252
197787	0	1
197993	0	2
198192	0	3
198393	0	4
198594	0	5
198794	0	6
198994	0	7
199194	0	8
199394	0	9
199593	0	10
199793	0	11
199993	0	12
200194	0	13
200394	0	14
200610	0	15
200810	0	16
201011	0	17
201211	0	18
201410	0	19
201610	0	20
203207	0	252
206603	0	1
206810	0	2
207010	0	3
207210	0	4
207410	0	5
207610	0	6
207811	0	7
208011	0	8
208211	0	9
208410	0	10
208610	0	11
208810	0	12
209010	0	13
209210	0	14
209410	0	15
209605	0	16
209810	0	17
210014	0	18
210227	0	19
210427	0	20
212073	0	252
215470	0	1
215676	0	2
215876	0	3
216077	0	4
216277	0	5
216477	0	6
216677	0	7
216877	0	8
217077	0	9
217276	0	10
217476	0	11
217677	0	12
217893	0	13
218093	0	14
218294	0	15
218494	0	16
218710	0	17
218910	0	18
219110	0	19
219310	0	20
221256	0	252
224404	0	1
224609	0	2
224810	0	3
225026	0	4
225227	0	5
225425	0	6
225621	0	7
225823	0	8
226027	0	9
226226	0	10
226426	0	11
226626	0	12
226827	0	13
227043	0	14
227243	0	15
227443	0	16
227644	0	17
227841	0	18
228043	0	19
228243	0	20
230174	0	252
233304	0	1
233509	0	2
233710	0	3
233910	0	4
234109	0	5
234310	0	6
234510	0	7
234710	0	8
234910	0	9
235110	0	10
235310	0	11
235510	0	12
235709	0	13
235910	0	14
236110	0	15
236310	0	16
236510	0	17
236709	0	18
236909	0	19
237108	0	20
238705	0	252
242204	0	1
242409	0	2
242610	0	3
242810	0	4
243010	0	5
243227	0	6
243441	0	7
243643	0	8
243843	0	9
244043	0	10
244259	0	11
244459	0	12
244659	0	13
244859	0	14
245059	0	15
245259	0	16
245459	0	17
245660	0	18
245859	0	19
246059	0	20
247672	0	252
251154	0	1
251359	0	2
251561	0	3
251776	0	4
251977	0	5
252176	0	6
252375	0	7
252576	0	99
252776	0	8
252977	0	9
253192	0	10
253393	0	11
253593	0	12
253793	0	13
253993	0	14
254192	0	15
254392	0	16
254593	0	17
254792	0	18
254992	0	19
255193	0	20
256704	0	252
260237	0	1
260443	0	2
260643	0	3
260843	0	4
261043	0	5
261243	0	6
261442	0	7
261642	0	8
261842	0	9
262043	0	10
262242	0	11
262443	0	12
262643	0	13
262842	0	14
263043	0	15
263243	0	16
263442	0	17
263643	0	18
263842	0	19
264042	0	20
265621	0	252
269036	0	1
269242	0	2
269442	0	3
269643	0	4
269842	0	5
270042	0	6
270243	0	7
270442	0	8
270643	0	9
270842	0	10
271042	0	11
271243	0	12
271442	0	13
271642	0	14
271843	0	15
272042	0	16
272242	0	17
272444	0	18
272659	0	19
272859	0	20
274689	0	252
277953	0	1
278159	0	2
278359	0	3
278560	0	4
278760	0	5
278959	0	6
279175	0	7
279376	0	8
279575	0	9
279776	0	10
279975	0	11
280176	0	12
280376	0	13
280575	0	14
280775	0	15
280976	0	16
281175	0	17
281379	0	18
281592	0	19
281793	0	20
283572	0	252
286686	0	1
286892	0	2
287109	0	3
287310	0	4
287525	0	5
287726	0	6
287925	0	7
288126	0	8
288325	0	9
288525	0	10
288722	0	11
288925	0	12
289126	0	13
289325	0	14
289525	0	15
289725	0	16
289925	0	17
290125	0	18
290325	0	19
290526	0	20
292371	0	252
295486	0	1
295691	0	2
295892	0	3
296092	0	4
296291	0	5
296492	0	6
296690	0	7
296892	0	8
297093	0	9
297292	0	10
297493	0	11
297692	0	12
297892	0	13
298093	0	14
298292	0	15
298499	0	16
298708	0	17
298910	0	18
299109	0	19
299309	0	20
300872	0	252
304436	0	1
304643	0	2
304842	0	3
305043	0	4
305259	0	5
305458	0	6
305658	0	7
305858	0	8
306059	0	9
306258	0	10
306458	0	11
306659	0	12
306859	0	13
307059	0	14
307259	0	15
307459	0	16
307658	0	17
307859	0	18
308058	0	19
308258	0	20
309821	0	252
313303	0	1
313509	0	2
313725	0	3
313922	0	4
314125	0	5
314326	0	6
314525	0	7
314726	0	8
314926	0	9
315124	0	10
315324	0	11
315525	0	12
315725	0	13
315925	0	14
316126	0	15
316340	0	16
316542	0	17
316741	0	18
316943	0	19
317156	0	20
318654	0	252
322203	0	1
322408	0	2
322608	0	3
322809	0	99
323025	0	4
323221	0	5
323424	0	6
323625	0	7
323824	0	8
324025	0	9
324224	0	10
324425	0	11
324625	0	12
324841	0	13
325042	0	14
325241	0	15
325442	0	16
325642	0	17
325842	0	18
326041	0	19
326241	0	20
327985	0	252
331186	0	1
331389	0	2
331589	0	3
331791	0	4
331992	0	5
332192	0	6
332391	0	7
332591	0	8
332792	0	9
332991	0	10
333192	0	11
333389	0	12
333590	0	13
333791	0	14
333991	0	15
334191	0	16
334392	0	17
334592	0	18
334791	0	19
334992	0	20
336671	0	252
340003	0	1
340209	0	2
340408	0	3
340608	0	4
340809	0	5
341025	0	6
341224	0	7
341424	0	8
341624	0	9
341825	0	10
342024	0	11
342225	0	12
342424	0	13
342625	0	14
342824	0	15
343024	0	16
343225	0	17
343441	0	18
343641	0	19
343840	0	20
345438	0	252
348851	0	1
349058	0	2
349259	0	3
349474	0	4
349675	0	5
349874	0	6
350075	0	7
350275	0	8
350474	0	9
350674	0	10
350874	0	11
351074	0	12
351275	0	13
351475	0	14
351670	0	15
351874	0	16
352075	0	17
352291	0	18
352491	0	19
352695	0	20
354154	0	252
357734	0	1
357942	0	2
358141	0	3
358341	0	4
358541	0	5
358741	0	6
358941	0	7
359141	0	8
359341	0	9
359541	0	10
359742	0	11
359940	0	12
360141	0	13
360341	0	14
360541	0	15
360741	0	16
360941	0	17
361141	0	18
361341	0	19
361540	0	20
363420	0	252
366651	0	1
366857	0	2
367058	0	3
367257	0	4
367458	0	5
367658	0	6
367858	0	7
368057	0	8
368258	0	9
368458	0	10
368657	0	11
368858	0	12
369057	0	13
369258	0	14
369458	0	15
369658	0	16
369874	0	17
370074	0	18
370274	0	19
370473	0	20
372386	0	252
375534	0	1
375741	0	2
375942	0	3
376141	0	4
376336	0	5
376541	0	6
376741	0	7
376941	0	8
377141	0	9
377341	0	10
377541	0	11
377741	0	12
377941	0	13
378140	0	14
378341	0	15
378540	0	16
378741	0	17
378941	0	18
379141	0	19
379340	0	20
381653	0	252
384368	0	1
384574	0	2
384775	0	3
384991	0	4
385191	0	5
385390	0	6
385591	0	7
385790	0	8
385991	0	9
386191	0	10
386390	0	11
386591	0	12
386790	0	13
386991	0	14
387191	0	15
387390	0	16
387591	0	17
387790	0	99
387991	0	18
388190	0	19
388390	0	20
390185	0	252
393517	0	99
393724	0	1
393924	0	2
394140	0	3
394341	0	4
394541	0	5
394755	0	6
394957	0	7
395158	0	8
395357	0	9
395557	0	10
395757	0	11
395957	0	12
396157	0	13
396357	0	14
396557	0	15
396757	0	16
396962	0	17
397173	0	18
397374	0	19
397574	0	20
399185	0	252
402618	0	1
402823	0	2
403024	0	3
403223	0	4
403424	0	5
403624	0	6
403824	0	7
404019	0	8
404223	0	9
404422	0	10
404624	0	11
404823	0	12
405024	0	13
405223	0	14
405424	0	15
405640	0	16
405840	0	17
406040	0	18
406239	0	19
406438	0	20
408287	0	252
411484	0	1
411690	0	2
411890	0	3
412090	0	4
412288	0	5
412490	0	6
412690	0	7
412890	0	8
413091	0	9
413305	0	10
413507	0	11
413706	0	12
413907	0	13
414107	0	14
414303	0	15
414507	0	16
414707	0	17
414907	0	18
415107	0	19
415306	0	20
417687	0	252
420367	0	1
420573	0	2
420774	0	3
420990	0	4
421190	0	5
421390	0	6
421591	0	7
421791	0	8
421990	0	9
422186	0	10
422386	0	11
422590	0	12
422790	0	13
422990	0	14
423190	0	99
423389	0	15
423591	0	16
423790	0	17
424006	0	18
424211	0	19
424423	0	20
426068	0	252
429550	0	1
429757	0	2
429974	0	3
430189	0	4
430390	0	5
430590	0	6
430790	0	7
430990	0	8
431191	0	99
431390	0	9
431587	0	10
431789	0	11
431989	0	12
432190	0	13
432389	0	14
432590	0	15
432790	0	16
432990	0	17
433189	0	18
433389	0	19
433590	0	20
435434	0	252
438634	0	1
438840	0	2
439040	0	3
439240	0	4
439435	0	5
439640	0	6
439840	0	7
440039	0	8
440240	0	9
440440	0	10
440639	0	11
440840	0	12
441040	0	13
441240	0	14
441439	0	15
441640	0	16
441839	0	17
442040	0	18
442240	0	19
442439	0	20
444269	0	252
447549	0	1
447756	0	2
447956	0	3
448157	0	4
448356	0	5
448556	0	6
448757	0	7
448956	0	8
449155	0	9
449356	0	10
449556	0	11
449756	0	99
449956	0	12
450156	0	13
450356	0	14
450556	0	15
450756	0	16
450956	0	17
451156	0	18
451356	0	19
451555	0	20
453617	0	252
477233	0	1
477438	0	2
477639	0	3
477839	0	4
478039	0	5
478239	0	6
478439	0	7
478639	0	8
478838	0	9
479039	0	10
479239	0	11
479439	0	12
479639	0	13
479838	0	14
480038	0	15
480239	0	16
480439	0	17
480634	0	18
480839	0	19
481039	0	20
482885	0	252
486132	0	1
486340	0	2
486539	0	3
486738	0	4
486935	0	5
487138	0	6
487339	0	7
487555	0	8
487756	0	9
487972	0	10
488172	0	11
488372	0	12
488573	0	13
488772	0	14
488972	0	15
489173	0	16
489372	0	17
489572	0	18
489772	0	19
489973	0	20
491819	0	252
495032	0	1
495239	0	2
495439	0	3
495639	0	4
495838	0	5
496038	0	6
496239	0	7
496439	0	8
496638	0	9
496839	0	10
497039	0	11
497238	0	12
497439	0	13
497639	0	14
497839	0	15
498038	0	16
498239	0	17
498439	0	18
498639	0	19
498859	0	20
500602	0	252
503933	0	1
504138	0	2
504339	0	3
504538	0	4
504738	0	5
504938	0	6
505139	0	7
505339	0	8
505538	0	9
505739	0	10
505939	0	11
506138	0	12
506339	0	13
506538	0	14
506739	0	15
506934	0	16
507138	0	17
507339	0	18
507538	0	19
507738	0	20
509252	0	252
512766	0	1
512972	0	2
513172	0	3
513372	0	4
513571	0	5
513772	0	6
513972	0	7
514167	0	8
514372	0	9
514572	0	10
514772	0	11
514967	0	12
515172	0	13
515372	0	14
515572	0	15
515771	0	16
515972	0	17
516171	0	18
516372	0	19
516572	0	20
517867	0	252
521583	0	1
521788	0	2
521988	0	3
522188	0	4
522388	0	5
522589	0	6
522788	0	7
522989	0	8
523188	0	9
523388	0	10
523588	0	11
523789	0	12
524004	0	13
524205	0	14
524405	0	15
524605	0	16
524805	0	17
525005	0	18
525206	0	19
525404	0	20
526983	0	252
530499	0	1
530705	0	2
530905	0	3
531106	0	4
531321	0	5
531521	0	6
531721	0	7
531921	0	8
532122	0	9
532322	0	10
532522	0	11
532721	0	12
532922	0	13
533139	0	14
533338	0	15
533538	0	16
533739	0	17
533938	0	18
534136	0	19
534337	0	20
535717	0	252
539482	0	1
539689	0	2
539888	0	3
540087	0	4
540288	0	5
540489	0	6
540688	0	7
540884	0	8
541088	0	9
541288	0	10
541505	0	11
541704	0	12
541905	0	13
542105	0	14
542304	0	15
542504	0	16
542705	0	99
542904	0	17
543105	0	18
543322	0	19
543521	0	20
545682	0	252
548598	0	1
548804	0	2
549005	0	3
549205	0	4
549404	0	5
549604	0	6
549805	0	7
550005	0	8
550221	0	9
550421	0	10
550619	0	11
550821	0	12
551022	0	99
551238	0	13
551438	0	14
551637	0	15
551839	0	16
552038	0	17
552254	0	18
552454	0	19
552655	0	20
554616	0	252
557716	0	1
557921	0	2
558122	0	3
558337	0	4
558538	0	5
558738	0	6
558937	0	7
559137	0	8
559337	0	9
559538	0	10
559738	0	11
559938	0	12
560138	0	13
560338	0	14
560537	0	15
560737	0	16
560937	0	17
561138	0	18
561338	0	19
561537	0	20
563500	0	252
566648	0	1
566854	0	2
567055	0	3
567254	0	4
567454	0	5
567655	0	6
567854	0	7
568054	0	8
568254	0	9
568454	0	10
568654	0	11
568854	0	12
569054	0	13
569255	0	14
569454	0	15
569655	0	16
569854	0	17
