onset	duration	eventnumber
11774	0	1
11980	0	2
12181	0	3
12376	0	4
12578	0	5
12779	0	6
12980	0	7
13178	0	8
13378	0	9
13578	0	10
13775	0	11
13978	0	12
14177	0	13
14380	0	14
14579	0	15
14778	0	16
14977	0	17
15179	0	18
15380	0	19
15580	0	20
17177	0	252
20609	0	1
20813	0	2
21012	0	3
21213	0	4
21414	0	5
21612	0	6
21813	0	7
22012	0	8
22209	0	9
22412	0	10
22613	0	11
22812	0	12
23013	0	13
23213	0	14
23409	0	15
23612	0	16
23812	0	17
24012	0	18
24211	0	19
24412	0	20
26111	0	252
29457	0	1
29665	0	2
29863	0	3
30061	0	4
30261	0	5
30462	0	6
30663	0	7
30861	0	8
31061	0	9
31263	0	10
31460	0	11
31662	0	12
31862	0	13
32062	0	14
32263	0	15
32463	0	16
32662	0	17
32862	0	18
33063	0	19
33261	0	20
34977	0	252
38257	0	1
38464	0	2
38661	0	3
38862	0	4
39061	0	5
39260	0	6
39463	0	7
39662	0	8
39863	0	9
40062	0	10
40263	0	11
40462	0	12
40659	0	13
40861	0	14
41063	0	15
41263	0	16
41461	0	17
41663	0	18
41862	0	19
42061	0	20
43611	0	252
47024	0	1
47228	0	2
47427	0	3
47628	0	4
47826	0	5
48030	0	6
48227	0	7
48428	0	8
48629	0	9
48829	0	10
49028	0	99
49228	0	11
49430	0	12
49628	0	13
49826	0	14
50029	0	15
50228	0	16
50429	0	17
50629	0	18
50830	0	19
51029	0	20
52658	0	252
56007	0	1
56211	0	2
56411	0	3
56613	0	4
56809	0	5
57008	0	6
57211	0	7
57411	0	8
57613	0	9
57810	0	10
58012	0	11
58210	0	12
58411	0	13
58611	0	14
58812	0	15
59013	0	16
59213	0	17
59412	0	18
59611	0	19
59811	0	20
61310	0	252
64757	0	1
64960	0	2
65161	0	3
65360	0	4
65561	0	5
65760	0	6
65961	0	7
66161	0	8
66360	0	9
66560	0	10
66762	0	11
66962	0	12
67160	0	13
67360	0	14
67561	0	15
67763	0	16
67961	0	17
68162	0	18
68362	0	19
68562	0	20
70111	0	252
73424	0	1
73628	0	2
73829	0	3
74028	0	4
74229	0	5
74426	0	6
74625	0	7
74825	0	8
75028	0	9
75229	0	10
75429	0	11
75628	0	12
75828	0	13
76029	0	99
76228	0	14
76429	0	15
76627	0	16
76829	0	17
77029	0	18
77228	0	19
77426	0	20
78974	0	252
82407	0	1
82612	0	2
82811	0	3
83011	0	4
83210	0	5
83413	0	6
83612	0	7
83812	0	8
84011	0	9
84212	0	10
84411	0	11
84612	0	12
84812	0	13
85012	0	14
85211	0	15
85412	0	16
85611	0	17
85812	0	18
86011	0	19
86210	0	20
87744	0	252
91257	0	1
91460	0	2
91663	0	3
91862	0	4
92062	0	5
92260	0	6
92461	0	7
92661	0	8
92862	0	9
93063	0	10
93261	0	11
93462	0	12
93662	0	13
93862	0	14
94062	0	15
94262	0	16
94463	0	17
94661	0	18
94858	0	19
95062	0	20
96710	0	252
100174	0	1
100376	0	2
100575	0	3
100778	0	4
100979	0	5
101175	0	6
101377	0	7
101580	0	8
101778	0	9
101978	0	10
102179	0	11
102379	0	12
102578	0	13
102777	0	14
102980	0	15
103179	0	16
103375	0	17
103578	0	18
103777	0	19
103978	0	20
105643	0	252
109006	0	1
109210	0	2
109412	0	3
109611	0	4
109812	0	5
110011	0	6
110212	0	7
110409	0	8
110612	0	9
110812	0	10
111011	0	11
111210	0	12
111410	0	13
111611	0	14
111811	0	15
112013	0	16
112212	0	17
112408	0	18
112610	0	19
112811	0	20
114859	0	252
117824	0	1
118027	0	2
118232	0	3
118430	0	4
118626	0	5
118829	0	6
119027	0	7
119227	0	8
119427	0	9
119629	0	10
119829	0	11
120026	0	12
120228	0	13
120427	0	14
120631	0	15
120825	0	16
121028	0	17
121226	0	18
121427	0	19
121628	0	20
123193	0	252
126641	0	1
126844	0	2
127044	0	3
127245	0	4
127445	0	5
127645	0	6
127845	0	7
128044	0	8
128243	0	9
128445	0	10
128643	0	11
128846	0	12
129043	0	13
129243	0	14
129443	0	15
129643	0	99
129847	0	16
130046	0	17
130245	0	18
130444	0	19
130644	0	20
132257	0	252
135656	0	1
135864	0	2
136061	0	3
136260	0	4
136461	0	5
136662	0	6
136862	0	7
137061	0	8
137259	0	9
137461	0	10
137664	0	11
137858	0	12
138062	0	13
138257	0	14
138462	0	15
138661	0	16
138858	0	17
139061	0	18
139261	0	19
139461	0	20
141076	0	252
144390	0	1
144597	0	2
144793	0	3
144995	0	4
145192	0	5
145395	0	6
145594	0	7
145796	0	8
145994	0	9
146193	0	10
146395	0	11
146594	0	12
146795	0	13
146991	0	14
147191	0	15
147396	0	16
147593	0	17
147795	0	18
147993	0	19
148192	0	20
149677	0	252
153224	0	1
153428	0	2
153628	0	3
153824	0	4
154028	0	5
154228	0	6
154428	0	7
154628	0	8
154828	0	9
155024	0	10
155228	0	11
155428	0	12
155631	0	13
155829	0	14
156027	0	15
156229	0	16
156427	0	17
156628	0	18
156828	0	19
157028	0	20
158610	0	252
162056	0	1
162259	0	2
162459	0	3
162663	0	4
162860	0	99
163060	0	5
163262	0	6
163460	0	7
163661	0	8
163857	0	9
164061	0	10
164261	0	11
164458	0	12
164662	0	13
164860	0	14
165060	0	15
165262	0	16
165458	0	17
165659	0	18
165861	0	19
166059	0	20
167590	0	252
171073	0	1
171279	0	2
171478	0	3
171678	0	4
171878	0	5
172078	0	99
172274	0	6
172478	0	7
172677	0	8
172877	0	9
173078	0	10
173278	0	11
173477	0	12
173675	0	13
173879	0	14
174078	0	15
174275	0	16
174477	0	17
174678	0	18
174878	0	19
175077	0	20
176640	0	252
180006	0	1
180212	0	2
180411	0	3
180609	0	4
180810	0	5
181011	0	6
181212	0	7
181408	0	8
181612	0	9
181811	0	10
182012	0	11
182211	0	12
182407	0	13
182607	0	14
182811	0	15
183012	0	16
183211	0	17
183409	0	18
183610	0	19
183811	0	20
185459	0	252
188825	0	1
189029	0	2
189229	0	3
189429	0	4
189628	0	5
189827	0	6
190027	0	7
190226	0	8
190425	0	9
190626	0	10
190827	0	11
191028	0	12
191228	0	13
191424	0	14
191628	0	15
191827	0	16
192027	0	17
192228	0	18
192427	0	19
192624	0	20
194159	0	252
197522	0	1
197726	0	2
197926	0	3
198129	0	4
198324	0	5
198530	0	6
198728	0	7
198928	0	8
199127	0	9
199327	0	10
199525	0	11
199727	0	12
199926	0	13
200127	0	14
200327	0	15
200526	0	16
200724	0	17
200926	0	18
201127	0	19
201325	0	20
202775	0	252
206289	0	1
206491	0	2
206696	0	3
206894	0	4
207095	0	5
207293	0	6
207495	0	7
207695	0	8
207893	0	9
208093	0	10
208291	0	11
208492	0	12
208693	0	13
208894	0	14
209095	0	15
209294	0	16
209493	0	17
209694	0	18
209894	0	19
210094	0	20
211592	0	252
215106	0	1
215313	0	2
215513	0	3
215709	0	4
215909	0	5
216111	0	6
216310	0	7
216511	0	8
216711	0	9
216911	0	10
217110	0	11
217308	0	12
217511	0	13
217711	0	14
217909	0	15
218108	0	16
218311	0	17
218510	0	18
218710	0	19
218911	0	20
220574	0	252
223805	0	1
224007	0	2
224209	0	3
224409	0	4
224610	0	5
224809	0	6
225008	0	7
225210	0	8
225410	0	9
225611	0	10
225811	0	11
226010	0	12
226211	0	13
226409	0	14
226610	0	15
226811	0	16
227010	0	17
227211	0	18
227409	0	19
227609	0	20
229076	0	252
232606	0	1
232814	0	2
233009	0	3
233210	0	4
233412	0	5
233610	0	6
233811	0	7
234010	0	8
234209	0	9
234411	0	10
234610	0	11
234810	0	12
235007	0	13
235212	0	14
235410	0	15
235611	0	16
235810	0	17
236011	0	18
236209	0	19
236410	0	20
238208	0	252
241423	0	1
241628	0	2
241825	0	3
242029	0	4
242223	0	5
242426	0	6
242627	0	99
242825	0	7
243024	0	8
243225	0	9
243427	0	10
243626	0	11
243829	0	12
244026	0	13
244227	0	14
244427	0	15
244629	0	16
244831	0	17
245024	0	18
245225	0	19
245427	0	20
247056	0	252
250422	0	1
250625	0	2
250825	0	3
251027	0	4
251226	0	5
251427	0	6
251627	0	7
251827	0	8
252026	0	9
252227	0	10
252426	0	11
252627	0	12
252827	0	13
253027	0	14
253227	0	15
253424	0	16
253625	0	17
253829	0	18
254029	0	19
254228	0	20
256025	0	252
259238	0	1
259442	0	2
259644	0	3
259843	0	4
260044	0	5
260243	0	6
260442	0	7
260643	0	8
260844	0	99
261039	0	9
261243	0	10
261444	0	11
261644	0	12
261842	0	13
262043	0	14
262243	0	15
262442	0	16
262643	0	17
262841	0	18
263043	0	19
263242	0	20
264888	0	252
268205	0	1
268413	0	2
268606	0	3
268810	0	4
269010	0	5
269210	0	6
269407	0	7
269611	0	99
269810	0	8
270008	0	9
270208	0	10
270411	0	11
270606	0	12
270810	0	13
271010	0	14
271210	0	15
271408	0	16
271607	0	17
271812	0	18
272010	0	19
272209	0	20
273874	0	252
277221	0	1
277427	0	2
277625	0	3
277826	0	4
278027	0	5
278227	0	6
278425	0	7
278627	0	8
278827	0	9
279027	0	10
279223	0	11
279426	0	12
279625	0	13
279828	0	14
280027	0	15
280226	0	16
280427	0	17
280625	0	18
280827	0	19
281026	0	20
282614	0	252
286005	0	1
286211	0	2
286411	0	3
286609	0	4
286809	0	5
287009	0	6
287208	0	7
287409	0	8
287611	0	9
287807	0	10
288009	0	11
288209	0	12
288408	0	13
288609	0	14
288807	0	15
289013	0	16
289208	0	17
289408	0	18
289609	0	19
289807	0	20
291591	0	252
294822	0	1
295022	0	2
295225	0	3
295426	0	4
295626	0	5
295824	0	6
296024	0	7
296226	0	8
296426	0	9
296626	0	10
296827	0	11
297027	0	12
297226	0	13
297427	0	14
297624	0	15
297824	0	16
298025	0	17
298225	0	18
298426	0	19
298625	0	20
300225	0	252
303554	0	1
303762	0	2
303959	0	3
304158	0	4
304360	0	5
304559	0	6
304759	0	7
304960	0	8
305159	0	9
305358	0	10
305556	0	11
305760	0	12
305959	0	13
306157	0	14
306355	0	15
306561	0	16
306759	0	17
306958	0	18
307159	0	19
307358	0	20
308875	0	252
312288	0	1
312492	0	2
312693	0	3
312891	0	4
313093	0	5
313296	0	6
313493	0	7
313692	0	8
313892	0	9
314091	0	10
314294	0	11
314493	0	12
314692	0	13
314893	0	14
315093	0	15
315292	0	16
315493	0	17
315692	0	18
315891	0	19
316090	0	20
317740	0	252
321088	0	1
321294	0	2
321491	0	3
321692	0	4
321892	0	5
322093	0	6
322291	0	7
322493	0	8
322691	0	99
322892	0	9
323091	0	10
323290	0	11
323491	0	12
323696	0	13
323894	0	14
324091	0	15
324290	0	16
324493	0	17
324694	0	18
324890	0	19
325089	0	20
326672	0	252
330088	0	1
330291	0	2
330492	0	3
330692	0	4
330894	0	5
331093	0	6
331291	0	7
331491	0	8
331692	0	9
331891	0	10
332091	0	11
332291	0	12
332489	0	13
332692	0	14
332892	0	15
333092	0	16
333292	0	17
333490	0	18
333692	0	19
333890	0	20
335474	0	252
338905	0	1
339109	0	2
339310	0	3
339510	0	4
339709	0	5
339909	0	6
340110	0	7
340308	0	8
340509	0	9
340710	0	10
340910	0	11
341109	0	12
341310	0	13
341508	0	14
341708	0	15
341907	0	16
