onset	duration	eventnumber
112334	0	17
112534	0	18
112734	0	19
112934	0	20
114698	0	252
118179	0	1
118385	0	2
118585	0	3
118783	0	4
118985	0	5
119184	0	6
119384	0	7
119585	0	8
119784	0	9
119980	0	10
120185	0	11
120386	0	12
120585	0	13
120786	0	14
120985	0	15
121185	0	16
121385	0	17
121585	0	18
121785	0	19
121985	0	20
124563	0	252
127197	0	1
127401	0	2
127601	0	3
127801	0	4
128001	0	5
128202	0	6
128403	0	7
128600	0	8
128801	0	9
129001	0	10
129201	0	11
129401	0	12
129601	0	13
129800	0	14
130001	0	15
130201	0	16
130401	0	17
130601	0	18
130802	0	19
131000	0	20
132848	0	252
135996	0	1
136201	0	2
136401	0	3
136601	0	4
136801	0	5
137001	0	6
137201	0	7
137401	0	8
137601	0	9
137800	0	10
138001	0	11
138202	0	12
138401	0	13
138601	0	14
138797	0	15
138998	0	16
139201	0	17
139401	0	18
139602	0	19
139801	0	20
141598	0	252
145246	0	1
145452	0	2
145652	0	3
145851	0	4
146051	0	5
146247	0	6
146450	0	7
146651	0	8
146851	0	9
147050	0	10
147251	0	11
147451	0	12
147651	0	13
147852	0	14
148051	0	15
148251	0	16
148451	0	17
148651	0	18
148851	0	19
149051	0	20
150648	0	252
154228	0	1
154434	0	2
154634	0	3
154834	0	4
155033	0	5
155234	0	6
155434	0	7
155634	0	8
155834	0	9
156034	0	10
156234	0	11
156434	0	12
156634	0	13
156834	0	14
157034	0	15
157234	0	16
157434	0	17
157634	0	18
157834	0	19
158033	0	20
160131	0	252
163312	0	1
163513	0	2
163717	0	3
163917	0	4
164117	0	5
164317	0	6
164518	0	7
164717	0	8
164918	0	9
165118	0	99
165318	0	10
165518	0	11
165718	0	12
165916	0	13
166117	0	14
166317	0	15
166517	0	16
166717	0	17
166917	0	18
167115	0	19
167317	0	20
169013	0	252
172462	0	1
172663	0	2
172867	0	3
173067	0	4
173267	0	5
173467	0	6
173666	0	7
173867	0	8
174066	0	9
174267	0	10
174466	0	11
174667	0	12
174867	0	13
175067	0	14
175268	0	15
175467	0	16
175667	0	17
175867	0	18
176067	0	19
176267	0	20
177997	0	252
181462	0	1
181667	0	2
181867	0	3
182067	0	4
182267	0	5
182467	0	6
182666	0	7
182868	0	8
183067	0	9
183267	0	10
183467	0	11
183667	0	12
183867	0	13
184067	0	14
184267	0	15
184467	0	16
184667	0	17
184867	0	18
185067	0	19
185267	0	20
187580	0	252
190378	0	1
190583	0	2
190783	0	3
190979	0	4
191184	0	5
191384	0	6
191584	0	7
191784	0	8
191984	0	9
192183	0	10
192384	0	11
192583	0	12
192783	0	13
192983	0	14
193183	0	15
193385	0	16
193584	0	17
193783	0	18
193984	0	19
194184	0	20
196081	0	252
199345	0	1
199550	0	2
199750	0	3
199951	0	4
200148	0	5
200350	0	6
200551	0	7
200750	0	8
200952	0	9
201151	0	10
201351	0	11
201551	0	12
201750	0	13
201951	0	14
202150	0	15
202350	0	16
202550	0	17
202750	0	18
202950	0	19
203151	0	20
204681	0	252
208362	0	1
208567	0	2
208767	0	3
208967	0	4
209166	0	5
209367	0	6
209566	0	7
209763	0	8
209967	0	9
210167	0	10
210367	0	11
210566	0	12
210766	0	13
210967	0	14
211166	0	15
211366	0	16
211566	0	17
211766	0	18
211966	0	19
212167	0	20
213763	0	252
217379	0	1
217583	0	2
217784	0	3
217983	0	4
218183	0	5
218383	0	6
218583	0	7
218784	0	8
218983	0	9
219184	0	10
219383	0	11
219583	0	12
219783	0	13
219983	0	14
220182	0	15
220382	0	16
220583	0	17
220784	0	18
220984	0	19
221183	0	20
222630	0	252
226378	0	1
226583	0	2
226783	0	3
226983	0	4
227183	0	5
227383	0	6
227583	0	7
227784	0	8
227982	0	9
228183	0	10
228383	0	11
228583	0	12
228783	0	13
228984	0	14
229183	0	15
229383	0	16
229583	0	17
229784	0	18
229984	0	19
230183	0	20
233145	0	254
235462	0	1
235667	0	2
235866	0	3
236067	0	4
236266	0	5
236466	0	6
236666	0	7
236867	0	8
237066	0	9
237266	0	10
237466	0	11
237662	0	12
237867	0	13
238066	0	14
238266	0	15
238467	0	16
238667	0	17
238865	0	18
239067	0	19
239267	0	20
241514	0	252
244512	0	1
244716	0	2
244916	0	3
245117	0	4
245317	0	5
245516	0	6
245714	0	7
245916	0	8
246117	0	9
246317	0	10
246517	0	11
246717	0	12
246916	0	13
247117	0	14
247317	0	15
247517	0	16
247717	0	17
247917	0	18
248116	0	19
248313	0	20
251295	0	254
253278	0	1
253483	0	2
253684	0	3
253883	0	4
254083	0	5
254284	0	6
254483	0	7
254683	0	8
254883	0	9
255083	0	10
255283	0	11
255483	0	12
255683	0	13
255883	0	14
256083	0	15
256283	0	16
256484	0	17
256683	0	18
256883	0	19
257083	0	20
259180	0	252
262461	0	1
262666	0	2
262866	0	3
263066	0	4
263262	0	5
263466	0	6
263665	0	7
263866	0	8
264064	0	9
264267	0	10
264467	0	11
264666	0	12
264864	0	13
265066	0	14
265266	0	15
265467	0	16
265666	0	17
265866	0	18
266066	0	19
266264	0	20
267913	0	252
271461	0	1
271666	0	2
271866	0	3
272067	0	4
272267	0	5
272465	0	6
272666	0	7
272867	0	8
273065	0	99
273267	0	9
273466	0	10
273666	0	11
273866	0	12
274067	0	13
274266	0	14
274466	0	15
274667	0	16
274862	0	17
275067	0	18
275266	0	19
275466	0	20
278445	0	254
280811	0	1
281017	0	2
281216	0	3
281416	0	4
281614	0	5
281816	0	6
282017	0	7
282217	0	8
282417	0	9
282616	0	10
282816	0	11
283017	0	12
283216	0	13
283416	0	14
283616	0	15
283816	0	16
284017	0	17
284216	0	18
284417	0	99
284616	0	19
284817	0	20
287794	0	254
290111	0	1
290316	0	2
290516	0	3
290716	0	4
290915	0	5
291116	0	6
291316	0	7
291516	0	8
291715	0	9
291917	0	10
292116	0	99
292315	0	11
292516	0	12
292716	0	13
292916	0	14
293115	0	15
293315	0	16
293517	0	17
293717	0	18
293916	0	19
294118	0	20
295711	0	252
299427	0	1
299633	0	2
299832	0	3
300032	0	4
300232	0	5
300433	0	6
300632	0	7
300832	0	8
301032	0	9
301232	0	10
301432	0	11
301632	0	12
301833	0	13
302031	0	14
302232	0	15
302433	0	16
302634	0	17
302832	0	18
303033	0	19
303233	0	20
304713	0	252
308458	0	1
308666	0	2
308865	0	3
309062	0	4
309265	0	5
309465	0	6
309665	0	7
309866	0	8
310065	0	9
310266	0	10
310466	0	11
310666	0	12
310865	0	13
311066	0	14
311266	0	15
311465	0	16
311666	0	17
311866	0	18
312065	0	19
312266	0	20
314463	0	252
317461	0	1
317666	0	2
317866	0	3
318065	0	4
318266	0	5
318466	0	6
318666	0	7
318865	0	8
319062	0	9
319261	0	10
319464	0	11
319664	0	12
319863	0	13
320063	0	14
320262	0	15
320463	0	16
320663	0	17
320863	0	18
321064	0	19
321263	0	20
322862	0	252
326393	0	1
326597	0	2
326797	0	3
326997	0	4
327195	0	5
327396	0	6
327597	0	7
327797	0	8
327997	0	9
328197	0	10
328394	0	11
328597	0	12
328796	0	13
328997	0	14
329196	0	15
329396	0	16
329597	0	17
329796	0	18
329997	0	19
330197	0	20
332211	0	252
335393	0	1
335597	0	2
335797	0	3
335997	0	4
336196	0	5
336396	0	6
336594	0	7
336796	0	8
336997	0	9
337197	0	10
337397	0	11
337597	0	12
337796	0	13
337996	0	14
338196	0	15
338396	0	16
338596	0	17
338796	0	18
338996	0	19
339196	0	20
341428	0	252
344443	0	1
344644	0	2
344847	0	3
345045	0	4
345244	0	5
345444	0	6
345644	0	7
345845	0	8
346044	0	9
346244	0	10
346446	0	11
346644	0	12
346846	0	13
347044	0	14
347247	0	15
347444	0	16
347647	0	17
347847	0	18
348047	0	19
348247	0	20
349661	0	252
353559	0	1
353761	0	2
353962	0	3
354161	0	4
354402	0	5
354595	0	6
354797	0	7
354994	0	99
355197	0	8
355394	0	9
355593	0	10
355793	0	11
355996	0	12
356196	0	13
356394	0	14
356596	0	15
356794	0	16
356994	0	17
357195	0	18
357397	0	19
357596	0	20
359176	0	252
362893	0	1
363098	0	2
363296	0	3
363493	0	4
363697	0	5
363981	0	6
364179	0	7
364379	0	8
364579	0	9
364781	0	10
364979	0	11
365181	0	12
365379	0	13
365580	0	14
365781	0	15
365981	0	16
366179	0	17
366378	0	18
366581	0	19
366778	0	20
368195	0	252
371976	0	1
372177	0	2
372379	0	3
372578	0	4
372777	0	5
372977	0	6
373179	0	7
373379	0	8
373576	0	9
373777	0	10
373977	0	11
374177	0	12
374376	0	13
374576	0	14
374777	0	15
374977	0	16
375177	0	17
375377	0	18
375577	0	19
375777	0	20
377878	0	252
380942	0	1
381144	0	2
381344	0	3
381544	0	4
381744	0	5
381943	0	6
382144	0	7
382343	0	8
382545	0	9
382746	0	10
382943	0	11
383143	0	12
383343	0	13
383546	0	14
383743	0	15
383947	0	16
384143	0	17
384346	0	18
384547	0	19
384745	0	20
386344	0	252
389993	0	1
390198	0	2
390397	0	3
390598	0	4
390798	0	5
390999	0	6
391198	0	7
391397	0	8
391598	0	9
391799	0	10
391998	0	11
392198	0	12
392398	0	13
392597	0	99
392798	0	14
392998	0	15
393199	0	16
393398	0	17
393598	0	18
393798	0	19
393998	0	20
395543	0	252
398943	0	1
399145	0	2
399348	0	3
399548	0	4
399747	0	5
399947	0	6
400148	0	7
400348	0	8
400548	0	9
400748	0	10
400948	0	11
401148	0	12
401345	0	13
401548	0	14
401748	0	15
401948	0	16
402147	0	17
402348	0	18
402548	0	19
402748	0	99
402948	0	20
404977	0	252
408260	0	1
408465	0	2
408665	0	3
408864	0	4
409064	0	5
409264	0	6
409465	0	7
409664	0	8
409864	0	9
410064	0	10
410264	0	11
410464	0	12
410665	0	13
410864	0	14
411064	0	15
411264	0	16
411464	0	17
411664	0	18
411865	0	19
412063	0	20
413361	0	252
417209	0	1
417415	0	2
417612	0	3
417816	0	4
418016	0	5
418214	0	6
418415	0	7
418613	0	8
418810	0	9
419014	0	10
419214	0	11
419414	0	12
419614	0	13
419814	0	14
420015	0	15
420215	0	16
420415	0	17
420615	0	18
420814	0	19
421012	0	20
423262	0	252
426259	0	1
426465	0	2
426664	0	3
426865	0	4
427064	0	5
427265	0	6
427465	0	7
427664	0	8
427865	0	9
428064	0	10
428264	0	11
428464	0	12
428664	0	13
428864	0	14
429064	0	15
429265	0	16
429465	0	17
429664	0	18
429862	0	19
430063	0	20
431912	0	252
435209	0	1
435414	0	2
435614	0	3
435815	0	4
436014	0	5
436214	0	6
436415	0	7
436614	0	8
436814	0	9
437014	0	10
437213	0	11
437414	0	12
437613	0	13
437812	0	14
438014	0	15
438215	0	16
438415	0	17
438614	0	18
438814	0	19
439014	0	20
440745	0	252
444275	0	1
444481	0	2
444680	0	3
444882	0	99
445082	0	4
445281	0	5
445481	0	6
445681	0	7
445881	0	8
446081	0	9
446281	0	10
446481	0	11
446681	0	12
446880	0	13
447081	0	14
447281	0	15
447481	0	16
447681	0	17
447880	0	18
448080	0	19
448281	0	20
450092	0	252
453626	0	1
453831	0	2
454031	0	3
454231	0	4
454431	0	5
454631	0	6
454832	0	7
455031	0	8
455230	0	9
455430	0	10
455631	0	11
455831	0	12
456031	0	13
456231	0	14
456431	0	15
456631	0	16
456830	0	17
457031	0	18
457230	0	19
457431	0	20
458961	0	252
462526	0	1
462730	0	2
462931	0	3
463131	0	4
463330	0	5
463531	0	6
463731	0	7
463932	0	8
464132	0	9
464331	0	10
464531	0	11
464731	0	12
464931	0	13
465131	0	14
465330	0	15
465531	0	16
465731	0	17
465931	0	18
466131	0	19
466329	0	20
467843	0	252
498409	0	1
498613	0	2
498808	0	3
499015	0	4
499215	0	5
499415	0	6
499611	0	7
499813	0	8
500014	0	9
500213	0	10
500414	0	11
500614	0	12
500813	0	13
501015	0	14
501214	0	15
501414	0	16
501614	0	17
501813	0	18
502013	0	19
502213	0	20
503660	0	252
507559	0	1
507764	0	2
507960	0	3
508163	0	4
508363	0	5
508564	0	6
508763	0	7
508964	0	8
509164	0	9
509364	0	10
509564	0	11
509764	0	12
509964	0	13
510164	0	14
510363	0	15
510563	0	16
510764	0	17
510959	0	18
511164	0	19
511363	0	20
512709	0	252
516625	0	1
516830	0	2
517030	0	3
517230	0	4
517430	0	5
517629	0	6
517830	0	7
518030	0	8
518230	0	9
518431	0	10
518630	0	11
518830	0	12
519030	0	13
519231	0	14
519430	0	15
519630	0	16
519831	0	17
520027	0	18
520230	0	99
520430	0	19
520631	0	20
522258	0	252
525592	0	1
525796	0	2
525996	0	3
526193	0	4
526397	0	5
526598	0	6
526798	0	7
526995	0	8
527196	0	9
527396	0	10
527598	0	11
527797	0	12
527997	0	13
528197	0	14
528396	0	15
528597	0	16
528797	0	17
528996	0	18
529196	0	19
529397	0	20
530877	0	252
534709	0	1
534913	0	2
535114	0	3
535310	0	4
535512	0	5
535715	0	6
535914	0	7
536113	0	8
536313	0	9
536513	0	10
536713	0	11
536914	0	12
537113	0	13
537313	0	14
537513	0	15
537714	0	16
537913	0	17
538113	0	18
538313	0	19
538513	0	20
540944	0	252
543641	0	1
543846	0	2
544046	0	3
544246	0	4
544441	0	5
544646	0	6
544846	0	7
545046	0	8
545247	0	9
545445	0	10
545646	0	11
545846	0	12
546045	0	13
546247	0	14
546446	0	15
546646	0	16
546846	0	17
547046	0	18
547246	0	19
547445	0	20
549194	0	252
552625	0	1
552830	0	2
553029	0	3
553229	0	4
553430	0	5
553629	0	6
553828	0	7
554030	0	8
554229	0	9
554430	0	10
554630	0	11
554830	0	12
555031	0	13
555229	0	14
555429	0	15
555629	0	16
555829	0	17
556026	0	18
556231	0	19
556430	0	20
558143	0	252
561742	0	1
561946	0	2
562146	0	3
562346	0	4
562543	0	5
562741	0	6
562947	0	7
563147	0	8
563346	0	9
563546	0	10
563746	0	11
563945	0	12
564146	0	13
564346	0	14
564544	0	15
564743	0	16
564946	0	17
565146	0	18
565347	0	19
565547	0	20
567176	0	252
570724	0	1
570930	0	2
571129	0	3
571330	0	4
571529	0	5
571729	0	6
571928	0	7
572129	0	8
572329	0	9
572530	0	10
572730	0	11
572928	0	12
573129	0	13
573330	0	14
573530	0	15
573730	0	16
573930	0	17
574129	0	18
574330	0	19
574529	0	20
576410	0	252
579491	0	1
579697	0	2
579895	0	3
580093	0	4
580295	0	5
580497	0	6
580697	0	7
580896	0	8
581096	0	9
581297	0	10
581496	0	11
581695	0	12
581896	0	13
582096	0	14
582295	0	15
582495	0	16
582697	0	17
582896	0	18
583096	0	19
583296	0	20
584793	0	252
588675	0	1
588879	0	2
589080	0	99
589279	0	3
589479	0	4
589680	0	5
589880	0	6
590080	0	7
590280	0	8
590480	0	9
590679	0	10
590879	0	11
591079	0	12
591279	0	13
591479	0	14
591680	0	15
591879	0	16
592079	0	17
592279	0	18
592477	0	19
592679	0	20
594541	0	252
597873	0	1
598079	0	2
598280	0	3
598479	0	4
598679	0	5
598878	0	6
599079	0	7
599279	0	8
599480	0	9
599680	0	10
599880	0	11
600079	0	12
600280	0	13
600479	0	14
600679	0	15
600879	0	16
601079	0	17
601279	0	18
601479	0	19
601679	0	20
603293	0	252
606890	0	1
607095	0	2
607295	0	3
607492	0	4
607695	0	5
607894	0	6
608096	0	7
608295	0	8
608496	0	9
608696	0	10
608896	0	11
609096	0	12
609296	0	13
609495	0	14
609696	0	15
609896	0	16
610097	0	17
610296	0	18
610496	0	19
610696	0	20
612560	0	252
615958	0	1
616162	0	2
616362	0	3
616561	0	4
616763	0	5
616963	0	6
617162	0	7
617361	0	8
617563	0	9
617760	0	10
617963	0	11
618161	0	12
618363	0	13
618563	0	14
618762	0	15
618963	0	16
619162	0	17
619362	0	18
619563	0	19
619762	0	20
621693	0	252
624907	0	1
625112	0	2
625313	0	3
625513	0	4
625713	0	5
625912	0	6
626113	0	7
626312	0	8
626513	0	9
626712	0	10
626912	0	11
627113	0	12
627312	0	13
627512	0	14
627712	0	15
627912	0	16
628113	0	17
628313	0	18
628513	0	19
628713	0	20
631042	0	252
633790	0	1
633996	0	2
634195	0	3
634396	0	4
634596	0	5
634796	0	6
634996	0	7
635197	0	8
635396	0	9
635595	0	10
635796	0	11
635996	0	12
636196	0	13
636396	0	14
636596	0	15
636796	0	16
636996	0	17
637194	0	18
637396	0	19
637596	0	20
639109	0	252
642707	0	1
642913	0	2
643112	0	3
643313	0	4
643512	0	5
643713	0	6
643911	0	7
644112	0	8
644311	0	9
644512	0	10
644712	0	11
644912	0	12
645113	0	13
645311	0	14
645512	0	15
645713	0	16
645912	0	17
646112	0	18
646312	0	19
646512	0	20
648093	0	252
651691	0	1
651896	0	2
652095	0	3
652294	0	4
652496	0	5
652694	0	6
652894	0	7
653095	0	8
653295	0	9
653495	0	10
653695	0	11
653895	0	12
654094	0	13
654295	0	14
654495	0	15
654695	0	16
654896	0	17
655095	0	18
655296	0	19
655494	0	20
657393	0	252
660673	0	1
660877	0	2
661078	0	3
661279	0	4
661479	0	5
661679	0	6
661878	0	7
662078	0	8
662278	0	9
662479	0	10
662679	0	11
662878	0	12
663079	0	13
663278	0	14
663477	0	15
663678	0	16
663878	0	17
664078	0	18
664278	0	19
664479	0	20
666225	0	252
669824	0	1
670029	0	2
670229	0	3
670429	0	4
670629	0	5
670829	0	99
671029	0	6
671229	0	7
671428	0	8
671624	0	9
671829	0	10
672029	0	11
672229	0	12
672429	0	13
672629	0	14
672829	0	15
673029	0	16
673229	0	17
673429	0	18
673629	0	19
673829	0	20
675340	0	252
679040	0	1
679244	0	2
679445	0	3
679642	0	4
679845	0	5
680045	0	6
680244	0	7
680445	0	8
680645	0	9
680845	0	99
681045	0	10
681246	0	11
681445	0	12
681646	0	13
681845	0	14
682045	0	15
682245	0	16
682445	0	17
682644	0	18
682844	0	19
683045	0	20
684857	0	252
688107	0	1
688311	0	2
688512	0	3
688712	0	4
688911	0	5
689112	0	6
689312	0	7
689512	0	8
689711	0	9
689912	0	10
690112	0	11
690312	0	12
690511	0	13
690711	0	14
690911	0	15
691112	0	16
691313	0	17
691512	0	18
691712	0	19
691912	0	20
693358	0	252
697173	0	1
697380	0	2
697576	0	3
697779	0	4
697978	0	5
698178	0	6
698378	0	7
698578	0	8
698778	0	9
698978	0	10
699177	0	11
699378	0	12
699578	0	13
699778	0	14
699978	0	15
700177	0	16
700377	0	17
700577	0	18
700778	0	19
700978	0	20
702459	0	252
706273	0	99
706478	0	1
706678	0	2
706878	0	3
707078	0	4
707279	0	5
707476	0	6
707678	0	7
707878	0	8
708079	0	9
708278	0	10
708478	0	11
708678	0	12
708878	0	13
709078	0	14
709277	0	15
709478	0	16
709678	0	17
709878	0	18
710078	0	19
710278	0	20
713257	0	254
715556	0	1
715761	0	2
715961	0	3
716156	0	4
716361	0	5
716561	0	6
716761	0	7
716962	0	8
717162	0	9
717361	0	10
717561	0	11
717761	0	12
717961	0	13
718161	0	14
718361	0	15
718562	0	16
718761	0	17
718961	0	18
719162	0	19
719361	0	20
720725	0	252
724622	0	1
724828	0	2
725029	0	3
725228	0	4
725427	0	5
725627	0	6
725828	0	7
726028	0	8
726226	0	9
726426	0	10
726628	0	11
726828	0	12
727026	0	13
727228	0	14
727427	0	15
727628	0	16
727828	0	17
728028	0	18
728228	0	19
728427	0	20
730124	0	252
733423	0	1
733628	0	2
733828	0	3
734027	0	4
734227	0	5
734428	0	6
734627	0	7
734828	0	8
735028	0	9
735227	0	10
735428	0	11
735628	0	12
735829	0	13
736029	0	14
736229	0	15
736429	0	16
736629	0	17
736828	0	18
737028	0	19
737228	0	20
739008	0	252
742506	0	1
742712	0	2
742911	0	3
743109	0	4
743312	0	5
743511	0	6
743711	0	7
743910	0	8
744108	0	9
744310	0	10
744509	0	11
744711	0	12
744911	0	13
745108	0	14
745306	0	15
745506	0	16
745711	0	17
745911	0	18
746109	0	19
746310	0	20
748125	0	252
751439	0	1
751645	0	2
751845	0	3
752044	0	4
752244	0	5
752444	0	6
752642	0	7
752844	0	8
753044	0	9
753244	0	10
753444	0	11
753645	0	12
753842	0	13
754044	0	14
754245	0	15
754444	0	16
754644	0	17
754844	0	18
755044	0	19
755244	0	20
756675	0	252
760473	0	1
760678	0	2
760877	0	3
761078	0	4
761279	0	5
761477	0	6
761676	0	7
761878	0	8
762078	0	9
762277	0	10
762478	0	11
762678	0	12
762878	0	13
763077	0	14
763278	0	15
763477	0	16
763678	0	99
763877	0	17
764077	0	18
764278	0	19
764478	0	20
767039	0	252
769673	0	1
769878	0	2
770073	0	3
770278	0	4
770478	0	5
770677	0	6
770877	0	7
771077	0	8
771274	0	9
771478	0	10
771679	0	11
771878	0	12
772077	0	13
772277	0	14
772477	0	15
772678	0	16
772878	0	17
773078	0	18
773277	0	19
773477	0	20
775224	0	252
778789	0	1
778993	0	2
779189	0	3
779394	0	4
779594	0	5
779794	0	6
779994	0	7
780194	0	8
780392	0	9
780595	0	10
780795	0	11
780995	0	12
781195	0	13
781394	0	14
781594	0	15
781794	0	16
781994	0	17
782194	0	18
782394	0	19
782595	0	20
784340	0	252
788006	0	1
788212	0	2
788411	0	3
788612	0	4
788811	0	5
789011	0	6
789211	0	7
789410	0	8
789609	0	9
789811	0	10
790011	0	11
790211	0	12
790411	0	13
790610	0	14
790811	0	15
791011	0	16
791211	0	17
791411	0	18
791611	0	19
791811	0	20
793591	0	252
797072	0	1
797277	0	2
797472	0	3
797677	0	4
797878	0	5
798078	0	6
798278	0	7
798477	0	8
798675	0	9
798877	0	10
799078	0	11
799276	0	12
799478	0	13
799677	0	14
799877	0	15
800078	0	16
800276	0	17
800478	0	18
800678	0	19
800878	0	20
802791	0	252
806173	0	1
806377	0	2
806578	0	3
806778	0	4
806975	0	5
807177	0	6
807376	0	7
807577	0	8
807777	0	9
807977	0	10
808175	0	11
808377	0	12
808577	0	13
808777	0	14
808977	0	99
809175	0	15
809377	0	16
809578	0	17
809777	0	18
809977	0	19
810176	0	20
811921	0	252
815471	0	1
815678	0	2
815877	0	3
816077	0	4
816277	0	5
816476	0	6
816677	0	7
816877	0	8
817077	0	9
817277	0	10
817478	0	11
817677	0	12
817874	0	13
818077	0	14
818276	0	15
818477	0	16
818677	0	17
818876	0	18
819077	0	19
819275	0	20
821139	0	252
824739	0	1
824944	0	2
825143	0	3
825345	0	4
825544	0	5
825744	0	6
825944	0	7
826140	0	8
826343	0	9
826544	0	10
826744	0	11
826940	0	12
827143	0	13
827344	0	14
827544	0	15
827744	0	16
827943	0	17
828143	0	18
828346	0	19
828543	0	20
830056	0	252
833821	0	1
834027	0	2
834227	0	3
834427	0	4
834627	0	5
834827	0	6
835027	0	7
835228	0	8
835426	0	9
835626	0	10
835826	0	11
836027	0	12
836227	0	13
836427	0	14
836627	0	15
836827	0	16
837027	0	17
837226	0	18
837427	0	19
837627	0	20
839457	0	252
843022	0	1
843226	0	2
843427	0	3
843626	0	4
843827	0	5
844027	0	6
844226	0	7
844426	0	8
844626	0	9
844827	0	10
845027	0	99
845224	0	11
845427	0	12
845627	0	13
845826	0	14
846027	0	15
846228	0	16
846426	0	17
846628	0	18
846826	0	19
847027	0	20
848722	0	252
852239	0	1
852439	0	2
852642	0	3
852843	0	4
853044	0	5
853242	0	6
853439	0	7
853644	0	8
853843	0	9
854042	0	10
854244	0	11
854442	0	12
854643	0	13
854843	0	14
855043	0	15
855244	0	16
855444	0	17
855644	0	18
855843	0	19
856042	0	20
858006	0	252
860904	0	1
861110	0	2
861309	0	3
861508	0	4
861710	0	5
861910	0	6
862110	0	7
862309	0	8
862509	0	9
862709	0	10
862909	0	11
863109	0	12
863309	0	13
863509	0	14
863707	0	15
863910	0	16
864109	0	17
864310	0	18
864509	0	19
864710	0	20
866407	0	252
869988	0	1
870194	0	2
870391	0	3
870592	0	4
870792	0	5
870993	0	6
871193	0	7
871393	0	8
871593	0	9
871793	0	10
871994	0	11
872193	0	12
872394	0	13
872591	0	14
872793	0	15
872994	0	16
873193	0	17
873393	0	18
873595	0	19
873792	0	20
875240	0	252
878938	0	1
879144	0	2
879340	0	3
879543	0	4
879743	0	5
879942	0	6
880143	0	7
880343	0	8
880544	0	9
880743	0	10
880943	0	11
881140	0	12
881341	0	13
881543	0	14
881743	0	15
881943	0	16
882143	0	17
882343	0	18
882543	0	19
882742	0	20
884556	0	252
887838	0	1
888043	0	2
888243	0	3
888443	0	4
888643	0	5
888843	0	6
889042	0	7
889244	0	8
889442	0	9
889642	0	10
889843	0	11
890043	0	12
890243	0	13
890443	0	14
890642	0	15
890842	0	16
891042	0	17
891243	0	18
891442	0	19
891643	0	20
893306	0	252
897021	0	1
897225	0	2
897426	0	3
897626	0	4
