onset	duration	eventnumber
2492	0	1
2696	0	2
2896	0	3
3099	0	4
3295	0	5
3495	0	6
3696	0	7
3897	0	8
4095	0	9
4296	0	10
4495	0	11
4695	0	12
4895	0	13
5097	0	14
5296	0	15
5496	0	16
5696	0	17
5895	0	18
6094	0	19
6297	0	20
7660	0	252
11357	0	1
11562	0	2
11763	0	3
11963	0	4
12161	0	5
12361	0	6
12560	0	7
12763	0	8
12962	0	9
13162	0	10
13360	0	11
13561	0	99
13762	0	12
13962	0	13
14163	0	14
14363	0	15
14562	0	16
14760	0	17
14963	0	18
15161	0	19
15361	0	20
16591	0	252
20308	0	1
20510	0	2
20712	0	3
20913	0	4
21109	0	5
21312	0	6
21512	0	7
21713	0	8
21911	0	9
22113	0	10
22311	0	11
22511	0	12
22711	0	13
22912	0	14
23112	0	15
23311	0	16
23512	0	17
23712	0	18
23912	0	19
24112	0	20
25743	0	252
29074	0	1
29279	0	2
29477	0	3
29679	0	4
29877	0	5
30078	0	6
30276	0	7
30479	0	8
30680	0	9
30876	0	99
31077	0	10
31281	0	11
31478	0	12
31680	0	13
31878	0	14
32080	0	15
32280	0	16
32478	0	17
32679	0	18
32880	0	19
33080	0	20
34308	0	252
38074	0	1
38279	0	2
38480	0	3
38679	0	4
38880	0	5
39078	0	6
39283	0	7
39480	0	8
39679	0	9
39878	0	10
40078	0	11
40279	0	12
40477	0	13
40680	0	14
40879	0	15
41078	0	16
41280	0	17
41477	0	18
41679	0	19
41882	0	20
43544	0	252
46824	0	1
47027	0	2
47232	0	3
47429	0	4
47628	0	5
47826	0	6
48027	0	7
48227	0	8
48427	0	9
48627	0	10
48830	0	11
49029	0	12
49229	0	13
49428	0	14
49628	0	15
49828	0	16
50028	0	17
50229	0	18
50429	0	19
50627	0	20
51994	0	252
55590	0	1
55794	0	2
55994	0	3
56196	0	4
56395	0	5
56596	0	6
56795	0	7
56995	0	8
57196	0	9
57395	0	10
57596	0	11
57794	0	12
57996	0	13
58195	0	14
58395	0	15
58597	0	16
58795	0	17
58997	0	18
59195	0	19
59395	0	20
60726	0	252
64324	0	1
64527	0	2
64730	0	3
64928	0	4
65128	0	5
65328	0	6
65528	0	7
65727	0	8
65928	0	9
66128	0	10
66329	0	99
66524	0	11
66728	0	12
66926	0	13
67127	0	14
67327	0	15
67528	0	16
67729	0	17
67928	0	18
68128	0	19
68328	0	20
69290	0	252
73341	0	1
73546	0	2
73746	0	3
73945	0	4
74146	0	5
74346	0	6
74544	0	7
74747	0	8
74945	0	9
75146	0	10
75344	0	11
75544	0	12
75745	0	13
75946	0	14
76145	0	15
76344	0	16
76547	0	17
76745	0	18
76945	0	19
77146	0	20
78494	0	252
82107	0	1
82311	0	2
82514	0	3
82712	0	4
82912	0	5
83112	0	6
83312	0	7
83512	0	8
83710	0	9
83912	0	10
84112	0	11
84308	0	12
84513	0	13
84711	0	14
84910	0	15
85112	0	16
85312	0	17
85512	0	18
85710	0	19
85909	0	20
87209	0	252
90924	0	1
91128	0	2
91329	0	3
91527	0	4
91727	0	5
91928	0	6
92126	0	7
92329	0	8
92529	0	9
92728	0	10
92929	0	11
93125	0	12
93328	0	13
93528	0	14
93724	0	15
93927	0	16
94125	0	17
94328	0	99
94530	0	18
94726	0	19
94927	0	20
96258	0	252
99923	0	1
100128	0	2
100328	0	3
100529	0	4
100727	0	5
100927	0	6
101127	0	7
101328	0	8
101526	0	9
101728	0	10
101929	0	11
102127	0	12
102328	0	13
102528	0	14
102725	0	15
102928	0	16
103127	0	17
103329	0	18
103527	0	19
103732	0	20
105210	0	252
108691	0	1
108894	0	2
109096	0	3
109294	0	4
109493	0	5
109694	0	6
109896	0	7
110094	0	8
110295	0	9
110492	0	10
110695	0	11
110894	0	12
111095	0	13
111294	0	99
111493	0	14
111695	0	15
111894	0	16
112094	0	17
112295	0	18
112494	0	19
112695	0	20
113707	0	252
117706	0	1
117910	0	2
118111	0	3
118309	0	4
118510	0	5
118712	0	6
118911	0	7
119111	0	8
119311	0	9
119512	0	10
119713	0	11
119909	0	12
120111	0	13
120311	0	14
120511	0	15
120711	0	16
120912	0	17
121112	0	18
121312	0	19
121512	0	20
122709	0	252
126324	0	1
126528	0	2
126726	0	3
126928	0	4
127126	0	5
127329	0	6
127525	0	7
127727	0	8
127928	0	9
128127	0	10
128330	0	11
128528	0	12
128728	0	13
128928	0	14
129128	0	15
129327	0	16
129529	0	17
129727	0	18
129927	0	19
130129	0	20
131377	0	252
135057	0	1
135261	0	2
135462	0	3
135662	0	4
135859	0	5
136060	0	6
136262	0	7
136462	0	8
136662	0	9
136861	0	10
137062	0	11
137258	0	12
137462	0	13
137662	0	14
137858	0	15
138061	0	16
138262	0	17
138461	0	18
138660	0	19
138862	0	20
140426	0	252
143758	0	1
143962	0	2
144162	0	3
144362	0	4
144563	0	5
144763	0	6
144960	0	7
145163	0	8
145361	0	9
145559	0	10
145768	0	11
145979	0	12
146177	0	13
146377	0	14
146579	0	15
146775	0	16
146976	0	17
147178	0	18
147378	0	19
147580	0	20
148877	0	252
152523	0	1
152727	0	2
152930	0	3
153128	0	4
153327	0	5
153529	0	6
153727	0	7
153929	0	8
154127	0	9
154329	0	10
154527	0	11
154725	0	12
154928	0	13
155128	0	14
155328	0	15
155528	0	16
155729	0	17
155930	0	18
156129	0	19
156328	0	20
157810	0	252
161274	0	1
161480	0	2
161679	0	3
161875	0	4
162076	0	5
162277	0	6
162479	0	7
162679	0	8
162874	0	9
163074	0	10
163275	0	11
163474	0	12
163674	0	13
163874	0	14
164073	0	15
164274	0	16
164479	0	17
164678	0	18
164878	0	19
165079	0	20
166460	0	252
170089	0	1
170292	0	2
170495	0	3
170695	0	4
170895	0	5
171095	0	6
171295	0	7
171495	0	8
171692	0	9
171895	0	10
172095	0	11
172296	0	12
172494	0	13
172694	0	14
172892	0	15
173094	0	16
173294	0	17
173495	0	18
173692	0	19
173891	0	20
175176	0	252
178890	0	1
179093	0	2
179294	0	3
179498	0	4
179693	0	5
179890	0	6
180095	0	7
180292	0	8
180493	0	9
180693	0	10
180894	0	11
181091	0	12
181294	0	13
181495	0	14
181693	0	15
181893	0	16
182095	0	17
182292	0	18
182492	0	19
182691	0	20
184376	0	252
187623	0	1
187827	0	2
188028	0	3
188227	0	4
188424	0	5
188628	0	6
188826	0	7
189027	0	8
189227	0	9
189428	0	10
189627	0	11
189824	0	12
190027	0	13
190225	0	14
190425	0	15
190631	0	16
190829	0	17
191026	0	18
191228	0	19
191425	0	20
192694	0	252
196406	0	1
196611	0	2
196809	0	3
197012	0	4
197211	0	5
197411	0	6
197607	0	7
197811	0	8
198011	0	9
198213	0	10
198408	0	11
198609	0	12
198810	0	13
199010	0	14
199210	0	15
199409	0	16
199612	0	17
199810	0	18
200011	0	19
200208	0	99
200411	0	20
201573	0	252
205373	0	1
205576	0	2
205774	0	3
205976	0	4
206177	0	5
206377	0	6
206575	0	7
206776	0	8
206978	0	9
207177	0	10
207378	0	11
207578	0	12
207777	0	13
207977	0	14
208174	0	15
208378	0	16
208577	0	17
208778	0	18
208977	0	19
209179	0	20
210426	0	252
214223	0	1
214427	0	2
214628	0	3
214828	0	4
215025	0	5
215227	0	6
215428	0	7
215628	0	8
215826	0	9
216027	0	10
216228	0	11
216427	0	12
216624	0	13
216827	0	14
217026	0	15
217227	0	16
217427	0	17
217631	0	18
217826	0	19
218025	0	20
219324	0	252
222905	0	1
223111	0	2
223310	0	3
223509	0	4
223711	0	5
223911	0	6
224112	0	7
224310	0	8
224512	0	9
224709	0	10
224909	0	11
225112	0	12
225308	0	13
225510	0	14
225710	0	15
225910	0	16
226110	0	17
226310	0	18
226511	0	19
226707	0	20
228125	0	252
231673	0	1
231879	0	2
232075	0	3
232276	0	4
232479	0	5
232678	0	6
232877	0	7
233080	0	8
233277	0	9
233477	0	10
233676	0	11
233878	0	12
234078	0	13
234278	0	14
234478	0	15
234677	0	16
234878	0	17
235077	0	18
235278	0	19
235476	0	20
236558	0	252
240490	0	1
240692	0	2
240894	0	3
241093	0	4
241293	0	5
241493	0	6
241697	0	7
241894	0	8
242094	0	9
242294	0	10
242493	0	11
242693	0	12
242894	0	13
243094	0	14
243294	0	15
243494	0	16
243694	0	17
243894	0	18
244092	0	19
244295	0	20
245408	0	252
249156	0	1
249361	0	2
249561	0	3
249761	0	4
249957	0	5
250160	0	6
250360	0	7
250558	0	8
250759	0	9
250960	0	10
251159	0	11
251361	0	12
251559	0	13
251759	0	14
251960	0	15
252161	0	16
252356	0	17
252561	0	18
252757	0	19
252956	0	20
253958	0	252
257989	0	1
258194	0	2
258394	0	3
258593	0	4
258792	0	5
258994	0	6
259193	0	7
259394	0	8
259594	0	9
259793	0	10
259991	0	11
260192	0	12
260394	0	13
260593	0	14
260791	0	15
260993	0	16
261194	0	17
261395	0	18
261593	0	19
261791	0	20
262925	0	252
266772	0	1
266978	0	2
267176	0	3
267379	0	4
267573	0	5
267777	0	99
267978	0	6
268178	0	7
268377	0	8
268576	0	9
268777	0	10
268977	0	11
269177	0	12
269374	0	13
269576	0	14
269777	0	15
269973	0	16
270178	0	17
270376	0	18
270576	0	19
270773	0	20
271857	0	252
275822	0	1
276026	0	2
276226	0	3
276427	0	4
276626	0	5
276826	0	99
277030	0	6
277228	0	7
277425	0	8
277625	0	9
277827	0	10
278026	0	11
278226	0	12
278426	0	13
278628	0	14
278829	0	15
279027	0	16
279224	0	17
279425	0	18
279626	0	19
279826	0	20
281156	0	252
284789	0	1
284992	0	2
285191	0	3
285393	0	4
285592	0	5
285793	0	6
285992	0	7
286193	0	8
286393	0	9
286592	0	10
286793	0	11
286992	0	12
287193	0	13
287394	0	14
287592	0	15
287792	0	16
287993	0	17
288192	0	18
288393	0	19
288593	0	20
290009	0	252
293638	0	1
293843	0	2
294043	0	3
294244	0	4
294443	0	5
294641	0	6
294842	0	7
295044	0	8
295241	0	9
295442	0	10
295642	0	11
295840	0	12
296043	0	13
296244	0	14
296443	0	15
296645	0	16
296843	0	17
297044	0	18
297243	0	19
297445	0	20
299258	0	252
302455	0	1
302658	0	2
302856	0	3
303057	0	4
303259	0	5
303460	0	6
303660	0	7
303861	0	8
304059	0	9
304259	0	10
304460	0	11
304660	0	12
304860	0	13
305060	0	14
305256	0	15
305458	0	16
305660	0	17
305860	0	18
306061	0	19
306259	0	20
307376	0	252
311238	0	1
311444	0	2
311642	0	3
311842	0	4
312039	0	5
312244	0	6
312443	0	7
312642	0	8
312842	0	9
313042	0	10
313242	0	11
313443	0	12
313642	0	13
313843	0	14
314043	0	15
314243	0	16
314444	0	17
314639	0	18
314843	0	19
315040	0	20
316192	0	252
320071	0	1
320276	0	2
320477	0	3
320676	0	4
320877	0	5
321076	0	6
321275	0	7
321476	0	8
321677	0	9
321878	0	10
322075	0	11
322272	0	12
322477	0	13
322673	0	14
322877	0	15
323075	0	16
323274	0	17
323478	0	18
323678	0	19
323877	0	20
324892	0	252
328921	0	1
329125	0	2
329322	0	3
329522	0	4
329727	0	5
329927	0	6
330125	0	7
330327	0	8
330527	0	9
330728	0	10
330927	0	11
331127	0	12
331324	0	13
331526	0	14
331726	0	15
331928	0	16
332127	0	17
332326	0	18
332526	0	19
332727	0	20
333892	0	252
337738	0	1
337942	0	2
338144	0	3
338343	0	4
338541	0	5
338743	0	6
338943	0	7
339143	0	8
339340	0	9
339543	0	10
339741	0	11
339940	0	12
340140	0	13
340342	0	14
340541	0	15
340743	0	16
340942	0	17
341143	0	18
341344	0	19
341541	0	20
342626	0	252
346522	0	1
346727	0	2
346926	0	3
347126	0	4
347326	0	5
347528	0	6
347722	0	7
347926	0	8
348126	0	9
348327	0	10
348526	0	11
348726	0	12
348927	0	13
349126	0	14
349326	0	15
349529	0	16
349729	0	17
349926	0	18
