onset	duration	eventnumber
13688	0	1
13893	0	2
14094	0	3
14298	0	4
14510	0	5
14710	0	6
14911	0	7
15111	0	8
15327	0	9
15527	0	10
15727	0	11
15927	0	12
16127	0	13
16327	0	14
16524	0	15
16726	0	16
16927	0	17
17127	0	18
17327	0	19
17527	0	20
19457	0	252
22504	0	1
22709	0	2
22906	0	3
23110	0	4
23309	0	5
23510	0	6
23711	0	7
23911	0	8
24110	0	9
24310	0	10
24510	0	11
24709	0	12
24910	0	13
25110	0	14
25311	0	15
25511	0	16
25706	0	17
25910	0	18
26109	0	19
26309	0	20
27524	0	252
31354	0	1
31560	0	2
31759	0	3
31959	0	4
32161	0	5
32359	0	6
32561	0	7
32760	0	8
32960	0	9
33161	0	10
33360	0	11
33559	0	12
33761	0	13
33961	0	14
34160	0	15
34360	0	16
34560	0	17
34760	0	18
34960	0	19
35160	0	20
36840	0	252
40270	0	1
40477	0	2
40676	0	3
40877	0	4
41076	0	99
41276	0	5
41477	0	6
41676	0	7
41877	0	8
42074	0	9
42277	0	10
42477	0	11
42677	0	12
42890	0	13
43093	0	14
43290	0	15
43494	0	16
43691	0	17
43893	0	18
44093	0	19
44293	0	20
46171	0	252
49320	0	1
49526	0	2
49725	0	3
49926	0	4
50127	0	5
50326	0	6
50526	0	7
50727	0	8
50927	0	9
51143	0	10
51343	0	11
51542	0	12
51743	0	13
51943	0	14
52142	0	15
52344	0	16
52542	0	17
52743	0	18
52943	0	19
53143	0	20
54606	0	252
58203	0	1
58409	0	2
58610	0	3
58809	0	4
59010	0	5
59210	0	6
59410	0	7
59609	0	8
59810	0	9
60009	0	10
60209	0	11
60409	0	12
60609	0	13
60809	0	14
61009	0	15
61210	0	16
61426	0	17
61623	0	18
61827	0	19
62026	0	20
63423	0	252
67086	0	1
67292	0	2
67493	0	3
67692	0	4
67893	0	5
68092	0	6
68292	0	7
68493	0	8
68693	0	9
68892	0	10
69093	0	11
69293	0	12
69493	0	13
69693	0	14
69893	0	15
70110	0	16
70310	0	17
70509	0	18
70716	0	19
70926	0	20
72422	0	252
76003	0	99
76209	0	1
76409	0	2
76610	0	3
76809	0	4
77010	0	5
77209	0	6
77405	0	7
77610	0	8
77809	0	9
78009	0	10
78210	0	11
78410	0	12
78609	0	13
78810	0	14
79010	0	15
79209	0	16
79408	0	17
79609	0	18
79806	0	19
80010	0	20
81387	0	252
85036	0	1
85243	0	2
85439	0	3
85642	0	4
85842	0	5
86042	0	6
86243	0	7
86460	0	8
86659	0	9
86859	0	10
87058	0	11
87259	0	12
87455	0	13
87659	0	14
87873	0	15
88074	0	16
88276	0	17
88475	0	18
88672	0	19
88876	0	20
90289	0	252
94019	0	1
94225	0	2
94425	0	3
94626	0	4
94826	0	5
95025	0	6
95225	0	7
95425	0	8
95626	0	9
95826	0	10
96026	0	11
96226	0	12
96425	0	13
96625	0	14
96826	0	15
97025	0	16
97226	0	17
97425	0	18
97625	0	19
97824	0	20
99655	0	252
102835	0	1
103041	0	2
103243	0	3
103442	0	4
103643	0	5
103842	0	6
104042	0	7
104242	0	8
104443	0	9
104643	0	10
104842	0	11
105043	0	12
105242	0	13
105442	0	14
105641	0	15
105842	0	16
106042	0	17
106243	0	18
106442	0	19
106642	0	20
108389	0	252
111703	0	1
111909	0	2
112109	0	3
112308	0	99
112509	0	4
112709	0	5
112908	0	6
113109	0	7
113309	0	8
113509	0	9
113708	0	10
113909	0	11
114109	0	12
114309	0	13
114509	0	14
114708	0	15
114909	0	16
115108	0	17
115309	0	18
115509	0	19
115724	0	20
117470	0	252
120769	0	1
120975	0	2
121176	0	3
121376	0	4
121575	0	5
121776	0	6
121976	0	7
122175	0	8
122375	0	9
122575	0	99
122775	0	10
122975	0	11
123175	0	12
123376	0	13
123575	0	14
123775	0	15
123973	0	16
124175	0	17
124375	0	18
124575	0	19
124775	0	20
126819	0	252
129802	0	1
130008	0	2
130208	0	3
130408	0	4
130608	0	5
130808	0	6
131008	0	7
131208	0	8
131408	0	9
131609	0	10
131808	0	11
132009	0	12
132224	0	13
132425	0	14
132624	0	15
132825	0	16
133025	0	17
133225	0	18
133424	0	19
133623	0	20
135321	0	252
138668	0	1
138874	0	2
139075	0	3
139275	0	4
139475	0	5
139675	0	6
139875	0	7
140075	0	8
140275	0	9
140475	0	10
140675	0	11
140875	0	12
141075	0	13
141275	0	14
141475	0	15
141674	0	16
141875	0	17
142075	0	18
142275	0	19
142475	0	20
144371	0	252
147535	0	1
147743	0	2
147940	0	3
148141	0	4
148340	0	5
148541	0	6
148741	0	7
148942	0	8
149141	0	9
149341	0	10
149542	0	11
149741	0	12
149941	0	13
150141	0	14
150342	0	15
150541	0	16
150742	0	17
150941	0	18
151142	0	19
151357	0	20
153137	0	252
156418	0	1
156625	0	2
156823	0	3
157025	0	4
157224	0	5
157424	0	6
157624	0	7
157825	0	8
158025	0	9
158225	0	10
158424	0	11
158625	0	12
158825	0	13
159024	0	14
159225	0	15
159425	0	16
159625	0	17
159825	0	18
160025	0	19
160224	0	20
161688	0	252
165252	0	1
165458	0	2
165657	0	3
165858	0	4
166058	0	5
166258	0	6
166458	0	7
166657	0	8
166858	0	9
167058	0	10
167258	0	11
167458	0	12
167657	0	13
167857	0	14
168058	0	15
168258	0	16
168458	0	17
168653	0	18
168858	0	19
169057	0	20
170438	0	252
174135	0	1
174339	0	2
174541	0	3
174741	0	4
174941	0	5
175141	0	6
175342	0	7
175558	0	8
175758	0	9
175957	0	10
176157	0	11
176358	0	12
176558	0	13
176758	0	14
176958	0	15
177158	0	16
177357	0	17
177557	0	18
177757	0	19
177957	0	20
179770	0	252
182984	0	1
183191	0	2
183391	0	3
183591	0	4
183790	0	5
183991	0	6
184191	0	7
184391	0	8
184591	0	9
184791	0	10
184991	0	11
185191	0	12
185407	0	13
185607	0	14
185807	0	15
186008	0	16
186224	0	17
186424	0	18
186624	0	19
186824	0	20
188438	0	252
191851	0	1
192056	0	2
192257	0	3
192456	0	4
192657	0	5
192857	0	6
193057	0	7
193258	0	8
193458	0	9
193657	0	10
193857	0	11
194054	0	12
194257	0	13
194458	0	14
194657	0	15
194858	0	16
195074	0	17
195274	0	18
195474	0	19
195691	0	20
197337	0	252
200684	0	1
200891	0	2
201091	0	3
201291	0	4
201491	0	5
201691	0	6
201888	0	7
202091	0	8
202291	0	9
202491	0	10
202690	0	11
202891	0	12
203091	0	13
203307	0	14
203507	0	99
203708	0	15
203908	0	16
204107	0	17
204307	0	18
204505	0	19
204708	0	20
206435	0	252
209617	0	1
209823	0	2
210024	0	3
210224	0	4
210424	0	5
210624	0	6
210840	0	7
211040	0	8
211241	0	9
211440	0	10
211640	0	11
211841	0	12
212036	0	13
212258	0	14
212457	0	15
212658	0	16
212858	0	17
213056	0	18
213258	0	19
213457	0	20
215504	0	252
218484	0	1
218691	0	2
218891	0	3
219106	0	4
219307	0	5
219507	0	6
219706	0	7
219907	0	8
220107	0	9
220307	0	10
220507	0	11
220707	0	12
220907	0	13
221106	0	14
221307	0	15
221508	0	16
221707	0	17
221907	0	18
222107	0	19
222306	0	20
223720	0	252
227350	0	1
227557	0	2
227757	0	3
227957	0	4
228157	0	5
228357	0	6
228557	0	7
228753	0	8
228957	0	9
229157	0	10
229356	0	11
229557	0	12
229758	0	13
229956	0	14
230158	0	15
230373	0	16
230574	0	17
230773	0	18
230974	0	19
231173	0	20
232936	0	252
236268	0	1
236471	0	2
236674	0	3
236874	0	4
237074	0	5
237274	0	6
237474	0	7
237673	0	8
237874	0	9
238074	0	10
238290	0	11
238490	0	12
238689	0	13
238885	0	14
239090	0	15
239290	0	16
239490	0	17
239690	0	18
239907	0	19
240107	0	20
241837	0	252
245150	0	1
245357	0	2
245556	0	3
245757	0	4
245957	0	5
246157	0	6
246356	0	7
246557	0	8
246757	0	9
246957	0	10
247157	0	11
247356	0	12
247557	0	13
247757	0	14
247956	0	15
248157	0	16
248357	0	17
248557	0	18
248757	0	19
248957	0	20
250570	0	252
254083	0	1
254291	0	2
254506	0	3
254707	0	4
254907	0	5
255106	0	6
255306	0	7
255506	0	8
255706	0	9
255906	0	10
256106	0	11
256306	0	12
256506	0	13
256707	0	14
256906	0	15
257107	0	16
257323	0	17
257524	0	18
257724	0	19
257922	0	20
259552	0	252
263017	0	1
263223	0	2
263423	0	3
263623	0	4
263823	0	5
264023	0	6
264223	0	7
264423	0	8
264623	0	9
264823	0	10
265023	0	11
265223	0	12
265422	0	13
265623	0	14
265823	0	15
266023	0	16
266224	0	17
266440	0	18
266640	0	19
266839	0	20
268336	0	252
271917	0	1
272120	0	2
272323	0	3
272522	0	4
272723	0	5
272923	0	6
273123	0	7
273324	0	8
273523	0	9
273723	0	10
273922	0	11
274123	0	12
274323	0	13
274523	0	14
274722	0	15
274924	0	16
275139	0	17
275338	0	18
275540	0	19
275739	0	20
277186	0	252
280816	0	1
281023	0	2
281220	0	3
281424	0	4
281639	0	5
281839	0	6
282039	0	7
282240	0	8
282440	0	9
282640	0	10
282840	0	11
283040	0	12
283240	0	13
283456	0	99
283656	0	14
283856	0	15
284056	0	16
284255	0	17
284452	0	18
284656	0	19
284855	0	20
286600	0	252
289933	0	1
290136	0	2
290339	0	3
290539	0	4
290739	0	5
290940	0	6
291155	0	7
291356	0	8
291556	0	9
291756	0	10
291955	0	11
292156	0	12
292356	0	13
292555	0	14
292755	0	15
292955	0	16
293156	0	17
293356	0	18
293556	0	19
293756	0	20
295419	0	252
298866	0	1
299072	0	2
299273	0	3
299472	0	4
299672	0	5
299872	0	6
300072	0	7
300272	0	8
300472	0	9
300672	0	10
300872	0	11
301072	0	12
301273	0	13
301489	0	14
301690	0	15
301890	0	16
302106	0	17
302305	0	99
302506	0	18
302705	0	19
302906	0	20
304250	0	252
307999	0	1
308201	0	2
308405	0	3
308605	0	4
308805	0	5
309006	0	6
309204	0	7
309405	0	8
309605	0	9
309805	0	10
310005	0	11
310206	0	12
310405	0	13
310606	0	14
310805	0	15
311006	0	16
311206	0	17
311405	0	18
311605	0	19
311804	0	20
313251	0	252
316866	0	1
317072	0	2
317271	0	3
317470	0	4
317672	0	5
317872	0	6
318072	0	7
318272	0	8
318472	0	9
318672	0	10
318872	0	11
319073	0	12
319272	0	13
319472	0	14
319672	0	15
319872	0	16
320072	0	17
320273	0	18
320489	0	19
320689	0	20
322085	0	252
325783	0	1
325989	0	2
326189	0	3
326389	0	4
326589	0	5
326789	0	6
326984	0	7
327188	0	8
327388	0	9
327584	0	10
327788	0	11
327987	0	12
328189	0	13
328388	0	14
328589	0	15
328805	0	16
329006	0	17
329208	0	18
329404	0	19
329609	0	20
331035	0	252
334716	0	1
334920	0	2
335121	0	3
335322	0	99
335522	0	4
335722	0	5
335922	0	6
336121	0	7
336322	0	8
336522	0	9
336722	0	10
336922	0	11
337122	0	12
337322	0	13
337522	0	14
337722	0	15
337923	0	16
338122	0	17
338322	0	18
338522	0	19
338721	0	20
340835	0	254
343748	0	1
343952	0	2
344155	0	3
344354	0	4
344554	0	5
344750	0	6
344955	0	7
345155	0	8
345354	0	9
345555	0	10
345755	0	11
345955	0	12
346155	0	13
346355	0	14
346555	0	15
346755	0	16
346955	0	17
347171	0	18
347371	0	19
347571	0	20
348934	0	252
352648	0	1
352855	0	2
353055	0	3
353254	0	4
353454	0	5
353655	0	6
353855	0	7
354055	0	8
354253	0	9
354455	0	10
354654	0	11
354855	0	12
355071	0	13
355271	0	14
355472	0	15
355688	0	16
355888	0	17
356087	0	18
356289	0	19
356487	0	20
358184	0	252
361582	0	1
361788	0	2
361988	0	3
362188	0	4
362388	0	5
362588	0	6
362787	0	7
362988	0	8
363188	0	9
363388	0	10
363588	0	11
363788	0	12
363987	0	13
364189	0	14
364405	0	15
364604	0	16
364805	0	17
365004	0	18
365205	0	19
365404	0	20
366984	0	252
370498	0	1
370704	0	2
370904	0	3
371105	0	4
371304	0	5
371504	0	6
371703	0	7
371905	0	8
372104	0	9
372304	0	10
372503	0	11
372705	0	12
372904	0	13
373104	0	14
373305	0	15
373505	0	16
373704	0	17
373900	0	18
374104	0	19
374304	0	20
375834	0	252
379381	0	1
379587	0	2
379787	0	3
379988	0	4
380187	0	5
380388	0	6
380587	0	7
380787	0	8
380988	0	9
381187	0	10
381387	0	11
381588	0	12
381788	0	13
381988	0	14
382204	0	15
382404	0	16
382605	0	17
382804	0	18
383004	0	19
383205	0	20
385068	0	252
388298	0	1
388500	0	2
388704	0	3
388903	0	4
389104	0	5
389302	0	6
389505	0	7
389704	0	8
389904	0	9
390104	0	10
390304	0	11
390504	0	12
390704	0	13
390904	0	14
391104	0	15
391304	0	16
391504	0	17
391704	0	18
391902	0	19
392105	0	20
393717	0	252
397181	0	1
397389	0	2
397587	0	3
397787	0	4
397988	0	5
398187	0	6
398387	0	7
398584	0	8
398787	0	9
398988	0	10
399187	0	11
399387	0	12
399587	0	13
399787	0	14
399987	0	15
400187	0	16
400387	0	17
400587	0	18
400787	0	19
400986	0	20
402284	0	252
405930	0	1
406136	0	2
406336	0	3
406536	0	99
406737	0	4
406937	0	5
407137	0	6
407337	0	7
407537	0	8
407737	0	9
407937	0	10
408137	0	11
408354	0	12
408554	0	13
408754	0	14
408954	0	15
409154	0	16
409353	0	17
409554	0	18
409754	0	19
409954	0	20
411732	0	252
415014	0	1
415220	0	2
415420	0	3
415620	0	4
415819	0	5
416020	0	6
416220	0	7
416420	0	8
416620	0	9
416820	0	10
417020	0	11
417220	0	12
417420	0	13
417621	0	14
417820	0	15
418018	0	16
418220	0	17
418420	0	18
418620	0	19
418820	0	20
420466	0	252
423864	0	1
424074	0	2
424287	0	3
424487	0	4
424683	0	5
424887	0	6
425087	0	7
425287	0	8
425487	0	9
425688	0	10
425887	0	11
426087	0	12
426287	0	13
426487	0	14
426687	0	15
426887	0	16
427087	0	17
427287	0	18
427488	0	19
427687	0	20
429250	0	252
432780	0	1
432987	0	2
433186	0	3
433386	0	4
433586	0	5
433787	0	6
433986	0	7
434187	0	8
434388	0	9
434588	0	10
434804	0	11
434999	0	12
435204	0	13
435399	0	14
435604	0	15
435804	0	16
436004	0	17
436203	0	99
436403	0	18
436605	0	19
436804	0	20
438482	0	252
441848	0	1
442054	0	2
442252	0	3
442450	0	4
442653	0	5
442854	0	6
443054	0	7
443253	0	8
443454	0	9
443654	0	10
443854	0	11
444054	0	12
444254	0	13
444453	0	14
444654	0	15
444854	0	16
445053	0	17
445250	0	18
445454	0	19
445654	0	20
448614	0	254
450647	0	1
450852	0	2
451051	0	3
451253	0	4
451448	0	5
451654	0	6
451853	0	7
452054	0	8
452254	0	9
452454	0	10
452653	0	11
452854	0	12
453053	0	13
453254	0	14
453453	0	15
453654	0	16
453854	0	17
454056	0	18
454269	0	19
454469	0	20
455932	0	252
508062	0	1
508269	0	2
508470	0	3
508669	0	4
508869	0	5
509070	0	99
509270	0	6
509470	0	7
509668	0	8
509869	0	9
510068	0	10
510269	0	11
510470	0	12
510669	0	13
510869	0	14
511086	0	15
511286	0	16
511487	0	17
511702	0	18
511903	0	19
512103	0	20
513430	0	252
517146	0	1
517353	0	2
517569	0	3
517770	0	4
517985	0	5
518186	0	6
518386	0	7
518586	0	8
518801	0	9
519001	0	10
519202	0	11
519403	0	12
519602	0	13
519803	0	14
520001	0	15
520203	0	16
520400	0	17
520602	0	18
520803	0	19
520997	0	20
522615	0	252
525978	0	1
526185	0	2
526386	0	3
526586	0	4
526786	0	5
526984	0	6
527185	0	7
527386	0	8
527586	0	9
527802	0	10
528001	0	11
528202	0	12
528402	0	13
528603	0	14
528802	0	15
528999	0	16
529202	0	17
529402	0	18
529603	0	19
529802	0	20
531231	0	252
534912	0	1
535114	0	2
535320	0	3
535519	0	4
535719	0	5
535918	0	6
536116	0	7
536319	0	8
536520	0	9
536736	0	10
536935	0	11
537135	0	12
537335	0	13
537535	0	14
537736	0	15
537930	0	16
538135	0	17
538337	0	18
538553	0	19
538756	0	20
539948	0	252
543862	0	1
544068	0	2
544269	0	3
544485	0	4
544684	0	5
544886	0	6
545085	0	7
545284	0	8
545485	0	9
545686	0	10
545902	0	11
546102	0	12
546301	0	13
546501	0	14
546702	0	15
546902	0	16
547101	0	17
547300	0	18
547501	0	19
547706	0	20
549332	0	252
552812	0	1
553019	0	2
553218	0	3
553419	0	4
553618	0	5
553818	0	6
554018	0	7
554218	0	8
554419	0	9
554617	0	10
554818	0	11
555018	0	12
555218	0	13
555418	0	14
555619	0	15
555819	0	16
556018	0	17
556219	0	18
556418	0	19
556619	0	20
558181	0	252
561662	0	1
561868	0	2
562069	0	3
562268	0	4
562468	0	5
562668	0	6
562868	0	7
563068	0	8
563268	0	9
563468	0	10
563668	0	11
563869	0	12
564069	0	13
564285	0	14
564484	0	15
564685	0	16
564885	0	17
565085	0	18
565285	0	19
565485	0	20
566831	0	252
570562	0	1
570768	0	2
570969	0	3
571168	0	4
571367	0	5
571569	0	6
571768	0	7
571968	0	8
572168	0	9
572369	0	10
572568	0	11
572768	0	12
572968	0	13
573168	0	14
573369	0	15
573568	0	16
573768	0	17
573968	0	18
574168	0	19
574368	0	20
575597	0	252
579445	0	1
579651	0	2
579851	0	3
580052	0	4
580251	0	5
580451	0	6
580651	0	7
580852	0	8
581051	0	9
581251	0	10
581452	0	11
581652	0	12
581852	0	13
582051	0	14
582251	0	15
582452	0	16
582651	0	17
582851	0	18
583051	0	19
583251	0	20
584531	0	252
588311	0	1
588517	0	2
588718	0	3
588918	0	4
589118	0	5
589318	0	6
589518	0	99
589718	0	7
589918	0	8
590118	0	9
590317	0	10
590518	0	11
590718	0	12
590919	0	13
591118	0	14
591318	0	15
591535	0	16
591736	0	17
591934	0	18
592134	0	19
592334	0	20
593962	0	252
597395	0	1
597601	0	2
597801	0	3
598001	0	4
598201	0	5
598401	0	6
598600	0	7
598801	0	8
599000	0	9
599201	0	10
599401	0	11
599601	0	12
599801	0	13
600001	0	14
600201	0	15
600401	0	16
600602	0	17
600818	0	18
601018	0	19
601218	0	20
602496	0	252
606278	0	1
606483	0	2
606682	0	3
606885	0	4
607084	0	5
607285	0	6
607484	0	7
607684	0	8
607885	0	9
608084	0	10
608284	0	11
608485	0	12
608701	0	13
608901	0	14
609100	0	15
609300	0	16
609501	0	17
609701	0	18
609901	0	19
610101	0	20
611981	0	252
615127	0	1
615334	0	2
615534	0	3
615734	0	4
615934	0	5
616135	0	6
616350	0	7
616552	0	8
616768	0	9
616968	0	10
617168	0	11
617367	0	12
617568	0	13
617767	0	14
617966	0	15
618167	0	16
