onset	duration	eventnumber
103956	0	12
104157	0	13
104373	0	14
104571	0	15
104768	0	99
104972	0	16
105173	0	17
105372	0	18
105573	0	19
105789	0	20
107350	0	252
110800	0	1
111006	0	2
111206	0	3
111423	0	4
111623	0	5
111822	0	6
112021	0	7
112223	0	8
112439	0	9
112640	0	10
112856	0	11
113056	0	12
113255	0	13
113456	0	14
113656	0	15
113872	0	16
114073	0	17
114289	0	18
114489	0	19
114689	0	20
116269	0	252
119733	0	1
119939	0	2
120156	0	3
120356	0	4
120572	0	5
120772	0	6
120973	0	7
121172	0	8
121368	0	9
121572	0	10
121772	0	11
121972	0	12
122173	0	13
122372	0	14
122589	0	15
122789	0	16
122989	0	17
123204	0	18
123407	0	19
123623	0	20
125151	0	252
128667	0	1
128871	0	2
129072	0	3
129289	0	4
129489	0	5
129688	0	6
129890	0	7
130085	0	8
130290	0	9
130489	0	10
130688	0	11
130889	0	12
131089	0	13
131289	0	14
131483	0	15
131689	0	16
131888	0	17
132087	0	18
132288	0	99
132487	0	19
132689	0	20
134400	0	252
137749	0	1
137956	0	2
138155	0	3
138355	0	4
138556	0	5
138755	0	6
138956	0	7
139172	0	8
139372	0	9
139588	0	10
139787	0	11
139988	0	12
140189	0	13
140389	0	14
140589	0	15
140789	0	16
141006	0	17
141221	0	18
141422	0	19
141622	0	20
143052	0	252
146732	0	1
146939	0	2
147138	0	3
147339	0	4
147539	0	5
147740	0	6
147955	0	7
148151	0	8
148355	0	9
148555	0	10
148755	0	11
148955	0	12
149156	0	13
149372	0	14
149572	0	15
149772	0	16
149972	0	17
150170	0	18
150372	0	19
150571	0	20
152018	0	252
155649	0	1
155855	0	2
156056	0	3
156254	0	4
156454	0	5
156655	0	6
156856	0	7
157055	0	8
157255	0	9
157455	0	10
157654	0	11
157855	0	12
158072	0	13
158272	0	14
158472	0	15
158688	0	16
158884	0	17
159089	0	18
159289	0	19
159488	0	20
161135	0	252
164449	0	1
164655	0	2
164855	0	3
165072	0	4
165272	0	5
165472	0	6
165672	0	7
165872	0	8
166071	0	9
166269	0	10
166471	0	11
166672	0	12
166872	0	13
167071	0	14
167274	0	15
167472	0	16
167672	0	17
167871	0	18
168071	0	19
168270	0	20
169850	0	252
173365	0	1
173573	0	2
173789	0	3
174005	0	4
174221	0	5
174422	0	6
174622	0	7
174838	0	8
175038	0	9
175254	0	10
175455	0	11
175654	0	12
175855	0	13
176055	0	14
176268	0	15
176472	0	16
176687	0	17
176888	0	18
177089	0	19
177287	0	20
179351	0	252
182398	0	1
182605	0	2
182821	0	3
183022	0	4
183222	0	5
183421	0	6
183618	0	7
183822	0	8
184021	0	9
184222	0	10
184438	0	11
184637	0	12
184839	0	13
185054	0	14
185255	0	15
185455	0	16
185655	0	17
185854	0	18
186061	0	19
186271	0	20
187884	0	252
191298	0	1
191505	0	2
191705	0	3
191905	0	4
192105	0	5
192320	0	6
192521	0	7
192721	0	8
192921	0	9
193121	0	10
193321	0	11
193538	0	12
193738	0	13
193938	0	14
194155	0	15
194355	0	16
194572	0	17
194772	0	18
194988	0	19
195188	0	20
196817	0	252
200248	0	1
200454	0	2
200654	0	3
200854	0	4
201054	0	5
201254	0	6
201454	0	7
201654	0	8
201854	0	9
202054	0	10
202254	0	11
202455	0	12
202654	0	13
202854	0	14
203071	0	15
203271	0	16
203471	0	17
203671	0	18
203872	0	19
204068	0	20
205467	0	252
209164	0	1
209371	0	2
209571	0	3
209771	0	4
209971	0	5
210171	0	6
210385	0	7
210588	0	8
210804	0	9
211003	0	10
211205	0	11
211419	0	12
211620	0	13
211821	0	14
212021	0	15
212221	0	16
212420	0	17
212620	0	18
212821	0	19
213020	0	20
214902	0	252
218132	0	1
218335	0	2
218537	0	3
218737	0	4
218937	0	5
219137	0	6
219338	0	7
219537	0	8
219737	0	9
219938	0	10
220154	0	11
220354	0	12
220554	0	13
220754	0	14
220954	0	15
221154	0	16
221354	0	17
221554	0	18
221755	0	19
221954	0	20
223833	0	252
226964	0	1
227171	0	2
227370	0	3
227572	0	4
227771	0	5
227971	0	6
228187	0	7
228386	0	8
228587	0	9
228786	0	10
228987	0	11
229187	0	12
229387	0	13
229604	0	14
229804	0	15
230004	0	16
230204	0	17
230403	0	18
230604	0	19
230804	0	20
232900	0	252
235814	0	1
236020	0	2
236221	0	3
236421	0	4
236619	0	5
236821	0	6
237020	0	7
237221	0	8
237420	0	9
237620	0	10
237820	0	11
238020	0	12
238221	0	13
238420	0	14
238632	0	15
238837	0	16
239037	0	17
239237	0	18
239437	0	19
239632	0	20
241316	0	252
244681	0	1
244888	0	2
245104	0	3
245304	0	4
245518	0	5
245721	0	6
245937	0	7
246138	0	8
246336	0	9
246536	0	10
246737	0	11
246937	0	12
247137	0	13
247337	0	14
247537	0	15
247736	0	16
247938	0	17
248154	0	18
248354	0	19
248554	0	20
249884	0	252
253631	0	1
253837	0	2
254037	0	3
254237	0	4
254437	0	5
254637	0	6
254837	0	7
255037	0	8
255237	0	9
255437	0	10
255637	0	11
255837	0	12
256037	0	13
256238	0	14
256437	0	15
256637	0	16
256853	0	17
257054	0	18
257253	0	19
257453	0	20
259600	0	252
262448	0	1
262654	0	2
262853	0	3
263054	0	4
263253	0	5
263454	0	6
263654	0	7
263853	0	8
264054	0	9
264250	0	10
264455	0	11
264653	0	12
264854	0	13
265053	0	14
265253	0	15
265469	0	16
265670	0	17
265870	0	18
266070	0	19
266270	0	20
267649	0	252
271381	0	1
271586	0	2
271787	0	3
271987	0	4
272187	0	5
272403	0	6
272600	0	7
272803	0	8
273003	0	9
273203	0	10
273403	0	11
273604	0	12
273803	0	13
274003	0	14
274199	0	15
274403	0	16
274599	0	99
274804	0	17
275003	0	18
275202	0	19
275403	0	20
276881	0	252
280447	0	1
280651	0	2
280853	0	3
281053	0	4
281254	0	5
281453	0	6
281654	0	7
281854	0	8
282070	0	9
282270	0	10
282469	0	11
282666	0	12
282870	0	13
283070	0	14
283270	0	15
283470	0	16
283670	0	17
283887	0	18
284086	0	19
284286	0	20
285949	0	252
289397	0	1
289603	0	2
289803	0	3
290003	0	4
290203	0	5
290403	0	6
290603	0	7
290803	0	8
291004	0	9
291203	0	10
291403	0	11
291603	0	12
291803	0	13
292003	0	14
292203	0	15
292403	0	16
292603	0	17
292803	0	18
293003	0	19
293202	0	20
294665	0	252
298247	0	99
298453	0	1
298653	0	2
298870	0	3
299069	0	4
299270	0	5
299484	0	6
299687	0	7
299886	0	8
300087	0	9
300286	0	10
300486	0	11
300686	0	12
300886	0	13
301086	0	14
301286	0	15
301486	0	16
301686	0	17
301886	0	18
302087	0	19
302302	0	20
303864	0	252
307363	0	1
307568	0	2
307769	0	3
307969	0	4
308168	0	5
308369	0	6
308570	0	7
308783	0	8
308986	0	9
309185	0	10
309386	0	11
309586	0	12
309803	0	13
310003	0	14
310220	0	15
310419	0	16
310619	0	17
310820	0	18
311019	0	19
311220	0	20
312549	0	252
316196	0	1
316403	0	2
316603	0	3
316799	0	4
317003	0	5
317202	0	6
317403	0	7
317603	0	8
317803	0	9
318003	0	10
318202	0	11
318402	0	12
318603	0	13
318803	0	14
319002	0	15
319202	0	16
319402	0	17
319602	0	18
319802	0	19
320003	0	20
321982	0	252
325097	0	1
325302	0	2
325503	0	3
325702	0	4
325903	0	5
326119	0	6
326319	0	7
326519	0	8
326719	0	9
326914	0	10
327120	0	11
327319	0	12
327519	0	13
327719	0	14
327917	0	15
328119	0	16
328319	0	17
328536	0	18
328736	0	19
328936	0	20
330349	0	252
333963	0	1
334169	0	2
334369	0	3
334569	0	4
334770	0	5
334969	0	6
335168	0	7
335369	0	8
335568	0	9
335769	0	10
335969	0	11
336169	0	12
336385	0	13
336586	0	14
336786	0	15
337002	0	16
337203	0	17
337419	0	18
337619	0	19
337819	0	20
339598	0	252
342880	0	1
343086	0	2
343302	0	3
343501	0	4
343702	0	5
343904	0	6
344117	0	7
344319	0	8
344519	0	9
344719	0	10
344919	0	11
345118	0	12
345319	0	13
345519	0	14
345718	0	15
345919	0	16
346135	0	17
346335	0	18
346540	0	19
346752	0	20
348249	0	252
351830	0	1
352035	0	2
352236	0	3
352452	0	4
352652	0	5
352852	0	6
353051	0	7
353252	0	8
353452	0	9
353652	0	10
353851	0	11
354052	0	12
354252	0	13
354452	0	14
354652	0	15
354852	0	16
355052	0	17
355252	0	18
355469	0	19
355685	0	20
357464	0	252
360746	0	1
360951	0	2
361152	0	3
361350	0	4
361552	0	5
361752	0	6
361952	0	7
362151	0	8
362352	0	9
362568	0	10
362769	0	11
362969	0	12
363169	0	13
363369	0	14
363568	0	15
363769	0	16
363968	0	17
364172	0	18
364385	0	19
364586	0	20
366315	0	252
369695	0	1
369902	0	2
370102	0	3
370302	0	4
370497	0	5
370697	0	6
370901	0	7
371101	0	8
371302	0	9
371501	0	10
371702	0	11
371902	0	12
372101	0	13
372302	0	14
372502	0	15
372702	0	16
372902	0	17
373102	0	18
373302	0	19
373502	0	20
375380	0	252
378446	0	1
378652	0	2
378852	0	3
379065	0	4
379267	0	5
379468	0	6
379669	0	7
379869	0	8
380068	0	9
380267	0	10
380468	0	11
380684	0	12
380884	0	13
381082	0	14
381284	0	15
381485	0	16
381685	0	17
381901	0	18
382102	0	19
382315	0	20
384281	0	252
387379	0	1
387585	0	2
387785	0	3
387984	0	4
388184	0	5
388385	0	6
388580	0	7
388785	0	8
389002	0	9
389218	0	10
389418	0	11
389618	0	12
389819	0	13
390035	0	14
390235	0	15
390435	0	16
390634	0	17
390834	0	18
391035	0	19
391235	0	20
393564	0	252
396311	0	1
396518	0	2
396718	0	3
396918	0	4
397115	0	99
397318	0	5
397517	0	6
397719	0	7
397934	0	8
398134	0	9
398351	0	10
398551	0	11
398751	0	12
398952	0	13
399150	0	14
399351	0	15
399551	0	16
399751	0	17
399951	0	18
400151	0	19
400350	0	20
402179	0	252
405345	0	1
405551	0	2
405751	0	3
405951	0	4
406151	0	5
406351	0	6
406551	0	7
406751	0	8
406967	0	9
407166	0	10
407367	0	11
407568	0	12
407768	0	13
407968	0	14
408181	0	15
408385	0	16
408584	0	17
408784	0	18
408984	0	19
409180	0	20
410947	0	252
414245	0	1
414450	0	2
414651	0	99
414850	0	3
415051	0	4
415251	0	5
415467	0	6
415667	0	7
415868	0	8
416067	0	9
416268	0	10
416468	0	11
416668	0	12
416868	0	13
417067	0	14
417268	0	15
417467	0	16
417667	0	17
417867	0	18
418068	0	19
418267	0	20
419612	0	252
423361	0	1
423567	0	2
423767	0	3
423967	0	99
424167	0	4
424367	0	5
424568	0	6
424785	0	7
424984	0	8
425184	0	9
425385	0	10
425601	0	11
425801	0	12
426018	0	13
426234	0	14
426433	0	15
426633	0	16
426837	0	17
427034	0	18
427233	0	19
427434	0	20
429195	0	252
432512	0	1
432718	0	2
432917	0	3
433117	0	4
433317	0	5
433517	0	6
433735	0	7
433934	0	8
434134	0	9
434334	0	10
434534	0	11
434734	0	12
434934	0	13
435134	0	14
435334	0	15
435534	0	16
435734	0	17
435934	0	18
436151	0	19
436362	0	20
438230	0	252
441394	0	1
441601	0	2
441801	0	3
442000	0	4
442198	0	5
442401	0	6
442602	0	7
442817	0	8
443017	0	9
443217	0	10
443416	0	11
443617	0	12
443817	0	13
444018	0	14
444217	0	15
444417	0	16
444617	0	17
444834	0	18
445034	0	19
445233	0	20
447046	0	252
450311	0	1
450517	0	2
450716	0	3
450917	0	4
451117	0	5
451315	0	6
451517	0	7
451717	0	8
451918	0	9
452133	0	10
452333	0	11
452534	0	12
452734	0	13
452934	0	14
453134	0	15
453330	0	16
453533	0	17
453734	0	18
453950	0	19
454150	0	20
456030	0	252
464611	0	1
464815	0	2
465017	0	3
465217	0	4
465433	0	99
465634	0	5
465832	0	6
466033	0	7
466233	0	8
466433	0	9
466633	0	10
466833	0	11
467034	0	12
467233	0	13
467433	0	14
467633	0	15
467834	0	16
468033	0	17
468234	0	18
468433	0	19
468632	0	20
469911	0	252
473743	0	1
473950	0	2
474150	0	3
474350	0	4
474567	0	5
474767	0	6
474967	0	7
475166	0	8
475367	0	9
475583	0	10
475783	0	11
475982	0	12
476183	0	13
476383	0	14
476579	0	15
476783	0	16
476983	0	17
477200	0	18
477398	0	19
477601	0	20
479029	0	252
482643	0	1
482849	0	2
483050	0	3
483250	0	4
483449	0	5
483650	0	6
483851	0	7
484067	0	8
484282	0	9
484484	0	10
484700	0	11
484913	0	12
485116	0	13
485317	0	14
485516	0	15
485717	0	16
485933	0	17
486133	0	18
486334	0	19
486533	0	20
487893	0	254
491594	0	1
491800	0	2
491999	0	3
492200	0	4
492399	0	5
492599	0	6
492801	0	99
493016	0	7
493217	0	8
493433	0	9
493633	0	10
493827	0	11
494033	0	12
494233	0	13
494431	0	14
494633	0	15
494832	0	16
495033	0	17
495233	0	18
495433	0	19
495650	0	20
496977	0	252
500676	0	1
500883	0	2
501083	0	3
501283	0	4
501479	0	5
501683	0	6
501883	0	7
502082	0	8
502283	0	9
502482	0	10
502682	0	11
502883	0	12
503100	0	13
503297	0	14
503495	0	15
503699	0	16
503900	0	17
504100	0	18
504300	0	19
504497	0	20
506045	0	252
509526	0	1
509732	0	2
509933	0	3
510149	0	4
510349	0	5
510549	0	6
510749	0	7
510949	0	8
511149	0	9
511349	0	10
511546	0	11
511749	0	12
511950	0	13
512166	0	14
512366	0	15
512566	0	16
512782	0	17
512982	0	18
513183	0	19
513383	0	20
514879	0	252
518426	0	1
518633	0	2
518846	0	3
519044	0	4
519245	0	5
519445	0	6
519650	0	7
519844	0	8
520045	0	9
520249	0	10
520449	0	11
520645	0	12
520844	0	13
521049	0	14
521249	0	15
521449	0	16
521649	0	17
521849	0	18
522049	0	19
522249	0	20
524045	0	252
527326	0	1
527533	0	2
527733	0	3
527933	0	4
528149	0	5
528361	0	6
528566	0	7
528767	0	8
528962	0	9
529163	0	10
529364	0	11
529565	0	12
529765	0	13
529966	0	14
530166	0	15
530366	0	16
530565	0	17
530766	0	18
530966	0	19
531182	0	20
533145	0	252
536076	0	1
536282	0	2
536482	0	3
536682	0	4
536882	0	5
537082	0	6
537298	0	7
537499	0	8
537699	0	9
537899	0	10
538099	0	11
538294	0	12
538499	0	13
538698	0	14
538899	0	15
539099	0	16
539296	0	17
539499	0	18
539699	0	19
539899	0	20
541661	0	252
544976	0	1
545181	0	2
545380	0	3
545582	0	4
545782	0	5
545982	0	6
546184	0	7
546398	0	8
546600	0	9
546815	0	10
547015	0	11
547215	0	12
547415	0	13
547615	0	14
547816	0	15
548032	0	16
548232	0	17
548438	0	18
548648	0	19
548848	0	20
550945	0	252
553943	0	1
554149	0	2
554349	0	3
554549	0	4
554748	0	5
554949	0	6
555149	0	7
555349	0	8
555548	0	9
555750	0	10
555948	0	11
556149	0	12
556348	0	13
556545	0	14
556749	0	15
556965	0	16
557165	0	17
557365	0	18
557565	0	19
557764	0	20
559445	0	252
562825	0	1
563032	0	2
563231	0	3
563432	0	4
563632	0	5
563831	0	6
564032	0	7
564232	0	8
564432	0	9
564632	0	10
564832	0	11
565032	0	12
565232	0	13
565431	0	14
565631	0	15
565831	0	16
566032	0	17
566232	0	18
566432	0	19
566648	0	20
568661	0	252
571709	0	1
571915	0	2
572114	0	3
572315	0	4
572515	0	5
572715	0	6
572915	0	7
573115	0	8
573315	0	9
573515	0	10
573714	0	11
573915	0	12
574132	0	13
574331	0	14
574527	0	15
574731	0	16
574932	0	17
575147	0	18
575349	0	19
575548	0	20
577145	0	252
580692	0	1
580898	0	2
581098	0	3
581298	0	4
581498	0	5
581698	0	6
581899	0	7
582098	0	8
582298	0	9
582498	0	10
582699	0	11
582899	0	12
583114	0	13
583315	0	14
583515	0	15
583714	0	16
583915	0	17
584114	0	18
584315	0	19
584514	0	20
586193	0	252
589575	0	1
589781	0	2
589981	0	3
590182	0	4
590382	0	5
590581	0	6
590782	0	7
590981	0	8
591182	0	9
591399	0	10
591614	0	11
591813	0	12
592014	0	13
592214	0	14
592414	0	15
592615	0	16
592814	0	17
593015	0	99
593219	0	18
593431	0	19
593632	0	20
595259	0	252
598708	0	1
598915	0	2
599114	0	3
599315	0	4
599531	0	5
599731	0	6
599932	0	7
600148	0	8
600364	0	9
600564	0	10
600763	0	11
600964	0	12
601164	0	13
601361	0	14
601564	0	15
601765	0	16
601980	0	17
602181	0	18
602382	0	19
602598	0	20
604328	0	252
607674	0	1
607881	0	2
608097	0	3
608293	0	4
608499	0	5
608714	0	6
608913	0	7
609114	0	8
609314	0	9
609513	0	10
609715	0	11
609915	0	12
610114	0	13
610314	0	14
610514	0	15
610715	0	16
610915	0	17
611114	0	18
611314	0	19
611514	0	20
613344	0	252
616508	0	1
616715	0	2
616930	0	3
617131	0	4
617331	0	5
617531	0	6
617731	0	7
617947	0	8
618147	0	9
618348	0	10
618563	0	11
618764	0	12
618963	0	13
619164	0	14
619364	0	15
619564	0	16
619764	0	17
619961	0	18
620164	0	19
620364	0	20
622360	0	252
625390	0	1
625597	0	2
625797	0	3
625995	0	4
626197	0	5
626398	0	6
626596	0	7
626797	0	8
626998	0	9
627214	0	10
627414	0	11
627614	0	12
627814	0	13
628012	0	14
628214	0	15
628414	0	16
628614	0	17
628831	0	18
629031	0	19
629230	0	20
630910	0	252
634308	0	1
634514	0	2
634714	0	3
634914	0	4
635112	0	5
635311	0	6
635514	0	7
635711	0	8
635914	0	9
636110	0	10
636314	0	11
636512	0	12
636713	0	13
636913	0	14
637114	0	15
637309	0	16
637514	0	17
637714	0	18
637914	0	19
638114	0	20
639877	0	252
643157	0	1
643364	0	2
643564	0	3
643763	0	4
643964	0	5
644164	0	6
644363	0	7
644564	0	8
644763	0	9
644964	0	10
645164	0	11
645363	0	12
645563	0	13
645764	0	14
645963	0	15
646164	0	16
646364	0	17
646564	0	18
646780	0	19
646984	0	20
648626	0	252
652072	0	1
652274	0	2
652480	0	3
652680	0	4
652880	0	5
653080	0	99
653279	0	6
653480	0	7
653680	0	8
653880	0	9
654079	0	10
654280	0	11
654481	0	12
654680	0	13
654880	0	14
655080	0	15
655280	0	16
655481	0	17
655680	0	18
655880	0	19
656080	0	20
657641	0	252
661108	0	1
661314	0	2
661514	0	3
661731	0	4
661946	0	5
662146	0	6
662347	0	7
662547	0	8
662764	0	9
662963	0	10
663163	0	11
663363	0	12
663563	0	13
663763	0	14
663963	0	15
664162	0	16
664364	0	17
664563	0	18
664763	0	19
664962	0	20
666392	0	252
670056	0	1
670263	0	2
670463	0	3
670664	0	4
670863	0	5
671063	0	6
671263	0	7
671463	0	8
671664	0	9
671864	0	10
672063	0	11
672263	0	99
672462	0	12
672664	0	13
672863	0	14
673063	0	15
673263	0	16
673462	0	17
673664	0	18
673862	0	19
674064	0	20
675991	0	252
679123	0	1
679329	0	2
679529	0	3
679730	0	4
679928	0	5
680129	0	6
680330	0	7
680525	0	8
680725	0	9
680930	0	10
681146	0	11
681346	0	12
681546	0	13
681747	0	14
681946	0	15
682147	0	16
682346	0	17
682544	0	18
682746	0	19
682947	0	20
684343	0	252
688073	0	1
688280	0	2
688480	0	3
688680	0	4
688880	0	5
689096	0	6
689295	0	7
689496	0	8
689713	0	9
689912	0	10
690113	0	11
690312	0	12
690513	0	13
690729	0	14
690930	0	15
691146	0	16
691346	0	17
691547	0	18
691746	0	19
691945	0	20
693942	0	252
697023	0	1
697230	0	2
697429	0	3
697629	0	4
697825	0	5
698029	0	6
698229	0	99
698429	0	7
698629	0	8
698830	0	9
699030	0	10
699247	0	11
699463	0	12
699662	0	13
699863	0	14
700063	0	15
700263	0	16
700463	0	17
700663	0	18
700863	0	19
701079	0	20
702507	0	252
706090	0	1
706296	0	2
706496	0	3
706696	0	4
706896	0	5
707096	0	6
707295	0	7
707496	0	8
707696	0	9
707895	0	10
708095	0	11
708295	0	12
708495	0	13
708696	0	14
708895	0	15
709097	0	16
709313	0	17
709512	0	18
709711	0	19
709912	0	20
711242	0	252
714973	0	1
715179	0	2
715380	0	3
715595	0	4
715796	0	5
715996	0	6
716195	0	7
716396	0	99
716596	0	8
716795	0	9
716995	0	10
717195	0	11
717396	0	12
717597	0	13
717796	0	14
717996	0	15
718196	0	16
718394	0	17
718596	0	18
718796	0	19
718996	0	20
720274	0	252
724023	0	1
724229	0	2
724429	0	3
724629	0	4
724841	0	5
725046	0	6
725245	0	7
725446	0	8
725645	0	9
725845	0	10
726045	0	11
726245	0	12
726446	0	13
726645	0	14
726846	0	15
727046	0	16
727262	0	17
727462	0	18
727662	0	19
727862	0	20
730125	0	252
732972	0	1
733179	0	2
733378	0	3
733578	0	4
733778	0	5
733978	0	6
734179	0	7
734379	0	8
734579	0	9
734777	0	10
734979	0	11
735178	0	12
735379	0	13
735578	0	14
735778	0	15
735979	0	16
736179	0	17
736377	0	18
736579	0	19
736779	0	20
738258	0	252
741905	0	1
742112	0	2
742312	0	3
742512	0	4
742712	0	5
742912	0	6
743111	0	7
743312	0	8
743512	0	9
743729	0	10
743929	0	11
744129	0	12
744329	0	13
744545	0	14
744744	0	15
744945	0	16
745145	0	17
745362	0	18
745562	0	19
745779	0	99
745978	0	20
747656	0	252
750922	0	1
751129	0	2
751329	0	3
751528	0	4
751728	0	5
751928	0	6
752128	0	7
752329	0	8
752524	0	9
752726	0	10
752929	0	11
753145	0	12
753345	0	13
753545	0	14
753745	0	15
753946	0	16
754162	0	17
754362	0	18
754562	0	19
754757	0	20
756875	0	252
759872	0	1
760078	0	2
760295	0	3
760496	0	4
760712	0	5
760912	0	6
761111	0	7
761312	0	8
761512	0	9
761712	0	10
761912	0	99
762112	0	11
762311	0	12
762512	0	13
762711	0	14
762912	0	15
763112	0	16
763312	0	17
763512	0	18
763711	0	19
763912	0	20
764889	0	252
769072	0	1
769279	0	2
769495	0	3
769695	0	4
769912	0	5
770111	0	6
770306	0	7
770511	0	8
770711	0	9
770911	0	10
771111	0	11
771311	0	12
771512	0	13
771728	0	14
771944	0	15
772145	0	16
772345	0	17
772545	0	18
772745	0	19
772945	0	20
774374	0	252
777888	0	1
778094	0	2
778295	0	3
778494	0	4
778693	0	5
778895	0	6
779111	0	7
779311	0	8
779512	0	9
779711	0	10
779912	0	11
780128	0	12
780328	0	13
780528	0	14
780728	0	15
780928	0	16
781128	0	17
781345	0	18
781545	0	19
781760	0	20
783241	0	252
786889	0	1
787094	0	2
787294	0	3
787494	0	4
787695	0	5
787894	0	6
788095	0	7
788295	0	8
788495	0	9
788694	0	10
788895	0	11
789111	0	12
789311	0	13
789511	0	14
789712	0	15
789911	0	16
790111	0	17
790311	0	18
790511	0	19
790711	0	20
792724	0	252
795705	0	1
795911	0	2
796111	0	3
796311	0	4
796511	0	5
796706	0	6
796911	0	7
797111	0	8
797309	0	9
797511	0	10
797710	0	11
797911	0	12
798111	0	13
798311	0	14
798508	0	15
798707	0	16
798911	0	17
799111	0	18
799311	0	19
799511	0	20
800807	0	252
804638	0	1
804844	0	2
805045	0	3
805244	0	4
805444	0	5
805645	0	6
805844	0	7
806045	0	8
806260	0	9
806461	0	10
806661	0	11
806861	0	12
807061	0	13
807278	0	14
807478	0	15
807677	0	16
807878	0	17
808077	0	18
808277	0	19
808477	0	20
809941	0	252
813638	0	1
813844	0	2
814044	0	3
814261	0	4
814461	0	5
814661	0	6
814861	0	7
815061	0	8
815262	0	9
815459	0	10
815659	0	11
815861	0	12
816061	0	13
816261	0	14
816461	0	15
816678	0	16
816877	0	17
817078	0	18
817278	0	19
817494	0	20
819006	0	252
822555	0	1
822760	0	2
822961	0	3
823161	0	4
823360	0	5
823560	0	6
823761	0	7
823961	0	8
824161	0	9
824361	0	10
824558	0	11
824761	0	12
824961	0	13
825161	0	14
825377	0	15
825577	0	16
825777	0	17
825978	0	18
826177	0	19
826381	0	20
828757	0	252
831554	0	1
831760	0	2
831960	0	3
832161	0	4
832362	0	5
832577	0	6
832777	0	7
832977	0	8
833194	0	9
833393	0	10
833594	0	11
833794	0	12
833994	0	13
834210	0	14
834410	0	15
834610	0	16
834810	0	17
835011	0	18
835210	0	19
835411	0	20
837123	0	252
840553	0	1
840760	0	2
840960	0	3
841161	0	4
841354	0	5
841561	0	6
841777	0	7
841977	0	8
842177	0	9
842377	0	10
842577	0	11
842777	0	12
842977	0	13
843177	0	14
843376	0	15
843578	0	16
843777	0	17
843994	0	18
844210	0	19
844410	0	20
847387	0	254
849521	0	1
849727	0	2
849926	0	3
850127	0	4
850327	0	5
850527	0	6
850727	0	7
850927	0	8
851126	0	9
851327	0	10
851544	0	11
851743	0	12
851943	0	13
852144	0	14
852344	0	15
852544	0	16
852744	0	17
852944	0	18
853141	0	19
853344	0	20
856321	0	254
858504	0	1
858710	0	2
858910	0	3
