onset	duration	eventnumber
129713	0	2
129914	0	3
130114	0	4
130314	0	5
130514	0	6
130715	0	7
130931	0	8
131131	0	9
131331	0	10
131531	0	11
131731	0	12
131931	0	13
132130	0	14
132331	0	15
132531	0	16
132730	0	17
132931	0	18
133147	0	19
133348	0	20
134960	0	252
138458	0	1
138662	0	2
138864	0	3
139064	0	4
139279	0	5
139480	0	6
139681	0	7
139881	0	8
140081	0	9
140281	0	10
140481	0	11
140682	0	12
140880	0	13
141081	0	14
141297	0	15
141498	0	16
141695	0	17
141897	0	18
142098	0	19
142297	0	20
143993	0	252
147374	0	1
147579	0	2
147777	0	3
147980	0	4
148181	0	5
148380	0	6
148580	0	7
148780	0	8
148980	0	9
149180	0	10
149380	0	11
149581	0	12
149776	0	13
149980	0	14
150179	0	15
150381	0	16
150580	0	17
150781	0	18
150980	0	19
151181	0	20
152877	0	252
156257	0	1
156463	0	2
156664	0	3
156880	0	4
157080	0	5
157280	0	6
157478	0	7
157680	0	8
157882	0	9
158097	0	10
158296	0	11
158497	0	12
158697	0	13
158897	0	14
159097	0	15
159297	0	16
159495	0	17
159700	0	18
159913	0	19
160114	0	20
161909	0	252
165240	0	1
165446	0	2
165646	0	3
165844	0	4
166047	0	5
166247	0	6
166447	0	7
166646	0	8
166847	0	9
167047	0	10
167247	0	11
167447	0	12
167647	0	99
167843	0	13
168048	0	14
168247	0	15
168447	0	16
168647	0	17
168847	0	18
169046	0	19
169247	0	20
170924	0	252
174308	0	1
174513	0	2
174714	0	3
174930	0	4
175131	0	5
175352	0	6
175564	0	7
175763	0	8
175963	0	9
176164	0	10
176363	0	11
176563	0	12
176763	0	13
176964	0	14
177163	0	15
177364	0	99
177563	0	16
177763	0	17
177964	0	18
178164	0	19
178381	0	20
180425	0	252
183424	0	1
183629	0	2
183830	0	3
184030	0	4
184231	0	5
184429	0	6
184630	0	7
184830	0	8
185030	0	9
185231	0	10
185425	0	11
185630	0	12
185830	0	13
186030	0	14
186230	0	15
186429	0	16
186630	0	17
186830	0	18
187030	0	19
187227	0	20
188943	0	252
192307	0	1
192513	0	2
192713	0	3
192914	0	4
193113	0	5
193313	0	6
193513	0	7
193713	0	8
193913	0	9
194113	0	10
194313	0	11
194513	0	12
194713	0	13
194930	0	14
195130	0	15
195331	0	16
195546	0	17
195746	0	18
195945	0	19
196147	0	20
198226	0	252
201239	0	1
201447	0	2
201663	0	3
201863	0	4
202063	0	5
202263	0	6
202463	0	7
202664	0	8
202860	0	9
203063	0	10
203262	0	11
203463	0	12
203663	0	13
203863	0	14
204063	0	15
204280	0	16
204480	0	17
204680	0	18
204879	0	19
205079	0	20
206676	0	252
210139	0	1
210347	0	2
210546	0	3
210746	0	4
210945	0	5
211142	0	6
211346	0	7
211546	0	8
211745	0	9
211946	0	10
212145	0	11
212346	0	12
212546	0	13
212747	0	14
212946	0	15
213146	0	16
213346	0	17
213546	0	18
213746	0	19
213945	0	20
215526	0	252
219022	0	1
219229	0	2
219429	0	3
219629	0	4
219829	0	5
220029	0	6
220230	0	7
220445	0	8
220646	0	9
220846	0	10
221046	0	11
221246	0	12
221463	0	13
221663	0	14
221863	0	15
222059	0	16
222263	0	17
222463	0	18
222663	0	19
222863	0	20
224592	0	252
227873	0	1
228076	0	2
228279	0	3
228480	0	4
228696	0	5
228896	0	6
229096	0	7
229296	0	8
229499	0	9
229713	0	10
229912	0	11
230113	0	12
230313	0	13
230512	0	14
230712	0	15
230912	0	16
231113	0	17
231330	0	18
231529	0	19
231729	0	20
233325	0	252
236822	0	1
237029	0	2
237229	0	3
237429	0	4
237629	0	5
237829	0	6
238029	0	7
238229	0	8
238430	0	9
238645	0	10
238846	0	11
239049	0	12
239262	0	13
239463	0	14
239662	0	15
239862	0	16
240062	0	99
240263	0	17
240463	0	18
240663	0	19
240862	0	20
242573	0	252
245973	0	1
246179	0	2
246379	0	3
246579	0	4
246779	0	5
246981	0	6
247195	0	7
247395	0	8
247595	0	9
247796	0	10
247995	0	11
248196	0	12
248395	0	13
248595	0	14
248796	0	15
249012	0	16
249212	0	17
249412	0	18
249612	0	19
249813	0	20
251474	0	252
254890	0	1
255095	0	2
255296	0	3
255496	0	99
255695	0	4
255894	0	5
256096	0	6
256295	0	7
256495	0	8
256696	0	9
256895	0	10
257095	0	11
257295	0	12
257496	0	13
257712	0	14
257912	0	15
258111	0	16
258312	0	17
258512	0	18
258710	0	19
258911	0	20
260540	0	252
263855	0	99
264062	0	1
264262	0	2
264461	0	3
264662	0	4
264862	0	5
265062	0	6
265262	0	7
265462	0	8
265661	0	9
265862	0	10
266062	0	11
266260	0	12
266463	0	13
266679	0	14
266878	0	15
267079	0	16
267278	0	17
267479	0	18
267679	0	19
267879	0	20
269488	0	252
272939	0	1
273142	0	2
273346	0	3
273545	0	4
273745	0	5
273945	0	6
274146	0	7
274346	0	8
274562	0	9
274762	0	10
274961	0	11
275162	0	12
275362	0	13
275562	0	14
275762	0	15
275962	0	16
276161	0	17
276362	0	18
276562	0	19
276762	0	20
278442	0	252
281805	0	1
282011	0	2
282212	0	3
282411	0	4
282612	0	5
282813	0	6
283028	0	7
283228	0	8
283428	0	9
283628	0	10
283828	0	11
284028	0	12
284228	0	13
284428	0	14
284629	0	15
284845	0	16
285046	0	17
285262	0	18
285461	0	19
285661	0	20
287241	0	252
290739	0	1
290944	0	2
291145	0	3
291346	0	4
291561	0	5
291762	0	6
291961	0	7
292161	0	8
292362	0	9
292561	0	10
292761	0	11
292962	0	12
293162	0	13
293361	0	14
293562	0	15
293761	0	16
293962	0	17
294160	0	18
294362	0	19
294561	0	20
296391	0	252
299672	0	1
299876	0	2
300078	0	3
300278	0	4
300478	0	5
300678	0	6
300878	0	7
301078	0	8
301279	0	9
301478	0	10
301678	0	11
301878	0	12
302079	0	99
302294	0	13
302496	0	14
302696	0	15
302895	0	16
303094	0	17
303294	0	18
303494	0	19
303695	0	20
305506	0	252
308805	0	1
309011	0	2
309210	0	3
309410	0	4
309611	0	5
309811	0	6
310011	0	7
310211	0	8
310411	0	9
310611	0	10
310811	0	11
311011	0	12
311229	0	13
311445	0	14
311644	0	15
311845	0	16
312044	0	17
312244	0	18
312446	0	19
312644	0	20
314224	0	252
317737	0	1
317944	0	2
318144	0	3
318345	0	4
318544	0	5
318744	0	6
318944	0	7
319144	0	8
319344	0	9
319542	0	10
319744	0	11
319945	0	12
320144	0	13
320344	0	14
320544	0	15
320743	0	16
320944	0	17
321144	0	18
321345	0	19
321560	0	20
323007	0	252
326637	0	1
326844	0	2
327042	0	3
327244	0	4
327444	0	5
327646	0	6
327844	0	7
328044	0	8
328244	0	9
328443	0	10
328645	0	11
328845	0	12
329044	0	13
329246	0	14
329460	0	15
329661	0	16
329877	0	17
330079	0	18
330293	0	19
330493	0	20
332157	0	252
335437	0	1
335644	0	2
335845	0	3
336045	0	99
336244	0	4
336442	0	5
336644	0	6
336845	0	7
337044	0	8
337244	0	9
337443	0	10
337645	0	11
337861	0	12
338060	0	13
338261	0	14
338458	0	15
338660	0	16
338860	0	17
339059	0	18
339261	0	19
339460	0	20
341054	0	252
344520	0	1
344725	0	2
344927	0	3
345127	0	4
345327	0	5
345526	0	6
345727	0	7
345927	0	8
346128	0	9
346327	0	10
346528	0	11
346728	0	12
346927	0	13
347128	0	14
347327	0	15
347528	0	16
347727	0	17
347928	0	18
348126	0	19
348326	0	20
349974	0	252
353387	0	1
353593	0	2
353794	0	3
354010	0	4
354210	0	5
354410	0	6
354610	0	7
354810	0	8
355011	0	9
355211	0	10
355411	0	11
355610	0	12
355810	0	13
356010	0	14
356211	0	15
356426	0	16
356627	0	17
356828	0	18
357024	0	19
357227	0	20
358790	0	252
362220	0	1
362422	0	2
362627	0	3
362827	0	4
363028	0	5
363244	0	6
363444	0	7
363643	0	8
363844	0	9
364044	0	10
364244	0	11
364443	0	12
364644	0	13
364844	0	14
365042	0	15
365244	0	16
365444	0	17
365644	0	18
365845	0	19
366044	0	20
367607	0	252
371171	0	1
371377	0	2
371578	0	3
371777	0	4
371977	0	5
372177	0	6
372377	0	7
372577	0	8
372777	0	9
372994	0	10
373194	0	11
373394	0	12
373594	0	13
373794	0	14
373994	0	15
374193	0	16
374394	0	17
374606	0	18
374810	0	19
375010	0	20
376506	0	252
380054	0	1
380261	0	2
380460	0	3
380660	0	4
380860	0	5
381060	0	6
381260	0	7
381460	0	8
381661	0	9
381860	0	10
382056	0	11
382260	0	12
382461	0	13
382660	0	14
382858	0	15
383060	0	16
383260	0	17
383461	0	18
383661	0	19
383860	0	20
385456	0	252
388953	0	1
389159	0	2
389360	0	3
389561	0	4
389777	0	5
389976	0	6
390177	0	7
390377	0	8
390576	0	9
390777	0	10
390977	0	11
391194	0	12
391394	0	13
391593	0	14
391793	0	15
391994	0	16
392194	0	17
392410	0	18
392610	0	19
392810	0	20
394606	0	252
397852	0	1
398060	0	2
398259	0	3
398459	0	4
398659	0	5
398860	0	6
399060	0	7
399260	0	8
399459	0	9
399659	0	10
399860	0	11
400060	0	12
400260	0	13
400459	0	14
400660	0	15
400877	0	16
401077	0	17
401293	0	18
401492	0	19
401694	0	20
403323	0	252
406620	0	1
406826	0	2
407027	0	3
407227	0	4
407427	0	5
407626	0	6
407827	0	7
408027	0	8
408226	0	9
408427	0	10
408626	0	11
408826	0	12
409027	0	13
409226	0	14
409427	0	15
409627	0	16
409843	0	17
410043	0	18
410243	0	19
410443	0	20
412006	0	252
415587	0	1
415793	0	2
415993	0	3
416193	0	4
416393	0	5
416593	0	6
416793	0	7
416992	0	8
417193	0	9
417392	0	10
417594	0	11
417808	0	12
418010	0	13
418210	0	14
418409	0	15
418610	0	16
418810	0	17
419009	0	18
419209	0	19
419409	0	20
421006	0	252
424436	0	1
424643	0	2
424842	0	3
425042	0	4
425243	0	5
425443	0	6
425643	0	7
425842	0	8
426043	0	9
426243	0	10
426442	0	11
426642	0	12
426843	0	13
427059	0	14
427259	0	15
427459	0	16
427660	0	17
427860	0	18
428059	0	19
428259	0	20
429973	0	252
433370	0	1
433576	0	2
433775	0	3
433976	0	4
434175	0	5
434376	0	6
434576	0	7
434776	0	8
434976	0	9
435176	0	10
435376	0	11
435576	0	12
435776	0	13
435976	0	14
436176	0	15
436375	0	16
436576	0	17
436793	0	18
436992	0	19
437192	0	20
438955	0	252
442286	0	1
442493	0	2
442692	0	3
442892	0	4
443093	0	5
443292	0	6
443493	0	7
443692	0	8
443893	0	9
444093	0	10
444293	0	11
444492	0	12
444693	0	13
444892	0	14
445092	0	15
445293	0	16
445492	0	17
445692	0	18
445892	0	19
446088	0	20
447621	0	252
451186	0	1
451392	0	2
451592	0	3
451792	0	4
451992	0	5
452193	0	6
452392	0	7
452592	0	8
452792	0	9
452993	0	10
453192	0	11
453392	0	12
453592	0	13
453793	0	14
453991	0	15
454192	0	16
454392	0	17
454592	0	18
454792	0	19
454992	0	20
456504	0	252
468102	0	1
468308	0	2
468509	0	3
468709	0	4
468907	0	5
469109	0	6
469309	0	7
469508	0	8
469709	0	9
469908	0	10
470109	0	11
470305	0	12
470508	0	13
470709	0	14
470908	0	15
471109	0	16
471309	0	17
471509	0	18
471709	0	19
471909	0	20
473304	0	252
476985	0	1
477189	0	2
477392	0	3
477593	0	4
477809	0	5
478008	0	6
478209	0	7
478408	0	8
478609	0	9
478808	0	10
479008	0	11
479208	0	12
479409	0	13
479608	0	14
479808	0	15
480008	0	16
480209	0	17
480425	0	18
480624	0	19
480825	0	20
482404	0	252
485868	0	1
486076	0	2
486275	0	3
486476	0	4
486674	0	5
486875	0	6
487075	0	7
487275	0	8
487475	0	9
487676	0	10
487876	0	11
488075	0	12
488275	0	13
488476	0	14
488674	0	15
488875	0	16
489075	0	17
489275	0	99
489475	0	18
489673	0	19
489875	0	20
491603	0	252
494968	0	1
495175	0	2
495373	0	3
495574	0	4
495775	0	5
495975	0	6
496192	0	7
496408	0	8
496608	0	9
496808	0	10
497009	0	11
497225	0	12
497425	0	13
497624	0	14
497825	0	15
498024	0	16
498220	0	17
498421	0	18
498620	0	19
498825	0	20
500404	0	252
503935	0	1
504139	0	2
504341	0	3
504542	0	4
504741	0	5
504941	0	6
505141	0	7
505342	0	8
505552	0	9
505758	0	10
505959	0	11
506157	0	12
506358	0	13
506559	0	14
506754	0	15
506956	0	16
507158	0	17
507359	0	18
507558	0	19
507758	0	20
510271	0	252
512884	0	1
513091	0	2
513291	0	3
513492	0	4
513691	0	5
513891	0	6
514091	0	7
514291	0	8
514491	0	9
514692	0	10
514890	0	11
515091	0	12
515291	0	13
515492	0	14
515708	0	15
515908	0	16
516108	0	17
516308	0	18
516507	0	19
516709	0	20
518288	0	252
521751	0	1
521957	0	2
522159	0	3
522358	0	4
522558	0	5
522758	0	6
522958	0	7
523155	0	8
523358	0	9
523558	0	10
523757	0	11
523958	0	12
524158	0	13
524357	0	14
524557	0	15
524759	0	16
524975	0	17
525174	0	18
525374	0	19
525574	0	20
527137	0	252
530685	0	1
530890	0	2
531092	0	3
531308	0	4
531506	0	5
531708	0	6
531907	0	7
532108	0	8
532324	0	99
532525	0	9
532724	0	10
532924	0	11
533124	0	12
533324	0	13
533524	0	14
533724	0	15
533924	0	16
534124	0	17
534324	0	18
534523	0	19
534724	0	20
536335	0	252
539801	0	1
540002	0	2
540206	0	3
540402	0	4
540607	0	5
540808	0	6
541008	0	7
541204	0	8
541407	0	9
541607	0	10
541808	0	11
542007	0	12
542208	0	13
542407	0	14
542607	0	15
542806	0	16
543007	0	17
543205	0	18
543407	0	19
543604	0	20
543806	0	99
545351	0	252
548801	0	1
549006	0	2
549210	0	3
549423	0	4
549621	0	5
549824	0	6
550025	0	7
550224	0	8
550424	0	9
550625	0	10
550824	0	11
551025	0	12
551240	0	13
551441	0	14
551657	0	15
551858	0	16
552058	0	17
552274	0	18
552474	0	19
552674	0	20
554253	0	252
557801	0	1
558004	0	2
558207	0	3
558407	0	4
558608	0	5
558807	0	6
559008	0	7
559207	0	8
559407	0	9
559605	0	10
559807	0	11
560007	0	12
560208	0	13
560408	0	14
560607	0	15
560807	0	16
561008	0	17
561208	0	18
561424	0	19
561624	0	20
563220	0	252
566734	0	1
566940	0	2
567140	0	3
567339	0	4
567540	0	5
567741	0	6
567941	0	7
568141	0	8
568341	0	9
568541	0	10
568740	0	11
568941	0	12
569157	0	13
569354	0	14
569557	0	15
569758	0	16
569957	0	17
570161	0	18
570374	0	19
570574	0	20
572136	0	252
575584	0	1
575790	0	2
575989	0	3
576190	0	4
576391	0	5
576590	0	6
576787	0	7
576991	0	8
577190	0	9
577388	0	10
577590	0	11
577790	0	12
577990	0	13
578190	0	14
578389	0	15
578590	0	16
578790	0	17
578990	0	18
579191	0	19
579390	0	20
581286	0	252
584484	0	1
584689	0	2
584890	0	3
585091	0	4
585290	0	5
585491	0	6
585705	0	7
585907	0	8
586106	0	9
586307	0	10
586506	0	11
586707	0	12
586907	0	13
587108	0	14
587323	0	15
587524	0	16
587740	0	17
587940	0	18
588141	0	19
588357	0	20
590035	0	252
593433	0	1
593640	0	2
593839	0	3
594040	0	4
594235	0	5
594441	0	6
594655	0	7
594856	0	8
595057	0	9
595257	0	10
595456	0	11
595656	0	12
595857	0	13
596057	0	14
596257	0	15
596456	0	16
596657	0	17
596874	0	18
597090	0	19
597291	0	20
598903	0	252
602317	0	1
602523	0	2
602723	0	3
602923	0	4
603124	0	5
603340	0	6
603540	0	7
603740	0	8
603940	0	9
604140	0	10
604339	0	11
604540	0	12
604740	0	13
604940	0	14
605140	0	15
605340	0	16
605540	0	17
605743	0	18
605956	0	19
606156	0	20
607753	0	252
611249	0	1
611457	0	2
611657	0	3
611857	0	4
612057	0	5
612256	0	6
612456	0	7
612656	0	8
612857	0	9
613073	0	10
613273	0	11
613472	0	12
613673	0	13
613874	0	14
614069	0	15
614273	0	16
614473	0	17
614674	0	18
614873	0	19
615074	0	20
616619	0	252
620184	0	1
620386	0	2
620590	0	3
620790	0	4
620989	0	5
621190	0	6
621390	0	7
621589	0	8
621789	0	9
621989	0	10
622189	0	11
622389	0	12
622589	0	13
622789	0	14
622990	0	15
623190	0	16
623390	0	17
623590	0	18
623790	0	19
623989	0	20
625553	0	252
629083	0	1
629290	0	2
629489	0	3
629686	0	4
629890	0	5
630089	0	6
630290	0	7
630490	0	8
630690	0	9
630890	0	10
631090	0	11
631290	0	12
631490	0	13
631689	0	14
631890	0	15
632107	0	16
632306	0	17
632505	0	18
632706	0	19
632923	0	20
634486	0	252
637949	0	1
638155	0	2
638356	0	3
638557	0	4
638756	0	5
638957	0	6
639155	0	7
639357	0	8
639554	0	9
639756	0	10
639956	0	11
640157	0	12
640356	0	13
640557	0	14
640771	0	15
640973	0	16
641168	0	17
641373	0	18
641572	0	19
641771	0	20
643702	0	252
646917	0	1
647122	0	2
647323	0	3
647523	0	4
647723	0	5
647922	0	6
648124	0	7
648339	0	8
648540	0	9
648739	0	10
648939	0	11
649140	0	12
649339	0	13
649539	0	14
649739	0	15
649939	0	16
650140	0	17
650356	0	18
650556	0	19
650756	0	20
652352	0	252
655833	0	1
656040	0	2
656239	0	3
656439	0	4
656639	0	5
656839	0	6
657040	0	7
657256	0	8
657455	0	9
657656	0	10
657856	0	11
658056	0	12
658256	0	13
658456	0	14
658656	0	15
658857	0	16
659072	0	17
659273	0	99
659472	0	18
659671	0	19
659872	0	20
661467	0	252
664933	0	1
665138	0	2
665339	0	3
665540	0	4
665737	0	5
665939	0	6
666139	0	7
666339	0	8
666538	0	9
666738	0	10
666938	0	99
667138	0	11
667339	0	12
667539	0	13
667735	0	14
667939	0	15
668139	0	16
668339	0	17
668538	0	18
668738	0	19
668940	0	20
670533	0	252
674032	0	1
674238	0	2
674439	0	3
674639	0	4
674839	0	5
675039	0	6
675239	0	7
675440	0	8
675639	0	9
675839	0	10
676039	0	11
676238	0	12
676439	0	13
676639	0	14
676839	0	15
677038	0	16
677239	0	17
677438	0	18
677638	0	19
677838	0	20
679402	0	252
682798	0	1
683006	0	2
683204	0	3
683405	0	4
683606	0	5
683803	0	6
684005	0	7
684205	0	8
684406	0	9
684621	0	10
684821	0	11
685022	0	12
685222	0	13
685423	0	14
685622	0	15
685821	0	16
686022	0	17
686223	0	18
686422	0	19
686622	0	20
688218	0	252
691699	0	1
691906	0	2
692103	0	3
692305	0	4
692506	0	5
692706	0	6
692919	0	7
693121	0	8
693322	0	9
693522	0	10
693722	0	11
693922	0	12
694122	0	13
694322	0	14
694522	0	15
694722	0	16
694922	0	17
695121	0	18
695323	0	19
695522	0	20
698482	0	254
700666	0	1
700872	0	2
701071	0	3
701272	0	4
701469	0	5
701673	0	6
701887	0	7
702088	0	8
702290	0	9
702505	0	10
702705	0	11
702905	0	12
703105	0	13
703305	0	14
703505	0	15
703706	0	16
703922	0	17
704119	0	18
704322	0	19
704521	0	20
706235	0	252
709498	0	1
709704	0	2
709902	0	3
710105	0	4
710304	0	5
710505	0	6
710705	0	7
710905	0	8
711105	0	9
711304	0	10
711504	0	11
711705	0	12
711901	0	13
712105	0	14
712305	0	15
712505	0	16
712705	0	17
712904	0	18
713104	0	19
713305	0	20
714783	0	252
718383	0	1
718588	0	2
718787	0	3
718988	0	4
719189	0	5
719405	0	6
719604	0	7
719805	0	8
720005	0	9
720205	0	10
720404	0	11
720604	0	12
720805	0	13
721005	0	14
721221	0	15
721421	0	16
721621	0	17
721821	0	18
722021	0	19
722221	0	20
723833	0	252
727282	0	1
727487	0	2
727687	0	3
727887	0	4
728087	0	5
728289	0	6
728488	0	7
728682	0	8
728901	0	9
729105	0	10
729304	0	11
729505	0	12
729705	0	13
729905	0	14
730104	0	15
730305	0	16
730505	0	17
730721	0	18
730921	0	19
731120	0	20
732618	0	252
736281	0	1
736488	0	2
736688	0	3
736887	0	4
737088	0	5
737288	0	6
737488	0	7
737688	0	8
737888	0	9
738088	0	10
738288	0	11
738488	0	12
738688	0	13
738904	0	14
739105	0	15
739305	0	16
739505	0	17
739719	0	18
739921	0	99
740121	0	19
740321	0	20
741798	0	252
745414	0	1
745621	0	2
745821	0	3
746016	0	4
746220	0	5
746421	0	6
746621	0	7
746821	0	8
747021	0	9
747221	0	10
747421	0	11
747621	0	12
747820	0	13
748020	0	14
748221	0	15
748421	0	16
748622	0	17
748821	0	18
749021	0	19
749221	0	20
750734	0	252
754348	0	1
754555	0	2
754754	0	3
754954	0	4
755154	0	5
755354	0	6
755554	0	7
755754	0	8
755954	0	9
756154	0	10
756353	0	11
756555	0	12
756754	0	13
756954	0	14
757154	0	15
757354	0	16
757555	0	17
757754	0	18
757954	0	19
758154	0	20
759633	0	252
763231	0	1
763435	0	2
763636	0	3
763837	0	4
764038	0	5
764238	0	6
764436	0	7
764637	0	8
764838	0	9
765037	0	10
765237	0	11
765437	0	12
765637	0	13
765837	0	14
766037	0	15
766237	0	16
766437	0	17
766637	0	18
766838	0	19
767054	0	20
768666	0	252
772197	0	1
772404	0	2
772604	0	3
772805	0	4
773004	0	5
773204	0	6
773404	0	7
773604	0	8
773803	0	9
774005	0	10
774221	0	11
774420	0	12
774621	0	13
774820	0	14
775021	0	15
775221	0	16
775437	0	17
775638	0	18
775836	0	19
776043	0	20
779048	0	254
781230	0	1
781437	0	2
781638	0	3
781837	0	4
782037	0	5
782237	0	6
782438	0	7
782636	0	8
782837	0	9
783037	0	10
783237	0	11
783437	0	12
783638	0	13
783837	0	14
784037	0	15
784237	0	16
784438	0	17
784656	0	18
784870	0	99
785070	0	19
785270	0	20
786881	0	252
790429	0	1
790636	0	2
790836	0	3
791037	0	4
791237	0	5
791436	0	6
791637	0	7
791838	0	8
792036	0	9
792237	0	10
792436	0	11
792637	0	12
792836	0	13
793036	0	14
793237	0	15
793436	0	16
793637	0	17
793837	0	18
794037	0	19
794235	0	20
795716	0	252
799312	0	1
799520	0	2
799720	0	3
799921	0	4
800120	0	5
800321	0	6
800521	0	7
800720	0	8
800920	0	9
801120	0	10
801320	0	11
801520	0	12
801720	0	13
801920	0	14
802118	0	15
802321	0	16
802520	0	17
802737	0	18
802937	0	19
803136	0	20
804616	0	252
808329	0	1
808535	0	2
808736	0	3
808937	0	4
809136	0	5
809336	0	6
809534	0	7
809736	0	8
809937	0	9
810153	0	10
810354	0	11
810553	0	12
810753	0	13
810953	0	14
811154	0	15
811352	0	16
811553	0	17
811752	0	18
811954	0	19
812153	0	20
813883	0	252
817348	0	1
817552	0	2
817753	0	3
817953	0	4
818153	0	5
818350	0	6
818553	0	7
818753	0	8
818953	0	9
819152	0	10
819353	0	11
819553	0	12
819752	0	13
819953	0	14
820154	0	15
820367	0	16
820571	0	17
820769	0	18
820970	0	19
821169	0	20
822733	0	252
826296	0	1
826500	0	2
826703	0	3
826903	0	4
827104	0	5
827303	0	6
827503	0	7
827703	0	8
827902	0	9
828104	0	10
828303	0	11
828504	0	12
828720	0	13
828919	0	14
829120	0	15
829319	0	16
829520	0	17
829720	0	18
829936	0	19
830137	0	20
831549	0	252
835246	0	1
835453	0	2
835652	0	3
835853	0	4
836052	0	5
836252	0	6
836453	0	7
836653	0	8
836852	0	9
837052	0	10
837253	0	11
837453	0	12
837653	0	13
837852	0	14
838053	0	15
838253	0	16
838452	0	17
838652	0	18
838852	0	19
839053	0	20
840599	0	252
844246	0	1
844452	0	2
844652	0	3
844853	0	4
845052	0	99
845253	0	5
845454	0	6
845669	0	7
845870	0	8
846086	0	9
846286	0	10
846484	0	11
846687	0	12
846887	0	13
847103	0	14
847302	0	15
847502	0	16
847702	0	17
847902	0	18
848102	0	19
848303	0	20
849880	0	252
853529	0	1
853737	0	2
853937	0	3
854137	0	4
854352	0	5
854553	0	6
854752	0	7
854953	0	8
855153	0	9
855352	0	10
855553	0	11
855768	0	12
855969	0	13
856168	0	14
856370	0	15
856585	0	16
856787	0	17
856986	0	99
857186	0	18
857403	0	19
857602	0	20
859229	0	252
862813	0	1
863017	0	2
863219	0	3
