onset	duration	eventnumber
134767	0	15
134963	0	99
135164	0	16
135364	0	17
135567	0	18
135766	0	19
135962	0	20
137396	0	252
140944	0	1
141147	0	2
141348	0	3
141545	0	4
141747	0	5
141951	0	6
142145	0	7
142350	0	99
142549	0	8
142747	0	9
142949	0	10
143151	0	11
143350	0	12
143550	0	13
143749	0	14
143950	0	15
144150	0	16
144350	0	17
144550	0	18
144746	0	19
144951	0	20
147029	0	252
149894	0	1
150101	0	2
150295	0	3
150494	0	4
150695	0	5
150900	0	6
151100	0	7
151299	0	8
151501	0	9
151699	0	10
151899	0	11
152096	0	12
152301	0	13
152500	0	14
152699	0	15
152900	0	16
153100	0	17
153301	0	18
153499	0	19
153701	0	20
155713	0	252
158643	0	1
158849	0	2
159048	0	3
159250	0	4
159446	0	5
159650	0	6
159850	0	7
160049	0	8
160250	0	9
160449	0	10
160648	0	11
160851	0	12
161049	0	13
161249	0	14
161448	0	15
161650	0	16
161850	0	17
162048	0	18
162250	0	19
162449	0	20
164096	0	252
167444	0	1
167649	0	2
167846	0	3
168049	0	4
168251	0	5
168451	0	6
168651	0	7
168850	0	8
169048	0	9
169251	0	10
169451	0	11
169650	0	12
169850	0	13
170050	0	14
170251	0	15
170450	0	16
170647	0	17
170851	0	99
171049	0	18
171249	0	19
171451	0	20
172894	0	252
176294	0	1
176501	0	2
176700	0	3
176900	0	4
177098	0	5
177300	0	6
177497	0	7
177696	0	8
177900	0	9
178098	0	10
178297	0	11
178499	0	12
178697	0	13
178899	0	14
179097	0	15
179297	0	16
179500	0	17
179702	0	18
179900	0	19
180101	0	20
182129	0	252
185044	0	1
185248	0	2
185444	0	3
185649	0	4
185845	0	5
186049	0	6
186249	0	7
186451	0	8
186649	0	9
186849	0	10
187050	0	11
187249	0	12
187448	0	13
187648	0	14
187850	0	15
188048	0	16
188250	0	99
188449	0	17
188650	0	18
188851	0	19
189049	0	20
190545	0	252
194027	0	1
194232	0	2
194434	0	3
194628	0	4
194829	0	5
195034	0	6
195232	0	7
195434	0	8
195634	0	9
195833	0	10
196032	0	11
196233	0	12
196433	0	13
196634	0	14
196833	0	15
197033	0	16
197234	0	17
197427	0	18
197635	0	19
197832	0	20
199796	0	252
202727	0	1
202931	0	2
203134	0	3
203333	0	4
203534	0	5
203733	0	6
203933	0	7
204134	0	8
204333	0	9
204533	0	10
204733	0	11
204930	0	12
205130	0	13
205331	0	14
205533	0	15
205728	0	16
205933	0	17
206133	0	18
206330	0	19
206534	0	20
208147	0	252
211493	0	1
211700	0	2
211901	0	3
212100	0	4
212300	0	5
212501	0	6
212697	0	7
212899	0	8
213100	0	9
213296	0	10
213495	0	11
213701	0	12
213902	0	13
214100	0	14
214299	0	15
214501	0	16
214700	0	17
214901	0	18
215102	0	19
215295	0	20
216964	0	252
220243	0	1
220451	0	2
220650	0	3
220849	0	4
221049	0	5
221250	0	6
221446	0	7
221651	0	8
221849	0	9
222049	0	10
222250	0	11
222446	0	12
222650	0	13
222850	0	14
223051	0	15
223250	0	16
223450	0	17
223651	0	18
223851	0	19
224049	0	20
226480	0	252
229011	0	1
229216	0	2
229416	0	3
229617	0	4
229812	0	5
230012	0	6
230217	0	7
230417	0	8
230617	0	9
230816	0	10
231016	0	11
231212	0	12
231416	0	13
231617	0	14
231817	0	15
232016	0	16
232217	0	17
232416	0	18
232615	0	19
232816	0	20
234179	0	252
237726	0	1
237933	0	2
238130	0	3
238333	0	4
238533	0	5
238735	0	6
238928	0	7
239134	0	8
239333	0	9
239533	0	10
239734	0	11
239928	0	12
240133	0	13
240334	0	14
240531	0	15
240734	0	16
240934	0	17
241130	0	18
241335	0	19
241534	0	20
242930	0	252
246511	0	1
246715	0	2
246918	0	3
247116	0	4
247316	0	5
247516	0	6
247715	0	7
247914	0	8
248115	0	9
248316	0	10
248511	0	11
248717	0	12
248916	0	13
249117	0	14
249313	0	15
249517	0	16
249718	0	17
249916	0	18
250115	0	19
250317	0	20
251780	0	252
255261	0	99
255466	0	1
255667	0	2
255862	0	3
256067	0	4
256267	0	5
256462	0	6
256666	0	7
256867	0	8
257066	0	9
257268	0	10
257468	0	11
257664	0	12
257867	0	13
258067	0	14
258266	0	15
258467	0	16
258665	0	17
258867	0	18
259068	0	19
259266	0	20
260728	0	252
264194	0	1
264401	0	2
264601	0	3
264800	0	4
265000	0	5
265200	0	6
265396	0	7
265602	0	8
265801	0	9
266000	0	10
266201	0	11
266400	0	12
266601	0	13
266797	0	14
267000	0	15
267201	0	16
267396	0	17
267600	0	18
267798	0	19
267997	0	20
269580	0	252
273012	0	1
273218	0	2
273416	0	3
273615	0	4
273817	0	5
274011	0	6
274217	0	7
274415	0	8
274618	0	9
274816	0	10
275016	0	11
275218	0	12
275416	0	13
275613	0	14
275815	0	15
276016	0	16
276217	0	17
276417	0	18
276617	0	19
276817	0	20
278414	0	252
281727	0	1
281932	0	2
282132	0	3
282334	0	4
282533	0	5
282734	0	6
282932	0	7
283133	0	8
283331	0	9
283535	0	10
283733	0	11
283934	0	12
284129	0	13
284333	0	14
284534	0	15
284734	0	16
284934	0	17
285135	0	18
285330	0	19
285533	0	20
287148	0	252
290510	0	1
290716	0	2
290916	0	3
291117	0	4
291318	0	99
291517	0	5
291717	0	6
291915	0	7
292117	0	8
292313	0	9
292517	0	10
292714	0	11
292918	0	12
293117	0	13
293314	0	14
293517	0	15
293717	0	16
293915	0	17
294115	0	18
294317	0	19
294518	0	20
296078	0	252
299344	0	1
299551	0	2
299749	0	3
299951	0	4
300152	0	5
300351	0	6
300551	0	7
300751	0	8
300950	0	9
301151	0	10
301350	0	11
301552	0	12
301750	0	13
301950	0	14
302150	0	15
302350	0	16
302549	0	17
302751	0	18
302949	0	19
303150	0	20
305012	0	252
307996	0	1
308199	0	2
308395	0	3
308602	0	4
308801	0	5
309001	0	6
309199	0	7
309396	0	8
309600	0	9
309800	0	10
310000	0	11
310199	0	12
310398	0	13
310601	0	14
310800	0	15
310999	0	16
311197	0	17
311399	0	18
311601	0	19
311800	0	20
313713	0	252
316744	0	1
316949	0	2
317151	0	3
317349	0	4
317546	0	5
317748	0	6
317951	0	7
318150	0	8
318352	0	9
318549	0	10
318745	0	11
318945	0	12
319151	0	13
319351	0	14
319550	0	15
319751	0	16
319950	0	17
320150	0	18
320349	0	19
320550	0	20
322314	0	252
325494	0	1
325701	0	2
325901	0	3
326100	0	4
326299	0	5
326501	0	6
326699	0	7
326901	0	8
327100	0	9
327300	0	10
327501	0	11
327699	0	12
327901	0	13
328100	0	14
328300	0	15
328501	0	16
328697	0	17
328901	0	18
329100	0	19
329300	0	20
331080	0	252
334261	0	1
334465	0	2
334667	0	3
334865	0	4
335066	0	5
335267	0	6
335468	0	7
335666	0	8
335867	0	9
336062	0	10
336268	0	11
336466	0	12
336667	0	13
336867	0	14
337068	0	15
337267	0	16
337468	0	17
337666	0	18
337867	0	19
338067	0	20
339981	0	252
342977	0	1
343183	0	2
343381	0	3
343582	0	4
343783	0	5
343983	0	6
344182	0	7
344381	0	8
344584	0	9
344784	0	10
344983	0	11
345183	0	12
345383	0	13
345584	0	14
345784	0	15
345983	0	16
346180	0	99
346385	0	17
346585	0	18
346781	0	19
346985	0	20
348711	0	252
351878	0	1
352085	0	2
352283	0	3
352483	0	4
352683	0	5
352883	0	6
353084	0	7
353283	0	8
353481	0	9
353683	0	10
353884	0	11
354083	0	12
354284	0	13
354480	0	14
354684	0	15
354884	0	16
355083	0	17
355284	0	18
355482	0	19
355684	0	20
357498	0	252
360594	0	1
360800	0	2
361000	0	3
361202	0	4
361401	0	5
361600	0	6
361800	0	7
361999	0	8
362200	0	9
362401	0	10
362600	0	11
362800	0	12
362997	0	13
363195	0	14
363401	0	15
363602	0	16
363796	0	17
364000	0	18
364201	0	19
364402	0	20
366363	0	252
369278	0	1
369484	0	2
369683	0	3
369885	0	4
370085	0	5
370282	0	6
370479	0	7
370683	0	8
370885	0	9
371084	0	10
371284	0	11
371484	0	12
371680	0	13
371887	0	14
372084	0	15
372285	0	16
372483	0	17
372684	0	18
372884	0	19
373083	0	20
374931	0	252
378027	0	1
378234	0	2
378434	0	3
378634	0	4
378832	0	5
379034	0	6
379234	0	7
379431	0	8
379635	0	9
379832	0	10
380034	0	11
380228	0	12
380433	0	13
380635	0	14
380834	0	15
381034	0	16
381235	0	17
381432	0	18
381635	0	19
381833	0	20
383529	0	252
386744	0	1
386952	0	2
387147	0	3
387352	0	4
387552	0	5
387751	0	6
387951	0	7
388146	0	8
388351	0	9
388551	0	10
388750	0	11
388948	0	12
389151	0	13
389352	0	14
389551	0	15
389751	0	16
389951	0	17
390151	0	18
390351	0	19
390551	0	20
392447	0	252
395511	0	1
395718	0	2
395917	0	3
396117	0	4
396317	0	5
396517	0	6
396716	0	7
396919	0	8
397119	0	9
397312	0	10
397518	0	11
397716	0	12
397918	0	13
398116	0	14
398318	0	15
398517	0	16
398711	0	17
398913	0	18
399117	0	19
399318	0	20
401130	0	252
404211	0	1
404417	0	2
404615	0	3
404818	0	4
405018	0	5
405218	0	6
405418	0	7
405617	0	8
405818	0	9
406016	0	10
406219	0	11
406413	0	12
406617	0	13
406818	0	14
407017	0	15
407217	0	16
407417	0	17
407614	0	18
407818	0	19
408015	0	20
409497	0	252
412928	0	1
413134	0	2
413330	0	3
413534	0	4
413735	0	5
413934	0	6
414128	0	7
414333	0	8
414535	0	9
414734	0	10
414933	0	11
415134	0	12
415333	0	13
415535	0	14
415734	0	15
415935	0	16
416135	0	17
416331	0	18
416534	0	19
416735	0	20
418398	0	252
421760	0	1
421968	0	2
422168	0	3
422367	0	4
422568	0	5
422769	0	6
422963	0	7
423168	0	8
423366	0	9
423568	0	10
423768	0	11
423968	0	12
424166	0	13
424365	0	14
424567	0	99
424766	0	15
424967	0	16
425167	0	17
425365	0	18
425568	0	19
425766	0	20
427179	0	252
430795	0	1
431000	0	2
431201	0	3
431400	0	4
431600	0	5
431801	0	6
432001	0	7
432201	0	8
432401	0	9
432595	0	10
432801	0	11
433001	0	12
433200	0	13
433397	0	14
433596	0	15
433801	0	16
434002	0	17
434200	0	18
434400	0	19
434601	0	20
436063	0	252
439578	0	1
439779	0	2
439984	0	3
440184	0	4
440379	0	5
440584	0	6
440785	0	7
440984	0	8
441185	0	9
441386	0	10
441585	0	11
441785	0	12
441983	0	13
442185	0	14
442385	0	15
442583	0	16
442784	0	17
442985	0	18
443186	0	19
443386	0	20
445030	0	252
448327	0	1
448535	0	2
448733	0	3
448932	0	4
449128	0	5
449335	0	6
449535	0	7
449733	0	8
449932	0	9
450133	0	10
450336	0	11
450534	0	12
450735	0	13
450931	0	14
451129	0	15
451334	0	16
451535	0	17
451732	0	18
451935	0	19
452133	0	20
453897	0	252
462861	0	1
463067	0	2
463267	0	3
463468	0	4
463664	0	5
463867	0	6
464068	0	7
464268	0	8
464468	0	9
464665	0	10
464868	0	11
465067	0	12
465266	0	13
465467	0	14
465667	0	15
465868	0	16
466067	0	17
466269	0	18
466467	0	19
466668	0	20
468213	0	252
471695	0	1
471901	0	2
472099	0	3
472301	0	4
472501	0	5
472701	0	6
472901	0	7
473101	0	8
473302	0	9
473502	0	10
473701	0	11
473902	0	12
474101	0	13
474299	0	14
474500	0	15
474699	0	16
474901	0	17
475100	0	18
475299	0	19
475495	0	20
476930	0	252
480495	0	1
480703	0	2
480901	0	3
481102	0	4
481302	0	5
481500	0	6
481701	0	7
481901	0	8
482099	0	9
482301	0	10
482502	0	11
482699	0	12
482896	0	13
483101	0	14
483301	0	15
483502	0	16
483701	0	17
483899	0	18
484097	0	19
484298	0	20
486113	0	252
489278	0	1
489483	0	2
489684	0	3
489884	0	4
490082	0	5
490283	0	6
490485	0	7
490683	0	8
490885	0	9
491081	0	10
491281	0	11
491482	0	12
491680	0	13
491882	0	14
492081	0	15
492281	0	16
492481	0	17
492683	0	18
492882	0	19
493083	0	20
494878	0	252
497992	0	1
498200	0	2
498396	0	3
498600	0	4
498799	0	5
498996	0	6
499199	0	7
499399	0	8
499598	0	9
499796	0	10
499999	0	11
500198	0	12
500398	0	13
500600	0	14
500796	0	15
500998	0	16
501199	0	17
501393	0	18
501598	0	19
501799	0	20
503378	0	252
506759	0	1
506967	0	2
507166	0	3
507366	0	4
507560	0	5
507765	0	6
507965	0	7
508165	0	8
508366	0	9
508560	0	10
508765	0	11
508965	0	12
509165	0	13
509364	0	14
509566	0	15
509767	0	16
509964	0	17
510167	0	18
510366	0	19
510566	0	20
512428	0	252
515543	0	1
515750	0	2
515948	0	3
516149	0	4
516346	0	5
516543	0	6
516750	0	7
516950	0	8
517149	0	9
517350	0	10
517550	0	11
517750	0	12
517949	0	13
518150	0	14
518349	0	15
518547	0	16
518750	0	17
518949	0	18
519149	0	19
519349	0	20
520861	0	252
524276	0	1
524480	0	2
524683	0	3
524882	0	4
525080	0	5
525282	0	6
525482	0	7
525683	0	8
525883	0	9
526082	0	10
526282	0	11
526482	0	12
526682	0	13
526881	0	14
527077	0	15
527282	0	16
527482	0	17
527682	0	18
527877	0	19
528082	0	20
529478	0	252
532959	0	1
533164	0	2
533362	0	3
533566	0	4
533761	0	5
533966	0	6
534165	0	7
534364	0	8
534566	0	9
534765	0	10
534965	0	11
535167	0	12
535361	0	13
535564	0	14
535765	0	15
535965	0	16
536165	0	17
536363	0	18
536562	0	19
536765	0	20
538161	0	252
541725	0	1
541933	0	2
542132	0	3
542331	0	4
542528	0	5
542732	0	6
542932	0	7
543132	0	8
543331	0	9
543532	0	10
543734	0	11
543931	0	12
544132	0	13
544332	0	14
544529	0	15
544731	0	16
544933	0	17
545132	0	18
545332	0	19
545528	0	20
547113	0	252
550409	0	1
550617	0	2
550815	0	3
551013	0	4
551215	0	5
551415	0	6
551616	0	7
551818	0	8
552014	0	9
552216	0	10
552415	0	11
552615	0	12
552815	0	13
553017	0	14
553216	0	15
553415	0	16
553616	0	17
553811	0	18
554012	0	19
554215	0	20
555861	0	252
559226	0	1
559433	0	2
559627	0	3
559834	0	4
560032	0	5
560232	0	99
560432	0	6
560634	0	7
560832	0	8
561030	0	9
561232	0	10
561432	0	11
561632	0	12
561829	0	13
562028	0	14
562231	0	15
562431	0	16
562634	0	17
562829	0	18
563027	0	19
563226	0	20
564709	0	252
568226	0	1
568432	0	2
568632	0	3
568832	0	99
569031	0	4
569231	0	5
569432	0	6
569632	0	7
569830	0	8
570031	0	9
570231	0	10
570431	0	11
570632	0	12
570832	0	13
571030	0	14
571230	0	15
571431	0	16
571633	0	17
571833	0	18
572030	0	19
572232	0	20
573660	0	252
577159	0	1
577365	0	2
577566	0	3
577766	0	4
577966	0	5
578164	0	6
578366	0	7
578566	0	8
578767	0	9
578966	0	10
579166	0	11
579367	0	12
579561	0	13
579765	0	14
579962	0	15
580164	0	16
580366	0	17
580561	0	18
580764	0	19
580966	0	20
582662	0	252
585908	0	1
586114	0	2
586317	0	3
586515	0	4
586711	0	5
586916	0	6
587116	0	7
587312	0	8
587516	0	9
587711	0	10
587916	0	11
588110	0	12
588316	0	13
588516	0	99
588716	0	14
588917	0	15
589111	0	16
589316	0	17
589516	0	18
589715	0	19
589915	0	20
591476	0	252
594759	0	1
594960	0	2
595162	0	3
595365	0	4
595566	0	5
595762	0	6
595965	0	7
596166	0	8
596364	0	9
596561	0	10
596765	0	11
596964	0	12
597163	0	13
597365	0	14
597566	0	15
597765	0	16
597966	0	17
598164	0	18
598361	0	19
598565	0	20
600146	0	252
603493	0	1
603700	0	2
603898	0	3
604099	0	4
604296	0	5
604498	0	6
604699	0	7
604899	0	8
605099	0	9
605300	0	10
605501	0	11
605699	0	12
605898	0	13
606098	0	14
606299	0	15
606499	0	16
606700	0	17
606895	0	18
607099	0	19
607292	0	20
608846	0	252
612243	0	1
612447	0	2
612649	0	3
612850	0	4
613048	0	5
613250	0	6
613445	0	7
613649	0	8
613848	0	9
614048	0	10
614250	0	11
614449	0	12
614649	0	13
614848	0	14
615050	0	15
615250	0	16
615449	0	17
615650	0	18
615846	0	19
616049	0	20
617812	0	252
620910	0	1
621116	0	2
621315	0	3
621515	0	4
621715	0	5
621915	0	6
622116	0	7
622317	0	8
622516	0	9
622714	0	10
622916	0	11
623116	0	12
623315	0	13
623515	0	14
623715	0	15
623916	0	16
624116	0	17
624315	0	18
624515	0	99
624716	0	19
624916	0	20
626559	0	252
629860	0	1
630066	0	2
630265	0	3
630466	0	4
630663	0	5
630867	0	6
631066	0	7
631265	0	8
631467	0	9
631666	0	10
631865	0	11
632060	0	12
632265	0	13
632464	0	14
632666	0	15
632867	0	16
633066	0	17
633262	0	18
633466	0	19
633665	0	20
635828	0	252
638659	0	1
638867	0	2
639066	0	3
639266	0	4
639466	0	5
639667	0	6
639866	0	7
640064	0	8
640265	0	9
640463	0	10
640668	0	11
640861	0	12
641067	0	13
641266	0	14
641467	0	15
641666	0	16
641865	0	17
642066	0	18
642266	0	19
642465	0	20
644562	0	252
647342	0	1
647543	0	2
647749	0	3
647947	0	4
648149	0	5
648349	0	6
648545	0	7
648748	0	8
648949	0	9
649150	0	10
649345	0	11
649549	0	12
649745	0	13
649947	0	14
650150	0	15
650349	0	16
650549	0	17
650748	0	18
650949	0	19
651149	0	20
652828	0	252
656077	0	1
656280	0	2
656483	0	3
656684	0	4
656880	0	5
657081	0	6
657283	0	7
657481	0	8
657683	0	9
657878	0	10
658082	0	11
658284	0	12
658483	0	13
658682	0	14
658882	0	15
659080	0	16
659282	0	17
659482	0	18
659683	0	19
659882	0	20
661895	0	252
664809	0	1
665013	0	2
665215	0	3
665416	0	4
665616	0	5
665817	0	6
666014	0	7
666214	0	8
666415	0	9
666616	0	10
666816	0	11
667016	0	12
667212	0	13
667416	0	14
667614	0	15
667815	0	16
668016	0	17
668214	0	18
668415	0	19
668616	0	20
670694	0	252
673576	0	1
673781	0	2
673984	0	3
674182	0	4
674378	0	5
674582	0	6
674783	0	7
674984	0	8
675182	0	9
675378	0	10
675582	0	11
675782	0	12
675983	0	13
676182	0	14
676383	0	15
676583	0	16
676780	0	17
676982	0	18
677181	0	19
677380	0	99
677581	0	20
679760	0	252
682592	0	1
682799	0	2
682999	0	3
683196	0	4
683398	0	5
683600	0	99
683798	0	6
683998	0	7
684199	0	8
684399	0	9
684599	0	10
684799	0	11
684999	0	12
685198	0	13
685398	0	14
685600	0	15
685800	0	16
685999	0	17
686200	0	18
686398	0	19
686598	0	20
688743	0	252
691410	0	1
691617	0	2
691815	0	3
692016	0	4
692217	0	5
692415	0	6
692616	0	7
692816	0	8
693015	0	9
693216	0	10
693414	0	11
693614	0	12
693810	0	13
694011	0	14
694215	0	15
694415	0	16
694616	0	17
694814	0	18
695015	0	19
695216	0	20
697512	0	252
700227	0	1
700433	0	2
700632	0	3
700832	0	4
701032	0	5
701231	0	6
701432	0	7
701632	0	8
701833	0	9
702032	0	10
702229	0	11
702430	0	12
702626	0	13
702826	0	14
703026	0	15
703227	0	16
703426	0	17
703626	0	18
703830	0	19
704031	0	20
706179	0	252
708958	0	1
709164	0	2
709364	0	3
709560	0	4
709765	0	5
709966	0	6
710166	0	7
710366	0	8
710566	0	9
710765	0	10
710965	0	11
711165	0	12
711364	0	13
711563	0	14
711765	0	15
711966	0	16
712166	0	17
712366	0	18
712562	0	19
712766	0	20
714312	0	252
717659	0	1
717865	0	2
718067	0	3
718267	0	4
718465	0	5
718667	0	6
718865	0	7
719067	0	8
719265	0	9
719466	0	10
719666	0	11
719865	0	12
720063	0	99
720264	0	13
720465	0	14
720667	0	15
720866	0	16
721065	0	17
721266	0	18
721466	0	19
721665	0	20
723210	0	252
726560	0	1
726763	0	2
726966	0	3
727165	0	4
727367	0	5
727566	0	6
727767	0	7
727966	0	8
728167	0	9
728367	0	10
728566	0	11
728767	0	12
728967	0	13
729167	0	14
729367	0	15
729566	0	16
729767	0	17
729966	0	18
730163	0	19
730367	0	20
732262	0	252
735359	0	1
735566	0	2
735766	0	3
735967	0	4
736163	0	5
736367	0	6
736565	0	7
736767	0	8
736967	0	9
737162	0	10
737366	0	11
737567	0	12
737766	0	13
737961	0	14
738167	0	15
738366	0	16
738566	0	17
738767	0	18
738966	0	19
739167	0	20
741029	0	252
744193	0	1
744395	0	2
744599	0	3
744800	0	4
744998	0	5
745200	0	6
745396	0	7
745599	0	8
745797	0	9
746000	0	10
746200	0	11
746397	0	12
746600	0	13
746800	0	14
747001	0	15
747200	0	16
747396	0	17
747599	0	18
747799	0	19
747994	0	20
749962	0	252
752993	0	1
753200	0	2
753397	0	3
753601	0	4
753799	0	5
753996	0	6
754199	0	7
754398	0	8
754593	0	9
754798	0	10
755000	0	11
755200	0	12
755397	0	13
755596	0	14
755793	0	15
756000	0	16
756200	0	17
756399	0	18
756599	0	19
756797	0	20
758712	0	252
761626	0	1
761833	0	2
762032	0	3
762232	0	4
762433	0	99
762632	0	5
762830	0	6
763033	0	7
763233	0	8
763433	0	9
763631	0	10
763830	0	11
764031	0	12
764233	0	13
764433	0	14
764632	0	15
764832	0	16
765028	0	17
765232	0	18
765434	0	19
765633	0	20
766927	0	252
770527	0	1
770731	0	2
770933	0	3
771134	0	4
771332	0	5
771527	0	6
771732	0	7
771932	0	8
772133	0	9
772332	0	10
772533	0	11
772732	0	12
772932	0	13
773131	0	14
773334	0	15
773530	0	16
773733	0	17
773927	0	18
774126	0	19
774327	0	20
776129	0	252
779326	0	1
779533	0	2
779733	0	3
779934	0	4
780133	0	5
780333	0	6
780533	0	7
780733	0	8
780933	0	9
781132	0	10
781333	0	11
781533	0	12
781733	0	13
781933	0	14
782133	0	15
782332	0	16
782531	0	17
782732	0	18
782932	0	19
783132	0	20
785046	0	252
788176	0	1
788382	0	2
788582	0	3
788782	0	4
788980	0	5
789181	0	6
789382	0	7
789583	0	8
789782	0	9
789984	0	10
790178	0	11
790382	0	12
790583	0	13
790780	0	14
790982	0	15
791183	0	16
791381	0	17
791583	0	18
791783	0	19
791982	0	20
794645	0	252
797027	0	1
797232	0	2
797432	0	3
797633	0	4
797832	0	5
798033	0	6
798228	0	7
798433	0	8
798633	0	9
798833	0	10
799033	0	11
799234	0	12
799433	0	13
799633	0	14
799829	0	15
800028	0	16
800233	0	17
800433	0	18
800631	0	19
800831	0	20
802229	0	252
805876	0	1
806083	0	2
806283	0	3
806483	0	4
806681	0	5
806885	0	6
807082	0	7
807278	0	8
807483	0	9
807682	0	10
807882	0	11
808084	0	12
808279	0	13
808480	0	14
808682	0	15
808883	0	16
809084	0	17
809278	0	18
809482	0	19
809679	0	20
811363	0	252
814760	0	1
814966	0	2
815165	0	3
815360	0	4
815565	0	5
815762	0	6
815967	0	7
816167	0	8
816366	0	9
816563	0	10
816765	0	11
816966	0	12
817167	0	13
817366	0	14
817565	0	15
817764	0	16
817965	0	17
818165	0	18
818367	0	19
818563	0	20
821527	0	254
823627	0	1
823833	0	2
824031	0	3
824233	0	4
824434	0	5
824627	0	6
824832	0	7
825032	0	8
825234	0	9
825428	0	10
825632	0	11
825832	0	12
826033	0	13
826233	0	14
826431	0	15
826634	0	16
826834	0	17
827033	0	18
827232	0	19
827432	0	20
828978	0	252
832643	0	1
832848	0	2
833050	0	3
833249	0	4
833449	0	5
833649	0	6
833847	0	7
834050	0	8
834250	0	9
834450	0	10
834649	0	99
834848	0	11
835047	0	12
835250	0	13
835449	0	14
835648	0	15
835849	0	16
836049	0	17
836250	0	18
836446	0	19
836649	0	20
838160	0	252
841592	0	1
841798	0	2
842001	0	3
842199	0	4
842395	0	5
842598	0	6
842800	0	7
843000	0	8
843199	0	9
843399	0	10
843594	0	11
843800	0	12
844000	0	13
844199	0	14
844398	0	15
844600	0	16
844794	0	17
844999	0	18
845196	0	19
845400	0	20
847311	0	252
850559	0	1
850765	0	2
850962	0	3
