onset	duration	eventnumber
15619	0	1
15825	0	2
16025	0	3
16243	0	4
16442	0	5
16642	0	6
16838	0	7
17042	0	8
17242	0	9
17442	0	10
17642	0	11
17842	0	12
18042	0	13
18241	0	14
18441	0	15
18642	0	16
18858	0	17
19072	0	18
19275	0	19
19492	0	20
20888	0	252
24551	0	1
24758	0	2
24958	0	3
25158	0	4
25358	0	5
25558	0	6
25758	0	7
25958	0	8
26159	0	9
26358	0	10
26558	0	11
26758	0	12
26958	0	13
27159	0	14
27359	0	15
27575	0	16
27775	0	17
27975	0	18
28175	0	19
28373	0	20
29820	0	252
33385	0	1
33592	0	2
33792	0	3
33991	0	4
34187	0	5
34391	0	6
34592	0	7
34792	0	8
34991	0	9
35191	0	10
35392	0	11
35591	0	12
35791	0	13
35991	0	14
36189	0	15
36392	0	16
36592	0	17
36790	0	18
36991	0	19
37190	0	20
38471	0	252
42218	0	1
42425	0	2
42625	0	3
42824	0	4
43025	0	5
43225	0	6
43423	0	7
43623	0	8
43824	0	9
44025	0	10
44224	0	11
44424	0	12
44625	0	13
44825	0	14
45024	0	15
45225	0	16
45425	0	17
45622	0	18
45824	0	19
46024	0	20
47338	0	252
51102	0	1
51308	0	2
51508	0	3
51708	0	4
51908	0	5
52108	0	6
52308	0	7
52507	0	8
52708	0	9
52908	0	10
53107	0	11
53306	0	12
53507	0	13
53708	0	14
53908	0	15
54108	0	16
54308	0	17
54524	0	18
54725	0	19
54924	0	20
56504	0	252
60018	0	1
60224	0	2
60425	0	3
60625	0	4
60841	0	5
61041	0	6
61241	0	7
61441	0	8
61658	0	9
61858	0	10
62074	0	11
62274	0	12
62473	0	13
62674	0	14
62874	0	15
63075	0	16
63275	0	17
63474	0	18
63674	0	19
63878	0	20
65221	0	252
68935	0	1
69140	0	2
69341	0	3
69541	0	4
69741	0	5
69940	0	6
70141	0	7
70341	0	8
70538	0	9
70741	0	10
70957	0	11
71157	0	12
71357	0	13
71558	0	14
71758	0	15
71957	0	16
72158	0	17
72358	0	18
72557	0	19
72757	0	20
74220	0	252
77751	0	1
77957	0	2
78157	0	3
78357	0	4
78558	0	5
78774	0	6
78973	0	7
79174	0	8
79374	0	9
79574	0	10
79773	0	11
79974	0	12
80174	0	13
80374	0	14
80573	0	15
80774	0	16
80974	0	17
81174	0	18
81374	0	19
81574	0	20
82920	0	252
86584	0	1
86790	0	2
86990	0	3
87191	0	4
87390	0	5
87590	0	6
87791	0	7
87991	0	8
88190	0	9
88391	0	10
88590	0	11
88790	0	12
88990	0	13
89191	0	14
89407	0	15
89607	0	16
89808	0	17
90007	0	18
90207	0	19
90409	0	20
91969	0	252
95418	0	1
95623	0	2
95824	0	3
96023	0	4
96223	0	5
96423	0	6
96623	0	7
96823	0	8
97024	0	9
97223	0	10
97424	0	11
97624	0	12
97823	0	13
98024	0	14
98221	0	15
98423	0	16
98624	0	17
98840	0	18
99040	0	19
99241	0	20
100803	0	252
104283	0	1
104490	0	2
104690	0	3
104890	0	4
105090	0	5
105307	0	6
105507	0	7
105707	0	8
105907	0	9
106107	0	10
106306	0	11
106506	0	12
106707	0	13
106907	0	14
107123	0	15
107324	0	16
107540	0	17
107740	0	18
107943	0	19
108155	0	20
109470	0	252
113250	0	1
113456	0	2
113655	0	3
113856	0	4
114057	0	5
114257	0	6
114457	0	7
114657	0	8
114873	0	9
115073	0	10
115278	0	11
115490	0	12
115690	0	13
115889	0	14
116090	0	15
116290	0	16
116507	0	17
116707	0	18
116923	0	19
117123	0	20
118553	0	252
122217	0	1
122423	0	2
122622	0	3
122824	0	4
123039	0	5
123240	0	6
123439	0	7
123640	0	8
123840	0	9
124039	0	10
124239	0	11
124440	0	12
124639	0	13
124840	0	14
125040	0	15
125240	0	16
125439	0	17
125639	0	18
125840	0	19
126040	0	20
127452	0	252
131034	0	1
131240	0	2
131440	0	3
131639	0	4
131839	0	5
132039	0	6
132240	0	7
132439	0	8
132640	0	9
132856	0	10
133055	0	11
133256	0	12
133456	0	13
133656	0	14
133856	0	15
134057	0	16
134273	0	17
134473	0	18
134673	0	19
134873	0	20
136136	0	252
139949	0	1
140156	0	2
140356	0	3
140556	0	4
140756	0	5
140956	0	6
141156	0	7
141356	0	8
141556	0	9
141756	0	10
141971	0	11
142172	0	12
142368	0	13
142571	0	14
142772	0	15
142969	0	16
143173	0	17
143373	0	18
143572	0	19
143770	0	20
145102	0	252
148766	0	1
148973	0	2
149172	0	3
149373	0	4
149590	0	5
149806	0	6
150023	0	7
150239	0	8
150439	0	9
150639	0	10
150839	0	11
151039	0	12
151239	0	13
151439	0	14
151640	0	15
151839	0	16
152038	0	17
152240	0	18
152456	0	19
152656	0	20
154202	0	252
157716	0	1
157922	0	2
158122	0	3
158322	0	4
158522	0	5
158722	0	6
158923	0	7
159122	0	8
159322	0	9
159522	0	10
159722	0	11
159939	0	12
160139	0	13
160339	0	14
160540	0	15
160756	0	16
160955	0	17
161156	0	99
161355	0	18
161556	0	19
161755	0	20
163250	0	252
166866	0	1
167073	0	2
167287	0	3
167488	0	4
167689	0	5
167890	0	6
168106	0	7
168306	0	8
168522	0	9
168722	0	10
168922	0	11
169122	0	12
169322	0	13
169522	0	14
169722	0	15
169922	0	16
170123	0	17
170339	0	18
170539	0	19
170755	0	20
172118	0	252
175849	0	1
176056	0	2
176255	0	3
176455	0	99
176655	0	4
176855	0	5
177056	0	6
177255	0	7
177473	0	8
177672	0	9
177872	0	10
178072	0	11
178272	0	12
178471	0	13
178672	0	14
178871	0	15
179072	0	16
179272	0	17
179473	0	18
179672	0	19
179872	0	20
181333	0	252
184932	0	1
185139	0	2
185339	0	3
185556	0	4
185772	0	5
185989	0	6
186206	0	7
186405	0	8
186605	0	9
186805	0	10
187004	0	11
187205	0	12
187405	0	13
187605	0	14
187805	0	15
188006	0	16
188219	0	17
188422	0	18
188621	0	19
188822	0	20
190252	0	252
193699	0	1
193905	0	2
194104	0	3
194305	0	4
194506	0	5
194704	0	6
194905	0	7
195105	0	8
195305	0	9
195505	0	10
195703	0	11
195905	0	12
196106	0	13
196322	0	14
196522	0	15
196722	0	16
196938	0	17
197138	0	18
197338	0	19
197539	0	20
198868	0	252
202549	0	1
202755	0	2
202950	0	3
203155	0	4
203355	0	5
203550	0	99
203754	0	6
203953	0	7
204155	0	8
204355	0	9
204555	0	10
204755	0	11
204954	0	12
205155	0	13
205371	0	14
205571	0	15
205772	0	16
205971	0	17
206171	0	18
206372	0	19
206571	0	20
208065	0	252
211648	0	1
211855	0	2
212054	0	3
212254	0	4
212455	0	5
212672	0	99
212871	0	6
213071	0	7
213271	0	8
213471	0	9
213671	0	10
213871	0	11
214072	0	12
214269	0	13
214472	0	14
214672	0	15
214887	0	16
215088	0	17
215287	0	18
215488	0	19
215688	0	20
216982	0	252
220765	0	1
220971	0	2
221171	0	3
221371	0	4
221571	0	5
221788	0	6
221990	0	7
222205	0	8
222404	0	9
222604	0	10
222804	0	11
223005	0	12
223221	0	13
223421	0	14
223621	0	15
223821	0	16
224022	0	17
224221	0	18
224421	0	19
224622	0	20
225950	0	252
229649	0	1
229855	0	2
230054	0	3
230255	0	4
230454	0	5
230654	0	6
230855	0	7
231071	0	8
231288	0	9
231504	0	10
231700	0	11
231904	0	12
232104	0	13
232305	0	14
232504	0	15
232703	0	16
232904	0	17
233104	0	18
233304	0	19
233504	0	20
234833	0	252
238515	0	1
238721	0	2
238918	0	3
239121	0	4
239321	0	5
239522	0	99
239721	0	6
239938	0	7
240154	0	8
240355	0	9
240571	0	10
