onset	duration	eventnumber
93372	0	3
93576	0	4
93775	0	99
93975	0	5
94175	0	6
94374	0	7
94575	0	8
94775	0	9
94975	0	10
95175	0	11
95375	0	12
95574	0	13
95775	0	14
95975	0	15
96175	0	16
96376	0	17
96575	0	18
96775	0	19
96975	0	20
98420	0	252
102170	0	99
102375	0	1
102576	0	2
102775	0	3
102975	0	4
103175	0	5
103375	0	6
103574	0	7
103775	0	8
103975	0	9
104175	0	10
104375	0	11
104575	0	12
104775	0	13
104976	0	14
105175	0	15
105375	0	16
105574	0	17
105774	0	18
105975	0	19
106174	0	20
108020	0	252
111270	0	1
111475	0	2
111675	0	3
111875	0	4
112074	0	5
112275	0	6
112475	0	7
112675	0	8
112874	0	9
113075	0	10
113275	0	11
113474	0	12
113675	0	13
113874	0	14
114076	0	15
114275	0	16
114475	0	17
114675	0	18
114875	0	19
115075	0	20
116587	0	252
120320	0	1
120524	0	2
120720	0	3
120924	0	4
121124	0	5
121319	0	6
121525	0	7
121725	0	8
121925	0	9
122125	0	10
122324	0	11
122525	0	12
122726	0	13
122924	0	14
123125	0	15
123321	0	16
123524	0	17
123724	0	18
123925	0	19
124125	0	20
125571	0	252
129136	0	1
129341	0	2
129541	0	3
129741	0	4
129941	0	5
130141	0	6
130341	0	7
130541	0	8
130741	0	9
130941	0	10
131141	0	11
131341	0	12
131541	0	13
131741	0	14
131940	0	15
132141	0	16
132341	0	17
132541	0	18
132741	0	19
132941	0	20
134505	0	252
138086	0	1
138290	0	2
138490	0	3
138687	0	4
138890	0	5
139091	0	6
139290	0	7
139491	0	8
139690	0	9
139890	0	10
140091	0	11
140291	0	12
140491	0	13
140690	0	14
140891	0	15
141089	0	16
141291	0	17
141488	0	18
141688	0	19
141888	0	20
143388	0	252
147186	0	1
147392	0	2
147591	0	3
147791	0	4
147990	0	5
148191	0	6
148391	0	7
148591	0	8
148791	0	9
148991	0	10
149190	0	11
149392	0	12
149591	0	13
149791	0	14
149991	0	15
150190	0	16
150391	0	99
150591	0	17
150790	0	18
150989	0	19
151190	0	20
153052	0	252
156436	0	1
156641	0	2
156840	0	3
157040	0	4
157241	0	5
157441	0	6
157641	0	7
157841	0	8
158041	0	9
158241	0	10
158441	0	99
158640	0	11
158841	0	12
159040	0	13
159241	0	14
159441	0	15
159641	0	16
159841	0	17
160041	0	18
160241	0	19
160440	0	20
161986	0	252
165619	0	1
165824	0	2
166024	0	3
166225	0	4
166424	0	5
166624	0	6
166824	0	7
167023	0	8
167224	0	9
167424	0	10
167624	0	11
167825	0	12
168025	0	13
168225	0	14
168425	0	15
168624	0	16
168824	0	17
169024	0	18
169224	0	19
169424	0	20
171004	0	252
174668	0	1
174874	0	2
175074	0	3
175268	0	4
175474	0	5
175675	0	6
175875	0	7
176074	0	8
176273	0	9
176474	0	10
176674	0	11
176874	0	12
177074	0	13
177274	0	14
177474	0	15
177674	0	16
177874	0	17
178074	0	18
178274	0	19
178474	0	20
180004	0	252
183753	0	1
183957	0	2
184157	0	3
184356	0	4
184556	0	5
184756	0	6
184957	0	7
185158	0	8
185357	0	9
185557	0	10
185758	0	11
185957	0	12
186158	0	13
186357	0	14
186557	0	15
186758	0	16
186957	0	17
187158	0	18
187357	0	19
187557	0	20
189137	0	252
192735	0	1
192941	0	2
193141	0	3
193341	0	4
193541	0	5
193740	0	6
193941	0	7
194140	0	8
194340	0	9
194540	0	10
194741	0	11
194941	0	12
195141	0	13
195336	0	14
195541	0	15
195741	0	16
195941	0	17
196135	0	18
196341	0	19
196541	0	20
198004	0	252
201602	0	1
201807	0	2
202007	0	3
202207	0	4
202407	0	5
202607	0	6
202807	0	7
203007	0	8
203207	0	9
203407	0	10
203607	0	11
203807	0	12
204007	0	13
204207	0	14
204407	0	99
204607	0	15
204807	0	16
205007	0	17
205207	0	18
205407	0	19
205607	0	20
207019	0	252
210919	0	1
211124	0	2
211322	0	3
211524	0	4
211723	0	5
211921	0	6
212124	0	7
212324	0	8
212524	0	9
212723	0	10
212923	0	11
213124	0	12
213324	0	13
213524	0	14
213724	0	15
213923	0	16
214124	0	17
214324	0	18
214523	0	19
214723	0	20
216270	0	252
219967	0	1
220173	0	2
220373	0	3
220574	0	4
220773	0	5
220973	0	6
221172	0	7
221373	0	8
221574	0	9
221773	0	10
221974	0	11
222174	0	12
222372	0	13
222573	0	14
222773	0	15
222974	0	16
223173	0	17
223374	0	18
223574	0	19
223773	0	20
225437	0	252
228935	0	1
229140	0	2
229340	0	3
229540	0	4
229740	0	5
229939	0	6
230139	0	7
230339	0	8
230540	0	99
230740	0	9
230940	0	10
231140	0	11
231340	0	12
231540	0	13
231740	0	14
231941	0	15
232141	0	16
232340	0	17
232540	0	18
232740	0	19
232941	0	20
234469	0	252
238302	0	1
238506	0	2
238707	0	3
238907	0	4
239106	0	5
239307	0	6
239507	0	7
239707	0	8
239907	0	9
240106	0	10
240307	0	11
240505	0	12
240704	0	13
240907	0	14
241106	0	15
241307	0	16
241506	0	17
241706	0	18
241907	0	19
242107	0	20
243537	0	252
247352	0	1
247557	0	2
247757	0	3
247957	0	4
248157	0	5
248357	0	6
248557	0	7
248758	0	8
248957	0	9
249157	0	10
249357	0	11
249553	0	12
249756	0	13
249956	0	14
250156	0	15
250357	0	16
250557	0	17
250757	0	18
250957	0	19
251156	0	20
252753	0	252
256285	0	1
256490	0	2
256687	0	3
256890	0	4
257090	0	5
257289	0	6
257489	0	7
257690	0	8
257890	0	9
258089	0	10
258289	0	11
258490	0	12
258689	0	13
258890	0	14
259089	0	15
259290	0	16
259490	0	17
259687	0	18
259889	0	19
260089	0	20
261420	0	252
264968	0	1
265173	0	2
265373	0	3
265569	0	4
265768	0	5
265973	0	6
266173	0	7
266373	0	8
266574	0	9
266773	0	10
266973	0	11
267173	0	12
267374	0	13
267571	0	14
267771	0	15
267972	0	16
268173	0	17
268373	0	18
268573	0	19
268773	0	20
270603	0	252
273951	0	1
274156	0	2
274356	0	3
274557	0	4
274757	0	5
274952	0	6
275156	0	7
275355	0	8
275556	0	9
275756	0	10
275957	0	11
276156	0	12
276356	0	13
276556	0	14
276756	0	15
276957	0	16
277157	0	17
277357	0	18
277556	0	19
277755	0	20
277957	0	99
279752	0	252
283068	0	1
283273	0	2
283473	0	3
283673	0	4
283872	0	5
284073	0	6
284272	0	7
284473	0	8
284672	0	9
284871	0	10
285073	0	11
285273	0	12
285472	0	13
285673	0	14
285873	0	15
286072	0	16
286272	0	17
286472	0	18
286673	0	19
286873	0	20
288420	0	252
292035	0	1
292235	0	2
292439	0	3
292640	0	4
292839	0	5
293038	0	6
293239	0	7
293439	0	8
293639	0	9
293839	0	10
294039	0	11
294235	0	12
294440	0	13
294639	0	14
294839	0	15
295039	0	16
295239	0	17
295439	0	18
295640	0	19
295839	0	20
297303	0	252
301017	0	1
301222	0	2
301422	0	3
301622	0	4
301823	0	5
302023	0	6
302222	0	7
302423	0	8
302622	0	9
302823	0	10
303023	0	11
303223	0	12
303423	0	13
303623	0	14
303823	0	15
304023	0	16
304222	0	17
304422	0	18
304623	0	19
304822	0	20
306353	0	252
310084	0	1
310289	0	2
310489	0	3
310689	0	4
310889	0	5
311089	0	6
311285	0	7
311489	0	8
311689	0	9
311890	0	10
312089	0	11
312289	0	12
312489	0	13
312688	0	14
312889	0	15
313090	0	16
313289	0	17
313488	0	18
313688	0	19
313888	0	99
314088	0	20
315717	0	252
319184	0	1
319389	0	2
319589	0	3
319789	0	4
319988	0	5
320188	0	6
320389	0	7
320589	0	8
320790	0	9
320989	0	10
321189	0	11
321389	0	12
321589	0	13
321789	0	14
321989	0	15
322189	0	16
322389	0	17
322589	0	18
322785	0	19
322989	0	20
324386	0	252
328284	0	1
328489	0	2
328689	0	3
328889	0	4
329089	0	5
329289	0	6
329489	0	7
329689	0	8
329890	0	9
330089	0	10
330289	0	11
330488	0	12
330689	0	13
330889	0	14
331089	0	15
331287	0	16
331489	0	17
331689	0	18
331889	0	19
332088	0	20
333685	0	252
337251	0	1
337455	0	2
337656	0	3
337856	0	4
338056	0	5
338256	0	6
338456	0	7
338656	0	8
338856	0	9
339056	0	10
339257	0	11
339456	0	12
339654	0	13
339856	0	14
340056	0	15
340255	0	16
340456	0	17
340655	0	18
340855	0	19
341056	0	20
342769	0	252
346300	0	1
346502	0	2
346706	0	3
346906	0	4
347105	0	5
347306	0	6
347505	0	7
347706	0	8
347906	0	9
348105	0	10
348305	0	11
348505	0	12
348706	0	13
348906	0	14
349105	0	15
349306	0	16
349505	0	17
349705	0	18
349906	0	19
350106	0	20
351785	0	252
355418	0	1
355622	0	2
355822	0	3
356023	0	4
356223	0	5
356420	0	6
356622	0	7
356821	0	8
357022	0	9
357222	0	10
357422	0	11
357622	0	12
357822	0	13
358022	0	14
358222	0	15
358422	0	16
358622	0	17
358822	0	18
359022	0	19
359221	0	20
360752	0	252
364466	0	1
364671	0	2
364871	0	3
365072	0	4
365271	0	5
365467	0	6
365672	0	7
365871	0	8
366072	0	9
366272	0	10
366472	0	11
366671	0	12
366871	0	13
367071	0	14
367272	0	15
367472	0	16
367672	0	17
367872	0	18
368071	0	19
368272	0	20
369785	0	252
373550	0	1
373754	0	2
373955	0	3
374155	0	4
374356	0	5
374554	0	6
374755	0	7
374956	0	8
375155	0	9
375355	0	10
375555	0	11
375755	0	12
375955	0	13
376155	0	14
376355	0	15
376555	0	16
376751	0	17
376955	0	18
377156	0	19
377355	0	20
378952	0	252
382567	0	1
382768	0	2
382971	0	3
383172	0	4
383371	0	5
383572	0	6
383771	0	7
383972	0	8
384172	0	9
384372	0	10
384572	0	11
384771	0	12
384971	0	13
385171	0	14
385372	0	15
385572	0	16
385773	0	17
385971	0	18
386172	0	19
386372	0	20
387985	0	252
391633	0	1
391838	0	2
392036	0	3
392238	0	4
392438	0	5
392638	0	6
392837	0	7
393038	0	8
393238	0	9
393438	0	10
393638	0	11
393838	0	12
394038	0	13
394238	0	14
394438	0	15
394638	0	16
394838	0	17
395038	0	18
395238	0	19
395438	0	20
397135	0	252
400633	0	1
400838	0	2
401038	0	3
401237	0	4
401438	0	5
401637	0	6
401837	0	7
402038	0	8
402237	0	9
402438	0	10
402638	0	11
402838	0	12
403038	0	13
403238	0	14
403438	0	15
403638	0	16
403838	0	17
404039	0	18
404238	0	19
404438	0	20
406036	0	252
409617	0	1
409821	0	2
410021	0	3
410223	0	4
410421	0	5
410622	0	6
410822	0	7
411022	0	8
411220	0	9
411417	0	10
411622	0	11
411821	0	12
412022	0	13
412221	0	14
412422	0	15
412622	0	16
412822	0	17
413021	0	18
413221	0	19
413422	0	20
414852	0	252
418600	0	1
418804	0	2
419005	0	3
419205	0	4
419400	0	5
419605	0	99
419805	0	6
420004	0	7
420204	0	8
420403	0	9
420605	0	10
420805	0	11
421005	0	12
421203	0	13
421405	0	14
421605	0	15
421804	0	16
422004	0	17
422204	0	18
422404	0	19
422605	0	20
423967	0	252
427650	0	1
427854	0	2
428055	0	3
428255	0	4
428455	0	5
428655	0	6
428854	0	7
429054	0	8
429255	0	9
429454	0	10
429654	0	11
429854	0	12
430054	0	13
430254	0	14
430455	0	15
430656	0	16
430854	0	17
431054	0	18
431255	0	19
431449	0	20
432934	0	252
436565	0	1
436771	0	2
436970	0	3
437170	0	4
437371	0	5
437572	0	6
437771	0	7
437971	0	8
438171	0	9
438370	0	10
438571	0	11
438771	0	12
438972	0	13
439170	0	14
439371	0	15
439571	0	16
439771	0	17
439971	0	18
440171	0	19
440371	0	20
441885	0	252
445315	0	1
445520	0	2
445721	0	3
445922	0	4
446122	0	5
446323	0	6
446521	0	7
446721	0	8
446921	0	9
447121	0	10
447321	0	11
447521	0	12
447721	0	13
447921	0	14
448121	0	15
448321	0	16
448521	0	17
448720	0	18
448921	0	19
449121	0	20
450683	0	252
454383	0	1
454588	0	2
454785	0	3
454983	0	4
455187	0	5
455388	0	6
455588	0	7
455788	0	8
455988	0	9
456187	0	10
456387	0	11
456588	0	12
456787	0	13
456988	0	14
457187	0	15
457387	0	16
457586	0	17
457786	0	18
457989	0	19
458188	0	20
459784	0	252
608314	0	1
608520	0	2
608719	0	3
608920	0	4
609120	0	5
609318	0	6
609519	0	7
609719	0	8
609918	0	9
610119	0	10
610320	0	11
610520	0	12
610719	0	13
610919	0	14
611119	0	15
611319	0	16
611518	0	17
611720	0	18
611920	0	19
612115	0	20
613816	0	252
617147	0	1
617352	0	2
617554	0	3
617752	0	4
617952	0	5
618152	0	6
618352	0	7
618552	0	8
618752	0	9
618952	0	10
619152	0	11
619352	0	12
619552	0	13
619753	0	14
619952	0	15
620152	0	16
620353	0	17
620552	0	18
620753	0	19
620952	0	20
622615	0	252
626230	0	1
626436	0	2
626631	0	3
626836	0	4
627036	0	5
627236	0	6
627436	0	7
627631	0	8
627836	0	9
628036	0	10
628235	0	11
628434	0	12
628635	0	13
628835	0	14
629036	0	15
629235	0	16
629435	0	17
629635	0	18
629836	0	19
630035	0	20
631766	0	252
635198	0	1
635402	0	2
635603	0	3
635801	0	4
636003	0	5
636202	0	6
636402	0	7
636601	0	8
636803	0	9
637002	0	10
637202	0	11
637402	0	12
637602	0	13
637802	0	14
637999	0	15
638202	0	16
638402	0	17
638602	0	18
638802	0	19
639003	0	20
640500	0	252
644214	0	1
644420	0	2
644620	0	3
644819	0	4
645018	0	5
645219	0	6
645416	0	7
645619	0	8
645819	0	9
646019	0	10
646220	0	11
646421	0	12
646619	0	13
646819	0	14
647020	0	15
647219	0	16
647419	0	17
647619	0	18
647819	0	19
648019	0	20
649549	0	252
653264	0	1
653469	0	2
653669	0	3
653869	0	4
654064	0	5
654269	0	6
654468	0	7
654669	0	8
654869	0	9
655067	0	10
655270	0	11
655469	0	12
655669	0	13
655871	0	14
656069	0	15
656269	0	16
656468	0	17
656669	0	18
656870	0	19
657069	0	20
658566	0	252
662447	0	1
662652	0	2
662849	0	3
663052	0	4
663248	0	5
663452	0	6
663652	0	7
663850	0	8
664052	0	9
664253	0	10
664452	0	11
664651	0	12
664848	0	13
665049	0	14
665251	0	15
665452	0	16
665652	0	17
665851	0	18
666052	0	19
666252	0	20
667898	0	252
671563	0	1
671768	0	2
671969	0	3
672168	0	4
672364	0	5
672569	0	6
672769	0	7
672965	0	8
673168	0	9
673366	0	10
673568	0	11
673768	0	12
673968	0	13
674168	0	14
674368	0	15
674569	0	16
674768	0	17
674968	0	18
675168	0	19
675369	0	20
677099	0	252
680697	0	1
680901	0	2
681101	0	3
681302	0	4
681497	0	5
681701	0	6
681902	0	7
682102	0	8
682302	0	9
682502	0	10
682701	0	11
682901	0	12
683101	0	13
683301	0	14
683502	0	15
683699	0	16
683902	0	17
684102	0	18
684302	0	19
684502	0	20
686332	0	252
689645	0	1
689851	0	2
690051	0	3
690252	0	4
690452	0	5
690650	0	6
690851	0	7
691053	0	8
691247	0	9
691450	0	10
691652	0	11
691851	0	12
692052	0	13
692251	0	14
692452	0	15
692652	0	16
692852	0	17
693054	0	18
693253	0	19
693450	0	20
694998	0	252
698664	0	1
698868	0	2
699069	0	3
699268	0	4
699469	0	5
699668	0	6
699868	0	7
700068	0	8
700269	0	9
700468	0	10
700669	0	11
700863	0	12
701066	0	13
701268	0	14
701468	0	15
701669	0	16
701867	0	17
702070	0	18
702268	0	19
702467	0	20
703865	0	252
707796	0	1
707997	0	2
708201	0	3
708401	0	4
708601	0	5
708802	0	6
709002	0	7
709201	0	8
709402	0	9
709602	0	10
709802	0	11
710000	0	12
710201	0	13
710401	0	14
710601	0	15
710801	0	16
711000	0	17
711201	0	18
711402	0	19
711601	0	20
713131	0	252
716713	0	1
716919	0	2
717118	0	3
717318	0	4
717518	0	5
717718	0	6
717918	0	7
718118	0	8
718318	0	9
718518	0	10
718718	0	11
718919	0	12
719118	0	13
719318	0	14
719518	0	15
719718	0	16
719918	0	17
720118	0	18
720318	0	19
720517	0	20
722082	0	252
725697	0	1
725902	0	2
726102	0	3
726300	0	4
726501	0	5
726701	0	6
726901	0	7
727101	0	8
727303	0	9
727502	0	10
727703	0	11
727901	0	12
728101	0	13
728298	0	14
728501	0	15
728698	0	16
728901	0	17
729101	0	18
729302	0	19
729501	0	20
730865	0	252
734612	0	1
734818	0	2
735018	0	3
735218	0	4
735419	0	5
735618	0	6
735818	0	7
736018	0	8
736219	0	9
736417	0	10
736618	0	11
736818	0	12
737014	0	13
737217	0	14
737417	0	15
737618	0	16
737817	0	17
738018	0	18
738218	0	19
738417	0	20
740315	0	252
743712	0	1
743918	0	2
744117	0	3
744318	0	4
744518	0	5
744718	0	6
744918	0	7
745118	0	8
745318	0	9
745518	0	10
745718	0	11
745917	0	12
746118	0	13
746319	0	14
746518	0	15
746718	0	16
746918	0	17
747120	0	18
747318	0	19
747518	0	20
749231	0	252
752945	0	1
753151	0	2
753350	0	3
753551	0	4
753751	0	5
753952	0	6
754150	0	7
754351	0	8
754550	0	9
754751	0	10
754950	0	11
755146	0	12
755346	0	13
755552	0	14
755751	0	15
755951	0	16
756151	0	17
756351	0	18
756552	0	99
756751	0	19
756952	0	20
758796	0	252
762046	0	1
762251	0	2
762451	0	3
762650	0	4
762851	0	5
763051	0	6
763250	0	7
763449	0	8
763651	0	9
763850	0	10
764051	0	11
764251	0	12
764451	0	13
764650	0	14
764850	0	15
765051	0	16
765251	0	17
765451	0	18
765651	0	19
765851	0	20
767764	0	252
770896	0	1
771096	0	2
771301	0	3
771500	0	4
771701	0	5
771897	0	6
772096	0	7
772301	0	99
772501	0	8
772700	0	9
772901	0	10
773102	0	11
773301	0	12
773501	0	13
773701	0	14
773901	0	15
774102	0	16
774301	0	17
774500	0	18
774701	0	19
774899	0	20
776629	0	252
780279	0	1
780484	0	2
780684	0	3
780884	0	4
781084	0	5
781285	0	6
781482	0	7
781684	0	8
781885	0	9
782084	0	10
782284	0	11
782484	0	12
782685	0	13
782884	0	14
783084	0	15
783284	0	16
783484	0	17
783685	0	18
783884	0	19
784084	0	20
785679	0	252
789394	0	1
789601	0	2
789799	0	3
790000	0	4
790200	0	5
790396	0	6
790601	0	7
790801	0	8
791001	0	9
791200	0	10
791400	0	11
791600	0	12
791800	0	13
792001	0	14
792201	0	15
792401	0	16
792601	0	17
792801	0	18
793000	0	99
793200	0	19
793401	0	20
795263	0	252
798660	0	1
798868	0	2
799068	0	3
799267	0	4
799467	0	5
799668	0	6
799867	0	7
800068	0	8
800267	0	9
800468	0	10
800667	0	11
800867	0	12
801067	0	13
801267	0	14
801467	0	15
801668	0	16
801867	0	17
802068	0	18
802268	0	19
802468	0	20
804047	0	252
807662	0	1
807867	0	2
808067	0	3
808268	0	4
808467	0	5
808667	0	6
808867	0	7
809067	0	8
809267	0	9
809467	0	10
809668	0	11
809868	0	12
810068	0	13
810267	0	14
810467	0	15
810667	0	16
810867	0	17
811067	0	18
811267	0	19
811466	0	20
813063	0	252
816712	0	1
816917	0	2
817117	0	3
817317	0	4
817513	0	5
817715	0	6
817916	0	7
818117	0	8
818316	0	9
818517	0	10
818717	0	11
818917	0	12
819117	0	13
819317	0	14
819518	0	15
819713	0	16
819917	0	17
820117	0	18
820317	0	19
820517	0	20
822213	0	252
825778	0	1
825984	0	2
826184	0	3
826383	0	4
826582	0	5
826785	0	6
826984	0	7
827184	0	8
827384	0	9
827584	0	10
827784	0	11
827983	0	12
828184	0	13
828384	0	14
828584	0	15
828784	0	16
828984	0	99
829184	0	17
829383	0	18
829583	0	19
829784	0	20
831479	0	252
835027	0	1
835233	0	2
835433	0	3
835633	0	4
835833	0	5
836033	0	6
836233	0	7
836433	0	8
836633	0	9
836833	0	10
837033	0	11
837233	0	12
837433	0	13
837633	0	14
837833	0	15
838033	0	16
838232	0	17
838433	0	18
838633	0	19
838833	0	20
840763	0	252
844145	0	1
844349	0	2
844550	0	3
844750	0	4
844949	0	5
845149	0	6
845350	0	7
845550	0	8
845750	0	9
845950	0	10
846150	0	11
846350	0	12
846550	0	13
846750	0	14
846950	0	15
847149	0	16
847349	0	17
847548	0	18
847750	0	19
847950	0	20
849613	0	252
853128	0	1
853333	0	2
853528	0	3
853733	0	4
853933	0	5
854133	0	6
854334	0	7
854533	0	8
854734	0	9
854934	0	10
855133	0	11
855333	0	12
855533	0	13
855733	0	14
855933	0	15
856134	0	16
856333	0	17
856534	0	18
856733	0	19
856933	0	20
858647	0	252
862045	0	1
862250	0	2
862450	0	3
862651	0	4
862852	0	5
863050	0	6
863250	0	7
863449	0	8
863650	0	9
863850	0	10
864049	0	11
864250	0	12
864450	0	13
864650	0	14
864850	0	15
865050	0	16
865250	0	17
865451	0	18
865650	0	19
865847	0	20
867296	0	252
870895	0	1
871100	0	2
871300	0	3
871500	0	4
871700	0	5
871900	0	6
872100	0	7
872300	0	8
872501	0	9
872700	0	10
872900	0	11
873101	0	12
873300	0	13
873500	0	14
873700	0	99
873900	0	15
874100	0	16
874301	0	17
874500	0	18
874700	0	19
874900	0	20
876561	0	252
880278	0	1
880483	0	2
880682	0	3
880883	0	4
881083	0	5
881283	0	6
881484	0	7
881681	0	8
881883	0	9
882083	0	10
882284	0	11
882482	0	12
882682	0	13
882883	0	14
883083	0	15
883283	0	16
883483	0	17
883683	0	18
883883	0	19
884083	0	20
885513	0	252
889261	0	1
889467	0	2
889666	0	3
889867	0	4
890067	0	5
890267	0	6
890467	0	7
890667	0	8
890866	0	9
891067	0	10
891267	0	11
891467	0	12
891666	0	13
891866	0	14
892066	0	15
892266	0	16
892467	0	17
892667	0	18
892866	0	19
893067	0	20
895064	0	252
898161	0	1
898363	0	2
898566	0	3
898766	0	4
898965	0	5
899166	0	6
899361	0	7
899566	0	8
899766	0	9
899966	0	10
900166	0	11
900366	0	12
900561	0	13
900766	0	14
900966	0	15
901166	0	16
901366	0	99
901566	0	17
901767	0	18
901966	0	19
902166	0	20
903961	0	252
907561	0	1
907766	0	2
907966	0	3
908166	0	4
908367	0	5
908566	0	6
908766	0	7
908966	0	8
909166	0	9
909366	0	10
909566	0	11
909766	0	12
909966	0	13
910166	0	14
910366	0	15
910566	0	16
910766	0	17
910967	0	18
911167	0	19
911366	0	20
912962	0	252
916611	0	1
916816	0	2
917016	0	3
917216	0	4
917416	0	5
917616	0	6
917816	0	7
918017	0	8
918217	0	9
918415	0	10
918617	0	11
918816	0	12
919015	0	13
919216	0	14
919416	0	15
919616	0	16
919816	0	17
920016	0	18
920216	0	19
920416	0	20
922046	0	252
925510	0	1
925716	0	2
925915	0	3
926114	0	4
926316	0	5
926516	0	6
926716	0	7
926914	0	8
927116	0	9
927316	0	10
927515	0	11
927712	0	12
927916	0	13
928116	0	14
928316	0	15
928516	0	16
928717	0	17
928917	0	18
929116	0	19
929316	0	20
931096	0	252
934544	0	1
934749	0	2
934944	0	3
935150	0	4
935348	0	5
935549	0	6
935749	0	7
935948	0	8
936149	0	9
936349	0	10
936549	0	11
936749	0	12
936949	0	13
937149	0	14
937349	0	15
937549	0	16
937748	0	17
937949	0	18
938149	0	19
938349	0	20
940345	0	252
943611	0	1
943816	0	2
944016	0	3
944215	0	4
944416	0	5
944616	0	6
944815	0	7
945015	0	8
945215	0	9
945416	0	10
945615	0	11
945816	0	12
946016	0	13
946216	0	14
946416	0	15
946616	0	16
946816	0	17
947015	0	18
947215	0	19
947415	0	20
948977	0	252
952660	0	1
952866	0	2
953066	0	3
953263	0	4
953463	0	5
953666	0	6
953866	0	7
954066	0	8
954265	0	9
954465	0	10
954665	0	11
954865	0	12
955066	0	13
955267	0	14
955467	0	15
955666	0	16
955865	0	17
956066	0	18
956266	0	19
956466	0	20
958513	0	252
961894	0	1
962099	0	2
962297	0	3
962499	0	4
962700	0	5
962899	0	6
963099	0	7
963299	0	8
963499	0	9
963700	0	10
963899	0	11
964099	0	12
964298	0	13
964499	0	14
964698	0	15
964899	0	16
965099	0	99
965298	0	17
965498	0	18
965699	0	19
965899	0	20
967927	0	252
971027	0	1
971231	0	2
971432	0	3
971628	0	4
971832	0	5
972032	0	6
972232	0	7
972432	0	8
972629	0	9
972832	0	99
973032	0	10
973232	0	11
973432	0	12
973628	0	13
973831	0	14
974031	0	15
974232	0	16
974431	0	17
974630	0	18
974832	0	19
975032	0	20
976694	0	252
980310	0	1
980515	0	2
980715	0	3
980916	0	4
981115	0	5
981315	0	6
981516	0	7
981715	0	8
981916	0	99
982115	0	9
982315	0	10
982515	0	11
982715	0	12
982916	0	13
983115	0	14
983315	0	15
983515	0	16
983715	0	17
983915	0	18
984115	0	19
984316	0	20
986027	0	252
989643	0	1
989848	0	2
990047	0	3
990248	0	4
990448	0	5
990648	0	6
990847	0	7
991048	0	8
991249	0	9
991447	0	10
991647	0	11
991848	0	12
992048	0	13
992248	0	14
992448	0	15
992648	0	16
992849	0	17
993049	0	18
993248	0	19
993448	0	20
994995	0	252
998676	0	1
998882	0	2
999082	0	3
999282	0	4
999482	0	5
999681	0	6
999881	0	7
1000082	0	8
1000282	0	9
1000482	0	10
1000683	0	11
1000882	0	12
1001082	0	13
1001282	0	14
1001481	0	15
1001680	0	16
1001882	0	17
1002082	0	18
1002282	0	19
1002482	0	20
1004077	0	252
1007826	0	1
