onset	duration	eventnumber
751617	0	11
751817	0	12
752015	0	13
752217	0	14
752416	0	15
752616	0	16
752817	0	17
753015	0	18
753217	0	19
753417	0	20
755579	0	252
758428	0	1
758633	0	2
758832	0	3
759032	0	4
759233	0	5
759433	0	6
759633	0	7
759833	0	8
760031	0	9
760233	0	10
760433	0	11
760638	0	12
760832	0	13
761031	0	14
761232	0	15
761433	0	16
761633	0	17
761832	0	18
762032	0	19
762233	0	20
764362	0	252
767211	0	1
767416	0	2
767616	0	3
767816	0	4
768014	0	5
768216	0	6
768416	0	7
768616	0	8
768815	0	9
769015	0	10
769216	0	11
769416	0	12
769614	0	13
769816	0	14
770014	0	15
770215	0	16
770417	0	17
770615	0	18
770817	0	19
771015	0	20
772430	0	252
775927	0	1
776133	0	2
776332	0	3
776533	0	4
776733	0	5
776931	0	6
777132	0	7
777333	0	8
777532	0	9
777733	0	10
777931	0	11
778133	0	12
778333	0	13
778533	0	14
778733	0	15
778931	0	16
779133	0	17
779333	0	18
779533	0	19
779731	0	20
781396	0	252
784777	0	1
784981	0	2
785182	0	3
785383	0	4
785583	0	5
785783	0	6
785981	0	7
786182	0	8
786383	0	9
786583	0	10
786782	0	11
786982	0	12
787183	0	13
787383	0	14
787582	0	15
787783	0	16
787981	0	17
788183	0	18
788382	0	99
788583	0	19
788783	0	20
790195	0	252
793795	0	1
793999	0	2
794199	0	3
794399	0	4
794600	0	5
794800	0	6
794997	0	7
795200	0	8
795400	0	9
795600	0	10
795796	0	11
795996	0	12
796200	0	13
796400	0	14
796600	0	15
796799	0	16
796998	0	17
797199	0	18
797401	0	19
797599	0	20
798896	0	252
802510	0	1
802716	0	2
802914	0	3
803114	0	4
803317	0	5
803517	0	6
803717	0	7
803914	0	8
804113	0	9
804316	0	10
804516	0	11
804717	0	12
804915	0	13
805115	0	14
805317	0	15
805516	0	16
805717	0	17
805915	0	18
806115	0	19
806316	0	20
807597	0	252
811211	0	1
811416	0	2
811617	0	3
811817	0	4
812013	0	5
812217	0	6
812417	0	7
812616	0	8
812816	0	9
813015	0	10
813216	0	11
813416	0	12
813617	0	13
813816	0	14
814014	0	15
814216	0	16
814416	0	17
814616	0	18
814817	0	19
815014	0	20
816563	0	252
820027	0	1
820232	0	2
820433	0	3
820634	0	4
820833	0	5
821031	0	6
821232	0	7
821433	0	8
821633	0	9
821833	0	10
822030	0	11
822234	0	12
822433	0	13
822634	0	14
822831	0	15
823031	0	16
823232	0	17
823433	0	18
823633	0	19
823833	0	20
825180	0	252
828828	0	1
829030	0	2
829233	0	3
829433	0	4
829633	0	5
829832	0	6
830030	0	7
830230	0	8
830433	0	9
830631	0	10
830832	0	11
831029	0	12
831235	0	13
831433	0	14
831632	0	15
831832	0	16
832031	0	17
832233	0	18
832432	0	19
832632	0	20
834329	0	252
837661	0	1
837865	0	2
838063	0	3
838266	0	4
838466	0	5
838667	0	6
838864	0	7
839064	0	8
839266	0	9
839466	0	10
839666	0	11
839864	0	12
840064	0	13
840265	0	14
840466	0	15
840666	0	16
840865	0	17
841064	0	18
841266	0	19
841467	0	20
843046	0	252
846411	0	1
846617	0	2
846816	0	3
847014	0	4
847216	0	5
847416	0	6
847615	0	7
847815	0	8
848014	0	9
848216	0	10
848416	0	11
848616	0	12
848816	0	13
849013	0	14
849216	0	15
849416	0	16
849616	0	17
849816	0	18
850014	0	19
850216	0	20
851697	0	252
855211	0	1
855415	0	2
855616	0	3
855815	0	4
856012	0	5
856217	0	6
856416	0	7
856615	0	8
856816	0	9
857014	0	10
857216	0	11
857417	0	12
857616	0	13
857813	0	14
858015	0	15
858215	0	16
858418	0	17
858616	0	18
858816	0	19
859014	0	20
860330	0	252
864027	0	1
864232	0	2
864433	0	3
864634	0	4
864832	0	5
865030	0	6
865233	0	7
865433	0	8
865633	0	9
865832	0	10
866031	0	11
866232	0	12
866432	0	13
866633	0	14
866833	0	15
867031	0	16
867232	0	17
867432	0	18
867633	0	19
867831	0	20
869196	0	252
872827	0	1
873031	0	2
873233	0	3
873433	0	4
873633	0	5
873833	0	6
874031	0	7
874234	0	8
874432	0	9
874632	0	10
874831	0	11
875030	0	12
875233	0	13
875432	0	14
875632	0	99
875831	0	15
876030	0	16
876232	0	17
876431	0	18
876631	0	19
876832	0	20
879428	0	252
881777	0	1
881980	0	2
882182	0	3
882382	0	4
882582	0	5
882782	0	6
882979	0	7
883181	0	8
883381	0	9
883581	0	10
883781	0	11
883980	0	12
884182	0	13
884382	0	14
884581	0	15
884782	0	16
884980	0	17
885181	0	18
885380	0	19
885581	0	20
886862	0	252
890559	0	1
890766	0	2
890964	0	3
891163	0	4
891365	0	5
891566	0	6
891765	0	7
891964	0	8
892164	0	9
892365	0	10
892566	0	11
892765	0	12
892963	0	13
893165	0	14
893365	0	15
893566	0	16
893765	0	17
893964	0	18
894166	0	19
894365	0	20
895679	0	252
899261	0	1
899465	0	2
899665	0	3
899864	0	4
900061	0	5
900263	0	6
900464	0	7
900665	0	8
900863	0	9
901063	0	10
901263	0	11
901463	0	12
901664	0	13
901863	0	14
902064	0	15
902265	0	16
902466	0	17
902665	0	18
902863	0	19
903063	0	20
904378	0	252
908110	0	1
908316	0	2
908514	0	3
908715	0	4
908914	0	5
909113	0	6
909316	0	7
909516	0	8
909716	0	9
909912	0	10
910113	0	11
910315	0	12
910515	0	13
910713	0	14
910912	0	15
911114	0	16
911315	0	17
911515	0	18
911715	0	19
911913	0	20
913379	0	252
916811	0	1
917013	0	2
917214	0	3
917416	0	4
917615	0	5
917814	0	6
918014	0	7
918213	0	8
918416	0	9
918615	0	10
918815	0	11
919014	0	12
919213	0	13
919415	0	14
919616	0	15
919815	0	16
920014	0	17
920216	0	18
920415	0	19
920615	0	20
922245	0	252
925560	0	1
925765	0	2
925963	0	3
926165	0	4
926364	0	5
926565	0	6
926764	0	7
926963	0	8
927164	0	9
927365	0	10
927566	0	11
927765	0	12
927963	0	13
928164	0	14
928365	0	15
928565	0	16
928765	0	17
928963	0	18
929164	0	19
929365	0	20
930912	0	252
934443	0	1
934648	0	2
934849	0	3
935047	0	4
935249	0	5
935449	0	6
935646	0	7
935848	0	8
936045	0	9
936248	0	10
936449	0	11
936648	0	12
936848	0	13
937045	0	14
937249	0	15
937449	0	16
937648	0	17
937846	0	18
938046	0	99
938248	0	19
938449	0	20
940293	0	252
943493	0	1
943698	0	2
943897	0	3
944096	0	99
944296	0	4
944498	0	5
944700	0	6
944897	0	7
945096	0	8
945298	0	9
945498	0	10
945698	0	11
945896	0	12
946096	0	13
946294	0	14
946497	0	15
946698	0	16
946897	0	17
947094	0	18
947298	0	19
947495	0	20
950443	0	254
952493	0	1
952697	0	2
952897	0	3
953096	0	4
953298	0	5
953498	0	6
953698	0	7
953897	0	8
954096	0	9
954298	0	10
954498	0	11
954698	0	12
954896	0	13
955097	0	14
955296	0	15
955498	0	16
955699	0	17
955896	0	18
956097	0	19
956296	0	20
958011	0	252
961310	0	1
961515	0	2
961715	0	3
961911	0	4
962113	0	5
962313	0	6
962515	0	7
962715	0	8
962913	0	9
963112	0	10
963314	0	11
963515	0	12
963715	0	13
963913	0	14
964113	0	15
964315	0	16
964513	0	17
964715	0	18
964912	0	19
965113	0	20
966545	0	252
970092	0	1
970297	0	2
970495	0	3
970697	0	4
970896	0	5
971096	0	6
971296	0	7
971496	0	8
971697	0	9
971895	0	10
972095	0	11
972298	0	12
972494	0	13
972697	0	14
972896	0	15
973096	0	16
973299	0	17
973498	0	18
973698	0	19
973896	0	20
975677	0	252
978909	0	1
979112	0	2
979314	0	3
979514	0	4
979714	0	5
979913	0	6
980113	0	7
980312	0	8
980514	0	9
980714	0	10
980913	0	11
981113	0	12
981313	0	13
981514	0	14
981714	0	15
981913	0	16
982113	0	17
982315	0	18
982514	0	19
982714	0	20
984028	0	252
987775	0	1
987977	0	2
988181	0	3
988381	0	4
988581	0	5
988780	0	6
988978	0	7
989180	0	8
989381	0	9
989579	0	10
989780	0	11
989977	0	12
990180	0	13
990381	0	14
990581	0	15
990779	0	16
990979	0	17
991178	0	18
991380	0	19
991581	0	20
993228	0	252
1003075	0	1
1003281	0	2
1003480	0	3
1003680	0	4
1003879	0	5
1004079	0	6
1004281	0	7
1004481	0	8
1004681	0	9
1004880	0	10
1005079	0	11
1005280	0	12
1005481	0	13
1005681	0	14
1005880	0	15
1006079	0	16
1006280	0	17
1006481	0	18
1006680	0	19
1006880	0	20
1008445	0	252
1011859	0	1
1012061	0	2
1012261	0	3
1012462	0	4
1012662	0	5
1012864	0	6
1013062	0	7
1013264	0	8
1013463	0	9
1013662	0	10
1013864	0	11
1014062	0	12
1014264	0	13
1014464	0	14
1014664	0	15
1014866	0	16
1015062	0	17
1015264	0	18
1015464	0	19
1015664	0	20
1016944	0	252
1020576	0	1
1020781	0	2
1020979	0	3
1021179	0	4
1021380	0	5
1021579	0	6
1021779	0	7
1021978	0	8
1022179	0	9
1022381	0	10
1022580	0	11
1022781	0	12
1022978	0	13
1023179	0	14
1023380	0	15
1023581	0	16
1023781	0	17
1023978	0	18
1024179	0	19
1024380	0	20
1026110	0	252
1029392	0	1
1029597	0	2
1029796	0	3
1029997	0	4
1030195	0	5
1030397	0	6
1030597	0	7
1030797	0	99
1030997	0	8
1031195	0	9
1031397	0	10
1031597	0	11
1031798	0	12
1031998	0	13
1032196	0	14
1032396	0	15
1032596	0	16
1032797	0	17
1032997	0	18
1033195	0	19
1033397	0	20
1034792	0	252
1038309	0	1
1038514	0	2
1038714	0	3
1038914	0	4
1039111	0	5
1039315	0	6
1039514	0	7
1039713	0	8
1039913	0	9
1040112	0	10
1040313	0	11
1040514	0	12
1040714	0	13
1040914	0	14
1041112	0	15
1041314	0	16
1041515	0	17
1041714	0	18
1041914	0	19
1042112	0	20
1043661	0	252
1047091	0	1
1047292	0	2
1047496	0	3
1047697	0	4
1047897	0	5
1048094	0	6
1048294	0	7
1048496	0	8
1048696	0	9
1048897	0	10
1049095	0	11
1049294	0	12
1049496	0	13
1049696	0	14
1049896	0	15
1050095	0	16
1050294	0	17
1050498	0	18
1050697	0	19
1050896	0	20
1052728	0	252
1055842	0	1
1056046	0	2
1056244	0	3
1056447	0	4
1056647	0	5
1056846	0	6
1057045	0	7
1057243	0	8
1057447	0	9
1057643	0	10
1057847	0	11
1058045	0	12
1058243	0	13
1058447	0	14
1058646	0	15
1058847	0	16
1059045	0	17
1059246	0	18
1059446	0	19
1059646	0	20
1061660	0	252
1064642	0	1
1064847	0	2
1065046	0	3
1065243	0	4
1065442	0	5
1065647	0	6
1065847	0	7
1066046	0	8
1066245	0	9
1066447	0	10
1066647	0	11
1066847	0	12
1067045	0	13
1067244	0	14
1067447	0	15
1067647	0	16
1067847	0	17
1068044	0	18
1068245	0	19
1068446	0	20
1070842	0	252
1073475	0	1
1073680	0	2
1073880	0	3
1074078	0	4
1074278	0	5
1074480	0	6
1074680	0	7
1074880	0	8
1075077	0	9
1075280	0	10
1075481	0	99
1075680	0	11
1075880	0	12
1076078	0	13
1076278	0	14
1076480	0	15
1076681	0	16
1076879	0	17
1077077	0	18
1077279	0	19
1077480	0	20
1080042	0	252
1082459	0	1
1082664	0	2
1082863	0	99
1083063	0	3
1083259	0	4
1083463	0	5
1083663	0	6
1083863	0	7
1084062	0	8
1084259	0	9
1084463	0	10
1084663	0	11
1084863	0	12
1085062	0	13
1085259	0	14
1085463	0	15
1085663	0	16
1085862	0	17
1086062	0	18
1086261	0	19
1086463	0	20
1087959	0	252
1091458	0	1
1091663	0	2
1091863	0	3
1092062	0	4
1092261	0	5
1092463	0	6
1092663	0	7
1092864	0	8
1093062	0	9
1093261	0	10
1093462	0	11
1093663	0	12
1093863	0	13
1094061	0	14
1094260	0	15
1094463	0	99
1094663	0	16
1094862	0	17
1095063	0	18
1095261	0	19
1095464	0	20
1097757	0	252
1100475	0	1
1100681	0	2
1100880	0	3
1101078	0	4
1101278	0	5
1101480	0	6
1101679	0	7
1101880	0	8
1102079	0	9
1102278	0	10
1102480	0	11
1102679	0	12
1102880	0	13
1103078	0	14
1103278	0	15
1103479	0	16
1103680	0	17
1103879	0	18
1104078	0	19
1104277	0	20
1105760	0	252
1109341	0	1
1109547	0	2
1109746	0	3
1109947	0	4
1110144	0	5
1110343	0	6
1110547	0	7
1110746	0	8
1110947	0	9
1111145	0	10
1111344	0	11
1111546	0	12
1111746	0	13
1111946	0	14
1112144	0	15
1112342	0	16
1112546	0	17
1112746	0	18
1112947	0	19
1113143	0	20
1115093	0	252
1118241	0	1
1118446	0	2
1118646	0	3
1118847	0	4
1119047	0	5
1119244	0	6
1119446	0	7
1119647	0	8
1119846	0	9
1120047	0	10
1120245	0	11
1120445	0	12
1120646	0	13
1120846	0	14
1121046	0	15
1121245	0	16
1121446	0	17
1121647	0	18
1121846	0	19
1122046	0	20
1123560	0	252
1127124	0	1
1127328	0	2
1127529	0	3
1127729	0	4
1127930	0	5
1128128	0	6
1128328	0	7
1128529	0	8
1128729	0	9
1128929	0	10
1129128	0	11
1129328	0	12
1129529	0	13
1129729	0	14
1129929	0	15
1130129	0	16
1130328	0	17
1130529	0	18
1130729	0	19
1130929	0	20
1132810	0	252
1135957	0	1
1136162	0	2
1136361	0	3
1136562	0	4
1136762	0	5
1136963	0	6
1137161	0	7
1137361	0	8
1137562	0	9
1137763	0	10
1137963	0	11
1138161	0	12
1138363	0	13
1138563	0	14
1138763	0	15
1138962	0	16
1139161	0	17
1139362	0	99
1139563	0	18
1139764	0	19
1139963	0	20
1141841	0	252
1144858	0	1
1145063	0	2
1145261	0	3
1145462	0	4
1145663	0	5
1145862	0	6
1146062	0	7
1146260	0	8
1146463	0	9
1146663	0	10
1146862	0	11
1147062	0	12
1147261	0	13
1147462	0	14
1147662	0	15
1147862	0	16
1148062	0	17
1148261	0	18
1148462	0	99
1148662	0	19
1148862	0	20
1150474	0	252
1153924	0	1
1154129	0	2
1154326	0	3
1154529	0	4
1154729	0	5
1154929	0	6
1155128	0	7
1155327	0	8
1155529	0	9
1155729	0	10
1155927	0	11
1156127	0	12
1156328	0	13
1156527	0	14
1156729	0	15
1156928	0	16
1157127	0	17
1157327	0	18
1157532	0	19
1157729	0	20
1159276	0	252
1162724	0	1
1162929	0	2
1163127	0	3
1163328	0	4
1163528	0	5
1163728	0	6
1163929	0	7
1164126	0	8
1164327	0	9
1164528	0	10
1164729	0	11
1164929	0	12
1165126	0	13
1165327	0	14
1165528	0	15
1165728	0	16
1165929	0	17
1166127	0	18
1166325	0	19
1166528	0	20
1167859	0	252
1171507	0	1
1171712	0	2
1171912	0	3
1172112	0	4
1172310	0	5
1172512	0	6
1172712	0	7
1172912	0	8
1173112	0	9
1173311	0	10
1173512	0	11
1173712	0	12
1173912	0	13
1174112	0	14
1174310	0	15
1174512	0	16
1174712	0	17
1174911	0	18
1175112	0	19
1175309	0	20
1176710	0	252
1180373	0	1
1180579	0	2
1180779	0	3
1180979	0	4
1181177	0	5
1181377	0	6
1181578	0	7
1181779	0	8
1181978	0	9
1182177	0	10
1182377	0	11
1182580	0	12
1182779	0	13
1182980	0	14
1183178	0	15
1183377	0	16
1183579	0	17
1183780	0	18
1183980	0	19
1184176	0	20
1185709	0	252
1189207	0	1
1189410	0	2
1189612	0	3
1189813	0	4
1190014	0	5
1190211	0	6
1190409	0	7
1190608	0	8
1190812	0	9
1191012	0	10
1191211	0	11
1191410	0	12
1191612	0	13
1191812	0	14
1192011	0	15
1192210	0	16
1192411	0	17
1192612	0	18
1192807	0	19
1193012	0	20
1194342	0	252
1198024	0	1
1198227	0	2
1198426	0	3
1198629	0	4
1198828	0	5
1199029	0	6
1199226	0	7
1199425	0	8
1199628	0	9
1199829	0	10
1200028	0	11
1200227	0	12
1200425	0	13
1200624	0	99
1200826	0	14
1201030	0	15
1201227	0	16
1201425	0	17
1201627	0	18
1201828	0	19
1202029	0	20
1203490	0	252
1206957	0	1
1207160	0	2
1207360	0	3
1207562	0	4
1207761	0	5
1207963	0	6
1208160	0	7
1208359	0	8
1208562	0	9
1208762	0	10
1208964	0	11
1209161	0	12
1209361	0	99
1209561	0	13
1209762	0	14
1209961	0	15
1210162	0	16
1210359	0	17
1210561	0	18
1210762	0	19
1210962	0	20
1212957	0	252
1215908	0	1
1216112	0	2
1216310	0	3
1216511	0	4
1216712	0	5
1216912	0	6
1217113	0	7
1217310	0	8
1217513	0	9
1217711	0	10
1217912	0	11
1218112	0	12
1218309	0	13
1218512	0	14
1218712	0	15
1218912	0	16
1219113	0	17
1219310	0	18
1219512	0	19
1219712	0	20
1221258	0	252
1224657	0	1
1224862	0	2
1225062	0	3
1225260	0	4
1225461	0	5
1225662	0	6
1225862	0	7
1226062	0	8
1226260	0	9
1226460	0	10
1226661	0	11
1226862	0	12
1227062	0	13
1227260	0	14
1227461	0	15
1227662	0	16
1227862	0	17
1228062	0	18
1228260	0	19
1228462	0	20
1230009	0	252
1233540	0	1
1233746	0	2
1233945	0	3
1234146	0	4
1234343	0	5
1234545	0	6
1234745	0	7
1234945	0	8
1235145	0	9
1235341	0	10
1235547	0	11
1235745	0	12
1235945	0	13
1236146	0	14
1236342	0	15
1236545	0	16
1236745	0	17
1236945	0	18
1237145	0	19
1237343	0	20
1238676	0	252
1242373	0	1
1242578	0	2
1242778	0	3
1242979	0	4
1243178	0	5
1243375	0	6
1243578	0	7
1243778	0	8
1243978	0	9
1244176	0	10
1244376	0	11
1244579	0	12
1244779	0	13
1244978	0	14
1245177	0	15
1245377	0	16
1245578	0	17
1245779	0	18
1245979	0	19
1246175	0	20
1247926	0	252
1251239	0	1
1251444	0	2
1251645	0	3
1251845	0	4
1252045	0	5
1252242	0	6
1252443	0	7
1252645	0	8
1252845	0	9
1253045	0	10
1253243	0	11
1253440	0	12
1253645	0	13
1253845	0	14
1254045	0	15
1254242	0	16
1254443	0	99
1254645	0	17
1254845	0	18
1255045	0	19
1255244	0	20
1257074	0	252
1260272	0	1
1260476	0	2
1260677	0	3
1260877	0	4
1261074	0	5
1261275	0	6
1261478	0	7
1261678	0	8
1261878	0	9
1262078	0	10
1262274	0	11
1262478	0	12
1262678	0	13
1262877	0	14
1263078	0	15
1263276	0	16
1263478	0	17
1263679	0	18
1263878	0	19
1264078	0	20
1265442	0	252
1268973	0	1
1269175	0	2
1269376	0	3
1269577	0	4
1269778	0	5
1269978	0	6
1270176	0	7
1270376	0	8
1270575	0	9
1270778	0	10
1270978	0	11
1271176	0	12
1271375	0	13
1271578	0	14
1271779	0	15
1271978	0	16
1272176	0	17
1272375	0	18
1272577	0	19
1272778	0	20
1274692	0	252
1277790	0	1
1277992	0	2
1278193	0	3
1278390	0	4
1278594	0	5
1278794	0	6
1278996	0	7
1279193	0	8
1279390	0	9
1279594	0	10
1279795	0	11
1279994	0	12
1280194	0	13
1280392	0	14
1280593	0	15
1280794	0	16
1280994	0	17
1281193	0	18
1281392	0	19
1281594	0	20
1283474	0	252
1286573	0	1
1286778	0	2
1286978	0	3
1287178	0	4
1287375	0	5
1287578	0	6
1287778	0	7
1287978	0	8
1288178	0	9
1288375	0	10
1288578	0	11
1288778	0	12
1288978	0	13
1289178	0	14
1289375	0	15
1289578	0	16
1289778	0	17
1289978	0	18
1290178	0	19
1290375	0	20
1292107	0	252
1295305	0	1
1295507	0	2
1295711	0	3
1295912	0	4
1296111	0	5
1296308	0	6
1296510	0	7
1296711	0	8
1296911	0	9
1297111	0	10
1297309	0	11
1297510	0	12
1297711	0	13
1297911	0	14
1298109	0	15
1298309	0	16
1298508	0	17
1298711	0	18
1298911	0	19
1299112	0	20
1300491	0	252
1304190	0	1
1304391	0	2
1304596	0	3
1304795	0	4
1304995	0	5
1305195	0	6
1305392	0	7
1305594	0	8
1305794	0	9
1305995	0	10
1306195	0	11
1306391	0	12
1306595	0	13
1306795	0	14
1306994	0	15
1307194	0	16
1307392	0	17
1307595	0	18
1307794	0	19
1307994	0	20
1309324	0	252
1312890	0	1
1313095	0	2
1313292	0	3
1313493	0	4
1313694	0	5
1313894	0	6
1314095	0	7
1314291	0	8
1314493	0	9
1314694	0	10
1314893	0	11
1315094	0	12
1315291	0	13
1315493	0	14
1315694	0	15
1315895	0	16
1316094	0	17
1316293	0	18
1316492	0	19
1316694	0	20
1318008	0	252
1321737	0	1
1321940	0	2
1322139	0	3
1322343	0	4
1322542	0	5
1322744	0	6
1322943	0	7
1323144	0	8
1323343	0	9
1323542	0	10
1323745	0	11
1323944	0	12
1324144	0	13
1324343	0	14
1324542	0	15
1324745	0	16
1324944	0	17
1325145	0	18
1325342	0	19
1325540	0	20
1326790	0	252
1330588	0	1
1330794	0	2
1330994	0	3
1331194	0	4
1331390	0	5
1331592	0	6
1331794	0	7
1331995	0	8
1332196	0	9
1332392	0	10
1332592	0	11
1332794	0	12
1332993	0	13
1333194	0	14
1333390	0	15
1333591	0	16
1333794	0	17
1333994	0	18
1334194	0	19
1334393	0	20
1335707	0	252
1339422	0	1
1339626	0	2
1339827	0	3
1340028	0	4
1340227	0	5
1340427	0	6
1340626	0	7
1340829	0	8
1341027	0	9
1341227	0	10
1341427	0	11
1341625	0	12
