onset	duration	eventnumber
192742	0	17
192943	0	18
193141	0	19
193340	0	20
194687	0	252
198501	0	1
198708	0	2
198906	0	3
199108	0	4
199308	0	5
199509	0	6
199708	0	7
199907	0	8
200107	0	9
200308	0	10
200508	0	11
200708	0	12
200908	0	13
201108	0	14
201307	0	15
201507	0	16
201709	0	17
201909	0	18
202108	0	19
202308	0	20
203720	0	252
207451	0	1
207657	0	2
207858	0	3
208058	0	4
208259	0	5
208475	0	6
208675	0	7
208875	0	8
209092	0	9
209292	0	10
209492	0	11
209707	0	12
209908	0	13
210107	0	14
210308	0	15
210508	0	16
210708	0	17
210908	0	18
211106	0	19
211306	0	20
212620	0	252
216384	0	1
216592	0	2
216790	0	3
216991	0	4
217192	0	5
217391	0	6
217591	0	7
217791	0	8
217991	0	9
218191	0	10
218391	0	11
218591	0	12
218791	0	13
218990	0	14
219192	0	15
219391	0	16
219591	0	17
219791	0	18
219991	0	19
220188	0	20
221552	0	252
225384	0	1
225592	0	2
225791	0	99
225991	0	3
226191	0	4
226392	0	5
226592	0	6
226791	0	7
226992	0	8
227191	0	9
227392	0	10
227591	0	11
227791	0	12
227992	0	13
228192	0	14
228391	0	15
228591	0	16
228791	0	17
228992	0	18
229189	0	19
229390	0	20
230684	0	252
234617	0	1
234824	0	2
235025	0	3
235224	0	4
235425	0	5
235624	0	6
235824	0	7
236024	0	8
236225	0	9
236425	0	10
236625	0	11
236824	0	12
237024	0	13
237225	0	14
237441	0	15
237641	0	16
237840	0	17
238041	0	18
238241	0	19
238440	0	20
239820	0	252
243601	0	1
243807	0	2
244004	0	3
244208	0	4
244407	0	5
244608	0	6
244808	0	7
245024	0	8
245224	0	9
245423	0	10
245624	0	11
245824	0	12
246024	0	13
246224	0	14
246424	0	15
246625	0	16
246824	0	17
247024	0	18
247224	0	19
247424	0	99
247625	0	20
249883	0	252
252717	0	1
252924	0	2
253124	0	3
253323	0	4
253524	0	5
253725	0	6
253924	0	7
254124	0	8
254324	0	9
254525	0	10
254724	0	11
254924	0	12
255123	0	13
255324	0	14
255524	0	15
255721	0	16
255922	0	17
256123	0	18
256324	0	19
256523	0	20
258169	0	252
261516	0	1
261724	0	2
261924	0	3
262124	0	4
262324	0	5
262527	0	6
262742	0	7
262941	0	8
263141	0	9
263340	0	10
263541	0	11
263740	0	12
263940	0	13
264141	0	14
264339	0	15
264541	0	16
264741	0	17
264940	0	18
265141	0	19
265340	0	20
266735	0	252
270367	0	1
270573	0	2
270774	0	3
270973	0	4
271173	0	5
271369	0	6
271574	0	7
271774	0	8
271974	0	9
272174	0	10
272374	0	11
272575	0	99
272774	0	12
272975	0	13
273174	0	14
273375	0	15
273575	0	16
273774	0	17
273974	0	18
274174	0	19
274373	0	20
275984	0	252
279483	0	1
279689	0	2
279890	0	3
280090	0	4
280291	0	5
280506	0	6
280706	0	7
280906	0	8
281107	0	9
281307	0	10
281507	0	11
281707	0	12
281906	0	13
282107	0	14
282307	0	15
282505	0	16
282706	0	17
282907	0	18
283107	0	19
283307	0	20
284669	0	252
288450	0	1
288656	0	2
288856	0	3
289056	0	4
289256	0	5
289456	0	6
289656	0	7
289856	0	8
290056	0	9
290256	0	10
290456	0	11
290652	0	12
290857	0	13
291056	0	14
291256	0	15
291456	0	16
291656	0	17
291856	0	18
292056	0	19
292256	0	20
294019	0	252
297249	0	1
297456	0	2
297657	0	3
297856	0	4
298057	0	5
298256	0	6
298456	0	7
298657	0	8
298856	0	9
299056	0	10
299256	0	11
299456	0	12
299656	0	13
299856	0	14
300055	0	15
300256	0	16
300454	0	17
300656	0	18
300856	0	19
301053	0	20
302986	0	252
306199	0	1
306405	0	2
306604	0	3
306806	0	4
307006	0	5
307205	0	6
307405	0	7
307606	0	8
307806	0	9
308006	0	10
308206	0	11
308407	0	12
308603	0	13
308806	0	14
309006	0	15
309207	0	16
309407	0	17
309610	0	18
309823	0	19
310018	0	20
311919	0	252
315165	0	1
315372	0	2
315572	0	3
315773	0	4
315973	0	5
316172	0	6
316372	0	7
316574	0	8
316789	0	9
316989	0	10
317189	0	11
317389	0	12
317590	0	13
317789	0	14
317989	0	15
318189	0	16
318389	0	17
318590	0	18
318789	0	19
318989	0	20
320785	0	252
324215	0	1
324422	0	2
324621	0	3
324823	0	4
325022	0	99
325222	0	5
325423	0	6
325622	0	7
325823	0	8
326023	0	9
326222	0	10
326422	0	11
326623	0	12
326822	0	13
327022	0	14
327222	0	15
327422	0	16
327622	0	17
327822	0	18
328022	0	19
328222	0	20
329683	0	252
333415	0	1
333623	0	2
333823	0	3
334022	0	4
334222	0	5
334422	0	6
334623	0	7
334822	0	8
335023	0	9
335222	0	10
335422	0	11
335622	0	12
335823	0	13
336023	0	14
336223	0	15
336424	0	16
336623	0	17
336823	0	18
337023	0	19
337221	0	20
338935	0	252
342399	0	1
342607	0	2
342806	0	3
343005	0	4
343206	0	5
343406	0	6
343607	0	7
343807	0	8
344005	0	9
344206	0	10
344406	0	11
344606	0	12
344803	0	13
345006	0	14
345205	0	15
345405	0	16
345606	0	17
345805	0	18
346005	0	19
346207	0	20
347901	0	252
351199	0	1
351405	0	2
351607	0	3
351806	0	4
352007	0	5
352222	0	6
352422	0	7
352623	0	8
352820	0	9
353024	0	10
353223	0	11
353422	0	12
353623	0	13
353823	0	14
354023	0	15
354222	0	16
354423	0	17
354623	0	18
354821	0	19
355021	0	20
356701	0	252
360016	0	1
360223	0	2
360422	0	3
360622	0	4
360822	0	5
361022	0	6
361222	0	7
361424	0	8
361622	0	9
361822	0	10
362023	0	11
362223	0	12
362422	0	13
362623	0	14
362822	0	15
363023	0	16
363222	0	17
363423	0	18
363623	0	19
363822	0	20
365750	0	252
368781	0	1
368989	0	2
369190	0	3
369389	0	4
369588	0	5
369789	0	6
369989	0	7
370189	0	8
370390	0	9
370587	0	10
370789	0	11
370990	0	12
371189	0	13
371389	0	14
371588	0	15
371789	0	16
371989	0	17
372190	0	18
372389	0	19
372589	0	20
374000	0	252
377782	0	1
377990	0	2
378190	0	99
378389	0	3
378586	0	4
378789	0	5
378989	0	6
379189	0	7
379389	0	8
379589	0	9
379789	0	10
379990	0	11
380187	0	12
380390	0	13
380585	0	14
380790	0	15
380990	0	16
381189	0	17
381389	0	18
381587	0	19
381789	0	20
383316	0	252
386981	0	1
387190	0	2
387388	0	3
387589	0	4
387788	0	5
387990	0	6
388189	0	7
388389	0	8
388589	0	9
388788	0	10
388985	0	11
389186	0	12
389390	0	13
389589	0	14
389787	0	15
389990	0	16
390189	0	17
390386	0	18
390590	0	19
390786	0	20
392384	0	252
395882	0	1
396085	0	2
396290	0	3
396489	0	4
396688	0	5
396889	0	6
397089	0	7
397288	0	8
397489	0	9
397689	0	10
397888	0	11
398090	0	12
398289	0	13
398489	0	14
398689	0	15
398888	0	16
399089	0	17
399288	0	18
399488	0	19
399689	0	20
401268	0	252
404864	0	1
405072	0	2
405273	0	3
405471	0	4
405672	0	5
405871	0	6
406072	0	7
406273	0	8
406472	0	9
406672	0	10
406872	0	11
407071	0	12
407271	0	13
407472	0	14
407672	0	15
407872	0	16
408072	0	17
408271	0	18
408472	0	19
408671	0	20
410417	0	252
413781	0	1
413988	0	2
414188	0	3
414387	0	4
414589	0	5
414789	0	6
414988	0	7
415188	0	8
415388	0	9
415588	0	10
415789	0	11
415988	0	12
416187	0	13
416389	0	14
416605	0	15
416805	0	16
417005	0	17
417206	0	18
417406	0	19
417605	0	20
419184	0	252
422781	0	1
422988	0	2
423189	0	3
423388	0	4
423588	0	5
423788	0	6
423988	0	7
424189	0	8
424388	0	9
424588	0	10
424789	0	11
424988	0	12
425188	0	13
425388	0	14
425588	0	15
425787	0	16
425988	0	17
426188	0	18
426388	0	19
426587	0	20
428150	0	252
431681	0	1
431889	0	2
432088	0	3
432288	0	4
432488	0	5
432688	0	6
432888	0	7
433088	0	8
433288	0	9
433488	0	10
433683	0	11
433888	0	12
434089	0	13
434288	0	14
434488	0	15
434688	0	16
434889	0	17
435088	0	18
435288	0	19
435488	0	20
437184	0	252
440631	0	1
440837	0	2
441038	0	3
441237	0	4
441437	0	5
441639	0	6
441853	0	7
442055	0	8
442254	0	9
442454	0	10
442654	0	11
442855	0	12
443054	0	13
443253	0	99
443454	0	14
443655	0	15
443855	0	16
444055	0	17
444254	0	18
444455	0	19
444655	0	20
446898	0	252
449848	0	1
450055	0	2
450254	0	3
450454	0	4
450655	0	5
450854	0	6
451054	0	7
451255	0	8
451455	0	9
451654	0	10
451854	0	11
452055	0	12
452255	0	13
452453	0	14
452655	0	15
452854	0	16
453055	0	17
453254	0	18
453454	0	19
453652	0	20
455233	0	252
458813	0	1
459021	0	2
459220	0	3
459422	0	4
459638	0	5
459838	0	6
460038	0	7
460239	0	8
460438	0	9
460638	0	10
460838	0	11
461038	0	12
461238	0	13
461438	0	14
461637	0	15
461838	0	16
462038	0	17
462238	0	18
462437	0	19
462639	0	20
464017	0	252
467681	0	1
467883	0	2
468088	0	3
468285	0	4
468487	0	5
468687	0	6
468888	0	7
469087	0	8
469289	0	9
469488	0	10
469687	0	11
469886	0	12
470085	0	13
470287	0	99
470485	0	14
470688	0	15
470887	0	16
471086	0	17
471286	0	18
471486	0	19
471687	0	20
473765	0	252
476830	0	1
477037	0	2
477237	0	3
477437	0	4
477637	0	5
477837	0	6
478037	0	7
478237	0	8
478438	0	9
478637	0	10
478837	0	11
479037	0	12
479237	0	13
479436	0	14
479636	0	15
479836	0	16
480036	0	17
480237	0	18
480437	0	19
480635	0	20
482100	0	252
485680	0	1
485887	0	2
486087	0	3
486286	0	4
486486	0	5
486688	0	6
486886	0	7
487086	0	8
487287	0	9
487486	0	10
487687	0	11
487887	0	12
488087	0	13
488287	0	14
488486	0	15
488686	0	16
488887	0	17
489086	0	18
489287	0	19
489486	0	20
490933	0	252
494697	0	1
494901	0	2
495103	0	3
495302	0	4
495503	0	5
495703	0	6
495903	0	7
496103	0	8
496303	0	9
496504	0	10
496703	0	11
496903	0	12
497104	0	13
497303	0	14
497503	0	15
497704	0	16
497903	0	17
498103	0	18
498303	0	19
498503	0	20
500099	0	252
503662	0	1
503869	0	2
504070	0	3
504269	0	4
504470	0	5
504670	0	6
504868	0	7
505067	0	8
505270	0	9
505467	0	10
505670	0	99
505866	0	11
506069	0	12
506269	0	13
506470	0	14
506670	0	15
506870	0	16
507070	0	17
507269	0	18
507466	0	19
507665	0	20
509247	0	252
512629	0	1
512834	0	2
513038	0	3
513237	0	4
513452	0	5
513653	0	6
513849	0	7
514053	0	8
514252	0	9
514452	0	10
514653	0	11
514850	0	12
515053	0	13
515249	0	14
515453	0	15
515652	0	16
515852	0	17
516053	0	18
516253	0	19
516452	0	20
518082	0	252
521579	0	1
521785	0	2
521987	0	3
522186	0	4
522386	0	5
522586	0	6
522786	0	7
522986	0	8
523186	0	9
523386	0	10
523587	0	11
523802	0	12
524004	0	13
524203	0	14
524402	0	15
524603	0	16
524803	0	17
525003	0	18
525202	0	19
525403	0	20
527016	0	252
530395	0	1
530599	0	2
530803	0	3
531002	0	4
531202	0	5
531403	0	6
531598	0	7
531803	0	8
532002	0	9
532202	0	10
532403	0	11
532603	0	12
532802	0	13
533002	0	14
533202	0	15
533402	0	16
533600	0	17
533801	0	18
534002	0	19
534202	0	20
535947	0	252
539345	0	1
539552	0	2
539753	0	3
539952	0	4
540152	0	5
540352	0	6
540552	0	7
540753	0	8
540947	0	9
541154	0	10
541352	0	11
541553	0	12
541753	0	13
541952	0	14
542152	0	15
542352	0	16
542552	0	17
542757	0	18
542969	0	19
543169	0	20
545031	0	252
548362	0	1
548569	0	2
548769	0	3
548969	0	4
549169	0	5
549370	0	6
549569	0	7
549770	0	99
549969	0	8
550164	0	9
550369	0	10
550568	0	11
550770	0	12
550969	0	13
551168	0	14
551369	0	15
551569	0	16
551769	0	17
551969	0	18
552169	0	19
552370	0	20
553830	0	252
557528	0	1
557735	0	2
557936	0	3
558133	0	4
558335	0	5
558535	0	6
558736	0	7
558936	0	8
559135	0	9
559335	0	10
559536	0	11
559735	0	12
559935	0	13
560134	0	14
560333	0	15
560535	0	16
560735	0	17
560935	0	18
561136	0	19
561334	0	20
563082	0	252
576029	0	1
576235	0	2
576435	0	3
576634	0	4
576834	0	5
577036	0	6
577234	0	7
577435	0	8
577635	0	9
577834	0	10
578035	0	11
578235	0	12
578435	0	13
578635	0	14
578835	0	15
579035	0	16
579235	0	17
579435	0	18
579635	0	19
579833	0	20
581497	0	252
585078	0	1
585285	0	2
585486	0	3
585685	0	4
585885	0	5
586085	0	6
586280	0	7
586485	0	8
586685	0	9
586885	0	10
587085	0	11
587285	0	12
587484	0	13
587684	0	14
587885	0	15
588084	0	16
588282	0	17
588485	0	18
588685	0	19
588885	0	20
590314	0	252
594062	0	1
594268	0	2
594467	0	3
594668	0	4
594868	0	5
595068	0	6
595268	0	7
595467	0	8
595668	0	9
595867	0	10
596069	0	11
596265	0	12
596468	0	13
596667	0	14
596867	0	15
597068	0	16
597268	0	17
597468	0	18
597668	0	19
597866	0	20
599447	0	252
602978	0	1
603185	0	2
603384	0	3
603585	0	4
603785	0	5
603984	0	6
604185	0	7
604386	0	8
604579	0	9
604786	0	10
605001	0	11
605201	0	12
605401	0	13
605598	0	14
605802	0	15
606001	0	16
606202	0	17
606401	0	18
606602	0	19
606801	0	20
608264	0	252
612044	0	1
612252	0	2
612452	0	3
612651	0	4
612850	0	5
613051	0	6
613251	0	7
613446	0	8
613648	0	9
613851	0	10
614052	0	11
614251	0	12
614451	0	13
614647	0	14
614846	0	15
615046	0	16
615247	0	17
615450	0	18
615650	0	19
615848	0	99
616047	0	20
617862	0	252
621211	0	1
621415	0	2
621618	0	3
621815	0	4
622018	0	5
622218	0	6
622417	0	7
622617	0	8
622818	0	9
623018	0	10
623218	0	11
623417	0	12
623618	0	13
623818	0	14
624018	0	15
624217	0	16
624418	0	17
624618	0	18
624818	0	19
625016	0	20
626464	0	252
630194	0	1
630400	0	2
630602	0	3
630801	0	4
631000	0	5
631200	0	6
631400	0	7
631601	0	8
631801	0	9
632000	0	10
632202	0	11
632417	0	12
632618	0	13
632817	0	14
633018	0	15
633217	0	16
633418	0	17
633617	0	18
633819	0	19
634015	0	20
635463	0	252
639060	0	1
639267	0	2
639468	0	3
639667	0	4
639867	0	5
640067	0	6
640267	0	7
640467	0	8
640666	0	9
640868	0	10
641067	0	11
641268	0	12
641467	0	13
641667	0	14
641866	0	15
642065	0	16
642268	0	17
642468	0	18
642667	0	19
642867	0	20
644163	0	252
647927	0	1
648134	0	2
648334	0	3
648534	0	4
648733	0	5
648934	0	6
649134	0	7
649333	0	8
649534	0	9
649734	0	10
649934	0	11
650133	0	12
650334	0	13
650534	0	14
650733	0	15
650934	0	16
651134	0	17
651333	0	18
651534	0	19
651731	0	20
653196	0	252
656877	0	1
657084	0	2
657283	0	3
657484	0	4
657684	0	5
657884	0	6
658084	0	7
658284	0	8
658484	0	9
658684	0	10
658886	0	11
659085	0	12
659284	0	13
659485	0	14
659685	0	15
659883	0	16
660084	0	17
660284	0	18
660483	0	19
660680	0	20
662230	0	252
665810	0	1
666017	0	2
666217	0	3
666412	0	4
666618	0	5
666817	0	6
667016	0	7
667216	0	8
667415	0	9
667617	0	10
667816	0	11
668017	0	12
668217	0	13
668417	0	14
668617	0	15
668817	0	16
669017	0	17
669217	0	18
669417	0	19
669616	0	20
671079	0	252
674793	0	1
675000	0	2
675200	0	3
675400	0	4
675600	0	5
675800	0	6
676000	0	7
676200	0	8
676400	0	9
676599	0	10
676799	0	11
677000	0	12
677200	0	13
677399	0	14
677600	0	15
677799	0	16
678000	0	17
678200	0	18
678401	0	19
678599	0	20
679946	0	252
683860	0	1
684065	0	2
684266	0	3
684466	0	4
684667	0	5
684867	0	6
685066	0	7
685266	0	8
685466	0	9
685667	0	10
685868	0	11
686067	0	12
686267	0	13
686467	0	14
686666	0	15
686866	0	99
687064	0	16
687266	0	17
687466	0	18
687666	0	19
687867	0	20
690027	0	252
692942	0	1
693150	0	2
693348	0	3
693549	0	4
693750	0	5
693950	0	6
694150	0	7
694346	0	8
694545	0	9
694750	0	10
694950	0	11
695150	0	12
695350	0	13
695550	0	14
695749	0	15
695950	0	16
696150	0	17
696346	0	18
696551	0	19
696766	0	20
698813	0	252
701893	0	1
702100	0	2
702299	0	3
702499	0	4
702700	0	5
702900	0	6
703100	0	7
703299	0	8
703499	0	9
703700	0	10
703900	0	11
704099	0	12
704299	0	13
704500	0	14
704699	0	15
704899	0	16
705099	0	17
705299	0	18
705499	0	19
705697	0	20
707145	0	252
710776	0	1
710983	0	2
711183	0	3
711380	0	4
711584	0	5
711780	0	6
711983	0	7
712183	0	8
712384	0	9
712583	0	10
712784	0	11
712983	0	12
713183	0	13
713384	0	14
713583	0	15
713784	0	16
713983	0	17
714183	0	18
714383	0	19
714582	0	20
716146	0	252
719626	0	1
719834	0	2
720034	0	3
720233	0	4
720433	0	5
720634	0	6
720832	0	7
721034	0	8
721234	0	9
721431	0	10
721633	0	11
721833	0	12
722034	0	13
722233	0	14
722432	0	15
722632	0	16
722833	0	17
723033	0	18
723233	0	19
723433	0	20
724762	0	252
728592	0	1
728800	0	2
728995	0	3
729194	0	4
729400	0	5
729597	0	6
729800	0	7
730000	0	8
730200	0	9
730401	0	10
730599	0	11
730796	0	12
731000	0	13
731200	0	14
731400	0	15
731599	0	16
731798	0	17
732001	0	18
732200	0	99
732399	0	19
732600	0	20
734542	0	252
737659	0	1
737866	0	2
738066	0	3
738266	0	4
738467	0	5
738662	0	6
738866	0	7
739066	0	8
739267	0	9
739466	0	10
739667	0	11
739868	0	12
740083	0	13
740283	0	14
740482	0	15
740679	0	16
740883	0	17
741083	0	18
741284	0	19
741499	0	20
743078	0	252
746659	0	1
746865	0	2
747066	0	3
747266	0	4
747466	0	5
747665	0	6
747866	0	7
748065	0	8
748267	0	9
748466	0	10
748667	0	11
748862	0	12
749066	0	13
749267	0	14
749465	0	15
749664	0	16
749865	0	17
750066	0	18
750266	0	19
750467	0	20
751945	0	252
755725	0	1
755933	0	2
756129	0	3
756332	0	4
756533	0	5
756733	0	6
756933	0	7
757127	0	8
757333	0	9
757533	0	10
757731	0	11
757931	0	12
758132	0	13
758333	0	14
758534	0	15
758733	0	16
758933	0	17
759131	0	18
759332	0	19
759531	0	20
760895	0	252
764725	0	1
764933	0	2
765132	0	3
765328	0	4
765533	0	5
765732	0	6
765932	0	7
766132	0	8
766332	0	9
766533	0	10
766733	0	11
766932	0	12
767132	0	13
767331	0	14
767532	0	15
767732	0	16
767933	0	17
768130	0	18
768333	0	19
768531	0	20
770411	0	252
773725	0	1
773932	0	2
774133	0	3
774333	0	4
774532	0	5
774732	0	6
774932	0	7
775133	0	8
775332	0	9
775533	0	10
775732	0	11
775932	0	12
776132	0	99
776332	0	13
776533	0	14
776731	0	15
776933	0	16
777132	0	17
777333	0	18
777532	0	19
777733	0	20
779158	0	252
782942	0	1
783146	0	2
783347	0	3
783549	0	4
783749	0	5
783949	0	6
784149	0	7
784350	0	8
784565	0	9
784765	0	10
784966	0	11
785166	0	12
785365	0	13
785566	0	14
785766	0	15
785964	0	16
786166	0	17
786365	0	18
786566	0	19
786766	0	20
788278	0	252
791858	0	1
792066	0	2
792265	0	3
792462	0	4
792665	0	5
792867	0	6
793082	0	7
793283	0	8
793482	0	9
793682	0	10
793883	0	11
794082	0	12
794283	0	13
794482	0	14
794681	0	15
794882	0	16
795082	0	17
795287	0	18
795497	0	19
795699	0	20
798061	0	252
800841	0	1
801048	0	2
801249	0	3
801448	0	4
801649	0	5
801847	0	6
802048	0	7
802249	0	8
802448	0	9
802648	0	10
802849	0	11
803047	0	12
803249	0	13
803449	0	14
803649	0	15
803848	0	16
804048	0	17
804248	0	18
804449	0	19
804647	0	20
806410	0	252
809841	0	1
810048	0	2
810246	0	3
810449	0	4
810648	0	5
810848	0	6
811048	0	7
811249	0	8
811464	0	9
811664	0	10
811863	0	11
812065	0	12
812265	0	13
812464	0	14
812665	0	15
812865	0	16
813065	0	17
813266	0	18
813466	0	19
813664	0	20
815477	0	252
818841	0	1
819049	0	2
819248	0	3
819449	0	4
819647	0	5
819848	0	6
820048	0	7
820248	0	8
820448	0	9
820649	0	10
820847	0	11
821049	0	12
821264	0	13
821466	0	14
821681	0	99
821880	0	15
822081	0	16
822283	0	17
822480	0	18
822681	0	19
822879	0	20
824625	0	252
828157	0	1
828364	0	2
828565	0	3
828764	0	4
828965	0	5
829164	0	6
829364	0	7
829564	0	8
829760	0	9
829963	0	10
830164	0	99
830364	0	11
830564	0	12
830759	0	13
830965	0	14
831181	0	15
831381	0	16
831580	0	17
831776	0	18
831982	0	19
832180	0	20
833941	0	252
837356	0	1
837563	0	2
837762	0	3
837964	0	4
838160	0	5
838364	0	6
838563	0	7
838764	0	8
838963	0	9
839164	0	10
839363	0	11
839564	0	12
839764	0	13
839964	0	14
840164	0	15
840363	0	16
840563	0	17
840759	0	18
840963	0	19
841162	0	20
842609	0	252
846140	0	1
846344	0	2
846547	0	3
846747	0	4
846942	0	5
847146	0	6
847347	0	7
847548	0	8
847748	0	9
847944	0	10
848147	0	11
848341	0	12
848547	0	13
848747	0	14
848946	0	15
849146	0	16
849344	0	17
849547	0	18
849747	0	19
849947	0	20
851459	0	252
855040	0	1
855248	0	2
855446	0	3
855646	0	4
855847	0	5
856046	0	6
856247	0	7
856447	0	8
856646	0	9
856846	0	10
857047	0	11
857247	0	12
857447	0	13
857647	0	14
857847	0	15
858048	0	16
858247	0	17
858451	0	18
858663	0	99
858864	0	19
859063	0	20
861308	0	252
864306	0	1
864514	0	2
864713	0	3
864913	0	4
865113	0	5
865313	0	6
865514	0	7
865711	0	8
865913	0	9
866113	0	10
866314	0	11
866514	0	12
866713	0	13
866912	0	14
867114	0	15
867313	0	16
867514	0	17
867717	0	18
867930	0	19
868130	0	20
869493	0	252
873190	0	1
873397	0	2
873596	0	3
873796	0	4
873997	0	5
874197	0	6
874396	0	7
874596	0	8
874797	0	9
874997	0	10
875196	0	11
875397	0	12
875597	0	13
875793	0	14
875996	0	15
876197	0	16
876397	0	17
876596	0	18
876798	0	19
876996	0	20
878943	0	252
882190	0	1
882398	0	2
882598	0	3
882797	0	4
882998	0	5
883214	0	6
883414	0	7
883614	0	8
883814	0	9
884013	0	10
884214	0	11
884414	0	12
884614	0	13
884815	0	14
885014	0	15
885214	0	16
885414	0	17
885613	0	18
885814	0	19
886013	0	20
887676	0	252
891140	0	1
891347	0	2
891547	0	3
891747	0	4
891946	0	5
892147	0	6
892348	0	7
892564	0	8
892763	0	9
892963	0	10
893163	0	11
893364	0	12
893563	0	13
893764	0	14
893963	0	15
894164	0	16
894363	0	17
894564	0	18
894764	0	19
894964	0	20
896309	0	252
900139	0	1
900349	0	2
900564	0	3
900765	0	4
900963	0	5
901160	0	6
901365	0	7
901563	0	8
901761	0	9
901964	0	10
902163	0	11
902364	0	12
902564	0	13
902763	0	14
902964	0	15
903162	0	16
903363	0	17
903564	0	18
903764	0	19
903963	0	20
905360	0	252
909123	0	1
909331	0	2
909529	0	3
909730	0	4
909930	0	5
910130	0	6
910330	0	7
910530	0	8
910731	0	9
910931	0	10
911130	0	11
911330	0	12
911530	0	13
911731	0	14
911927	0	15
912132	0	16
912329	0	17
912530	0	18
912730	0	19
912929	0	20
914543	0	252
918124	0	1
918329	0	2
918530	0	3
918730	0	4
918930	0	5
919129	0	6
919326	0	7
919529	0	8
919731	0	9
919931	0	10
920131	0	11
920330	0	12
920530	0	13
920725	0	14
920929	0	15
921130	0	16
921330	0	17
921530	0	18
921730	0	19
921927	0	20
923492	0	252
927089	0	1
927295	0	2
927497	0	3
927696	0	4
927897	0	5
928096	0	6
928297	0	99
928498	0	7
928698	0	8
928913	0	9
929113	0	10
929313	0	11
929512	0	12
929713	0	13
929913	0	14
930112	0	15
930315	0	16
930533	0	17
930746	0	18
930947	0	19
931147	0	20
932740	0	252
936339	0	1
936547	0	2
936746	0	3
936946	0	4
937146	0	5
937346	0	6
937547	0	7
937746	0	8
937946	0	9
938147	0	10
938346	0	11
938547	0	12
938746	0	13
938946	0	14
939147	0	15
939346	0	16
939547	0	17
939746	0	18
939946	0	19
940145	0	20
941559	0	252
945439	0	1
945646	0	2
945846	0	3
946045	0	4
946246	0	99
946447	0	5
946646	0	6
946845	0	7
947046	0	8
947246	0	9
947447	0	10
947646	0	11
947846	0	12
948046	0	13
948246	0	14
948446	0	15
948646	0	16
948847	0	17
949046	0	18
949244	0	19
949446	0	20
950857	0	252
954639	0	1
954846	0	2
955046	0	3
955245	0	4
955446	0	5
955642	0	6
955846	0	7
956047	0	8
956246	0	9
956446	0	10
956647	0	11
956863	0	12
957063	0	13
957263	0	14
957463	0	15
957663	0	16
957863	0	17
958063	0	18
958263	0	19
958463	0	20
960057	0	252
963572	0	1
963779	0	2
963978	0	3
964179	0	4
964379	0	5
964578	0	6
964779	0	7
964979	0	8
965177	0	9
965379	0	10
965580	0	11
965780	0	12
965980	0	99
966180	0	13
966375	0	14
966579	0	15
966779	0	16
966978	0	17
967180	0	18
967377	0	19
967579	0	20
969089	0	252
972756	0	1
972962	0	2
