onset	duration	eventnumber
612236	0	4
612437	0	5
612636	0	6
612837	0	7
613037	0	8
613237	0	9
613432	0	10
613637	0	11
613837	0	12
614037	0	13
614237	0	14
614437	0	15
614638	0	16
614837	0	17
615037	0	18
615237	0	19
615436	0	20
617100	0	252
620949	0	1
621154	0	2
621353	0	3
621554	0	4
621753	0	5
621953	0	6
622153	0	7
622354	0	8
622553	0	9
622754	0	10
622954	0	11
623153	0	12
623352	0	13
623552	0	14
623753	0	15
623953	0	99
624153	0	16
624353	0	17
624555	0	18
624753	0	19
624953	0	20
626832	0	252
630315	0	1
630520	0	2
630718	0	3
630920	0	4
631120	0	5
631321	0	6
631520	0	7
631719	0	8
631919	0	9
632120	0	10
632320	0	11
632520	0	12
632720	0	13
632919	0	14
633120	0	15
633320	0	16
633521	0	17
633720	0	18
633919	0	19
634118	0	20
635650	0	252
639331	0	1
639536	0	2
639736	0	3
639936	0	4
640136	0	5
640336	0	6
640537	0	7
640736	0	8
640936	0	9
641136	0	10
641336	0	11
641536	0	12
641736	0	13
641936	0	14
642136	0	15
642332	0	16
642536	0	17
642735	0	18
642936	0	19
643136	0	20
643335	0	99
644981	0	252
648715	0	1
648916	0	2
649116	0	3
649319	0	4
649519	0	5
649715	0	6
649914	0	7
650119	0	8
650319	0	9
650519	0	10
650720	0	11
650919	0	12
651119	0	13
651319	0	14
651519	0	15
651719	0	16
651919	0	17
652119	0	18
652319	0	19
652516	0	20
654032	0	252
657614	0	1
657820	0	2
658019	0	3
658219	0	4
658418	0	5
658619	0	6
658818	0	7
659019	0	8
659217	0	9
659419	0	10
659619	0	11
659820	0	12
660019	0	13
660220	0	14
660420	0	15
660619	0	16
660820	0	17
661019	0	18
661219	0	19
661421	0	20
662849	0	252
666714	0	1
666920	0	2
667120	0	3
667320	0	4
667519	0	5
667719	0	6
667919	0	7
668118	0	8
668319	0	9
668519	0	10
668719	0	11
668919	0	12
669119	0	13
669319	0	14
669519	0	15
669719	0	16
669918	0	17
670120	0	18
670319	0	19
670519	0	20
672116	0	252
675780	0	1
675986	0	2
676187	0	3
676385	0	99
676586	0	4
676786	0	5
676986	0	6
677186	0	7
677387	0	8
677586	0	9
677786	0	10
677985	0	11
678185	0	12
678386	0	13
678583	0	14
678786	0	15
678984	0	16
679186	0	17
679386	0	18
679586	0	19
679786	0	20
681130	0	252
684830	0	1
685031	0	2
685236	0	3
685436	0	4
685637	0	5
685837	0	6
686037	0	7
686236	0	8
686436	0	9
686635	0	10
686836	0	11
687035	0	12
687235	0	13
687436	0	14
687636	0	15
687836	0	16
688036	0	17
688236	0	18
688436	0	19
688636	0	20
690148	0	252
694031	0	1
694236	0	2
694436	0	3
694635	0	4
694835	0	5
695035	0	6
695233	0	7
695436	0	8
695635	0	9
695837	0	10
696036	0	11
696236	0	12
696435	0	13
696635	0	14
696835	0	15
697031	0	16
697235	0	17
697434	0	18
697635	0	19
697836	0	20
699599	0	252
703196	0	1
703403	0	2
703602	0	3
703802	0	4
704002	0	5
704202	0	6
704402	0	7
704602	0	8
704802	0	9
704997	0	10
705200	0	11
705399	0	12
705599	0	13
705801	0	14
706002	0	15
706202	0	16
706402	0	17
706602	0	18
706802	0	19
707002	0	20
708282	0	252
712430	0	1
712636	0	2
712835	0	3
713033	0	4
713236	0	5
713436	0	6
713635	0	7
713835	0	8
714036	0	9
714235	0	10
714435	0	11
714631	0	12
714836	0	13
715036	0	14
715235	0	15
715436	0	16
715631	0	17
715836	0	18
716036	0	19
716235	0	20
717649	0	252
721497	0	1
721702	0	2
721901	0	3
722102	0	4
722303	0	5
722502	0	6
722702	0	7
722902	0	8
723102	0	9
723302	0	10
723502	0	11
723702	0	12
723902	0	13
724102	0	14
724302	0	15
724500	0	16
724701	0	17
724902	0	18
725102	0	19
725301	0	20
726865	0	252
730581	0	1
730785	0	2
730986	0	3
731183	0	4
731386	0	5
731585	0	6
731786	0	7
731985	0	8
732185	0	9
732387	0	10
732585	0	11
732785	0	12
732985	0	13
733186	0	14
733384	0	15
733586	0	16
733785	0	17
733986	0	18
734186	0	19
734385	0	20
735865	0	252
739680	0	1
739886	0	2
740085	0	3
740286	0	4
740480	0	5
740685	0	6
740886	0	7
741085	0	8
741286	0	9
741485	0	10
741685	0	11
741885	0	12
742086	0	13
742285	0	14
742487	0	15
742686	0	16
742885	0	17
743086	0	18
743285	0	19
743484	0	20
744982	0	252
748547	0	1
748753	0	2
748952	0	3
749152	0	4
749352	0	5
749552	0	6
749752	0	7
749952	0	8
750152	0	9
750352	0	10
750551	0	11
750752	0	12
750952	0	13
751151	0	14
751352	0	15
751552	0	16
751752	0	17
751952	0	18
752151	0	19
752352	0	20
753948	0	252
757713	0	1
757918	0	2
758116	0	3
758316	0	4
758518	0	5
758719	0	6
758918	0	7
759119	0	8
759318	0	9
759518	0	10
759718	0	11
759918	0	12
760118	0	13
760319	0	14
760516	0	15
760719	0	16
760919	0	17
761118	0	18
761318	0	19
761519	0	20
763082	0	252
766897	0	1
767102	0	2
767300	0	3
767502	0	4
767702	0	5
767901	0	6
768101	0	7
768302	0	8
768502	0	9
768701	0	10
768901	0	11
769100	0	12
769301	0	13
769502	0	14
769702	0	15
769901	0	16
770102	0	17
770301	0	18
770502	0	19
770701	0	20
772297	0	252
775963	0	1
776167	0	2
776369	0	3
776568	0	4
776768	0	5
776964	0	6
777166	0	7
777367	0	8
777567	0	9
777768	0	10
777968	0	11
778168	0	12
778368	0	13
778566	0	14
778768	0	15
778964	0	16
779164	0	17
779365	0	18
779568	0	19
779768	0	20
781415	0	252
785079	0	1
785281	0	2
785484	0	3
785682	0	4
785884	0	5
786085	0	6
786284	0	7
786481	0	8
786684	0	9
786885	0	10
787085	0	11
787285	0	12
787485	0	13
787685	0	14
787885	0	99
788085	0	15
788285	0	16
788484	0	17
788684	0	18
788883	0	19
789084	0	20
790363	0	252
794445	0	1
794652	0	2
794851	0	3
795052	0	4
795251	0	5
795449	0	6
795650	0	7
795850	0	8
796050	0	9
796251	0	10
796451	0	11
796651	0	12
796850	0	13
797051	0	14
797251	0	15
797451	0	16
797651	0	17
797850	0	18
798051	0	19
798251	0	20
799814	0	252
803363	0	1
803568	0	99
803767	0	2
803968	0	3
804168	0	4
804368	0	5
804567	0	6
804767	0	7
804968	0	8
805168	0	9
805367	0	10
805567	0	11
805766	0	12
805968	0	13
806168	0	14
806368	0	15
806568	0	16
806768	0	17
806968	0	18
807167	0	19
807367	0	20
808863	0	252
812846	0	1
813052	0	2
813252	0	3
813451	0	4
813651	0	5
813849	0	99
814051	0	6
814251	0	7
814452	0	8
814651	0	9
814851	0	10
815051	0	11
815251	0	12
815450	0	13
815651	0	14
815851	0	15
816051	0	16
816251	0	17
816449	0	18
816651	0	19
816850	0	20
818263	0	252
822146	0	1
822351	0	2
822549	0	3
822747	0	4
822950	0	5
823150	0	6
823351	0	7
823549	0	8
823751	0	9
823951	0	10
824151	0	11
824351	0	12
824551	0	13
824750	0	14
824951	0	15
825151	0	16
825351	0	17
825551	0	18
825751	0	19
825951	0	20
827346	0	252
831363	0	1
831566	0	2
831767	0	3
831968	0	4
832169	0	5
832368	0	6
832568	0	7
832768	0	8
832967	0	9
833167	0	10
833367	0	11
833567	0	12
833768	0	13
833968	0	14
834168	0	15
834368	0	16
834568	0	17
834768	0	18
834968	0	19
835167	0	20
836513	0	252
840463	0	1
840669	0	2
840867	0	3
841067	0	4
841266	0	5
841465	0	6
841668	0	7
841867	0	8
842067	0	9
842267	0	10
842468	0	11
842668	0	12
842867	0	13
843068	0	14
843268	0	15
843465	0	16
843668	0	17
843867	0	18
844067	0	19
844266	0	20
845964	0	252
849545	0	1
849750	0	2
849950	0	3
850151	0	4
850351	0	5
850550	0	6
850750	0	7
850950	0	8
851149	0	9
851350	0	10
851552	0	11
851751	0	12
851951	0	13
852151	0	14
852350	0	15
852550	0	16
852751	0	17
852950	0	18
853150	0	19
853351	0	20
854930	0	252
858662	0	1
858867	0	2
859067	0	3
859267	0	4
859466	0	5
859666	0	6
859868	0	7
860067	0	8
860267	0	9
860468	0	10
860667	0	11
860867	0	12
861067	0	13
861267	0	14
861467	0	15
861667	0	16
861868	0	17
862067	0	18
862268	0	19
862467	0	20
863814	0	252
867963	0	1
868167	0	2
868368	0	3
868567	0	4
868764	0	5
868966	0	6
869167	0	7
869367	0	8
869564	0	9
869767	0	10
869967	0	11
870167	0	12
870367	0	13
870567	0	14
870767	0	15
870967	0	16
871167	0	17
871367	0	18
871567	0	19
871762	0	20
873548	0	252
877162	0	1
877366	0	2
877565	0	3
877766	0	4
877966	0	5
878167	0	6
878367	0	7
878567	0	8
878767	0	9
878965	0	10
879167	0	11
879367	0	12
879567	0	13
879763	0	14
879966	0	15
880167	0	16
880367	0	17
880567	0	18
880767	0	19
880967	0	20
882314	0	252
886194	0	1
886400	0	2
886600	0	3
886800	0	4
887000	0	5
887200	0	6
887400	0	7
887600	0	8
887800	0	9
888000	0	10
888200	0	11
888400	0	12
888600	0	13
888799	0	14
888999	0	15
889200	0	16
889400	0	17
889600	0	18
889801	0	19
889999	0	20
891531	0	252
895261	0	1
895466	0	2
895667	0	3
895867	0	4
896067	0	5
896267	0	6
896466	0	7
896667	0	8
896867	0	9
897067	0	10
897266	0	11
897464	0	12
897667	0	13
897867	0	14
898066	0	15
898267	0	16
898466	0	17
898667	0	18
898866	0	19
899068	0	20
900580	0	252
904379	0	1
904584	0	2
904783	0	3
904983	0	4
905183	0	5
905378	0	6
905583	0	7
905783	0	8
905983	0	9
906183	0	10
906383	0	11
906584	0	12
906783	0	13
906983	0	14
907183	0	15
907384	0	16
907583	0	17
907779	0	18
907983	0	19
908183	0	20
909714	0	252
913429	0	1
