onset	duration	eventnumber
7693	0	1
7900	0	2
8100	0	3
8304	0	4
8516	0	5
8717	0	6
8914	0	7
9116	0	8
9316	0	9
9516	0	10
9716	0	11
9915	0	12
10116	0	13
10316	0	14
10516	0	15
10717	0	16
10916	0	17
11116	0	18
11315	0	19
11516	0	20
12979	0	252
16576	0	1
16783	0	2
16983	0	3
17182	0	4
17382	0	5
17583	0	6
17782	0	7
17983	0	8
18180	0	9
18382	0	10
18582	0	11
18783	0	12
18983	0	13
19182	0	14
19382	0	15
19583	0	16
19782	0	17
19983	0	18
20183	0	19
20382	0	20
21795	0	252
25343	0	1
25549	0	2
25749	0	3
25950	0	4
26165	0	5
26366	0	6
26564	0	7
26766	0	8
26966	0	9
27166	0	10
27366	0	11
27563	0	12
27766	0	13
27966	0	14
28166	0	15
28366	0	16
28567	0	17
28783	0	18
28983	0	19
29182	0	20
30445	0	252
34210	0	1
34417	0	2
34616	0	3
34815	0	4
35016	0	5
35215	0	6
35415	0	7
35616	0	8
35816	0	9
36016	0	10
36215	0	11
36416	0	99
36616	0	12
36816	0	13
37015	0	14
37215	0	15
37416	0	16
37633	0	17
37833	0	18
38032	0	19
38234	0	20
39526	0	252
43293	0	1
43499	0	2
43699	0	3
43899	0	4
44100	0	5
44299	0	6
44499	0	7
44699	0	8
44899	0	9
45098	0	10
45303	0	11
45515	0	12
45716	0	13
45916	0	14
46116	0	15
46315	0	16
46516	0	17
46716	0	18
46915	0	19
47116	0	20
48395	0	252
52143	0	1
52349	0	2
52549	0	3
52748	0	4
52949	0	5
53147	0	6
53349	0	7
53548	0	8
53749	0	9
53949	0	10
54149	0	11
54348	0	12
54549	0	13
54765	0	14
54966	0	15
55165	0	16
55365	0	17
55566	0	18
55782	0	19
55982	0	20
57311	0	252
61059	0	1
61265	0	2
61465	0	3
61665	0	4
61865	0	5
62065	0	6
62265	0	7
62482	0	8
62682	0	9
62882	0	10
63082	0	11
63281	0	12
63482	0	13
63681	0	14
63882	0	15
64099	0	16
64315	0	99
64516	0	17
64716	0	18
64932	0	19
65131	0	20
66493	0	252
70143	0	1
70348	0	2
70548	0	3
70749	0	4
70948	0	5
71149	0	6
71349	0	7
71548	0	8
71749	0	9
71948	0	10
72148	0	11
72349	0	12
72548	0	13
72748	0	14
72948	0	15
73149	0	16
73365	0	17
73564	0	18
73765	0	19
73965	0	20
75628	0	252
79074	0	1
79281	0	2
79482	0	3
79682	0	4
79877	0	5
80081	0	6
80281	0	7
80482	0	8
80699	0	9
80898	0	99
81098	0	10
81297	0	11
81498	0	12
81699	0	13
81898	0	14
82098	0	15
82298	0	16
82498	0	17
82698	0	18
82902	0	19
83113	0	20
84392	0	252
88158	0	1
88364	0	2
88565	0	3
88765	0	4
88965	0	5
89163	0	6
89365	0	7
89565	0	8
89764	0	9
89965	0	10
90165	0	11
90365	0	12
90565	0	13
90781	0	14
90982	0	15
91182	0	16
91382	0	17
91582	0	18
91782	0	19
91978	0	20
93245	0	252
97059	0	1
97265	0	2
97465	0	3
97665	0	4
97865	0	5
98064	0	6
98265	0	7
98465	0	8
98665	0	9
98865	0	10
99064	0	11
99265	0	12
99465	0	13
99665	0	14
99882	0	15
100081	0	16
100281	0	17
100482	0	18
100682	0	19
100896	0	20
102162	0	252
106008	0	1
106215	0	2
106415	0	3
106614	0	4
106815	0	5
107015	0	6
107215	0	7
107415	0	99
107614	0	8
107815	0	9
108014	0	10
108214	0	11
108415	0	12
108631	0	13
108831	0	14
109031	0	15
109232	0	16
109430	0	17
109632	0	18
109831	0	19
110031	0	20
111326	0	252
115142	0	1
115348	0	2
115548	0	3
115765	0	4
115965	0	5
116164	0	6
116364	0	7
116565	0	8
116765	0	9
116964	0	10
117164	0	11
117365	0	12
117564	0	13
117765	0	14
117965	0	15
118164	0	16
118364	0	17
118563	0	18
118765	0	19
118964	0	20
120211	0	252
123926	0	1
124131	0	2
124331	0	3
124548	0	4
124748	0	5
124947	0	6
125146	0	7
125347	0	8
125548	0	9
125748	0	10
125948	0	11
126148	0	12
126364	0	13
126564	0	14
126764	0	15
126964	0	16
127164	0	17
127364	0	18
127564	0	19
127764	0	20
129044	0	252
132758	0	1
132964	0	2
133165	0	3
133360	0	4
133564	0	5
133764	0	6
133964	0	7
134164	0	8
134364	0	9
134565	0	10
134764	0	11
134964	0	12
135162	0	13
135364	0	14
135564	0	15
135763	0	16
135964	0	17
136164	0	18
136364	0	19
136564	0	20
137810	0	252
141474	0	1
141681	0	2
141880	0	3
142080	0	4
142281	0	5
142481	0	6
142697	0	7
142897	0	8
143097	0	9
143297	0	10
143497	0	11
143698	0	12
143897	0	13
144098	0	14
144314	0	15
144531	0	16
144730	0	17
144931	0	18
145130	0	19
145330	0	20
146577	0	252
150325	0	1
150530	0	2
150730	0	3
150931	0	4
151147	0	5
151348	0	6
151547	0	7
151747	0	8
151947	0	9
152147	0	10
152348	0	11
152547	0	12
152747	0	13
152948	0	14
153144	0	15
153347	0	16
153547	0	17
153746	0	18
153947	0	19
154147	0	20
155326	0	252
159241	0	1
159447	0	2
159647	0	3
159847	0	4
160048	0	5
160248	0	6
160447	0	7
160647	0	8
160844	0	9
161047	0	10
161247	0	11
161447	0	12
161646	0	13
161847	0	14
162047	0	15
162247	0	16
162447	0	17
162647	0	99
162847	0	18
163044	0	19
163247	0	20
164591	0	252
168274	0	1
168480	0	2
168680	0	3
168881	0	4
169080	0	5
169279	0	6
169480	0	7
169680	0	8
169880	0	9
170080	0	10
170280	0	11
170480	0	12
170680	0	13
170880	0	14
171079	0	15
171281	0	16
171480	0	17
171680	0	18
171881	0	19
172097	0	20
173426	0	252
177074	0	1
177281	0	2
177480	0	3
177680	0	4
177880	0	5
178081	0	6
178280	0	7
178497	0	8
178696	0	9
178896	0	10
179096	0	11
179296	0	12
179496	0	13
179696	0	99
179896	0	14
180097	0	15
180313	0	16
180513	0	17
180714	0	18
180913	0	19
181114	0	20
183140	0	252
186191	0	1
186397	0	2
186612	0	3
186813	0	4
187031	0	5
187246	0	6
187447	0	7
187646	0	8
187846	0	9
188046	0	10
188246	0	11
188444	0	12
188647	0	13
188847	0	14
189046	0	15
189246	0	16
189447	0	17
189647	0	18
189846	0	19
190046	0	20
191393	0	252
195074	0	1
195280	0	2
195479	0	3
195680	0	4
195879	0	5
196080	0	6
196297	0	7
196496	0	8
196696	0	9
196897	0	10
197096	0	11
197296	0	12
197496	0	13
197696	0	14
197896	0	15
