onset	duration	eventnumber
98866	0	10
99067	0	11
99266	0	12
99468	0	13
99667	0	14
99867	0	15
100066	0	16
100266	0	17
100464	0	18
100667	0	19
100867	0	20
102862	0	252
105893	0	1
106099	0	2
106300	0	3
106500	0	4
106700	0	5
106900	0	6
107100	0	7
107299	0	8
107500	0	9
107700	0	10
107899	0	11
108100	0	12
108316	0	13
108517	0	14
108716	0	15
108916	0	16
109116	0	17
109316	0	18
109517	0	19
109717	0	20
111562	0	252
114810	0	1
115016	0	2
115217	0	3
115417	0	4
115617	0	5
115817	0	6
116033	0	7
116232	0	8
116432	0	9
116633	0	10
116832	0	11
117033	0	12
117234	0	13
117433	0	14
117633	0	15
117833	0	16
118032	0	17
118233	0	18
118433	0	19
118632	0	20
120480	0	252
123660	0	1
123865	0	2
124067	0	3
124266	0	4
124467	0	5
124666	0	6
124865	0	7
125066	0	8
125266	0	9
125466	0	10
125666	0	11
125866	0	12
126066	0	13
126266	0	14
126466	0	15
126667	0	16
126866	0	17
127065	0	18
127267	0	19
127466	0	20
129462	0	252
132509	0	1
132717	0	2
132916	0	3
133116	0	4
133316	0	5
133516	0	6
133716	0	7
133916	0	8
134116	0	9
134316	0	10
134516	0	11
134713	0	12
134916	0	13
135117	0	14
135316	0	15
135516	0	16
135717	0	17
135916	0	18
136116	0	19
136316	0	20
138513	0	252
141293	0	1
141500	0	2
141699	0	3
141900	0	4
142094	0	5
142295	0	6
142500	0	7
142699	0	8
142899	0	9
143099	0	10
143299	0	11
143499	0	12
143699	0	13
143898	0	14
144098	0	15
144299	0	16
144499	0	17
144699	0	18
144900	0	19
145099	0	20
147178	0	252
150210	0	1
150416	0	2
150615	0	3
150815	0	4
151015	0	5
151216	0	6
151416	0	7
151616	0	8
151816	0	9
152016	0	10
152216	0	11
152416	0	12
152616	0	13
152816	0	14
153032	0	15
153232	0	16
153432	0	17
153632	0	18
153832	0	19
154032	0	20
155979	0	252
159127	0	1
159332	0	2
159532	0	3
159732	0	4
159932	0	5
160132	0	6
160333	0	7
160532	0	8
160732	0	9
160933	0	10
161131	0	11
161332	0	12
161532	0	13
161732	0	14
161932	0	15
162132	0	16
162333	0	17
162532	0	18
162733	0	19
162933	0	20
165178	0	252
168026	0	1
168232	0	2
168433	0	3
168632	0	4
168832	0	5
169032	0	6
169233	0	7
169449	0	8
169649	0	9
169849	0	10
170049	0	11
170249	0	12
170449	0	13
170648	0	14
170849	0	15
171049	0	16
171249	0	17
171448	0	18
171648	0	19
171849	0	20
174211	0	252
176943	0	1
177148	0	2
177349	0	3
177548	0	4
177749	0	5
177949	0	6
178149	0	7
178348	0	8
178549	0	9
178748	0	10
178949	0	11
179149	0	12
179349	0	13
179548	0	14
179749	0	15
179948	0	16
180148	0	17
180349	0	18
180549	0	19
180748	0	20
182762	0	252
185809	0	1
186015	0	2
186215	0	3
186415	0	4
186615	0	5
186815	0	6
187016	0	7
187232	0	8
187432	0	9
187632	0	10
187832	0	11
188032	0	12
188232	0	13
188432	0	14
188631	0	15
188832	0	16
189048	0	17
189248	0	18
189448	0	19
189649	0	20
191812	0	252
194609	0	1
194815	0	2
195015	0	3
195215	0	4
195413	0	5
195615	0	6
195815	0	7
196015	0	8
196214	0	9
196415	0	10
196615	0	11
196815	0	12
197015	0	13
197215	0	14
197415	0	15
197615	0	16
197814	0	17
198015	0	18
198216	0	19
198419	0	20
200545	0	252
203526	0	1
203732	0	2
203948	0	3
204148	0	4
204348	0	5
204548	0	6
204748	0	7
204948	0	8
205148	0	9
205349	0	10
205548	0	11
205748	0	12
205948	0	99
206148	0	13
206348	0	14
206549	0	15
206748	0	16
206946	0	17
207148	0	18
207348	0	19
207548	0	20
209659	0	252
212591	0	1
212798	0	2
212997	0	3
213198	0	4
213398	0	5
213604	0	6
213815	0	7
214015	0	8
214214	0	9
214415	0	10
214615	0	11
214815	0	12
215014	0	13
215215	0	14
215415	0	15
215615	0	16
215815	0	17
216014	0	18
216215	0	19
216413	0	20
218528	0	252
221425	0	1
221632	0	2
221830	0	3
222032	0	4
222248	0	5
222448	0	6
222648	0	7
222849	0	8
223065	0	9
223264	0	10
223464	0	11
223665	0	12
223865	0	13
224064	0	14
224264	0	99
224465	0	15
224664	0	16
224865	0	17
225065	0	18
225278	0	19
225481	0	20
227626	0	252
230592	0	1
230798	0	2
231014	0	3
231215	0	4
231414	0	5
231614	0	6
231814	0	7
232014	0	8
232214	0	9
232415	0	10
232614	0	11
232814	0	12
233015	0	13
233214	0	14
233414	0	15
233614	0	16
233815	0	17
234014	0	99
234217	0	18
234413	0	19
234614	0	20
236676	0	252
239707	0	99
239914	0	1
240114	0	2
240314	0	3
240514	0	4
240711	0	5
240915	0	6
241114	0	7
241314	0	8
241514	0	9
241714	0	10
241915	0	11
242114	0	12
242314	0	13
242514	0	14
242714	0	15
242915	0	16
243114	0	17
243314	0	18
243514	0	19
243714	0	20
245709	0	252
248758	0	1
248964	0	2
249164	0	3
249365	0	4
249564	0	5
249764	0	6
249983	0	7
250181	0	8
250381	0	9
250582	0	10
250798	0	11
250998	0	12
251214	0	13
251414	0	14
251614	0	15
251814	0	16
252014	0	17
252214	0	18
252415	0	19
252614	0	20
254659	0	252
257724	0	1
257930	0	2
258131	0	3
258331	0	4
258531	0	5
258731	0	6
258930	0	7
259131	0	8
259331	0	9
259531	0	10
259730	0	11
259930	0	12
260130	0	13
260331	0	14
260531	0	15
260731	0	16
260931	0	17
261130	0	18
261331	0	19
261529	0	20
263827	0	252
266573	0	1
266776	0	2
266981	0	3
267180	0	4
267380	0	5
267580	0	6
267780	0	7
267981	0	8
268180	0	9
268381	0	10
268581	0	11
268781	0	12
268977	0	13
269182	0	14
269381	0	15
269581	0	16
269780	0	17
269980	0	18
270181	0	19
270381	0	20
272527	0	252
275424	0	1
275631	0	2
275830	0	3
276030	0	4
276230	0	99
276431	0	5
276630	0	6
276830	0	7
277030	0	8
277230	0	9
277430	0	10
277631	0	11
277845	0	12
278047	0	13
278264	0	14
278464	0	15
278663	0	16
278864	0	17
279063	0	18
279263	0	19
279464	0	20
281641	0	252
284474	0	1
284680	0	2
284880	0	3
285080	0	4
285279	0	5
285480	0	6
285680	0	7
285881	0	8
286080	0	9
286279	0	10
286480	0	11
286680	0	12
286880	0	13
287080	0	14
287280	0	15
287480	0	16
287680	0	17
287881	0	18
288080	0	19
288281	0	20
290226	0	252
293373	0	1
293580	0	2
293780	0	3
293980	0	4
294180	0	5
294380	0	6
294580	0	7
294780	0	8
294980	0	9
295180	0	10
295380	0	11
295580	0	12
295781	0	13
295980	0	14
296180	0	15
296380	0	16
296581	0	17
296780	0	18
296980	0	19
297176	0	20
299110	0	252
302257	0	1
302464	0	2
302664	0	3
302864	0	4
303080	0	5
303275	0	6
303480	0	7
303680	0	8
303880	0	9
304078	0	10
304280	0	11
304480	0	12
304680	0	13
304880	0	14
305080	0	15
305280	0	16
305480	0	17
305679	0	18
305880	0	19
306080	0	20
308427	0	252
311174	0	1
311380	0	2
311580	0	3
311779	0	4
311980	0	5
312180	0	6
312380	0	7
312575	0	8
312780	0	9
312975	0	10
313179	0	11
313380	0	12
313579	0	13
313780	0	14
313980	0	15
314180	0	16
314380	0	17
314580	0	18
314780	0	19
314984	0	20
317027	0	252
319923	0	1
320130	0	2
320330	0	3
320530	0	4
320731	0	5
320931	0	6
321130	0	7
321330	0	8
321529	0	9
321730	0	10
321929	0	11
322130	0	12
322330	0	13
322530	0	14
322729	0	15
322930	0	16
323130	0	17
323330	0	18
323530	0	99
323730	0	19
323946	0	20
325840	0	252
329073	0	1
329280	0	2
329480	0	3
329679	0	4
329879	0	5
330079	0	6
330279	0	7
330480	0	8
330680	0	9
330880	0	10
331080	0	11
331275	0	12
331480	0	13
331680	0	14
331879	0	15
332075	0	16
332280	0	17
332480	0	18
332679	0	19
332879	0	20
335176	0	252
337923	0	1
338130	0	2
338329	0	3
338530	0	4
338729	0	5
338930	0	6
339130	0	7
339329	0	8
339530	0	9
339729	0	10
339930	0	11
340129	0	12
340330	0	13
340529	0	14
340730	0	15
340929	0	16
341130	0	17
341346	0	18
341546	0	19
341746	0	20
343726	0	252
346773	0	1
346979	0	2
347179	0	3
347378	0	4
347580	0	5
347779	0	6
347979	0	7
348180	0	8
348379	0	9
348577	0	10
348779	0	11
348980	0	12
349180	0	13
349377	0	14
349579	0	15
349780	0	16
349979	0	17
350179	0	18
350379	0	19
350580	0	20
352625	0	252
355589	0	1
355796	0	2
355996	0	3
356196	0	4
356395	0	5
356596	0	6
356796	0	7
356997	0	8
357196	0	9
357396	0	10
357596	0	11
357796	0	12
357996	0	13
358197	0	14
358396	0	15
358595	0	16
358796	0	17
358991	0	18
359196	0	19
359396	0	20
361508	0	252
364490	0	1
364696	0	2
364897	0	3
365096	0	4
365296	0	5
365496	0	6
365696	0	7
365895	0	8
366097	0	9
366312	0	10
366513	0	11
366712	0	12
366913	0	13
367111	0	14
367312	0	15
367513	0	16
367712	0	17
367912	0	18
368112	0	19
368312	0	20
370192	0	252
373457	0	1
373662	0	2
373862	0	3
374063	0	4
374263	0	5
374459	0	6
374662	0	7
374862	0	8
375062	0	9
375263	0	10
375479	0	11
375679	0	12
375879	0	13
376079	0	14
376279	0	15
376479	0	16
376679	0	17
376880	0	18
377079	0	19
377279	0	20
379842	0	252
382406	0	1
382612	0	2
382812	0	3
383012	0	4
383212	0	5
383412	0	6
383612	0	7
383812	0	8
384012	0	9
384209	0	10
384413	0	11
384629	0	12
384829	0	13
385028	0	14
385229	0	15
385428	0	16
385629	0	17
385829	0	18
386029	0	19
386229	0	20
388375	0	252
391223	0	1
391429	0	2
391629	0	3
391829	0	4
392028	0	99
392229	0	5
392429	0	6
392629	0	7
392828	0	8
393029	0	9
393229	0	10
393429	0	11
393629	0	12
393829	0	13
394029	0	14
394224	0	15
394428	0	16
394629	0	17
394828	0	18
395028	0	19
395229	0	20
397356	0	252
400306	0	1
400511	0	2
400712	0	3
400912	0	4
401113	0	5
401311	0	6
401512	0	7
401712	0	8
401911	0	9
402111	0	10
402312	0	11
402512	0	12
402729	0	13
402929	0	14
403129	0	15
403328	0	16
403529	0	17
403729	0	18
403929	0	19
404127	0	20
406308	0	252
409205	0	1
409411	0	2
409612	0	3
409811	0	4
410012	0	5
410212	0	6
410412	0	7
410612	0	8
410812	0	9
411012	0	10
411212	0	11
411412	0	12
411612	0	13
411812	0	14
412012	0	15
412212	0	16
412429	0	17
412629	0	18
412829	0	19
413045	0	20
415375	0	252
418072	0	1
418279	0	2
418478	0	3
418678	0	4
418878	0	5
419078	0	6
419277	0	7
419479	0	8
419678	0	9
419878	0	10
420078	0	11
420278	0	12
420479	0	13
420678	0	14
420878	0	15
421078	0	16
421279	0	17
421478	0	18
421678	0	19
421875	0	20
424658	0	252
426856	0	1
427061	0	2
427262	0	3
427461	0	4
427658	0	5
427861	0	6
428061	0	7
428262	0	8
428462	0	9
428661	0	10
428861	0	11
429062	0	12
429261	0	13
429461	0	14
429661	0	15
429861	0	16
430062	0	17
430262	0	18
430462	0	19
430662	0	20
432724	0	252
435739	0	1
435945	0	2
436143	0	3
436344	0	4
436546	0	5
436761	0	6
436961	0	7
437162	0	8
437360	0	9
437561	0	10
437762	0	11
437961	0	12
438162	0	13
438362	0	14
438578	0	15
438778	0	16
438978	0	17
439178	0	18
439378	0	19
439578	0	20
439779	0	99
442222	0	252
444922	0	1
445128	0	2
445327	0	3
445528	0	4
445728	0	5
445928	0	99
446127	0	6
446328	0	7
446528	0	8
446727	0	9
446927	0	10
447128	0	11
447324	0	12
447528	0	13
447728	0	14
447928	0	15
448128	0	16
448327	0	17
448528	0	18
448727	0	19
448928	0	20
451022	0	252
460139	0	1
460345	0	2
460544	0	3
460744	0	4
460944	0	5
461144	0	6
461344	0	7
461544	0	8
461744	0	9
461944	0	10
462144	0	11
462345	0	12
462544	0	13
462744	0	14
462944	0	15
463145	0	16
463344	0	17
463545	0	18
463761	0	19
463960	0	20
465891	0	252
469005	0	1
469211	0	2
469411	0	3
469611	0	4
469811	0	5
470011	0	6
470211	0	7
470411	0	8
470611	0	9
470811	0	10
471011	0	11
471211	0	12
471412	0	13
471611	0	14
471810	0	15
472011	0	16
472210	0	17
472411	0	18
472611	0	19
472810	0	20
474991	0	252
477872	0	1
478078	0	2
478277	0	3
478478	0	4
478678	0	5
478878	0	6
479077	0	7
479273	0	8
479477	0	9
479677	0	10
479877	0	11
480076	0	12
480277	0	13
480477	0	14
480675	0	15
480877	0	16
481078	0	17
481294	0	99
481494	0	18
481689	0	19
481894	0	20
484104	0	252
486954	0	1
487160	0	2
487360	0	3
487561	0	4
487760	0	5
487960	0	6
488161	0	7
488361	0	8
488561	0	9
488761	0	10
488959	0	11
489160	0	12
489360	0	13
489560	0	14
489760	0	15
489960	0	16
490160	0	17
490361	0	18
490560	0	19
490760	0	20
492790	0	252
495854	0	1
496060	0	2
496260	0	3
496461	0	4
496660	0	5
496860	0	6
497060	0	7
497260	0	8
497460	0	9
497659	0	10
497860	0	11
498059	0	12
498260	0	13
498461	0	14
498660	0	15
498861	0	16
499060	0	17
499277	0	18
499477	0	19
499676	0	20
501840	0	252
504738	0	1
504944	0	2
505139	0	3
505343	0	4
505544	0	5
505740	0	6
505942	0	7
506144	0	8
506343	0	9
506544	0	10
506744	0	11
506944	0	12
507144	0	13
507344	0	14
507544	0	15
507744	0	16
507944	0	17
508143	0	18
508344	0	19
508544	0	20
510639	0	252
513504	0	1
513710	0	2
513910	0	3
514110	0	4
514310	0	5
514510	0	6
514711	0	7
514910	0	8
515111	0	9
515311	0	10
515510	0	11
515709	0	12
515910	0	13
516110	0	14
516311	0	15
516509	0	16
516711	0	17
516910	0	18
517110	0	19
517310	0	20
520057	0	252
522254	0	1
522460	0	2
522660	0	3
522860	0	4
523060	0	5
523261	0	6
523460	0	7
523661	0	8
523860	0	9
524060	0	10
524260	0	11
524460	0	12
524660	0	13
524860	0	14
525059	0	15
525261	0	16
525460	0	17
525658	0	18
525860	0	19
526060	0	20
528023	0	252
531153	0	1
531360	0	2
531560	0	3
531759	0	4
531959	0	5
532160	0	6
532360	0	7
532577	0	8
532777	0	9
532977	0	10
533176	0	11
533376	0	12
533577	0	13
533777	0	14
533976	0	15
534177	0	16
534376	0	17
534576	0	18
534777	0	19
534976	0	20
537222	0	252
540037	0	1
540243	0	2
540441	0	3
540643	0	4
540843	0	5
541043	0	6
541243	0	7
541440	0	8
541644	0	9
541844	0	10
542043	0	11
542243	0	12
542444	0	13
542643	0	14
542843	0	15
543044	0	16
543243	0	17
543443	0	18
543643	0	19
543843	0	20
546172	0	252
548953	0	1
549160	0	2
549360	0	3
549560	0	4
549759	0	5
549959	0	6
550160	0	7
550356	0	8
550560	0	9
550759	0	10
550959	0	11
551160	0	12
551360	0	13
551560	0	14
551760	0	15
551960	0	16
552176	0	17
552377	0	18
552576	0	19
552776	0	20
554856	0	252
557887	0	1
558088	0	2
558293	0	3
558493	0	4
558693	0	5
558892	0	6
559093	0	7
559294	0	8
559509	0	9
559710	0	10
559910	0	11
560109	0	12
560309	0	13
560509	0	14
560710	0	15
560910	0	16
561109	0	17
561310	0	18
561510	0	19
561709	0	20
564173	0	252
566787	0	1
566993	0	2
567194	0	3
567393	0	4
567592	0	5
567793	0	6
567996	0	7
568209	0	8
568410	0	9
568609	0	10
568809	0	11
569010	0	12
569209	0	13
569409	0	14
569609	0	15
569810	0	16
570009	0	17
570210	0	18
570409	0	19
570610	0	20
572938	0	252
575686	0	1
575891	0	2
576092	0	3
576293	0	4
576493	0	5
576692	0	6
576893	0	7
577087	0	8
577293	0	9
577493	0	10
577693	0	99
577892	0	11
578092	0	12
578293	0	13
578493	0	14
578693	0	15
578893	0	16
579093	0	17
579292	0	18
579490	0	19
579692	0	20
581636	0	252
584686	0	1
584893	0	2
585093	0	3
585293	0	4
585492	0	5
585692	0	6
585892	0	7
586092	0	8
586289	0	9
586493	0	99
586693	0	10
586891	0	11
587093	0	12
587293	0	13
587492	0	14
587694	0	15
587893	0	16
588093	0	17
588290	0	18
588493	0	19
588709	0	20
591486	0	252
593818	0	1
594026	0	2
594226	0	3
594426	0	4
594626	0	5
594826	0	6
595024	0	7
595226	0	8
595425	0	9
595626	0	10
595825	0	11
596026	0	12
596227	0	13
596421	0	14
596626	0	15
596825	0	16
597025	0	17
597226	0	18
597425	0	19
597626	0	20
599587	0	252
602636	0	1
602843	0	2
603042	0	3
603242	0	4
603441	0	5
603642	0	6
603842	0	7
604043	0	8
604243	0	9
604443	0	10
604638	0	11
604842	0	12
605040	0	13
605241	0	14
605441	0	15
605642	0	16
605842	0	17
606042	0	18
606242	0	19
606441	0	20
608971	0	252
611485	0	1
611691	0	2
611892	0	3
612092	0	4
612292	0	5
612492	0	6
612693	0	7
612892	0	8
613092	0	9
613292	0	10
613489	0	11
613688	0	12
613892	0	13
614092	0	14
614292	0	15
614492	0	16
614693	0	17
614886	0	18
615087	0	19
615286	0	20
617438	0	252
620368	0	1
620575	0	2
620774	0	3
620975	0	4
621175	0	5
621375	0	6
621575	0	7
621774	0	8
621976	0	9
622192	0	10
622392	0	11
622592	0	12
622790	0	13
622992	0	14
623193	0	15
623392	0	16
623592	0	17
623792	0	18
623992	0	19
624192	0	20
626354	0	252
629302	0	1
629508	0	2
629708	0	3
629908	0	4
630107	0	5
630309	0	6
630509	0	7
630709	0	8
630905	0	99
631109	0	9
631309	0	10
631509	0	11
631709	0	12
631909	0	13
632108	0	14
632308	0	15
632509	0	16
632709	0	17
632907	0	18
633108	0	19
633309	0	20
635653	0	252
638436	0	1
638642	0	2
638842	0	3
639042	0	4
639242	0	5
639442	0	6
639641	0	7
639840	0	8
640041	0	9
640242	0	10
640459	0	11
640659	0	12
640858	0	13
641059	0	14
641258	0	15
641459	0	16
641658	0	17
641858	0	18
642058	0	19
642257	0	20
644321	0	252
647403	0	1
647608	0	2
647809	0	3
648026	0	4
648225	0	5
648425	0	6
648622	0	7
648825	0	8
649025	0	9
649224	0	10
649426	0	11
649625	0	12
649825	0	13
650024	0	14
650226	0	15
650441	0	16
650642	0	17
650842	0	18
651042	0	19
651246	0	20
653322	0	252
656352	0	1
656559	0	2
656775	0	3
656974	0	4
657174	0	5
657375	0	6
657574	0	7
657775	0	8
657974	0	9
658175	0	10
658374	0	11
658574	0	12
658775	0	13
658975	0	14
659174	0	15
659375	0	16
659574	0	17
659776	0	18
659975	0	19
660191	0	20
662438	0	252
665335	0	1
665542	0	2
665741	0	3
665941	0	4
666141	0	5
666340	0	6
666541	0	7
666741	0	8
666941	0	9
667142	0	10
667341	0	11
667541	0	12
667741	0	13
667941	0	14
668141	0	15
668341	0	16
668542	0	17
668758	0	18
668958	0	19
669158	0	20
671487	0	252
674102	0	1
674308	0	2
674508	0	3
674709	0	4
674908	0	5
675108	0	6
675308	0	7
675507	0	8
675702	0	9
675908	0	10
676106	0	11
676308	0	12
676507	0	13
676708	0	14
676908	0	15
677125	0	16
677341	0	17
677542	0	18
677758	0	19
677958	0	20
680004	0	252
683068	0	1
683274	0	2
683474	0	3
683675	0	4
683874	0	5
684074	0	6
684275	0	7
684491	0	8
684690	0	9
684891	0	10
685091	0	11
685292	0	12
685491	0	13
685691	0	14
685891	0	15
686092	0	16
686291	0	17
686491	0	18
686691	0	19
686891	0	20
688870	0	252
692001	0	1
692208	0	2
692407	0	99
692608	0	3
692824	0	4
693024	0	5
693224	0	6
693424	0	7
693624	0	8
693824	0	9
694025	0	10
694224	0	11
694424	0	12
694624	0	13
694824	0	14
695024	0	15
695225	0	16
695424	0	17
695625	0	18
695824	0	19
696025	0	20
698268	0	252
701151	0	1
701357	0	2
701557	0	3
701757	0	4
701958	0	5
702157	0	6
702357	0	7
702558	0	8
702757	0	9
702957	0	10
703157	0	11
703357	0	12
703558	0	13
703757	0	14
703957	0	15
704158	0	16
704358	0	99
704553	0	17
704757	0	18
704957	0	19
705157	0	20
707035	0	252
710200	0	1
710407	0	2
710606	0	3
710807	0	4
711006	0	5
711207	0	6
711407	0	7
711605	0	8
711807	0	9
712007	0	10
712207	0	11
712408	0	12
712607	0	13
712808	0	14
713007	0	15
713208	0	16
713407	0	17
713607	0	18
713807	0	19
714006	0	20
716237	0	252
719151	0	1
719357	0	2
719557	0	3
719757	0	4
719957	0	5
720157	0	6
720357	0	7
720555	0	8
720754	0	9
720957	0	10
721158	0	11
721357	0	12
721558	0	13
721757	0	14
721958	0	15
722157	0	16
722358	0	17
722557	0	18
722757	0	19
722957	0	99
723158	0	20
725302	0	252
728183	0	1
728390	0	2
728589	0	3
728790	0	4
728986	0	5
729190	0	6
729391	0	7
729591	0	8
729790	0	9
729990	0	10
730190	0	11
730390	0	12
730590	0	13
730790	0	14
730989	0	15
731190	0	16
731390	0	17
731590	0	18
731790	0	19
731991	0	20
734053	0	252
737051	0	1
737257	0	2
737456	0	3
737658	0	4
737856	0	5
738056	0	6
738257	0	7
738473	0	8
738674	0	9
738873	0	10
739074	0	11
739274	0	12
739473	0	13
739673	0	14
739874	0	15
740074	0	16
740274	0	17
740473	0	18
740673	0	19
740873	0	20
743768	0	252
745950	0	1
746157	0	2
746356	0	3
746556	0	4
746756	0	5
746956	0	6
747157	0	7
747357	0	8
747556	0	9
747757	0	10
747957	0	11
748168	0	12
748373	0	13
748574	0	14
748788	0	15
748990	0	16
749191	0	17
749390	0	18
749589	0	19
749790	0	20
751503	0	252
754750	0	1
754957	0	99
755157	0	2
755373	0	3
755573	0	4
755773	0	5
755974	0	6
756190	0	7
756390	0	8
756590	0	9
756789	0	10
756990	0	11
757190	0	12
757390	0	13
757589	0	14
757790	0	15
757989	0	16
758190	0	17
758389	0	18
758589	0	19
758790	0	20
761750	0	254
763884	0	1
764090	0	2
764290	0	3
764490	0	4
764690	0	5
764890	0	6
765090	0	7
765288	0	8
765489	0	9
765690	0	10
765890	0	11
766089	0	12
766290	0	13
766490	0	14
766690	0	15
766889	0	16
767090	0	17
767289	0	18
767490	0	19
767689	0	20
769820	0	252
772816	0	1
773023	0	2
773223	0	3
773423	0	4
773623	0	5
773823	0	6
774023	0	7
774223	0	8
774423	0	9
774623	0	10
774823	0	11
775022	0	12
775223	0	13
775423	0	14
775623	0	15
775823	0	16
776023	0	17
776222	0	18
776423	0	19
776623	0	20
778753	0	252
781749	0	1
781956	0	2
782156	0	3
782356	0	4
782556	0	5
782756	0	6
782955	0	7
783154	0	8
783356	0	9
783556	0	10
783755	0	11
783956	0	12
784156	0	13
784356	0	14
784555	0	15
784756	0	16
784956	0	17
785156	0	18
785357	0	19
785556	0	20
787619	0	252
790566	0	1
790772	0	2
790972	0	3
791172	0	4
791373	0	5
791573	0	6
791772	0	7
791973	0	8
792172	0	9
792372	0	10
792573	0	11
792772	0	12
792973	0	13
793172	0	14
793371	0	15
793572	0	16
793773	0	17
793972	0	18
794172	0	19
794373	0	20
796553	0	252
799415	0	1
799622	0	2
799822	0	3
800022	0	4
800223	0	5
800423	0	6
800623	0	7
800824	0	8
801023	0	9
801223	0	10
801423	0	11
801622	0	12
801822	0	13
802023	0	14
802222	0	15
802423	0	16
802639	0	17
802839	0	18
803038	0	19
803238	0	20
805218	0	252
808515	0	1
808722	0	2
808923	0	3
809123	0	99
809322	0	4
809522	0	5
809722	0	6
809923	0	7
810122	0	8
810321	0	9
810522	0	10
810723	0	11
810922	0	12
811123	0	13
811321	0	14
811524	0	15
811739	0	16
811939	0	17
812138	0	18
812337	0	19
812539	0	20
814500	0	252
817617	0	1
817822	0	2
818022	0	3
818223	0	4
818422	0	5
818622	0	6
818823	0	7
819019	0	8
819222	0	9
819422	0	10
819622	0	11
819822	0	12
820022	0	13
820222	0	14
820421	0	15
820621	0	16
820822	0	17
821021	0	18
821223	0	19
821421	0	20
824268	0	252
826515	0	1
826722	0	2
826922	0	3
827122	0	4
827321	0	5
827522	0	6
827723	0	7
827921	0	8
828122	0	9
828323	0	10
828521	0	11
828722	0	12
828922	0	13
829122	0	14
829322	0	15
829522	0	16
829722	0	17
829921	0	18
830122	0	19
830320	0	20
832385	0	252
835399	0	1
835606	0	2
835805	0	3
836005	0	4
836205	0	5
836405	0	6
836605	0	7
836805	0	8
837006	0	9
837205	0	10
837403	0	11
837605	0	12
837805	0	13
838005	0	14
838205	0	15
838406	0	16
838606	0	17
838805	0	18
839005	0	19
839205	0	20
841168	0	252
844382	0	1
844589	0	2
844788	0	3
844989	0	4
845188	0	5
845388	0	6
845588	0	7
845789	0	8
845989	0	9
846188	0	10
846389	0	11
846588	0	12
846788	0	13
846988	0	14
847189	0	15
847389	0	16
847588	0	17
847788	0	18
847989	0	19
848187	0	20
850035	0	252
853332	0	1
853539	0	2
853738	0	3
