onset	duration	eventnumber
212772	0	19
212970	0	20
214333	0	252
218063	0	1
218271	0	2
218472	0	3
218668	0	4
218864	0	5
219069	0	6
219270	0	7
219470	0	8
219664	0	9
219870	0	10
220069	0	11
220270	0	12
220471	0	13
220670	0	14
220865	0	15
221069	0	16
221270	0	17
221469	0	18
221669	0	19
221867	0	20
223299	0	252
227064	0	1
227271	0	2
227470	0	3
227670	0	4
227867	0	5
228068	0	6
228270	0	7
228470	0	8
228670	0	9
228870	0	10
229071	0	11
229272	0	12
229467	0	13
229667	0	14
229864	0	15
230070	0	16
230270	0	17
230468	0	18
230669	0	19
230870	0	20
232249	0	252
235896	0	1
236104	0	2
236303	0	3
236505	0	4
236701	0	5
236905	0	6
237104	0	7
237304	0	8
237502	0	9
237704	0	10
237903	0	11
238101	0	12
238305	0	13
238505	0	14
238704	0	15
238903	0	16
239099	0	17
239302	0	18
239505	0	19
239703	0	20
241349	0	252
244696	0	1
244903	0	2
245100	0	3
245304	0	4
245502	0	5
245704	0	6
245903	0	7
246103	0	8
246303	0	9
246501	0	10
246703	0	11
246906	0	12
247104	0	13
247304	0	14
247503	0	15
247701	0	16
247904	0	17
248104	0	18
248303	0	19
248504	0	20
250117	0	252
253514	0	1
253720	0	2
253919	0	3
254119	0	4
254317	0	5
254522	0	6
254721	0	7
254920	0	8
255119	0	9
255319	0	10
255520	0	11
255716	0	12
255920	0	13
256122	0	14
256317	0	15
256521	0	16
256719	0	17
256938	0	18
257136	0	19
257332	0	20
258882	0	252
262446	0	99
262653	0	1
262853	0	2
263052	0	3
263254	0	4
263452	0	5
263652	0	6
263853	0	7
264054	0	8
264249	0	9
264452	0	10
264652	0	11
264853	0	12
265054	0	13
265253	0	14
265453	0	15
265653	0	16
265852	0	17
266052	0	18
266249	0	19
266452	0	20
268480	0	252
271479	0	1
271684	0	2
271886	0	3
272083	0	4
272286	0	5
272487	0	6
272686	0	7
272886	0	8
273081	0	9
273285	0	10
273485	0	11
273687	0	12
273887	0	13
274087	0	14
274284	0	15
274483	0	16
274686	0	17
274887	0	18
275086	0	19
275286	0	20
277498	0	252
280380	0	1
280586	0	2
280786	0	3
280985	0	4
281187	0	5
281385	0	6
281586	0	7
281787	0	8
281988	0	9
282186	0	10
282386	0	11
282586	0	12
282786	0	13
282986	0	14
283186	0	15
283384	0	16
283584	0	17
283782	0	18
283982	0	19
284184	0	20
286532	0	252
289430	0	1
289636	0	2
289837	0	3
290034	0	4
290235	0	5
290435	0	6
290631	0	7
290832	0	8
291035	0	9
291236	0	10
291437	0	11
291636	0	12
291835	0	13
292035	0	14
292236	0	15
292436	0	16
292636	0	17
292836	0	18
293031	0	99
293235	0	19
293436	0	20
295196	0	252
298746	0	1
298952	0	2
299151	0	3
299354	0	4
299553	0	5
299754	0	6
299953	0	7
300153	0	8
300352	0	9
300552	0	10
300752	0	11
300951	0	12
301152	0	13
301352	0	14
301549	0	15
301751	0	16
301954	0	17
302152	0	18
302349	0	19
302555	0	20
304749	0	252
307648	0	1
307853	0	2
308053	0	3
308253	0	4
308452	0	5
308653	0	6
308851	0	7
309055	0	8
309252	0	9
309454	0	10
309654	0	11
309853	0	12
310053	0	13
310252	0	14
310450	0	99
310653	0	15
310853	0	16
311054	0	17
311253	0	18
311452	0	19
311649	0	20
313297	0	252
316763	0	1
316971	0	2
317169	0	3
317370	0	4
317571	0	5
317770	0	6
317970	0	7
318171	0	8
318370	0	9
318569	0	10
318771	0	11
318967	0	12
319167	0	13
319370	0	14
319569	0	15
319766	0	16
319970	0	17
320170	0	18
320368	0	19
320567	0	20
322632	0	252
325547	0	1
325752	0	2
325954	0	3
326150	0	4
326354	0	5
326553	0	6
326749	0	7
326953	0	8
327152	0	9
327350	0	10
327553	0	11
327752	0	12
327954	0	13
328152	0	14
328353	0	15
328554	0	16
328753	0	17
328954	0	18
329155	0	19
329354	0	20
331600	0	252
334446	0	1
334654	0	2
334854	0	3
335054	0	4
335253	0	5
335451	0	6
335654	0	7
335852	0	8
336054	0	9
336254	0	10
336448	0	11
336653	0	12
336851	0	13
337053	0	14
337253	0	15
337454	0	16
337653	0	17
337852	0	18
338053	0	19
338251	0	20
340615	0	252
343398	0	1
343603	0	2
343802	0	3
344003	0	4
344203	0	5
344403	0	6
344603	0	7
344798	0	8
345004	0	9
345203	0	10
345404	0	11
345602	0	12
345803	0	13
346003	0	14
346202	0	15
346403	0	16
346599	0	17
346800	0	18
347003	0	19
347199	0	20
349265	0	252
352414	0	1
352620	0	2
352820	0	3
353021	0	4
353221	0	5
353420	0	6
353620	0	7
353821	0	8
354019	0	9
354219	0	10
354419	0	11
354617	0	12
354821	0	13
355020	0	14
355219	0	15
355420	0	16
355620	0	17
355818	0	18
356021	0	19
356215	0	20
358382	0	252
361447	0	1
361654	0	2
361852	0	3
362054	0	4
362253	0	5
362454	0	6
362654	0	7
362854	0	8
363052	0	9
363250	0	10
363452	0	11
363651	0	12
363852	0	13
364051	0	14
364255	0	15
364451	0	16
364654	0	17
364850	0	18
365054	0	19
365250	0	20
367883	0	252
370331	0	1
370537	0	2
370735	0	3
370937	0	4
371136	0	5
371337	0	6
371536	0	7
371733	0	8
371936	0	9
372139	0	10
372336	0	11
372539	0	12
372737	0	13
372937	0	14
373136	0	15
373337	0	16
373537	0	17
373739	0	99
373938	0	18
374132	0	19
374336	0	20
376180	0	252
379546	0	1
379754	0	2
379953	0	3
380151	0	4
380352	0	5
380554	0	6
380747	0	7
380952	0	8
381150	0	9
381354	0	10
381550	0	11
381755	0	12
381953	0	13
382150	0	14
382349	0	15
382554	0	16
382751	0	17
382948	0	18
383148	0	19
383349	0	20
385315	0	252
388463	0	1
388670	0	2
388870	0	3
389070	0	4
389270	0	5
389466	0	6
389667	0	7
389868	0	99
390069	0	8
390270	0	9
390469	0	10
390669	0	11
390869	0	12
391069	0	13
391269	0	14
391466	0	15
391670	0	16
391868	0	17
392069	0	18
392269	0	19
392469	0	20
394929	0	252
397663	0	1
397868	0	2
398070	0	3
398272	0	4
398468	0	5
398668	0	6
398869	0	7
399071	0	8
399270	0	9
399464	0	10
399668	0	11
399866	0	12
400070	0	13
400270	0	14
400469	0	15
400669	0	16
400869	0	17
401069	0	18
401270	0	19
401467	0	20
403465	0	252
406663	0	1
406866	0	2
407069	0	3
407269	0	4
407468	0	5
407671	0	6
407870	0	7
408069	0	8
408269	0	9
408469	0	10
408669	0	11
408869	0	12
409066	0	13
409270	0	14
409469	0	15
409666	0	16
409867	0	17
410070	0	18
410271	0	19
410465	0	20
412115	0	252
415630	0	1
415837	0	2
416037	0	3
416236	0	4
416437	0	5
416637	0	6
416835	0	7
417036	0	8
417235	0	9
417439	0	10
417636	0	11
417835	0	12
418036	0	13
418239	0	14
418433	0	15
418637	0	16
418835	0	99
419036	0	17
419237	0	18
419431	0	19
419638	0	20
422264	0	252
424764	0	1
424970	0	2
425167	0	3
425369	0	4
425569	0	5
425768	0	6
425971	0	7
426170	0	8
426371	0	9
426568	0	10
426770	0	11
426968	0	12
427170	0	13
427366	0	14
427569	0	15
427772	0	16
427966	0	17
428170	0	18
428371	0	19
428568	0	20
430400	0	252
433679	0	1
433880	0	2
434086	0	3
434288	0	4
434487	0	5
434687	0	6
434885	0	7
435085	0	8
435287	0	9
435486	0	10
435687	0	11
435886	0	12
436083	0	13
436287	0	14
436488	0	15
436687	0	16
436887	0	17
437084	0	18
437288	0	19
437485	0	20
439465	0	252
442713	0	1
442921	0	2
443121	0	3
443321	0	4
443519	0	5
443725	0	6
443916	0	7
444119	0	8
444320	0	9
444521	0	10
444719	0	11
444914	0	12
445120	0	13
445321	0	14
445514	0	15
445720	0	16
445920	0	17
446120	0	18
446320	0	19
446520	0	20
448248	0	252
451580	0	1
451787	0	2
451987	0	3
452185	0	4
452387	0	5
452585	0	6
452786	0	7
452986	0	8
453187	0	9
453385	0	10
453582	0	11
453787	0	12
453987	0	13
454187	0	14
454385	0	15
454586	0	16
454786	0	17
454986	0	18
455187	0	19
455382	0	20
457066	0	252
460530	0	1
460735	0	2
460935	0	3
461137	0	4
461336	0	5
461536	0	6
461730	0	99
461936	0	7
462136	0	8
462337	0	9
462537	0	10
462733	0	11
462937	0	12
463136	0	13
463336	0	14
463537	0	15
463733	0	16
463936	0	17
464134	0	18
464335	0	19
464536	0	20
466647	0	252
469746	0	1
469951	0	2
470153	0	3
470353	0	4
470553	0	5
470752	0	6
470950	0	7
471153	0	8
471353	0	9
471553	0	10
471753	0	11
471953	0	12
472152	0	99
472353	0	13
472552	0	14
472753	0	15
472954	0	16
473154	0	17
473354	0	18
473553	0	19
473753	0	20
475162	0	252
478963	0	1
479170	0	2
479370	0	3
479571	0	4
479770	0	5
479970	0	99
480169	0	6
480369	0	7
480570	0	8
480768	0	9
480971	0	10
481167	0	11
481365	0	12
481570	0	13
481767	0	14
481964	0	15
482169	0	16
482366	0	17
482570	0	18
482766	0	19
482969	0	20
484531	0	252
488080	0	1
488287	0	2
488487	0	3
488687	0	4
488887	0	5
489084	0	6
489286	0	7
489486	0	8
489685	0	9
489887	0	10
490088	0	11
490287	0	12
490488	0	13
490687	0	14
490887	0	15
491087	0	16
491286	0	17
491487	0	18
491682	0	19
491887	0	20
493498	0	252
496898	0	1
497104	0	2
497304	0	3
497504	0	4
497702	0	5
497903	0	6
498102	0	7
498304	0	8
498504	0	9
498705	0	10
498898	0	11
499099	0	12
499304	0	13
499504	0	14
499704	0	15
499905	0	16
500102	0	17
500304	0	18
500503	0	19
500701	0	20
502316	0	252
505947	0	1
506148	0	2
506355	0	3
506553	0	4
506753	0	5
506953	0	6
507155	0	7
507354	0	8
507554	0	9
507754	0	10
507954	0	11
508149	0	12
508353	0	13
508554	0	14
508754	0	15
508954	0	16
509153	0	17
509354	0	18
509555	0	19
509750	0	20
511182	0	252
514848	0	1
515054	0	2
515254	0	3
515448	0	4
515654	0	5
515853	0	6
516053	0	7
516252	0	8
516453	0	9
516653	0	10
516854	0	11
517050	0	12
517252	0	13
517453	0	14
517653	0	15
517854	0	16
518052	0	17
518252	0	18
518453	0	19
518650	0	20
520099	0	252
523830	0	1
524036	0	2
524234	0	3
524435	0	4
524637	0	5
524837	0	6
525035	0	7
525237	0	8
525435	0	9
525637	0	10
525837	0	11
526038	0	12
526236	0	13
526434	0	14
526635	0	15
526834	0	16
527037	0	17
527236	0	18
527435	0	19
527634	0	20
529316	0	252
532730	0	1
532937	0	2
533138	0	3
533336	0	4
533535	0	5
533734	0	6
533936	0	7
534137	0	8
534336	0	9
534535	0	10
534736	0	11
534938	0	12
535136	0	13
535337	0	14
535537	0	15
535737	0	16
535938	0	17
536132	0	18
536335	0	19
536532	0	20
537966	0	252
541562	0	1
541770	0	99
541970	0	2
542170	0	3
542367	0	4
542568	0	5
542770	0	6
542972	0	7
543171	0	8
543369	0	9
543571	0	10
543768	0	11
543971	0	12
544169	0	13
544364	0	14
544570	0	15
544767	0	16
544965	0	17
545169	0	18
545365	0	19
545571	0	20
547331	0	252
550729	0	1
550936	0	2
551137	0	3
551337	0	4
551538	0	5
551738	0	6
551935	0	7
552135	0	8
552338	0	9
552537	0	10
552737	0	11
552938	0	12
553135	0	13
553337	0	14
553538	0	15
553737	0	16
553936	0	17
554137	0	18
554333	0	19
554535	0	20
556499	0	252
559597	0	1
559797	0	2
560004	0	3
560202	0	4
560404	0	5
560601	0	6
560798	0	7
561004	0	8
561205	0	9
561400	0	10
561603	0	11
561805	0	12
562005	0	13
562203	0	14
562403	0	15
562604	0	16
562804	0	17
563003	0	18
563202	0	19
563402	0	20
564999	0	252
574179	0	1
574388	0	2
574587	0	3
574786	0	4
574987	0	5
575183	0	6
575386	0	7
575587	0	8
575786	0	9
575988	0	10
576187	0	11
576387	0	12
576588	0	13
576788	0	14
576986	0	15
577185	0	16
577384	0	17
577586	0	18
577787	0	19
577981	0	20
579948	0	252
583079	0	1
583288	0	2
583487	0	3
583685	0	4
583887	0	5
584086	0	6
584287	0	7
584485	0	8
584687	0	9
584887	0	10
585087	0	11
585289	0	12
585488	0	13
585683	0	14
585886	0	15
586088	0	16
586287	0	17
586486	0	18
586688	0	19
586887	0	20
588567	0	252
591964	0	1
592165	0	2
592371	0	3
592571	0	4
592770	0	5
592969	0	6
593165	0	7
593370	0	8
593571	0	9
593771	0	10
593971	0	11
594168	0	12
594370	0	13
594569	0	14
594768	0	15
594966	0	16
595166	0	17
595369	0	18
595569	0	19
595770	0	20
597499	0	252
600748	0	1
600955	0	2
601153	0	3
601354	0	4
601553	0	5
601753	0	6
601955	0	7
602154	0	8
602354	0	9
602555	0	10
602755	0	11
602954	0	12
603152	0	13
603353	0	14
603555	0	15
603756	0	16
603947	0	17
604152	0	18
604353	0	19
604554	0	20
606349	0	252
609497	0	1
609704	0	2
609903	0	3
610102	0	4
610305	0	5
610502	0	6
610703	0	7
610904	0	8
611102	0	9
611299	0	10
611498	0	11
611701	0	12
611903	0	13
612103	0	14
612304	0	15
612503	0	16
612704	0	17
612905	0	18
613105	0	19
613303	0	20
614885	0	252
618381	0	1
618588	0	2
618787	0	3
618985	0	4
619187	0	5
619387	0	6
619585	0	7
619787	0	8
619981	0	9
620187	0	10
620386	0	11
620586	0	12
620784	0	13
620988	0	14
621187	0	15
621386	0	16
621586	0	17
621786	0	18
621987	0	19
622183	0	20
623883	0	252
627363	0	1
627565	0	2
627772	0	3
627972	0	4
628164	0	5
628370	0	6
628570	0	7
628771	0	8
628970	0	9
629168	0	10
629370	0	11
629569	0	12
629770	0	13
629973	0	14
630164	0	15
630364	0	16
630571	0	17
630771	0	18
630971	0	19
631169	0	20
632966	0	252
636197	0	1
636402	0	2
636603	0	3
636803	0	4
637004	0	5
637204	0	6
637403	0	7
637602	0	8
637804	0	9
638002	0	10
638203	0	11
638401	0	12
638603	0	13
638803	0	14
638998	0	15
639202	0	16
639402	0	17
639602	0	18
639802	0	19
640004	0	20
641482	0	252
645130	0	1
645336	0	2
645533	0	3
645737	0	4
645934	0	5
646136	0	6
646336	0	7
646533	0	8
646736	0	9
646936	0	10
647137	0	11
647336	0	12
647536	0	13
647737	0	14
647934	0	15
648137	0	16
648337	0	17
648536	0	18
648737	0	19
648935	0	20
650682	0	252
653979	0	1
654187	0	2
654386	0	3
654583	0	4
654782	0	5
654986	0	6
655186	0	7
655387	0	8
655583	0	9
655787	0	10
655987	0	11
656187	0	12
656387	0	13
656586	0	14
656784	0	15
656986	0	16
657185	0	17
657387	0	18
657587	0	19
657786	0	20
660067	0	252
662947	0	1
663153	0	2
663352	0	3
663554	0	4
663750	0	5
663955	0	6
664153	0	99
664353	0	7
664553	0	8
664753	0	9
664953	0	10
665150	0	11
665350	0	12
665553	0	13
665752	0	14
665953	0	15
666154	0	16
666354	0	17
666554	0	18
666751	0	19
666953	0	20
668580	0	252
672230	0	1
672436	0	2
672636	0	3
672836	0	4
673037	0	5
673237	0	6
673433	0	7
673635	0	8
673836	0	9
674032	0	10
674237	0	11
674436	0	12
674637	0	13
674835	0	14
675034	0	15
675235	0	16
675437	0	17
675635	0	18
675838	0	19
676038	0	20
678013	0	252
681162	0	1
681367	0	99
681567	0	2
681765	0	3
681968	0	4
682166	0	5
682369	0	6
682564	0	7
682767	0	8
682966	0	9
683169	0	10
683367	0	11
683567	0	12
683769	0	13
683963	0	14
684166	0	15
684368	0	16
684567	0	17
684769	0	18
684967	0	19
685164	0	20
686911	0	252
690379	0	1
690584	0	2
690784	0	3
690986	0	4
691185	0	5
691385	0	6
691579	0	7
691786	0	8
691984	0	9
692180	0	10
692385	0	11
692584	0	12
692784	0	13
692985	0	14
693185	0	15
693383	0	16
693585	0	17
693786	0	18
693985	0	19
694186	0	20
695864	0	252
699362	0	1
699568	0	2
699765	0	3
699967	0	4
700168	0	5
700364	0	6
700567	0	7
700768	0	8
700968	0	9
701169	0	10
701364	0	11
701567	0	12
701770	0	13
701962	0	14
702167	0	15
702367	0	16
702567	0	17
702768	0	18
702968	0	19
703168	0	20
704846	0	252
708327	0	1
708536	0	2
708734	0	3
708936	0	4
709134	0	5
709335	0	6
709535	0	7
709736	0	8
709934	0	9
710128	0	10
710334	0	11
710533	0	12
710730	0	13
710935	0	14
711134	0	15
711334	0	16
711535	0	17
711732	0	18
711935	0	19
712133	0	99
712333	0	20
713828	0	252
717462	0	1
717670	0	2
717866	0	3
718068	0	4
718266	0	5
718468	0	6
718667	0	7
718868	0	8
719068	0	9
719262	0	10
719462	0	11
719666	0	12
719868	0	13
720067	0	14
720267	0	15
720468	0	16
720668	0	17
720868	0	18
721067	0	19
721268	0	20
722930	0	252
726311	0	1
726519	0	2
726712	0	3
726917	0	4
727118	0	5
727319	0	6
727518	0	7
727718	0	8
727919	0	9
728118	0	10
728319	0	11
728516	0	12
728713	0	13
728918	0	14
729116	0	15
729319	0	16
729513	0	17
729713	0	18
729917	0	19
730116	0	20
732014	0	252
735211	0	1
735419	0	2
735618	0	3
735819	0	4
736019	0	5
736215	0	6
736417	0	7
736618	0	8
736816	0	9
737019	0	10
737219	0	11
737415	0	12
737618	0	13
737818	0	14
738016	0	15
738217	0	16
738418	0	17
738620	0	18
738813	0	19
739012	0	20
741114	0	252
744161	0	1
744364	0	2
744569	0	3
744770	0	4
744967	0	5
745162	0	6
745366	0	7
745570	0	8
745768	0	9
745968	0	10
746169	0	11
746365	0	12
746566	0	13
746769	0	14
746968	0	15
747167	0	16
747368	0	17
747568	0	18
747768	0	19
747967	0	20
749547	0	252
753179	0	1
753386	0	2
753584	0	3
753784	0	4
753984	0	5
754185	0	6
754383	0	7
754587	0	8
754785	0	9
754984	0	10
755184	0	11
755378	0	12
755583	0	13
755784	0	14
755984	0	15
756185	0	16
756384	0	17
756583	0	18
756786	0	19
756981	0	20
758714	0	252
762161	0	1
762368	0	2
762568	0	3
762768	0	4
762968	0	5
763169	0	6
763368	0	99
763569	0	7
763770	0	8
763967	0	9
764168	0	10
764365	0	11
764567	0	12
764767	0	13
764966	0	14
765162	0	15
765368	0	16
765567	0	17
765767	0	18
765967	0	19
766162	0	20
767579	0	252
771263	0	1
771469	0	2
771668	0	3
771865	0	4
772068	0	5
772265	0	6
772469	0	7
772669	0	8
772862	0	9
773068	0	10
773267	0	11
773467	0	12
773669	0	13
773865	0	14
774065	0	15
774269	0	16
774468	0	17
774669	0	18
774869	0	19
775068	0	20
777017	0	252
780127	0	1
780335	0	2
780536	0	3
780735	0	4
780935	0	5
781136	0	6
781329	0	7
781534	0	8
781735	0	9
781935	0	10
782135	0	11
782335	0	12
782535	0	13
782737	0	14
782932	0	15
783137	0	16
783331	0	17
783536	0	18
783735	0	19
783930	0	20
785814	0	252
788896	0	1
789101	0	2
789303	0	3
789502	0	4
789699	0	5
789903	0	6
790101	0	7
790302	0	8
790501	0	9
790701	0	10
790903	0	11
791102	0	12
791303	0	13
791496	0	14
791702	0	15
791900	0	16
792102	0	17
792299	0	18
792501	0	19
792703	0	20
794297	0	252
797945	0	1
798153	0	2
798353	0	3
798552	0	4
798749	0	5
798953	0	6
799153	0	7
799352	0	8
799553	0	9
799747	0	10
799951	0	11
800151	0	12
800347	0	13
800551	0	14
800753	0	15
800953	0	99
801153	0	16
801349	0	17
801546	0	18
801752	0	19
801952	0	20
803812	0	252
807195	0	1
807402	0	2
807596	0	3
807801	0	4
807997	0	5
808203	0	6
808402	0	7
808600	0	8
808803	0	9
809002	0	10
809203	0	11
809398	0	12
809602	0	13
809800	0	14
809997	0	15
810197	0	16
810400	0	17
810600	0	18
810802	0	19
810999	0	20
813280	0	252
816261	0	1
816462	0	2
816662	0	3
816865	0	4
817063	0	5
817262	0	6
817462	0	7
817662	0	8
817862	0	9
818069	0	10
818268	0	11
818469	0	99
818662	0	12
818868	0	13
819064	0	14
819268	0	15
819468	0	16
819664	0	17
819869	0	18
820062	0	19
820268	0	20
821862	0	252
825444	0	1
825652	0	2
825851	0	3
826050	0	4
826252	0	5
826452	0	6
826651	0	7
826849	0	8
827052	0	99
827251	0	9
827451	0	10
827650	0	11
827851	0	12
828051	0	13
828248	0	14
828452	0	15
828651	0	16
828847	0	17
829046	0	18
829252	0	19
829450	0	20
831128	0	252
834711	0	1
834915	0	2
835118	0	3
835318	0	4
835518	0	5
835718	0	6
835913	0	7
836118	0	8
836317	0	9
836519	0	10
836717	0	11
836915	0	12
837118	0	13
837319	0	14
837515	0	15
837717	0	16
837915	0	17
838117	0	18
838319	0	19
838518	0	20
840265	0	252
843695	0	1
843902	0	2
844102	0	3
844301	0	4
844503	0	5
844701	0	6
844902	0	7
845098	0	8
845302	0	9
845502	0	10
845701	0	11
845900	0	12
846097	0	13
846301	0	14
846497	0	15
846701	0	16
846902	0	17
847116	0	18
847318	0	19
847517	0	20
849430	0	252
852645	0	1
852851	0	2
853051	0	3
853251	0	4
853446	0	5
853651	0	6
853852	0	7
854051	0	8
854252	0	9
854450	0	10
854650	0	11
854851	0	12
855051	0	13
855252	0	14
855451	0	15
855651	0	16
855851	0	17
856051	0	18
856251	0	19
856447	0	20
858481	0	252
861677	0	1
861885	0	2
862085	0	3
862286	0	4
862485	0	5
862687	0	6
862885	0	7
863086	0	8
863288	0	9
863485	0	10
863686	0	11
863886	0	12
864084	0	13
864286	0	14
864484	0	15
864686	0	16
864885	0	17
865085	0	18
865284	0	19
865482	0	20
867880	0	252
870529	0	1
870735	0	2
870935	0	3
871136	0	4
871334	0	5
871536	0	6
871735	0	7
871935	0	8
872135	0	9
872334	0	10
872536	0	11
872734	0	12
872935	0	13
873130	0	14
873329	0	15
873536	0	16
873733	0	17
873935	0	18
874133	0	19
874335	0	20
876347	0	252
879429	0	1
879634	0	2
879831	0	3
880034	0	4
880236	0	5
880435	0	6
880637	0	7
880838	0	8
881034	0	9
881236	0	10
881435	0	11
881635	0	12
881836	0	13
882036	0	14
882234	0	15
882435	0	16
882635	0	17
882836	0	18
883036	0	19
883236	0	20
885214	0	252
888429	0	1
888636	0	2
888834	0	3
889030	0	4
889236	0	5
889434	0	6
889635	0	7
889836	0	8
890034	0	9
890234	0	10
890435	0	11
890631	0	12
890834	0	13
891033	0	14
891236	0	15
891437	0	16
891632	0	17
891836	0	18
892035	0	19
892233	0	20
894316	0	252
897546	0	1
897753	0	2
897953	0	3
898150	0	4
898352	0	5
898548	0	6
898753	0	7
898953	0	8
899148	0	9
899351	0	10
899551	0	11
899750	0	12
899950	0	13
900153	0	14
900349	0	15
900551	0	16
900753	0	17
900951	0	99
901153	0	18
901351	0	19
901552	0	20
903262	0	252
906844	0	1
907052	0	2
907251	0	3
907452	0	4
907653	0	5
907850	0	6
908049	0	7
908252	0	8
908452	0	9
908654	0	10
908851	0	11
909052	0	12
909252	0	13
909450	0	14
909652	0	15
909850	0	16
910047	0	17
910249	0	18
910452	0	19
910651	0	20
912581	0	252
915896	0	1
916102	0	2
916302	0	3
916502	0	4
916702	0	5
916901	0	6
917103	0	7
917303	0	8
917501	0	9
917701	0	10
917902	0	11
918099	0	12
918302	0	13
918499	0	14
918703	0	15
918903	0	99
919102	0	16
919303	0	17
919503	0	18
919702	0	19
919903	0	20
921728	0	252
924979	0	1
925186	0	2
925386	0	3
925586	0	4
925785	0	5
925985	0	6
926185	0	7
926387	0	8
926584	0	9
926785	0	10
926981	0	11
927185	0	12
927386	0	13
927586	0	14
927779	0	15
927983	0	16
928186	0	17
928386	0	18
928584	0	19
928782	0	20
930548	0	252
933912	0	1
934118	0	2
934320	0	3
934517	0	4
934717	0	5
934917	0	6
935119	0	7
935321	0	8
935517	0	9
935716	0	10
935917	0	11
936116	0	12
936317	0	13
936520	0	14
936718	0	15
936917	0	16
937115	0	17
937316	0	18
937518	0	19
937717	0	20
939548	0	252
942645	0	1
942848	0	2
943054	0	3
943252	0	4
943449	0	5
943653	0	6
943851	0	7
944051	0	8
944252	0	9
944452	0	10
944650	0	11
944851	0	12
945052	0	13
945252	0	14
945452	0	15
945651	0	16
945853	0	17
946047	0	18
946253	0	19
946453	0	20
948247	0	252
951445	0	1
951652	0	2
951850	0	3
952053	0	4
952250	0	5
952453	0	6
952651	0	7
952848	0	8
953053	0	9
953252	0	10
953452	0	11
953650	0	12
953851	0	13
954050	0	14
954252	0	15
954453	0	16
954650	0	17
954850	0	18
955054	0	19
955253	0	20
957047	0	252
960312	0	1
960518	0	2
960718	0	3
960918	0	4
961116	0	99
961319	0	5
961515	0	6
961718	0	7
961915	0	8
962119	0	9
962318	0	10
962518	0	11
962715	0	12
962913	0	13
963117	0	14
963316	0	15
963517	0	16
963716	0	17
963917	0	18
964116	0	19
964317	0	20
966062	0	252
969263	0	1
969467	0	2
