onset	duration	eventnumber
10216	0	1
10421	0	2
10623	0	3
10822	0	4
11019	0	5
11217	0	6
11418	0	7
11623	0	8
11821	0	9
12020	0	10
12221	0	11
12419	0	12
12619	0	13
12822	0	14
13018	0	15
13218	0	16
13421	0	17
13619	0	18
13822	0	19
14020	0	20
15552	0	252
18949	0	1
19154	0	2
19353	0	3
19554	0	4
19755	0	5
19955	0	6
20154	0	7
20355	0	8
20555	0	9
20758	0	10
20953	0	11
21153	0	12
21353	0	13
21555	0	14
21754	0	15
21954	0	16
22152	0	17
22355	0	18
22554	0	19
22755	0	20
24269	0	252
27700	0	99
27904	0	1
28104	0	2
28300	0	3
28503	0	4
28701	0	5
28905	0	6
29104	0	7
29304	0	8
29504	0	9
29703	0	10
29901	0	11
30101	0	12
30304	0	13
30506	0	14
30704	0	15
30903	0	16
31105	0	17
31303	0	18
31508	0	19
31705	0	20
33200	0	252
36683	0	1
36888	0	2
37088	0	3
37288	0	4
37488	0	5
37688	0	6
37889	0	7
38088	0	8
38287	0	9
38486	0	10
38687	0	11
38886	0	12
39085	0	13
39288	0	14
39488	0	15
39687	0	16
39887	0	17
40087	0	18
40286	0	19
40488	0	20
42152	0	252
45499	0	1
45704	0	2
45904	0	3
46103	0	4
46304	0	5
46504	0	6
46702	0	7
46904	0	8
47100	0	9
47304	0	10
47505	0	11
47705	0	12
47902	0	13
48102	0	14
48305	0	15
48500	0	16
48704	0	17
48903	0	18
49105	0	19
49305	0	20
51018	0	252
54266	0	1
54471	0	2
54671	0	3
54870	0	4
55072	0	5
55271	0	6
55468	0	7
55669	0	8
55870	0	9
56070	0	10
56271	0	11
56470	0	12
56670	0	13
56871	0	14
57068	0	15
57270	0	16
57471	0	17
57671	0	18
57867	0	19
58069	0	20
60152	0	252
63133	0	1
63337	0	2
63536	0	3
63737	0	4
63936	0	5
64137	0	6
64334	0	7
64537	0	8
64740	0	9
64938	0	10
65137	0	11
65334	0	12
65538	0	13
65738	0	14
65937	0	15
66136	0	16
66337	0	99
66536	0	17
66734	0	18
66937	0	19
67136	0	20
68750	0	252
72133	0	1
72338	0	2
72536	0	3
72734	0	4
72936	0	5
73136	0	6
73335	0	7
73537	0	8
73737	0	9
73938	0	10
74137	0	11
74336	0	12
74535	0	13
74738	0	14
74936	0	15
75135	0	16
75336	0	17
75537	0	18
75735	0	19
75937	0	20
78002	0	252
80966	0	1
81168	0	2
81371	0	3
81569	0	4
81770	0	5
81970	0	6
82169	0	7
82371	0	8
82571	0	9
82770	0	10
82969	0	11
83169	0	12
83369	0	13
83570	0	14
83771	0	15
83969	0	16
84172	0	17
84370	0	18
84571	0	19
84771	0	20
86852	0	252
89799	0	1
90004	0	2
90204	0	3
90404	0	4
90604	0	5
90801	0	6
91004	0	7
91203	0	8
91404	0	9
91604	0	10
91801	0	11
92002	0	12
92205	0	13
92403	0	14
92603	0	15
92804	0	16
93003	0	17
93202	0	18
93402	0	19
93602	0	20
96319	0	252
98581	0	1
98787	0	2
98987	0	3
99188	0	4
99387	0	5
99586	0	6
99785	0	7
99985	0	8
100187	0	9
100386	0	10
100585	0	11
100783	0	12
100986	0	13
101187	0	14
101386	0	15
101585	0	16
101789	0	17
101989	0	18
102187	0	19
102386	0	20
103752	0	252
107398	0	1
107602	0	2
107804	0	3
108004	0	4
108202	0	5
108404	0	6
108604	0	7
108803	0	8
109004	0	99
109204	0	9
109404	0	10
109604	0	11
109802	0	12
110004	0	13
110202	0	14
110401	0	15
110603	0	16
110804	0	17
111004	0	18
111203	0	19
111406	0	20
112816	0	252
116398	0	1
116604	0	2
116804	0	3
117002	0	4
117203	0	5
117399	0	6
117604	0	7
117802	0	8
118004	0	9
118202	0	10
118400	0	11
118603	0	12
118804	0	13
119003	0	14
119204	0	15
119403	0	16
119603	0	17
119804	0	18
120001	0	19
120203	0	20
121501	0	252
125232	0	1
125437	0	2
125637	0	3
125836	0	4
126037	0	5
126237	0	6
126435	0	7
126638	0	8
126838	0	9
127037	0	10
127237	0	11
127437	0	12
127637	0	13
127837	0	14
128037	0	15
128235	0	16
128438	0	17
128638	0	18
128834	0	19
129037	0	99
129236	0	20
130799	0	252
134215	0	1
134420	0	2
134622	0	3
134819	0	4
135020	0	5
135220	0	6
135419	0	7
135619	0	8
135819	0	9
136020	0	10
136220	0	11
136420	0	12
136617	0	13
136819	0	14
137020	0	15
137218	0	16
137416	0	17
137620	0	18
137818	0	19
138020	0	20
139585	0	252
143015	0	1
143220	0	2
143421	0	3
143617	0	4
143818	0	5
144021	0	6
144221	0	7
144420	0	8
144621	0	9
144820	0	10
145020	0	11
145219	0	12
145420	0	13
145619	0	14
145821	0	15
146020	0	16
146220	0	17
146420	0	18
146621	0	19
146820	0	20
148168	0	252
151799	0	1
152004	0	2
152204	0	3
152402	0	4
152604	0	5
152799	0	6
153001	0	7
153202	0	8
153401	0	9
153603	0	10
153804	0	11
153999	0	12
154202	0	13
154404	0	14
154603	0	15
154801	0	16
155001	0	17
155201	0	18
155400	0	19
155604	0	20
157151	0	252
160549	0	1
160753	0	2
160953	0	3
161154	0	4
161349	0	5
161553	0	6
161752	0	7
161953	0	8
162155	0	9
162351	0	10
162554	0	11
162751	0	12
162951	0	13
163153	0	14
163352	0	15
163552	0	16
163753	0	17
163953	0	18
164150	0	19
164351	0	20
165717	0	252
169265	0	1
169466	0	2
169670	0	3
169870	0	4
170066	0	5
170270	0	6
170468	0	7
170669	0	8
170870	0	9
171070	0	10
171269	0	11
171470	0	12
171669	0	13
171869	0	14
172068	0	15
172266	0	16
172469	0	17
172668	0	18
172868	0	19
173066	0	20
174868	0	252
178081	0	1
178286	0	2
178485	0	3
178685	0	4
178882	0	5
179085	0	6
179282	0	7
179484	0	8
179684	0	9
179886	0	10
180084	0	11
180286	0	12
180486	0	13
180685	0	14
180888	0	15
181086	0	16
181284	0	17
181486	0	18
181683	0	19
181885	0	20
183434	0	252
186832	0	1
187037	0	2
187236	0	3
187433	0	4
187634	0	5
187834	0	6
188035	0	7
188236	0	8
188436	0	9
188636	0	10
188835	0	11
189033	0	12
189236	0	13
189436	0	14
189636	0	15
189835	0	16
190035	0	17
190237	0	18
190436	0	19
190635	0	20
192083	0	252
195498	0	1
195701	0	2
195903	0	3
196102	0	4
196303	0	5
196504	0	6
196702	0	7
196902	0	8
197102	0	9
197302	0	10
197499	0	11
197703	0	12
197902	0	13
198103	0	14
198303	0	15
198502	0	16
198702	0	17
198902	0	18
199101	0	19
199303	0	20
200668	0	252
204298	0	1
204503	0	2
204702	0	3
204903	0	4
205103	0	5
205300	0	6
205499	0	7
205702	0	8
205903	0	9
206102	0	10
206303	0	11
206500	0	12
206701	0	13
206903	0	14
207100	0	15
207302	0	16
207500	0	17
207703	0	18
207902	0	19
208102	0	20
209416	0	252
212947	0	1
213151	0	2
213353	0	3
213550	0	4
213752	0	5
213950	0	6
214150	0	7
214351	0	8
214552	0	9
214753	0	10
214950	0	11
215152	0	12
215353	0	13
215552	0	14
215753	0	15
215951	0	16
216152	0	17
216352	0	18
216548	0	19
216751	0	20
218150	0	252
221764	0	1
221968	0	2
222170	0	3
222369	0	4
222569	0	5
222768	0	6
222970	0	7
223166	0	8
223369	0	9
223568	0	10
223766	0	11
223965	0	12
224168	0	13
224369	0	14
224569	0	15
224768	0	16
224967	0	17
225168	0	18
225369	0	19
225569	0	20
227200	0	252
230547	0	1
230753	0	2
230949	0	3
231149	0	4
231354	0	5
231553	0	6
231751	0	7
231952	0	8
232151	0	9
232354	0	10
232551	0	11
232752	0	12
232953	0	13
233152	0	14
233353	0	15
233549	0	16
233752	0	17
233952	0	18
234152	0	19
234353	0	20
235617	0	252
239381	0	1
239585	0	2
239786	0	3
239983	0	4
240185	0	5
240384	0	6
240584	0	7
240786	0	8
240985	0	9
241184	0	10
241384	0	11
241585	0	12
241784	0	13
241982	0	14
242186	0	15
242383	0	99
242586	0	16
242783	0	17
242985	0	18
243186	0	19
243385	0	20
244865	0	252
248348	0	1
248551	0	2
248751	0	3
248949	0	4
249154	0	5
249348	0	6
249551	0	7
249752	0	8
249952	0	9
250152	0	10
250352	0	11
250552	0	12
250752	0	13
250952	0	14
251152	0	15
251352	0	16
251553	0	17
251752	0	18
251949	0	19
252152	0	20
253600	0	252
256997	0	1
257199	0	2
257403	0	3
257601	0	4
257802	0	5
258002	0	6
258200	0	7
258402	0	99
258602	0	8
258802	0	9
259002	0	10
259201	0	11
259399	0	12
259601	0	13
259802	0	14
260001	0	15
260202	0	16
260400	0	17
260602	0	18
260801	0	19
261001	0	20
262497	0	252
265981	0	1
266184	0	2
266384	0	3
266584	0	4
266786	0	5
266986	0	6
267183	0	7
267384	0	8
267585	0	9
267785	0	10
267986	0	11
268186	0	12
268384	0	13
268585	0	14
268782	0	15
268985	0	16
269183	0	17
269385	0	18
269585	0	19
269784	0	20
272731	0	254
274681	0	1
274885	0	2
275086	0	3
275284	0	4
275484	0	5
275684	0	6
275883	0	7
276083	0	8
276283	0	9
276484	0	10
276685	0	11
276885	0	12
277085	0	13
277284	0	14
277485	0	15
277683	0	16
277883	0	17
278085	0	18
278285	0	19
278484	0	20
279834	0	252
283480	0	1
283685	0	2
283885	0	3
284086	0	4
284285	0	5
284482	0	6
284682	0	7
284885	0	8
285085	0	9
285283	0	10
285484	0	11
285683	0	12
285886	0	13
286082	0	14
286288	0	15
286485	0	16
286685	0	17
286885	0	18
287085	0	19
287285	0	20
288817	0	252
292263	0	1
292467	0	2
292667	0	3
292867	0	4
293068	0	5
293266	0	6
293467	0	7
293666	0	8
293865	0	9
294069	0	10
294268	0	11
294469	0	12
294667	0	13
294866	0	14
295069	0	15
295268	0	16
295466	0	17
295669	0	18
295867	0	19
296067	0	20
298933	0	252
301080	0	1
301284	0	2
301485	0	3
301686	0	4
301882	0	5
302085	0	6
302284	0	7
302485	0	8
302685	0	9
302886	0	10
303086	0	11
303283	0	12
303484	0	13
303685	0	14
303882	0	15
304085	0	16
304283	0	17
304482	0	18
304684	0	19
304885	0	20
306231	0	252
309863	0	1
310066	0	2
310266	0	3
310468	0	4
310669	0	5
310868	0	6
311069	0	7
311269	0	8
311465	0	9
311669	0	10
311869	0	11
312068	0	12
312268	0	13
312469	0	14
312667	0	15
312866	0	16
313069	0	17
313268	0	18
313468	0	19
313665	0	20
315100	0	252
318580	0	1
318785	0	2
318984	0	3
319186	0	4
319384	0	5
319584	0	6
319782	0	7
319984	0	8
320181	0	9
320382	0	10
320586	0	11
320784	0	12
320985	0	13
321183	0	14
321385	0	15
321583	0	99
321784	0	16
321984	0	17
322183	0	18
322384	0	19
322584	0	20
323914	0	252
327595	0	1
327802	0	2
327999	0	3
328201	0	4
328401	0	5
328600	0	6
328801	0	7
329003	0	8
329201	0	9
329403	0	10
329604	0	11
329800	0	12
330001	0	13
330201	0	14
330402	0	15
330601	0	16
330799	0	17
331002	0	18
331201	0	19
331402	0	20
332666	0	252
336363	0	1
336567	0	2
336769	0	3
336968	0	4
337166	0	5
337363	0	6
337568	0	7
337768	0	8
337968	0	9
338169	0	10
338365	0	11
338569	0	12
338768	0	99
338967	0	13
339166	0	14
339368	0	15
339567	0	16
339767	0	17
339968	0	18
340168	0	19
340368	0	20
341813	0	252
345379	0	1
345584	0	2
345786	0	3
345984	0	4
346185	0	5
346384	0	6
346581	0	7
346784	0	8
346983	0	9
347181	0	10
347384	0	11
347584	0	12
347785	0	13
347982	0	14
348184	0	15
348382	0	16
348583	0	17
348784	0	18
348984	0	19
349183	0	20
350482	0	252
354195	0	1
354400	0	2
354600	0	3
354801	0	4
355002	0	5
355200	0	6
355401	0	7
355601	0	8
355800	0	9
356001	0	10
356200	0	11
356399	0	12
356600	0	13
356800	0	14
357002	0	15
357201	0	16
357401	0	17
357602	0	18
357799	0	19
358002	0	20
359364	0	252
362913	0	1
363117	0	2
363317	0	3
363517	0	4
363716	0	5
363918	0	6
364117	0	7
364317	0	8
364515	0	9
364718	0	10
364915	0	11
365116	0	12
365315	0	13
365515	0	14
365715	0	15
365917	0	16
366117	0	17
366318	0	18
366518	0	19
366717	0	20
368249	0	252
371695	0	1
371900	0	2
372102	0	3
372301	0	4
372500	0	5
372701	0	6
372901	0	7
373101	0	8
373300	0	9
373499	0	10
373700	0	11
373901	0	12
374100	0	13
374298	0	14
374499	0	15
374700	0	16
374901	0	17
375100	0	18
375301	0	19
375500	0	20
376983	0	252
380379	0	1
380584	0	99
380782	0	2
380984	0	3
381184	0	4
381385	0	5
381582	0	6
381785	0	7
381985	0	8
382184	0	9
382385	0	10
382584	0	11
382784	0	12
382985	0	13
383184	0	14
383385	0	15
383584	0	16
383783	0	17
383980	0	18
384184	0	19
384384	0	20
385963	0	252
389362	0	1
389566	0	2
389768	0	3
389966	0	4
390164	0	5
390366	0	6
390566	0	7
390767	0	8
390967	0	9
391168	0	10
391365	0	11
391565	0	12
391767	0	13
391965	0	14
392165	0	15
392366	0	16
392567	0	17
392767	0	18
392966	0	19
393167	0	20
394715	0	252
398195	0	1
398400	0	2
398601	0	3
398800	0	4
399001	0	5
399199	0	6
399401	0	7
399601	0	8
399800	0	9
400000	0	10
400201	0	11
400400	0	12
400600	0	13
400801	0	14
401000	0	15
401200	0	16
401401	0	17
401599	0	18
401799	0	19
402000	0	20
403547	0	252
406978	0	1
407183	0	2
407380	0	3
407583	0	4
407782	0	5
407981	0	6
408183	0	7
408379	0	8
408579	0	9
408782	0	10
408983	0	11
409180	0	12
409382	0	13
409581	0	14
409783	0	15
409983	0	16
410182	0	17
410383	0	18
410580	0	19
410784	0	20
412097	0	252
415711	0	1
415915	0	2
416114	0	3
416317	0	4
416512	0	5
416717	0	6
416913	0	7
417115	0	8
417315	0	9
417518	0	10
417713	0	11
417914	0	12
418117	0	13
418317	0	14
418516	0	15
418715	0	16
418914	0	17
419116	0	18
419314	0	19
419517	0	20
421181	0	252
424461	0	1
424666	0	2
424866	0	3
425064	0	4
425264	0	5
425466	0	6
425666	0	7
425863	0	8
426066	0	9
426263	0	10
426463	0	11
426666	0	12
426866	0	13
427065	0	14
427265	0	15
427466	0	16
427665	0	17
427866	0	18
428064	0	19
428266	0	20
429730	0	252
433261	0	1
433465	0	2
433666	0	3
433865	0	4
434063	0	5
434266	0	6
434466	0	7
434665	0	8
434866	0	9
435066	0	10
435266	0	11
435464	0	12
435665	0	13
435867	0	14
436066	0	15
436264	0	99
436463	0	16
436664	0	17
436865	0	18
437065	0	19
437265	0	20
438695	0	252
442195	0	1
442398	0	2
442597	0	3
442797	0	4
442999	0	5
443196	0	6
443399	0	7
443600	0	8
443800	0	9
443998	0	10
444200	0	11
444399	0	12
444599	0	13
444798	0	14
444999	0	15
445198	0	16
445400	0	17
445599	0	18
445798	0	19
445998	0	20
447330	0	252
614609	0	1
614812	0	2
615014	0	3
615213	0	4
615412	0	5
615611	0	6
615815	0	7
616013	0	8
616214	0	9
616415	0	10
616612	0	11
616815	0	12
617014	0	13
617213	0	14
617412	0	15
617612	0	16
617811	0	17
618015	0	18
618214	0	19
618413	0	20
619911	0	252
623458	0	1
623664	0	2
623864	0	3
624064	0	4
624261	0	5
624464	0	6
624663	0	7
624863	0	8
625062	0	9
625263	0	10
625464	0	11
625663	0	12
625864	0	99
626066	0	13
626263	0	14
626464	0	15
626664	0	16
626864	0	17
627064	0	18
627265	0	19
627464	0	20
628876	0	252
632492	0	1
632696	0	2
632896	0	3
633095	0	4
633294	0	5
633500	0	6
633700	0	7
633897	0	8
634098	0	9
634298	0	10
634499	0	11
634698	0	12
634898	0	13
635098	0	14
635297	0	15
635495	0	16
635695	0	17
635898	0	18
636098	0	19
636298	0	20
637646	0	252
641276	0	1
641477	0	2
641678	0	3
641881	0	99
642082	0	4
642283	0	5
642482	0	6
642682	0	7
642879	0	8
643077	0	9
643282	0	10
643482	0	11
643678	0	12
643880	0	13
644081	0	14
644281	0	15
644481	0	16
644681	0	17
644881	0	18
645081	0	19
645281	0	20
646597	0	252
650260	0	1
650462	0	2
650664	0	3
650864	0	4
651063	0	5
651262	0	6
651465	0	7
651663	0	8
651865	0	9
652065	0	10
652265	0	11
652460	0	12
652660	0	13
652865	0	14
653063	0	15
653261	0	16
653465	0	17
653663	0	18
653865	0	19
654064	0	20
655663	0	252
659027	0	1
659231	0	2
659432	0	3
659630	0	4
659829	0	5
660031	0	6
660229	0	7
660431	0	8
660630	0	9
660831	0	10
661031	0	11
661231	0	12
661431	0	13
661630	0	14
661829	0	15
662032	0	16
662231	0	17
662431	0	18
662630	0	19
662831	0	20
664328	0	252
667859	0	1
668064	0	2
668264	0	3
668462	0	4
668664	0	5
668864	0	6
669066	0	7
669264	0	8
669461	0	9
669665	0	10
669864	0	11
670062	0	12
670263	0	13
670462	0	14
670665	0	15
670864	0	16
671063	0	17
671264	0	18
671465	0	19
671665	0	20
673029	0	252
676627	0	1
676829	0	2
677033	0	3
677231	0	4
677431	0	5
677632	0	6
677830	0	7
678031	0	8
678227	0	9
678431	0	10
678631	0	11
678831	0	12
679029	0	13
679231	0	14
679428	0	15
679631	0	16
679830	0	17
680030	0	18
680229	0	19
680430	0	20
681929	0	252
685476	0	1
685681	0	2
685882	0	3
686082	0	4
686281	0	5
686481	0	6
686680	0	7
686881	0	8
687078	0	9
687280	0	10
687481	0	11
687679	0	12
687877	0	13
688081	0	14
688280	0	15
688479	0	16
688679	0	17
688880	0	18
689080	0	19
689280	0	20
690561	0	252
694309	0	99
694513	0	1
694714	0	2
694913	0	3
695115	0	4
695314	0	5
695513	0	6
695712	0	7
695911	0	8
696113	0	9
696315	0	10
696514	0	11
696713	0	12
696914	0	13
697114	0	14
697311	0	15
697513	0	16
697715	0	17
697911	0	18
698113	0	19
698314	0	20
699709	0	252
703176	0	1
703380	0	2
