onset	duration	eventnumber
17954	0	1
18161	0	2
18361	0	3
18562	0	4
18759	0	5
18959	0	6
19159	0	7
19358	0	8
19559	0	9
19759	0	10
19957	0	11
20158	0	12
20359	0	13
20559	0	14
20759	0	15
20959	0	16
21159	0	17
21359	0	18
21559	0	19
21758	0	20
23556	0	252
26854	0	1
27059	0	2
27259	0	3
27459	0	4
27660	0	5
27858	0	6
28054	0	7
28259	0	8
28459	0	99
28660	0	9
28858	0	10
29060	0	11
29259	0	12
29458	0	13
29658	0	14
29859	0	15
30059	0	16
30259	0	17
30458	0	18
30658	0	19
30859	0	20
32470	0	252
36054	0	1
36260	0	2
36459	0	3
36659	0	4
36859	0	5
37053	0	6
37259	0	7
37459	0	8
37659	0	9
37859	0	10
38058	0	11
38259	0	12
38459	0	13
38658	0	14
38859	0	15
39059	0	16
39259	0	17
39460	0	18
39659	0	19
39859	0	20
41572	0	252
45154	0	1
45359	0	2
45559	0	3
45759	0	4
45958	0	5
46155	0	6
46359	0	7
46559	0	8
46759	0	9
46959	0	10
47158	0	11
47359	0	12
47558	0	13
47758	0	14
47959	0	15
48158	0	16
48358	0	17
48559	0	18
48758	0	19
48958	0	20
50656	0	252
54104	0	1
54308	0	2
54509	0	3
54708	0	4
54908	0	5
55108	0	6
55308	0	7
55509	0	8
55709	0	9
55908	0	10
56109	0	11
56308	0	12
56508	0	13
56709	0	14
56905	0	15
57109	0	16
57308	0	17
57509	0	18
57710	0	19
57909	0	20
59271	0	252
63086	0	1
63292	0	2
63491	0	3
63692	0	4
63891	0	5
64091	0	6
64292	0	7
64492	0	8
64691	0	9
64891	0	10
65091	0	11
65292	0	12
65492	0	13
65693	0	14
65892	0	15
66092	0	16
66292	0	17
66491	0	18
66693	0	19
66891	0	20
68405	0	252
72036	0	1
72241	0	2
72439	0	3
72636	0	4
72842	0	5
73042	0	99
73242	0	6
73442	0	7
73642	0	8
73841	0	9
74042	0	10
74241	0	11
74442	0	12
74641	0	13
74841	0	14
75041	0	15
75242	0	16
75443	0	17
75642	0	18
75842	0	19
76042	0	20
77553	0	252
81286	0	1
81491	0	2
81691	0	3
81891	0	4
82090	0	5
82291	0	6
82491	0	7
82691	0	8
82891	0	9
83091	0	10
83291	0	11
83490	0	12
83691	0	13
83891	0	14
84091	0	15
84291	0	16
84491	0	17
84691	0	18
84891	0	19
85090	0	99
85291	0	20
87036	0	252
90319	0	1
90527	0	2
90726	0	3
90920	0	4
91126	0	5
91326	0	6
91525	0	7
91726	0	8
91925	0	9
92125	0	10
92326	0	11
92524	0	12
92724	0	13
92925	0	14
93125	0	15
93326	0	16
93525	0	17
93726	0	18
93926	0	19
94125	0	20
96139	0	252
99386	0	1
99591	0	2
99791	0	3
99991	0	4
100192	0	5
100392	0	6
100590	0	7
100792	0	8
100991	0	9
101191	0	10
101391	0	11
101591	0	12
101791	0	13
101990	0	14
102191	0	15
102392	0	16
102591	0	17
102792	0	18
102991	0	19
103191	0	20
105038	0	252
108536	0	1
108741	0	2
108942	0	3
109141	0	4
109341	0	5
109541	0	6
109741	0	7
109941	0	8
110141	0	9
110341	0	10
110540	0	11
110741	0	12
110941	0	13
111141	0	14
111341	0	15
111538	0	16
111741	0	17
111941	0	18
112141	0	19
112340	0	20
113954	0	252
117353	0	1
117558	0	2
117759	0	3
117958	0	4
118158	0	5
118357	0	6
118557	0	99
118757	0	7
118957	0	8
119157	0	9
119358	0	10
119557	0	11
119757	0	12
119959	0	13
120157	0	14
120357	0	15
120557	0	16
120758	0	17
120958	0	18
121157	0	19
121357	0	20
122836	0	252
126620	0	1
126825	0	2
127025	0	3
127224	0	4
127425	0	5
127624	0	6
127824	0	7
128026	0	8
128225	0	9
128424	0	10
128625	0	11
128825	0	12
129024	0	13
129224	0	14
129424	0	15
129624	0	16
129824	0	17
130024	0	18
130224	0	19
130425	0	20
132122	0	252
135653	0	1
135858	0	2
136057	0	3
136257	0	4
136458	0	5
136657	0	6
136857	0	7
137056	0	8
137257	0	9
137457	0	10
137657	0	11
137857	0	12
138057	0	13
138258	0	14
138458	0	15
138658	0	16
138858	0	17
139057	0	18
139257	0	19
139458	0	20
141220	0	252
144586	0	1
144791	0	2
144991	0	3
145190	0	4
145391	0	5
145590	0	6
145791	0	7
145992	0	8
146190	0	9
146392	0	10
146591	0	11
146790	0	12
146991	0	13
147190	0	14
147390	0	15
147590	0	16
147790	0	17
147991	0	18
148190	0	19
148390	0	20
150721	0	252
153769	0	1
153974	0	2
154174	0	3
154374	0	4
154574	0	5
154773	0	6
154974	0	7
155173	0	8
155374	0	9
155574	0	10
155774	0	11
155974	0	12
156174	0	13
156374	0	14
156574	0	15
156774	0	16
156974	0	17
157173	0	18
157373	0	19
157575	0	20
158988	0	252
162886	0	1
163089	0	2
163291	0	3
163491	0	4
163691	0	5
163890	0	6
164090	0	7
164290	0	8
164491	0	9
164690	0	10
164890	0	99
165091	0	11
165290	0	12
165490	0	13
165690	0	14
165890	0	15
166087	0	16
166290	0	17
166491	0	18
166690	0	19
166890	0	20
168668	0	252
172136	0	1
172340	0	2
172540	0	3
172740	0	4
172940	0	5
173140	0	6
173340	0	7
173541	0	8
173742	0	9
173941	0	10
174141	0	11
174341	0	12
174540	0	13
174741	0	14
174940	0	15
175140	0	16
175340	0	17
175540	0	18
175741	0	19
175940	0	20
177504	0	252
181101	0	1
181307	0	2
181502	0	3
181707	0	4
181907	0	5
182107	0	6
182307	0	7
182507	0	8
182707	0	9
182907	0	10
183106	0	11
183307	0	12
183503	0	13
183707	0	14
183907	0	15
184107	0	16
184307	0	17
184507	0	18
184708	0	19
184908	0	99
185106	0	20
186418	0	252
190502	0	1
190707	0	2
190906	0	3
191106	0	4
191307	0	5
191507	0	6
191708	0	7
191908	0	8
192107	0	9
192307	0	10
192506	0	11
192702	0	12
192907	0	13
193105	0	14
193307	0	15
193508	0	16
193707	0	17
193908	0	18
194107	0	19
194308	0	20
195804	0	252
199418	0	1
199623	0	2
199821	0	3
200024	0	4
200224	0	5
200423	0	6
200624	0	7
200823	0	8
201023	0	9
201224	0	10
201424	0	11
201624	0	12
201824	0	13
202023	0	14
202223	0	15
202424	0	16
202623	0	17
202823	0	18
203023	0	19
203224	0	20
204537	0	252
