onset	duration	eventnumber
10937	0	1
11139	0	2
11344	0	3
11539	0	4
11741	0	5
11939	0	6
12141	0	7
12342	0	8
12539	0	9
12741	0	10
12941	0	11
13138	0	12
13341	0	13
13539	0	14
13739	0	15
13940	0	16
14141	0	17
14341	0	18
14538	0	19
14741	0	20
16340	0	252
19920	0	1
20123	0	2
20323	0	3
20521	0	4
20723	0	5
20924	0	6
21123	0	7
21323	0	8
21522	0	9
21724	0	10
21924	0	11
22123	0	12
22323	0	13
22521	0	14
22723	0	15
22924	0	16
23123	0	17
23323	0	18
23523	0	19
23723	0	20
25489	0	252
28953	0	1
29156	0	2
29355	0	3
29557	0	4
29757	0	5
29958	0	6
30157	0	7
30357	0	8
30555	0	9
30757	0	10
30958	0	11
31157	0	12
31355	0	13
31556	0	14
31756	0	15
31955	0	16
32154	0	17
32357	0	18
32557	0	19
32756	0	99
32956	0	20
34654	0	252
38153	0	1
38356	0	2
38557	0	3
38757	0	4
38957	0	5
39159	0	6
39356	0	7
39558	0	8
39757	0	9
39956	0	10
40156	0	11
40357	0	12
40557	0	13
40756	0	14
40956	0	15
41156	0	16
41357	0	17
41557	0	18
41757	0	19
41957	0	20
43755	0	252
47336	0	1
47538	0	2
47740	0	99
47940	0	3
48140	0	4
48339	0	5
48539	0	6
48737	0	7
48940	0	8
49140	0	9
49339	0	10
49538	0	11
49740	0	12
49940	0	13
50140	0	14
50339	0	15
50538	0	16
50740	0	17
50940	0	18
51140	0	19
51341	0	20
53037	0	252
56504	0	1
56708	0	2
56906	0	3
57107	0	4
57307	0	5
57505	0	6
57706	0	7
57907	0	8
58104	0	9
58307	0	10
58504	0	11
58707	0	12
58908	0	13
59108	0	14
59307	0	15
59506	0	16
59709	0	17
59908	0	18
60108	0	19
60307	0	20
61639	0	252
65536	0	1
65741	0	2
65939	0	3
66140	0	4
66340	0	5
66538	0	6
66740	0	7
66940	0	8
67140	0	9
67340	0	10
67538	0	11
67740	0	12
67939	0	13
68142	0	14
68339	0	15
68537	0	16
68739	0	17
68938	0	18
69140	0	19
69340	0	20
71105	0	252
74603	0	1
74807	0	2
75008	0	3
75206	0	4
75407	0	5
75607	0	6
75807	0	7
76006	0	8
76207	0	9
76407	0	10
76605	0	11
76804	0	12
77005	0	13
77207	0	14
77407	0	15
77608	0	16
77805	0	17
78004	0	18
78207	0	19
78408	0	20
80189	0	252
83753	0	1
83957	0	2
84157	0	3
84355	0	4
84556	0	5
84756	0	6
84957	0	7
85157	0	8
85356	0	9
85556	0	10
85757	0	11
85957	0	12
86156	0	13
86357	0	14
86554	0	15
86757	0	16
86954	0	17
87155	0	18
87356	0	19
87554	0	20
89239	0	252
92569	0	1
92774	0	2
92974	0	3
93174	0	4
93373	0	99
93571	0	5
93773	0	6
93973	0	7
94173	0	8
94374	0	9
94572	0	10
94770	0	11
94973	0	12
95174	0	13
95373	0	14
95571	0	15
95772	0	16
95973	0	17
96174	0	18
96373	0	19
96571	0	20
97887	0	252
101469	0	1
101672	0	2
101872	0	3
102070	0	4
102271	0	5
102474	0	6
102674	0	7
102874	0	8
103073	0	9
103273	0	10
103473	0	11
103672	0	12
103874	0	13
104073	0	14
104273	0	15
104473	0	16
104673	0	17
104873	0	18
105073	0	19
105273	0	20
106872	0	252
110585	0	1
110789	0	2
110990	0	3
111189	0	4
111390	0	5
111587	0	6
111788	0	7
111990	0	8
112190	0	9
112390	0	10
112587	0	11
112789	0	99
112988	0	12
113189	0	13
113390	0	14
113587	0	15
113789	0	16
113990	0	17
114189	0	18
114389	0	19
114587	0	20
116236	0	252
119869	0	1
120073	0	2
120272	0	3
120473	0	4
120673	0	5
120871	0	6
121072	0	7
121274	0	8
121473	0	9
121674	0	10
121872	0	11
122072	0	12
122273	0	13
122474	0	14
122673	0	15
122872	0	16
123072	0	17
123273	0	18
123471	0	19
123671	0	20
125405	0	252
128936	0	1
129139	0	2
129338	0	3
129541	0	4
129741	0	5
129939	0	6
130140	0	7
130340	0	8
130540	0	9
130741	0	10
130939	0	11
131140	0	12
131340	0	13
131540	0	14
131740	0	15
131940	0	16
132139	0	17
132340	0	18
132540	0	19
132737	0	20
134655	0	252
137736	0	1
137939	0	2
138139	0	3
138340	0	4
138539	0	5
138740	0	6
138939	0	7
139140	0	8
139339	0	9
139539	0	10
139739	0	11
139938	0	12
140140	0	13
140340	0	14
140539	0	15
140739	0	16
140939	0	17
141140	0	18
141340	0	19
141539	0	20
143355	0	252
146669	0	1
146873	0	2
147072	0	3
147271	0	4
147474	0	5
147670	0	6
147873	0	7
148072	0	8
148273	0	9
148472	0	10
148673	0	11
148872	0	12
149073	0	13
149272	0	14
149473	0	15
149671	0	16
149872	0	17
150072	0	18
150273	0	19
150473	0	20
152238	0	252
155702	0	1
155906	0	2
156103	0	3
156303	0	4
156503	0	5
156704	0	6
156905	0	7
157106	0	8
157306	0	9
157504	0	10
157706	0	11
157907	0	12
158105	0	13
158306	0	14
158505	0	15
158706	0	16
158905	0	17
159105	0	18
159306	0	19
159506	0	20
161338	0	252
164702	0	1
164905	0	2
165104	0	3
165306	0	4
165506	0	5
165704	0	6
165906	0	7
166105	0	8
166306	0	9
166504	0	10
166705	0	11
166906	0	12
167106	0	13
167304	0	14
167506	0	15
167706	0	16
167907	0	17
168105	0	18
168306	0	19
168507	0	20
170422	0	252
173735	0	1
173938	0	2
174139	0	3
174339	0	4
174538	0	5
174738	0	6
174937	0	7
175139	0	8
175337	0	9
175539	0	10
175739	0	11
175940	0	12
176138	0	13
176339	0	14
176539	0	15
176739	0	16
176939	0	17
177140	0	18
177339	0	19
177538	0	20
179337	0	252
182852	0	1
183056	0	2
183255	0	3
183455	0	4
183656	0	5
183855	0	6
184053	0	7
184255	0	8
184455	0	9
184656	0	10
184855	0	11
185056	0	12
185256	0	13
185456	0	14
185657	0	15
185855	0	16
186055	0	17
186254	0	18
186456	0	19
186653	0	20
188404	0	252
191835	0	1
192038	0	2
192238	0	3
192438	0	4
192637	0	5
192838	0	6
193037	0	7
193239	0	8
193439	0	9
193637	0	10
193838	0	11
194038	0	12
194238	0	13
194438	0	14
194638	0	15
194838	0	16
195038	0	17
195238	0	99
195438	0	18
195639	0	19
195838	0	20
197602	0	252
201069	0	1
201272	0	2
201470	0	3
201671	0	4
201872	0	5
202070	0	6
202272	0	7
202471	0	8
202671	0	9
202871	0	10
203071	0	11
203271	0	12
203471	0	13
203671	0	14
203870	0	15
204072	0	16
204271	0	17
204471	0	18
204672	0	19
204872	0	20
206703	0	252
210018	0	1
210221	0	2
210420	0	3
210619	0	4
210820	0	5
211020	0	6
211221	0	7
211421	0	8
211619	0	9
211821	0	10
212021	0	11
212222	0	12
212419	0	13
212619	0	14
212822	0	15
213019	0	16
213221	0	17
213423	0	18
213621	0	19
213821	0	20
216204	0	252
219085	0	1
219289	0	2
219488	0	3
219688	0	4
219888	0	5
220089	0	6
220289	0	7
220489	0	8
220688	0	9
220888	0	10
221089	0	11
221290	0	12
221489	0	13
221688	0	14
221889	0	15
222088	0	16
222288	0	17
222488	0	18
222688	0	19
222888	0	20
224970	0	252
228118	0	1
228321	0	2
228522	0	3
228722	0	4
228922	0	5
229121	0	6
229321	0	7
229521	0	8
229721	0	9
229921	0	10
230121	0	11
230321	0	12
230521	0	13
230722	0	14
230921	0	15
231121	0	16
231321	0	17
231521	0	18
231721	0	19
231921	0	20
234070	0	252
237135	0	1
237338	0	2
237536	0	3
237738	0	4
237937	0	99
238138	0	5
238338	0	6
238538	0	7
238738	0	8
238939	0	9
239138	0	10
239339	0	11
239538	0	12
239738	0	13
239938	0	14
240138	0	15
240338	0	16
240539	0	17
240738	0	18
240938	0	19
241138	0	20
242552	0	252
246283	0	1
246487	0	2
246687	0	3
246887	0	4
247086	0	5
247287	0	6
247487	0	7
247688	0	8
247888	0	9
248087	0	10
248285	0	11
248487	0	12
248688	0	13
248885	0	14
249088	0	15
249287	0	16
249487	0	17
249688	0	18
249888	0	19
250088	0	20
251753	0	252
