onset	duration	eventnumber
118508	0	18
118707	0	19
118908	0	20
120402	0	252
123968	0	1
124175	0	2
124375	0	3
124575	0	4
124774	0	5
124974	0	6
125191	0	7
125408	0	8
125608	0	9
125808	0	10
126008	0	11
126205	0	12
126408	0	13
126608	0	14
126825	0	15
127025	0	16
127225	0	17
127422	0	18
127624	0	19
127824	0	20
129321	0	252
132834	0	1
133041	0	2
133241	0	3
133441	0	4
133641	0	5
133841	0	6
134041	0	7
134239	0	8
134441	0	9
134640	0	10
134841	0	11
135041	0	12
135241	0	13
135441	0	14
135640	0	15
135840	0	16
136041	0	17
136253	0	18
136458	0	19
136658	0	20
138054	0	252
141718	0	1
141924	0	2
142124	0	3
142324	0	4
142524	0	5
142724	0	6
142940	0	7
143140	0	8
143342	0	9
143540	0	10
143741	0	11
143940	0	12
144142	0	13
144358	0	14
144558	0	15
144757	0	16
144958	0	17
145178	0	18
145391	0	19
145591	0	20
146904	0	252
150635	0	1
150840	0	2
151040	0	3
151240	0	4
151441	0	5
151641	0	6
151841	0	7
152041	0	8
152241	0	9
152440	0	10
152635	0	11
152841	0	12
153041	0	13
153241	0	14
153440	0	15
153641	0	16
153841	0	17
154040	0	18
154240	0	19
154440	0	20
155654	0	252
159451	0	1
159658	0	2
159857	0	3
160057	0	4
160257	0	5
160457	0	6
160657	0	7
160858	0	8
161073	0	9
161274	0	10
161473	0	11
161674	0	12
161873	0	13
162074	0	14
162274	0	15
162474	0	16
162673	0	17
162873	0	18
163073	0	19
163273	0	20
164453	0	252
168300	0	1
168507	0	2
168724	0	3
168923	0	4
169124	0	5
169340	0	6
169539	0	7
169740	0	8
169940	0	9
170141	0	10
170356	0	11
170557	0	12
170758	0	13
170974	0	14
171173	0	15
171373	0	16
171574	0	17
171773	0	18
171974	0	19
172175	0	20
173419	0	252
177251	0	1
177457	0	2
177673	0	3
177873	0	4
178074	0	5
178274	0	6
178473	0	7
178674	0	8
178873	0	9
179073	0	10
179273	0	11
179473	0	12
179674	0	13
179874	0	14
180074	0	15
180273	0	16
180473	0	17
180674	0	18
180873	0	19
181074	0	20
182385	0	252
186151	0	1
186356	0	2
186557	0	3
186757	0	4
186956	0	5
187156	0	6
187357	0	7
187556	0	8
187756	0	9
187956	0	10
188156	0	11
188357	0	12
188557	0	13
188756	0	14
188957	0	15
189157	0	16
189352	0	17
189552	0	18
189752	0	19
189955	0	20
191368	0	252
195066	0	1
195272	0	2
195468	0	3
195670	0	4
195873	0	5
196072	0	6
196274	0	7
196473	0	8
196669	0	9
196869	0	10
197070	0	11
197274	0	12
197473	0	13
197673	0	14
197873	0	15
198074	0	99
198289	0	16
198491	0	17
198707	0	18
198906	0	19
199106	0	20
200633	0	252
204184	0	1
204389	0	2
204588	0	3
204790	0	4
204989	0	5
205190	0	6
205405	0	7
205607	0	8
205806	0	9
206007	0	10
206205	0	11
206406	0	12
206606	0	13
206807	0	14
207006	0	15
207206	0	16
207406	0	17
207605	0	18
207806	0	19
208006	0	20
209519	0	252
213099	0	1
213304	0	2
213506	0	3
213706	0	4
213906	0	5
214106	0	6
214302	0	7
214506	0	8
214707	0	9
214923	0	10
215123	0	11
215323	0	12
215523	0	13
215739	0	14
215939	0	15
216139	0	16
216339	0	17
216539	0	18
216739	0	19
216938	0	20
218285	0	252
221984	0	1
222189	0	2
222388	0	3
222588	0	4
222789	0	5
222985	0	6
223190	0	7
223390	0	8
223589	0	9
223789	0	10
223989	0	11
224189	0	12
224390	0	13
224589	0	14
224788	0	15
224989	0	16
225190	0	17
225406	0	18
225606	0	19
225805	0	20
227168	0	252
230966	0	1
231173	0	2
231373	0	3
231573	0	4
231772	0	5
231973	0	99
232173	0	6
232372	0	7
232572	0	8
232772	0	9
232972	0	10
233173	0	11
233373	0	12
233572	0	13
233769	0	14
233973	0	15
234172	0	16
234372	0	17
234573	0	18
234789	0	19
234990	0	20
236249	0	252
240000	0	1
240206	0	2
240422	0	3
240622	0	4
240823	0	5
241039	0	6
241239	0	7
241439	0	8
241639	0	9
241840	0	10
242039	0	11
242239	0	12
242439	0	13
242639	0	14
242856	0	15
243059	0	16
243272	0	17
243472	0	18
243672	0	19
243873	0	20
245235	0	252
248999	0	1
249206	0	2
249406	0	3
249606	0	4
249805	0	5
250001	0	6
250205	0	7
250404	0	8
250602	0	9
250806	0	10
251022	0	11
251222	0	12
251422	0	99
251622	0	13
251822	0	14
252022	0	15
252239	0	16
252439	0	17
252639	0	18
252839	0	19
253039	0	20
254316	0	252
258133	0	1
258339	0	2
258538	0	3
258738	0	4
258939	0	5
259138	0	6
259339	0	7
259540	0	8
259755	0	9
259956	0	10
260156	0	11
260356	0	12
260555	0	13
260756	0	14
260955	0	15
261156	0	16
261372	0	17
261572	0	18
261772	0	19
261971	0	20
263450	0	252
267033	0	1
267239	0	2
267438	0	3
267637	0	4
267838	0	5
268039	0	6
268234	0	7
268439	0	8
268638	0	9
268838	0	10
269038	0	11
269238	0	12
269439	0	13
269639	0	14
269839	0	15
270038	0	16
270239	0	17
270438	0	18
270639	0	19
270837	0	20
272051	0	252
275915	0	1
276122	0	2
276321	0	3
276522	0	4
276723	0	5
276939	0	6
277139	0	7
277338	0	8
277538	0	9
277754	0	10
277955	0	11
278155	0	12
278355	0	13
278555	0	14
278754	0	15
278955	0	16
279155	0	17
279355	0	18
279555	0	19
279754	0	20
281001	0	252
284848	0	1
285055	0	2
285256	0	3
285472	0	4
285672	0	5
285871	0	6
286071	0	7
286272	0	8
286472	0	9
286674	0	10
286888	0	11
287088	0	12
287288	0	13
287488	0	14
287687	0	15
287888	0	16
288089	0	17
288288	0	18
288489	0	19
288689	0	20
290351	0	252
293782	0	1
293988	0	2
294189	0	3
294404	0	4
294605	0	5
294805	0	6
295000	0	7
295204	0	8
295405	0	9
295605	0	10
295804	0	11
296018	0	12
296221	0	13
296422	0	14
296621	0	15
296821	0	16
297021	0	17
297228	0	18
297439	0	19
297652	0	20
300616	0	254
302682	0	1
302888	0	2
303088	0	3
303288	0	4
303488	0	5
303688	0	6
303888	0	7
304088	0	8
304288	0	9
304487	0	10
304688	0	11
304888	0	12
305088	0	99
305288	0	13
305488	0	14
305689	0	15
305904	0	16
306104	0	17
306301	0	18
306500	0	19
306701	0	20
308015	0	252
311732	0	1
311938	0	2
312138	0	3
312337	0	4
312538	0	5
312735	0	6
312935	0	7
313138	0	8
313354	0	9
313552	0	10
313754	0	11
313954	0	12
314154	0	13
314355	0	14
314552	0	15
314755	0	16
314952	0	17
315155	0	18
315354	0	19
315554	0	99
315755	0	20
317049	0	252
320865	0	1
321071	0	99
321271	0	2
321471	0	3
321670	0	4
321872	0	5
322072	0	6
322271	0	7
322487	0	8
322688	0	9
322888	0	10
323104	0	11
323304	0	12
323504	0	13
323704	0	14
323904	0	15
324121	0	16
324317	0	17
324521	0	18
324721	0	19
324921	0	20
326281	0	252
330014	0	1
330221	0	2
330421	0	3
330620	0	4
330821	0	5
331038	0	6
331238	0	7
331437	0	8
331637	0	9
331837	0	10
332037	0	11
332237	0	12
332437	0	13
332637	0	14
332854	0	15
333052	0	16
333253	0	17
333454	0	18
333652	0	19
333849	0	20
335349	0	252
338847	0	1
339054	0	2
339254	0	3
339454	0	4
339653	0	5
339854	0	6
340053	0	7
340254	0	8
340454	0	9
340654	0	10
340854	0	11
341055	0	12
341270	0	13
341471	0	14
341670	0	15
341871	0	16
342070	0	17
342271	0	18
342470	0	19
342670	0	20
344049	0	252
347680	0	99
347887	0	1
348087	0	2
348287	0	3
348487	0	4
348687	0	5
348887	0	6
349087	0	7
349287	0	8
349487	0	9
349688	0	10
349887	0	11
350087	0	12
350287	0	13
350487	0	14
350687	0	15
350887	0	16
351087	0	17
351287	0	18
351487	0	19
351688	0	20
353031	0	252
356780	0	1
356987	0	2
357187	0	3
357387	0	4
357586	0	5
357787	0	6
357987	0	7
358187	0	8
358387	0	9
358587	0	10
358787	0	11
358987	0	12
359186	0	13
359387	0	14
359603	0	15
359804	0	16
360020	0	17
360220	0	18
360420	0	19
360620	0	20
362050	0	252
365547	0	1
365753	0	2
365953	0	99
366153	0	3
366353	0	4
366553	0	5
366754	0	6
366953	0	7
367153	0	8
367353	0	9
367553	0	10
367753	0	11
367953	0	12
368153	0	13
368354	0	14
368553	0	15
368754	0	16
368953	0	17
369154	0	18
369370	0	19
369570	0	20
370914	0	252
374715	0	1
374920	0	2
375118	0	3
375320	0	4
375520	0	5
375720	0	6
375920	0	7
376117	0	8
376320	0	9
376520	0	10
376720	0	11
376920	0	12
377118	0	13
377321	0	14
377537	0	15
377737	0	16
377936	0	17
378136	0	18
378336	0	19
378536	0	20
380233	0	252
383647	0	1
383853	0	2
384053	0	3
384253	0	4
384453	0	5
384653	0	6
384852	0	7
385053	0	8
385253	0	9
385453	0	10
385653	0	11
385853	0	12
386053	0	13
386253	0	14
386453	0	15
386653	0	16
386853	0	17
387053	0	18
387254	0	19
387453	0	20
388915	0	252
392530	0	1
392737	0	2
392936	0	3
393136	0	4
393336	0	5
393535	0	6
393737	0	7
393936	0	8
394136	0	9
394336	0	10
394536	0	11
394736	0	12
394936	0	13
395136	0	14
395336	0	15
395537	0	16
395752	0	17
395953	0	18
396153	0	19
396352	0	20
397648	0	252
401280	0	1
401486	0	2
401687	0	3
401886	0	4
402086	0	5
402286	0	6
402486	0	7
402686	0	8
402886	0	9
403084	0	10
403286	0	11
403486	0	12
403703	0	13
403903	0	14
404103	0	15
404302	0	16
404502	0	17
404702	0	18
404902	0	19
405098	0	20
406549	0	252
410230	0	1
410436	0	2
410636	0	3
410836	0	4
411036	0	5
411236	0	6
411436	0	7
411635	0	8
411836	0	9
412035	0	10
412236	0	11
412435	0	12
412635	0	13
412836	0	14
413035	0	15
413236	0	16
413436	0	17
413636	0	18
413836	0	19
414035	0	20
415398	0	252
419097	0	1
419298	0	2
419502	0	3
419703	0	4
419902	0	5
420102	0	6
420302	0	7
420501	0	8
420703	0	9
420919	0	10
421120	0	11
421315	0	12
421517	0	13
421719	0	14
421919	0	15
422119	0	16
422320	0	17
422536	0	18
422752	0	19
422948	0	20
424331	0	252
428078	0	1
428285	0	2
428486	0	3
428686	0	4
428886	0	5
429086	0	6
429286	0	7
429503	0	8
429702	0	9
429902	0	10
430102	0	11
430303	0	12
430519	0	13
430718	0	14
430919	0	15
431119	0	16
431333	0	17
431535	0	18
431736	0	19
431952	0	20
433598	0	252
436829	0	1
437035	0	2
437235	0	3
437436	0	4
437653	0	5
437853	0	6
438052	0	7
438252	0	8
438453	0	9
438652	0	10
438852	0	11
439052	0	12
439248	0	13
439452	0	14
439651	0	15
439852	0	16
440052	0	17
440251	0	18
440453	0	19
440653	0	20
442148	0	252
445712	0	1
445919	0	2
446119	0	3
446319	0	4
446519	0	5
446719	0	6
446919	0	7
447118	0	8
447319	0	9
447514	0	10
447718	0	11
447917	0	12
448119	0	13
448319	0	14
448515	0	15
448715	0	16
448913	0	17
449113	0	18
449319	0	19
449515	0	20
451064	0	252
454660	0	1
454863	0	2
455063	0	3
455263	0	4
455463	0	5
455663	0	6
455863	0	7
456063	0	8
456263	0	9
456468	0	10
456668	0	11
456869	0	12
457069	0	13
457269	0	14
457468	0	15
457669	0	16
457869	0	17
458085	0	18
458285	0	19
458480	0	20
460198	0	252
469628	0	1
469834	0	2
470035	0	3
470234	0	4
470435	0	5
470634	0	6
470830	0	7
471035	0	8
471235	0	99
471434	0	9
471635	0	10
471835	0	11
472034	0	12
472235	0	13
472434	0	14
472635	0	15
472835	0	16
473035	0	17
473235	0	18
473435	0	19
473635	0	20
475130	0	252
478761	0	1
478968	0	2
479169	0	3
479368	0	4
479568	0	5
479769	0	6
479968	0	7
480168	0	8
480368	0	9
480568	0	10
480769	0	11
480968	0	12
481169	0	13
481385	0	14
481585	0	15
481785	0	16
481999	0	17
482207	0	18
482418	0	19
482617	0	20
483981	0	252
487728	0	1
487935	0	2
488152	0	3
488351	0	4
488552	0	5
488751	0	6
488950	0	7
489152	0	8
489351	0	9
489550	0	10
489751	0	11
489951	0	12
490146	0	13
490351	0	14
490548	0	15
490752	0	16
490951	0	17
491146	0	18
491352	0	19
491551	0	20
493147	0	252
496628	0	1
496835	0	2
497034	0	3
497230	0	4
497434	0	5
497634	0	6
497834	0	7
498034	0	8
498233	0	9
498434	0	10
498634	0	11
498834	0	12
499034	0	13
499232	0	14
499436	0	15
499635	0	16
499835	0	17
500034	0	18
500233	0	19
500435	0	20
502380	0	252
505495	0	1
505702	0	2
505901	0	3
506101	0	4
506301	0	5
506501	0	6
506701	0	7
506902	0	8
507118	0	9
507317	0	10
507517	0	11
507717	0	12
507914	0	13
508118	0	14
508334	0	15
508534	0	16
508734	0	17
508934	0	18
509134	0	19
509330	0	20
510680	0	252
514410	0	1
514618	0	2
514818	0	3
515012	0	4
515217	0	5
515417	0	6
515617	0	7
515816	0	8
516018	0	9
516235	0	10
516451	0	11
516650	0	12
516851	0	13
517051	0	14
517251	0	15
517451	0	16
517663	0	17
517868	0	18
518067	0	19
518267	0	20
519763	0	252
523327	0	1
523535	0	2
523751	0	3
523950	0	4
524151	0	5
524349	0	6
524550	0	7
524750	0	8
524951	0	9
525150	0	10
525351	0	11
525551	0	12
525767	0	13
525984	0	14
526184	0	15
526384	0	16
526584	0	17
526784	0	18
526984	0	19
527184	0	20
528664	0	252
532345	0	1
532551	0	2
532751	0	3
532950	0	4
533150	0	5
533350	0	6
533551	0	7
533750	0	8
533951	0	9
534150	0	10
534351	0	11
534550	0	12
534751	0	13
534950	0	14
535150	0	15
535351	0	16
535550	0	17
535749	0	18
535950	0	19
536149	0	20
537429	0	252
541244	0	1
541451	0	2
541650	0	3
541850	0	4
542050	0	5
542250	0	6
542450	0	7
542650	0	8
542851	0	9
543050	0	10
543249	0	11
543450	0	12
543650	0	13
543851	0	14
544067	0	15
544267	0	16
544483	0	17
544683	0	18
544883	0	19
545084	0	20
546462	0	252
550176	0	1
550383	0	2
550583	0	3
550783	0	4
550983	0	5
551183	0	6
551384	0	7
551599	0	8
551800	0	9
552000	0	10
552200	0	11
552400	0	12
552601	0	13
552817	0	14
553017	0	15
553216	0	16
553417	0	17
553617	0	18
553813	0	19
554017	0	20
555397	0	252
559110	0	1
559317	0	2
559517	0	3
559716	0	4
559916	0	5
560116	0	6
560317	0	7
560517	0	8
560734	0	9
560928	0	10
561127	0	11
561328	0	12
561527	0	13
561733	0	14
561933	0	15
562133	0	16
562333	0	17
562533	0	18
562734	0	19
562950	0	20
564295	0	252
568109	0	1
568315	0	2
568516	0	3
568716	0	4
568916	0	5
569117	0	6
569316	0	7
569517	0	8
569717	0	9
569916	0	10
570116	0	11
570317	0	12
570533	0	13
570733	0	14
570933	0	15
571133	0	16
571333	0	17
571534	0	18
571749	0	19
571950	0	20
573429	0	252
577144	0	1
577350	0	2
577550	0	3
577750	0	4
577949	0	5
578150	0	6
578349	0	7
578549	0	8
578750	0	9
578965	0	10
579166	0	11
579367	0	12
579566	0	13
579765	0	14
579965	0	15
580166	0	16
580367	0	17
580582	0	18
580783	0	19
580982	0	20
582345	0	252
586027	0	1
586233	0	2
586432	0	3
586633	0	4
586834	0	5
587033	0	6
587233	0	7
587433	0	8
587633	0	9
587849	0	10
588049	0	11
588249	0	12
588450	0	13
588649	0	14
588850	0	15
589049	0	16
589250	0	17
589447	0	99
589649	0	18
589849	0	19
590049	0	20
591327	0	252
595243	0	1
595450	0	2
595649	0	3
595850	0	4
596066	0	5
596266	0	6
596466	0	7
596665	0	8
596866	0	9
597066	0	10
597266	0	11
597482	0	12
597683	0	13
597882	0	14
598083	0	15
598299	0	16
598500	0	17
598699	0	18
598899	0	99
599100	0	19
599316	0	20
600710	0	252
604426	0	1
604633	0	2
604833	0	3
605032	0	4
605233	0	5
605432	0	6
605632	0	7
605832	0	8
606030	0	9
606226	0	10
606432	0	11
606633	0	12
606849	0	13
607049	0	14
607250	0	15
607466	0	16
607665	0	17
607882	0	18
608083	0	19
608282	0	20
609762	0	252
613393	0	1
613599	0	2
613799	0	3
613999	0	4
614200	0	5
614416	0	6
614615	0	7
614816	0	8
615016	0	9
615217	0	10
615432	0	11
615632	0	12
615833	0	13
616032	0	14
616233	0	15
616432	0	16
616633	0	17
616832	0	18
617032	0	19
617249	0	20
618711	0	252
622376	0	1
622583	0	2
622782	0	3
622982	0	4
623182	0	5
623381	0	6
623582	0	7
623782	0	8
623982	0	9
624182	0	10
624382	0	11
624582	0	12
624782	0	13
624982	0	14
625182	0	15
625382	0	16
625582	0	17
625789	0	18
625999	0	19
626198	0	20
627595	0	252
631326	0	1
631532	0	2
631733	0	3
631933	0	4
632131	0	5
632332	0	6
632532	0	7
632749	0	8
632948	0	9
633149	0	10
633344	0	11
633549	0	12
633748	0	13
633949	0	14
634144	0	15
634349	0	16
634548	0	17
634748	0	18
634948	0	19
635148	0	20
636628	0	252
640343	0	1
640549	0	2
640749	0	3
640949	0	4
641165	0	5
641365	0	6
641566	0	7
641765	0	8
641965	0	9
642163	0	10
642365	0	11
642565	0	12
642765	0	13
642982	0	14
643180	0	15
643381	0	16
643582	0	17
643782	0	18
643980	0	19
644178	0	20
645543	0	252
649258	0	1
649465	0	2
649665	0	3
649865	0	4
650065	0	5
650265	0	6
650466	0	7
650665	0	8
650865	0	9
651065	0	10
651264	0	11
651465	0	12
651681	0	13
651882	0	14
652081	0	15
652282	0	16
652499	0	17
652698	0	18
652915	0	19
653131	0	20
654378	0	252
658259	0	1
658465	0	2
658664	0	3
658865	0	4
659066	0	5
659281	0	6
659482	0	7
659681	0	8
659882	0	9
660082	0	10
660281	0	11
660481	0	12
660682	0	13
660881	0	14
661080	0	15
661282	0	16
661482	0	17
661698	0	18
661898	0	19
662115	0	20
663594	0	252
667192	0	1
667398	0	2
667598	0	3
667798	0	4
667999	0	5
668198	0	6
668398	0	7
668598	0	8
668796	0	9
668997	0	10
669196	0	11
669397	0	12
669598	0	13
669798	0	14
669998	0	15
670197	0	16
670398	0	17
670598	0	18
670798	0	19
670998	0	99
671198	0	20
672526	0	252
676275	0	1
676481	0	2
676681	0	3
676882	0	4
677081	0	5
677281	0	6
677482	0	7
677698	0	8
677898	0	9
678098	0	10
678298	0	11
678498	0	12
678698	0	13
678915	0	14
679114	0	15
679315	0	16
679515	0	17
679715	0	18
679914	0	19
680115	0	20
681343	0	252
685241	0	1
685448	0	2
685648	0	3
685847	0	4
686048	0	5
686248	0	6
686447	0	7
686648	0	8
686847	0	9
687048	0	10
687247	0	11
687448	0	12
687647	0	13
687848	0	14
688048	0	15
688248	0	16
688449	0	17
688647	0	18
688847	0	19
689048	0	20
690311	0	252
694224	0	1
694431	0	2
694631	0	3
694847	0	4
695048	0	5
695248	0	6
695465	0	7
695664	0	8
695864	0	9
696076	0	10
696281	0	11
696481	0	12
696681	0	13
696881	0	14
697082	0	15
697281	0	16
697480	0	17
697681	0	18
697881	0	19
698081	0	20
699360	0	252
703191	0	1
703397	0	2
703598	0	3
703798	0	4
703994	0	5
704198	0	6
704397	0	7
704597	0	8
704798	0	9
704998	0	10
705197	0	11
705398	0	12
705614	0	13
705814	0	14
706014	0	15
706214	0	99
706414	0	16
706614	0	17
706814	0	18
707014	0	19
707214	0	20
708591	0	252
712274	0	1
712480	0	2
712679	0	3
712881	0	4
713081	0	5
713281	0	6
713481	0	7
713680	0	8
713881	0	9
714080	0	10
714281	0	11
714477	0	12
714681	0	13
714880	0	14
715080	0	15
715280	0	16
715481	0	17
715680	0	18
715881	0	19
716080	0	20
717460	0	252
721207	0	1
721413	0	2
721614	0	3
721813	0	4
722014	0	5
722231	0	6
722430	0	7
722631	0	8
722829	0	9
723026	0	10
723230	0	11
723431	0	12
723647	0	13
723848	0	14
724047	0	15
724247	0	99
724447	0	16
724646	0	17
724864	0	18
725064	0	19
725281	0	20
726690	0	252
730324	0	1
730527	0	2
730730	0	3
730930	0	4
731130	0	5
731330	0	6
731531	0	7
731730	0	8
731930	0	9
732131	0	10
732330	0	11
732530	0	12
732730	0	13
732930	0	14
733130	0	15
733330	0	16
733530	0	17
733730	0	18
733930	0	19
734130	0	20
735426	0	252
739222	0	1
739430	0	2
739629	0	3
739829	0	4
740024	0	5
740227	0	6
740431	0	7
740647	0	8
740847	0	9
741047	0	10
741247	0	11
741447	0	12
741647	0	13
741847	0	14
742047	0	15
742247	0	16
742447	0	17
742646	0	18
742847	0	19
743046	0	20
744126	0	252
748023	0	1
748230	0	2
748430	0	3
748629	0	4
748828	0	5
749030	0	6
749231	0	7
749446	0	8
749647	0	9
749863	0	10
750063	0	11
750264	0	12
750464	0	13
750664	0	14
750863	0	15
751064	0	16
751262	0	17
751463	0	18
751663	0	19
751864	0	20
753143	0	252
756907	0	1
757114	0	2
757313	0	3
757514	0	4
757713	0	5
757914	0	6
758113	0	7
758313	0	8
758512	0	9
758713	0	10
758912	0	11
759113	0	12
759313	0	13
759513	0	14
759709	0	15
759914	0	16
760129	0	17
760329	0	18
760530	0	19
760746	0	20
762110	0	252
765907	0	1
766112	0	2
766313	0	3
766512	0	4
766713	0	5
766913	0	6
767113	0	7
767313	0	8
767514	0	9
767714	0	10
767913	0	11
768113	0	12
768313	0	13
768513	0	14
768730	0	15
768946	0	16
769147	0	17
769347	0	18
769546	0	19
769763	0	20
771009	0	252
774856	0	1
775063	0	2
775279	0	3
775479	0	4
775679	0	5
775880	0	6
776080	0	7
776279	0	8
776479	0	9
776676	0	10
776880	0	11
777079	0	12
777279	0	13
777480	0	14
777680	0	15
777897	0	16
778112	0	17
778313	0	18
778529	0	19
778734	0	20
780025	0	252
783973	0	1
784180	0	2
784379	0	3
784580	0	4
784796	0	5
784996	0	6
785197	0	7
785396	0	8
785597	0	9
785812	0	10
786013	0	11
786213	0	12
786413	0	13
786629	0	14
786830	0	15
787030	0	99
787229	0	16
787429	0	17
787629	0	18
787829	0	19
788046	0	20
789490	0	252
793173	0	1
793379	0	2
793579	0	3
793779	0	4
793980	0	5
794196	0	6
794396	0	7
794597	0	8
794795	0	9
794996	0	10
795196	0	11
795396	0	12
795597	0	13
795812	0	14
796008	0	15
796213	0	16
796414	0	17
796612	0	18
796813	0	19
797011	0	20
798642	0	252
802107	0	1
802312	0	2
802512	0	3
802712	0	4
802912	0	5
803112	0	6
803315	0	7
803528	0	8
803729	0	9
803946	0	10
804146	0	11
804361	0	12
804562	0	13
804760	0	14
804962	0	15
805163	0	16
805362	0	17
805562	0	18
805762	0	19
805967	0	20
807975	0	252
811057	0	1
811262	0	2
811462	0	3
811679	0	4
811878	0	5
812079	0	6
812296	0	7
812497	0	8
812713	0	9
812912	0	10
813113	0	11
813326	0	12
813529	0	13
813729	0	14
813928	0	15
814129	0	16
814329	0	17
814524	0	18
814724	0	19
814927	0	20
816325	0	252
820039	0	1
820245	0	2
820445	0	3
820644	0	4
820844	0	5
821045	0	6
821245	0	7
821445	0	8
821645	0	9
821846	0	10
822045	0	11
822246	0	12
822445	0	13
822645	0	14
822845	0	15
823046	0	16
823245	0	17
823464	0	18
823662	0	19
823862	0	20
824061	0	99
825522	0	252
829272	0	1
829479	0	2
829679	0	3
829879	0	4
830078	0	5
830279	0	6
830478	0	7
830679	0	8
830878	0	9
831078	0	10
831280	0	11
831495	0	12
831696	0	13
831912	0	14
832111	0	15
832312	0	16
832512	0	17
832711	0	18
832912	0	99
833111	0	19
833311	0	20
834656	0	252
838521	0	1
838729	0	2
838943	0	3
839145	0	4
839345	0	5
839545	0	6
839761	0	7
839962	0	8
840162	0	9
840361	0	10
840561	0	11
840760	0	12
840961	0	13
841162	0	14
841362	0	99
841562	0	15
841762	0	16
841961	0	17
842162	0	18
842362	0	19
842562	0	20
843939	0	252
847672	0	1
847879	0	2
848078	0	3
848278	0	4
848478	0	5
848678	0	6
848878	0	7
849077	0	8
849278	0	9
849479	0	10
849674	0	11
849877	0	12
850078	0	13
850278	0	14
850478	0	15
850679	0	16
850878	0	17
851078	0	18
851278	0	19
851478	0	20
852824	0	252
856605	0	1
856811	0	2
857011	0	3
857211	0	4
857411	0	5
857611	0	6
857812	0	7
858011	0	8
858211	0	9
858411	0	10
858611	0	11
858812	0	12
859008	0	13
859211	0	14
859410	0	15
859613	0	16
859828	0	17
860027	0	18
860228	0	19
860427	0	20
862307	0	252
865688	0	1
865894	0	2
