onset	duration	eventnumber
75411	0	16
75611	0	17
75810	0	18
76010	0	19
76211	0	20
77338	0	252
81254	0	1
81460	0	2
81661	0	3
81861	0	4
82061	0	5
82260	0	6
82461	0	7
82660	0	8
82860	0	9
83059	0	10
83260	0	11
83460	0	12
83661	0	13
83860	0	14
84060	0	15
84260	0	16
84461	0	17
84660	0	18
84860	0	19
85060	0	20
86357	0	252
90121	0	1
90327	0	2
90526	0	3
90728	0	4
90943	0	5
91143	0	6
91344	0	7
91544	0	8
91743	0	9
91943	0	10
92140	0	11
92343	0	12
92544	0	13
92744	0	14
92942	0	15
93143	0	16
93343	0	17
93540	0	18
93744	0	19
93944	0	99
94143	0	20
95555	0	252
99071	0	1
99277	0	2
99494	0	3
99693	0	4
99894	0	5
100089	0	6
100294	0	7
100510	0	8
100711	0	9
100910	0	10
101110	0	11
101310	0	12
101510	0	13
101711	0	14
101910	0	15
102110	0	16
102310	0	17
102510	0	18
102710	0	19
102910	0	20
104240	0	252
107937	0	1
108143	0	2
108343	0	3
108543	0	4
108760	0	5
108960	0	6
109160	0	7
109360	0	8
109560	0	9
109760	0	10
109959	0	11
110160	0	12
110360	0	13
110560	0	14
110760	0	15
110959	0	16
111160	0	17
111360	0	18
111560	0	19
111760	0	20
113555	0	252
116820	0	1
117026	0	2
117227	0	3
117426	0	4
117627	0	5
117827	0	6
118027	0	7
118242	0	8
118444	0	9
118660	0	10
118860	0	11
119060	0	12
119260	0	13
119476	0	14
119676	0	15
119876	0	99
120077	0	16
120277	0	17
120476	0	18
120677	0	19
120877	0	20
122504	0	252
125887	0	1
126093	0	2
126291	0	3
126493	0	4
126693	0	5
126888	0	6
127093	0	7
127293	0	8
127494	0	9
127693	0	10
127893	0	11
128092	0	12
128293	0	13
128493	0	14
128693	0	15
128910	0	16
129109	0	17
129309	0	18
129510	0	19
129707	0	20
131123	0	252
134786	0	1
134993	0	2
135210	0	3
135427	0	4
135642	0	5
135843	0	6
136043	0	7
136243	0	8
136459	0	9
136659	0	10
136859	0	11
137059	0	12
137258	0	13
137459	0	14
137657	0	15
137859	0	16
138059	0	17
138260	0	18
138459	0	19
138660	0	20
140272	0	252
143653	0	1
143860	0	2
144072	0	3
144276	0	4
144476	0	5
144674	0	6
144876	0	7
145074	0	8
145276	0	9
145476	0	10
145676	0	11
145876	0	12
146076	0	13
146276	0	14
146476	0	15
146676	0	16
146876	0	17
147075	0	18
147276	0	19
147476	0	20
150256	0	252
152537	0	1
152743	0	2
152942	0	3
153143	0	4
153343	0	5
153541	0	6
153743	0	7
153942	0	8
154143	0	9
154339	0	10
154542	0	11
154743	0	12
154943	0	13
155142	0	14
155342	0	15
155542	0	16
155743	0	17
155943	0	18
156143	0	19
156342	0	20
158239	0	252
161369	0	1
161575	0	2
161775	0	3
161976	0	4
162176	0	5
162377	0	6
162593	0	7
162792	0	8
162994	0	9
163209	0	10
163408	0	11
163610	0	12
163809	0	13
164009	0	14
164209	0	15
164404	0	16
164609	0	17
164809	0	18
165009	0	19
165208	0	20
166506	0	252
170253	0	1
170459	0	2
170659	0	3
170859	0	4
171059	0	5
171259	0	6
171476	0	7
171676	0	8
171875	0	9
172076	0	10
172275	0	11
172476	0	12
172676	0	13
172876	0	14
173075	0	15
173275	0	16
173475	0	17
173676	0	18
173876	0	19
174074	0	20
175489	0	252
179153	0	1
179359	0	2
179559	0	3
179759	0	4
179959	0	5
180160	0	6
180375	0	7
180575	0	8
180775	0	9
180975	0	10
181175	0	11
181375	0	12
181575	0	13
181775	0	14
181975	0	15
182176	0	16
182376	0	17
182574	0	18
182775	0	19
182976	0	20
184255	0	252
188036	0	1
188243	0	2
188442	0	3
188642	0	4
188842	0	5
189042	0	6
189242	0	7
189442	0	8
189642	0	9
189842	0	10
190042	0	11
190242	0	12
190442	0	13
190642	0	14
190842	0	15
191042	0	16
191258	0	17
191459	0	18
191659	0	19
191859	0	20
193271	0	252
196835	0	1
197042	0	2
197242	0	3
197442	0	4
197642	0	5
197842	0	6
198042	0	7
198258	0	8
198459	0	9
198658	0	10
198858	0	11
199058	0	12
199259	0	13
199459	0	14
199674	0	15
199875	0	16
200075	0	17
200291	0	18
200492	0	19
200691	0	20
202305	0	252
205735	0	1
205937	0	2
206142	0	3
206341	0	4
206540	0	5
206742	0	6
206942	0	7
207142	0	8
207341	0	9
207542	0	10
207741	0	11
207942	0	12
208141	0	13
208341	0	14
208542	0	15
208741	0	16
208942	0	17
209141	0	18
209342	0	19
209541	0	20
211121	0	252
214618	0	1
214824	0	2
215025	0	3
215226	0	4
215424	0	5
215625	0	6
215825	0	7
216025	0	8
216225	0	9
216425	0	10
216625	0	11
216824	0	12
217024	0	13
217225	0	14
217425	0	15
217624	0	16
217825	0	17
218024	0	18
218224	0	19
218424	0	20
220021	0	252
223485	0	1
223691	0	2
223892	0	3
224108	0	4
224309	0	5
224525	0	6
224724	0	7
224924	0	8
225138	0	9
225341	0	10
225541	0	11
225741	0	12
225941	0	13
226142	0	14
226341	0	15
226541	0	16
226742	0	17
226942	0	18
227141	0	19
227341	0	20
229637	0	252
232336	0	1
232541	0	2
232741	0	3
232941	0	4
233141	0	5
233340	0	6
233541	0	7
233741	0	8
233941	0	9
234142	0	10
234341	0	11
234540	0	12
234741	0	13
234941	0	14
235140	0	15
235341	0	16
235541	0	17
235741	0	18
235941	0	19
236140	0	20
237804	0	252
241135	0	1
241341	0	2
241541	0	3
241741	0	4
241941	0	5
242141	0	6
242341	0	7
242541	0	8
242741	0	9
242958	0	10
243157	0	11
243357	0	12
243558	0	13
243758	0	14
243957	0	15
244158	0	16
244358	0	17
244557	0	18
244758	0	19
244958	0	20
246287	0	252
250002	0	1
250207	0	2
250407	0	3
250607	0	4
250807	0	5
251008	0	6
251207	0	7
251407	0	8
251607	0	9
251808	0	10
252007	0	11
252208	0	12
252408	0	13
252624	0	14
252824	0	15
253024	0	16
253224	0	17
253424	0	18
253624	0	19
253824	0	20
255087	0	252
258885	0	1
259091	0	2
259291	0	3
259491	0	4
259691	0	5
259886	0	6
260091	0	7
260290	0	8
260491	0	9
260691	0	10
260891	0	11
261086	0	12
261291	0	13
261491	0	14
261691	0	15
261891	0	16
262090	0	17
262290	0	18
262491	0	19
262690	0	20
264087	0	252
267801	0	1
268008	0	2
268224	0	3
268424	0	4
268624	0	5
268824	0	6
269022	0	7
269224	0	8
269424	0	9
269620	0	10
269824	0	11
270041	0	12
270241	0	13
270441	0	14
270640	0	15
270840	0	16
271041	0	17
271240	0	18
271441	0	19
271641	0	20
273003	0	252
276651	0	1
276857	0	2
277057	0	3
277257	0	4
277457	0	5
277657	0	6
277874	0	7
278073	0	8
278274	0	9
278474	0	10
278673	0	11
278873	0	12
279074	0	13
279274	0	14
279474	0	15
279674	0	16
279874	0	17
280072	0	18
280273	0	19
280473	0	20
281819	0	252
285601	0	1
285807	0	2
286007	0	3
286207	0	4
286424	0	5
286623	0	6
286823	0	7
287021	0	8
287220	0	9
287423	0	10
287619	0	11
287824	0	12
288023	0	13
288224	0	14
288424	0	15
288623	0	99
288823	0	16
289023	0	17
289224	0	18
289440	0	19
289641	0	20
291352	0	252
294652	0	1
294857	0	2
295057	0	3
295256	0	4
295457	0	5
295656	0	6
295857	0	7
296057	0	8
296257	0	9
296457	0	10
296657	0	11
296856	0	12
297057	0	13
297274	0	14
297474	0	15
297674	0	16
297874	0	17
298074	0	18
298290	0	19
298490	0	20
300003	0	252
303550	0	1
303757	0	2
303957	0	3
304156	0	4
304357	0	5
304557	0	6
304757	0	7
304953	0	8
305152	0	9
305357	0	10
305556	0	11
305757	0	12
305957	0	13
306156	0	14
306357	0	15
306557	0	16
306753	0	17
306952	0	18
307153	0	19
307358	0	20
308837	0	252
312418	0	1
312623	0	2
312824	0	3
313024	0	4
313223	0	5
313424	0	6
313624	0	7
313823	0	8
314023	0	9
314224	0	10
314423	0	11
314624	0	12
314824	0	13
315023	0	14
315219	0	15
315424	0	16
315623	0	17
315823	0	18
316024	0	19
316220	0	20
317553	0	252
321350	0	1
321557	0	2
321756	0	3
321957	0	4
322156	0	5
322356	0	6
322557	0	7
322773	0	8
322991	0	9
323206	0	10
323407	0	11
323605	0	12
323806	0	13
324006	0	14
324207	0	15
324406	0	16
324606	0	17
324806	0	18
325004	0	19
325205	0	20
326902	0	252
330217	0	1
330423	0	2
330623	0	3
330823	0	4
331022	0	5
331223	0	6
331423	0	7
331622	0	8
331823	0	9
332018	0	10
332219	0	11
332419	0	12
332623	0	13
332823	0	14
333024	0	15
333223	0	16
333423	0	17
333623	0	18
333823	0	19
334023	0	20
335670	0	252
339033	0	1
339239	0	2
339440	0	3
339639	0	4
339840	0	5
340040	0	6
340239	0	7
340440	0	8
340641	0	9
340857	0	10
341057	0	11
341256	0	12
341456	0	13
341657	0	14
341857	0	15
342056	0	16
342257	0	17
342456	0	18
342656	0	19
342856	0	20
344419	0	252
347900	0	1
348105	0	2
348306	0	3
348506	0	99
348707	0	4
348907	0	5
349106	0	6
349306	0	7
349506	0	8
349707	0	9
349905	0	10
350106	0	11
350306	0	12
350506	0	13
350706	0	14
350906	0	15
351107	0	16
351307	0	17
351506	0	18
351704	0	19
351906	0	20
353201	0	252
356966	0	1
357173	0	2
357373	0	3
357573	0	4
357773	0	5
357973	0	6
358172	0	7
358372	0	8
358573	0	9
358773	0	10
358972	0	11
359173	0	12
359372	0	13
359573	0	14
359773	0	15
359989	0	16
360190	0	17
360389	0	18
360585	0	19
360787	0	20
362102	0	252
365883	0	1
366089	0	2
366290	0	3
366506	0	4
366706	0	5
366906	0	6
367106	0	7
367306	0	8
367506	0	9
367705	0	10
367906	0	11
368105	0	12
368306	0	13
368522	0	14
368720	0	15
368922	0	16
369122	0	17
369322	0	18
369523	0	19
369718	0	20
371085	0	252
374783	0	1
374990	0	2
375206	0	3
375421	0	4
375622	0	5
375822	0	6
376022	0	7
376223	0	8
376422	0	9
376622	0	10
376822	0	11
377022	0	12
377222	0	13
377422	0	14
377623	0	15
377838	0	16
378039	0	17
378239	0	18
378439	0	19
378639	0	20
378840	0	99
380367	0	252
383917	0	1
384122	0	2
384322	0	3
384538	0	4
384739	0	5
384939	0	6
385139	0	7
385338	0	8
385539	0	9
385739	0	10
385956	0	11
386155	0	12
386355	0	13
386556	0	14
386755	0	15
386955	0	16
387155	0	17
387355	0	18
387556	0	19
387772	0	20
389051	0	252
392783	0	1
392985	0	2
393189	0	3
393389	0	4
393585	0	5
393789	0	6
393989	0	7
394188	0	8
394389	0	9
394587	0	10
394788	0	11
394989	0	12
395188	0	13
395388	0	14
395588	0	15
395789	0	16
395989	0	17
396188	0	18
396389	0	19
396588	0	20
398034	0	252
401616	0	1
401822	0	2
402022	0	3
402223	0	4
402421	0	5
402622	0	6
402821	0	7
403022	0	8
403222	0	9
403419	0	10
403621	0	11
403822	0	12
404021	0	13
404222	0	14
404422	0	15
404622	0	16
404835	0	17
405038	0	18
405238	0	19
405439	0	20
406752	0	252
410516	0	1
410722	0	2
410922	0	3
411122	0	4
411322	0	5
411521	0	6
411721	0	7
411922	0	8
412121	0	9
412322	0	10
412518	0	11
412722	0	12
412922	0	13
413122	0	14
413321	0	99
413522	0	15
413722	0	16
413921	0	17
414122	0	18
414322	0	19
414521	0	20
415833	0	252
419599	0	1
419805	0	2
420005	0	3
420205	0	4
420405	0	5
420605	0	6
420805	0	7
421006	0	8
421201	0	9
421405	0	10
421605	0	11
421805	0	12
422005	0	13
422205	0	14
422403	0	15
422603	0	16
422804	0	17
423005	0	18
423204	0	99
423405	0	19
423605	0	20
425650	0	252
428682	0	1
428888	0	2
429088	0	3
429289	0	4
429488	0	5
429688	0	6
429888	0	7
430101	0	8
430305	0	9
430518	0	10
430721	0	11
430922	0	12
431122	0	13
431321	0	14
431522	0	15
431721	0	16
431921	0	17
432121	0	18
432321	0	19
432521	0	20
434118	0	252
437449	0	1
437655	0	2
437855	0	3
438055	0	4
438255	0	5
438454	0	6
438654	0	7
438855	0	8
439055	0	9
439255	0	10
439455	0	11
439654	0	12
439854	0	13
440055	0	14
440255	0	15
440471	0	16
440672	0	17
440871	0	18
441072	0	19
441271	0	20
442651	0	252
446365	0	1
446571	0	2
446770	0	3
446971	0	4
447171	0	5
447371	0	6
447571	0	7
447771	0	8
447971	0	9
448171	0	10
448371	0	11
448571	0	12
448771	0	13
448971	0	14
449171	0	15
449371	0	16
449573	0	17
449774	0	18
449971	0	19
450167	0	20
451584	0	252
460615	0	1
460821	0	2
461021	0	3
461221	0	4
461421	0	5
461620	0	6
461820	0	7
462021	0	8
462221	0	9
462421	0	10
462621	0	11
462821	0	12
463021	0	13
463221	0	14
463421	0	15
463621	0	16
463821	0	17
464021	0	18
464221	0	19
464435	0	20
465766	0	252
469448	0	1
469655	0	2
469855	0	3
470071	0	4
470270	0	5
470471	0	6
470671	0	7
470887	0	8
471087	0	9
471287	0	10
471485	0	11
471688	0	99
471904	0	12
472104	0	13
472304	0	14
472504	0	15
472704	0	16
472905	0	17
473104	0	18
473304	0	19
473500	0	20
474765	0	252
478498	0	1
478704	0	2
478905	0	3
479104	0	4
479304	0	5
479499	0	6
479704	0	7
479904	0	8
480104	0	9
480304	0	10
480502	0	11
480704	0	12
480904	0	13
481104	0	14
481303	0	15
481504	0	16
481703	0	17
481904	0	18
482105	0	19
482320	0	20
483567	0	252
487397	0	1
487604	0	2
487804	0	3
488003	0	99
488204	0	4
488404	0	5
488604	0	6
488804	0	7
489004	0	8
489204	0	9
489403	0	10
489604	0	11
489804	0	12
490004	0	13
490204	0	14
490403	0	15
490604	0	16
490800	0	17
491004	0	18
491204	0	19
491404	0	20
492748	0	252
496481	0	1
496687	0	2
496887	0	3
497087	0	4
497287	0	5
497487	0	6
497687	0	7
497888	0	8
498087	0	9
498288	0	10
498506	0	11
498704	0	12
498903	0	13
499104	0	14
499304	0	15
499520	0	16
499720	0	17
499920	0	18
500120	0	19
500321	0	20
501749	0	252
505347	0	1
505553	0	2
505754	0	3
505970	0	4
506171	0	5
506370	0	6
506570	0	7
506770	0	8
506971	0	9
507171	0	10
507370	0	11
507571	0	12
507787	0	13
507986	0	14
508187	0	15
508387	0	16
508587	0	17
508787	0	18
508987	0	19
509187	0	20
510483	0	252
514231	0	1
514436	0	2
514637	0	3
514834	0	4
515032	0	5
515237	0	6
515437	0	7
515637	0	8
515837	0	9
516037	0	10
516236	0	11
516435	0	12
516637	0	13
516837	0	14
517036	0	15
517237	0	16
517437	0	17
517640	0	18
517853	0	19
518053	0	20
519450	0	252
523131	0	1
523337	0	2
523536	0	3
523737	0	4
523936	0	5
524136	0	6
524336	0	7
524537	0	8
524736	0	9
524938	0	10
525137	0	11
525337	0	12
525554	0	13
525753	0	14
525953	0	15
526154	0	16
526353	0	17
526550	0	18
526753	0	19
526953	0	20
528267	0	252
531898	0	1
532102	0	2
532303	0	3
532502	0	4
532703	0	5
532903	0	6
533103	0	7
533303	0	8
533504	0	9
533702	0	10
533903	0	11
534103	0	12
534303	0	13
534503	0	14
534703	0	15
534903	0	16
535103	0	17
535303	0	18
535504	0	19
535703	0	20
537033	0	252
540714	0	1
540919	0	2
541116	0	3
541319	0	4
541520	0	5
541736	0	6
541937	0	7
542153	0	8
542353	0	9
542553	0	10
542753	0	11
542953	0	12
543154	0	13
543370	0	14
543570	0	15
543769	0	16
543970	0	17
544169	0	18
544370	0	19
544570	0	20
545967	0	252
549647	0	1
549853	0	2
550053	0	3
550253	0	4
550449	0	5
550654	0	6
550853	0	7
551053	0	8
551252	0	9
551454	0	10
551672	0	11
551869	0	12
552070	0	13
552268	0	14
552470	0	15
552669	0	16
552869	0	17
553075	0	18
553287	0	19
553503	0	20
554998	0	252
558562	0	1
558769	0	2
558970	0	3
559186	0	4
559386	0	5
559586	0	6
559786	0	7
559986	0	8
560185	0	9
560386	0	10
560586	0	11
560782	0	12
560982	0	13
561183	0	14
561386	0	15
561586	0	16
561786	0	17
561987	0	18
562184	0	19
562386	0	20
563749	0	252
567296	0	1
567503	0	2
567703	0	3
567904	0	4
568119	0	5
568319	0	6
568519	0	7
568719	0	8
568919	0	9
569119	0	10
569320	0	11
569519	0	12
569720	0	13
569920	0	14
570115	0	15
570319	0	16
570519	0	17
570719	0	18
570920	0	19
571120	0	20
572449	0	252
576180	0	1
576386	0	2
576584	0	3
576786	0	4
576986	0	5
577186	0	6
577386	0	7
577583	0	8
577786	0	9
577986	0	10
578185	0	11
578386	0	12
578586	0	13
578780	0	14
578980	0	15
579186	0	16
579387	0	17
579602	0	18
579803	0	19
580001	0	20
581349	0	252
585013	0	1
585219	0	2
585417	0	3
585620	0	4
585819	0	5
586019	0	6
586219	0	7
586420	0	8
586619	0	9
586836	0	10
587035	0	11
587237	0	12
587436	0	13
587635	0	14
587835	0	15
588036	0	16
588236	0	17
588435	0	18
588636	0	19
588835	0	20
590265	0	252
593912	0	1
594119	0	2
594319	0	3
594519	0	4
594719	0	5
594919	0	6
595119	0	7
595319	0	8
595514	0	9
595719	0	10
595917	0	11
596119	0	12
596318	0	13
596520	0	14
596735	0	15
596936	0	16
597136	0	17
597334	0	18
597536	0	19
597736	0	20
599081	0	252
602729	0	1
602935	0	2
603135	0	3
603335	0	4
603535	0	5
603735	0	6
603935	0	7
604131	0	8
604336	0	9
604535	0	10
604735	0	11
604936	0	12
605135	0	13
605336	0	14
605533	0	15
605735	0	16
605935	0	17
606136	0	18
606336	0	19
606535	0	20
608332	0	252
611546	0	1
611752	0	2
611952	0	3
612152	0	4
612353	0	5
612569	0	6
612768	0	7
612968	0	8
613168	0	9
613368	0	10
613568	0	11
613768	0	12
613969	0	13
614168	0	14
614369	0	15
614568	0	16
614769	0	17
614968	0	18
615169	0	19
615369	0	20
616932	0	252
620462	0	1
620668	0	2
620868	0	3
621069	0	4
621268	0	5
621469	0	6
621668	0	7
621869	0	8
622068	0	9
622268	0	10
622468	0	11
622669	0	12
622869	0	13
623068	0	14
623264	0	15
623469	0	16
623668	0	17
623869	0	18
624065	0	19
624266	0	20
625732	0	252
629295	0	1
629502	0	2
629702	0	3
629902	0	4
630099	0	5
630302	0	6
630519	0	7
630718	0	8
630918	0	9
631119	0	99
631318	0	10
631518	0	11
631719	0	12
631920	0	13
632134	0	14
632335	0	15
632535	0	16
632735	0	17
632935	0	18
633134	0	19
633335	0	20
634812	0	252
638329	0	1
638535	0	2
638735	0	3
638934	0	4
639135	0	5
639335	0	6
639535	0	7
639735	0	8
639935	0	9
640130	0	10
640335	0	11
640535	0	12
640735	0	13
640935	0	14
641135	0	15
641335	0	16
641535	0	17
641737	0	18
641935	0	19
642132	0	20
644564	0	252
647179	0	1
647385	0	2
647586	0	3
647784	0	4
647986	0	5
648183	0	6
648385	0	7
648585	0	8
648801	0	9
649002	0	10
649202	0	11
649401	0	12
649601	0	13
649800	0	14
650002	0	15
650201	0	16
650402	0	17
650617	0	18
650818	0	19
651018	0	20
652414	0	252
656046	0	1
656252	0	2
656447	0	3
656651	0	4
656852	0	5
657050	0	6
657251	0	7
657451	0	8
657652	0	9
657851	0	10
658051	0	11
658252	0	12
658452	0	13
658651	0	14
658852	0	15
659052	0	16
659251	0	17
659450	0	18
659652	0	19
659852	0	20
661348	0	252
664795	0	1
665001	0	2
665201	0	3
665402	0	4
665602	0	5
665801	0	6
666002	0	7
666199	0	8
666401	0	9
666601	0	10
666801	0	11
667001	0	12
667202	0	13
667401	0	14
667602	0	15
667801	0	99
668002	0	16
668197	0	17
668396	0	18
668602	0	19
668801	0	20
670179	0	252
673845	0	1
674052	0	2
674251	0	3
674448	0	4
674649	0	5
674851	0	6
675051	0	7
675251	0	8
675451	0	9
675650	0	10
675851	0	11
676052	0	12
676267	0	13
676465	0	14
676668	0	15
676884	0	16
677084	0	17
677284	0	18
677484	0	19
677685	0	20
678997	0	252
682762	0	1
682962	0	2
683168	0	3
683367	0	4
683568	0	5
683768	0	6
683983	0	7
684184	0	8
684384	0	9
684584	0	10
684785	0	11
684984	0	12
685184	0	13
685379	0	14
685584	0	99
685784	0	15
685984	0	16
686185	0	17
686379	0	18
686582	0	19
686785	0	20
688281	0	254
691828	0	1
692034	0	2
692234	0	3
692434	0	4
692634	0	5
692834	0	6
693033	0	7
693231	0	8
693430	0	9
693632	0	10
693834	0	11
694034	0	12
694234	0	13
694433	0	14
694631	0	15
694835	0	16
695034	0	17
695234	0	18
695435	0	19
695631	0	20
697564	0	252
700694	0	1
700901	0	2
701101	0	3
701301	0	4
701501	0	5
701700	0	6
701901	0	7
702100	0	8
702296	0	9
702501	0	10
702716	0	11
702917	0	12
703117	0	13
703318	0	14
703534	0	15
703734	0	16
703935	0	17
704134	0	18
704332	0	19
704534	0	20
706080	0	252
709511	0	1
709717	0	2
709919	0	3
710118	0	4
710317	0	5
710517	0	6
710714	0	7
710917	0	8
711118	0	9
711316	0	10
711517	0	11
711717	0	12
711917	0	13
712118	0	14
712318	0	15
712534	0	16
712734	0	17
712934	0	18
713134	0	19
713333	0	20
714964	0	252
718360	0	1
718567	0	2
718767	0	3
718967	0	4
719167	0	5
719366	0	6
719567	0	7
719767	0	8
719966	0	9
720168	0	10
720367	0	11
720563	0	12
720766	0	13
720966	0	14
721167	0	15
721367	0	16
721566	0	17
721773	0	18
721983	0	19
722184	0	20
723747	0	252
727210	0	1
727417	0	2
727617	0	3
727817	0	4
728017	0	5
728217	0	6
728415	0	7
728613	0	8
728817	0	9
729017	0	10
729214	0	11
729417	0	12
729617	0	13
729818	0	14
730033	0	15
730234	0	16
730450	0	17
730651	0	18
730850	0	19
731051	0	20
732597	0	252
736027	0	1
736233	0	2
736433	0	3
736634	0	4
736833	0	5
737033	0	6
737233	0	7
737431	0	8
737634	0	9
737850	0	10
738049	0	11
738249	0	12
738446	0	13
738649	0	14
738850	0	15
739050	0	16
739249	0	17
739450	0	18
739649	0	19
739850	0	20
741397	0	252
744910	0	1
745116	0	2
745316	0	3
745516	0	99
745716	0	4
745916	0	5
746121	0	6
746333	0	7
746534	0	8
746733	0	9
746933	0	10
747134	0	11
747349	0	12
747550	0	13
747766	0	14
747967	0	15
748168	0	16
748383	0	17
748583	0	18
748784	0	19
748999	0	20
750244	0	252
754027	0	1
754233	0	2
754433	0	3
754633	0	4
754833	0	5
755032	0	6
755234	0	7
755433	0	8
755634	0	9
755833	0	10
756033	0	11
756233	0	12
756433	0	13
756633	0	14
756833	0	15
757032	0	16
757234	0	17
757450	0	18
757650	0	19
757850	0	20
759146	0	252
763027	0	1
763229	0	2
763433	0	99
763628	0	3
763827	0	4
764027	0	5
764228	0	6
764428	0	7
764627	0	8
764828	0	9
765028	0	10
765228	0	11
765427	0	12
765628	0	13
765828	0	14
766028	0	15
766233	0	16
766430	0	17
766633	0	18
766832	0	19
767033	0	20
768461	0	252
772093	0	1
772299	0	2
772500	0	3
772700	0	4
772895	0	5
773100	0	6
773299	0	7
773499	0	8
773700	0	9
773900	0	10
774099	0	11
774299	0	12
774499	0	13
774699	0	14
774900	0	15
775116	0	16
775316	0	17
775516	0	18
775716	0	19
775916	0	20
777329	0	252
780927	0	1
781133	0	2
781334	0	3
781550	0	4
781749	0	5
781949	0	6
782149	0	7
782350	0	8
782566	0	9
782766	0	10
782966	0	11
783166	0	12
783365	0	13
783566	0	14
783766	0	15
783966	0	16
784183	0	17
784383	0	18
784583	0	19
784782	0	20
786129	0	252
789842	0	1
790049	0	2
790249	0	3
790449	0	4
790649	0	5
790849	0	6
791049	0	7
791250	0	8
791450	0	9
791665	0	10
791866	0	11
792066	0	12
792266	0	13
792466	0	14
792666	0	15
792865	0	16
793065	0	17
793266	0	18
793482	0	19
793682	0	20
795296	0	252
798776	0	1
798982	0	2
799182	0	3
799384	0	4
799599	0	5
799800	0	6
799998	0	7
800196	0	8
800399	0	9
800600	0	10
800796	0	11
800999	0	12
801198	0	13
801398	0	14
801596	0	15
801799	0	16
801999	0	17
802199	0	18
802398	0	19
802599	0	20
803995	0	252
807659	0	1
807866	0	2
808066	0	3
808266	0	4
808465	0	5
808666	0	6
808866	0	7
809065	0	8
809267	0	9
809465	0	10
809664	0	11
809866	0	12
810065	0	13
810266	0	14
810466	0	15
810662	0	16
810866	0	17
811066	0	18
811265	0	19
811464	0	20
812962	0	252
816475	0	1
816683	0	2
816899	0	3
817116	0	4
817315	0	5
817515	0	6
817716	0	7
817915	0	8
818116	0	9
818316	0	10
818515	0	11
818711	0	12
818915	0	13
819115	0	14
819315	0	15
819516	0	16
819716	0	17
819915	0	18
820116	0	19
820332	0	20
821928	0	252
825344	0	1
825548	0	2
825748	0	3
825949	0	4
826148	0	5
826349	0	6
826549	0	7
826749	0	8
826948	0	9
827148	0	10
827348	0	11
827548	0	12
827749	0	13
827949	0	14
828148	0	15
828349	0	16
828549	0	17
828754	0	18
828966	0	19
829165	0	20
830595	0	252
834359	0	1
834559	0	2
834764	0	3
834965	0	4
835166	0	5
835365	0	6
835565	0	7
835764	0	8
835966	0	9
836165	0	10
836365	0	11
836567	0	12
836782	0	13
836982	0	14
837182	0	15
837382	0	16
837581	0	17
837782	0	18
837998	0	19
838199	0	20
839611	0	252
843225	0	1
843432	0	2
843631	0	3
843832	0	4
844031	0	5
844231	0	99
844432	0	6
844631	0	7
844832	0	8
845031	0	9
845232	0	10
845432	0	11
845631	0	12
845827	0	13
846032	0	14
846231	0	15
846433	0	16
846631	0	17
846831	0	18
847026	0	19
847232	0	20
848708	0	252
852377	0	1
852582	0	2
852782	0	3
852982	0	4
