onset	duration	eventnumber
5679	0	1
5884	0	2
6084	0	3
6289	0	4
6502	0	5
6718	0	6
6918	0	7
7117	0	8
7316	0	9
7518	0	10
7718	0	11
7918	0	12
8118	0	13
8335	0	14
8534	0	15
8735	0	16
8935	0	17
9134	0	18
9335	0	19
9534	0	20
11348	0	252
14562	0	1
14766	0	2
14968	0	3
15167	0	4
15365	0	5
15568	0	6
15768	0	7
15967	0	8
16168	0	9
16384	0	10
16584	0	11
16781	0	12
16985	0	13
17185	0	14
17383	0	15
17584	0	16
17785	0	17
17984	0	18
18184	0	19
18384	0	20
19964	0	252
23461	0	1
23667	0	2
23868	0	3
24067	0	4
24267	0	5
24468	0	6
24683	0	7
24885	0	8
25084	0	9
25285	0	10
25484	0	11
25685	0	12
25884	0	13
26085	0	14
26283	0	15
26485	0	16
26701	0	17
26901	0	18
27101	0	19
27318	0	20
28730	0	252
32328	0	1
32534	0	2
32734	0	3
32934	0	4
33135	0	5
33335	0	6
33535	0	99
33734	0	7
33934	0	8
34134	0	9
34334	0	10
34530	0	11
34734	0	12
34951	0	13
35150	0	14
35350	0	15
35551	0	16
35750	0	17
35951	0	18
36150	0	19
36350	0	20
38078	0	252
41311	0	1
41517	0	2
41717	0	3
41918	0	4
42132	0	5
42334	0	6
42551	0	7
42751	0	8
42950	0	9
43149	0	10
43351	0	11
43551	0	12
43751	0	13
43951	0	14
44150	0	15
44351	0	16
44551	0	17
44751	0	18
44951	0	19
45151	0	20
45350	0	99
47295	0	252
50411	0	1
50617	0	2
50817	0	3
51017	0	4
51218	0	5
51417	0	6
51617	0	7
51818	0	8
52017	0	9
52217	0	10
52417	0	11
52618	0	12
52818	0	13
53017	0	14
53217	0	15
53417	0	16
53617	0	17
53817	0	18
54017	0	19
54217	0	20
55813	0	252
59227	0	1
59434	0	2
59632	0	3
59834	0	4
60034	0	5
60234	0	6
60450	0	7
60650	0	8
60851	0	9
61053	0	10
61267	0	11
61465	0	12
61667	0	13
61867	0	14
62067	0	15
62267	0	16
62467	0	17
62668	0	18
62884	0	19
63084	0	20
65013	0	252
68161	0	1
68367	0	2
68567	0	3
68767	0	4
68968	0	5
69184	0	6
69383	0	7
69583	0	8
69784	0	9
70001	0	10
70200	0	11
70399	0	12
70601	0	13
70800	0	14
71001	0	15
71200	0	16
71401	0	17
71617	0	18
71817	0	19
72016	0	20
73497	0	252
77077	0	1
77283	0	2
77484	0	3
77683	0	4
77884	0	5
78084	0	6
78300	0	7
78501	0	8
78694	0	9
78901	0	10
79117	0	11
79317	0	12
79517	0	13
79717	0	14
79917	0	15
80134	0	16
80333	0	17
80535	0	18
80748	0	19
80949	0	20
82612	0	252
85861	0	1
86067	0	2
86261	0	99
86463	0	3
86666	0	4
86866	0	5
87067	0	6
87283	0	7
87483	0	8
87683	0	9
87884	0	10
88084	0	11
88300	0	12
88499	0	13
88701	0	14
88900	0	15
89117	0	16
89317	0	17
89517	0	18
89716	0	19
89917	0	20
91428	0	252
94893	0	1
95100	0	2
95298	0	3
95500	0	4
95698	0	5
95900	0	6
96100	0	7
96300	0	8
96496	0	9
96701	0	10
96894	0	11
97100	0	12
97300	0	13
97500	0	14
97701	0	15
97897	0	16
98100	0	17
98299	0	18
98500	0	19
98700	0	20
100546	0	252
103777	0	1
103983	0	2
104183	0	3
104384	0	4
104583	0	5
104783	0	6
105000	0	7
105200	0	8
105400	0	9
105601	0	10
105800	0	11
106000	0	12
106200	0	13
106400	0	14
106600	0	15
106800	0	16
107001	0	17
107200	0	18
107399	0	19
107598	0	20
109229	0	252
112643	0	1
112849	0	2
113049	0	3
113250	0	4
113450	0	5
113667	0	6
113883	0	7
114083	0	8
114283	0	9
114483	0	10
114683	0	11
114880	0	12
115083	0	13
115283	0	14
115483	0	15
115683	0	16
115882	0	17
116083	0	18
116283	0	19
116499	0	20
118146	0	252
121560	0	1
121767	0	2
121966	0	3
122166	0	4
122366	0	5
122567	0	6
122766	0	7
122966	0	8
123166	0	9
123366	0	10
123566	0	11
123765	0	12
123967	0	13
124166	0	14
124366	0	15
124566	0	16
124764	0	17
124966	0	18
125166	0	19
125366	0	20
127296	0	252
130293	0	1
130499	0	2
130700	0	3
130900	0	4
131099	0	5
131300	0	6
131499	0	7
131699	0	8
131899	0	9
132100	0	10
132299	0	11
132500	0	12
132716	0	13
132916	0	14
133116	0	15
133316	0	16
133516	0	17
133714	0	18
133916	0	19
134117	0	20
135662	0	252
139176	0	1
139383	0	2
139582	0	3
139782	0	4
139983	0	5
140182	0	6
140384	0	7
140600	0	8
140799	0	9
140999	0	10
141199	0	11
141399	0	12
141599	0	13
141799	0	14
141999	0	15
142199	0	16
142399	0	99
142600	0	17
142799	0	18
142998	0	19
143199	0	20
144777	0	252
148259	0	1
148466	0	2
148666	0	3
148866	0	4
149066	0	5
149266	0	6
149466	0	7
149666	0	8
149866	0	9
150067	0	10
150282	0	11
150482	0	12
150683	0	13
150899	0	14
151099	0	15
151299	0	16
151499	0	17
151699	0	18
151899	0	19
152116	0	20
153845	0	252
157276	0	1
157483	0	2
157699	0	3
157916	0	4
158116	0	5
158316	0	6
158515	0	7
158716	0	8
158916	0	9
159115	0	10
159316	0	11
159516	0	12
159731	0	13
159933	0	14
160132	0	15
160332	0	16
160533	0	17
160732	0	18
160932	0	19
161132	0	20
162744	0	252
166159	0	1
166365	0	2
166566	0	3
166782	0	4
166982	0	5
167182	0	6
167382	0	7
167583	0	8
167782	0	9
167982	0	10
168181	0	11
168381	0	12
168582	0	13
168782	0	14
168982	0	15
169182	0	16
169382	0	17
169582	0	18
169782	0	19
169982	0	20
171662	0	252
175060	0	1
175265	0	2
175465	0	3
175665	0	4
175865	0	5
176065	0	6
176266	0	7
176466	0	8
176665	0	9
176865	0	10
177065	0	11
177266	0	12
177465	0	13
177665	0	14
177865	0	15
178066	0	16
178280	0	17
178482	0	18
178682	0	19
178882	0	20
180395	0	252
183959	0	1
184165	0	2
184366	0	3
184566	0	4
184765	0	5
184965	0	6
185165	0	7
185363	0	8
185565	0	9
185765	0	10
185965	0	11
186165	0	12
186382	0	13
186582	0	14
186781	0	15
186982	0	16
187182	0	17
187382	0	18
187582	0	19
187782	0	20
189545	0	252
192875	0	1
193081	0	2
193283	0	3
193482	0	4
193698	0	5
193898	0	6
194096	0	7
194298	0	8
194498	0	9
194698	0	10
194898	0	11
195098	0	12
195298	0	13
195498	0	14
195703	0	15
195913	0	16
196115	0	17
196332	0	18
196549	0	19
196752	0	20
198328	0	252
201826	0	1
202031	0	2
202231	0	3
202431	0	4
202632	0	5
202832	0	6
203031	0	7
203232	0	8
203431	0	9
203631	0	10
203831	0	99
204032	0	11
204231	0	12
204432	0	13
204631	0	14
204831	0	15
205031	0	16
205232	0	17
205449	0	18
205648	0	19
205848	0	20
207276	0	252
210809	0	1
211014	0	2
211215	0	3
211415	0	4
211615	0	5
211831	0	6
212031	0	7
212231	0	8
212432	0	9
212631	0	10
212831	0	11
213032	0	12
213232	0	13
213432	0	14
213632	0	15
213832	0	16
214032	0	17
214246	0	18
214448	0	19
214648	0	20
216494	0	252
219691	0	1
219898	0	2
220098	0	3
220297	0	99
220498	0	4
220698	0	5
220898	0	6
221098	0	7
221298	0	8
221498	0	9
221698	0	10
221897	0	11
222095	0	12
222298	0	13
222498	0	14
222698	0	15
222898	0	16
223098	0	17
223298	0	18
223498	0	19
223698	0	20
225059	0	252
228741	0	1
228948	0	2
229147	0	3
229348	0	4
229547	0	5
229748	0	6
229948	0	7
230147	0	8
230348	0	9
230547	0	10
230747	0	11
230948	0	12
231148	0	13
231347	0	14
231548	0	15
231748	0	16
231947	0	17
232148	0	18
232349	0	19
232564	0	20
233776	0	252
237658	0	1
237864	0	2
238065	0	3
238281	0	4
238481	0	5
238698	0	6
238897	0	7
239098	0	8
239298	0	9
239514	0	10
239714	0	11
239909	0	12
240115	0	13
240315	0	14
240532	0	15
240731	0	16
240929	0	17
241131	0	18
241331	0	19
241530	0	20
243159	0	252
246574	0	1
246781	0	2
246981	0	3
247181	0	4
247381	0	5
247581	0	6
247781	0	7
247981	0	8
248181	0	9
248381	0	10
248581	0	11
248780	0	12
248981	0	13
249197	0	14
249397	0	15
249598	0	16
249795	0	17
249997	0	18
250197	0	19
250396	0	20
252210	0	252
255458	0	1
255662	0	2
255864	0	3
256064	0	4
256264	0	5
256464	0	6
256661	0	7
256864	0	8
257064	0	9
257265	0	10
257464	0	11
257664	0	12
257864	0	13
258064	0	14
258264	0	15
258464	0	16
258664	0	17
258864	0	18
259064	0	19
259259	0	20
260894	0	252
264290	0	1
264497	0	2
264698	0	3
264914	0	4
265115	0	5
265314	0	6
265514	0	7
265713	0	8
265914	0	9
266114	0	10
266313	0	11
266514	0	12
266713	0	13
266914	0	14
267114	0	15
267314	0	16
267514	0	17
267714	0	18
267911	0	19
268113	0	20
270310	0	252
273041	0	1
273247	0	2
273447	0	3
273648	0	4
273848	0	99
274064	0	5
274264	0	6
274464	0	7
274680	0	8
274881	0	9
275081	0	10
275280	0	11
275480	0	12
275680	0	13
275880	0	14
276080	0	15
276297	0	16
276497	0	17
276697	0	18
276897	0	19
277097	0	20
278790	0	252
282241	0	1
282447	0	2
282647	0	3
282848	0	4
283064	0	5
283263	0	6
283463	0	7
283663	0	8
283864	0	9
284061	0	10
284264	0	11
284462	0	12
284663	0	13
284863	0	14
285063	0	15
285263	0	16
285464	0	17
285680	0	18
285880	0	19
286081	0	20
287826	0	252
291158	0	1
291363	0	2
291563	0	3
291763	0	4
291963	0	99
292163	0	5
292363	0	6
292561	0	7
292763	0	8
292963	0	9
293163	0	10
293363	0	11
293563	0	12
293763	0	13
293963	0	14
294163	0	15
294364	0	16
294563	0	17
294764	0	18
294963	0	19
295164	0	20
296740	0	252
300223	0	1
300430	0	2
300625	0	3
300830	0	4
301025	0	5
301230	0	6
301430	0	7
301629	0	8
301830	0	9
302030	0	10
302227	0	11
302430	0	12
302630	0	13
302830	0	14
303030	0	15
303247	0	16
303463	0	17
303661	0	18
303863	0	19
304064	0	20
305609	0	252
309090	0	1
309297	0	2
309497	0	3
309696	0	4
309896	0	5
310096	0	6
310296	0	7
310496	0	8
310696	0	9
310896	0	10
311096	0	11
311296	0	12
311496	0	13
311695	0	14
311896	0	15
312097	0	16
312296	0	17
312497	0	99
312697	0	18
312895	0	19
313096	0	20
314907	0	252
318190	0	1
318396	0	2
318596	0	3
318796	0	4
318996	0	5
319196	0	6
319396	0	7
319597	0	8
319813	0	9
320013	0	10
320230	0	11
320428	0	12
320629	0	13
320830	0	14
321030	0	15
321229	0	16
321429	0	17
321629	0	18
321829	0	19
322029	0	20
323658	0	252
327055	0	1
327263	0	2
327463	0	3
327662	0	4
327863	0	5
328063	0	6
328279	0	7
328480	0	8
328680	0	9
328880	0	10
329080	0	11
329279	0	12
329479	0	13
329679	0	14
329879	0	15
330080	0	16
330280	0	17
330496	0	18
330713	0	19
330913	0	20
332426	0	252
335923	0	1
336129	0	2
336330	0	3
336530	0	4
336729	0	5
336930	0	6
337129	0	7
337329	0	8
337531	0	9
337746	0	10
337945	0	11
338146	0	12
338346	0	13
338546	0	14
338745	0	15
338946	0	16
339162	0	17
339363	0	18
339562	0	19
339762	0	20
341175	0	252
344790	0	1
344995	0	2
345196	0	3
345396	0	4
345612	0	5
345812	0	6
346012	0	7
346212	0	8
346412	0	9
346612	0	10
346813	0	11
347012	0	12
347213	0	13
347412	0	14
347613	0	15
347830	0	16
348029	0	17
348229	0	18
348430	0	19
348627	0	20
350476	0	252
353656	0	1
353862	0	2
354062	0	3
354263	0	4
354479	0	5
354679	0	6
354878	0	7
355079	0	8
355279	0	9
355479	0	10
355678	0	11
355879	0	12
356079	0	13
356280	0	14
356480	0	15
356696	0	16
356896	0	17
357095	0	18
357295	0	19
357496	0	20
359742	0	252
362490	0	1
362695	0	2
362896	0	3
363093	0	4
363294	0	5
363496	0	6
363695	0	7
363895	0	8
364094	0	9
364293	0	10
364495	0	11
364696	0	12
364895	0	13
365096	0	14
365296	0	15
365495	0	16
365696	0	17
365895	0	18
366096	0	19
366313	0	20
368108	0	252
371406	0	1
371612	0	2
371812	0	3
372012	0	4
372213	0	5
372429	0	6
372644	0	7
372845	0	8
373045	0	9
373245	0	10
373445	0	11
373645	0	12
373845	0	13
374046	0	14
374245	0	15
374446	0	16
374645	0	17
374846	0	18
375045	0	19
375245	0	20
378190	0	254
380190	0	1
380394	0	2
380595	0	3
380795	0	4
380998	0	5
381212	0	6
381411	0	7
381612	0	8
381813	0	9
382029	0	10
382229	0	11
382445	0	12
382645	0	13
382862	0	14
383077	0	15
383279	0	16
383478	0	17
383679	0	18
383895	0	19
384095	0	20
385874	0	252
389172	0	1
389378	0	2
389578	0	3
389778	0	4
389979	0	5
390178	0	6
390379	0	7
390579	0	8
390795	0	9
390995	0	10
391194	0	11
391395	0	12
391595	0	13
391795	0	14
391995	0	15
392195	0	16
392395	0	17
392596	0	18
392796	0	19
392994	0	20
394591	0	252
398105	0	1
398312	0	2
398512	0	3
398711	0	4
398912	0	5
399112	0	6
399312	0	7
399512	0	8
399712	0	9
399908	0	10
400112	0	11
400311	0	12
400512	0	13
400713	0	14
400928	0	15
401128	0	16
401328	0	17
401528	0	18
401728	0	19
401945	0	20
404024	0	252
407023	0	1
407229	0	2
407428	0	3
407628	0	4
407828	0	5
408028	0	6
408228	0	7
408428	0	8
408628	0	9
408828	0	10
409028	0	11
409228	0	12
409428	0	13
409628	0	14
409827	0	15
410027	0	16
410228	0	17
410429	0	18
410629	0	19
410828	0	20
412624	0	252
415889	0	1
416095	0	2
416295	0	3
416495	0	4
416695	0	5
416895	0	6
417095	0	7
417312	0	8
417511	0	9
417712	0	10
417911	0	11
418111	0	12
418312	0	13
418528	0	14
418728	0	15
418927	0	99
419128	0	16
419327	0	17
419528	0	18
419728	0	19
419927	0	20
421571	0	252
424938	0	1
425145	0	2
425344	0	3
425545	0	4
425745	0	5
425942	0	6
426145	0	7
426344	0	8
426545	0	9
426744	0	10
426944	0	11
427145	0	12
427361	0	13
427561	0	14
427761	0	15
427962	0	16
428161	0	17
428361	0	18
428578	0	19
428779	0	20
430624	0	252
433855	0	1
434061	0	2
434261	0	3
434461	0	4
434661	0	5
434861	0	6
435077	0	7
435278	0	8
435494	0	9
435689	0	10
435893	0	11
436093	0	12
436295	0	13
436494	0	14
436695	0	15
436895	0	16
437095	0	17
437294	0	18
437493	0	19
437695	0	20
439340	0	252
442738	0	1
442944	0	2
443144	0	3
443344	0	4
443545	0	5
443744	0	6
443944	0	7
444144	0	8
444345	0	9
444544	0	10
444744	0	11
444944	0	12
445144	0	13
445361	0	14
445561	0	15
445760	0	16
445961	0	17
446161	0	18
446361	0	19
446561	0	20
448240	0	252
461205	0	1
461411	0	2
461628	0	3
461827	0	4
462028	0	5
462229	0	6
462442	0	7
462644	0	99
462844	0	8
463038	0	9
463238	0	10
463439	0	11
463638	0	12
463845	0	13
464061	0	14
464261	0	15
464460	0	16
464661	0	17
464861	0	18
465058	0	19
465261	0	20
466688	0	252
470304	0	1
470511	0	2
470711	0	3
470910	0	4
471111	0	5
471310	0	6
471511	0	7
471708	0	8
471911	0	9
472111	0	10
472310	0	11
472510	0	12
472711	0	13
472928	0	14
473127	0	15
473327	0	16
473527	0	17
473727	0	18
473928	0	19
474143	0	20
475607	0	252
479170	0	1
479376	0	2
479577	0	3
479778	0	4
479974	0	5
480177	0	6
480377	0	7
480578	0	8
480777	0	9
480977	0	10
481177	0	11
