onset	duration	eventnumber
152003	0	1
152209	0	2
152409	0	3
152609	0	4
152810	0	5
153010	0	6
153210	0	7
153409	0	8
153610	0	9
153810	0	10
154010	0	11
154209	0	12
154410	0	13
154609	0	14
154809	0	15
155008	0	16
155209	0	17
155409	0	18
155610	0	19
155809	0	20
157589	0	252
160786	0	1
160993	0	2
161193	0	3
161392	0	4
161593	0	5
161793	0	6
161993	0	7
162193	0	8
162392	0	9
162593	0	10
162809	0	11
163009	0	12
163226	0	13
163426	0	14
163626	0	15
163826	0	16
164026	0	17
164226	0	18
164426	0	19
164626	0	20
166173	0	252
169637	0	1
169843	0	2
170042	0	3
170242	0	4
170443	0	5
170643	0	6
170843	0	7
171043	0	8
171243	0	9
171442	0	10
171642	0	11
171843	0	12
172043	0	13
172242	0	14
172455	0	15
172660	0	16
172859	0	17
173059	0	18
173259	0	19
173459	0	20
175173	0	252
178536	0	1
178742	0	2
178942	0	3
179142	0	4
179342	0	5
179541	0	6
179742	0	7
179942	0	8
180143	0	9
180343	0	10
180542	0	11
180743	0	12
180959	0	13
181159	0	14
181359	0	99
181559	0	15
181759	0	16
181959	0	17
182159	0	18
182359	0	19
182560	0	20
184120	0	252
187636	0	1
187842	0	2
188042	0	3
188243	0	4
188442	0	5
188642	0	6
188842	0	7
189043	0	8
189242	0	9
189443	0	10
189642	0	11
189842	0	12
190042	0	13
190243	0	14
190443	0	15
190642	0	16
190842	0	17
191043	0	18
191242	0	19
191442	0	20
193355	0	252
196502	0	1
196709	0	2
196908	0	3
197109	0	4
197309	0	5
197508	0	6
197709	0	7
197909	0	8
198109	0	9
198309	0	10
198509	0	11
198709	0	12
198908	0	13
199109	0	14
199309	0	15
199509	0	16
199709	0	17
199909	0	18
200109	0	19
200309	0	20
201356	0	252
205370	0	1
205575	0	2
205776	0	3
205975	0	4
206174	0	5
206375	0	6
206575	0	99
206771	0	7
206975	0	8
207175	0	9
207375	0	10
207575	0	11
207775	0	12
207973	0	13
208176	0	14
208375	0	15
208575	0	16
208775	0	17
208975	0	18
209174	0	19
209375	0	20
211053	0	252
214402	0	1
214609	0	2
214809	0	3
215025	0	4
215226	0	5
215425	0	6
215625	0	7
215826	0	8
216026	0	9
216242	0	10
216442	0	11
216642	0	12
216842	0	13
217042	0	14
217242	0	15
217442	0	16
217642	0	17
217842	0	18
218042	0	19
218242	0	20
219938	0	252
223352	0	1
223558	0	2
223758	0	3
223958	0	4
224156	0	5
224359	0	6
224559	0	7
224758	0	8
224958	0	9
225158	0	10
225358	0	11
225558	0	12
225758	0	13
225958	0	14
226157	0	15
226358	0	16
226559	0	17
226759	0	18
226958	0	19
227158	0	20
228804	0	252
232202	0	1
232408	0	2
232608	0	3
232808	0	4
233008	0	5
233209	0	6
233408	0	7
233609	0	8
233808	0	9
234008	0	10
234208	0	11
234408	0	12
234608	0	13
234806	0	14
235008	0	15
235209	0	16
235425	0	17
235625	0	18
235825	0	19
236025	0	20
238055	0	252
241035	0	1
241242	0	2
241441	0	3
241642	0	4
241842	0	5
242041	0	6
242243	0	7
242441	0	8
242642	0	9
242841	0	10
243041	0	11
243241	0	12
243442	0	13
243640	0	14
243841	0	15
244042	0	16
244242	0	17
244442	0	18
244642	0	19
244841	0	20
246637	0	252
250002	0	1
250208	0	2
250409	0	3
250608	0	4
250808	0	5
251008	0	6
251209	0	7
251408	0	8
251608	0	9
251807	0	10
252006	0	11
252208	0	12
252409	0	13
252624	0	14
252825	0	99
253024	0	15
253225	0	16
253425	0	17
253625	0	18
253825	0	19
254023	0	20
255952	0	252
259102	0	1
259308	0	99
259508	0	2
259708	0	3
259908	0	4
260108	0	5
260308	0	6
260524	0	7
260725	0	8
260920	0	9
261125	0	10
261325	0	11
261541	0	12
261741	0	13
261941	0	14
262141	0	15
262341	0	16
262540	0	17
262741	0	18
262940	0	19
263140	0	20
264668	0	252
268118	0	1
268325	0	2
268541	0	3
268741	0	4
268941	0	5
269142	0	6
269341	0	7
269542	0	8
269741	0	9
269941	0	10
270141	0	11
270341	0	12
270541	0	13
270741	0	14
270941	0	15
271141	0	16
271342	0	17
271541	0	18
271741	0	19
271941	0	20
274071	0	252
276968	0	1
277174	0	2
277374	0	3
277575	0	4
277775	0	5
277974	0	6
278174	0	7
278375	0	8
278592	0	9
278808	0	10
279008	0	11
279207	0	12
279407	0	13
279608	0	14
279808	0	15
280008	0	16
280208	0	17
280408	0	18
280608	0	19
280808	0	20
282571	0	252
285752	0	1
285957	0	2
286157	0	3
286358	0	4
286555	0	5
286758	0	6
286958	0	7
287158	0	8
287358	0	9
287558	0	10
287757	0	11
287972	0	12
288173	0	13
288374	0	14
288574	0	15
288774	0	16
288974	0	17
289174	0	18
289374	0	19
289574	0	20
291504	0	252
294651	0	1
294858	0	2
295057	0	3
295258	0	4
295457	0	5
295658	0	6
295858	0	7
296057	0	8
296257	0	9
296457	0	10
296657	0	11
296857	0	12
297057	0	13
297257	0	14
297457	0	15
297657	0	16
297857	0	17
298056	0	18
298257	0	19
298458	0	20
299920	0	252
303685	0	1
303891	0	2
304090	0	3
304290	0	4
304491	0	5
304691	0	6
304908	0	7
305107	0	8
305307	0	9
305507	0	10
305707	0	11
305907	0	12
306108	0	13
306323	0	14
306524	0	15
306724	0	16
306924	0	17
307124	0	18
307324	0	19
307523	0	20
309320	0	252
312568	0	1
312774	0	2
312974	0	3
313174	0	4
313374	0	5
313591	0	6
313788	0	7
313990	0	8
314190	0	9
314391	0	10
314590	0	11
314791	0	99
314990	0	12
315191	0	13
315391	0	14
315591	0	15
315790	0	16
316007	0	17
316207	0	18
316407	0	19
316607	0	20
318252	0	252
321768	0	1
321970	0	2
322174	0	3
322391	0	4
322608	0	5
322808	0	6
323024	0	7
323224	0	8
323424	0	9
323623	0	10
323825	0	11
324040	0	12
324240	0	13
324440	0	14
324640	0	15
324840	0	16
325040	0	17
325240	0	18
325441	0	19
325640	0	20
327087	0	252
330684	0	1
330890	0	2
331090	0	3
331291	0	4
331490	0	5
331690	0	6
331907	0	7
332106	0	8
332306	0	9
332507	0	10
332706	0	11
332907	0	12
333107	0	13
333307	0	14
333507	0	15
333708	0	16
333907	0	17
334106	0	18
334306	0	19
334507	0	20
336503	0	252
339501	0	1
339707	0	2
339907	0	3
340107	0	4
340307	0	5
340507	0	6
340707	0	7
340907	0	8
341119	0	9
341323	0	10
341523	0	11
341723	0	12
341923	0	13
342123	0	14
342318	0	15
342524	0	16
342724	0	17
342940	0	18
343141	0	19
343356	0	20
344886	0	252
348383	0	1
348589	0	2
348787	0	3
348989	0	4
349190	0	5
349390	0	6
349589	0	7
349790	0	8
349990	0	9
350190	0	10
350390	0	11
350590	0	12
350791	0	13
350990	0	14
351189	0	15
351390	0	16
351590	0	17
351790	0	18
351990	0	19
352190	0	20
353803	0	252
357301	0	1
357507	0	2
357707	0	3
357906	0	4
358106	0	5
358307	0	6
358506	0	7
358707	0	8
358906	0	9
359107	0	10
359323	0	11
359523	0	12
359723	0	13
359924	0	14
360123	0	15
360324	0	16
360539	0	17
360740	0	18
360941	0	19
361140	0	20
362787	0	252
366234	0	1
366439	0	2
366640	0	3
366840	0	4
367040	0	99
367240	0	5
367440	0	6
367640	0	7
367840	0	8
368040	0	9
368239	0	10
368440	0	11
368656	0	12
368857	0	13
369056	0	14
369256	0	15
369457	0	16
369656	0	17
369857	0	18
370073	0	19
370273	0	20
372036	0	254
375400	0	1
375607	0	2
375806	0	3
376006	0	4
376206	0	5
376406	0	6
376607	0	7
376806	0	8
377001	0	9
377204	0	10
377406	0	11
377606	0	12
377806	0	13
378006	0	14
378206	0	15
378406	0	16
378606	0	17
378806	0	18
379006	0	19
379206	0	20
380702	0	252
384366	0	1
384572	0	2
384773	0	3
384973	0	4
385173	0	5
385372	0	6
385573	0	7
385772	0	8
385973	0	9
386173	0	10
386390	0	11
386589	0	12
386788	0	13
386989	0	14
387189	0	15
387388	0	16
387589	0	17
387785	0	18
387989	0	19
388189	0	20
388406	0	99
391253	0	254
393483	0	1
393689	0	2
393889	0	3
394089	0	4
394290	0	5
394489	0	6
394689	0	7
394890	0	8
395089	0	9
395289	0	10
395489	0	11
395690	0	12
395906	0	13
396106	0	14
396304	0	15
396506	0	16
396706	0	17
396922	0	18
397123	0	19
397339	0	20
399035	0	252
402417	0	1
402623	0	2
402838	0	3
403039	0	4
403240	0	5
403439	0	6
403639	0	7
403839	0	8
404039	0	9
404239	0	10
404438	0	11
404639	0	12
404840	0	13
405039	0	14
405237	0	15
405439	0	16
405639	0	17
405839	0	18
406039	0	19
406240	0	20
407669	0	252
411267	0	1
411472	0	2
411672	0	3
411872	0	4
412072	0	5
412273	0	6
412472	0	7
412673	0	8
412872	0	9
413073	0	10
413272	0	11
413472	0	12
413672	0	13
413872	0	14
414072	0	15
414272	0	16
414472	0	17
414672	0	18
414872	0	19
415072	0	20
416586	0	252
420149	0	1
420356	0	2
420572	0	3
420773	0	4
420972	0	5
421172	0	6
421389	0	7
421588	0	8
421789	0	9
422006	0	10
422205	0	11
422405	0	12
422605	0	13
422805	0	14
423005	0	15
423205	0	16
423405	0	17
423605	0	18
423803	0	19
424002	0	20
425402	0	252
428983	0	1
429189	0	2
429389	0	3
429588	0	4
429789	0	5
429989	0	6
430189	0	7
430389	0	8
430589	0	9
430805	0	10
431005	0	11
431206	0	12
431405	0	13
431605	0	14
431805	0	15
432006	0	16
432222	0	17
432422	0	18
432622	0	19
432823	0	20
434519	0	252
437882	0	1
438089	0	2
438288	0	3
438489	0	4
438689	0	5
438888	0	6
439089	0	7
439288	0	8
439488	0	9
439689	0	10
439888	0	11
440089	0	12
440289	0	13
440489	0	14
440689	0	15
440888	0	16
441088	0	17
441288	0	18
441488	0	19
441687	0	20
443235	0	252
446666	0	1
446872	0	2
447072	0	3
447271	0	4
447472	0	5
447671	0	6
447872	0	7
448070	0	8
448272	0	9
448472	0	10
448672	0	11
448872	0	12
449088	0	13
449289	0	14
449486	0	15
449689	0	16
449889	0	17
450088	0	18
450288	0	19
450488	0	20
452001	0	252
455582	0	1
455788	0	2
455988	0	3
456205	0	4
456405	0	5
456605	0	6
456805	0	7
457004	0	8
457201	0	9
457405	0	10
457605	0	11
457804	0	12
458005	0	13
458205	0	14
458405	0	15
458605	0	16
458805	0	17
459004	0	18
459205	0	99
459405	0	19
459605	0	20
461300	0	252
470365	0	1
470572	0	2
470771	0	3
470971	0	4
471172	0	5
471371	0	6
471571	0	7
471771	0	8
471971	0	9
472172	0	10
472372	0	11
472571	0	12
472772	0	13
472972	0	14
473171	0	15
473371	0	16
473572	0	17
473771	0	18
473971	0	19
474171	0	20
476068	0	252
479297	0	1
479505	0	2
479704	0	3
479905	0	4
480104	0	5
480305	0	6
480505	0	7
480705	0	8
480905	0	9
481121	0	10
481321	0	11
481522	0	12
481721	0	13
481921	0	14
482120	0	15
482322	0	16
482521	0	17
482721	0	18
482921	0	19
483125	0	20
484833	0	252
488098	0	1
488304	0	2
488505	0	3
488721	0	4
488921	0	5
489121	0	6
489320	0	7
489521	0	8
489722	0	9
489920	0	10
490120	0	11
490321	0	12
490521	0	13
490721	0	14
490921	0	15
491122	0	16
491321	0	17
491521	0	18
491721	0	19
491921	0	20
493601	0	252
496931	0	1
497138	0	2
497337	0	3
497537	0	4
497738	0	5
497937	0	6
498138	0	7
498338	0	8
498554	0	9
498753	0	10
498954	0	11
499154	0	12
499355	0	13
499555	0	14
499754	0	15
499954	0	16
500154	0	17
500354	0	18
500555	0	19
500753	0	20
502467	0	252
505915	0	1
506121	0	2
506321	0	3
506520	0	4
506721	0	5
506921	0	6
507120	0	7
507321	0	8
507521	0	9
507721	0	10
507921	0	11
508121	0	12
508321	0	13
508520	0	14
508720	0	15
508921	0	16
509121	0	17
509319	0	18
509521	0	19
509721	0	20
511300	0	252
514831	0	1
515037	0	2
515237	0	3
515438	0	4
515654	0	5
515870	0	6
516071	0	7
516270	0	8
516471	0	9
516671	0	10
516887	0	99
517087	0	11
517287	0	12
517488	0	13
517687	0	14
517887	0	15
518087	0	16
518287	0	17
518487	0	18
518688	0	19
518888	0	20
520364	0	252
524048	0	1
524257	0	2
524470	0	3
524670	0	4
524871	0	5
525071	0	6
525271	0	7
525470	0	8
525671	0	9
525870	0	10
526071	0	11
526270	0	12
526470	0	13
526671	0	14
526871	0	15
527076	0	16
527287	0	17
527487	0	18
527688	0	19
527904	0	20
530881	0	254
532915	0	1
533120	0	2
533321	0	3
533520	0	4
533721	0	5
533920	0	6
534120	0	7
534319	0	8
534517	0	9
534721	0	10
534920	0	11
535120	0	12
535319	0	13
535520	0	14
535720	0	15
535920	0	16
536120	0	17
536321	0	18
536520	0	19
536720	0	20
538099	0	252
541748	0	1
541954	0	2
542152	0	3
542354	0	4
542553	0	5
542753	0	6
542954	0	7
543153	0	8
543354	0	9
543554	0	10
543753	0	11
543953	0	12
544154	0	13
544353	0	14
544551	0	15
544754	0	16
544953	0	17
545154	0	18
545353	0	19
545553	0	20
546950	0	252
550647	0	1
550854	0	2
551053	0	3
551255	0	4
551453	0	5
551653	0	6
551853	0	7
552053	0	8
552254	0	9
552453	0	10
552653	0	11
552853	0	12
553053	0	13
553254	0	14
553453	0	99
553654	0	15
553853	0	16
554059	0	17
554270	0	18
554471	0	19
554687	0	20
557047	0	252
559797	0	1
560003	0	2
560205	0	3
560420	0	4
560620	0	5
560820	0	6
561019	0	7
561221	0	8
561420	0	9
561620	0	10
561821	0	11
562035	0	12
562237	0	13
562436	0	14
562637	0	15
562836	0	16
563038	0	17
563252	0	18
563452	0	19
563653	0	20
566614	0	254
568580	0	1
568786	0	2
568986	0	3
569187	0	4
569386	0	5
569584	0	6
569786	0	7
569987	0	8
570187	0	9
570387	0	10
570586	0	11
570787	0	12
570985	0	13
571187	0	14
571384	0	15
571585	0	16
571787	0	17
571986	0	18
572187	0	19
572386	0	20
574182	0	252
577414	0	1
577620	0	2
577820	0	3
578020	0	4
578220	0	5
578419	0	6
578620	0	7
578819	0	8
579019	0	9
579220	0	10
579436	0	11
579632	0	12
579836	0	13
580036	0	14
580236	0	15
580436	0	16
580636	0	17
580836	0	18
581037	0	19
581253	0	20
583000	0	252
586297	0	1
586503	0	2
586703	0	3
586904	0	4
587119	0	5
587320	0	6
587519	0	7
587719	0	8
587920	0	9
588119	0	10
588320	0	11
588519	0	12
588719	0	13
588920	0	14
589136	0	15
589352	0	16
589553	0	17
589752	0	18
589953	0	19
590152	0	20
592833	0	252
595246	0	1
595453	0	2
595652	0	3
595853	0	4
596053	0	5
596253	0	6
596452	0	7
596653	0	8
596852	0	9
597053	0	10
597253	0	11
597453	0	12
597653	0	13
597853	0	14
598052	0	15
598253	0	16
598453	0	17
598653	0	18
598853	0	19
599050	0	20
600532	0	252
604163	0	1
604369	0	2
604570	0	3
604785	0	4
604985	0	5
605186	0	6
605402	0	7
605602	0	8
605802	0	9
606002	0	10
606204	0	11
606400	0	12
606603	0	13
606802	0	14
607003	0	15
607202	0	16
607402	0	17
607602	0	18
607802	0	19
608003	0	20
610148	0	252
613063	0	1
613270	0	2
613469	0	3
613669	0	4
613869	0	5
614070	0	6
614287	0	7
614486	0	8
614686	0	9
614886	0	10
615083	0	11
615286	0	12
615486	0	13
615686	0	14
615886	0	15
616087	0	16
616302	0	17
616518	0	18
616719	0	19
616919	0	20
618532	0	252
621979	0	1
622185	0	2
622385	0	3
622586	0	4
622785	0	5
622986	0	6
623186	0	7
623386	0	8
623586	0	9
623786	0	10
623985	0	11
624186	0	12
624385	0	13
624586	0	14
624803	0	15
625002	0	16
625202	0	17
625419	0	18
625618	0	19
625817	0	20
627699	0	252
630929	0	1
631136	0	2
631335	0	3
631536	0	4
631736	0	5
631936	0	6
632135	0	7
632335	0	8
632535	0	9
632735	0	10
632936	0	11
633135	0	12
633336	0	13
633535	0	14
633735	0	15
633935	0	16
634135	0	17
634336	0	18
634536	0	19
634753	0	20
636749	0	252
639780	0	1
639986	0	2
640185	0	3
640385	0	4
640584	0	5
640785	0	6
640985	0	7
641185	0	8
641385	0	9
641586	0	10
641784	0	11
641986	0	12
642202	0	13
642402	0	14
642602	0	15
642802	0	16
643002	0	17
643202	0	18
643402	0	19
643600	0	20
645615	0	252
648629	0	1
648835	0	2
649032	0	3
649235	0	4
649435	0	5
649635	0	6
649835	0	7
650035	0	8
650236	0	9
650436	0	10
650635	0	11
650833	0	12
651036	0	13
651252	0	14
651452	0	15
651652	0	16
651852	0	17
652056	0	18
652269	0	19
652469	0	99
652669	0	20
655029	0	252
657629	0	1
657835	0	2
658035	0	3
658235	0	4
658434	0	5
658635	0	6
658834	0	7
659035	0	8
659235	0	9
659436	0	10
659635	0	11
659835	0	12
660035	0	13
660235	0	14
660435	0	15
660652	0	16
660852	0	17
661052	0	18
661251	0	19
661452	0	20
663282	0	252
666479	0	1
666685	0	2
666885	0	3
667085	0	4
667285	0	5
667485	0	6
667685	0	7
667885	0	8
668085	0	9
668285	0	10
668485	0	11
668684	0	12
668885	0	13
669085	0	14
669283	0	15
669485	0	16
669685	0	17
669885	0	18
670084	0	19
670284	0	20
671531	0	252
675428	0	1
675635	0	2
675835	0	3
676035	0	99
676235	0	4
676435	0	5
676634	0	6
676834	0	7
677035	0	8
677234	0	9
677435	0	10
677634	0	11
677834	0	12
678035	0	13
678235	0	14
678435	0	15
678635	0	16
678835	0	17
679035	0	18
679235	0	19
679434	0	20
681245	0	252
684528	0	1
684734	0	2
684935	0	3
685134	0	4
685331	0	5
685534	0	6
685734	0	7
685935	0	99
686134	0	8
686335	0	9
686535	0	10
686734	0	11
686935	0	12
687135	0	13
687334	0	14
687535	0	15
687752	0	16
687952	0	17
688168	0	18
688368	0	19
688568	0	20
690447	0	254
693661	0	1
693868	0	2
694068	0	3
694268	0	4
694484	0	5
694684	0	6
694884	0	7
695079	0	8
695285	0	9
695483	0	10
695684	0	11
695885	0	12
696084	0	13
696284	0	99
696501	0	14
696700	0	15
696901	0	16
697101	0	17
697302	0	18
697501	0	19
697700	0	20
699296	0	252
702745	0	1
702951	0	2
703151	0	3
703351	0	4
703551	0	5
703751	0	6
703950	0	7
704150	0	8
704351	0	9
704551	0	10
704752	0	11
704951	0	12
705151	0	13
705351	0	14
705551	0	15
705751	0	16
705951	0	17
706151	0	18
706352	0	19
706551	0	20
708280	0	252
711545	0	1
711751	0	2
711950	0	3
712151	0	4
712350	0	5
712550	0	6
712750	0	7
712951	0	8
713151	0	9
713351	0	10
713551	0	11
713751	0	12
713950	0	13
714150	0	14
714349	0	15
714551	0	16
714751	0	17
714950	0	18
715150	0	19
715349	0	20
716831	0	252
720528	0	1
720734	0	2
720934	0	3
721134	0	4
721334	0	5
721534	0	6
721734	0	7
721932	0	8
722134	0	9
722334	0	10
722533	0	11
722735	0	12
722951	0	13
723151	0	14
723351	0	15
723551	0	16
723751	0	17
723950	0	18
724151	0	19
724351	0	20
725997	0	252
729377	0	1
729584	0	2
729784	0	3
729984	0	4
730183	0	5
730384	0	6
730584	0	7
730783	0	8
730984	0	9
731184	0	10
731384	0	11
731584	0	12
731784	0	13
731984	0	14
732183	0	15
732384	0	16
732600	0	17
732801	0	18
733000	0	19
733201	0	20
735429	0	252
738194	0	1
738400	0	2
738601	0	3
738801	0	4
738999	0	5
739200	0	6
739401	0	7
739617	0	8
739817	0	9
740017	0	10
740217	0	11
740417	0	12
740617	0	13
740817	0	14
741017	0	15
741217	0	16
741417	0	17
741618	0	18
741834	0	19
742033	0	20
743447	0	252
747160	0	1
747367	0	2
747567	0	3
747766	0	4
747968	0	5
748184	0	6
748384	0	7
748584	0	8
748783	0	9
748983	0	10
749184	0	11
749384	0	12
749583	0	13
749783	0	14
749983	0	15
750183	0	16
750383	0	17
750581	0	18
750783	0	19
750981	0	20
752579	0	252
756094	0	1
756300	0	2
756501	0	3
756700	0	4
756917	0	5
757116	0	6
757317	0	7
757516	0	8
757717	0	9
757934	0	10
758133	0	11
758333	0	12
758534	0	13
758734	0	14
758933	0	15
759134	0	16
759350	0	17
759550	0	18
759767	0	19
759967	0	20
761347	0	252
765043	0	1
765251	0	2
765450	0	3
765651	0	4
765849	0	5
766050	0	6
766250	0	7
766450	0	8
766649	0	9
766850	0	10
767050	0	11
767250	0	12
767450	0	13
767650	0	14
767850	0	15
768067	0	16
768267	0	17
768465	0	18
768667	0	19
768867	0	20
770496	0	252
773876	0	1
774083	0	2
774282	0	3
774483	0	4
774683	0	5
774883	0	6
775083	0	7
775284	0	8
775500	0	9
775717	0	10
775916	0	99
776117	0	11
776317	0	12
776516	0	13
776716	0	14
776916	0	15
777117	0	16
777317	0	17
777516	0	18
777712	0	19
777917	0	20
779561	0	252
782960	0	1
783167	0	2
783383	0	3
783583	0	4
783783	0	5
783983	0	6
784183	0	7
784383	0	8
784584	0	9
784783	0	10
784983	0	11
785200	0	12
785400	0	13
785616	0	14
785817	0	15
786016	0	16
786216	0	17
786417	0	18
786616	0	19
786817	0	20
788729	0	252
791960	0	1
792166	0	99
792367	0	2
792566	0	3
792766	0	4
792965	0	5
793167	0	6
793367	0	7
793567	0	8
793767	0	9
793983	0	10
794183	0	11
794383	0	12
794583	0	13
794783	0	14
794983	0	15
795183	0	16
795383	0	17
795583	0	18
795782	0	19
795983	0	20
797344	0	252
801044	0	1
801250	0	2
801449	0	3
801650	0	4
801849	0	5
802049	0	6
802250	0	7
802450	0	8
802650	0	9
802850	0	10
803049	0	11
803249	0	12
803449	0	13
803649	0	14
803850	0	15
804064	0	16
804266	0	17
804466	0	18
804666	0	19
804866	0	20
806296	0	252
810043	0	1
810249	0	2
810450	0	3
810664	0	4
810867	0	5
811083	0	6
811283	0	7
811483	0	8
811683	0	9
811900	0	10
812100	0	11
812299	0	12
812500	0	13
812699	0	14
812899	0	15
813100	0	16
813299	0	17
813500	0	18
813699	0	19
813904	0	20
815512	0	252
819026	0	1
819232	0	2
819432	0	3
819632	0	4
819832	0	5
820033	0	6
820232	0	7
820433	0	8
820632	0	9
820833	0	10
821032	0	11
821232	0	99
821433	0	12
821633	0	13
821832	0	14
822033	0	15
822233	0	16
822436	0	17
822648	0	18
822847	0	19
823049	0	20
824644	0	252
828226	0	1
828432	0	2
828633	0	3
828833	0	4
829033	0	5
829232	0	6
829432	0	7
829633	0	8
829849	0	9
830049	0	10
830250	0	11
830466	0	12
830666	0	13
830866	0	14
831067	0	15
831282	0	16
831482	0	17
831682	0	18
831883	0	19
832082	0	20
833846	0	252
837176	0	1
837383	0	2
837580	0	3
837782	0	4
837982	0	5
838182	0	6
838382	0	7
838582	0	8
838782	0	9
838978	0	10
839182	0	11
839382	0	12
839582	0	13
839782	0	14
839982	0	15
840182	0	16
840382	0	17
840582	0	18
840783	0	19
840999	0	20
842912	0	252
846176	0	1
846383	0	2
846599	0	3
846799	0	4
846999	0	5
847200	0	6
847413	0	7
847616	0	8
847816	0	9
848015	0	10
848216	0	11
848432	0	12
848633	0	13
848849	0	14
849049	0	15
849248	0	16
849446	0	17
849649	0	18
849849	0	19
850050	0	20
851528	0	252
855209	0	1
855416	0	2
855632	0	3
855832	0	4
856030	0	5
856232	0	6
856431	0	7
856632	0	8
856831	0	9
857031	0	10
857233	0	11
857432	0	12
857632	0	13
857832	0	14
858032	0	15
858232	0	16
858433	0	17
858632	0	18
858831	0	19
859036	0	20
860462	0	252
864193	0	1
864399	0	2
864598	0	3
