onset	duration	eventnumber
72982	0	19
73183	0	20
74730	0	252
78410	0	1
78617	0	2
78816	0	3
79016	0	4
79217	0	5
79414	0	6
79617	0	7
79816	0	8
80016	0	9
80216	0	10
80417	0	11
80616	0	12
80816	0	13
81017	0	14
81215	0	15
81417	0	16
81616	0	17
81816	0	18
82016	0	19
82214	0	20
83746	0	252
87126	0	1
87333	0	2
87533	0	3
87733	0	4
87932	0	5
88134	0	6
88351	0	7
88550	0	8
88750	0	9
88949	0	10
89150	0	11
89349	0	12
89550	0	13
89750	0	14
89950	0	15
90150	0	16
90350	0	17
90549	0	18
90745	0	19
90950	0	20
92663	0	252
96075	0	1
96284	0	2
96482	0	3
96684	0	4
96884	0	5
97083	0	6
97284	0	7
97483	0	8
97683	0	9
97884	0	10
98083	0	11
98282	0	12
98480	0	13
98683	0	14
98882	0	15
99083	0	16
99283	0	17
99483	0	18
99683	0	19
99880	0	20
101411	0	252
104976	0	1
105182	0	2
105383	0	3
105584	0	4
105780	0	5
105983	0	6
106182	0	99
106383	0	7
106583	0	8
106782	0	9
106984	0	10
107182	0	11
107384	0	12
107582	0	13
107782	0	14
107982	0	15
108182	0	16
108381	0	17
108583	0	18
108780	0	19
108983	0	20
110593	0	252
114059	0	1
114267	0	2
114466	0	3
114667	0	4
114865	0	5
115064	0	6
115265	0	7
115466	0	8
115666	0	9
115866	0	10
116066	0	11
116266	0	12
116467	0	13
116666	0	14
116866	0	15
117067	0	16
117267	0	17
117465	0	18
117666	0	19
117864	0	20
119295	0	252
123125	0	1
123334	0	2
123531	0	3
123731	0	4
123932	0	5
124132	0	6
124332	0	7
124533	0	8
124732	0	9
124929	0	10
125131	0	11
125332	0	12
125529	0	13
125735	0	14
125931	0	15
126132	0	16
126332	0	17
126532	0	18
126732	0	19
126931	0	20
128394	0	252
132042	0	1
132250	0	2
132450	0	3
132650	0	4
132866	0	5
133066	0	6
133267	0	7
133465	0	8
133665	0	9
133865	0	10
134067	0	11
134265	0	12
134465	0	13
134666	0	14
134866	0	15
135065	0	16
135265	0	17
135466	0	18
135666	0	19
135863	0	20
137294	0	252
140975	0	1
141183	0	2
141382	0	3
141582	0	4
141779	0	5
141982	0	6
142183	0	7
142383	0	8
142583	0	9
142783	0	10
142983	0	11
143182	0	12
143382	0	13
143580	0	14
143783	0	15
143982	0	16
144182	0	17
144382	0	18
144583	0	19
144782	0	20
146544	0	252
149942	0	1
150148	0	2
150349	0	3
150546	0	4
150749	0	5
150948	0	6
151149	0	7
151349	0	8
151549	0	9
151749	0	10
151948	0	11
152150	0	12
152349	0	13
152549	0	14
152750	0	15
152949	0	16
153149	0	17
153350	0	18
153549	0	19
153747	0	20
155161	0	252
159058	0	1
159261	0	2
159464	0	3
159666	0	4
159865	0	5
160066	0	6
160265	0	7
160465	0	8
160665	0	9
160865	0	10
161066	0	11
161266	0	12
161467	0	13
161682	0	14
161883	0	15
162082	0	16
162282	0	17
162482	0	18
162683	0	19
162881	0	20
164261	0	252
168074	0	1
168281	0	2
168481	0	3
168682	0	4
168881	0	5
169082	0	6
169283	0	7
169483	0	8
169682	0	9
169882	0	10
170082	0	11
170282	0	12
170481	0	13
170683	0	14
170879	0	15
171082	0	16
171283	0	17
171480	0	18
171682	0	19
171879	0	20
173327	0	252
177108	0	1
177315	0	2
177516	0	3
177714	0	4
177915	0	5
178116	0	6
178316	0	7
178513	0	8
178715	0	9
178911	0	10
179115	0	11
179311	0	12
179515	0	13
179715	0	14
179916	0	15
180115	0	16
180312	0	17
180516	0	18
180715	0	19
180914	0	20
182211	0	252
185924	0	1
186132	0	2
186333	0	3
186533	0	4
186732	0	5
186931	0	6
187132	0	7
187332	0	8
187531	0	99
187731	0	9
187932	0	10
188132	0	11
188333	0	12
188532	0	13
188732	0	14
188933	0	15
189132	0	16
189333	0	17
189531	0	18
189732	0	19
189931	0	20
191309	0	252
195075	0	1
195279	0	2
195481	0	3
195681	0	4
195883	0	5
196083	0	6
196300	0	7
196499	0	8
196699	0	9
196899	0	10
197100	0	11
197299	0	12
197498	0	13
197697	0	14
197898	0	15
198099	0	16
198299	0	17
198498	0	18
198699	0	19
198898	0	20
200327	0	252
204091	0	1
204299	0	2
204500	0	3
204698	0	4
204900	0	5
205099	0	6
205295	0	7
205498	0	8
205698	0	9
205901	0	10
206116	0	11
206315	0	12
206516	0	13
206713	0	14
206914	0	15
207115	0	16
207316	0	17
207532	0	18
207732	0	19
207933	0	20
208995	0	252
213074	0	1
213281	0	2
213478	0	3
213680	0	4
213882	0	5
214082	0	6
214281	0	7
214481	0	8
214681	0	9
214881	0	10
215081	0	11
215282	0	12
215479	0	13
215681	0	14
215879	0	15
216082	0	16
216282	0	17
216481	0	18
216681	0	19
216878	0	20
218393	0	252
222090	0	1
222298	0	2
222496	0	3
222698	0	4
222897	0	5
223098	0	6
223298	0	7
223496	0	8
223697	0	9
223896	0	10
224097	0	11
224298	0	12
224497	0	13
224698	0	14
224896	0	15
225098	0	16
225297	0	17
225498	0	18
225696	0	19
225897	0	20
227244	0	252
231024	0	1
231231	0	2
231432	0	3
231631	0	4
231830	0	5
232030	0	6
232231	0	7
232431	0	8
232630	0	9
232831	0	10
233031	0	11
233231	0	12
233431	0	13
233631	0	14
233830	0	15
234032	0	16
234231	0	17
234431	0	18
234630	0	19
234830	0	20
236310	0	252
239924	0	1
240131	0	2
240331	0	3
240532	0	4
240733	0	5
240930	0	6
241131	0	7
241332	0	8
241530	0	9
241731	0	10
241930	0	11
242132	0	12
242329	0	13
242532	0	14
242730	0	15
242931	0	16
243130	0	17
243331	0	18
243531	0	19
243729	0	20
245344	0	252
249024	0	1
249228	0	2
249431	0	3
249632	0	4
249831	0	5
250031	0	6
250230	0	7
250430	0	8
250630	0	9
250831	0	10
251031	0	11
251231	0	12
251431	0	13
251631	0	14
251831	0	15
252031	0	16
252231	0	17
252430	0	18
252631	0	19
252830	0	20
254310	0	252
258090	0	1
258298	0	2
258497	0	3
258697	0	4
258897	0	5
259098	0	6
259297	0	7
259498	0	8
259696	0	9
259899	0	10
260096	0	11
260297	0	12
260496	0	13
260695	0	14
260894	0	15
261097	0	16
261298	0	17
261494	0	18
261698	0	19
261897	0	20
263892	0	252
267073	0	1
267281	0	2
267482	0	3
267696	0	4
267897	0	5
268097	0	6
268298	0	7
268497	0	8
268697	0	9
268897	0	10
269098	0	11
269297	0	12
269497	0	13
269696	0	14
269898	0	15
270097	0	16
270297	0	17
270496	0	18
270697	0	19
270895	0	20
272342	0	252
275989	0	1
276196	0	2
276398	0	3
276598	0	4
276792	0	5
276999	0	6
277212	0	7
277414	0	8
277613	0	9
277812	0	10
278015	0	11
278214	0	12
278413	0	13
278613	0	14
278812	0	15
279014	0	16
279213	0	17
279414	0	18
279614	0	19
279811	0	20
281126	0	252
284990	0	1
285198	0	2
285395	0	3
285597	0	4
285797	0	5
285993	0	6
286198	0	7
286397	0	8
286597	0	9
286796	0	10
286997	0	11
287193	0	12
287398	0	13
287598	0	99
287797	0	14
287993	0	15
288197	0	16
288397	0	17
288597	0	18
288794	0	19
288998	0	20
290557	0	252
294073	0	1
294279	0	2
294482	0	3
294681	0	4
294880	0	5
295080	0	6
295281	0	7
295491	0	8
295697	0	9
295897	0	10
296097	0	11
296298	0	12
296494	0	13
296696	0	14
296897	0	15
297097	0	16
297297	0	17
297496	0	18
297696	0	19
297895	0	20
299225	0	252
303006	0	1
303213	0	2
303413	0	3
303613	0	4
303812	0	5
304014	0	6
304214	0	7
304413	0	8
304614	0	9
304812	0	10
305011	0	11
305211	0	12
305412	0	13
305613	0	14
305812	0	15
306015	0	16
306213	0	17
306414	0	18
306613	0	19
306812	0	20
308226	0	252
311956	0	1
312164	0	2
312364	0	3
312563	0	4
312763	0	5
312963	0	6
313163	0	7
313364	0	8
313563	0	9
313764	0	10
313962	0	11
314162	0	12
314364	0	13
314564	0	14
314764	0	15
314963	0	16
315162	0	17
315363	0	18
315563	0	19
315763	0	20
317209	0	252
320889	0	1
321097	0	2
321295	0	3
321495	0	99
321693	0	4
321897	0	5
322095	0	6
322293	0	7
322498	0	8
322697	0	9
322897	0	10
323097	0	11
323292	0	12
323497	0	13
323697	0	14
323895	0	15
324097	0	16
324297	0	17
324496	0	18
324697	0	19
324896	0	20
326440	0	252
330072	0	1
330279	0	2
330479	0	3
330678	0	4
330879	0	5
331078	0	99
331278	0	6
331478	0	7
331680	0	8
331879	0	9
332081	0	10
332279	0	11
332480	0	12
332680	0	13
332879	0	14
333079	0	15
333280	0	16
333480	0	17
333679	0	18
333877	0	19
334080	0	20
335806	0	252
339189	0	1
339397	0	2
339596	0	3
339795	0	4
339996	0	5
340196	0	6
340397	0	7
340596	0	8
340797	0	9
340995	0	10
341196	0	11
341397	0	12
341595	0	13
341796	0	14
341996	0	15
342197	0	16
342396	0	17
342593	0	18
342796	0	19
342995	0	20
344558	0	252
348105	0	1
348313	0	2
348512	0	3
348712	0	4
348909	0	5
349108	0	6
349313	0	7
349514	0	8
349712	0	9
349913	0	10
350110	0	11
350312	0	12
350512	0	13
350712	0	14
350910	0	15
351113	0	16
351312	0	17
351512	0	18
351713	0	19
351910	0	20
353408	0	252
356973	0	1
357176	0	2
357379	0	3
357579	0	4
357779	0	5
357975	0	6
358179	0	7
358375	0	8
358580	0	9
358779	0	10
358980	0	11
359179	0	12
359380	0	13
359579	0	14
359778	0	15
359975	0	16
360180	0	17
360380	0	18
360580	0	19
360777	0	20
362176	0	252
365988	0	1
366196	0	2
366395	0	3
366597	0	4
366796	0	5
366994	0	6
367195	0	7
367395	0	8
367596	0	9
367797	0	10
367992	0	11
368195	0	12
368392	0	13
368596	0	14
368793	0	15
368995	0	16
369195	0	17
369396	0	18
369595	0	19
369794	0	20
371257	0	252
374805	0	1
375008	0	2
375209	0	3
375412	0	4
375612	0	5
375815	0	6
376026	0	7
376230	0	8
376430	0	9
376629	0	10
376827	0	11
377030	0	12
377229	0	13
377430	0	14
377628	0	15
377830	0	16
378027	0	17
378228	0	18
378429	0	19
378628	0	20
379974	0	252
383804	0	1
384013	0	2
384213	0	3
384409	0	4
384611	0	5
384811	0	6
385013	0	7
385212	0	8
385413	0	9
385613	0	10
385813	0	11
386013	0	12
386212	0	13
386412	0	14
386612	0	15
386813	0	16
387012	0	99
387214	0	17
387411	0	18
387611	0	19
387813	0	20
389322	0	252
392921	0	1
393129	0	2
393330	0	3
393528	0	4
393729	0	5
393928	0	6
394128	0	7
394329	0	8
394529	0	9
394728	0	10
394929	0	11
395128	0	12
395329	0	13
395528	0	14
395729	0	15
395928	0	16
396127	0	17
396329	0	18
396529	0	19
396729	0	20
398059	0	252
401787	0	1
401996	0	2
402195	0	3
402394	0	4
402597	0	5
402795	0	6
402995	0	7
403196	0	8
403395	0	9
403595	0	10
403795	0	11
403995	0	12
404195	0	13
404395	0	14
404595	0	15
404795	0	16
404995	0	17
405192	0	18
405396	0	19
405592	0	20
406924	0	252
410837	0	1
411045	0	2
411242	0	3
411442	0	4
411645	0	5
411845	0	6
412044	0	7
412244	0	8
412446	0	9
412646	0	10
412846	0	11
413046	0	12
413246	0	13
413446	0	14
413646	0	15
413846	0	16
414044	0	17
414245	0	18
414445	0	19
414644	0	20
416507	0	252
420004	0	1
420207	0	2
420411	0	3
420610	0	4
420811	0	5
421012	0	6
421213	0	7
421412	0	8
421612	0	9
421811	0	10
422012	0	11
422209	0	12
422412	0	13
422611	0	14
422813	0	15
423012	0	16
423211	0	17
423414	0	18
423628	0	19
423829	0	20
425157	0	252
428921	0	1
429127	0	2
429328	0	3
429530	0	4
429742	0	99
429945	0	5
430145	0	6
430345	0	7
430545	0	8
430745	0	9
430944	0	10
431145	0	11
431345	0	12
431545	0	13
431745	0	14
431944	0	15
432146	0	16
432344	0	17
432545	0	18
432743	0	19
432945	0	20
434438	0	252
438070	0	1
438275	0	2
438479	0	3
438677	0	4
438878	0	5
439076	0	6
439277	0	7
439478	0	8
439678	0	99
439878	0	9
440078	0	10
440275	0	11
440477	0	12
440678	0	13
440879	0	14
441078	0	15
441276	0	16
441478	0	17
441676	0	18
441877	0	19
442078	0	20
443504	0	252
447237	0	1
447442	0	2
447645	0	3
447839	0	4
448044	0	5
448244	0	6
448444	0	7
448645	0	8
448844	0	9
449043	0	10
449245	0	11
449445	0	12
449645	0	13
449845	0	14
450045	0	15
450244	0	16
450444	0	17
450645	0	18
450845	0	19
451043	0	20
452473	0	252
456221	0	1
456424	0	2
456630	0	3
456843	0	4
457045	0	5
457243	0	6
457444	0	7
457644	0	8
457844	0	9
458044	0	10
458245	0	11
458444	0	12
458645	0	13
458844	0	14
459045	0	15
459243	0	16
459444	0	17
459645	0	18
459843	0	19
460042	0	20
461506	0	252
472553	0	1
472758	0	2
472958	0	3
473160	0	4
473361	0	5
473559	0	6
473761	0	7
473962	0	8
474161	0	9
474361	0	10
474561	0	11
474761	0	12
474962	0	13
475160	0	14
475358	0	15
475561	0	99
475760	0	16
475966	0	17
476177	0	18
476378	0	19
476578	0	20
478204	0	252
481670	0	1
481876	0	2
482078	0	3
482279	0	4
482476	0	5
482677	0	6
482878	0	7
483078	0	8
483278	0	9
483478	0	10
483678	0	11
483876	0	12
484077	0	13
484276	0	14
484473	0	15
484678	0	16
484878	0	99
485073	0	17
485276	0	18
485473	0	19
485676	0	20
487271	0	252
490837	0	1
491044	0	2
491242	0	3
491444	0	4
491644	0	5
491844	0	6
492043	0	7
492245	0	8
492443	0	9
492644	0	10
492843	0	11
493045	0	12
493244	0	13
493444	0	14
493643	0	15
493844	0	16
494045	0	17
494244	0	18
494443	0	19
494645	0	20
496173	0	252
499769	0	1
499972	0	2
500177	0	3
500377	0	4
500576	0	5
500776	0	6
500977	0	7
501177	0	8
501374	0	9
501578	0	10
501777	0	11
501978	0	12
502177	0	13
502378	0	14
502575	0	15
502777	0	16
502976	0	17
503176	0	18
503375	0	19
503575	0	20
505006	0	252
508719	0	1
508928	0	2
509127	0	3
509326	0	4
509528	0	5
509727	0	6
509926	0	7
510129	0	99
510343	0	8
510540	0	9
510744	0	10
510943	0	11
511144	0	12
511343	0	13
511544	0	14
511745	0	15
511939	0	16
512146	0	17
512362	0	18
512556	0	19
512757	0	20
514171	0	252
517886	0	1
518094	0	2
518293	0	3
518494	0	4
518693	0	5
518894	0	6
519093	0	7
519291	0	8
519491	0	9
519697	0	10
519910	0	11
520110	0	12
520310	0	13
520510	0	14
520711	0	15
520910	0	16
521110	0	17
521312	0	18
521523	0	19
521727	0	20
523355	0	252
526919	0	1
527126	0	2
527325	0	3
527526	0	4
527727	0	5
527926	0	6
528127	0	7
528327	0	8
528525	0	9
528728	0	10
528926	0	11
529127	0	12
529325	0	13
529524	0	14
529729	0	15
529944	0	16
530144	0	17
530343	0	18
530543	0	19
530741	0	20
532289	0	252
535819	0	1
536026	0	2
536227	0	3
536427	0	4
536626	0	5
536828	0	6
537027	0	7
537227	0	8
537424	0	9
537627	0	10
537826	0	11
538027	0	12
538226	0	13
538425	0	14
538625	0	15
538826	0	16
539026	0	17
539227	0	18
539426	0	19
539626	0	20
541022	0	252
544769	0	1
544973	0	2
545178	0	3
545375	0	4
545572	0	5
545776	0	6
545977	0	7
546175	0	8
546376	0	9
546575	0	10
546776	0	11
546971	0	12
547177	0	13
547377	0	14
547576	0	15
547776	0	16
547977	0	17
548177	0	18
548375	0	19
548574	0	20
549871	0	252
553835	0	1
554043	0	2
554245	0	3
554442	0	4
554643	0	5
554842	0	6
555043	0	7
555242	0	8
555444	0	9
555642	0	10
555844	0	11
556040	0	12
556245	0	13
556442	0	14
556643	0	15
556842	0	16
557043	0	17
557240	0	18
557443	0	19
557642	0	20
558955	0	252
562785	0	1
562992	0	2
563193	0	3
563392	0	4
563593	0	5
563792	0	6
563994	0	7
564193	0	8
564393	0	9
564592	0	10
564793	0	11
564993	0	12
565194	0	13
565392	0	14
565589	0	15
565792	0	16
565993	0	17
566192	0	18
566391	0	19
566591	0	20
568121	0	252
571785	0	1
571994	0	2
572190	0	3
572395	0	4
572618	0	5
572828	0	6
573022	0	7
573225	0	8
573425	0	9
573627	0	10
573827	0	11
574026	0	12
574225	0	13
574426	0	14
574626	0	15
574824	0	16
575025	0	17
575225	0	18
575426	0	19
575622	0	20
577221	0	252
580751	0	1
580959	0	2
581161	0	3
581375	0	4
581575	0	5
581774	0	6
581974	0	7
582176	0	8
582377	0	9
582576	0	10
582776	0	11
582976	0	12
583176	0	13
583376	0	14
583577	0	15
583776	0	16
583976	0	17
584175	0	18
584373	0	19
584577	0	20
586287	0	252
589585	0	1
589792	0	2
589992	0	3
590192	0	4
590392	0	5
590592	0	6
590792	0	7
590993	0	8
591192	0	9
591393	0	10
591592	0	11
591793	0	12
591991	0	13
592193	0	14
592392	0	15
592592	0	16
592793	0	17
592993	0	18
593193	0	19
593391	0	20
594836	0	252
598701	0	1
598909	0	2
599111	0	3
599309	0	4
599510	0	5
599708	0	6
599909	0	7
600109	0	8
600307	0	9
600509	0	10
600710	0	11
600910	0	12
601110	0	13
601309	0	14
601505	0	15
601708	0	16
601909	0	17
602106	0	18
602308	0	19
602505	0	20
604038	0	252
607834	0	1
608043	0	2
608238	0	3
608444	0	4
608641	0	5
608841	0	6
609039	0	99
609243	0	7
609441	0	8
609642	0	9
609840	0	10
610043	0	11
610242	0	12
610443	0	13
610641	0	14
610842	0	15
611041	0	16
611240	0	17
611441	0	18
611640	0	19
611840	0	20
613270	0	252
617018	0	1
617221	0	2
617425	0	3
617625	0	4
617826	0	5
618025	0	6
618224	0	7
618423	0	8
618626	0	9
618825	0	10
619025	0	11
619223	0	12
619426	0	13
619624	0	14
619826	0	15
620025	0	16
620225	0	17
620422	0	18
620625	0	19
620824	0	20
622338	0	252
625935	0	1
626142	0	2
626342	0	3
626541	0	4
626740	0	5
626941	0	6
627138	0	7
627342	0	8
627542	0	9
627741	0	10
627942	0	11
628141	0	12
628342	0	13
628541	0	14
628741	0	15
628939	0	16
629143	0	17
629340	0	18
629541	0	19
629738	0	20
631170	0	252
634917	0	1
635125	0	2
635325	0	3
635525	0	4
635726	0	5
635926	0	6
636125	0	7
636324	0	8
636525	0	9
636726	0	10
636925	0	11
637126	0	12
637325	0	13
637525	0	14
637726	0	15
637924	0	16
638126	0	17
638322	0	18
638525	0	19
638722	0	20
640154	0	252
643901	0	1
644107	0	2
644305	0	3
644508	0	4
644708	0	5
644907	0	6
645108	0	7
645308	0	8
645509	0	9
645705	0	10
645909	0	11
646108	0	12
646309	0	13
646508	0	14
646706	0	15
646908	0	16
647108	0	17
647310	0	18
647508	0	19
647704	0	20
649421	0	252
652634	0	1
652841	0	2
653041	0	3
653242	0	4
653441	0	5
653641	0	6
653841	0	7
654041	0	8
654242	0	9
654442	0	10
654641	0	11
654842	0	12
655041	0	13
655241	0	14
655441	0	15
655641	0	16
655841	0	17
656040	0	18
656240	0	19
656442	0	20
657788	0	252
661600	0	1
661810	0	2
662008	0	3
662206	0	4
662408	0	5
662609	0	6
662808	0	7
663008	0	8
663208	0	9
663409	0	10
663607	0	11
663809	0	12
664007	0	13
664208	0	14
664407	0	15
664609	0	16
664808	0	17
665004	0	18
665208	0	19
665406	0	20
666904	0	252
670500	0	1
670704	0	2
670908	0	3
671108	0	4
671307	0	5
671508	0	6
671709	0	7
671908	0	8
672108	0	9
672309	0	10
672507	0	11
672708	0	12
672909	0	13
673107	0	14
673308	0	15
673508	0	16
673707	0	17
673908	0	18
674106	0	19
674307	0	20
675785	0	252
679467	0	1
679673	0	2
679873	0	3
680075	0	4
680273	0	5
680475	0	6
680675	0	7
680876	0	8
681075	0	9
681274	0	10
681474	0	11
681674	0	12
681874	0	13
682075	0	14
682271	0	15
682474	0	16
682674	0	17
682875	0	18
683074	0	19
683271	0	20
684670	0	252
688484	0	1
688692	0	2
688891	0	3
689087	0	4
689291	0	5
689492	0	6
689693	0	7
689891	0	8
690093	0	9
690290	0	10
690493	0	11
690691	0	12
690891	0	13
691090	0	14
691291	0	15
691491	0	16
691692	0	17
691889	0	18
692091	0	19
692290	0	20
693570	0	252
697484	0	1
697692	0	2
697890	0	3
698091	0	4
698291	0	5
698490	0	6
698691	0	7
698891	0	8
699091	0	9
699289	0	10
699491	0	11
699690	0	12
699891	0	13
700091	0	14
700290	0	15
700491	0	16
700691	0	17
700892	0	18
701091	0	19
701289	0	20
702754	0	252
706566	0	1
706776	0	2
706974	0	3
707174	0	4
707376	0	5
707572	0	6
707775	0	7
707974	0	99
708173	0	8
708375	0	9
708574	0	10
708775	0	11
708976	0	12
709176	0	13
709375	0	14
709574	0	15
709774	0	16
709974	0	17
710174	0	18
710373	0	19
710574	0	20
711917	0	252
715767	0	1
715975	0	2
716175	0	3
716373	0	4
716570	0	5
716775	0	6
716974	0	7
717175	0	8
717373	0	9
717574	0	10
717774	0	11
717976	0	12
718175	0	13
718375	0	14
718574	0	15
718774	0	16
718974	0	17
719172	0	18
719373	0	19
719572	0	20
721120	0	252
724517	0	1
724724	0	2
724923	0	3
725123	0	4
725321	0	5
725521	0	6
725723	0	7
725924	0	8
726125	0	9
726322	0	10
726525	0	11
726726	0	12
726922	0	13
727123	0	14
727320	0	15
727523	0	16
727724	0	17
727925	0	18
728123	0	19
728324	0	20
729903	0	252
733301	0	1
733506	0	2
733707	0	3
733906	0	4
734104	0	5
734308	0	6
734505	0	7
734708	0	8
734910	0	9
735121	0	10
735322	0	11
735525	0	12
735721	0	13
735925	0	14
736126	0	15
736326	0	16
736525	0	17
736724	0	18
736925	0	19
737120	0	20
738436	0	252
742333	0	1
742537	0	2
742742	0	3
742940	0	4
743141	0	5
743336	0	6
743541	0	7
743740	0	8
743942	0	9
744139	0	10
744341	0	11
744541	0	12
744741	0	13
744940	0	14
745141	0	15
745337	0	16
745541	0	17
745738	0	18
745941	0	19
746137	0	20
747770	0	252
751417	0	1
751625	0	2
751826	0	3
752023	0	4
752225	0	5
752424	0	6
752623	0	7
752824	0	8
753022	0	9
753225	0	10
753424	0	11
753624	0	12
753824	0	13
754024	0	14
754224	0	15
754425	0	16
754624	0	17
754824	0	18
755023	0	19
755223	0	20
757836	0	252
760416	0	1
760624	0	2
760822	0	3
761024	0	4
761219	0	5
761421	0	6
761622	0	7
761824	0	8
762026	0	9
762223	0	10
762422	0	11
762624	0	12
762823	0	13
763022	0	14
763221	0	15
763421	0	16
763623	0	17
763822	0	18
764023	0	19
764222	0	20
765952	0	252
769483	0	1
769691	0	2
769889	0	3
770090	0	4
770290	0	5
770490	0	6
770690	0	7
770890	0	8
771090	0	9
771291	0	10
771492	0	11
771692	0	12
771889	0	13
772088	0	14
772288	0	15
772488	0	99
772688	0	16
772887	0	17
773087	0	18
773286	0	19
773485	0	20
774815	0	252
778647	0	1
778854	0	2
779054	0	3
779255	0	4
779452	0	5
779655	0	6
779854	0	7
780053	0	8
780254	0	9
780454	0	10
780654	0	11
780855	0	12
781054	0	99
781254	0	13
781454	0	14
781654	0	15
781854	0	16
782055	0	17
782254	0	18
782451	0	19
782654	0	20
784114	0	252
787780	0	1
787988	0	2
788188	0	3
788387	0	4
788588	0	5
788788	0	6
788987	0	7
789187	0	8
789387	0	9
789586	0	10
789787	0	11
789987	0	12
790187	0	13
790387	0	14
790587	0	15
790787	0	16
790987	0	17
791188	0	18
791387	0	19
791583	0	20
793016	0	252
796714	0	1
796920	0	2
797117	0	3
797320	0	4
797521	0	5
797720	0	6
797921	0	7
798119	0	8
798320	0	9
798518	0	10
798721	0	11
798918	0	12
799120	0	13
799320	0	14
799521	0	15
799720	0	16
799921	0	17
800115	0	18
800321	0	19
800516	0	20
801867	0	252
805663	0	1
805870	0	2
806071	0	3
806269	0	4
806471	0	5
806671	0	6
806871	0	7
807070	0	8
807270	0	9
807470	0	10
807671	0	11
807870	0	12
808071	0	13
808270	0	14
808470	0	15
808671	0	16
808871	0	17
809070	0	18
809271	0	19
809469	0	20
811117	0	252
814696	0	1
814904	0	2
815102	0	3
815301	0	4
815503	0	5
815704	0	6
815905	0	7
816120	0	8
816320	0	9
816521	0	10
816720	0	11
816920	0	12
817120	0	13
817320	0	14
817521	0	15
817720	0	16
817920	0	17
818121	0	18
818320	0	19
818518	0	20
819882	0	252
823663	0	1
823870	0	2
824070	0	3
824271	0	4
824469	0	5
824669	0	6
824870	0	7
825069	0	8
825271	0	9
825472	0	10
825666	0	11
825870	0	12
826071	0	13
826270	0	14
826470	0	15
826670	0	16
826871	0	17
827070	0	18
827269	0	19
827467	0	20
828748	0	252
832630	0	1
832837	0	2
833037	0	3
833236	0	4
833437	0	5
833635	0	6
833837	0	7
834037	0	8
834253	0	9
834453	0	10
834653	0	11
834852	0	12
835054	0	13
835253	0	14
835454	0	15
835654	0	16
835850	0	17
836053	0	18
836254	0	19
836453	0	20
837915	0	252
841629	0	1
841835	0	2
842034	0	3
842237	0	4
842437	0	5
842636	0	6
842837	0	7
843037	0	8
843236	0	9
843438	0	10
843636	0	11
843837	0	12
844037	0	13
844236	0	14
844435	0	15
844633	0	16
844837	0	17
845035	0	18
845234	0	19
845434	0	20
846766	0	252
850712	0	99
850915	0	1
851120	0	2
851320	0	3
851520	0	4
851720	0	5
851920	0	6
852120	0	7
852320	0	8
852516	0	9
852720	0	10
852919	0	11
853120	0	12
853320	0	13
853519	0	14
853720	0	15
853920	0	16
854119	0	17
854319	0	18
854521	0	19
854737	0	20
856014	0	252
859912	0	1
860119	0	2
860320	0	3
860520	0	4
860719	0	5
860919	0	6
861118	0	7
861320	0	8
861518	0	9
861720	0	10
861920	0	11
862120	0	12
862319	0	13
862517	0	14
862718	0	15
862919	0	16
863119	0	17
863320	0	18
863519	0	19
863718	0	20
865132	0	252
868945	0	1
869153	0	2
869352	0	3
869553	0	4
